username, date, retweets, text, id, permalink
_ohhmyJaie,2013-08-01 01:18,0,"RT @TiaMowry : Introducing Stephanie Phillips #instantmom ! Hope you her as much as I playing her:) xx http:// instagram.com/p/cdS46UpftJ/","362804613864361985",https://twitter.com/_ohhmyJaie/status/362804613864361985
MsRishaB,2013-08-01 01:18,0,"Gorgeous! RT @TiaMowry : Introducing Stephanie Phillips #instantmom ! Hope you her as much as I playing her:) xx http:// instagram.com/p/cdS46UpftJ/","362804500311969793",https://twitter.com/MsRishaB/status/362804500311969793
lovnmylife07,2013-08-01 01:18,0,"RT @TiaMowry : Introducing Stephanie Phillips #instantmom ! Hope you her as much as I playing her:) xx http:// instagram.com/p/cdS46UpftJ/","362804457404248067",https://twitter.com/lovnmylife07/status/362804457404248067
TiaMowry,2013-08-01 01:15,19,"Introducing Stephanie Phillips #instantmom ! Hope you her as much as I playing her:) xx http:// instagram.com/p/cdS46UpftJ/","362803674583535616",https://twitter.com/TiaMowry/status/362803674583535616
BobSmit87381154,2013-08-01 00:59,0,"Congratulations to @TiaMowry on her new show instant mom I can't wait to see it when it premieres!","362799721472983040",https://twitter.com/BobSmit87381154/status/362799721472983040
hipshelp4u,2013-08-01 00:58,0,"' Instant Mom ' Starring Tia Mowry-Hardrict to Premiere this Fall on NickMom http:// tvbythenumbers.zap2it.com/2013/07/26/ins tant-mom-starring-tia-mowry-hardrict-to-premiere-this-fall-on-nickmom/194180/ …","362799576714985472",https://twitter.com/hipshelp4u/status/362799576714985472
TheWeekndsGirl,2013-08-01 00:53,0,"Instant mom .","362798258512338944",https://twitter.com/TheWeekndsGirl/status/362798258512338944
JusticePonder,2013-07-31 20:21,0,"congrats to MARY PAT GLEASON who just wrapped the Adam Sandler movie BLENDED and just booked a recurring guest star on Nick's #InstantMom !","362729726621650944",https://twitter.com/JusticePonder/status/362729726621650944
PresidentPat,2013-07-31 15:16,0,"@TiaMowry Updates on #InstantMom ?","362652936012185601",https://twitter.com/PresidentPat/status/362652936012185601
magentamimz,2013-07-31 15:11,0,"I finished reading Instant Mom by @NiaVardalos today. It's such a heart warming peek into a family finally finding each other. Bravo Nia!","362651814174265344",https://twitter.com/magentamimz/status/362651814174265344
thebiancag,2013-07-31 02:43,0,"Touring Paramount tomorrow!! Kinda hoping I spot @TiaMowry somewhere #InstantMom","362463473743044608",https://twitter.com/thebiancag/status/362463473743044608
Gossip_Dawg,2013-07-31 00:53,0,"#TCA : NickMom’s ‘ Instant Mom ’ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9","362435767722708993",https://twitter.com/Gossip_Dawg/status/362435767722708993
Briona_xo,2013-07-30 16:58,0,"@TiaMowry i kno im late to saying this but Congrats on the pick up on instant mom , u deserve it, u have worked really hard!!","362316332584271872",https://twitter.com/Briona_xo/status/362316332584271872
Gossip_Dawg,2013-07-30 14:56,0,"#TCA : NickMom’s ‘ Instant Mom ’ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9","362285620028129280",https://twitter.com/Gossip_Dawg/status/362285620028129280
SexyDinaLee,2013-07-30 13:25,0,"@TiaMowry Congrats on being picked up for #instantmom , guess you never know what God has in store, when one door closes another opens.","362262623611404289",https://twitter.com/SexyDinaLee/status/362262623611404289
TheSavvySistah,2013-07-30 12:18,0,"@TiaMowry -Hardrict Becomes an “ Instant Mom ” in @NickMom ’s New Comedy Series http:// thesavvysistah.com/tia-mowry-hard rict-becomes-an-instant-mom-on-nickmons-new-comedy-series/ … @thesherylralph @NickelodeonTV","362245928813473792",https://twitter.com/TheSavvySistah/status/362245928813473792
ItsKevinBlack,2013-07-29 23:02,0,"New Nickelodeon show- "The Thundermans" @kirakosarin New NickMom(airs late at night on Nick Jr.) show- " Instant Mom " @TiaMowry","362045500624609280",https://twitter.com/ItsKevinBlack/status/362045500624609280
linwoods,2013-07-29 21:03,0,"Tia Mowry-Hardrict Lands New Show, Instant Mom http://www. radiofacts.com/tia-mowry-hard rict-lands-new-show-instant-mom/#sthash.NgCV3Kqg.uxfs … via @sharethis","362015497715331072",https://twitter.com/linwoods/status/362015497715331072
Gossip_Dawg,2013-07-29 17:49,0,"#TCA : NickMom’s ‘ Instant Mom ’ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9","361966854031409155",https://twitter.com/Gossip_Dawg/status/361966854031409155
EastKenjin,2013-07-29 17:38,0,"@TiaTameraShow | @TiaMowry 's show #Instantmom being pick up, I am so proud of her, she deserves it!!! #TiaAndTamera","361963959483510784",https://twitter.com/EastKenjin/status/361963959483510784
KutieNCali31,2013-07-29 16:03,0,"@TameraMowryTwo @TiaMowry - congratulations on #instant #mom Tia, but u cant use Tamera as a fall back plan when she doing her own thing -","361940113799917568",https://twitter.com/KutieNCali31/status/361940113799917568
DrakePhoto,2013-07-29 12:12,0,"‘ Instant Mom ’ Starring Tia Mowry-Hardrict to Premiere this Fall on NickMom http://www. michaelboatman.us/instant-mom-st arring-tia-mowry-hardrict-to-premiere-this-fall-on-nickmom/ … via @MichaelBoatman_","361881895228809218",https://twitter.com/DrakePhoto/status/361881895228809218
radiofactsblog,2013-07-29 11:35,0,"Tia Mowry-Hardrict Lands New Show, Instant Mom - NickMom this fall will premiere Instant Mom , its first... http:// tinyurl.com/qdmnmux","361872512264577024",https://twitter.com/radiofactsblog/status/361872512264577024
usualsuspectzdc,2013-07-29 09:42,0,"#RADIOFACTS #NEWS | Tia Mowry-Hardrict Lands New Show, Instant Mom http:// bit.ly/14t79HJ | #BREAKING #FACTS","361844241099530243",https://twitter.com/usualsuspectzdc/status/361844241099530243
RASHARDNAMUH,2013-07-29 09:42,0,"#RADIOFACTS #NEWS | Tia Mowry-Hardrict Lands New Show, Instant Mom http:// bit.ly/14t79HJ #BREAKING > @HCP520","361844237844750337",https://twitter.com/RASHARDNAMUH/status/361844237844750337
Godsoklagirl39,2013-07-29 03:02,0,"@TiaMowry congrats on instant mom being picked up! Couldn't of happened to a better person! Doing my "happy dance" for you! Gods best 2 you!","361743537072648192",https://twitter.com/Godsoklagirl39/status/361743537072648192
NextDoorsElisha,2013-07-29 01:39,0,"Tia Mowry-Hardrict to Star in NickMom's Instant Mom This Fall ...","361722510439497728",https://twitter.com/NextDoorsElisha/status/361722510439497728
Starfolife,2013-07-29 01:07,0,"TCA press tour: Tia Mowry goes from teen to parent in ' Instant Mom ' http://www. latimes.com/entertainment/ tv/showtracker/la-et-st-tca-press-tour-tia-mowry-from-teen-to-parent-in-instant-mom-20130726,0,6238169.story …","361714607108268033",https://twitter.com/Starfolife/status/361714607108268033
surety89_kelly,2013-07-29 01:04,0,"@TiaMowry can't wait for instant mom to come out so excited","361713787897790464",https://twitter.com/surety89_kelly/status/361713787897790464
Allie_23,2013-07-29 01:03,0,"Misadventures in Baby Raising: Tia Mowry-Hardrict to Star in NickMom’s Instant Mom This Fall http:// tinyurl.com/mgtgdzm #Tia &Tamera","361713575020081152",https://twitter.com/Allie_23/status/361713575020081152
gioroman_27,2013-07-28 23:57,0,"Congrats Tia can't wait to watch instant mom !","361697064553426947",https://twitter.com/gioroman_27/status/361697064553426947
Oh_So_Brittany,2013-07-28 23:57,0,"Yay! " Instant Mom " got Picked up!!! Go Tia ^_^ #TiaAndTamera","361696895359393794",https://twitter.com/Oh_So_Brittany/status/361696895359393794
rrthakur,2013-07-28 23:43,0,"NickMom to Release Instant Mom Comedy Series http:// goo.gl/fb/ozL5w","361693358520942592",https://twitter.com/rrthakur/status/361693358520942592
LewisMony,2013-07-28 23:33,0,"So happy for Tia & Tamera!!! @TiaMowry @TameraMowryTwo #instantmom love them!!","361690918270681089",https://twitter.com/LewisMony/status/361690918270681089
KyarraIman_,2013-07-28 22:44,0,"It's like when @TiaMowry was unsure instant mom was gonna get picked up. @TameraMowryTwo was her plan B.","361678549356265472",https://twitter.com/KyarraIman_/status/361678549356265472
YoursTrulyTammy,2013-07-28 22:31,0,"Congrats Tia on " Instant Mom " #TiaAndTamera","361675322116153344",https://twitter.com/YoursTrulyTammy/status/361675322116153344
ToriJanet,2013-07-28 22:08,0,"I know a writer 4 @TiaMowry new show, Instant Mom . She also worked on Girlfriends & did some episodes of Sister Sister, among other things.","361669607649583106",https://twitter.com/ToriJanet/status/361669607649583106
kalvina_rene,2013-07-28 22:08,0,"" @TiaMowry : Thanks for all the love on #instantmom @nickmom you guys are gonna love it!!! Xx" Congrats, Lady!!","361669444143022080",https://twitter.com/kalvina_rene/status/361669444143022080
ToriJanet,2013-07-28 22:07,0,"I know a writer 4 @TiaMowry new show, Instant Mom . She also worked on Girlfriends.","361669276664471552",https://twitter.com/ToriJanet/status/361669276664471552
AliDawn82,2013-07-28 21:41,0,"Awesome! Congrats! RT: @TiaMowry : #instantmom here we come!!!!!! @NickMom !!! Yayayayayayayayayay!","361662642701598720",https://twitter.com/AliDawn82/status/361662642701598720
Markia_Nicole,2013-07-28 21:37,0,"Wahoo just found out @TiaMowry 's show #instantmom got picked up!! Congrats!","361661675436376065",https://twitter.com/Markia_Nicole/status/361661675436376065
jglam15,2013-07-28 21:36,0,"RT @TiaMowry : #instantmom here we come!!!!!! @NickMom !!! Yayayayayayayayayay!","361661413464358912",https://twitter.com/jglam15/status/361661413464358912
ohnyeNEEK,2013-07-28 21:31,0,"I wish I would've know in advance that I could be an audience member during the taping of @TiaMowry show Instant Mom","361660341605765125",https://twitter.com/ohnyeNEEK/status/361660341605765125
LivCChandler,2013-07-28 21:25,0,"Congratulations! @TiaMowry #InstantMom @nickmom","361658764245475328",https://twitter.com/LivCChandler/status/361658764245475328
SmileOn1Million,2013-07-28 21:25,0,"@TiaMowry when is #instantmom premiring ???? :)","361658689544912897",https://twitter.com/SmileOn1Million/status/361658689544912897
DaddiesNamesake,2013-07-28 21:23,0,"@TiaMowry @NickMom can't wait to watch #instantmom ”","361658089767833600",https://twitter.com/DaddiesNamesake/status/361658089767833600
CatrelCathey,2013-07-28 21:20,0,"@TiaMowry when does #instantmom comes out","361657482596204546",https://twitter.com/CatrelCathey/status/361657482596204546
toneishalove,2013-07-28 21:20,0,"Congrats on Instant Mom Tia, can not wait to see you,you deserve it your the best! @TiaMowry","361657369660358656",https://twitter.com/toneishalove/status/361657369660358656
musiclove18,2013-07-28 21:19,0,"We already love it because you are in it!! ;) RT: @TiaMowry Thanks for all the love on #instantmom @nickmom you guys are gonna love it!!! Xx","361657269663965185",https://twitter.com/musiclove18/status/361657269663965185
1RASCALFLATTfan,2013-07-28 21:19,0,"Congrats on Instant Mom being picked up! Can't wait for the series premiere. @TiaMowry","361657247996182528",https://twitter.com/1RASCALFLATTfan/status/361657247996182528
TiaMowry,2013-07-28 21:18,8,"Thanks for all the love on #instantmom @nickmom you guys are gonna love it!!! Xx","361657005506707456",https://twitter.com/TiaMowry/status/361657005506707456
handerssarah,2013-07-28 21:17,0,"Ahaha!!!!! Congrats!!@TiaMowry Can't wait!!!!@NickMom #instantmom","361656730586857472",https://twitter.com/handerssarah/status/361656730586857472
cathyret85,2013-07-28 21:16,0,"@TiaMowry Congrats #instantmom","361656498453094400",https://twitter.com/cathyret85/status/361656498453094400
musiclove18,2013-07-28 21:16,0,"Woo Hoo! *Does Your Happy Dance* :) RT: @TiaMowry #instantmom here we come!!!!!! @NickMom !!! Yayayayayayayayayay!","361656495051517954",https://twitter.com/musiclove18/status/361656495051517954
CassPiaJessiFan,2013-07-28 21:15,0,"I can't wait to see #instantmom I'm so excited to see @TiaMowry be amazing only watching to support her","361656128263815169",https://twitter.com/CassPiaJessiFan/status/361656128263815169
GabrielleMBanks,2013-07-28 21:14,0,"Congrats ! @TiaMowry @NickMom on #InstantMom can't wait to check it out !","361655907286921217",https://twitter.com/GabrielleMBanks/status/361655907286921217
musiclove18,2013-07-28 21:12,5,"AHHHHHHHHHHHHH! Congrats on Instant Mom being picked up! Can't wait for the series premiere. So proud of you @TiaMowry <333","361655423247466497",https://twitter.com/musiclove18/status/361655423247466497
TaryneMishele,2013-07-28 21:07,0,"#InstantMom yay!!!!!! @TiaMowry so excited to see it!!!! Awesome :)","361654184350711809",https://twitter.com/TaryneMishele/status/361654184350711809
sheenamcrae,2013-07-28 21:05,0,"@TiaMowry : Congratulations on #InstantMom ! Look forward to watching it!","361653788815278081",https://twitter.com/sheenamcrae/status/361653788815278081
ladyrich2006,2013-07-28 21:05,0,"Yay! @TiaMowry can't wait to watch #instantmom","361653728085950464",https://twitter.com/ladyrich2006/status/361653728085950464
NettaByNaychurr,2013-07-28 21:05,7,"@TiaMowry Congratulations!!! Its amazing to see hard work paying off. Can't wait for Instant Mom !!! #TiaAndTamera","361653566382936064",https://twitter.com/NettaByNaychurr/status/361653566382936064
iBrittaS,2013-07-28 21:02,0,"Ready to see @TiaMowry on Instant Mom I know she's gonna be great!!!!!!","361652871005093888",https://twitter.com/iBrittaS/status/361652871005093888
chele174,2013-07-28 21:01,0,"#Tiaandtamera i like that instant mom got picked up.","361652628171669505",https://twitter.com/chele174/status/361652628171669505
TiaMowry,2013-07-28 20:59,34,"#instantmom here we come!!!!!! @NickMom !!! Yayayayayayayayayay!","361652112767205376",https://twitter.com/TiaMowry/status/361652112767205376
EastKenjin,2013-07-28 20:58,0,"@TiaMowry | Congrats again on the #Instantmom pick up sis, I know the show is going to be great! @NickMom","361651947213819907",https://twitter.com/EastKenjin/status/361651947213819907
TatiyanaLewis,2013-07-28 20:57,0,"@TiaMowry I soo happy & excited to see you on Instant Mom !!!! #TiaAndTamera","361651598109319168",https://twitter.com/TatiyanaLewis/status/361651598109319168
CeCeTyshay,2013-07-28 20:55,0,"@ThikkSugarDoll Me 2 but after they planned a show together then Tia did Instant Mom , I can't blame her for trying something with some1 else","361651074056196097",https://twitter.com/CeCeTyshay/status/361651074056196097
CeCeTyshay,2013-07-28 20:47,0,"Think Instant Mom is already picked up butas much asI would love another #TiaAndTamera sitcom,Tamera can't wait around for Tia.She shouldn't","361649223361499138",https://twitter.com/CeCeTyshay/status/361649223361499138
Christen3vols,2013-07-28 20:37,0,"@TiaMowry Can't wait to watch #InstantMom ! #TiaAndTamera","361646685849518081",https://twitter.com/Christen3vols/status/361646685849518081
AC_john316,2013-07-28 20:29,0,"@TiaMowry when does instant mom premiere #TiaAndTamera","361644707073376256",https://twitter.com/AC_john316/status/361644707073376256
Dagodiz,2013-07-28 20:08,0,"" @A_Mademoiselle_ : I'm happy that @TiaMowry got the Instant Mom ...happy dance!! #TiaAndTamera "spoiler alert rotfl","361639281409794050",https://twitter.com/Dagodiz/status/361639281409794050
Flawless_EhEhF1,2013-07-28 20:06,0,"So glad #InstantMom finally got picked up. Can't wait to watch.","361638880790851585",https://twitter.com/Flawless_EhEhF1/status/361638880790851585
Gossip_Dawg,2013-07-28 17:41,0,"#TCA : NickMom’s ‘ Instant Mom ’ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9","361602266643431425",https://twitter.com/Gossip_Dawg/status/361602266643431425
adamthphynes,2013-07-28 15:01,0,"@TiaMowry @TiaTameraShow #InstantMom #InstantMom #InstantMom #InstantMom #InstantMom #InstantMom #InstantMom http:// instagram.com/p/bRaeT4yN7p/","361562109345148929",https://twitter.com/adamthphynes/status/361562109345148929
DirkHurley2,2013-07-28 09:13,0,"#YUMS Tia Mowry on if ' Instant Mom ' is a more family friendly version of 'Trophy Wife' http:// buff.ly/1c9js3l","361474384885587968",https://twitter.com/DirkHurley2/status/361474384885587968
RonaldObrien2,2013-07-28 08:56,0,"#YUMS Tia Mowry on if ' Instant Mom ' is a more family friendly version of 'Trophy Wife' http:// buff.ly/19mOpSi","361470105336553474",https://twitter.com/RonaldObrien2/status/361470105336553474
Gossip_Dawg,2013-07-28 05:23,0,"#TCA : NickMom’s ‘ Instant Mom ’ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9","361416604929634305",https://twitter.com/Gossip_Dawg/status/361416604929634305
thatssomika,2013-07-27 20:23,0,"' Instant Mom ' Starring Tia Mowry-Hardrict to Premiere this Fall on NickMom http:// tvbythenumbers.zap2it.com/2013/07/26/ins tant-mom-starring-tia-mowry-hardrict-to-premiere-this-fall-on-nickmom/194180/ …","361280831572029441",https://twitter.com/thatssomika/status/361280831572029441
