username, date, retweets, text, id, permalink
taylorjeannn15,8/2/13 1:24,0,"@TiaMowry is it weird that I cried when I found out #InstantMom was picked up? I am so proud of you, Tia! Congratulations!",3.63168E+17,https://twitter.com/taylorjeannn15/status/363168420361015297
keywilliamss,8/2/13 1:01,0,@keesha_sharp when does Instant Mom start coming on?? I can't wait to watch!,3.63163E+17,https://twitter.com/keywilliamss/status/363162651314388992
TrinaKLamar,8/2/13 0:47,0,@TiaMowry when is your new show Instant Mom coming on?,3.63159E+17,https://twitter.com/TrinaKLamar/status/363158992194781185
ToiyaLea,8/1/13 23:03,0,@melindachilton9 Congrats on Instant Mom with many more to come! You definitely deserve it:-),3.63133E+17,https://twitter.com/ToiyaLea/status/363132951719972865
theomazing17,8/1/13 22:48,1,Congratulations to 90210 Talent Client Melinda Chilton on booking Nickelodeon's Instant Mom ! Melinda also appears... http:// fb.me/2ISpFMgb7,3.63129E+17,https://twitter.com/theomazing17/status/363129236178993152
iBrittaS,8/1/13 21:17,1,"Just ready to see @TiaMowry in Instant Mom , Baggage Claim, and Tia and Tamera still!!!!! Yes so confident and just awesome!!!!!",3.63106E+17,https://twitter.com/iBrittaS/status/363106146128642049
TheTurnMag,8/1/13 19:50,0,More Info On @TiaMowry New Fall Scripted Comedy Series #InstantMom http:// theturnmag.com/2013/08/get-al l-the-info-on-tia-mowry-hardrict-new-fall-scripted-comedy-series-instant-mom/ â€_,3.63084E+17,https://twitter.com/TheTurnMag/status/363084416869863424
sweetpiesuga,8/1/13 19:18,0,"TCA press tour: Tia Mowry goes from teen to parent in ' Instant Mom ' http://www. latimes.com/entertainment/ tv/showtracker/la-et-st-tca-press-tour-tia-mowry-from-teen-to-parent-in-instant-mom-20130726,0,6238169.story â€_",3.63076E+17,https://twitter.com/sweetpiesuga/status/363076423419838464
professu1,8/1/13 17:28,0,Tia Mowry-Hardrict Takes On Parenthood As NickMom Debuts Instant Mom â€_ ProfessU http://www. professu.com/tiamowryinstan tmom/ â€_,3.63049E+17,https://twitter.com/professu1/status/363048588231704576
Gossip_Dawg,8/1/13 16:17,0,"#TCA : NickMomâ€™s â€˜ Instant Mom â€™ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9",3.63031E+17,https://twitter.com/Gossip_Dawg/status/363030632361758721
Mimi_Sithole,8/1/13 13:34,0,"@Stepmomoirs: My TV alter ego: @TiaMowry . The resemblance is uncanny. #instantmom . https://twitter.com/Stepmomoirs/status/362965990499315713/photo/1 pic.twitter.com/gaRthapFvD < hope ur wel! X"" You so beautiful""",3.6299E+17,https://twitter.com/Mimi_Sithole/status/362989659896291328
musiclove18,8/1/13 12:41,0,U look Beautiful. RT: @TiaMowry Introducing Stephanie Phillips #instantmom ! Hope U her as much as I playing her. http:// instagram.com/p/cdS46UpftJ/,3.62976E+17,https://twitter.com/musiclove18/status/362976382667603968
MsJen09_GAC,8/1/13 12:35,0,@TiaMowry When does #InstantMom debut on Nick?,3.62975E+17,https://twitter.com/MsJen09_GAC/status/362974778904162304
tezzyyy_,8/1/13 12:34,0,so ready for instant mom super proud of @TiaMowry and the risk she took,3.62975E+17,https://twitter.com/tezzyyy_/status/362974732141858817
TiaMowry,8/1/13 12:28,18,RT @Stepmomoirs: My TV alter ego: @TiaMowry . The resemblance is uncanny. #instantmom . https://twitter.com/Stepmomoirs/status/362965990499315713/photo/1 pic.twitter.com/qaUXvASq85 < hope ur well! X,3.62973E+17,https://twitter.com/TiaMowry/status/362973232103567360
professu1,8/1/13 9:06,0,Tia Mowry-Hardrict Takes On Parenthood As NickMom Debuts Instant Mom http:// wp.me/s2NkBY-3933,3.62922E+17,https://twitter.com/professu1/status/362922168201396225
Sscott0815,8/1/13 7:32,0,@TiaMowry I can't wait to watch #instantmom ! I'm so happy it got picked up. You're gonna be amazing! My mother is excited too! :),3.62899E+17,https://twitter.com/Sscott0815/status/362898609479495683
Nay592Chick,8/1/13 1:44,0,@TiaMowry at what time does instantmom come on?,3.62811E+17,https://twitter.com/Nay592Chick/status/362811053207334913
_ohhmyJaie,8/1/13 1:18,0,RT @TiaMowry : Introducing Stephanie Phillips #instantmom ! Hope you her as much as I playing her:) xx http:// instagram.com/p/cdS46UpftJ/,3.62805E+17,https://twitter.com/_ohhmyJaie/status/362804613864361985
MsRishaB,8/1/13 1:18,0,Gorgeous! RT @TiaMowry : Introducing Stephanie Phillips #instantmom ! Hope you her as much as I playing her:) xx http:// instagram.com/p/cdS46UpftJ/,3.62805E+17,https://twitter.com/MsRishaB/status/362804500311969793
lovnmylife07,8/1/13 1:18,0,RT @TiaMowry : Introducing Stephanie Phillips #instantmom ! Hope you her as much as I playing her:) xx http:// instagram.com/p/cdS46UpftJ/,3.62804E+17,https://twitter.com/lovnmylife07/status/362804457404248067
TiaMowry,8/1/13 1:15,19,Introducing Stephanie Phillips #instantmom ! Hope you her as much as I playing her:) xx http:// instagram.com/p/cdS46UpftJ/,3.62804E+17,https://twitter.com/TiaMowry/status/362803674583535616
BobSmit87381154,8/1/13 0:59,0,Congratulations to @TiaMowry on her new show instant mom I can't wait to see it when it premieres!,3.628E+17,https://twitter.com/BobSmit87381154/status/362799721472983040
hipshelp4u,8/1/13 0:58,0,' Instant Mom ' Starring Tia Mowry-Hardrict to Premiere this Fall on NickMom http:// tvbythenumbers.zap2it.com/2013/07/26/ins tant-mom-starring-tia-mowry-hardrict-to-premiere-this-fall-on-nickmom/194180/ â€_,3.628E+17,https://twitter.com/hipshelp4u/status/362799576714985472
TheWeekndsGirl,8/1/13 0:53,0,Instant mom .,3.62798E+17,https://twitter.com/TheWeekndsGirl/status/362798258512338944
JusticePonder,7/31/13 20:21,0,congrats to MARY PAT GLEASON who just wrapped the Adam Sandler movie BLENDED and just booked a recurring guest star on Nick's #InstantMom !,3.6273E+17,https://twitter.com/JusticePonder/status/362729726621650944
PresidentPat,7/31/13 15:16,0,@TiaMowry Updates on #InstantMom ?,3.62653E+17,https://twitter.com/PresidentPat/status/362652936012185601
magentamimz,7/31/13 15:11,0,I finished reading Instant Mom by @NiaVardalos today. It's such a heart warming peek into a family finally finding each other. Bravo Nia!,3.62652E+17,https://twitter.com/magentamimz/status/362651814174265344
thebiancag,7/31/13 2:43,0,Touring Paramount tomorrow!! Kinda hoping I spot @TiaMowry somewhere #InstantMom,3.62463E+17,https://twitter.com/thebiancag/status/362463473743044608
Gossip_Dawg,7/31/13 0:53,0,"#TCA : NickMomâ€™s â€˜ Instant Mom â€™ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9",3.62436E+17,https://twitter.com/Gossip_Dawg/status/362435767722708993
Briona_xo,7/30/13 16:58,0,"@TiaMowry i kno im late to saying this but Congrats on the pick up on instant mom , u deserve it, u have worked really hard!!",3.62316E+17,https://twitter.com/Briona_xo/status/362316332584271872
Gossip_Dawg,7/30/13 14:56,0,"#TCA : NickMomâ€™s â€˜ Instant Mom â€™ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9",3.62286E+17,https://twitter.com/Gossip_Dawg/status/362285620028129280
SexyDinaLee,7/30/13 13:25,0,"@TiaMowry Congrats on being picked up for #instantmom , guess you never know what God has in store, when one door closes another opens.",3.62263E+17,https://twitter.com/SexyDinaLee/status/362262623611404289
TheSavvySistah,7/30/13 12:18,0,@TiaMowry -Hardrict Becomes an â€œ Instant Mom â€ù in @NickMom â€™s New Comedy Series http:// thesavvysistah.com/tia-mowry-hard rict-becomes-an-instant-mom-on-nickmons-new-comedy-series/ â€_ @thesherylralph @NickelodeonTV,3.62246E+17,https://twitter.com/TheSavvySistah/status/362245928813473792
ItsKevinBlack,7/29/13 23:02,0,"New Nickelodeon show- The Thundermans"" @kirakosarin New NickMom(airs late at night on Nick Jr.) show- "" Instant Mom "" @TiaMowry""",3.62046E+17,https://twitter.com/ItsKevinBlack/status/362045500624609280
linwoods,7/29/13 21:03,0,"Tia Mowry-Hardrict Lands New Show, Instant Mom http://www. radiofacts.com/tia-mowry-hard rict-lands-new-show-instant-mom/#sthash.NgCV3Kqg.uxfs â€_ via @sharethis",3.62015E+17,https://twitter.com/linwoods/status/362015497715331072
Gossip_Dawg,7/29/13 17:49,0,"#TCA : NickMomâ€™s â€˜ Instant Mom â€™ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9",3.61967E+17,https://twitter.com/Gossip_Dawg/status/361966854031409155
EastKenjin,7/29/13 17:38,0,"@TiaTameraShow | @TiaMowry 's show #Instantmom being pick up, I am so proud of her, she deserves it!!! #TiaAndTamera",3.61964E+17,https://twitter.com/EastKenjin/status/361963959483510784
KutieNCali31,7/29/13 16:03,0,"@TameraMowryTwo @TiaMowry - congratulations on #instant #mom Tia, but u cant use Tamera as a fall back plan when she doing her own thing -",3.6194E+17,https://twitter.com/KutieNCali31/status/361940113799917568
DrakePhoto,7/29/13 12:12,0,â€˜ Instant Mom â€™ Starring Tia Mowry-Hardrict to Premiere this Fall on NickMom http://www. michaelboatman.us/instant-mom-st arring-tia-mowry-hardrict-to-premiere-this-fall-on-nickmom/ â€_ via @MichaelBoatman_,3.61882E+17,https://twitter.com/DrakePhoto/status/361881895228809218
radiofactsblog,7/29/13 11:35,0,"Tia Mowry-Hardrict Lands New Show, Instant Mom - NickMom this fall will premiere Instant Mom , its first... http:// tinyurl.com/qdmnmux",3.61873E+17,https://twitter.com/radiofactsblog/status/361872512264577024
usualsuspectzdc,7/29/13 9:42,0,"#RADIOFACTS #NEWS | Tia Mowry-Hardrict Lands New Show, Instant Mom http:// bit.ly/14t79HJ | #BREAKING #FACTS",3.61844E+17,https://twitter.com/usualsuspectzdc/status/361844241099530243
RASHARDNAMUH,7/29/13 9:42,0,"#RADIOFACTS #NEWS | Tia Mowry-Hardrict Lands New Show, Instant Mom http:// bit.ly/14t79HJ #BREAKING > @HCP520",3.61844E+17,https://twitter.com/RASHARDNAMUH/status/361844237844750337
Godsoklagirl39,7/29/13 3:02,0,"@TiaMowry congrats on instant mom being picked up! Couldn't of happened to a better person! Doing my happy dance"" for you! Gods best 2 you!""",3.61744E+17,https://twitter.com/Godsoklagirl39/status/361743537072648192
NextDoorsElisha,7/29/13 1:39,0,Tia Mowry-Hardrict to Star in NickMom's Instant Mom This Fall ...,3.61723E+17,https://twitter.com/NextDoorsElisha/status/361722510439497728
Starfolife,7/29/13 1:07,0,"TCA press tour: Tia Mowry goes from teen to parent in ' Instant Mom ' http://www. latimes.com/entertainment/ tv/showtracker/la-et-st-tca-press-tour-tia-mowry-from-teen-to-parent-in-instant-mom-20130726,0,6238169.story â€_",3.61715E+17,https://twitter.com/Starfolife/status/361714607108268033
surety89_kelly,7/29/13 1:04,0,@TiaMowry can't wait for instant mom to come out so excited,3.61714E+17,https://twitter.com/surety89_kelly/status/361713787897790464
Allie_23,7/29/13 1:03,0,Misadventures in Baby Raising: Tia Mowry-Hardrict to Star in NickMomâ€™s Instant Mom This Fall http:// tinyurl.com/mgtgdzm #Tia &Tamera,3.61714E+17,https://twitter.com/Allie_23/status/361713575020081152
gioroman_27,7/28/13 23:57,0,Congrats Tia can't wait to watch instant mom !,3.61697E+17,https://twitter.com/gioroman_27/status/361697064553426947
Oh_So_Brittany,7/28/13 23:57,0,"Yay!  Instant Mom "" got Picked up!!! Go Tia ^_^ #TiaAndTamera""",3.61697E+17,https://twitter.com/Oh_So_Brittany/status/361696895359393794
rrthakur,7/28/13 23:43,0,NickMom to Release Instant Mom Comedy Series http:// goo.gl/fb/ozL5w,3.61693E+17,https://twitter.com/rrthakur/status/361693358520942592
LewisMony,7/28/13 23:33,0,So happy for Tia & Tamera!!! @TiaMowry @TameraMowryTwo #instantmom love them!!,3.61691E+17,https://twitter.com/LewisMony/status/361690918270681089
KyarraIman_,7/28/13 22:44,0,It's like when @TiaMowry was unsure instant mom was gonna get picked up. @TameraMowryTwo was her plan B.,3.61679E+17,https://twitter.com/KyarraIman_/status/361678549356265472
YoursTrulyTammy,7/28/13 22:31,0,"Congrats Tia on  Instant Mom "" #TiaAndTamera""",3.61675E+17,https://twitter.com/YoursTrulyTammy/status/361675322116153344
ToriJanet,7/28/13 22:08,0,"I know a writer 4 @TiaMowry new show, Instant Mom . She also worked on Girlfriends & did some episodes of Sister Sister, among other things.",3.6167E+17,https://twitter.com/ToriJanet/status/361669607649583106
kalvina_rene,7/28/13 22:08,0," @TiaMowry : Thanks for all the love on #instantmom @nickmom you guys are gonna love it!!! Xx"" Congrats Lady!!""",3.61669E+17,https://twitter.com/kalvina_rene/status/361669444143022080
ToriJanet,7/28/13 22:07,0,"I know a writer 4 @TiaMowry new show, Instant Mom . She also worked on Girlfriends.",3.61669E+17,https://twitter.com/ToriJanet/status/361669276664471552
AliDawn82,7/28/13 21:41,0,Awesome! Congrats! RT: @TiaMowry : #instantmom here we come!!!!!! @NickMom !!! Yayayayayayayayayay!,3.61663E+17,https://twitter.com/AliDawn82/status/361662642701598720
Markia_Nicole,7/28/13 21:37,0,Wahoo just found out @TiaMowry 's show #instantmom got picked up!! Congrats!,3.61662E+17,https://twitter.com/Markia_Nicole/status/361661675436376065
jglam15,7/28/13 21:36,0,RT @TiaMowry : #instantmom here we come!!!!!! @NickMom !!! Yayayayayayayayayay!,3.61661E+17,https://twitter.com/jglam15/status/361661413464358912
ohnyeNEEK,7/28/13 21:31,0,I wish I would've know in advance that I could be an audience member during the taping of @TiaMowry show Instant Mom,3.6166E+17,https://twitter.com/ohnyeNEEK/status/361660341605765125
LivCChandler,7/28/13 21:25,0,Congratulations! @TiaMowry #InstantMom @nickmom,3.61659E+17,https://twitter.com/LivCChandler/status/361658764245475328
SmileOn1Million,7/28/13 21:25,0,@TiaMowry when is #instantmom premiring ???? :),3.61659E+17,https://twitter.com/SmileOn1Million/status/361658689544912897
DaddiesNamesake,7/28/13 21:23,0,@TiaMowry @NickMom can't wait to watch #instantmom â€ù,3.61658E+17,https://twitter.com/DaddiesNamesake/status/361658089767833600
CatrelCathey,7/28/13 21:20,0,@TiaMowry when does #instantmom comes out,3.61657E+17,https://twitter.com/CatrelCathey/status/361657482596204546
toneishalove,7/28/13 21:20,0,"Congrats on Instant Mom Tia, can not wait to see you,you deserve it your the best! @TiaMowry",3.61657E+17,https://twitter.com/toneishalove/status/361657369660358656
musiclove18,7/28/13 21:19,0,We already love it because you are in it!! ;) RT: @TiaMowry Thanks for all the love on #instantmom @nickmom you guys are gonna love it!!! Xx,3.61657E+17,https://twitter.com/musiclove18/status/361657269663965185
1RASCALFLATTfan,7/28/13 21:19,0,Congrats on Instant Mom being picked up! Can't wait for the series premiere. @TiaMowry,3.61657E+17,https://twitter.com/1RASCALFLATTfan/status/361657247996182528
TiaMowry,7/28/13 21:18,8,Thanks for all the love on #instantmom @nickmom you guys are gonna love it!!! Xx,3.61657E+17,https://twitter.com/TiaMowry/status/361657005506707456
handerssarah,7/28/13 21:17,0,Ahaha!!!!! Congrats!!@TiaMowry Can't wait!!!!@NickMom #instantmom,3.61657E+17,https://twitter.com/handerssarah/status/361656730586857472
cathyret85,7/28/13 21:16,0,@TiaMowry Congrats #instantmom,3.61656E+17,https://twitter.com/cathyret85/status/361656498453094400
musiclove18,7/28/13 21:16,0,Woo Hoo! *Does Your Happy Dance* :) RT: @TiaMowry #instantmom here we come!!!!!! @NickMom !!! Yayayayayayayayayay!,3.61656E+17,https://twitter.com/musiclove18/status/361656495051517954
CassPiaJessiFan,7/28/13 21:15,0,I can't wait to see #instantmom I'm so excited to see @TiaMowry be amazing only watching to support her,3.61656E+17,https://twitter.com/CassPiaJessiFan/status/361656128263815169
GabrielleMBanks,7/28/13 21:14,0,Congrats ! @TiaMowry @NickMom on #InstantMom can't wait to check it out !,3.61656E+17,https://twitter.com/GabrielleMBanks/status/361655907286921217
musiclove18,7/28/13 21:12,5,AHHHHHHHHHHHHH! Congrats on Instant Mom being picked up! Can't wait for the series premiere. So proud of you @TiaMowry <333,3.61655E+17,https://twitter.com/musiclove18/status/361655423247466497
TaryneMishele,7/28/13 21:07,0,#InstantMom yay!!!!!! @TiaMowry so excited to see it!!!! Awesome :),3.61654E+17,https://twitter.com/TaryneMishele/status/361654184350711809
sheenamcrae,7/28/13 21:05,0,@TiaMowry : Congratulations on #InstantMom ! Look forward to watching it!,3.61654E+17,https://twitter.com/sheenamcrae/status/361653788815278081
ladyrich2006,7/28/13 21:05,0,Yay! @TiaMowry can't wait to watch #instantmom,3.61654E+17,https://twitter.com/ladyrich2006/status/361653728085950464
NettaByNaychurr,7/28/13 21:05,7,@TiaMowry Congratulations!!! Its amazing to see hard work paying off. Can't wait for Instant Mom !!! #TiaAndTamera,3.61654E+17,https://twitter.com/NettaByNaychurr/status/361653566382936064
iBrittaS,7/28/13 21:02,0,Ready to see @TiaMowry on Instant Mom I know she's gonna be great!!!!!!,3.61653E+17,https://twitter.com/iBrittaS/status/361652871005093888
chele174,7/28/13 21:01,0,#Tiaandtamera i like that instant mom got picked up.,3.61653E+17,https://twitter.com/chele174/status/361652628171669505
TiaMowry,7/28/13 20:59,34,#instantmom here we come!!!!!! @NickMom !!! Yayayayayayayayayay!,3.61652E+17,https://twitter.com/TiaMowry/status/361652112767205376
EastKenjin,7/28/13 20:58,0,"@TiaMowry | Congrats again on the #Instantmom pick up sis, I know the show is going to be great! @NickMom",3.61652E+17,https://twitter.com/EastKenjin/status/361651947213819907
TatiyanaLewis,7/28/13 20:57,0,@TiaMowry I soo happy & excited to see you on Instant Mom !!!! #TiaAndTamera,3.61652E+17,https://twitter.com/TatiyanaLewis/status/361651598109319168
CeCeTyshay,7/28/13 20:55,0,"@ThikkSugarDoll Me 2 but after they planned a show together then Tia did Instant Mom , I can't blame her for trying something with some1 else",3.61651E+17,https://twitter.com/CeCeTyshay/status/361651074056196097
CeCeTyshay,7/28/13 20:47,0,"Think Instant Mom is already picked up butas much asI would love another #TiaAndTamera sitcom,Tamera can't wait around for Tia.She shouldn't",3.61649E+17,https://twitter.com/CeCeTyshay/status/361649223361499138
Christen3vols,7/28/13 20:37,0,@TiaMowry Can't wait to watch #InstantMom ! #TiaAndTamera,3.61647E+17,https://twitter.com/Christen3vols/status/361646685849518081
AC_john316,7/28/13 20:29,0,@TiaMowry when does instant mom premiere #TiaAndTamera,3.61645E+17,https://twitter.com/AC_john316/status/361644707073376256
Dagodiz,7/28/13 20:08,0," @A_Mademoiselle_ : I'm happy that @TiaMowry got the Instant Mom ...happy dance!! #TiaAndTamera ""spoiler alert rotfl""",3.61639E+17,https://twitter.com/Dagodiz/status/361639281409794050
Flawless_EhEhF1,7/28/13 20:06,0,So glad #InstantMom finally got picked up. Can't wait to watch.,3.61639E+17,https://twitter.com/Flawless_EhEhF1/status/361638880790851585
Gossip_Dawg,7/28/13 17:41,0,"#TCA : NickMomâ€™s â€˜ Instant Mom â€™ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9",3.61602E+17,https://twitter.com/Gossip_Dawg/status/361602266643431425
adamthphynes,7/28/13 15:01,0,@TiaMowry @TiaTameraShow #InstantMom #InstantMom #InstantMom #InstantMom #InstantMom #InstantMom #InstantMom http:// instagram.com/p/bRaeT4yN7p/,3.61562E+17,https://twitter.com/adamthphynes/status/361562109345148929
DirkHurley2,7/28/13 9:13,0,#YUMS Tia Mowry on if ' Instant Mom ' is a more family friendly version of 'Trophy Wife' http:// buff.ly/1c9js3l,3.61474E+17,https://twitter.com/DirkHurley2/status/361474384885587968
RonaldObrien2,7/28/13 8:56,0,#YUMS Tia Mowry on if ' Instant Mom ' is a more family friendly version of 'Trophy Wife' http:// buff.ly/19mOpSi,3.6147E+17,https://twitter.com/RonaldObrien2/status/361470105336553474
Gossip_Dawg,7/28/13 5:23,0,"#TCA : NickMomâ€™s â€˜ Instant Mom â€™ Producers &amp; Stars On Its Diverse Cast, Live... http:// j.mp/13aOKn9",3.61417E+17,https://twitter.com/Gossip_Dawg/status/361416604929634305
thatssomika,7/27/13 20:23,0,' Instant Mom ' Starring Tia Mowry-Hardrict to Premiere this Fall on NickMom http:// tvbythenumbers.zap2it.com/2013/07/26/ins tant-mom-starring-tia-mowry-hardrict-to-premiere-this-fall-on-nickmom/194180/ â€_,3.61281E+17,https://twitter.com/thatssomika/status/361280831572029441
