username, date, retweets, text, id, permalink
TrendingReport,2013-07-16 00:52,0,"@TiaMowry moves on from @TheGameBET to new role @NickMom #InstantMom pic.twitter.com/o6oDPYFC5E","356999702211878912",https://twitter.com/TrendingReport/status/356999702211878912
JustShers,2013-07-16 00:50,0,"RT @TiaMowry : Having so much fun on my new show #instantmom airing on @NickMom !! Can't wait for you to see it!!!! Xx pic.twitter.com/Vr0Wqsp786","356999298971475968",https://twitter.com/JustShers/status/356999298971475968
TiaMowry,2013-07-16 00:49,42,"Having so much fun on my new show #instantmom airing on @NickMom !! Can't wait for you to see it!!!! Xx pic.twitter.com/ZMlTLp1i4D","356998970872037376",https://twitter.com/TiaMowry/status/356998970872037376
MrsFitzReads,2013-07-15 23:20,0,"Instant Mom by Nia Vardalos #bookaday","356976629114875906",https://twitter.com/MrsFitzReads/status/356976629114875906
RicaSelah,2013-07-15 17:17,0,"@NiaVardalos @chaptersindigo @sarabettencourt definitely read #InstantMom !","356885142117158912",https://twitter.com/RicaSelah/status/356885142117158912
NiaVardalos,2013-07-15 16:59,0,"Ahem, #InstantMom RT @chaptersindigo : non-fiction books. RT @sarabettencourt : have a recommendation for a life changing/inspiring read???","356880714173661184",https://twitter.com/NiaVardalos/status/356880714173661184
californiabaibe,2013-07-15 16:20,0,"? is that big is it bigger then instant mom","356870824290029568",https://twitter.com/californiabaibe/status/356870824290029568
ItsKevinBlack,2013-07-14 21:50,0,"I WISH the brand new NickMom series " Instant Mom " starred both @TiaMowry @TameraMowryTwo and there brother @Tahj_Mowry :D but it's ok :)","356591514509508608",https://twitter.com/ItsKevinBlack/status/356591514509508608
AC_john316,2013-07-14 20:47,0,"@TiaMowry when will " Instant Mom " start?","356575759957102594",https://twitter.com/AC_john316/status/356575759957102594
gracia_gracia,2013-07-14 20:21,0,"@SugarForbes hi ken! moving to my unit soon with cousins & the 2 kids. I don't mind being an instant mom . Bantay sarado sila sa akin. Hehe","356569226909188096",https://twitter.com/gracia_gracia/status/356569226909188096
lounginwithtony,2013-07-14 20:21,0,"@TameraMowryTwo @TiaMowry Congrats to both of you on your new shows!!! Can't wait for Instant Mom and have the DVR set for THE REAL tomorrow","356569120420007938",https://twitter.com/lounginwithtony/status/356569120420007938
nayacares,2013-07-13 23:19,0,"Instant Mom (2013) - http://www. imdb.com/rg/s/1/title/t t2545498 … I can't wait to see tia be an instant mom ! mija, rock out:)","356251695497494530",https://twitter.com/nayacares/status/356251695497494530
jamiedavis00,2013-07-13 18:32,0,"Hahaha! “ @TobyTurner : Instant mom ?!? love those! http:// Instagram.com/p/buI3iALLGD/ ”","356179360006410240",https://twitter.com/jamiedavis00/status/356179360006410240
ulrikbakken,2013-07-13 18:15,0,"“ @TobyTurner : Instant mom ?!? love those! http:// Instagram.com/p/buI3iALLGD/ ”","356175080755179520",https://twitter.com/ulrikbakken/status/356175080755179520
Mieschkatjie,2013-07-13 18:15,0,"@TiaMowry hey Tia cnt wait 4 instant mom i know u'll rock it","356175048144470016",https://twitter.com/Mieschkatjie/status/356175048144470016
TobyTurner,2013-07-13 17:18,56,"Instant mom ?!? love those! http:// instagram.com/p/buI3iALLGD/","356160746209558530",https://twitter.com/TobyTurner/status/356160746209558530
EastKenjin,2013-07-13 16:11,0,"@TiaMowry | SO PROUD OF SIS!!! I can't wait for the show to air. #Instantmom #GoTia","356143818078289920",https://twitter.com/EastKenjin/status/356143818078289920
daqueetbreal,2013-07-13 15:27,0,"Instant Mom is an Instant Success http:// wp.me/p1Mdba-a3","356132836614488064",https://twitter.com/daqueetbreal/status/356132836614488064
Amanda_baby_x,2013-07-13 14:07,0,"@TiaMowry #InstantMom will the show be shown in the uk.","356112670757363714",https://twitter.com/Amanda_baby_x/status/356112670757363714
CarolynAlise,2013-07-13 12:54,1,"Yesterday @paramountstudios for taping of the new sitcom #instantmom . #willbetalentsoon … http:// instagram.com/p/btqLvwjPvp/","356094234685734913",https://twitter.com/CarolynAlise/status/356094234685734913
APulalasi,2013-07-13 03:48,0,"@TiaMowry supa keen to watch #instantmom","355956870130835457",https://twitter.com/APulalasi/status/355956870130835457
LILMayaNichole,2013-07-13 03:27,0,"#actorgroup #funtimes #instantmom #theStudios #kidsunite #teamsupport #DemarrCalhoun #TylenWilliams #tuneIn #NickMom pic.twitter.com/DxmrtEQTjF","355951478374035456",https://twitter.com/LILMayaNichole/status/355951478374035456
BrotherAaron_,2013-07-13 02:17,0,"“ @TiaMowry : Great first shooting day for #instantmom on nickmom! http:// Instagram.com/p/bsVTW0pfl4/ ” I was there and shook your hand haha! Thanks!!","355934071198711810",https://twitter.com/BrotherAaron_/status/355934071198711810
jasmineflyy,2013-07-13 02:10,0,"Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe","355932305665179648",https://twitter.com/jasmineflyy/status/355932305665179648
VainChicks,2013-07-13 02:10,0,"Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe","355932293304557569",https://twitter.com/VainChicks/status/355932293304557569
MsVictoriaA,2013-07-13 02:10,0,"Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe","355932281728282624",https://twitter.com/MsVictoriaA/status/355932281728282624
BrittanySadePR_,2013-07-13 02:10,0,"Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe","355932267786416129",https://twitter.com/BrittanySadePR_/status/355932267786416129
EricaVain,2013-07-13 02:10,0,"Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe","355932254863765504",https://twitter.com/EricaVain/status/355932254863765504
ChicVain,2013-07-13 02:10,0,"Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe","355932229270126593",https://twitter.com/ChicVain/status/355932229270126593
EricaVain,2013-07-13 02:10,0,"Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// fb.me/32xUJykjJ","355932183426383872",https://twitter.com/EricaVain/status/355932183426383872
VainLife,2013-07-13 01:58,0,"http:// EricaVain.com : Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// tinyurl.com/ohjlycz","355929203306283009",https://twitter.com/VainLife/status/355929203306283009
VainLLC,2013-07-13 01:58,0,"http:// EricaVain.com : Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// tinyurl.com/ohjlycz","355929201586601984",https://twitter.com/VainLLC/status/355929201586601984
TiaMowry,2013-07-13 00:28,21,"Great first shooting day for #instantmom on nickmom! http:// instagram.com/p/bsVTW0pfl4/","355906489854078978",https://twitter.com/TiaMowry/status/355906489854078978
calhounkids,2013-07-12 23:59,0,"Had a ball with @LILMayaNichole and mom watching my son and the cast of #InstantMom they did an aaaaaawesome job:)","355899378457776128",https://twitter.com/calhounkids/status/355899378457776128
kelly_lokken,2013-07-12 23:30,1,"#instantmom taping was AMAZING! @TiaMowry you were fabulous!","355891895823646721",https://twitter.com/kelly_lokken/status/355891895823646721
daqueetbreal,2013-07-12 23:28,0,"on way to #paramountstudios taping #instantmom http:// instagram.com/p/bsOlI6TRiy/","355891506898403330",https://twitter.com/daqueetbreal/status/355891506898403330
LILMayaNichole,2013-07-12 23:28,1,"Enjoyed the show #InstantMom #newPilot @calhounkids","355891479215996929",https://twitter.com/LILMayaNichole/status/355891479215996929
daqueetbreal,2013-07-12 23:26,0,"#tiamowry #instantmom #paramountstudios http:// instagram.com/p/bsOQ_4zRiN/","355890828910141441",https://twitter.com/daqueetbreal/status/355890828910141441
stgactor,2013-07-12 22:10,0,"STG Auditions-Katie Molinaro 4 Untitled Horror Webseries;Barbara Nathanson 4 April 16th;Katie O'Rourke 4 Instant Mom","355871755283337216",https://twitter.com/stgactor/status/355871755283337216
CentralArtists,2013-07-12 17:03,1,"Our little Series Regular Damar Calhoun on set for " Instant Mom " with Sheryl Lee Ralph and Tylen Willams pic.twitter.com/dKfaGg0WDD","355794643797032960",https://twitter.com/CentralArtists/status/355794643797032960
thesherylralph,2013-07-12 13:55,2,"Today is the first day of taping our first episode of instant mom ! @TiaMowry #100episodes","355747195456208897",https://twitter.com/thesherylralph/status/355747195456208897
georginalibrary,2013-07-12 13:03,0,"#FridayReads : Instant Mom /Nia Vardalos--adoption adventure. What are YOU reading? More on FB http:// ow.ly/mSv3Z http:// ow.ly/i/2AnYb","355734072477229056",https://twitter.com/georginalibrary/status/355734072477229056
LawAdoption,2013-07-12 12:53,1,"I devoured Instant Mom , by Nina Vardalos on a plane ride ....read more about it http:// lawadoption.blogspot.com/2013/06/instan t-mom-nia-vardalos.html … #adoption #NinaVardalos #Law","355731707023990784",https://twitter.com/LawAdoption/status/355731707023990784
Genosworld,2013-07-12 07:48,0,"#FF @NiaVardalos is pretty pretty pretty!!! And she happens to be a fantastic writer! Buy Instant Mom !! Xoxo :)","355654920692703234",https://twitter.com/Genosworld/status/355654920692703234
mswanda2008,2013-07-12 01:49,0,"@TiaMowry tia is your show instant mom still airing?","355564672419758080",https://twitter.com/mswanda2008/status/355564672419758080
BlkGirlMagiic_x,2013-07-12 01:36,0,"“ @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/UTiaKs7ygk ” She looks so pretty!","355561325562314752",https://twitter.com/BlkGirlMagiic_x/status/355561325562314752
SimplyJustNi,2013-07-12 01:25,0,"@TiaMowry isnt Sydney Park on #instantmom ?","355558616452956161",https://twitter.com/SimplyJustNi/status/355558616452956161
JesseJo75087127,2013-07-12 01:23,0,"Beautiful! RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/TnLwx82HXN","355558085328257024",https://twitter.com/JesseJo75087127/status/355558085328257024
SopranoSongbyrd,2013-07-12 01:21,1,"Yeeeesssss RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/J8p5KeeYYn","355557628094582785",https://twitter.com/SopranoSongbyrd/status/355557628094582785
_AverageJoaan,2013-07-12 01:19,0,"" @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/RGi7Zb6JrD " gorgeous","355557018687377408",https://twitter.com/_AverageJoaan/status/355557018687377408
Sam_____11,2013-07-12 01:18,0,"“ @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/q1j9ew3HTT ”","355556822364598273",https://twitter.com/Sam_____11/status/355556822364598273
ShoeSavvy,2013-07-12 01:18,0,"okay Tia! RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/nJqMLDQ62i","355556781658873856",https://twitter.com/ShoeSavvy/status/355556781658873856
CoCo_Maye,2013-07-12 01:18,1,"Mmmm hmmm! RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/evS3UY25On","355556714843607041",https://twitter.com/CoCo_Maye/status/355556714843607041
Cater2Liz,2013-07-12 01:17,0,"Girl yaaaasss! RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/A23yKr0tLJ","355556519435182080",https://twitter.com/Cater2Liz/status/355556519435182080
Event_Hollywood,2013-07-11 23:38,0,"Instant Mom Taping – Be a Part of the Live Audience: INSTANT MOM MINIMUM AGE 18 & up (a few 16 & 17 okay)... http:// dlvr.it/3f4RBc","355531476030337025",https://twitter.com/Event_Hollywood/status/355531476030337025
stephthoughts,2013-07-11 22:43,0,"Hey@TiaMowry , your new characters name is Stephanie? Can't wait for #instantmom ....","355517647271624704",https://twitter.com/stephthoughts/status/355517647271624704
TiaMowry,2013-07-11 22:37,7,"RT @ArielleKebbel : Had such a lovely time filming day 1 of #instantmom w/ @TiaMowry happy to be back! ;)< yay!!! You are amazing!!!! Xx","355516268964622336",https://twitter.com/TiaMowry/status/355516268964622336
BeyonceLovesMe,2013-07-11 21:38,0,"@kbob89 @ArielleKebbel @TiaMowry I'm here for this cast! #InstantMom","355501373229502466",https://twitter.com/BeyonceLovesMe/status/355501373229502466
kbob89,2013-07-11 21:36,0,"@ArielleKebbel @TiaMowry you're going to be on instant mom too??! Yahas! @BeyonceLovesMe and me will most likely be fans!","355501005376462848",https://twitter.com/kbob89/status/355501005376462848
ArielleKebbel,2013-07-11 21:33,14,"Had such a lovely time filming day 1 of #instantmom w/ @TiaMowry happy to be back! ;)","355500146005520386",https://twitter.com/ArielleKebbel/status/355500146005520386
