username, date, retweets, text, id, permalink
NiaVardalos,7/16/13 12:18,2,":) RT @karenk8880 : #Finished the book last night - LOVED it! #instantmom PS, I lived #mybigfatgreekwedding That is all for now.",3.57172E+17,https://twitter.com/NiaVardalos/status/357172373079851009
robertabatata,7/16/13 10:53,0,@danicalabresa la leu instant mom ? Ã‰ da Nia Vardalos (do casamento grego) Ã© engraÃ§ado e fofinho,3.57151E+17,https://twitter.com/robertabatata/status/357151108751306752
NickMom,7/16/13 10:00,1,@music_islove_24 you can find your channel here: http://www. nickmom.com/channel-finder/ and #InstantMom is coming this fall. stay tuned!,3.57138E+17,https://twitter.com/NickMom/status/357137598587748352
NickMom,7/16/13 9:59,0,@jglam15 @rAcHy137 it's coming to NickMom this fall... follow us for updates! #InstantMom,3.57137E+17,https://twitter.com/NickMom/status/357137404865421312
NickMom,7/16/13 9:58,0,@nlc830 @tiamowry #InstantMom premieres this fall! Stay tuned for updates!,3.57137E+17,https://twitter.com/NickMom/status/357137285063512064
nlc830,7/16/13 9:10,0,@TiaMowry @NickMom when does instant mom air?,3.57125E+17,https://twitter.com/nlc830/status/357125062308012032
Karenk8880,7/16/13 8:07,0,"@NiaVardalos Finished the book last night - LOVED it! #instantmom PS, I lived #mybigfatgreekwedding That is all for now.",3.57109E+17,https://twitter.com/Karenk8880/status/357109322750242816
kam7horne,7/16/13 2:31,0,RT @TiaMowry Having so much fun on my new show #instantmom airing on @NickMom !! https:// twitter.com/TiaMowry/statu s/356998970872037376/photo/1--Yay â€_ ! Can't wait to see u on set Thursday!,3.57025E+17,https://twitter.com/kam7horne/status/357024798859198465
ShellShocked1,7/16/13 1:33,0,Added to Wish List: ' Instant Mom ' by Nia Vardalos via @amazon http://www. amazon.com/wishlist/1DNXV CDFVBDRC/ref=cm_sw_r_tw_asw_lgBtF.11MZG8B â€_,3.5701E+17,https://twitter.com/ShellShocked1/status/357010180787023872
theaternerd01,7/16/13 1:33,0,"Just started reading  instant mom "" by @NiaVardalos and I love it. I've always loves her and her work. She's amazing. Go read the book""",3.5701E+17,https://twitter.com/theaternerd01/status/357010060305641472
TrendingReport,7/16/13 0:52,0,@TiaMowry moves on from @TheGameBET to new role @NickMom #InstantMom pic.twitter.com/o6oDPYFC5E,3.57E+17,https://twitter.com/TrendingReport/status/356999702211878912
JustShers,7/16/13 0:50,0,RT @TiaMowry : Having so much fun on my new show #instantmom airing on @NickMom !! Can't wait for you to see it!!!! Xx pic.twitter.com/Vr0Wqsp786,3.56999E+17,https://twitter.com/JustShers/status/356999298971475968
TiaMowry,7/16/13 0:49,42,Having so much fun on my new show #instantmom airing on @NickMom !! Can't wait for you to see it!!!! Xx pic.twitter.com/ZMlTLp1i4D,3.56999E+17,https://twitter.com/TiaMowry/status/356998970872037376
MrsFitzReads,7/15/13 23:20,0,Instant Mom by Nia Vardalos #bookaday,3.56977E+17,https://twitter.com/MrsFitzReads/status/356976629114875906
RicaSelah,7/15/13 17:17,0,@NiaVardalos @chaptersindigo @sarabettencourt definitely read #InstantMom !,3.56885E+17,https://twitter.com/RicaSelah/status/356885142117158912
NiaVardalos,7/15/13 16:59,0,"Ahem, #InstantMom RT @chaptersindigo : non-fiction books. RT @sarabettencourt : have a recommendation for a life changing/inspiring read???",3.56881E+17,https://twitter.com/NiaVardalos/status/356880714173661184
californiabaibe,7/15/13 16:20,0,? is that big is it bigger then instant mom,3.56871E+17,https://twitter.com/californiabaibe/status/356870824290029568
ItsKevinBlack,7/14/13 21:50,0,"I WISH the brand new NickMom series  Instant Mom "" starred both @TiaMowry @TameraMowryTwo and there brother @Tahj_Mowry :D but it's ok :)""",3.56592E+17,https://twitter.com/ItsKevinBlack/status/356591514509508608
AC_john316,7/14/13 20:47,0,"@TiaMowry when will  Instant Mom "" start?""",3.56576E+17,https://twitter.com/AC_john316/status/356575759957102594
gracia_gracia,7/14/13 20:21,0,@SugarForbes hi ken! moving to my unit soon with cousins & the 2 kids. I don't mind being an instant mom . Bantay sarado sila sa akin. Hehe,3.56569E+17,https://twitter.com/gracia_gracia/status/356569226909188096
lounginwithtony,7/14/13 20:21,0,@TameraMowryTwo @TiaMowry Congrats to both of you on your new shows!!! Can't wait for Instant Mom and have the DVR set for THE REAL tomorrow,3.56569E+17,https://twitter.com/lounginwithtony/status/356569120420007938
nayacares,7/13/13 23:19,0,"Instant Mom (2013) - http://www. imdb.com/rg/s/1/title/t t2545498 â€_ I can't wait to see tia be an instant mom ! mija, rock out:)",3.56252E+17,https://twitter.com/nayacares/status/356251695497494530
jamiedavis00,7/13/13 18:32,0,Hahaha! â€œ @TobyTurner : Instant mom ?!? love those! http:// Instagram.com/p/buI3iALLGD/ â€ù,3.56179E+17,https://twitter.com/jamiedavis00/status/356179360006410240
ulrikbakken,7/13/13 18:15,0,â€œ @TobyTurner : Instant mom ?!? love those! http:// Instagram.com/p/buI3iALLGD/ â€ù,3.56175E+17,https://twitter.com/ulrikbakken/status/356175080755179520
Mieschkatjie,7/13/13 18:15,0,@TiaMowry hey Tia cnt wait 4 instant mom i know u'll rock it,3.56175E+17,https://twitter.com/Mieschkatjie/status/356175048144470016
TobyTurner,7/13/13 17:18,56,Instant mom ?!? love those! http:// instagram.com/p/buI3iALLGD/,3.56161E+17,https://twitter.com/TobyTurner/status/356160746209558530
EastKenjin,7/13/13 16:11,0,@TiaMowry | SO PROUD OF SIS!!! I can't wait for the show to air. #Instantmom #GoTia,3.56144E+17,https://twitter.com/EastKenjin/status/356143818078289920
daqueetbreal,7/13/13 15:27,0,Instant Mom is an Instant Success http:// wp.me/p1Mdba-a3,3.56133E+17,https://twitter.com/daqueetbreal/status/356132836614488064
Amanda_baby_x,7/13/13 14:07,0,@TiaMowry #InstantMom will the show be shown in the uk.,3.56113E+17,https://twitter.com/Amanda_baby_x/status/356112670757363714
CarolynAlise,7/13/13 12:54,1,Yesterday @paramountstudios for taping of the new sitcom #instantmom . #willbetalentsoon â€_ http:// instagram.com/p/btqLvwjPvp/,3.56094E+17,https://twitter.com/CarolynAlise/status/356094234685734913
APulalasi,7/13/13 3:48,0,@TiaMowry supa keen to watch #instantmom,3.55957E+17,https://twitter.com/APulalasi/status/355956870130835457
LILMayaNichole,7/13/13 3:27,0,#actorgroup #funtimes #instantmom #theStudios #kidsunite #teamsupport #DemarrCalhoun #TylenWilliams #tuneIn #NickMom pic.twitter.com/DxmrtEQTjF,3.55951E+17,https://twitter.com/LILMayaNichole/status/355951478374035456
BrotherAaron_,7/13/13 2:17,0,â€œ @TiaMowry : Great first shooting day for #instantmom on nickmom! http:// Instagram.com/p/bsVTW0pfl4/ â€ù I was there and shook your hand haha! Thanks!!,3.55934E+17,https://twitter.com/BrotherAaron_/status/355934071198711810
jasmineflyy,7/13/13 2:10,0,Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe,3.55932E+17,https://twitter.com/jasmineflyy/status/355932305665179648
VainChicks,7/13/13 2:10,0,Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe,3.55932E+17,https://twitter.com/VainChicks/status/355932293304557569
MsVictoriaA,7/13/13 2:10,0,Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe,3.55932E+17,https://twitter.com/MsVictoriaA/status/355932281728282624
BrittanySadePR_,7/13/13 2:10,0,Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe,3.55932E+17,https://twitter.com/BrittanySadePR_/status/355932267786416129
EricaVain,7/13/13 2:10,0,Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe,3.55932E+17,https://twitter.com/EricaVain/status/355932254863765504
ChicVain,7/13/13 2:10,0,Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// nblo.gs/N5XLe,3.55932E+17,https://twitter.com/ChicVain/status/355932229270126593
EricaVain,7/13/13 2:10,0,Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// fb.me/32xUJykjJ,3.55932E+17,https://twitter.com/EricaVain/status/355932183426383872
VainLife,7/13/13 1:58,0,http:// EricaVain.com : Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// tinyurl.com/ohjlycz,3.55929E+17,https://twitter.com/VainLife/status/355929203306283009
VainLLC,7/13/13 1:58,0,http:// EricaVain.com : Tia Mowry Celebrates New Show #InstantMom | #TheGameBET Who??? http:// tinyurl.com/ohjlycz,3.55929E+17,https://twitter.com/VainLLC/status/355929201586601984
TiaMowry,7/13/13 0:28,21,Great first shooting day for #instantmom on nickmom! http:// instagram.com/p/bsVTW0pfl4/,3.55906E+17,https://twitter.com/TiaMowry/status/355906489854078978
calhounkids,7/12/13 23:59,0,Had a ball with @LILMayaNichole and mom watching my son and the cast of #InstantMom they did an aaaaaawesome job:),3.55899E+17,https://twitter.com/calhounkids/status/355899378457776128
kelly_lokken,7/12/13 23:30,1,#instantmom taping was AMAZING! @TiaMowry you were fabulous!,3.55892E+17,https://twitter.com/kelly_lokken/status/355891895823646721
daqueetbreal,7/12/13 23:28,0,on way to #paramountstudios taping #instantmom http:// instagram.com/p/bsOlI6TRiy/,3.55892E+17,https://twitter.com/daqueetbreal/status/355891506898403330
LILMayaNichole,7/12/13 23:28,1,Enjoyed the show #InstantMom #newPilot @calhounkids,3.55891E+17,https://twitter.com/LILMayaNichole/status/355891479215996929
daqueetbreal,7/12/13 23:26,0,#tiamowry #instantmom #paramountstudios http:// instagram.com/p/bsOQ_4zRiN/,3.55891E+17,https://twitter.com/daqueetbreal/status/355890828910141441
stgactor,7/12/13 22:10,0,STG Auditions-Katie Molinaro 4 Untitled Horror Webseries;Barbara Nathanson 4 April 16th;Katie O'Rourke 4 Instant Mom,3.55872E+17,https://twitter.com/stgactor/status/355871755283337216
CentralArtists,7/12/13 17:03,1,"Our little Series Regular Damar Calhoun on set for  Instant Mom "" with Sheryl Lee Ralph and Tylen Willams pic.twitter.com/dKfaGg0WDD""",3.55795E+17,https://twitter.com/CentralArtists/status/355794643797032960
thesherylralph,7/12/13 13:55,2,Today is the first day of taping our first episode of instant mom ! @TiaMowry #100episodes,3.55747E+17,https://twitter.com/thesherylralph/status/355747195456208897
georginalibrary,7/12/13 13:03,0,#FridayReads : Instant Mom /Nia Vardalos--adoption adventure. What are YOU reading? More on FB http:// ow.ly/mSv3Z http:// ow.ly/i/2AnYb,3.55734E+17,https://twitter.com/georginalibrary/status/355734072477229056
LawAdoption,7/12/13 12:53,1,"I devoured Instant Mom , by Nina Vardalos on a plane ride ....read more about it http:// lawadoption.blogspot.com/2013/06/instan t-mom-nia-vardalos.html â€_ #adoption #NinaVardalos #Law",3.55732E+17,https://twitter.com/LawAdoption/status/355731707023990784
Genosworld,7/12/13 7:48,0,#FF @NiaVardalos is pretty pretty pretty!!! And she happens to be a fantastic writer! Buy Instant Mom !! Xoxo :),3.55655E+17,https://twitter.com/Genosworld/status/355654920692703234
mswanda2008,7/12/13 1:49,0,@TiaMowry tia is your show instant mom still airing?,3.55565E+17,https://twitter.com/mswanda2008/status/355564672419758080
BlkGirlMagiic_x,7/12/13 1:36,0,"â€œ @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/UTiaKs7ygk â€ù She looks so pretty!",3.55561E+17,https://twitter.com/BlkGirlMagiic_x/status/355561325562314752
SimplyJustNi,7/12/13 1:25,0,@TiaMowry isnt Sydney Park on #instantmom ?,3.55559E+17,https://twitter.com/SimplyJustNi/status/355558616452956161
JesseJo75087127,7/12/13 1:23,0,"Beautiful! RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/TnLwx82HXN",3.55558E+17,https://twitter.com/JesseJo75087127/status/355558085328257024
SopranoSongbyrd,7/12/13 1:21,1,"Yeeeesssss RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/J8p5KeeYYn",3.55558E+17,https://twitter.com/SopranoSongbyrd/status/355557628094582785
_AverageJoaan,7/12/13 1:19,0," @TiaMowry : Hair wardrobe and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/RGi7Zb6JrD "" gorgeous""",3.55557E+17,https://twitter.com/_AverageJoaan/status/355557018687377408
Sam_____11,7/12/13 1:18,0,"â€œ @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/q1j9ew3HTT â€ù",3.55557E+17,https://twitter.com/Sam_____11/status/355556822364598273
ShoeSavvy,7/12/13 1:18,0,"okay Tia! RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/nJqMLDQ62i",3.55557E+17,https://twitter.com/ShoeSavvy/status/355556781658873856
CoCo_Maye,7/12/13 1:18,1,"Mmmm hmmm! RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/evS3UY25On",3.55557E+17,https://twitter.com/CoCo_Maye/status/355556714843607041
Cater2Liz,7/12/13 1:17,0,"Girl yaaaasss! RT @TiaMowry : Hair, wardrobe, and makeup on point for #instantmom on @NickMom ! https://twitter.com/TiaMowry/status/355556347560988673/photo/1 pic.twitter.com/A23yKr0tLJ",3.55557E+17,https://twitter.com/Cater2Liz/status/355556519435182080
Event_Hollywood,7/11/13 23:38,0,Instant Mom Taping â€“ Be a Part of the Live Audience: INSTANT MOM MINIMUM AGE 18 & up (a few 16 & 17 okay)... http:// dlvr.it/3f4RBc,3.55531E+17,https://twitter.com/Event_Hollywood/status/355531476030337025
stephthoughts,7/11/13 22:43,0,"Hey@TiaMowry , your new characters name is Stephanie? Can't wait for #instantmom ....",3.55518E+17,https://twitter.com/stephthoughts/status/355517647271624704
TiaMowry,7/11/13 22:37,7,RT @ArielleKebbel : Had such a lovely time filming day 1 of #instantmom w/ @TiaMowry happy to be back! ;)< yay!!! You are amazing!!!! Xx,3.55516E+17,https://twitter.com/TiaMowry/status/355516268964622336
BeyonceLovesMe,7/11/13 21:38,0,@kbob89 @ArielleKebbel @TiaMowry I'm here for this cast! #InstantMom,3.55501E+17,https://twitter.com/BeyonceLovesMe/status/355501373229502466
kbob89,7/11/13 21:36,0,@ArielleKebbel @TiaMowry you're going to be on instant mom too??! Yahas! @BeyonceLovesMe and me will most likely be fans!,3.55501E+17,https://twitter.com/kbob89/status/355501005376462848
ArielleKebbel,7/11/13 21:33,14,Had such a lovely time filming day 1 of #instantmom w/ @TiaMowry happy to be back! ;),3.555E+17,https://twitter.com/ArielleKebbel/status/355500146005520386
