username, date, retweets, text, id, permalink
JenniferJ57899,8/19/13 11:40,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/JenniferJ57899/status/369483907676114944
AndyB31956,8/19/13 11:40,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/AndyB31956/status/369483905742565376
JoelN41482,8/19/13 11:40,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/JoelN41482/status/369483903989325826
DavidK37280,8/19/13 11:40,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/DavidK37280/status/369483902198370305
AnthonyP47925,8/19/13 11:40,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/AnthonyP47925/status/369483900260589568
CliffordK68944,8/19/13 11:40,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/CliffordK68944/status/369483898553499648
KirstinM50648,8/19/13 11:40,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/KirstinM50648/status/369483896787709952
XavierL81123,8/19/13 11:40,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/XavierL81123/status/369483895688806401
LaraJ37620,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/LaraJ37620/status/369483889804206081
BellaL88176,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/BellaL88176/status/369483887837057026
GabrielB57715,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/GabrielB57715/status/369483886243241984
ClaireJ91717,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/ClaireJ91717/status/369483884557107200
NancyT83050,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/NancyT83050/status/369483882720006145
AlexB86720,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/AlexB86720/status/369483881029722112
DorisJ37224,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/DorisJ37224/status/369483879192616960
JamesB21754,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/JamesB21754/status/369483877535842306
GoProOnTv,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// adf.ly/UFj9B",3.69484E+17,https://twitter.com/GoProOnTv/status/369483875812007937
yamamotofeed,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/yamamotofeed/status/369483873563856897
Stealth_meez,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick... http:// bit.ly/1613nWH #teamfollowback",3.69484E+17,https://twitter.com/Stealth_meez/status/369483871655440386
cc2konline,8/19/13 11:39,0,"From Deadline: New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick ... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/cc2konline/status/369483867599540224
MShoppersEU,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at Nite/NickMom... http:// bit.ly/1613nWH",3.69484E+17,https://twitter.com/MShoppersEU/status/369483864927776769
Filmedia,8/19/13 11:39,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes: EXCLUSIVE: New Nick at ... http:// flmd.info/1613p0R Nikki Finke",3.69484E+17,https://twitter.com/Filmedia/status/369483863069700096
DouglasTaurel,8/19/13 11:34,0,#Filmblog EXCLUSIVE : New Nick at Nite / NickMom comedy series Instant Mom will premiere September 29 at 8:30 PM on Nick at Nite. Addit,3.69483E+17,https://twitter.com/DouglasTaurel/status/369482509441982464
AnnuSeries,8/19/13 11:31,0,Instant Mom sera lancÃ©e le 29/9 sur Nick at nite et la chaÃ®ne a commandÃ© 7 Ã©pisodes de plus !... http:// fb.me/2yUhKorA6,3.69482E+17,https://twitter.com/AnnuSeries/status/369481836499456000
thesherylralph,8/19/13 11:31,3,Me and daughter Tia Mowry working it out on the set of Instant Mom ! Love her. http:// instagram.com/p/dMymirIgcl/,3.69482E+17,https://twitter.com/thesherylralph/status/369481780778106881
MercedesKlein88,8/19/13 11:31,0,"New Nick Comedy ' Instant Mom ' Gets Launch Date, Order For 7 More Episodes - http:// Deadline.com http:// bit.ly/151JBhw",3.69482E+17,https://twitter.com/MercedesKlein88/status/369481740378583041
henryvex,8/19/13 11:29,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// dlvr.it/3qVFdd",3.69481E+17,https://twitter.com/henryvex/status/369481332620947456
BangSEO,8/19/13 11:18,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// wp.me/p3oH5S-fjU",3.69479E+17,https://twitter.com/BangSEO/status/369478610232418304
goodhorrormov,8/19/13 11:18,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// wp.me/p3oH5S-fjU",3.69479E+17,https://twitter.com/goodhorrormov/status/369478604305874945
LeslieZCast,8/19/13 11:13,0," @Deadline : New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date Order For 7 More Episodes http:// dlvr.it/3qV0Nd "" congrats Pal! @nickelodeontv""",3.69477E+17,https://twitter.com/LeslieZCast/status/369477147775090688
RevolvingSkull,8/19/13 11:11,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// zg.gy/1jhg via @NikkiFinke",3.69477E+17,https://twitter.com/RevolvingSkull/status/369476701979279360
MetroFuturist,8/19/13 11:11,1,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// dlvr.it/3qV0lQ [via http:// deadline.com ]",3.69477E+17,https://twitter.com/MetroFuturist/status/369476643724615680
HollywoodSBlog,8/19/13 11:11,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// dlvr.it/3qV0VN #HollywoodSouth",3.69477E+17,https://twitter.com/HollywoodSBlog/status/369476624653094912
DEADLINE,8/19/13 11:11,5,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// dlvr.it/3qV0Nd",3.69477E+17,https://twitter.com/DEADLINE/status/369476616214175745
lexscriptaesq,8/19/13 11:11,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// dlvr.it/3qV0Lk",3.69477E+17,https://twitter.com/lexscriptaesq/status/369476614951673858
NikkiFinke,8/19/13 11:11,1,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// dlvr.it/3qV0KP via @Deadline",3.69477E+17,https://twitter.com/NikkiFinke/status/369476611168423937
DeadlineNellie,8/19/13 11:09,0,"New Nick Comedy â€˜ Instant Mom â€™ Gets Launch Date, Order For 7 More Episodes http:// dlvr.it/3qTzcG",3.69476E+17,https://twitter.com/DeadlineNellie/status/369476233026740226
FOFpodcast,8/19/13 2:44,0,"TV writer Jessica Butler (@Stepmomoirs) talks about Instant Mom , the new show she created for Nickelodeon http:// friendsonfacebookpodcast.com/post/586573688 04/tv-writer-jessica-butler-discusses-how-she-broke â€_",3.69349E+17,https://twitter.com/FOFpodcast/status/369349037876469760
accesshollywood,8/19/13 1:16,8,. @TiaMowry Feels 'Very Blessed' To Be On #InstantMom . @LauraSaltman WATCH: http://www. accesshollywood.com/tia-mowry-feel s-very-blessed-to-be-on-instant-mom_video_1713537 â€_,3.69327E+17,https://twitter.com/accesshollywood/status/369327005302403073
celebhautespot,8/19/13 0:20,1,"Check out our interview with @MckennaGraceful for the latest on Crash&Bernstein, Instant Mom and more http:// m.youtube.com/watch?v=LLcc8C eR-Sc â€_ RT",3.69313E+17,https://twitter.com/celebhautespot/status/369312930220605440
NibblesCatering,8/18/13 22:54,0,@NiaVardalos thank you! I'll look for it here! I am so ready to become an #InstantMom !,3.69291E+17,https://twitter.com/NibblesCatering/status/369291297846071296
ColeSCforMen,8/18/13 21:32,1,@TangGoGo on set Instant Mom promo #nickmom #nickelodeon pic.twitter.com/5fOV7ChND7,3.69271E+17,https://twitter.com/ColeSCforMen/status/369270631084216321
NiaVardalos,8/18/13 21:17,1,"#InstantMom !! RT @NibblesCatering : on the list, waiting for the call to change our lives! What's your book called /avail in Canada?",3.69267E+17,https://twitter.com/NiaVardalos/status/369266934476328961
Cyrasdaughter10,8/18/13 20:49,0,' Instant Mom ' Starring Tia Mowry-Hardrict to Premiere this Fall on NickMom http:// tvbythenumbers.zap2it.com/2013/07/26/ins tant-mom-starring-tia-mowry-hardrict-to-premiere-this-fall-on-nickmom/194180/ â€_,3.6926E+17,https://twitter.com/Cyrasdaughter10/status/369259813869322240
MissAllie1985,8/18/13 19:56,0,@TiaMowry I'm am so ready for instant mom to air!.... #ready,3.69247E+17,https://twitter.com/MissAllie1985/status/369246560099385344
brandiloveato3,8/18/13 19:51,0,@TiaMowry when does #instantmom air?,3.69245E+17,https://twitter.com/brandiloveato3/status/369245225073405952
KOstylz,8/18/13 19:21,0,Happy Sunday ! Shooting Promos with the Cast of Instant Mom directed by Bryan Barber ! #workflow â€_ http:// instagram.com/p/dLDseGCnja/,3.69238E+17,https://twitter.com/KOstylz/status/369237631315345409
TiaMowry,8/18/13 19:04,10,The boys of #instantmom dancing away for #maintitles xx http:// instagram.com/p/dLBoAdJfhb/,3.69233E+17,https://twitter.com/TiaMowry/status/369233267741818880
Juliannekaye,8/18/13 18:45,0,Feeling electric blue today with tiadmowry #instantmom http:// instagram.com/p/dK_lFIuuD9/,3.69229E+17,https://twitter.com/Juliannekaye/status/369228606683090944
thesherylralph,8/18/13 18:40,0,Shooting main titles for @instantmom @NickelodeonTV,3.69227E+17,https://twitter.com/thesherylralph/status/369227418118017026
astephens317,8/18/13 17:27,0,@TiaMowry yay!!! #instantmom :-),3.69209E+17,https://twitter.com/astephens317/status/369208992284680192
CycloneWeUpOnIt,8/18/13 17:19,0,I thought that 2nd hashtag said something else #DirtyMind â€œ @TiaMowry Just did my first video! #instantmom #maintitles http:// Instagram.com/p/dK1JBRpfq5/ â€ù,3.69207E+17,https://twitter.com/CycloneWeUpOnIt/status/369207042285637632
LiteBriteFry,8/18/13 17:19,0,â€œ @TiaMowry : Just did my first video! #instantmom #maintitles http:// Instagram.com/p/dK1JBRpfq5/ â€ù beautiful,3.69207E+17,https://twitter.com/LiteBriteFry/status/369207010912264192
ViCT0RiAMAELYN,8/18/13 16:59,0,@TiaMowry @Juliannekaye when does instant mom air?????,3.69202E+17,https://twitter.com/ViCT0RiAMAELYN/status/369201853960966145
tee_charli,8/18/13 16:25,0,Our big eyes! *hides* RT @TiaMowry : Getting makeup done for #instantmom #nickatnite main titles.. @juliannekaye http:// instagram.com/p/dKui4vJfur/,3.69193E+17,https://twitter.com/tee_charli/status/369193264319983616
Optimus_blu,8/18/13 16:20,0,Picking your nose hairs RT @TiaMowry : Getting makeup done for #instantmom #nickatnite main titles.. @juliannekaye http:// instagram.com/p/dKui4vJfur/,3.69192E+17,https://twitter.com/Optimus_blu/status/369191986462347264
TiaMowry,8/18/13 16:19,9,Getting makeup done for #instantmom #nickatnite main titles.. @juliannekaye http:// instagram.com/p/dKui4vJfur/,3.69192E+17,https://twitter.com/TiaMowry/status/369191780907905024
NiaVardalos,8/18/13 12:41,0,"Thank you RT @rain_surfer : So many books, so little money.Just added #InstantMom to my wish list. Mom & I bond over movies",3.69137E+17,https://twitter.com/NiaVardalos/status/369137057819414528
rain_surfer,8/18/13 6:42,0,"So many books, so little money.Just added @NiaVardalos 's book Instant Mom to my wish list. Mom & I bond over her movies,excited for her book",3.69047E+17,https://twitter.com/rain_surfer/status/369046513604759552
FosterFocusMag,8/18/13 6:21,0,"My Big Fat Interview with the Actress Turned  Instant Mom "" Nia Vardalos http:// shar.es/znnqw via @sharethis""",3.69041E+17,https://twitter.com/FosterFocusMag/status/369041345165266944
ChristiansGrace,8/17/13 22:58,0,#baby #nephew #instantmom #precious #sleeping #mysideofthebed #lovehim http:// instagram.com/p/dI3omVMDME/,3.6893E+17,https://twitter.com/ChristiansGrace/status/368929919650131969
sarahdessen,8/17/13 17:51,1,Listening to @NiaVardalos ' INSTANT MOM on audio. So good I don't want it to end! I sort of think we'd be BFFs. Is that weird? Probably....,3.68853E+17,https://twitter.com/sarahdessen/status/368852610360418304
shanellej,8/17/13 9:59,0,@TiaMowry i love u but i feel like u were so wrong. i really dont get y u didnt tell ur sister about instant mom,3.68734E+17,https://twitter.com/shanellej/status/368733737833332736
Kelvin_McVea,8/17/13 0:25,0,@TiaMowry Congratulations on #InstantMom & future endeavors.Will def be watching when it premiers.on #NICKMOM,3.68589E+17,https://twitter.com/Kelvin_McVea/status/368589381189120001
LWill112,8/16/13 22:26,0,@TiaMowry when for instant mom start airing?,3.68559E+17,https://twitter.com/LWill112/status/368559303797391360
MarilynGates1,8/16/13 20:52,0,Michael Boatman Discusses Instant Mom http:// watch.accesshollywood.com/video/michael- boatman-discusses-instant-mom/2607162629001 â€_,3.68536E+17,https://twitter.com/MarilynGates1/status/368535866374770688
MichaelBoatman_,8/16/13 19:29,4,Watch me dish on my new show @Instantmom here! http:// watch.accesshollywood.com/video/michael- boatman-discusses-instant-mom/2607162629001 â€_,3.68515E+17,https://twitter.com/MichaelBoatman_/status/368514909971038208
alyssafarrier,8/16/13 15:56,0,Me: 'why can't tanning instant!?' Mom : 'because anything that makes you beautiful takes time',3.68461E+17,https://twitter.com/alyssafarrier/status/368461283282022400
LCdesigns89,8/16/13 14:57,0,@Tahj_Mowry well I can't wait to be there! I met your sis @TiaMowry at the #instantmom taping last night =] so today we should take a pic =P,3.68447E+17,https://twitter.com/LCdesigns89/status/368446548276826112
LCdesigns89,8/16/13 2:47,0,So awesome to watch @TiaMowry work ! Lovely meeting you & I'm glad you liked the bookmark !!! Can't wait to watch the show =] #instantmom,3.68263E+17,https://twitter.com/LCdesigns89/status/368262634069426178
jscxo,8/16/13 2:12,0,I can't wait till Instant Mom come on Tv,3.68254E+17,https://twitter.com/jscxo/status/368254003252961280
rebecca_dorfman,8/16/13 1:08,0,@chloeesenaa a new nick show for teens it's called instant mom the main character is Tia like Tia and Tamara lol,3.68238E+17,https://twitter.com/rebecca_dorfman/status/368237703969525760
thebook_oflevi,8/16/13 0:13,0,"Just left the show  instant mom "" just meet @TiaMowry she came up to me and we start talk . Aha I'm hella excited .""",3.68224E+17,https://twitter.com/thebook_oflevi/status/368223926666543104
Briona_xo,8/15/13 23:16,0,I can't wait to see @TiaMowry in #BaggageClaim and #InstantMom !!,3.6821E+17,https://twitter.com/Briona_xo/status/368209718499880960
NiaVardalos,8/15/13 22:02,0,"I'll go in for you. RT @blinkybits : Reading #InstantMom before bed is dangerous. Can I call in to work up too late reading?""""",3.68191E+17,https://twitter.com/NiaVardalos/status/368190959965585408
blinkybits,8/15/13 21:58,0,"Reading  Instant Mom "" by @NiaVardalos before bed is dangerous. Can I call in to work ""up too late reading?""""",3.6819E+17,https://twitter.com/blinkybits/status/368190053907853312
ColeSCforMen,8/15/13 21:22,0,Amazing God. Our show just got picked up for 7 more episodes #instantmom #thankful,3.68181E+17,https://twitter.com/ColeSCforMen/status/368180968965697536
thebook_oflevi,8/15/13 20:03,0,"Omw to a live audience show called  instant mom """"",3.68161E+17,https://twitter.com/thebook_oflevi/status/368161102728671232
icharisofcc,8/15/13 19:29,0,@TiaMowry Trying to get to your Instant Mom taping but stuck in LA traffic! Praying I can still get in!,3.68152E+17,https://twitter.com/icharisofcc/status/368152424252309505
ETweethome,8/15/13 17:07,1,cant wait for you to see the new show i've been working on the past few weeks. #instantmom #nickelodeon,3.68117E+17,https://twitter.com/ETweethome/status/368116798517825537
WindyCityLIVE,8/15/13 16:15,1,"Greek Goddess @NiaVardalos isn't just an actress, today she shared with us her new book,  Instant Mom "" http:// ow.ly/nY6mR #WCL""",3.68104E+17,https://twitter.com/WindyCityLIVE/status/368103787057410048
bunhunharry,8/15/13 14:49,0,Lucas Robert Hemmings follow me this instant *mom voice*,3.68082E+17,https://twitter.com/bunhunharry/status/368081947987173376
DigiRanger1994,8/15/13 13:12,0,@evoulie Well then that's just burn off. I guess we know where Instant Mom is going...,3.68058E+17,https://twitter.com/DigiRanger1994/status/368057511032918016
abs2u,8/15/13 11:49,0,"Loved @NiaVardalos ' book. Honest, soulful and well written. Thanks for #instantmom",3.68037E+17,https://twitter.com/abs2u/status/368036738910150656
accesshollywood,8/15/13 3:08,3,Sheryl Lee Ralph ( @thesherylralph ) Dishes On #InstantMom . @LauraSaltman WATCH: http://www. accesshollywood.com/sheryl-lee-ral ph-dishes-on-instant-mom_video_1709337 â€_,3.67906E+17,https://twitter.com/accesshollywood/status/367905636836589568
accesshollywood,8/15/13 3:08,1,Michael Boatman Discusses #InstantMom . @LauraSaltman WATCH: http://www. accesshollywood.com/michael-boatma n-discusses-instant-mom_video_1709437 â€_,3.67906E+17,https://twitter.com/accesshollywood/status/367905619379904512
Brackerman79,8/14/13 21:14,0,"@NiaVardalos As a prior CPS worker, I know how many kids we are in foster care that need a home. Kudos on sharing the word in #InstantMom !",3.67817E+17,https://twitter.com/Brackerman79/status/367816618984083456
NiaVardalos,8/14/13 20:50,0,"I was nervous but when I get messages like this, am glad I was honest. RT @madelicious90 : #instantmom so great! pic.twitter.com/3K9xhnFrit",3.6781E+17,https://twitter.com/NiaVardalos/status/367810483568390144
madelicious90,8/14/13 20:11,0,@NiaVardalos #instantmom so great! pic.twitter.com/jSiJ1aWbbT,3.67801E+17,https://twitter.com/madelicious90/status/367800631471247360
Daiana_Sun,8/14/13 19:35,0,"@NiaVardalos Do you know if I can find #InstantMom somewhere in Buenos Aires, Argentina? Has it been published here?",3.67791E+17,https://twitter.com/Daiana_Sun/status/367791498529878016
NiaVardalos,8/14/13 19:33,1,"WINNERS of #INSTANTMOM contest: I just received letters with your addresses, will get all the books into mail by Fall, sorry for delay. xx.",3.67791E+17,https://twitter.com/NiaVardalos/status/367791091451297792
BitsofBee,8/14/13 19:31,0,Adding to my must-read list! MTâ€œ@hearthhomefront: favorite #adoption reads - #InstantMom by @NiaVardalos http:// bit.ly/13ASBqv â€ù,3.67791E+17,https://twitter.com/BitsofBee/status/367790552541966336
KOstylz,8/14/13 18:50,0,2 on 1 set workflow today w/ tiadmowry @juliannekaye !!! #InstantMom #AccessHollywood #Stephanie â€_ http:// instagram.com/p/dAskmJinlf/,3.6778E+17,https://twitter.com/KOstylz/status/367780206075199488
moiraconlan,8/14/13 17:20,1,Some of my favorite adoption reads-starting with #InstantMom by @NiaVardalos http:// bit.ly/13ASBqv,3.67758E+17,https://twitter.com/moiraconlan/status/367757700265820162
BethCorrell,8/14/13 17:17,0,"Grilled Cheese Truck at work today! #lovemyjob , #instantmom , #grilledcheesetruck , #nomnomnom http:// instagram.com/p/dAiSyGA7lC/",3.67757E+17,https://twitter.com/BethCorrell/status/367756813921685504
Juliannekaye,8/14/13 16:35,0,#behindthescenes with tiadmowry @KOstylz #instantmom #accesshollywood http:// instagram.com/p/dAdclIuuIp/,3.67746E+17,https://twitter.com/Juliannekaye/status/367746258011955200
itsdiemmm,8/14/13 13:33,0,My cousin's gonna be on Access Hollywood today for her new show Instant Mom ! So proud of her!!,3.67701E+17,https://twitter.com/itsdiemmm/status/367700632934678529
samtomleo,8/14/13 12:14,1,"I am wondering how the instant mom is doing about now,,,,,,,,,,",3.67681E+17,https://twitter.com/samtomleo/status/367680632362520577
Flitschy_Glass,8/14/13 2:53,0,@kaylasellerss that is just fucking awesome!!!! Instant mom of the year!!!,3.67539E+17,https://twitter.com/Flitschy_Glass/status/367539384624484352
