username, date, retweets, text, id, permalink
GGWorld,2013-05-12 06:15,1,"RT @TherealMelinaK Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity http:// amazon.com/Instant-Mom-Ni","333525935942926336",https://twitter.com/GGWorld/status/333525935942926336
celieshannon,2013-05-11 23:14,0,"Bought @NiaVardalos 's book #instantmom for #MothersDay ! #momsgift","333419912531939329",https://twitter.com/celieshannon/status/333419912531939329
jswinimer,2013-05-11 22:56,0,"@NiaVardalos I just bought your book #instantmom for my wife. Happy #mothersday","333415345362718720",https://twitter.com/jswinimer/status/333415345362718720
NiaVardalos,2013-05-11 20:14,3,":) RT @killingjef : Brilliantly written #InstantMom ! Great for Mother's Day. All $$ goes to charity! pic.twitter.com/F0sFjdPCgY","333374586601226240",https://twitter.com/NiaVardalos/status/333374586601226240
NiaVardalos,2013-05-11 19:18,3,":) RT @nicolemazzella : Just met my doppelgänger... Everyone should go out & buy her book ' Instant Mom ' :) pic.twitter.com/5mVtJpjK39","333360388253036544",https://twitter.com/NiaVardalos/status/333360388253036544
nicolemazzella,2013-05-11 18:58,1,"Just met my doppelgänger @NiaVardalos . She's soooo sweet! Everyone should go out & buy her book ' Instant Mom ' :) pic.twitter.com/FtudomrUga","333355377041215488",https://twitter.com/nicolemazzella/status/333355377041215488
killingjef,2013-05-11 17:30,0,"Brilliantly written Instant Mom ! With the divine @NiaVardalos . Great for Mother's Day. All $$ goes to charity! pic.twitter.com/LlI8c3acXU","333333381045686273",https://twitter.com/killingjef/status/333333381045686273
TheDirectorList,2013-05-11 14:55,0,"LA: Meet actor/writer/director @niavardalos TODAY- Chevaliers Books, 126 N. Larchmont Blvd #InstantMom book signing, 2 pm #womeninfilm","333294285116030976",https://twitter.com/TheDirectorList/status/333294285116030976
NiaVardalos,2013-05-11 14:00,2,"LA! TODAY! Chevaliers Books, 126 N. Larchmont Blvd #InstantMom book signing, 2 pm, bring your camera and 19 cousins.","333280373813424130",https://twitter.com/NiaVardalos/status/333280373813424130
KatieShow,2013-05-11 12:55,1,"Still looking for a #MothersDay gift? How bout NYT bestseller #InstantMom by our @NiaVardalos ! $ goes to charity! http:// amazon.com/Instant-Mom-Ni …","333264169027653632",https://twitter.com/KatieShow/status/333264169027653632
Angie_Harmon,2013-05-11 01:53,24,"Hi! Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","333097602113470464",https://twitter.com/Angie_Harmon/status/333097602113470464
BSPfitness16,2013-05-10 22:18,0,"@NiaVardalos reading & loving instant mom ! Pls RT We're fundraising for adoption after a long fertility struggle http://www. gofundme.com/A-Baby-for-Jul ie--Rob …","333043355099471873",https://twitter.com/BSPfitness16/status/333043355099471873
LiL_Laura_,2013-05-10 22:05,0,"So this new ABC show called Trophy Wife sounds a lot like @TiaMowry 's new show Instant Mom ...hmmmm","333040069952802817",https://twitter.com/LiL_Laura_/status/333040069952802817
NiaVardalos,2013-05-10 22:00,0,"Sweet, thank you!! RT @APracticalMom : Book store just got in Instant Mom by @NiaVardalos - picking one up now!","333038753251725313",https://twitter.com/NiaVardalos/status/333038753251725313
therealhainzel,2013-05-10 21:47,0,"I'm an instant mom to this two angels. My daughter and her uncle. Hahaha http:// fb.me/1nRQHyEeq","333035517060972545",https://twitter.com/therealhainzel/status/333035517060972545
sleepyplanet,2013-05-10 19:22,0,"Great Mother's Day gift: Instant Mom by @NiaVardalos - funny, moving, amazing story. Sales help adoption charities http:// bit.ly/10oeXc0","332999226843885568",https://twitter.com/sleepyplanet/status/332999226843885568
kevinchamberlin,2013-05-10 17:33,0,"@NiaVardalos book #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& … …","332971762956525569",https://twitter.com/kevinchamberlin/status/332971762956525569
madlyv,2013-05-10 12:24,3,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","332893885183430656",https://twitter.com/madlyv/status/332893885183430656
irene_karras,2013-05-10 11:20,0,"@NiaVardalos Loved #InstantMom ! When is the Greek translation coming so my mom can read it too?","332877938418671616",https://twitter.com/irene_karras/status/332877938418671616
travelingdiva,2013-05-10 00:30,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","332714316644093952",https://twitter.com/travelingdiva/status/332714316644093952
HarMonica626,2013-05-09 23:22,0,"@NiaVardalos P.S. Def going out to get #InstantMom super soon! Hope you're feeling better!!!","332697226461728769",https://twitter.com/HarMonica626/status/332697226461728769
Chewwbecca17,2013-05-09 23:13,0,"@ivy_michael #InstantMom","332694865467015168",https://twitter.com/Chewwbecca17/status/332694865467015168
NiaVardalos,2013-05-09 23:11,3,"And #InstantMom ? RT @MikeRoyce : Today I bought two books I can't wait to read! Dad is Fat and Mad with Cat! pic.twitter.com/3t0IBsCvMG","332694453301174273",https://twitter.com/NiaVardalos/status/332694453301174273
kimgoedde,2013-05-09 22:43,0,"An inspiring story @NiaVardalos & her journey to becoming a Mom. A wonderful Mother's Day gift #InstantMom http:// amzn.to/18xtN7i RT","332687231628222465",https://twitter.com/kimgoedde/status/332687231628222465
FATIMA23456831,2013-05-09 22:06,0,"Cool RT @SuzyNakamura Admit it-you don´t have anything forMother´s Day.The perfect gift is #instantMom by @NiaVardalos http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom …","332677952875659264",https://twitter.com/FATIMA23456831/status/332677952875659264
RichardAllikas,2013-05-09 20:39,0,"Instant Mom by Nia Vardalos http://www. amazon.com/dp/0062231839/ ref=cm_sw_r_tw_dpd_pheJrb1SKZC63 … via @amazon","332656227958005761",https://twitter.com/RichardAllikas/status/332656227958005761
RichardAllikas,2013-05-09 20:39,0,"Instant Mom http:// fb.me/1iMybhshb","332656209901522944",https://twitter.com/RichardAllikas/status/332656209901522944
madlyv,2013-05-09 20:06,1,"Here's the link @NiaVardalos #InstantMom http://www. amazon.com/gp/aw/d/006223 1839/ref=redir_mdp_mobile …","332647748895645696",https://twitter.com/madlyv/status/332647748895645696
madlyv,2013-05-09 20:03,1,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","332646925516013569",https://twitter.com/madlyv/status/332646925516013569
TinaTot245,2013-05-09 19:27,0,"It would begin to thunder the second I get comfy outside with a new book. #NiaVardalos #InstantMom","332637962858799104",https://twitter.com/TinaTot245/status/332637962858799104
karizfavis,2013-05-09 18:35,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","332624906829312002",https://twitter.com/karizfavis/status/332624906829312002
KateFlannery,2013-05-09 18:33,1,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","332624343660130307",https://twitter.com/KateFlannery/status/332624343660130307
Dithyrambic,2013-05-09 18:29,0,"@peoplemag Instant Mom - Nia Vardalos","332623389103636480",https://twitter.com/Dithyrambic/status/332623389103636480
pookiener,2013-05-09 18:20,0,"@NiaVardalos I think my 21 mo old son has been reading my copy of #INSTANTMOM . He started putting his COLD milk cup on me!","332621109511995392",https://twitter.com/pookiener/status/332621109511995392
librarian365,2013-05-09 18:18,0,"My review of Instant Mom by @NiaVardalos : sweet & funny story of her adoption journey. Love! http:// bit.ly/15QiM2m @HarperOne","332620682028544000",https://twitter.com/librarian365/status/332620682028544000
rachaelgking,2013-05-09 16:05,1,"Cannot WAIT to dig into this bad boy. Thank you so much, niavardalos!! #InstantMom http:// instagram.com/p/ZGo41fHotV/","332587136870141953",https://twitter.com/rachaelgking/status/332587136870141953
WEBizMoms,2013-05-09 15:51,0,"Last month we celebrated the launch of Nia Vardalos’ book “ Instant Mom .” Here’s another beautiful piece on adoption http:// fb.me/226O8PSuU","332583534873157632",https://twitter.com/WEBizMoms/status/332583534873157632
AngelaKinsey,2013-05-09 15:23,1,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","332576557036101632",https://twitter.com/AngelaKinsey/status/332576557036101632
NiaVardalos,2013-05-09 15:16,1,":) RT @canadianliving : @niavardalos makes our list for sharing her struggle to become a mom in her book Instant Mom http:// cdnl.vg/11n2mx4","332574766349287424",https://twitter.com/NiaVardalos/status/332574766349287424
canadianliving,2013-05-09 14:37,0,"@niavardalos makes our list for sharing her struggle to become a mom in her book Instant Mom http:// cdnl.vg/11n2mx4","332564878369894401",https://twitter.com/canadianliving/status/332564878369894401
tatarowk,2013-05-09 14:06,0,"@izzatheykal later la. Erm. Ur instant mom also :p","332557096023375872",https://twitter.com/tatarowk/status/332557096023375872
FSURia,2013-05-09 14:01,0,"@NiaVardalos I am reading " Instant Mom " and love every second of it. Thank you for sharing your story with such candor and humor!","332555929801355264",https://twitter.com/FSURia/status/332555929801355264
RealityFilmJobs,2013-05-09 12:55,0,"ARE YOU AN INSTANT MOM ? NOW CASTING SINGLE, INDEPENDENT WOMEN WITH NO KIDS, WHO ARE IN A... http:// bit.ly/YI31HL http:// is.gd/getcash","332539224953851906",https://twitter.com/RealityFilmJobs/status/332539224953851906
NiaVardalos,2013-05-09 12:20,0,"WINNER #InstantMom CONTEST, check DM! (we tried to contact u fb, wouldn't let us message you!) RT @andrea_q36 pic.twitter.com/pFW3hflc3m","332530488671608832",https://twitter.com/NiaVardalos/status/332530488671608832
RealityWanted,2013-05-09 12:13,0,"ARE YOU AN INSTANT MOM ? NOW CASTING SINGLE, INDEPENDENT WOMEN WITH NO KIDS, WHO… http:// goo.gl/fb/CN4bm #castingcall","332528777043251200",https://twitter.com/RealityWanted/status/332528777043251200
NiaVardalos,2013-05-09 12:06,1,"WINNER #InstantMom Contest, check DM! RT @greek_opoulos https://twitter.com/greek_opoulos/status/329549949010341888/photo/1 pic.twitter.com/PfLhcO2c7V","332527101364273152",https://twitter.com/NiaVardalos/status/332527101364273152
danikjohnson,2013-05-09 12:05,0,"Flipped through @NiaVardalos ' book #InstantMom yesterday. Not enough people writing about #fostercareadoption . Looking forward to reading.","332526776221855745",https://twitter.com/danikjohnson/status/332526776221855745
NiaVardalos,2013-05-09 12:04,0,"WINNER #InstantMom Contest, check DM! RT ‏ @maureenthirteen pic.twitter.com/0JdmBDhD3c","332526561842573315",https://twitter.com/NiaVardalos/status/332526561842573315
NiaVardalos,2013-05-09 12:01,1,"WINNER #InstantMom Contest, check DM. RT @nicolekurtman Me and your amazon book! pic.twitter.com/SCUWZND1bT","332525691717435392",https://twitter.com/NiaVardalos/status/332525691717435392
AndreaQ40,2013-05-09 11:58,0,"@NiaVardalos Stating my case one last time... If only for the fact I had to ask someone to snap this. #InstantMom pic.twitter.com/QkCtH4GO5d","332525086202531840",https://twitter.com/AndreaQ40/status/332525086202531840
LarchmontBuzz,2013-05-09 11:49,0,"Nia Vardalos to Sign “ Instant Mom ” at Chevaliers Bookstore May 11th http:// goo.gl/fb/xaSnE","332522808548663296",https://twitter.com/LarchmontBuzz/status/332522808548663296
theminimagazine,2013-05-09 10:33,0,"This just in at Mini HQ: #InstantMom by Nia Vardalos. Perfect for Mother's Day! #moms #parenting … http:// instagram.com/p/ZGBxwGt-Ks/","332503619280715776",https://twitter.com/theminimagazine/status/332503619280715776
ShimritS,2013-05-09 01:52,1,"Great #MothersDay gift idea for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity. Go on http:// Amazon.com & buy!","332372432943992832",https://twitter.com/ShimritS/status/332372432943992832
KiriStevens,2013-05-09 01:09,0,"@NiaVardalos nia mou. Xristos Anesti. I'm almost done w #Instantmom so proud of u!!! Panta kala and I'm sure I will see u here in Lalaland!","332361681940393984",https://twitter.com/KiriStevens/status/332361681940393984
cccciara13,2013-05-08 23:23,0,"Reading #InstantMom and smiling! @NiaVardalos","332335073384857601",https://twitter.com/cccciara13/status/332335073384857601
NiaVardalos,2013-05-08 23:05,3,":) RT @1CoolAunt : Reading #InstantMom & LOVING it! Im smiling, laughing & feel for what u both went thru. U ... http:// tmi.me/UKDBJ","332330557612642306",https://twitter.com/NiaVardalos/status/332330557612642306
NiaVardalos,2013-05-08 20:50,1,"Contest ends 5/9: tweet me pic of u holding book, chance to win signed copy. RT @inuk37 : how do I get my #InstantMom book signed by you?”","332296393450483714",https://twitter.com/NiaVardalos/status/332296393450483714
nickarvay,2013-05-08 20:47,0,"RT @NiaVardalos RT @inuk37 : @NiaVardalos how do I get my #InstantMom book signed by you?","332295839861047297",https://twitter.com/nickarvay/status/332295839861047297
inuk37,2013-05-08 20:43,1,"@NiaVardalos how do I get my #InstantMom book signed by you?","332294820263493634",https://twitter.com/inuk37/status/332294820263493634
TeamTiaMowry,2013-05-08 20:41,0,"Tia's upcoming projects are Instant Mom , Baggage Claim, official release of Milky & other NeedBrands items, s3 of #Tia &Tamera & much more...","332294260562984960",https://twitter.com/TeamTiaMowry/status/332294260562984960
NiaVardalos,2013-05-08 20:35,3,"Autographed #InstantMom books left at: @PlatiaGrKouzina Dallas, @chaptersindigo + online at http:// BPB.com http:// yfrog.com/obmebcoj","332292786890092546",https://twitter.com/NiaVardalos/status/332292786890092546
NiaVardalos,2013-05-08 20:03,0,"xo, GREAT time! @micahdeb : Texas Women's Shelter Great Expectations Speaker Series CC, Tx #instantmom http:// wp.me/p1lPLj-2p8","332284570986770433",https://twitter.com/NiaVardalos/status/332284570986770433
NiaVardalos,2013-05-08 20:00,0,"thankuuuu!! RT “ @sofifii : @hellogiggles : We LOVE " Instant Mom " - have you guys read it yet? So inspiring and funny! http:// goo.gl/s0M4c","332283791336943618",https://twitter.com/NiaVardalos/status/332283791336943618
