username, date, retweets, text, id, permalink
MomsThoughts,5/12/13 16:39,0,"I vote for @NiaVardalos #InstantMom RT @omginsider : Which celebrity mom deserves to be celeb mom of the year"" ? http:// on.fb.me/13RrdGj #mom""",3.33683E+17,https://twitter.com/MomsThoughts/status/333682917094092801
J_CALI_LUV,5/12/13 15:41,0,#Instant #Mom #love those #kids as if they are your on. #Mother Love those kids as if you don'tâ€_ http:// instagram.com/p/ZOUTz9S9ul/,3.33668E+17,https://twitter.com/J_CALI_LUV/status/333668387974701056
roxnsoxie,5/12/13 14:00,0,Nia Vardalos Instant Mom ! http://www. amazon.com/gp/aw/d/006223 1839/ref=redir_mdp_mobile?ref_=sr_1_1 â€_,3.33643E+17,https://twitter.com/roxnsoxie/status/333642849390305281
robertabatata,5/12/13 12:43,0,"bolada pq meu instant mom ainda nÃ£o chegou, daqui a pouco jÃ¡ tem traduzido pra vender aqui e essa porra nÃ£o chega",3.33623E+17,https://twitter.com/robertabatata/status/333623392089554945
KJPGS,5/12/13 11:11,0,There's something in my eye. RT @NiaVardalos Happy Mother's Day!! RT @CBC_Scene : author of #InstantMom recommends - http:// bit.ly/12qX5jt,3.336E+17,https://twitter.com/KJPGS/status/333600233411973123
HugWraps,5/12/13 10:51,0,#HappyMothersDayHUGS to @NiaVardalos : Happy Mother's Day!! RT @CBC_Scene : author of #InstantMom recommends - http:// bit.ly/12qX5jt â€ù,3.33595E+17,https://twitter.com/HugWraps/status/333595379696271361
BookishHQ,5/12/13 10:51,1,"Happy Mother's Day! @FitPregnancy has an excerpt from our @niavardalos  Instant Mom "" list. Read it and laugh! http:// bksh.co/13LhCkl""",3.33595E+17,https://twitter.com/BookishHQ/status/333595177136558080
NiaVardalos,5/12/13 10:49,4,Happy Mother's Day!! RT @CBC_Scene : author of #InstantMom recommends - http:// bit.ly/12qX5jt,3.33595E+17,https://twitter.com/NiaVardalos/status/333594819563753473
kimgoedde,5/12/13 10:38,0,Happy Mother's Day @NiaVardalos : ) #InstantMom #HappyMothersDay,3.33592E+17,https://twitter.com/kimgoedde/status/333592049959968768
lizzygirle,5/12/13 10:37,0,So happy I found this card which fits so well w my moms gift - @NiaVardalos #InstantMom pic.twitter.com/o9S3ClszYl,3.33592E+17,https://twitter.com/lizzygirle/status/333591708359077891
christmasmilk,5/12/13 10:20,0,Happy #instantmom Day!!!,3.33588E+17,https://twitter.com/christmasmilk/status/333587598348017664
zellie0628,5/12/13 9:22,0,All the hinting worked! Im so excited to start reading! Instant Mom by @NiaVardalos for #MothersDay ... pic.twitter.com/vPaJlfNzqe,3.33573E+17,https://twitter.com/zellie0628/status/333572999502499840
apatientman,5/12/13 9:12,0,"Great article in the paper today about @NiaVardalos and spreading the word on adoption. #instantmom book by Nia, all $$ goes to charity.",3.3357E+17,https://twitter.com/apatientman/status/333570396135763970
CBC_Scene,5/12/13 7:38,0,. @NiaVardalos author of #InstantMom recommends book that helped her bond with her daughter - http:// bit.ly/12qX5jt,3.33547E+17,https://twitter.com/CBC_Scene/status/333546711328890881
GGWorld,5/12/13 6:15,1,"RT @TherealMelinaK Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity http:// amazon.com/Instant-Mom-Ni",3.33526E+17,https://twitter.com/GGWorld/status/333525935942926336
celieshannon,5/11/13 23:14,0,Bought @NiaVardalos 's book #instantmom for #MothersDay ! #momsgift,3.3342E+17,https://twitter.com/celieshannon/status/333419912531939329
jswinimer,5/11/13 22:56,0,@NiaVardalos I just bought your book #instantmom for my wife. Happy #mothersday,3.33415E+17,https://twitter.com/jswinimer/status/333415345362718720
NiaVardalos,5/11/13 20:14,3,:) RT @killingjef : Brilliantly written #InstantMom ! Great for Mother's Day. All $$ goes to charity! pic.twitter.com/F0sFjdPCgY,3.33375E+17,https://twitter.com/NiaVardalos/status/333374586601226240
NiaVardalos,5/11/13 19:18,3,:) RT @nicolemazzella : Just met my doppelgÃ_nger... Everyone should go out & buy her book ' Instant Mom ' :) pic.twitter.com/5mVtJpjK39,3.3336E+17,https://twitter.com/NiaVardalos/status/333360388253036544
nicolemazzella,5/11/13 18:58,1,Just met my doppelgÃ_nger @NiaVardalos . She's soooo sweet! Everyone should go out & buy her book ' Instant Mom ' :) pic.twitter.com/FtudomrUga,3.33355E+17,https://twitter.com/nicolemazzella/status/333355377041215488
killingjef,5/11/13 17:30,0,Brilliantly written Instant Mom ! With the divine @NiaVardalos . Great for Mother's Day. All $$ goes to charity! pic.twitter.com/LlI8c3acXU,3.33333E+17,https://twitter.com/killingjef/status/333333381045686273
TheDirectorList,5/11/13 14:55,0,"LA: Meet actor/writer/director @niavardalos TODAY- Chevaliers Books, 126 N. Larchmont Blvd #InstantMom book signing, 2 pm #womeninfilm",3.33294E+17,https://twitter.com/TheDirectorList/status/333294285116030976
NiaVardalos,5/11/13 14:00,2,"LA! TODAY! Chevaliers Books, 126 N. Larchmont Blvd #InstantMom book signing, 2 pm, bring your camera and 19 cousins.",3.3328E+17,https://twitter.com/NiaVardalos/status/333280373813424130
KatieShow,5/11/13 12:55,1,Still looking for a #MothersDay gift? How bout NYT bestseller #InstantMom by our @NiaVardalos ! $ goes to charity! http:// amazon.com/Instant-Mom-Ni â€_,3.33264E+17,https://twitter.com/KatieShow/status/333264169027653632
Angie_Harmon,5/11/13 1:53,24,"Hi! Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni â€_",3.33098E+17,https://twitter.com/Angie_Harmon/status/333097602113470464
BSPfitness16,5/10/13 22:18,0,@NiaVardalos reading & loving instant mom ! Pls RT We're fundraising for adoption after a long fertility struggle http://www. gofundme.com/A-Baby-for-Jul ie--Rob â€_,3.33043E+17,https://twitter.com/BSPfitness16/status/333043355099471873
LiL_Laura_,5/10/13 22:05,0,So this new ABC show called Trophy Wife sounds a lot like @TiaMowry 's new show Instant Mom ...hmmmm,3.3304E+17,https://twitter.com/LiL_Laura_/status/333040069952802817
NiaVardalos,5/10/13 22:00,0,"Sweet, thank you!! RT @APracticalMom : Book store just got in Instant Mom by @NiaVardalos - picking one up now!",3.33039E+17,https://twitter.com/NiaVardalos/status/333038753251725313
therealhainzel,5/10/13 21:47,0,I'm an instant mom to this two angels. My daughter and her uncle. Hahaha http:// fb.me/1nRQHyEeq,3.33036E+17,https://twitter.com/therealhainzel/status/333035517060972545
sleepyplanet,5/10/13 19:22,0,"Great Mother's Day gift: Instant Mom by @NiaVardalos - funny, moving, amazing story. Sales help adoption charities http:// bit.ly/10oeXc0",3.32999E+17,https://twitter.com/sleepyplanet/status/332999226843885568
kevinchamberlin,5/10/13 17:33,0,"@NiaVardalos book #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& â€_ â€_",3.32972E+17,https://twitter.com/kevinchamberlin/status/332971762956525569
madlyv,5/10/13 12:24,3,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& â€_",3.32894E+17,https://twitter.com/madlyv/status/332893885183430656
irene_karras,5/10/13 11:20,0,@NiaVardalos Loved #InstantMom ! When is the Greek translation coming so my mom can read it too?,3.32878E+17,https://twitter.com/irene_karras/status/332877938418671616
travelingdiva,5/10/13 0:30,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& â€_",3.32714E+17,https://twitter.com/travelingdiva/status/332714316644093952
HarMonica626,5/9/13 23:22,0,@NiaVardalos P.S. Def going out to get #InstantMom super soon! Hope you're feeling better!!!,3.32697E+17,https://twitter.com/HarMonica626/status/332697226461728769
Chewwbecca17,5/9/13 23:13,0,@ivy_michael #InstantMom,3.32695E+17,https://twitter.com/Chewwbecca17/status/332694865467015168
NiaVardalos,5/9/13 23:11,3,And #InstantMom ? RT @MikeRoyce : Today I bought two books I can't wait to read! Dad is Fat and Mad with Cat! pic.twitter.com/3t0IBsCvMG,3.32694E+17,https://twitter.com/NiaVardalos/status/332694453301174273
kimgoedde,5/9/13 22:43,0,An inspiring story @NiaVardalos & her journey to becoming a Mom. A wonderful Mother's Day gift #InstantMom http:// amzn.to/18xtN7i RT,3.32687E+17,https://twitter.com/kimgoedde/status/332687231628222465
FATIMA23456831,5/9/13 22:06,0,Cool RT @SuzyNakamura Admit it-you donÂ´t have anything forMotherÂ´s Day.The perfect gift is #instantMom by @NiaVardalos http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom â€_,3.32678E+17,https://twitter.com/FATIMA23456831/status/332677952875659264
RichardAllikas,5/9/13 20:39,0,Instant Mom by Nia Vardalos http://www. amazon.com/dp/0062231839/ ref=cm_sw_r_tw_dpd_pheJrb1SKZC63 â€_ via @amazon,3.32656E+17,https://twitter.com/RichardAllikas/status/332656227958005761
RichardAllikas,5/9/13 20:39,0,Instant Mom http:// fb.me/1iMybhshb,3.32656E+17,https://twitter.com/RichardAllikas/status/332656209901522944
madlyv,5/9/13 20:06,1,Here's the link @NiaVardalos #InstantMom http://www. amazon.com/gp/aw/d/006223 1839/ref=redir_mdp_mobile â€_,3.32648E+17,https://twitter.com/madlyv/status/332647748895645696
madlyv,5/9/13 20:03,1,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni â€_",3.32647E+17,https://twitter.com/madlyv/status/332646925516013569
TinaTot245,5/9/13 19:27,0,It would begin to thunder the second I get comfy outside with a new book. #NiaVardalos #InstantMom,3.32638E+17,https://twitter.com/TinaTot245/status/332637962858799104
karizfavis,5/9/13 18:35,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni â€_",3.32625E+17,https://twitter.com/karizfavis/status/332624906829312002
KateFlannery,5/9/13 18:33,1,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni â€_",3.32624E+17,https://twitter.com/KateFlannery/status/332624343660130307
Dithyrambic,5/9/13 18:29,0,@peoplemag Instant Mom - Nia Vardalos,3.32623E+17,https://twitter.com/Dithyrambic/status/332623389103636480
pookiener,5/9/13 18:20,0,@NiaVardalos I think my 21 mo old son has been reading my copy of #INSTANTMOM . He started putting his COLD milk cup on me!,3.32621E+17,https://twitter.com/pookiener/status/332621109511995392
librarian365,5/9/13 18:18,0,My review of Instant Mom by @NiaVardalos : sweet & funny story of her adoption journey. Love! http:// bit.ly/15QiM2m @HarperOne,3.32621E+17,https://twitter.com/librarian365/status/332620682028544000
rachaelgking,5/9/13 16:05,1,"Cannot WAIT to dig into this bad boy. Thank you so much, niavardalos!! #InstantMom http:// instagram.com/p/ZGo41fHotV/",3.32587E+17,https://twitter.com/rachaelgking/status/332587136870141953
WEBizMoms,5/9/13 15:51,0,Last month we celebrated the launch of Nia Vardalosâ€™ book â€œ Instant Mom .â€ù Hereâ€™s another beautiful piece on adoption http:// fb.me/226O8PSuU,3.32584E+17,https://twitter.com/WEBizMoms/status/332583534873157632
AngelaKinsey,5/9/13 15:23,1,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni â€_",3.32577E+17,https://twitter.com/AngelaKinsey/status/332576557036101632
NiaVardalos,5/9/13 15:16,1,:) RT @canadianliving : @niavardalos makes our list for sharing her struggle to become a mom in her book Instant Mom http:// cdnl.vg/11n2mx4,3.32575E+17,https://twitter.com/NiaVardalos/status/332574766349287424
canadianliving,5/9/13 14:37,0,@niavardalos makes our list for sharing her struggle to become a mom in her book Instant Mom http:// cdnl.vg/11n2mx4,3.32565E+17,https://twitter.com/canadianliving/status/332564878369894401
tatarowk,5/9/13 14:06,0,@izzatheykal later la. Erm. Ur instant mom also :p,3.32557E+17,https://twitter.com/tatarowk/status/332557096023375872
FSURia,5/9/13 14:01,0,"@NiaVardalos I am reading  Instant Mom "" and love every second of it. Thank you for sharing your story with such candor and humor!""",3.32556E+17,https://twitter.com/FSURia/status/332555929801355264
RealityFilmJobs,5/9/13 12:55,0,"ARE YOU AN INSTANT MOM ? NOW CASTING SINGLE, INDEPENDENT WOMEN WITH NO KIDS, WHO ARE IN A... http:// bit.ly/YI31HL http:// is.gd/getcash",3.32539E+17,https://twitter.com/RealityFilmJobs/status/332539224953851906
NiaVardalos,5/9/13 12:20,0,"WINNER #InstantMom CONTEST, check DM! (we tried to contact u fb, wouldn't let us message you!) RT @andrea_q36 pic.twitter.com/pFW3hflc3m",3.3253E+17,https://twitter.com/NiaVardalos/status/332530488671608832
RealityWanted,5/9/13 12:13,0,"ARE YOU AN INSTANT MOM ? NOW CASTING SINGLE, INDEPENDENT WOMEN WITH NO KIDS, WHOâ€_ http:// goo.gl/fb/CN4bm #castingcall",3.32529E+17,https://twitter.com/RealityWanted/status/332528777043251200
NiaVardalos,5/9/13 12:06,1,"WINNER #InstantMom Contest, check DM! RT @greek_opoulos https://twitter.com/greek_opoulos/status/329549949010341888/photo/1 pic.twitter.com/PfLhcO2c7V",3.32527E+17,https://twitter.com/NiaVardalos/status/332527101364273152
danikjohnson,5/9/13 12:05,0,Flipped through @NiaVardalos ' book #InstantMom yesterday. Not enough people writing about #fostercareadoption . Looking forward to reading.,3.32527E+17,https://twitter.com/danikjohnson/status/332526776221855745
NiaVardalos,5/9/13 12:04,0,"WINNER #InstantMom Contest, check DM! RT â€è @maureenthirteen pic.twitter.com/0JdmBDhD3c",3.32527E+17,https://twitter.com/NiaVardalos/status/332526561842573315
NiaVardalos,5/9/13 12:01,1,"WINNER #InstantMom Contest, check DM. RT @nicolekurtman Me and your amazon book! pic.twitter.com/SCUWZND1bT",3.32526E+17,https://twitter.com/NiaVardalos/status/332525691717435392
AndreaQ40,5/9/13 11:58,0,@NiaVardalos Stating my case one last time... If only for the fact I had to ask someone to snap this. #InstantMom pic.twitter.com/QkCtH4GO5d,3.32525E+17,https://twitter.com/AndreaQ40/status/332525086202531840
LarchmontBuzz,5/9/13 11:49,0,Nia Vardalos to Sign â€œ Instant Mom â€ù at Chevaliers Bookstore May 11th http:// goo.gl/fb/xaSnE,3.32523E+17,https://twitter.com/LarchmontBuzz/status/332522808548663296
theminimagazine,5/9/13 10:33,0,This just in at Mini HQ: #InstantMom by Nia Vardalos. Perfect for Mother's Day! #moms #parenting â€_ http:// instagram.com/p/ZGBxwGt-Ks/,3.32504E+17,https://twitter.com/theminimagazine/status/332503619280715776
ShimritS,5/9/13 1:52,1,"Great #MothersDay gift idea for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity. Go on http:// Amazon.com & buy!",3.32372E+17,https://twitter.com/ShimritS/status/332372432943992832
KiriStevens,5/9/13 1:09,0,@NiaVardalos nia mou. Xristos Anesti. I'm almost done w #Instantmom so proud of u!!! Panta kala and I'm sure I will see u here in Lalaland!,3.32362E+17,https://twitter.com/KiriStevens/status/332361681940393984
cccciara13,5/8/13 23:23,0,Reading #InstantMom and smiling! @NiaVardalos,3.32335E+17,https://twitter.com/cccciara13/status/332335073384857601
NiaVardalos,5/8/13 23:05,3,":) RT @1CoolAunt : Reading #InstantMom & LOVING it! Im smiling, laughing & feel for what u both went thru. U ... http:// tmi.me/UKDBJ",3.32331E+17,https://twitter.com/NiaVardalos/status/332330557612642306
NiaVardalos,5/8/13 20:50,1,"Contest ends 5/9: tweet me pic of u holding book, chance to win signed copy. RT @inuk37 : how do I get my #InstantMom book signed by you?â€ù",3.32296E+17,https://twitter.com/NiaVardalos/status/332296393450483714
nickarvay,5/8/13 20:47,0,RT @NiaVardalos RT @inuk37 : @NiaVardalos how do I get my #InstantMom book signed by you?,3.32296E+17,https://twitter.com/nickarvay/status/332295839861047297
inuk37,5/8/13 20:43,1,@NiaVardalos how do I get my #InstantMom book signed by you?,3.32295E+17,https://twitter.com/inuk37/status/332294820263493634
TeamTiaMowry,5/8/13 20:41,0,"Tia's upcoming projects are Instant Mom , Baggage Claim, official release of Milky & other NeedBrands items, s3 of #Tia &Tamera & much more...",3.32294E+17,https://twitter.com/TeamTiaMowry/status/332294260562984960
NiaVardalos,5/8/13 20:35,3,"Autographed #InstantMom books left at: @PlatiaGrKouzina Dallas, @chaptersindigo + online at http:// BPB.com http:// yfrog.com/obmebcoj",3.32293E+17,https://twitter.com/NiaVardalos/status/332292786890092546
NiaVardalos,5/8/13 20:03,0,"xo, GREAT time! @micahdeb : Texas Women's Shelter Great Expectations Speaker Series CC, Tx #instantmom http:// wp.me/p1lPLj-2p8",3.32285E+17,https://twitter.com/NiaVardalos/status/332284570986770433
NiaVardalos,5/8/13 20:00,0,"thankuuuu!! RT â€œ @sofifii : @hellogiggles : We LOVE  Instant Mom "" - have you guys read it yet? So inspiring and funny! http:// goo.gl/s0M4c""",3.32284E+17,https://twitter.com/NiaVardalos/status/332283791336943618
