username, date, retweets, text, id, permalink
CelebTechNews,4/18/13 12:29,0,Tia Mowry-Hardrict Talks About Her New Product Launch and ' Instant Mom ' http:// adf.ly/ND6lh,3.24923E+17,https://twitter.com/CelebTechNews/status/324922683932413953
gyllenkraaka,4/18/13 12:21,0,"@wehoose @cialajnen Jaha... Ska krÃ¥kan fÃ¥ ljudliga, vilda paket?? Oh tack (tror jag...).... #instantmom",3.24921E+17,https://twitter.com/gyllenkraaka/status/324920735376236546
spazzrazz,4/18/13 11:31,0,Tia Mowry-Hardrict Talks About Her New Product Launch and ' Instant Mom ' http:// bit.ly/175N5PB,3.24908E+17,https://twitter.com/spazzrazz/status/324908099846696960
TherealMelinaK,4/18/13 11:28,3,â€œ @NiaVardalos : Thank you for #InstantMom love @TherealMelinaK @MichaelChiklis + @michellechiklis (cool blog!) http://www. carpoolcoutureandcocktails.com/2013/04/17/an- interview-with-nia-vardalos/ â€_ â€ù U all,3.24907E+17,https://twitter.com/TherealMelinaK/status/324907408382124034
tati0977,4/18/13 11:18,0,@Sashanista Lol! You should get it! It's called Instant Mom . @rushj44 @audrey10011980,3.24905E+17,https://twitter.com/tati0977/status/324904798728114177
NiaVardalos,4/18/13 11:15,2,Thank you for #InstantMom love @TherealMelinaK @MichaelChiklis + @michellechiklis (cool blog!) http://www. carpoolcoutureandcocktails.com/2013/04/17/an- interview-with-nia-vardalos/ â€_ â€ù,3.24904E+17,https://twitter.com/NiaVardalos/status/324904134786560001
vippianoclub,4/18/13 11:13,0,Tia Mowry-Hardrict Talks About Her New Product Launch and ' Instant Mom ' http:// nblo.gs/KpSuH,3.24904E+17,https://twitter.com/vippianoclub/status/324903639154040834
TianguisOnLine,4/18/13 11:13,0,Tia Mowry-Hardrict Talks About Her New Product Launch and ' Instant Mom ' http:// nblo.gs/KpSuH,3.24904E+17,https://twitter.com/TianguisOnLine/status/324903626944421888
NiaVardalos,4/18/13 10:38,0,"I ADORE George. RT @ABC7George : ... book,  Instant Mom  her journey of what it took to become a mom. Love her! pic.twitter.com/SXQH2jJfIl",3.24895E+17,https://twitter.com/NiaVardalos/status/324894750605987841
NiaVardalos,4/18/13 10:27,1,"Missed you at the #InstantMom signing last night. If you're read book, this is Core: pic.twitter.com/xiAYZTvD5X",3.24892E+17,https://twitter.com/NiaVardalos/status/324891920235114496
laurieknla,4/18/13 10:20,0,@NiaVardalos So great meeting you last night @B&N! Your story gives me hope. Keep talking! #InstantMom #nytimes http:// via.me/-bgb9mms,3.2489E+17,https://twitter.com/laurieknla/status/324890109767987200
NiaVardalos,4/18/13 9:49,2,:)) RT @IBGomez : My beautiful wife at B&N doing her signing wearing #Parker ( #InstantMom #newyorktimes ) pic.twitter.com/pCR8WbhCrQ,3.24882E+17,https://twitter.com/NiaVardalos/status/324882347331825666
themonicabyrd,4/18/13 9:05,0,Can't wait to see @TiaMowry on her new show #InstantMom on @NickMom #moms #unwind #laugh #parenthood http:// ow.ly/i/1SGHO,3.24871E+17,https://twitter.com/themonicabyrd/status/324871215024046080
TopPhiladelphia,4/18/13 3:04,0,"New post: Nia Vardalos Opens Up On Becoming An  Instant Mom "" Through Adoption http:// topphiladelphianews.com/2013/04/nia-va rdalos-opens-up- â€_""",3.24781E+17,https://twitter.com/TopPhiladelphia/status/324780583496609792
celebserviceint,4/18/13 0:00,0,"The My Big Fat Greek Wedding"" star will sign copies of her book Instant Mom . tonight #NiaVardalos #Grove""",3.24734E+17,https://twitter.com/celebserviceint/status/324734239432138753
RubenLDante,4/17/13 23:15,0,#Grove #Instant #mom #Barnes and #Noble https:// vine.co/v/bU7Wd0J7eTh,3.24723E+17,https://twitter.com/RubenLDante/status/324722725052633089
abc7george,4/17/13 22:37,2,"Just interviewed @niavardalos for her book,  Instant Mom  her journey of what it took to become a mom. Love her! pic.twitter.com/m4zI1CSHpa",3.24713E+17,https://twitter.com/abc7george/status/324713224375255040
Borys_Kit,4/17/13 22:35,0,I am a little bit Canadian but I do believe in the kindness of the human spirit - @NiaVardalos at a book store Q&A for her #instantmom,3.24713E+17,https://twitter.com/Borys_Kit/status/324712694236213249
IBGomez,4/17/13 22:00,1,Hey L.A.! Come see @NiaVardalos at the Barnes and Noble at The Grove. Reading and signing #InstantMom . Now!!!!! (7:15)!!!!,3.24704E+17,https://twitter.com/IBGomez/status/324703999783731202
Magaly_model,4/17/13 21:48,0,"Nia Vardalos Opens Up On Becoming An  Instant Mom "" Through Adoption http:// q.gs/455oM #us #advice""",3.24701E+17,https://twitter.com/Magaly_model/status/324700951065800704
KateFlannery,4/17/13 21:48,1,"â€œ @TheGroveLA : . @NiaVardalos signs her book #InstantMom tonight 4/17 at 7pm @BNEvents_Grove @TheGroveLA . COME see Nia LIVE!'Great book!""",3.24701E+17,https://twitter.com/KateFlannery/status/324700890781081602
rbf4242,4/17/13 21:28,0,My respect & love for @NiaVardalos has skyrocketed & I'm only at the part of #InstantMom when she & @IBGomez meet their daughter. <3,3.24696E+17,https://twitter.com/rbf4242/status/324696023505174529
topenews,4/17/13 21:24,0,Access Hollywood - Nia Vardalos Opens up On Becoming an ' Instant Mom ' Through Adoption http:// bit.ly/14xl0TJ,3.24695E+17,https://twitter.com/topenews/status/324694970504196097
