username, date, retweets, text, id, permalink
sistersisterREu,2013-04-21 12:46,0,"@TeamTiaMowry is the instant mom 's pilot got turned into a serie?","326014112603713538",https://twitter.com/sistersisterREu/status/326014112603713538
TeamTiaMowry,2013-04-21 12:42,1,"Tia's upcoming projects- Milky, Tia&Tamera S3, Instant Mom &; Baggage Claim + more... stay updated join http:// po.st/v1uVWQ","326013044025077760",https://twitter.com/TeamTiaMowry/status/326013044025077760
christmasmilk,2013-04-21 11:37,1,"@paigemccoysmith Help us welcome @NiaVardalos to Big D! She'll be discussing her new book #instantmom . #adoption pic.twitter.com/2SL2jIaH1W","325996807811379200",https://twitter.com/christmasmilk/status/325996807811379200
christmasmilk,2013-04-21 11:31,1,"@wfaachannel8 Help us welcome @NiaVardalos to #Dallas ! She'll be discussing her #bestseller #instantmom pic.twitter.com/Tpu3JbLOPv","325995107788673025",https://twitter.com/christmasmilk/status/325995107788673025
christmasmilk,2013-04-21 10:27,0,"Only 6 days until @NiaVardalos arrives in Big D for her book signing! #adoption #fostercare #Dallas #instantmom pic.twitter.com/OH61MRFP7p","325979199347228672",https://twitter.com/christmasmilk/status/325979199347228672
chaseartifice,2013-04-21 07:13,0,"Instant Mom | Comedy Movies http:// comedymovies52.artificechase.info/instant-mom-13 66542548-muti01 …","325930381222223874",https://twitter.com/chaseartifice/status/325930381222223874
chaseartifice,2013-04-21 07:10,0,"Instant Mom | Comedy Movies http:// comedymovies46.artificechase.info/instant-mom-13 66542548-muti01 …","325929601459183616",https://twitter.com/chaseartifice/status/325929601459183616
Calilane,2013-04-21 01:50,0,"Just breathe and have faith #adoption #fosterparent #nomorningsicknessjustpapercuts #InstantMom","325848986294558720",https://twitter.com/Calilane/status/325848986294558720
craftyashley,2013-04-21 00:11,0,"I am binge reading to keep myself from weekend eating. Almost completely through Nia Vardalos' Instant Mom ... That I started this morning.","325823989282902017",https://twitter.com/craftyashley/status/325823989282902017
writermya,2013-04-20 23:17,0,"@Stepmomoirs I love and appreciate Hollywood University. I can't wait to see Instant Mom .","325810607720890369",https://twitter.com/writermya/status/325810607720890369
McCarm,2013-04-20 22:24,0,"@HarperCollins Just finished Instant Mom . I love @NiaVardalos more all the time. Literally laughed, cried & learned so much about fos-adopt.","325797259516211200",https://twitter.com/McCarm/status/325797259516211200
MelissaBachtel,2013-04-20 15:25,0,"Thanks to @NiaVardalos for sharing her sweet #InstantMom story & giving those who are interested in adoption a place to start. Great book!","325691769721348097",https://twitter.com/MelissaBachtel/status/325691769721348097
ArielleLewin,2013-04-20 14:21,0,"@NiaVardalos Many #InstantMom s will b @Gladney_Center 4 yearly mtg during Dallas signing. Sad we can't attend. Skype us during your talk?","325675711409033216",https://twitter.com/ArielleLewin/status/325675711409033216
ArielleLewin,2013-04-20 14:21,0,"@christmasmilk @Gladney_Center GFA annual mtg is during @NiaVardalos #InstantMom book signing. Skype us during the reading?","325675582035742720",https://twitter.com/ArielleLewin/status/325675582035742720
redcarpetcrash,2013-04-20 14:10,0,"Book Review: Instant Mom By Nia Vardalos Is A Heartfelt Story About A Woman Wanting A Baby http://www. redcarpetcrash.com/book-review-in stant-mom-by-nia-vardalos-is-a-heartfelt-story-about-a-woman-wanting-a-baby/ … @NiaVardalos @HarperOne","325672837484527616",https://twitter.com/redcarpetcrash/status/325672837484527616
SamTheMailman,2013-04-20 14:10,0,"Book Review: Instant Mom By Nia Vardalos Is A Heartfelt Story About A Woman Wanting A Baby http://www. redcarpetcrash.com/book-review-in stant-mom-by-nia-vardalos-is-a-heartfelt-story-about-a-woman-wanting-a-baby/ … @NiaVardalos @HarperOne","325672795373707266",https://twitter.com/SamTheMailman/status/325672795373707266
kathynajimy,2013-04-20 11:24,6,"Great Mother's Day gift! NYTimes bestseller #InstantMom by @NiaVardalos , $ to charity buy here: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1366389830&sr=8-1&keywords=INSTANT+MOM …","325630949754802176",https://twitter.com/kathynajimy/status/325630949754802176
Meltonystires,2013-04-20 10:12,0,"@NiaVardalos I am LOVING the audio copy of #InstantMom Having u read it makes it extra awesome! #awesomebook #talentedwomenrock","325612862477324288",https://twitter.com/Meltonystires/status/325612862477324288
HarperCollinsCa,2013-04-20 08:55,0,"The lovely @NiaVardalos chats with @HuffingtonPost in this great Q&A: http:// ow.ly/keW3b #InstantMom","325593634491756544",https://twitter.com/HarperCollinsCa/status/325593634491756544
JackieMoncivais,2013-04-20 08:07,0,"Now that I think it over,my life really is like an episode of teen mom right now hahah #InstantMom #perfect","325581421005660160",https://twitter.com/JackieMoncivais/status/325581421005660160
lafrenit,2013-04-20 07:03,0,"@NiaVardalos - I, too, became an " instant mom " 9 yrs ago to a beautiful 14 mo old. I can't wait to read this!!!","325565363892916224",https://twitter.com/lafrenit/status/325565363892916224
ArielleLewin,2013-04-20 02:23,0,"@christmasmilk @Gladney_Center GFA annual mtg is during @NiaVardalos #InstantMom book signing. Skype us in to the reading?","325494956703772672",https://twitter.com/ArielleLewin/status/325494956703772672
NiaVardalos,2013-04-20 02:21,0,":) RT @marcmalkin : what a beautiful book. and so honored to be included. for a good time, read #instantmom ! (and not just cause i'm in it!)","325494418608119808",https://twitter.com/NiaVardalos/status/325494418608119808
ArielleLewin,2013-04-20 02:16,0,"@NiaVardalos Many #InstantMom will b @Gladney_Center 4 yearly mtg during Dallas signing. Sad we can't attend. Skype us during your talk?","325493115731468288",https://twitter.com/ArielleLewin/status/325493115731468288
sissats,2013-04-20 01:00,0,"@ousiastiko σωστός! Να κλαίει το Μωρο να θες να του βάλεις τα τρία γουρουνακια να ηρεμήσει κ να μην εχει skip! Instant mom σε απόγνωση...","325474058764447744",https://twitter.com/sissats/status/325474058764447744
Feeeooownaarrh,2013-04-19 23:38,0,"@NiaVardalos even if I have to boost sales myself...I am determined to get you to Australia... #InstantMom ! http:// twitpic.com/ckjzm2","325453391897718784",https://twitter.com/Feeeooownaarrh/status/325453391897718784
TheDoubleParent,2013-04-19 23:05,1,"Reading #instantmom thanks to @NiaVardalos and @SecondCityTO - can't put it down. Thanks, guys. It's a #mustread !!","325445062588776452",https://twitter.com/TheDoubleParent/status/325445062588776452
OKMagazine,2013-04-19 23:01,13,"#OKGoogleRewind : @TiaMowry gives us the deets on her new show on @NickMom - #InstantMom : http:// okmag.co/118lp8W","325444043574226944",https://twitter.com/OKMagazine/status/325444043574226944
pridepower2011,2013-04-19 22:09,0,"Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// pulse.me/s/kPCoe","325430886692712448",https://twitter.com/pridepower2011/status/325430886692712448
HipHopHillbill,2013-04-19 22:03,0,"Nia Vardalos Talks abt Hr Struggle 2 bcum A Mom http:/2013/04/19/nia-vardalos-talks-about-her-struggle-to-become-a-mom/?tb #InstantMom","325429508570226689",https://twitter.com/HipHopHillbill/status/325429508570226689
InnerGiggle,2013-04-19 20:46,0,"#suaju #share #media Tia Mowry Comedy ' Instant Mom ' Picked Up To Series To Air On NickMom ... - Deadli.. #comedy http:// dld.bz/cvacU","325410042293661699",https://twitter.com/InnerGiggle/status/325410042293661699
spazzrazz,2013-04-19 20:43,0,"Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// bit.ly/104XhSe","325409428335648768",https://twitter.com/spazzrazz/status/325409428335648768
CelebTechNews,2013-04-19 20:24,0,"Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// adf.ly/NIvzZ","325404539236794369",https://twitter.com/CelebTechNews/status/325404539236794369
danbucatinsky,2013-04-19 20:17,0,"Don't miss @NiaVardalos read from " Instant Mom " @latimesfob Fest of Books at USC. LA Times stage 11AM Sunday! #parenting #adoption #funny","325402890694950913",https://twitter.com/danbucatinsky/status/325402890694950913
FanPopper,2013-04-19 19:57,0,"Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ': One of the most exciting moments of the OK! Google+ Ha... http:// adf.ly/NIqcO","325397667154911232",https://twitter.com/FanPopper/status/325397667154911232
StarbuzzGR,2013-04-19 19:23,0,"Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// goo.gl/fb/4rxKi","325389315771338754",https://twitter.com/StarbuzzGR/status/325389315771338754
PlatiaGrKouzina,2013-04-19 19:16,1,"Thanks @DikBerberian ! We'll see you for the #instantmom signing next Saturday! @niavardalos","325387558425075712",https://twitter.com/PlatiaGrKouzina/status/325387558425075712
vippianoclub,2013-04-19 19:08,0,"Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// nblo.gs/Ksip5","325385557658177536",https://twitter.com/vippianoclub/status/325385557658177536
TianguisOnLine,2013-04-19 19:08,0,"Tia Mowry-Hardrict Gives Us the Deets on ' Instant Mom ' http:// nblo.gs/Ksip5","325385547554103297",https://twitter.com/TianguisOnLine/status/325385547554103297
InnerGiggle,2013-04-19 19:01,1,"#suaju #share #media Nick Jr. Greenlights Scripted Comedy ' Instant Mom ' Starring Tia Mowry - TVbytheNu.. #comedy http:// dld.bz/cuZYJ","325383730833272832",https://twitter.com/InnerGiggle/status/325383730833272832
DarcyCantin,2013-04-19 18:05,0,"@NiaVardalos Carter and I with Instant Mom at McNally! #instantmom pic.twitter.com/AoEwRzLDum","325369603540783105",https://twitter.com/DarcyCantin/status/325369603540783105
Vanessa_Nikolic,2013-04-19 17:45,0,"Gotta love Nia Vardalos!! #ChicagonistaLive chats with the actress -> http:// bit.ly/13sIIzD #InstantMom","325364636323041280",https://twitter.com/Vanessa_Nikolic/status/325364636323041280
rbf4242,2013-04-19 16:44,0,"The orientation class is not for 2 months. Don't want to wait, but it feels amazing to have it booked. #IWantHerNow #InstantMom","325349298411806720",https://twitter.com/rbf4242/status/325349298411806720
Scruggzy,2013-04-19 16:15,0,"@4 ____ #Peace ____ __ ___ #Joy ______ _____ #Light @JenniferCAspen + #Love ___ _______ #Harmony _____ ___ #InstantMom _______ #HugALution","325341979498143746",https://twitter.com/Scruggzy/status/325341979498143746
Scruggzy,2013-04-19 16:13,0,"@JenniferCAspen I learned, I Fathered a child, who was #GiftedWithAdoption & wanna find her, will #InstantMom Help? ∞ pic.twitter.com/TX4FP8TDxd","325341475439251457",https://twitter.com/Scruggzy/status/325341475439251457
JenniferCAspen,2013-04-19 15:43,1,"@NiaVardalos congrats!!! From one #InstantMom to the other!","325333764752416768",https://twitter.com/JenniferCAspen/status/325333764752416768
KateFlannery,2013-04-19 15:34,0,"RT @NiaVardalos #InstantMom is NY Times bestseller, 5 out of 5 stars, you can buy it for your mom/sister/husband/BFF: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1366389830&sr=8-1&keywords=INSTANT+MOM …","325331596586672129",https://twitter.com/KateFlannery/status/325331596586672129
ilyml,2013-04-19 15:24,0,"New in the library: INSTANT MOM by Nia Vardalos.","325329024836583424",https://twitter.com/ilyml/status/325329024836583424
NiaVardalos,2013-04-19 15:23,7,"#InstantMom is NY Times bestseller, 5 out of 5 stars, you can buy it for your mom/sister/husband/BFF: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1366389830&sr=8-1&keywords=INSTANT+MOM …","325328754232684544",https://twitter.com/NiaVardalos/status/325328754232684544
DivaSnapBlog,2013-04-19 15:11,0,"SO IN LOVE: Tia Mowry the Diva of upcoming " Instant Mom " sitcom that will air on Nick at Nite has renewed her... http:// fb.me/v1oenbqe","325325751719170048",https://twitter.com/DivaSnapBlog/status/325325751719170048
NiaVardalos,2013-04-19 14:56,2,"Thank you for nice article on why #InstantMom is a book for anyone who can read!! http:// dlvr.it/3F5yS2 (RT @TimLammersFilms @BringMN )","325322015252819969",https://twitter.com/NiaVardalos/status/325322015252819969
TimLammersFilms,2013-04-19 14:34,0,"@NiaVardalos My interview with you for #InstantMom on @BringMN http:// dlvr.it/3F5yS2 Please RT?","325316418960773121",https://twitter.com/TimLammersFilms/status/325316418960773121
NiaVardalos,2013-04-19 14:17,3,"Pssssst....working on pulling together DALLAS #INSTANTMOM book signing but a limited amount of tickets. Stay tuned for details.","325312237977886721",https://twitter.com/NiaVardalos/status/325312237977886721
Fred0Sauce,2013-04-19 12:08,0,"Reading @NiaVardalos #InstantMom at work. I work at a box office. Maybe if I unplug the phones I'll be successful like her?","325279824790831104",https://twitter.com/Fred0Sauce/status/325279824790831104
AndreaQ40,2013-04-19 09:43,0,"@NiaVardalos Love! Glad to hear your fabulous voice again, both in the written and spoken word. #InstantMom","325243299176800256",https://twitter.com/AndreaQ40/status/325243299176800256
GeEkYGoSsiP_,2013-04-19 06:01,0,"Russell Hicks Named President Of Content Development For The Nickelodeon Group http:// j.mp/ZVTOWW #company #InstantMom #series","325187401716736001",https://twitter.com/GeEkYGoSsiP_/status/325187401716736001
kirkgroup,2013-04-19 00:17,0,"Lovely to see @NiaVardalos in Toronto on Global TV w/ @LouisVanAmstel . Can't wait to read #InstantMom Hope 2 see her at #NYFashionWeek !","325100826412589056",https://twitter.com/kirkgroup/status/325100826412589056
au_sammie,2013-04-18 23:48,0,"@NiaVardalos I've bought it, can't wait for it to arrive in the post! #InstantMom #excited","325093457456672771",https://twitter.com/au_sammie/status/325093457456672771
motherlessmom,2013-04-18 23:46,0,"@NiaVardalos they have to buy the book about that time in the elevator. #instantmom","325093125804666881",https://twitter.com/motherlessmom/status/325093125804666881
NiaVardalos,2013-04-18 23:46,3,"O to the MG. RT @shondarhimes : Just read Instant Mom ...AMAZING. If you have a child, want a child or just like to ... http:// tmi.me/Sz8DD","325092987262599169",https://twitter.com/NiaVardalos/status/325092987262599169
mjtam,2013-04-18 23:45,0,"#ChicagonistaLive chats with actress Nia Vardalos - http:// bit.ly/13sIIzD #InstantMom cc: @BethRosen","325092722509770753",https://twitter.com/mjtam/status/325092722509770753
shondarhimes,2013-04-18 23:44,32,"Just read Instant Mom by @NiaVardalos . AMAZING. If you have a child, want a child or just like to read about awesome people being awesome.","325092490652811264",https://twitter.com/shondarhimes/status/325092490652811264
joelive,2013-04-18 23:16,0,"We love Nia RT @accesshollywood : @NiaVardalos Her Struggles To Become A Mother In Her New Book #InstantMom . WATCH: http:// watch.accesshollywood.com/video/nia-vard alos-reveals-her-struggles-to-become-a-mother/2310707330001 …","325085500199272448",https://twitter.com/joelive/status/325085500199272448
NiaVardalos,2013-04-18 22:35,0,"@tami_mcclain Yes still on tour, and I'll be at the LA Fest of Books on Sunday morning, signing #InstantMom and chatting.","325075220547383296",https://twitter.com/NiaVardalos/status/325075220547383296
typebaby,2013-04-18 22:24,0,""Whether ur job is FT mom or corp CEO raise your hand if you've accidentally napped in the sweater dept at Walmart" @NiaVardalos #InstantMom","325072479838154752",https://twitter.com/typebaby/status/325072479838154752
typebaby,2013-04-18 22:20,0,"One of the things I love about @NiaVardalos ' book #InstantMom is the universal theme of the crazy things we do to help our child sleep.","325071331857141761",https://twitter.com/typebaby/status/325071331857141761
NiaVardalos,2013-04-18 22:10,1,"@tami_mcclain If can't find #InstantMom at bookstore, find manager and ask them to buy more. Cuz the $ will get kids adopted dangit!","325068984267440129",https://twitter.com/NiaVardalos/status/325068984267440129
NiaVardalos,2013-04-18 21:29,1,"@Feeeooownaarrh RT @Genosworld : RT If you like audio books, here's a free excerpt from the audio version #InstantMom ! http:// bit.ly/YyqPsc","325058427053277185",https://twitter.com/NiaVardalos/status/325058427053277185
Genosworld,2013-04-18 21:18,0,"RT @niavardalos : If you like audio books, here's a free excerpt from the audio version of #InstantMom ! http:// bit.ly/YyqPsc","325055713242120194",https://twitter.com/Genosworld/status/325055713242120194
NiaVardalos,2013-04-18 21:14,5,"If you like audio books, here's a free excerpt from the audio version of #InstantMom ! http:// bit.ly/YyqPsc","325054736925601792",https://twitter.com/NiaVardalos/status/325054736925601792
accesshollywood,2013-04-18 21:13,14,". @NiaVardalos Reveals Her Struggles To Become A Mother In Her New Book #InstantMom . WATCH: http:// watch.accesshollywood.com/video/nia-vard alos-reveals-her-struggles-to-become-a-mother/2310707330001 …","325054608156282880",https://twitter.com/accesshollywood/status/325054608156282880
hopeful_journey,2013-04-18 20:07,0,"@FranMeadows New book, Instant Mom by @niavardalos #infertility #adoption Please share!","325037802985226240",https://twitter.com/hopeful_journey/status/325037802985226240
Xanadeas,2013-04-18 19:20,0,">go out to living room to watch TV >get chased out the instant mom gets home Blah.","325026190547116032",https://twitter.com/Xanadeas/status/325026190547116032
OKMagazine,2013-04-18 14:16,1,"#OKGoogleRewind : @TiaMowry -Hardrict Talks #Milky Product Launch at #DestinationMaternity & #InstantMom on @NickMom ! http:// okmag.co/Z6e5g6","324949520230281216",https://twitter.com/OKMagazine/status/324949520230281216
ragek001,2013-04-18 13:27,0,"Nia Vardalos chronicles hopes, heartache on road to adoption with ' Instant Mom ' | Entertainment - Home http://www. clickorlando.com/entertainment/ -Nia-Vardalos-chronicles-hopes-heartache-on-road-to-adoption-with-Instant-Mom/-/1636654/19769546/-/sp9nxp/-/index.html …","324937282928918528",https://twitter.com/ragek001/status/324937282928918528
JLSingerrr6,2013-04-18 13:20,0,"@owlreally instant mom was a great read! also learned a ton about adoption aftr watching "Stuck"; lends credence to the spirit of adopters","324935545232965632",https://twitter.com/JLSingerrr6/status/324935545232965632
robertabatata,2013-04-18 12:58,0,"to muito ansiosa pro meu instant mom chegar, minha vó ficou tipo ''pq voce quer um livro sobre adoção??" e agr ta achando q eu sou louca","324929878535331840",https://twitter.com/robertabatata/status/324929878535331840
CelebTechNews,2013-04-18 12:29,0,"Tia Mowry-Hardrict Talks About Her New Product Launch and ' Instant Mom ' http:// adf.ly/ND6lh","324922683932413953",https://twitter.com/CelebTechNews/status/324922683932413953
gyllenkraaka,2013-04-18 12:21,0,"@wehoose @cialajnen Jaha... Ska kråkan få ljudliga, vilda paket?? Oh tack (tror jag...).... #instantmom","324920735376236546",https://twitter.com/gyllenkraaka/status/324920735376236546
spazzrazz,2013-04-18 11:31,0,"Tia Mowry-Hardrict Talks About Her New Product Launch and ' Instant Mom ' http:// bit.ly/175N5PB","324908099846696960",https://twitter.com/spazzrazz/status/324908099846696960
TherealMelinaK,2013-04-18 11:28,3,"“ @NiaVardalos : Thank you for #InstantMom love @TherealMelinaK @MichaelChiklis + @michellechiklis (cool blog!) http://www. carpoolcoutureandcocktails.com/2013/04/17/an- interview-with-nia-vardalos/ … ” U all","324907408382124034",https://twitter.com/TherealMelinaK/status/324907408382124034
tati0977,2013-04-18 11:18,0,"@Sashanista Lol! You should get it! It's called Instant Mom . @rushj44 @audrey10011980","324904798728114177",https://twitter.com/tati0977/status/324904798728114177
NiaVardalos,2013-04-18 11:15,2,"Thank you for #InstantMom love @TherealMelinaK @MichaelChiklis + @michellechiklis (cool blog!) http://www. carpoolcoutureandcocktails.com/2013/04/17/an- interview-with-nia-vardalos/ … ”","324904134786560001",https://twitter.com/NiaVardalos/status/324904134786560001
vippianoclub,2013-04-18 11:13,0,"Tia Mowry-Hardrict Talks About Her New Product Launch and ' Instant Mom ' http:// nblo.gs/KpSuH","324903639154040834",https://twitter.com/vippianoclub/status/324903639154040834
TianguisOnLine,2013-04-18 11:13,0,"Tia Mowry-Hardrict Talks About Her New Product Launch and ' Instant Mom ' http:// nblo.gs/KpSuH","324903626944421888",https://twitter.com/TianguisOnLine/status/324903626944421888
NiaVardalos,2013-04-18 10:38,0,"I ADORE George. RT @ABC7George : ... book, " Instant Mom ," her journey of what it took to become a mom. Love her! pic.twitter.com/SXQH2jJfIl","324894750605987841",https://twitter.com/NiaVardalos/status/324894750605987841
NiaVardalos,2013-04-18 10:27,1,"Missed you at the #InstantMom signing last night. If you're read book, this is Core: pic.twitter.com/xiAYZTvD5X","324891920235114496",https://twitter.com/NiaVardalos/status/324891920235114496
laurieknla,2013-04-18 10:20,0,"@NiaVardalos So great meeting you last night @B&N! Your story gives me hope. Keep talking! #InstantMom #nytimes http:// via.me/-bgb9mms","324890109767987200",https://twitter.com/laurieknla/status/324890109767987200
NiaVardalos,2013-04-18 09:49,2,":)) RT @IBGomez : My beautiful wife at B&N doing her signing wearing #Parker ( #InstantMom #newyorktimes ) pic.twitter.com/pCR8WbhCrQ","324882347331825666",https://twitter.com/NiaVardalos/status/324882347331825666
themonicabyrd,2013-04-18 09:05,0,"Can't wait to see @TiaMowry on her new show #InstantMom on @NickMom #moms #unwind #laugh #parenthood http:// ow.ly/i/1SGHO","324871215024046080",https://twitter.com/themonicabyrd/status/324871215024046080
TopPhiladelphia,2013-04-18 03:04,0,"New post: Nia Vardalos Opens Up On Becoming An " Instant Mom " Through Adoption http:// topphiladelphianews.com/2013/04/nia-va rdalos-opens-up- …","324780583496609792",https://twitter.com/TopPhiladelphia/status/324780583496609792
celebserviceint,2013-04-18 00:00,0,"The "My Big Fat Greek Wedding" star will sign copies of her book Instant Mom . tonight #NiaVardalos #Grove","324734239432138753",https://twitter.com/celebserviceint/status/324734239432138753
RubenLDante,2013-04-17 23:15,0,"#Grove #Instant #mom #Barnes and #Noble https:// vine.co/v/bU7Wd0J7eTh","324722725052633089",https://twitter.com/RubenLDante/status/324722725052633089
abc7george,2013-04-17 22:37,2,"Just interviewed @niavardalos for her book, " Instant Mom ," her journey of what it took to become a mom. Love her! pic.twitter.com/m4zI1CSHpa","324713224375255040",https://twitter.com/abc7george/status/324713224375255040
Borys_Kit,2013-04-17 22:35,0,"I am a little bit Canadian but I do believe in the kindness of the human spirit - @NiaVardalos at a book store Q&A for her #instantmom","324712694236213249",https://twitter.com/Borys_Kit/status/324712694236213249
IBGomez,2013-04-17 22:00,1,"Hey L.A.! Come see @NiaVardalos at the Barnes and Noble at The Grove. Reading and signing #InstantMom . Now!!!!! (7:15)!!!!","324703999783731202",https://twitter.com/IBGomez/status/324703999783731202
Magaly_model,2013-04-17 21:48,0,"Nia Vardalos Opens Up On Becoming An " Instant Mom " Through Adoption http:// q.gs/455oM #us #advice","324700951065800704",https://twitter.com/Magaly_model/status/324700951065800704
KateFlannery,2013-04-17 21:48,1,"“ @TheGroveLA : . @NiaVardalos signs her book #InstantMom tonight 4/17 at 7pm @BNEvents_Grove @TheGroveLA ." COME see Nia LIVE!'Great book!","324700890781081602",https://twitter.com/KateFlannery/status/324700890781081602
rbf4242,2013-04-17 21:28,0,"My respect & love for @NiaVardalos has skyrocketed & I'm only at the part of #InstantMom when she & @IBGomez meet their daughter. <3","324696023505174529",https://twitter.com/rbf4242/status/324696023505174529
topenews,2013-04-17 21:24,0,"Access Hollywood - Nia Vardalos Opens up On Becoming an ' Instant Mom ' Through Adoption http:// bit.ly/14xl0TJ","324694970504196097",https://twitter.com/topenews/status/324694970504196097
rbf4242,2013-04-17 20:22,0,"129,000 kids in the US are legally free to be adopted asap. I just want 1. Or 2. #InstantMom http:// wp.me/p2ZSLe-1O","324679406704541697",https://twitter.com/rbf4242/status/324679406704541697
KiriStevens,2013-04-17 19:32,0,"CONGRATS TO THE SUPER FUNNY AND TALENTED @NiaVardalos on the release of #INSTANTMOM !! Go Pick up Your Copy Now!!! #Inspiring","324666628652531714",https://twitter.com/KiriStevens/status/324666628652531714
Jamielynnlondon,2013-04-17 19:23,0,"I want chocolates milk ! This instant ! Mom must go to the store !","324664415431557122",https://twitter.com/Jamielynnlondon/status/324664415431557122
