username, date, retweets, text, id, permalink
gothefeeLEIN,2015-09-11 10:57,0,"Instant mom of eushin starting tomorrow","642351362336886784",https://twitter.com/gothefeeLEIN/status/642351362336886784
JemellMoore,2015-09-11 04:02,0,"Photo: #latepost Jemell Moore & @DonReed Live taping of #instantmom #DonReed #jemellmoore #rememberthis ... http:// tmblr.co/ZKomQt1t-8yBG","642246749478866944",https://twitter.com/JemellMoore/status/642246749478866944
JemellMoore,2015-09-11 04:02,0,"#latepost Jemell Moore & donreed Live taping of #instantmom #DonReed #jemellmoore #rememberthis … https:// instagram.com/p/7e53ZMo-Mz/","642246743590072320",https://twitter.com/JemellMoore/status/642246743590072320
EllieIntheHat,2015-09-10 23:38,0,"instant mom se está volviendo una obsesión","642180284985815040",https://twitter.com/EllieIntheHat/status/642180284985815040
wilmary_cm,2015-09-10 23:33,0,"@CodySimpson You had a cute smile on Instant Mom , I love you so much king !!","642179218944708608",https://twitter.com/wilmary_cm/status/642179218944708608
Aldhyrip,2015-09-10 23:30,0,"Instant mom fav serie","642178261418508288",https://twitter.com/Aldhyrip/status/642178261418508288
Star_Kidz,2015-09-10 19:09,0,"Site Update: Screencaps for @SydneyMikayla on Instant Mom","642112588432699392",https://twitter.com/Star_Kidz/status/642112588432699392
june4sexy,2015-09-10 15:50,0,"#InstantMom comes on next Saturday #Sept19","642062575845384193",https://twitter.com/june4sexy/status/642062575845384193
EileenGrubba,2015-09-09 15:21,0,"Watch on TV: Citizen Jane - Mon, Sep 21 6:00 AM EDT on LMN Instant Mom - Sanders Again (S2, Ep1) Mon, Sep 14... http:// fb.me/4non8Zkoq","641692965484687360",https://twitter.com/EileenGrubba/status/641692965484687360
ihugducks,2015-09-09 02:57,0,"Book #40: I just read " Instant Mom " for the #50BookPledge http://www. 50bookpledge.ca/user/366177406 r/r/2015/0062231839-book … via @savvyreader","641505739698229248",https://twitter.com/ihugducks/status/641505739698229248
Metalhead_Minis,2015-09-09 02:22,0,"Instant Mom by Nia Vardalos https:// itun.es/us/kGQZF.l pic.twitter.com/2N2mPCcqvq","641496807931908097",https://twitter.com/Metalhead_Minis/status/641496807931908097
hellaIujah,2015-09-09 01:04,0,"why is instant mom so good","641477296482684928",https://twitter.com/hellaIujah/status/641477296482684928
SharShar_,2015-09-09 00:18,0,"Ooohh he just threw HELLA SHADE at Tia #instantmom","641465742827880448",https://twitter.com/SharShar_/status/641465742827880448
kiera_jewell,2015-09-09 00:14,0,"@InstantMomTV @tylenjwill @Damarr_Calhoun @tvland lol 0:11","641464586978267136",https://twitter.com/kiera_jewell/status/641464586978267136
swahiligypsy,2015-09-08 16:05,0,"So much good tv tonight. Serena and Venus and Instant Mom","641341682055704576",https://twitter.com/swahiligypsy/status/641341682055704576
june4sexy,2015-09-08 12:24,2,"#InstantMom starts Sept 19 only on @tvland !! Can't wait #season3 https:// instagram.com/p/7YE-OuCrPF/","641286002053644288",https://twitter.com/june4sexy/status/641286002053644288
Alejandro1Smile,2015-09-08 04:38,0,"@thesherylralph You are funny in instant mom !!!!!","641168769075822592",https://twitter.com/Alejandro1Smile/status/641168769075822592
thesarataylor,2015-09-07 17:54,1,"Saw a commercial for " Instant Mom ." Immediately thought of @janiehaddad doesing Hollywood.","641006623658520576",https://twitter.com/thesarataylor/status/641006623658520576
GussieMiller,2015-09-07 04:02,0,"Thanks @claudwal for your support! Such an honor to watch you work on the #InstantMom set. You're going places! #MoreThanJustAStandIn","640797388093845504",https://twitter.com/GussieMiller/status/640797388093845504
FemaleAbility4_,2015-09-06 23:55,0,"@HRShow @TiaMowry @thesherylralph Totally these are the admirable members of Instant Mom T.V. posing for the camera in a joyful way.","640735230408704000",https://twitter.com/FemaleAbility4_/status/640735230408704000
thesherylralph,2015-09-06 21:11,1,"#instantmom now on @tvland starting Sept 19th https:// twitter.com/hbadams/status /640617353772965888 …","640693838772838400",https://twitter.com/thesherylralph/status/640693838772838400
