username, date, retweets, text, id, permalink
cantchoosewhen,5/30/13 20:40,0,@NiaVardalos If that made you sob then it's confirmed...you ARE my people! Thanks for the retweet and thanks for writing #InstantMom !,3.40267E+17,https://twitter.com/cantchoosewhen/status/340266512952745984
NiaVardalos,5/30/13 18:44,1,So far loving your review! RT @Vision_aries : #Reading Instant Mom ...So far I'm loving her honesty & witty style #adoption #selfless,3.40237E+17,https://twitter.com/NiaVardalos/status/340237262807785472
jennnyc,5/30/13 18:27,0,@2CatsandaCradle : Instant Mom Book Giveaway - Last Chance to Enter http:// goo.gl/fb/0aQ0t #instantmom @NiaVardalos,3.40233E+17,https://twitter.com/jennnyc/status/340233089588531202
2CatsandaCradle,5/30/13 17:58,0,TWO CATS & A CRADLE: Instant Mom Book Giveaway - Last Chance to Enter http:// goo.gl/fb/0aQ0t #instantmom #niavardalos,3.40226E+17,https://twitter.com/2CatsandaCradle/status/340225645428736001
Vision_aries,5/30/13 16:42,0,#Reading Instant Mom by @NiaVardalos . So far I'm loving her honesty & witty style #adoption #selfless,3.40207E+17,https://twitter.com/Vision_aries/status/340206596498026496
nolaParent,5/30/13 16:27,0,3 cool mom books I'm reading this summer #instantmom #minimalistparenting #thehonestlife http://www. nolaparent.com/3-cool-mom-boo ks-im-reading-this-summer/ ‰Û_,3.40203E+17,https://twitter.com/nolaParent/status/340202854134448129
azn_Seddie,5/30/13 15:27,0,"NickMom will launch their 1st orig. scripted series Instant Mom  later this year and will repeat on Nick@Nite as well."" (via @nickandmore )""",3.40188E+17,https://twitter.com/azn_Seddie/status/340187854091218944
NiaVardalos,5/30/13 12:34,0,"2 #InstantMom book signings: PRINCETON June 10, RSVP: http://www. onesimplewish.org/nia FREDERICKSBURG June 13, call 1-540-548-2665",3.40144E+17,https://twitter.com/NiaVardalos/status/340144213742206976
AlmaLKlein,5/30/13 10:18,0,2 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/ZgB1sI,3.4011E+17,https://twitter.com/AlmaLKlein/status/340109842570158081
NiaVardalos,5/30/13 3:58,0,"omg this lady is our people"" made me sob. RT @cantchoosewhen : I loved #InstantMom ! Here's a ... http:// tmi.me/XaPCO""",3.40014E+17,https://twitter.com/NiaVardalos/status/340014404777164800
annunciationsf,5/30/13 1:19,0,"Please join us Sunday, June 9th. Actress Nia Vardalos will be signing her book  Instant Mom "" 12pm following Divine Liturgy.""",3.39974E+17,https://twitter.com/annunciationsf/status/339974385433731072
SmileOn1Million,5/30/13 0:09,0,Tia Mowry's ' Instant Mom ' Gets Series Order http://www. hollywoodreporter.com/live-feed/tia- mowrys-instant-mom-gets-432762 ‰Û_,3.39957E+17,https://twitter.com/SmileOn1Million/status/339956823501197312
cantchoosewhen,5/29/13 22:49,0,@NiaVardalos . I loved #InstantMom ! Here's a link to my story and my gush about it http:// youcantchoosewhen.wordpress.com . #laughingandcrying,3.39937E+17,https://twitter.com/cantchoosewhen/status/339936621669535748
BigTitStacieRay,5/29/13 20:24,1,"Still lmao @KaylaSlusar watched me slip and fall on a rock in the water earlier. Instant mom mode. GTFO THAT WATER NOW"" LOOOOOL""",3.399E+17,https://twitter.com/BigTitStacieRay/status/339899973606965248
LindaKonkiewicz,5/29/13 20:02,0,"@NiaVardalos Just finished #instantmom . You, my dear, are a truly gifted writer. Can't wait for your next book ...will there be a next one?",3.39895E+17,https://twitter.com/LindaKonkiewicz/status/339894592981839872
NiaVardalos,5/29/13 19:49,0,"Haaa, great review!! @AnnStarbuck_1 Loved #InstantMom ! I laughed...I cried...It was better than Cats! Brave writing always wins.",3.39891E+17,https://twitter.com/NiaVardalos/status/339891353917988865
AnnStarbuck_1,5/29/13 19:30,0,@NiaVardalos Loved #InstantMom ! I laughed...I cried...It was better than Cats! Brave writing always wins.,3.39886E+17,https://twitter.com/AnnStarbuck_1/status/339886444426452993
lisasamples,5/29/13 0:07,0,"RT @niavardalos : Love #InstantMom reviews like this!! RT @aschmeic : Loved the book BTW, and I'm childless by choice. Couldn't put it down.",3.39594E+17,https://twitter.com/lisasamples/status/339593772503535616
NiaVardalos,5/28/13 23:53,0,"Love #InstantMom reviews like this!! RT @aschmeic : Loved the book BTW, and I'm childless by choice. Couldn't put it down.",3.3959E+17,https://twitter.com/NiaVardalos/status/339590341420277762
NiaVardalos,5/28/13 19:10,3,Shudder. :) RT @aschmeic : Reading Instant Mom . Thanks @NiaVardalos for the new phobia- handbags on kitchen counters! :),3.39519E+17,https://twitter.com/NiaVardalos/status/339519133970489344
TeamTiaMowry,5/28/13 18:46,0," @s2smag : Find out more about @TiaMowry 's "" Instant Mom "" character. Is she anything like her? Find out. http:// ow.ly/lsQvu""",3.39513E+17,https://twitter.com/TeamTiaMowry/status/339512959535575040
Nuxann,5/28/13 18:30,0," @TeamTiaMowry : Excited about season 3 of #TiaandTamera & #Instant Mom"" Yes much!""",3.39509E+17,https://twitter.com/Nuxann/status/339509071684186113
TeamTiaMowry,5/28/13 18:28,3,Excited about season 3 of #TiaandTamera & #Instant Mom,3.39508E+17,https://twitter.com/TeamTiaMowry/status/339508480610291712
s2smag,5/28/13 15:11,0,"Find out more about @TiaMowry 's  Instant Mom "" character. Is she anything like her? Find out. http:// ow.ly/lsQFB @TiaMowryFans""",3.39459E+17,https://twitter.com/s2smag/status/339458845728468992
bhlonline,5/28/13 14:12,0,Tia Mowry-Hardrict talks her new role as actor and executive producer on TV Land's ‰Û÷ Instant Mom ‰Ûª http:// bit.ly/11ndGls,3.39444E+17,https://twitter.com/bhlonline/status/339444161344311296
s2smag,5/28/13 13:11,10,"Find out more about @TiaMowry 's  Instant Mom "" character. Is she anything like her? Find out. http:// ow.ly/lsQvu @TiaMowryFans""",3.39429E+17,https://twitter.com/s2smag/status/339428630088253441
BooksStoreDotMe,5/28/13 12:31,0,Books-Store.Me: Instant Mom http:// books-store.me/literature-fic tion/instant-mom/ ‰Û_,3.39419E+17,https://twitter.com/BooksStoreDotMe/status/339418563754479618
steffaslaw,5/28/13 12:17,0,@NiaVardalos Will you be hosting any events in the Atlanta area? We would love to attend! #InstantMom #Adoption #BecomingAMom,3.39415E+17,https://twitter.com/steffaslaw/status/339415031785598976
MsChiemitah15,5/28/13 9:07,0,Gash! Ang cute ng baby boy ni ate vane. Instant mom for tonight until next week.. goodluck sakin..,3.39367E+17,https://twitter.com/MsChiemitah15/status/339367387126198272
_courtnneyy,5/28/13 0:21,0,"my mom about the guy with the kid awwh how cute but oh god that means he has a kid- instant mom .""""",3.39235E+17,https://twitter.com/_courtnneyy/status/339235064590266369
lydlydlydlyd,5/27/13 23:40,0,"@carl_i_fornia @IsabelYoder @Mag123Wun MAGGIE COME HOME THIS INSTANT!!!! mom im at home""""",3.39225E+17,https://twitter.com/lydlydlydlyd/status/339224639723155456
HarperCollinsCa,5/27/13 22:55,0,. @helpmesara chats with Nia Vardalos about the road to adoption: http://www. helpmesara.com/2013/05/the-ro ad-to-adoption-and-beyond-a-mothers-story/ ‰Û_ @NiaVardalos #InstantMom,3.39213E+17,https://twitter.com/HarperCollinsCa/status/339213331128791040
jedzmercado,5/27/13 6:22,0,Leaving him again.. :( #instantmom #proudtita #sad http:// instagram.com/p/Zz8in-rQaa/,3.38963E+17,https://twitter.com/jedzmercado/status/338963364887793664
TeHcHlcAgOtRlb,5/26/13 22:07,0,"Tips from an ' Instant Mom ' - Nia Vardalos didn't enter motherhood with ease. This Canadian-born, Second... http:// is.gd/xRy4or",3.38839E+17,https://twitter.com/TeHcHlcAgOtRlb/status/338838917119868929
jedzmercado,5/26/13 12:33,0,Our before- sleep kulitan! :) #instantmom #proudtita #priceless http:// instagram.com/p/ZyCQSyrQR0/,3.38694E+17,https://twitter.com/jedzmercado/status/338694485775093760
tariq_ts78,5/25/13 10:55,0,"I'm donating #InstantMom proceeds to charities, could do book signing to raise $ for your organization, contact me for details.",3.38307E+17,https://twitter.com/tariq_ts78/status/338307322839445504
NiaVardalos,5/24/13 20:13,3,Yeah! RT @OneSimpleSteph : Nia in Princeton June 10 for book #instantmom pretty awesome! come meet support kids http:// onesimplewish.org/nia,3.38085E+17,https://twitter.com/NiaVardalos/status/338085258127884290
