username, date, retweets, text, id, permalink
SmileAtYourBaby,2013-05-06 16:14,0,"Nia Vardalos’ Road to Becoming an “ Instant Mom ” http://www. katiecouric.com/videos/nia-var dalos-adoption-instant-mom/ … #Katie","331502268727824387",https://twitter.com/SmileAtYourBaby/status/331502268727824387
bickantzis,2013-05-06 16:08,0,"Awseome book! Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839 …","331500815053361153",https://twitter.com/bickantzis/status/331500815053361153
SuckTheJoy,2013-05-06 15:03,0,"Perfect #MothersDay gift for ALL moms, @NiaVardalos book #INSTANTMOM ! $ goes to charity, order stores: http:// po.st/CWW7W3","331484262048071682",https://twitter.com/SuckTheJoy/status/331484262048071682
Kaore,2013-05-06 15:02,0,"Perfect #MothersDay gift for ALL moms, @NiaVardalos book #INSTANTMOM ! $ goes to charity, order stores: http:// po.st/CWW7W3","331484101657907200",https://twitter.com/Kaore/status/331484101657907200
lisasamples,2013-05-06 14:43,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// ow.ly/kL6vf","331479351243706370",https://twitter.com/lisasamples/status/331479351243706370
MarleeMatlin,2013-05-06 14:38,8,"A great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by my pal @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","331478003773231104",https://twitter.com/MarleeMatlin/status/331478003773231104
jackgraycnn,2013-05-06 13:49,0,"great gift for #MothersDay : my friend @NiaVardalos ' NYTimes bestseller #InstantMom http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& … hilarious & poignant","331465706602377216",https://twitter.com/jackgraycnn/status/331465706602377216
ChildrensAction,2013-05-06 13:25,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","331459708290478081",https://twitter.com/ChildrensAction/status/331459708290478081
bobstephenson,2013-05-06 13:17,0,"For my friend - Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","331457602150072321",https://twitter.com/bobstephenson/status/331457602150072321
johannastein,2013-05-06 13:13,0,"Hey all! Great #MothersDay gift: NYTimes bestseller #InstantMom by @NiaVardalos . AND she's giving proceeds to ... http:// tmi.me/UrgEE","331456752463798273",https://twitter.com/johannastein/status/331456752463798273
MichaelOrland,2013-05-06 13:07,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& … … Love this lady!","331455116030914560",https://twitter.com/MichaelOrland/status/331455116030914560
natadoptionday,2013-05-06 13:06,0,"RT @NiaVardalos : Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom , $$ to charity: http:// ow.ly/kKRp5","331454984031977474",https://twitter.com/natadoptionday/status/331454984031977474
thedanband,2013-05-06 13:00,0,"I'm mentioned in #InstantMom by @NiaVardalos which makes it the best book of all time. Kick ass #MothersDay gift: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","331453451722711041",https://twitter.com/thedanband/status/331453451722711041
yannispappas,2013-05-06 12:54,1,"@NiaVardalos book great Mother's Day gift! #InstantMom get it at this link $ goes to charity! http://www. amazon.com/gp/aw/d/006223 1839/ref=redir_mdp_mobile/178-4776316-8276431?ref_=sr_1_1 …","331451927940435968",https://twitter.com/yannispappas/status/331451927940435968
killingjef,2013-05-06 12:50,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by good friend @NiaVardalos , $$ to charity: http://www. amazon.com/gp/aw/d/006223 1839/ref=redir_mdp_mobile/177-4178648-9922302?ref_=sr_1_1 …","331451028409036800",https://twitter.com/killingjef/status/331451028409036800
CCAInstitute,2013-05-06 12:40,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","331448505770070017",https://twitter.com/CCAInstitute/status/331448505770070017
AlecMapa,2013-05-06 12:40,1,"Just in time for #MothersDay ! Get Mom @NiaVardalos " Instant Mom " ! pic.twitter.com/j2opRflqwd","331448309728280578",https://twitter.com/AlecMapa/status/331448309728280578
MaharaniErina,2013-05-06 12:31,0,"RT @NikkiReed_I_Am : Guys check it! Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by (cont) http:// wl.gs/Qe5d4","331446158956322816",https://twitter.com/MaharaniErina/status/331446158956322816
NikkiReed_I_Am,2013-05-06 12:31,25,"Guys check it! Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Ni …","331446035295645696",https://twitter.com/NikkiReed_I_Am/status/331446035295645696
ADuralde,2013-05-06 12:30,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by the hilarious @NiaVardalos , $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& …","331445849643180033",https://twitter.com/ADuralde/status/331445849643180033
gesinebp,2013-05-06 12:29,2,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& … …","331445635888844800",https://twitter.com/gesinebp/status/331445635888844800
rachaelgking,2013-05-06 12:12,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amzn.to/13cNI9w","331441252476280833",https://twitter.com/rachaelgking/status/331441252476280833
mccellarangel,2013-05-06 12:11,0,"NiceRT @hodakotb : Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Nia","331441130883399681",https://twitter.com/mccellarangel/status/331441130883399681
hodakotb,2013-05-06 12:06,1,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $$ to charity: http:// amazon.com/Instant-Mom-Nia","331439859115909121",https://twitter.com/hodakotb/status/331439859115909121
octaviaspencer,2013-05-06 11:59,4,"Congrats @NiaVardalos on #InstantMom & get well! Here's a gr8t #MothersDay gift! NYTimes bestseller $$ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& … …","331438156740173824",https://twitter.com/octaviaspencer/status/331438156740173824
theminimagazine,2013-05-06 11:57,0,"Looking for a great #MothersDay gift? Grab @NiaVardalos #InstantMom ! Perfect for EVERY mom: http:// amzn.to/13cLRRT .","331437669567569920",https://twitter.com/theminimagazine/status/331437669567569920
judemb,2013-05-06 11:50,0,"@NiaVardalos started reading #InstantMom yesterday - halfway thru, I'm a slow reader! I could relate so much it hurt. Thank you!","331435692532060162",https://twitter.com/judemb/status/331435692532060162
victoriarowell,2013-05-06 11:42,2,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @niavardalos , $ to charity: http:// amazon.com/Instant-Mom-Ni …","331433922028261377",https://twitter.com/victoriarowell/status/331433922028261377
MomsThoughts,2013-05-06 11:39,0,"Great #MothersDay gift for ALL moms, NYTimes bestseller #InstantMom by @NiaVardalos , $ to charity: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8& … …","331433021192404993",https://twitter.com/MomsThoughts/status/331433021192404993
TheBabyGuyNYC,2013-05-06 11:33,0,"chk out #InstantMom by @NiaVardalos --GREAT story for all parents & great #MothersDay gift. $$ to charity w purchase http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839 …","331431518469775361",https://twitter.com/TheBabyGuyNYC/status/331431518469775361
christmasmilk,2013-05-06 11:32,0,"Attn Dads! This is a no brainer - click the link for a Mother's day gift she'll LOVE! #Instantmom @NiaVardalos http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1367853978&sr=8-1&keywords=instant+mom …","331431186272505856",https://twitter.com/christmasmilk/status/331431186272505856
christmasmilk,2013-05-06 11:29,0,"Attn Moms! Great Mother's Day gift idea - #instantmom by @NiaVardalos I made it easy for you - click here to buy http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839/ref=sr_1_1?ie=UTF8&qid=1367853978&sr=8-1&keywords=instant+mom …","331430445663264768",https://twitter.com/christmasmilk/status/331430445663264768
Sneaky_LiLDanii,2013-05-06 11:15,0,"Last day on being " Instant Mom " cause my mother is coming home today!!!","331426995340730368",https://twitter.com/Sneaky_LiLDanii/status/331426995340730368
tati0977,2013-05-06 01:39,0,"@rushj44 Morning! Have a good day! How is #InstantMom coming along?","331281941611544576",https://twitter.com/tati0977/status/331281941611544576
ShamoiDagoya,2013-05-06 00:20,0,"Happy Birthday Mama <3 #instantmom @yacinthlynnd http:// instagram.com/p/Y9OXMMOtD6/","331262170904023040",https://twitter.com/ShamoiDagoya/status/331262170904023040
Ucla444,2013-05-05 23:38,0,"@4 ____ #Peace ____ __ ___ #Joy ______ _____ #Light @NiaVardalos + #LoveHug ___ _______ #Harmony _____ ___ #InstantMom _______ #HugALution","331251544991350784",https://twitter.com/Ucla444/status/331251544991350784
AdoptionCircle,2013-05-05 13:10,3,"Have you read Nia Vardalos' adoption book, " Instant Mom " yet? What did you think? Did it inspire you? http:// brev.is/4as4 #adoption","331093608319049728",https://twitter.com/AdoptionCircle/status/331093608319049728
NiaVardalos,2013-05-05 11:59,1,"Regretfully, two #InstantMom events are postponed and will be rescheduled: Princeton May 6 and Virginia May 9.","331075582865596416",https://twitter.com/NiaVardalos/status/331075582865596416
thirdboob,2013-05-05 03:56,0,"@NiaVardalos it was a pleasure to meet you. You are a truly delightful and authentic person. #bigfan #instantmom pic.twitter.com/hvRkNzXWhs","330954202803224576",https://twitter.com/thirdboob/status/330954202803224576
thirdboob,2013-05-05 03:29,0,"@NiaVardalos the unofficial third boob. We adore you and you are simply delightful. #instantmom pic.twitter.com/dfaDR9Uakh","330947350015123457",https://twitter.com/thirdboob/status/330947350015123457
Genosworld,2013-05-04 17:57,0,"RT @niavardalos : Thank you to all who're giving #INSTANTMOM for #MothersDay gift. Watch me get Chicago gift here: http:// ow.ly/k0K6r","330803316013559808",https://twitter.com/Genosworld/status/330803316013559808
NiaVardalos,2013-05-04 17:52,3,"Thank you to all who're giving #INSTANTMOM for #MothersDay gift. Watch me get Chicago gift here: http:// ow.ly/k0K6r","330802011144605696",https://twitter.com/NiaVardalos/status/330802011144605696
NiaVardalos,2013-05-04 12:40,2,"THANK YOU!!! RT @MomComAustin #InstantMom , by @NiaVardalos is for Every Woman http:// momcomlife.com/?p=9844","330723595376545792",https://twitter.com/NiaVardalos/status/330723595376545792
DGletow,2013-05-04 11:01,2,"I remember when I became an #instantmom #fostercareadoption Can't wait to meet @NiaVardalos http://www. onesimplewish.org/events pic.twitter.com/Bs34auZIuj","330698778883530752",https://twitter.com/DGletow/status/330698778883530752
MomComLife,2013-05-04 10:50,0,"Instant Mom , is for Every Woman: It’s Thursday evening, I’m in the car and I have finally finished reading... http:// fb.me/wQGRMEqf","330695945337573377",https://twitter.com/MomComLife/status/330695945337573377
MomComLife,2013-05-04 10:50,0,"Instant Mom , by @NiaVardalos is for Every Woman http:// momcomlife.com/?p=9844","330695859526324226",https://twitter.com/MomComLife/status/330695859526324226
NiaVardalos,2013-05-04 10:47,3,"Toronto! Great #MothersDay gift -- signed copies of #InstantMom are displayed at Yonge/Eg store @chaptersindigo","330695295396638720",https://twitter.com/NiaVardalos/status/330695295396638720
daspilar,2013-05-04 10:45,0,"From the #InstantMom to the World's Okayest Mom :-) #mom2summit @NiaVardalos http:// instagram.com/p/Y5MGC5m3Qd/","330694635582279681",https://twitter.com/daspilar/status/330694635582279681
PlatiaGrKouzina,2013-05-04 10:41,0,"Exactly! #MothersDay #gift #InstantMom signed copies at @PlatiaGrKouzina @NiaVardalos @christmasmilk","330693716899688448",https://twitter.com/PlatiaGrKouzina/status/330693716899688448
NiaVardalos,2013-05-04 10:40,1,"#INSTANTMOM Eat n Meet. RT @OneSimpleWish : yummy treats from Zorba's! Come have some & meet Nia Mon @NassauInn http://www. onesimplewish.org/events","330693510732849152",https://twitter.com/NiaVardalos/status/330693510732849152
NiaVardalos,2013-05-04 10:39,0,":) RT @daspilar : posing with @NiaVardalos As one does. #mom2summit #instantmom #sistersofthesideburns ... http:// tmi.me/Ueh2Z","330693149343248384",https://twitter.com/NiaVardalos/status/330693149343248384
NiaVardalos,2013-05-04 10:37,1,"#MothersDay gift! RT @christmasmilk : Missed Nia in Dallas? We have autographed copies of #instantmom @PlatiaGrKouzina . I sold 3 last night!","330692766357151744",https://twitter.com/NiaVardalos/status/330692766357151744
christmasmilk,2013-05-04 10:28,1,"Missed @NiaVardalos in Dallas? We have some autographed copies of #instantmom available @PlatiaGrKouzina . I sold 3 last night!","330690326140436480",https://twitter.com/christmasmilk/status/330690326140436480
daspilar,2013-05-04 10:19,0,"Just posing with @NiaVardalos . As one does. #mom2summit #instantmom #sistersofthesideburns http:// instagram.com/p/Y5JA4Jm3bf/ cc @RCLagunaNiguel","330688143705649154",https://twitter.com/daspilar/status/330688143705649154
RebeccaEstenson,2013-05-04 04:39,0,"When you are driving a car full of drunk screaming rowdy college kids back home Instant mom mode kicks in.. #SoberDriver #MomForTheNight","330602664880635904",https://twitter.com/RebeccaEstenson/status/330602664880635904
SamTheMailman,2013-05-04 04:17,0,"Book Review: Instant Mom By Nia Vardalos Is A Heartfelt Story About A Woman Wanting A Baby http://www. redcarpetcrash.com/book-review-in stant-mom-by-nia-vardalos-is-a-heartfelt-story-about-a-woman-wanting-a-baby/ …","330596913923629056",https://twitter.com/SamTheMailman/status/330596913923629056
redcarpetcrash,2013-05-04 04:17,0,"Book Review: Instant Mom By Nia Vardalos Is A Heartfelt Story About A Woman Wanting A Baby http://www. redcarpetcrash.com/book-review-in stant-mom-by-nia-vardalos-is-a-heartfelt-story-about-a-woman-wanting-a-baby/ …","330596913831374850",https://twitter.com/redcarpetcrash/status/330596913831374850
alexis_gentry,2013-05-04 00:42,0,"The lovely and kind @NiaVardalos ---thanks !!! #InstantMom #mom2summit pic.twitter.com/lb8PbdLuZV","330542871583264769",https://twitter.com/alexis_gentry/status/330542871583264769
Calli3_P0rch3r,2013-05-04 00:39,0,"Tenley comes out and says I don't feel so well... Instant Mom Mode. #tea #temperature #tylenol","330542214633639937",https://twitter.com/Calli3_P0rch3r/status/330542214633639937
trsxo,2013-05-04 00:25,0,"@SweetSalvy #InstantMom","330538723429208064",https://twitter.com/trsxo/status/330538723429208064
daspilar,2013-05-04 00:24,1,"#InstantMom . Instant amazing. Just saying. #mom2summit cc @NiaVardalos @The Ritz-Carlton, Laguna Niguel http:// instagram.com/p/Y4EmiPm3cm/","330538331425353728",https://twitter.com/daspilar/status/330538331425353728
NiaVardalos,2013-05-04 00:02,1,"Do it!! RT @CarrieSwidecki : @NiaVardalos I would love to check Out your book #instantmom looks great!","330532977366933505",https://twitter.com/NiaVardalos/status/330532977366933505
CarrieSwidecki,2013-05-03 23:43,1,"@NiaVardalos I would love to check Out your book #instantmom looks great!","330527974728290307",https://twitter.com/CarrieSwidecki/status/330527974728290307
sardonnica,2013-05-03 23:26,0,"@wildpokerman books. Just got #instantmom by Nia Vardalos about her daughter's adoption. Great read.","330523835461943296",https://twitter.com/sardonnica/status/330523835461943296
RASnyder7,2013-05-03 22:34,0,"finished Instant Mom by Nia Vardalos and gave it 4 stars http:// amzn.to/Y4cVxy","330510642895261696",https://twitter.com/RASnyder7/status/330510642895261696
HugWraps,2013-05-03 21:09,0,"You are going to love #InstantMom ! I'm reading it now. @jordanchristy @niavardalos","330489251689025536",https://twitter.com/HugWraps/status/330489251689025536
thirdboob,2013-05-03 20:38,0,"Thanks, niavardalos ! It was an honor to meet you! #instantmom #mom2summit http:// instagram.com/p/Y3rT7ph3DQ/","330481422433415168",https://twitter.com/thirdboob/status/330481422433415168
SarahJaneFab,2013-05-03 20:33,0,"@NiaVardalos so great to meet you! for all you other ladies yet to be #moms , #instantmom should be your future bible! #mom2summit","330480309168664577",https://twitter.com/SarahJaneFab/status/330480309168664577
thirdboob,2013-05-03 20:32,0,"niavardalos the unofficial third boob. We simply adore her and her new book #instantmom #mom2summit http:// instagram.com/p/Y3qosqB3CV/","330479948533993472",https://twitter.com/thirdboob/status/330479948533993472
brandodanks,2013-05-03 19:54,0,"Thank you @NiaVardalos for sending me a signed copy!! #INSTANTMOM pic.twitter.com/p3EaYQrGvS","330470345121333248",https://twitter.com/brandodanks/status/330470345121333248
jordanchristy,2013-05-03 19:43,1,"I'd like to request that someone buy me @NiaVardalos #InstantMom book for Mother's Day. On second thought, I'll just order it myself.","330467641808535552",https://twitter.com/jordanchristy/status/330467641808535552
scalded_flea,2013-05-03 19:36,0,"@NiaVardalos has a way of writing that makes you feel like she's sitting on your couch telling you her story in person. #instantmom #amazing","330465921531531265",https://twitter.com/scalded_flea/status/330465921531531265
NiaVardalos,2013-05-03 18:57,0,"Because of people like you, it's international bestseller too, thank you. RT @helenpronk : ordered #InstantMom ... http:// tmi.me/UaTbW","330455996470284288",https://twitter.com/NiaVardalos/status/330455996470284288
helenpronk,2013-05-03 18:49,0,"@NiaVardalos I ordered Instant Mom yesterday. Can't wait to have it in my hands. Greetz from Holland!!!","330454199915663360",https://twitter.com/helenpronk/status/330454199915663360
WELLthyFamilies,2013-05-03 18:17,0,"Sweet! RT @JenSmigelski : SO excited to have met @NiaVardalos & can't wait to read her book Instant Mom ! #Mom2Summit pic.twitter.com/UsHV0tVVb3","330446095874396160",https://twitter.com/WELLthyFamilies/status/330446095874396160
JenSmigelski,2013-05-03 18:15,0,"SO excited to have met @NiaVardalos & can't wait to read her book Instant Mom ! #Mom2Summit pic.twitter.com/2Q70c1MBrU","330445588023894016",https://twitter.com/JenSmigelski/status/330445588023894016
scalded_flea,2013-05-03 18:14,0,"Got my signed copy of #InstantMom & it actually feels like Spring. Great start to the weekend! @NiaVardalos","330445342657114112",https://twitter.com/scalded_flea/status/330445342657114112
scalded_flea,2013-05-03 18:08,0,"Just got this. Thank you @NiaVardalos #InstantMom pic.twitter.com/D522w5P3c5","330443802760323072",https://twitter.com/scalded_flea/status/330443802760323072
thirdboob,2013-05-03 17:30,0,"@NiaVardalos what a pleasure meeting you! Thanks for being the third boob. http://www. thethirdboob.com #instantmom pic.twitter.com/9QO4cDNOxw","330434101624598528",https://twitter.com/thirdboob/status/330434101624598528
howtomomtv,2013-05-03 17:27,0,"@NiaVardalos you Rocked #INSTANTMOM #mom2summit great to reconnect @theemilyfrances pic.twitter.com/PDamHCTQ0Y","330433358284861440",https://twitter.com/howtomomtv/status/330433358284861440
NiaVardalos,2013-05-03 17:23,0,":) RT @JayKogen : Order #INSTANTMOM now, send her pic of u with book, u could win signed copy. http:// po.st/CWW7W3","330432492433707008",https://twitter.com/NiaVardalos/status/330432492433707008
ErikaB,2013-05-03 17:23,0,"With the lovely (and freakin' hilarious) niavardalos and her new book ' Instant Mom ' at #mom2summit .… http:// instagram.com/p/Y3UxHIOIna/","330432362804563972",https://twitter.com/ErikaB/status/330432362804563972
annejparris,2013-05-03 16:06,0,"Can die happy. #selfie #duckface @NiaVardalos is good people. You must read her new book, #InstantMom . #mom2summit","330413080460800000",https://twitter.com/annejparris/status/330413080460800000
JayKogen,2013-05-03 15:49,2,"Pre-order @NiaVardalos #INSTANTMOM now, send her pic of u with book on 4/2, u could win signed copy. http:// po.st/CWW7W3","330408759824375808",https://twitter.com/JayKogen/status/330408759824375808
lmayes,2013-05-03 14:24,0,"The delightful .niavardalos talking about becoming an Instant Mom @thisisMIKErod #sprayandgo #mom2summit http:// instagram.com/p/Y2_Vv-LSUQ/","330387515779457024",https://twitter.com/lmayes/status/330387515779457024
NiaVardalos,2013-05-03 14:21,5,"What I see from stage talking my book #InstantMom and #SprayAndGo moisturizer partnership at #mom2summit pic.twitter.com/9IRDHSwoCy","330386697550458881",https://twitter.com/NiaVardalos/status/330386697550458881
WELLthyFamilies,2013-05-03 14:18,0,"Funny & touching anecdotes from @NiaVardalos at #mom2summit . Looking forward to reading her book, Instant Mom !","330385781774495745",https://twitter.com/WELLthyFamilies/status/330385781774495745
EricaEhm,2013-05-03 14:12,1,"After 10 years we got the phone call: You've been matched! - Nia Vardalos #InstantMom #adoption #mom2summit","330384349805559808",https://twitter.com/EricaEhm/status/330384349805559808
alexis_gentry,2013-05-03 14:12,0,"Being real, being true, being a parent #InstantMom @NiaVardalos #mom2summit","330384348748595200",https://twitter.com/alexis_gentry/status/330384348748595200
MeetTheMILK,2013-05-03 14:10,0,""I didn't pack enough snacks because I didn't know the park wouldn't serve food" @NiaVardalos on becoming an instant mom #mom2summit","330383959135502338",https://twitter.com/MeetTheMILK/status/330383959135502338
WendysHat,2013-05-03 14:10,2,"@NiaVardalos taking a picture of us at #mom2summit for her Mother! Awesome story about her being an instant Mom ! pic.twitter.com/yOJfPnmShx","330383761856417793",https://twitter.com/WendysHat/status/330383761856417793
SassyMamainLA,2013-05-03 14:09,0,"@NiaVardalos is so funny and amazing. Talking about becoming an instant mom #mom2summit","330383588963008512",https://twitter.com/SassyMamainLA/status/330383588963008512
mom2summit,2013-05-03 14:09,2,".niavardalos talks about becoming an instant mom . #mom2summit http:// instagram.com/p/Y2-wH2Kwex/","330383574303911937",https://twitter.com/mom2summit/status/330383574303911937
