username, date, retweets, text, id, permalink
jbadenh,2013-06-08 06:24,0,"Can't wait to get stuck into this - Instant Mom by @NiaVardalos :) pic.twitter.com/eYZ0DuT8Om","343312522750877696",https://twitter.com/jbadenh/status/343312522750877696
fredrosenberger,2013-06-07 19:21,0,"I'll be there too - Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","343145762928074752",https://twitter.com/fredrosenberger/status/343145762928074752
ivy34wilson,2013-06-07 15:49,0,"Just finished niavardalos book #instantmom it was brilliant! Thanks for the wonderful read http:// instagram.com/p/aRSNgcwpTr/","343092473146515457",https://twitter.com/ivy34wilson/status/343092473146515457
dinakeratsis,2013-06-07 15:20,0,"Q1. I'm Dina, worker/mother/author and just finished reading Instant Mom by Nia Vardalos #thrivechat","343084956358152192",https://twitter.com/dinakeratsis/status/343084956358152192
toandfrommag,2013-06-07 13:43,0,"" Instant Mom "- @NiaVardalos is the bomb dot com! MT@goodreads What will you be reading this weekend? #weekendgoodreads","343060631831846912",https://twitter.com/toandfrommag/status/343060631831846912
NiaVardalos,2013-06-07 13:05,1,"Love it. RT @studisney: A perfect product placement for your book here in Canada. #InstantMom pic.twitter.com/KR8j1GUaqZ","343051182090113025",https://twitter.com/NiaVardalos/status/343051182090113025
stutay73,2013-06-07 12:35,0,"@NiaVardalos A perfect product placement for your book here in Canada. #InstantMom pic.twitter.com/4jAmvOdeAo","343043638881816576",https://twitter.com/stutay73/status/343043638881816576
LATINAStyleMag,2013-06-07 10:20,0,"Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","343009699148472320",https://twitter.com/LATINAStyleMag/status/343009699148472320
NiaVardalos,2013-06-07 09:18,1,"#InstantMom of course. RT @chaptersindigo : Too many good books to choose from this week! What should we read for our #weekendreads ?","342993981174587392",https://twitter.com/NiaVardalos/status/342993981174587392
NonprofitRT,2013-06-07 08:59,0,"Academy Award-nominated writer Nia Vardalos will be holding a book signing at @THELAYC for " Instant Mom ." http:// bit.ly/18TgNbx","342989313870553089",https://twitter.com/NonprofitRT/status/342989313870553089
thesherylralph,2013-06-07 07:25,1,"@PoeticYaya @4everBrandy thank you. Look out for my new series Instant Mom with @TiaMowry .","342965459341168640",https://twitter.com/thesherylralph/status/342965459341168640
marisachurchill,2013-06-07 00:56,0,"Oops! Correction, follow @NiaVardalos to learn more about this fantastic #instantmom tour! Thx @KatieA_SF","342867747715284992",https://twitter.com/marisachurchill/status/342867747715284992
marisachurchill,2013-06-07 00:34,0,"@KatieA_SF is hosting a pretty cool event in SF #instantmom follow her to find out more about this great adoption effort!","342862069185527810",https://twitter.com/marisachurchill/status/342862069185527810
OneSimpleSteph,2013-06-06 22:24,0,"@News12NJ RT @OneSimpleWish n our meet n greet bk signing w/ @NiaVardalos #InstantMom bringing awareness to kids in care <3","342829325072089088",https://twitter.com/OneSimpleSteph/status/342829325072089088
NiaVardalos,2013-06-06 21:08,0,":) RT @heather_merrill : made me laugh, cry and feel understood in #InstantMom . I frequently mingle with BWSs, ... http:// tmi.me/XZ9cA","342810145312628736",https://twitter.com/NiaVardalos/status/342810145312628736
heather_merrill,2013-06-06 20:13,1,"@NiaVardalos you made me laugh, cry and feel understood in #InstantMom . I frequently mingle with BWSs, nice women with info and the coven!","342796451748909056",https://twitter.com/heather_merrill/status/342796451748909056
jesschipman,2013-06-06 18:11,0,"@NiaVardalos thank you for writing a love story. #instantmom","342765720406462464",https://twitter.com/jesschipman/status/342765720406462464
NiaVardalos,2013-06-06 16:41,0,"We are friends. RT @Emmeline1123 : Amazon's description of #InstantMom struck a chord. Getting this book... ... http:// tmi.me/XY4FX","342743175984726017",https://twitter.com/NiaVardalos/status/342743175984726017
Emmeline1123,2013-06-06 16:38,0,"@NiaVardalos Amazon's description of #InstantMom struck a chord. Getting this book after work. Love me some Nia. She's a friend..in my head.","342742248284360704",https://twitter.com/Emmeline1123/status/342742248284360704
OneSimpleSteph,2013-06-06 14:53,1,"Very excited @OneSimpleWish 4 our book signing w/ @NiaVardalos n her bk Instant Mom ! Smiles and <3 4 #fostercare","342715905089875968",https://twitter.com/OneSimpleSteph/status/342715905089875968
NiaVardalos,2013-06-06 14:31,0,"#InstantMom tour part3: JUNE 12, DC: http:// instantmomdc.eventbrite.com / JUNE 13, FREDERICKSBURG: http://www. nativity.va.goarch.org or call 1-540-548-2665","342710236794212352",https://twitter.com/NiaVardalos/status/342710236794212352
NiaVardalos,2013-06-06 14:30,0,"#InstantMom tour part2: JUNE 10, PRINCETON: http://www. onesimplewish.org/nia JUNE 11, NEW YORK: NiaVisitsHT@lawseek.com or call 1-914-235-6100","342710159874859008",https://twitter.com/NiaVardalos/status/342710159874859008
NiaVardalos,2013-06-06 14:30,2,"My goal is to donate proceeds to get kids adopted,+have fun. #instantMom tour part1: June 9, SAN FRAN 415 8648000 marcelo@annunciation.org","342710068195762176",https://twitter.com/NiaVardalos/status/342710068195762176
LiteBriteFry,2013-06-06 11:52,0,"Is there an airing date for Instant Mom @TiaMowry !? I can't wait to see it!","342670247490379776",https://twitter.com/LiteBriteFry/status/342670247490379776
KatieA_SF,2013-06-06 10:55,1,"MT: @NiaVardalos : My goal is to donate proceeds to get kids adopted,+have fun. #instantMom tour: 6/9, SF 4158648000 marcelo@annunciation.org","342655930577588224",https://twitter.com/KatieA_SF/status/342655930577588224
NiaVardalos,2013-06-06 10:54,1,"#InstantMom tour part3: JUNE 12, DC: http:// instantmomdc.eventbrite.com / JUNE 13, FREDERICKSBURG: http://www. nativity.va.goarch.org or call 1-540-548-2665","342655633423753216",https://twitter.com/NiaVardalos/status/342655633423753216
NiaVardalos,2013-06-06 10:53,0,"#InstantMom tour part2: JUNE 10, PRINCETON: http://www. onesimplewish.org/nia JUNE 11, NEW YORK: NiaVisitsHT@lawseek.com or call 1-914-235-6100","342655513009467392",https://twitter.com/NiaVardalos/status/342655513009467392
NiaVardalos,2013-06-06 10:52,2,"My goal is to donate proceeds to get kids adopted,+have fun. #instantMom tour part1: June 9, SAN FRAN 415 8648000 marcelo@annunciation.org","342655345396695041",https://twitter.com/NiaVardalos/status/342655345396695041
THELAYC,2013-06-06 10:32,1,"MT: @NonprofitRT Author of " Instant Mom " coming to [ @theLAYC Tix] are $45 and include one signed copy of the book http:// bit.ly/13d84gs","342650232322007041",https://twitter.com/THELAYC/status/342650232322007041
NonprofitRT,2013-06-06 10:31,1,"Author of " Instant Mom " is coming to @LAYC - Tickets are $45 and include one signed copy of the book http:// bit.ly/13d84gs","342649882760343552",https://twitter.com/NonprofitRT/status/342649882760343552
CCAInstitute,2013-06-06 10:27,0,"Excited @NiaVardalos is coming to DC! RT @THELAYC #instantmom DC Book Tour: Nia Vardalos adoption story 6/12 tix http:// instantmomdc.eventbrite.com","342648871136157696",https://twitter.com/CCAInstitute/status/342648871136157696
AsToldByThomas,2013-06-06 00:33,0,"@TiaMowry When does #InstantMom start filming?","342499532057223168",https://twitter.com/AsToldByThomas/status/342499532057223168
THELAYC,2013-06-05 16:48,0,"@caseyfamily Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","342382525739573248",https://twitter.com/THELAYC/status/342382525739573248
THELAYC,2013-06-05 16:48,0,"@CASAofDC Please RT Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","342382433154506753",https://twitter.com/THELAYC/status/342382433154506753
THELAYC,2013-06-05 16:41,0,""Our daughter came to live with us, and turned our house into a home." @NiaVardalos #instantmom #dc #fostercare http:// instantmomdc.eventbrite.com","342380753339961344",https://twitter.com/THELAYC/status/342380753339961344
THELAYC,2013-06-05 14:20,1,"@FLOC_DC Please RT: Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","342345104977195010",https://twitter.com/THELAYC/status/342345104977195010
THELAYC,2013-06-05 14:19,0,"@nbcwashington Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","342345049553637377",https://twitter.com/THELAYC/status/342345049553637377
THELAYC,2013-06-05 14:18,0,"@dcscene Please RT: Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","342344803620634624",https://twitter.com/THELAYC/status/342344803620634624
craftyashley,2013-06-05 09:50,0,"@SuddenlySus Have you read Nia Vardalos' book Instant Mom ? I was thinking of you and @BrookeBakes while reading it. Has good adoption info.","342277267277352960",https://twitter.com/craftyashley/status/342277267277352960
NiaVardalos,2013-06-04 23:09,5,"I'll be in San Francisco blabbing and signing #InstantMom books June 9, info: 4 1 5 864 8 0 0 0 or email: marcelo@annunciation.org","342115887412822017",https://twitter.com/NiaVardalos/status/342115887412822017
TeamTiaMowry,2013-06-04 22:13,2,"Instant Mom & Baggage Claim coming this fall & season 3 of #Tia &Tamera coming next month! !!!","342101849010225152",https://twitter.com/TeamTiaMowry/status/342101849010225152
NiaVardalos,2013-06-04 21:25,4,"I'll be in San Francisco blabbing and signing #InstantMom books June 9, info: 4 1 5 864 8 0 0 0 or email: marcelo@annunciation.org","342089653693870082",https://twitter.com/NiaVardalos/status/342089653693870082
KJPGS,2013-06-04 19:56,0,"Looking forward to seeing @NiaVardalos at the Latin American Youth Center on June 12 #InstantMom http:// instantmomdc-es2.eventbrite.com/?rank=1#","342067360737419264",https://twitter.com/KJPGS/status/342067360737419264
THELAYC,2013-06-04 17:52,0,"@FC2Success Please share: #instantmom DC Book Tour: Nia Vardalos adoption story June 12. #FosterCare Tix: http:// instantmomdc.eventbrite.com","342036140460736512",https://twitter.com/THELAYC/status/342036140460736512
THELAYC,2013-06-04 17:50,0,"@First_Focus Please share: #instantmom DC Book Tour: Nia Vardalos adoption story June 12. Tix: http:// instantmomdc.eventbrite.com","342035555741229056",https://twitter.com/THELAYC/status/342035555741229056
THELAYC,2013-06-04 17:49,1,"@CCAInstitute Please share: #instantmom DC Book Tour: Nia Vardalos adoption story June 12. Tix: http:// instantmomdc.eventbrite.com","342035384072548353",https://twitter.com/THELAYC/status/342035384072548353
pellmelody,2013-06-04 11:04,0,"DAMN DAMN IT! @NiaVardalos will be in Tarpon Springs promoting her new book #InstantMom and I'll be out of town. ARGH! *whine*","341933533759164416",https://twitter.com/pellmelody/status/341933533759164416
NiaVardalos,2013-06-04 09:00,5,"Tarpon Springs #InstantMom book signing party June 22. RT @Eigvi : coming to Miami or somewhere in Florida? Pleeeeaaaseee!!!!","341902359888281600",https://twitter.com/NiaVardalos/status/341902359888281600
cheryl_aguilar,2013-06-04 08:45,1,"" @THELAYC : Check out our flier for our BIG FAT BOOK EVENT w/ @NiaVardalos 6/12 #InstantMom Tix: http:// instantmomdc.eventbrite.com pic.twitter.com/Nwyi3Wf33m","341898560729661441",https://twitter.com/cheryl_aguilar/status/341898560729661441
NiaVardalos,2013-06-03 22:02,2,"I did. And left the rest of the signed #InstantMom books at Framingham Barnes & Noble. RT @kimworld Come to Boston!!","341736600251813888",https://twitter.com/NiaVardalos/status/341736600251813888
akmcquade,2013-06-03 21:49,2,"I love that @niavardalos is doing her #dc #instantmom event (and donating a portion of the proceeds to) at @thelayc . http:// bit.ly/11hw0hl","341733467140284416",https://twitter.com/akmcquade/status/341733467140284416
NiaVardalos,2013-06-03 21:45,2,"#InstantMom east coast tour date #4: JUNE 13, FREDERICKSBURG: http://www. nativity.va.goarch.org","341732328520957952",https://twitter.com/NiaVardalos/status/341732328520957952
NiaVardalos,2013-06-03 21:44,1,"#InstantMom east coast tour date #3: JUNE 12, DC: http:// instantmomdc.eventbrite.com","341732247247933440",https://twitter.com/NiaVardalos/status/341732247247933440
NiaVardalos,2013-06-03 21:44,1,"#InstantMom east coast tour date #2: June 11 NEW YORK: http://www. htgocnr.org","341732117467787264",https://twitter.com/NiaVardalos/status/341732117467787264
NiaVardalos,2013-06-03 21:43,1,"#InstantMom east coast tour date #1: JUNE 10 PRINCETON: http://www. onesimplewish.org/nia","341731968599347201",https://twitter.com/NiaVardalos/status/341731968599347201
robertabatata,2013-06-03 21:13,0,"@NiaVardalos my #InstantMom took ages to arrive but when it did it was in my birthday pic.twitter.com/T32S7CxqbA","341724401617731584",https://twitter.com/robertabatata/status/341724401617731584
robertabatata,2013-06-03 20:41,0,"Meu instant mom chegou e é capa dura e eu to apx","341716208850182144",https://twitter.com/robertabatata/status/341716208850182144
NiaVardalos,2013-06-03 19:41,0,"Ooh fancy. RT @THELAYC : our flier for our BIG FAT BOOK EVENT June 12. #InstantMom Tix: http:// instantmomdc.eventbrite.com pic.twitter.com/bc42ZNAvG0","341701270819700736",https://twitter.com/NiaVardalos/status/341701270819700736
THELAYC,2013-06-03 18:25,2,"Check out our flier for our BIG FAT BOOK EVENT with @NiaVardalos June 12. #InstantMom Tix: http:// instantmomdc.eventbrite.com pic.twitter.com/bgavdB79l9","341682076828966912",https://twitter.com/THELAYC/status/341682076828966912
NiaVardalos,2013-06-03 17:46,9,"Why #InstantMom proceeds will be donated: http:// goo.gl/pECnC @examinerceleb @huffpostceleb via @examinercom @NYCelebrityNews","341672189399011328",https://twitter.com/NiaVardalos/status/341672189399011328
KimmelaCa,2013-06-03 17:46,0,"@NiaVardalos Is it just a coincidence that there is a new TV show called Instant Mom ?","341672169094381568",https://twitter.com/KimmelaCa/status/341672169094381568
Lorilayc,2013-06-03 12:36,0,"Award winning NIA VARDALOS @LAYC 6/12 6:30 to talk about new book INSTANT MOM ! Tickets @http:// instantmomdc.eventbrite.com Price includes signed book","341594226129268736",https://twitter.com/Lorilayc/status/341594226129268736
cheryl_aguilar,2013-06-03 11:55,0,"How exciting! @Niavardalos will be in #DC on 6/12 visiting @TheLayc . Meet her, get a copy of #instantmom & +. Tixs http:// instantmomdc.eventbrite.com /","341583865632145408",https://twitter.com/cheryl_aguilar/status/341583865632145408
FotiniJewelry,2013-06-03 10:55,0,"RT @niavardalos : NEW YORK! I'll tell behind-the-scenes Hollywood stories plus you get personalized #InstantMom book. June 11. Call...","341568717395742720",https://twitter.com/FotiniJewelry/status/341568717395742720
NiaVardalos,2013-06-03 09:42,1,"NEW YORK! I'll tell behind-the-scenes Hollywood stories plus you get personalized #InstantMom book. June 11. Call 1-914-235-6100","341550372738977792",https://twitter.com/NiaVardalos/status/341550372738977792
Ares210,2013-06-03 09:19,0,"@rayahidat pr l' instant mom neexagul mais ma ngi mougn...","341544639632924672",https://twitter.com/Ares210/status/341544639632924672
fchiuco,2013-06-03 03:27,0,"@MC_BlueSky edi parang instant mom ka na rin! :))) laki ng agwat eh!","341456096755589121",https://twitter.com/fchiuco/status/341456096755589121
LittleLitGirl,2013-06-03 00:51,0,"5 of 5 stars to Instant Mom by Nia Vardalos http:// bit.ly/14mYabC","341416753378783232",https://twitter.com/LittleLitGirl/status/341416753378783232
TeHcHlcAgOtRlb,2013-06-02 21:48,0,"Tips from an ' Instant Mom ' - Nia Vardalos didn't enter motherhood with ease. This Canadian-born, Second... http:// is.gd/zjqKb2","341370698649968641",https://twitter.com/TeHcHlcAgOtRlb/status/341370698649968641
SavvyReader,2013-06-02 13:45,0,"@pinkpeonyreader How did you enjoy Instant Mom ? We love Nia! #50BookPledge","341249190745227264",https://twitter.com/SavvyReader/status/341249190745227264
AndreaQ40,2013-06-02 10:36,0,"@NiaVardalos Finished your book in one wonderful sitting. I laughed, I cried, but most of all, I feel love. #InstantMom #Amazing","341201573952778240",https://twitter.com/AndreaQ40/status/341201573952778240
jedzmercado,2013-06-02 05:06,0,"Bree's stuff for this coming achool year! :) #instantmom #niece #backtoschool http:// instagram.com/p/aDQNeLLQUx/","341118531435393026",https://twitter.com/jedzmercado/status/341118531435393026
pinkpeonyreader,2013-06-02 00:53,0,"Book #26: I just read " Instant Mom " for the #50BookPledge http://www. 50bookpledge.ca/bookshelf/4102 64515r/0062231839-book … via @savvyreader Funny and touching","341054824558768129",https://twitter.com/pinkpeonyreader/status/341054824558768129
