username, date, retweets, text, id, permalink
brandodanks,9/3/13 3:34,0,@NiaVardalos I was one of the winners for the #instantmom photo challenge and you sent me two books. Thankyou!? Xo pic.twitter.com/1CrfbQ1IdB,3.74798E+17,https://twitter.com/brandodanks/status/374797594678931456
NiaVardalos,9/2/13 15:20,1,#Humblebrag retweet!!! RT @MomsChoiceAward : Laugh out loud at our new #gold award book Instant Mom by @NiaVardalos ... love love love!,3.74613E+17,https://twitter.com/NiaVardalos/status/374612915929616385
MomsChoiceAward,9/2/13 14:10,0,Laugh out loud at our new #gold award book Instant Mom by @NiaVardalos ... love love love!,3.74595E+17,https://twitter.com/MomsChoiceAward/status/374595174241812480
NiaVardalos,9/2/13 10:36,0,@littleq85 It's all in my book #InstantMom ($$ to kids' charities.),3.74541E+17,https://twitter.com/NiaVardalos/status/374541297316405248
MyLoveMinMin,9/2/13 2:26,0,yung maging instant mom ka ng quatros princesitas na to? ^^ #picniclunch at school ^^ xoxo http:// moby.to/nhn6tf,3.74418E+17,https://twitter.com/MyLoveMinMin/status/374418122846912512
NiaVardalos,9/1/13 23:35,2,It's been out for 4 months!! RT @GracSierra : making an audio book for #InstantMom ?? I hope Soon!!!:-),3.74375E+17,https://twitter.com/NiaVardalos/status/374374945410650112
GracSierra,9/1/13 20:57,0,Is @NiaVardalos making an audio book for #InstantMom ?? I hope Soon!!!:-),3.74335E+17,https://twitter.com/GracSierra/status/374335187913408512
TiaMowry,9/1/13 10:24,8,RT @TeamTiaMowry : Can we just declare the last weekend of sept. @TiaMowry weekend? #InstantMom #BaggageClaim < hehe:) xx,3.74176E+17,https://twitter.com/TiaMowry/status/374175885005303810
TeamTiaMowry,9/1/13 6:13,0,Can we just declare the last weekend of sept. @TiaMowry weekend? #InstantMom #BaggageClaim,3.74113E+17,https://twitter.com/TeamTiaMowry/status/374112825985470464
TeamTiaMowry,9/1/13 6:12,0,"It is September! Let the countdown begin, 28 days till #InstantMom !",3.74113E+17,https://twitter.com/TeamTiaMowry/status/374112591632941056
moniSOcraziiee,9/1/13 5:28,0,I'm sad :( #TiaandTamera doesn't air til NEXT week Sunday so I have to deal with a re run .. When does #InstantMom air ??,3.74101E+17,https://twitter.com/moniSOcraziiee/status/374101457525420033
ReecesPeen,8/31/13 20:57,0,Had a lot of progress today..here's hoping for a successful night! #family #adoption #InstantMom,3.73973E+17,https://twitter.com/ReecesPeen/status/373972886975180800
lpayne5878,8/31/13 17:08,0,@TiaMowry when does #instantmom premier?,3.73915E+17,https://twitter.com/lpayne5878/status/373915110839824384
Brownfractals,8/31/13 3:27,0,@TiaMowry Lovely fam! Looking forward to #InstantMom :),3.73709E+17,https://twitter.com/Brownfractals/status/373708725619417088
thesherylralph,8/30/13 21:26,0,@80DesAda instant mom premieres September 29th on Nickelodeon,3.73618E+17,https://twitter.com/thesherylralph/status/373617820291977216
T3DANCE,8/30/13 20:02,1,U @thesherylralph got me so excited to see you in #InstantMom The Original #Dream #DivaTvMom is back #StepOnOver,3.73597E+17,https://twitter.com/T3DANCE/status/373596533972668416
80DesAda,8/30/13 20:01,0,@thesherylralph when does #instantmom air on tv. ?,3.73596E+17,https://twitter.com/80DesAda/status/373596472006426624
TOKYOP0P,8/30/13 19:57,0,Sooo cute RT @TiaMowry : #instantmom #style #nickatnite #jacketisfire ! http:// instagram.com/p/dp-gyKJfi5/,3.73595E+17,https://twitter.com/TOKYOP0P/status/373595338831331328
JustShers,8/30/13 19:33,1,I really can't wait to watch this show! RT @TiaMowry : #instantmom #style #nickatnite #jacketisfire ! http:// instagram.com/p/dp-gyKJfi5/,3.73589E+17,https://twitter.com/JustShers/status/373589416549183488
TiaMowry,8/30/13 19:33,13,#instantmom #style #nickatnite #jacketisfire ! http:// instagram.com/p/dp-gyKJfi5/,3.73589E+17,https://twitter.com/TiaMowry/status/373589233761800192
NIKE_byNature,8/30/13 19:33,0,RT @TiaMowry : #instantmom #style #nickatnite #lovethejacket http:// instagram.com/p/dp-T2epfin/,3.73589E+17,https://twitter.com/NIKE_byNature/status/373589196579303424
PrettyGirlEnji,8/30/13 19:32,0,You look great I over love you !!!! RT @TiaMowry : #instantmom #style #nickatnite #lovethejacket http:// instagram.com/p/dp-T2epfin/,3.73589E+17,https://twitter.com/PrettyGirlEnji/status/373589195572256768
ChamThom,8/30/13 15:01,0,Trying to beat the heat today. Park time with #Birdie . #griffithpark #nature #instantmom http:// instagram.com/p/dpe-ilDzgN/,3.73521E+17,https://twitter.com/ChamThom/status/373520801825574912
ms_avory,8/30/13 14:17,0,@TiaMowry @InstantMomTV can't wait!! #excited,3.7351E+17,https://twitter.com/ms_avory/status/373509910094282752
reginaYhicks,8/30/13 11:06,0,Join us! gonna be mom-a-rific! @Instantmomtv premiering Sept. 29 on @nickatnitetv #instantmomwritersroom pic.twitter.com/SSxXqUycGP,3.73462E+17,https://twitter.com/reginaYhicks/status/373461643495079937
itsczairelleeee,8/30/13 10:43,0,Natutuwa ako pag kinocommercial sa 7 yung instant mom . Yung nagtatanong kay eugene kung paninindigan niya. Prof namin yun hahaha #dramaclass,3.73456E+17,https://twitter.com/itsczairelleeee/status/373455903120293890
Thkisha,8/30/13 8:14,0,@InstantMomTV Yes,3.73418E+17,https://twitter.com/Thkisha/status/373418404159713280
Thkisha,8/29/13 23:30,0,@TiaMowry I'm so excited to see Instant Mom !,3.73287E+17,https://twitter.com/Thkisha/status/373286624056320000
TeamTiaMowry,8/29/13 18:00,2,#InstantMom premieres sept. 29th. pic.twitter.com/V8DcLTX6TN,3.73204E+17,https://twitter.com/TeamTiaMowry/status/373203615881887744
KandiAppleDrop,8/29/13 15:13,0,@InstantMomTV @TiaMowry yay!!!!,3.73162E+17,https://twitter.com/KandiAppleDrop/status/373161543979917313
Blu_Orchiid,8/29/13 14:30,0,I can't wait for #InstantMom with my fav @TiaMowry ..let the count down begin!,3.73151E+17,https://twitter.com/Blu_Orchiid/status/373150753030148096
lauraflogrown,8/29/13 14:24,0,@InstantMomTV How exciting!! So happy for @TiaMowry,3.73149E+17,https://twitter.com/lauraflogrown/status/373149127762137088
jervismartin49,8/29/13 14:21,0,@reginaYhicks @TiaMowry @InstantMomTV helloo,3.73148E+17,https://twitter.com/jervismartin49/status/373148390776770560
reginaYhicks,8/29/13 13:54,2,@tiamowry hi hi hi! exactly 1 month 'til @InstantMomTV premieres--we 'bout to rock this! #instantmomwritersroom #formersistersisterwriter,3.73142E+17,https://twitter.com/reginaYhicks/status/373141714661154816
reginaYhicks,8/29/13 12:14,0,#InstantMom with @tiaMowry @michaelboatman @thesherylralph prem. Sept. 29 Y'all ain't ready! it's good #instantmomwritersroom @instantmomtv,3.73116E+17,https://twitter.com/reginaYhicks/status/373116401898123264
Jeweled_Rebecca,8/28/13 21:04,0,@TiaMowry @InstantMomTV followed :),3.72887E+17,https://twitter.com/Jeweled_Rebecca/status/372887406514827264
