username, date, retweets, text, id, permalink
AlinaBallou,2013-06-14 14:30,0,"@NiaVardalos just laughed out loud about Trudy being part coyote!! Your book is hilarious and touching & I love it! #instantmom Thank you!","345609295896915969",https://twitter.com/AlinaBallou/status/345609295896915969
NiaVardalos,2013-06-14 14:28,1,"For those asking for an #InstantMom book, there are a few left of my signed first editions here: http:// premierecollectibles.com/instant-mom/","345608611860455424",https://twitter.com/NiaVardalos/status/345608611860455424
_ibreathemusic_,2013-06-14 13:49,0,"@NiaVardalos Are there any signed Instant Mom books in Georgia? :(","345598961136062464",https://twitter.com/_ibreathemusic_/status/345598961136062464
elenikontza,2013-06-14 12:02,0,"" @Adespotogr : Αυτοματο πλυντηριο πιατων απο την " @NiaVardalos : If you've read #InstantMom , this is Louie! pic.twitter.com/e1ou7fkNL6 ""","345571945221337091",https://twitter.com/elenikontza/status/345571945221337091
NiaVardalos,2013-06-14 11:50,0,"Yes. RT @sheilaDspoto : if you've read #InstantMom , this is Louie. -- is it on iBooks?","345569028317794304",https://twitter.com/NiaVardalos/status/345569028317794304
NiaVardalos,2013-06-14 11:49,1,"@TimGunn Have modeled my #InstantMom book signings after seeing how gracious you are to each attendee. #Manners","345568801582112768",https://twitter.com/NiaVardalos/status/345568801582112768
sheilaDspoto,2013-06-14 11:48,0,"“ @NiaVardalos : If you've read #InstantMom , this is Louie. If you haven't read it, what are you waiting for- is it on iBooks?","345568515253747712",https://twitter.com/sheilaDspoto/status/345568515253747712
Adespotogr,2013-06-14 11:46,2,"Αυτοματο πλυντηριο πιατων απο την " @NiaVardalos : If you've read #InstantMom , this is Louie! pic.twitter.com/FFWNpWojMD "","345567958698950658",https://twitter.com/Adespotogr/status/345567958698950658
NiaVardalos,2013-06-14 11:44,0,"The color of you buying #InstantMom . RT @_ibreathemusic_ : Hey Nia! What's your favorite color? :)","345567356963151874",https://twitter.com/NiaVardalos/status/345567356963151874
NiaVardalos,2013-06-14 11:38,4,"If you've read #InstantMom , this is Louie. If you haven't read it, what are you waiting for, please order online now! pic.twitter.com/uN3HnfLukk","345565911400452097",https://twitter.com/NiaVardalos/status/345565911400452097
Ucla444,2013-06-14 10:54,0,"@NiaVardalos I just learned, I Fathered a child, who was #GiftedWithAdoption & wanna find her, will #InstantMom Help? pic.twitter.com/2Ce62uUbGr","345554789687492608",https://twitter.com/Ucla444/status/345554789687492608
NiaVardalos,2013-06-14 10:35,0,"after you read #InstantMom , get me off the road!!! “ @TheCyberRebels : know you are busy with...the book,but will there be a new movie too...","345550003504291841",https://twitter.com/NiaVardalos/status/345550003504291841
NiaVardalos,2013-06-14 10:33,1,"The answer is in my book #InstantMom , have you read it??? “ @CandBsCloset : When are we going to see you in another movie?”","345549494458384384",https://twitter.com/NiaVardalos/status/345549494458384384
NiaVardalos,2013-06-14 09:53,2,"Reason #25 to go to Amazon, purchase #InstantMom ta-day! http://www. myfoxla.com/story/21981133 /nia-vardalos-became-an-instant-mom-and-bestselling-author …","345539591954112513",https://twitter.com/NiaVardalos/status/345539591954112513
groom_z,2013-06-14 09:00,0,"Broke a personal cardinal rule by tucking my shirt into jeans. Instant mom jeans.","345526069597720576",https://twitter.com/groom_z/status/345526069597720576
jmackinnon5,2013-06-13 23:40,0,"@FreeLibraryPHL Please bring @NiaVardalos to Philly Free Library for a book talk/signing. Her book " Instant Mom " is a winner and so is she!","345385115662286849",https://twitter.com/jmackinnon5/status/345385115662286849
NiaVardalos,2013-06-13 23:31,0,"I love the multi-pack-buyer!! #Fredericksburg #InstantMom RT @VasilikiLisaDC https://twitter.com/VasilikiLisaDC/status/345378698679169026/photo/1 pic.twitter.com/IV1NpT1lM3","345382840994783232",https://twitter.com/NiaVardalos/status/345382840994783232
ch2create,2013-06-13 23:05,0,"Book signing, " Instant mom "Can't wait to start reading. Nia Vardalos is a joy! pic.twitter.com/yvrxQXeQ3K","345376385222725632",https://twitter.com/ch2create/status/345376385222725632
JeffFulford,2013-06-13 22:50,0,"Fun night at @NiaVardalos book signing! What a great speaker & genuinely nice person - go pick up your copy of Instant Mom !","345372741018480641",https://twitter.com/JeffFulford/status/345372741018480641
_simplysteffi,2013-06-13 19:06,0,"My lovely moms! :) #beautiful #instagood #instantmom @Sharjah UAE http:// instagram.com/p/ahFW4qPal0/","345316312744095745",https://twitter.com/_simplysteffi/status/345316312744095745
lucywiese,2013-06-13 14:59,0,"@NiaVardalos is heading to Tarpon Springs next week! Sure there are several Nicks in Greektown claiming cousinship...love her #InstantMom","345254187925401600",https://twitter.com/lucywiese/status/345254187925401600
ADuralde,2013-06-13 13:52,0,"The @NiaVardalos book tour for Instant Mom is coming to a city near you. ARE YOU EVEN READY, AMERICA?","345237228416552960",https://twitter.com/ADuralde/status/345237228416552960
ElyciaRubin,2013-06-13 12:19,0,"@NiaVardalos Thank you for sharing the honesty of motherhood and of course your humor in your book #InstantMom . Loved it!","345213757003284480",https://twitter.com/ElyciaRubin/status/345213757003284480
NiaVardalos,2013-06-13 12:03,0,"Thanks Geno, this really captures the fun #InstantMom book tour! RT @Genosworld : Mike Damergis interview http:// ow.ly/m0bOq","345209935182843904",https://twitter.com/NiaVardalos/status/345209935182843904
Genosworld,2013-06-13 11:55,0,"Mike Damergis interviews Nia Vardalos about " Instant Mom " http:// ow.ly/m0bOq @NiaVardalos","345207924408332288",https://twitter.com/Genosworld/status/345207924408332288
SinGles23,2013-06-13 11:55,0,"Mike Damergis interviews Nia Vardalos about " Instant Mom ": http:// bit.ly/150qC3k","345207731269013505",https://twitter.com/SinGles23/status/345207731269013505
LAYCAssociateBd,2013-06-13 11:34,1,"Check out some pics from last night's #InstantMom book event w/ @NiaVardalos to benefit @THELAYC Foster Care program http:// on.fb.me/11BVRR7","345202467375562753",https://twitter.com/LAYCAssociateBd/status/345202467375562753
SCornbluth,2013-06-13 10:52,0,"@NiaVardalos Great Lady! Great advocate for foster adoption. Check out Instant Mom !","345192006374543361",https://twitter.com/SCornbluth/status/345192006374543361
SCornbluth,2013-06-13 10:49,0,"@WEtv Check out Dr. Sue & Nia Vardalos Talk Adoption and her Book " Instant Mom " http://www. nbcphiladelphia.com/news/local/210 849391.html …","345191201907023872",https://twitter.com/SCornbluth/status/345191201907023872
LQuinn30,2013-06-13 09:36,1,"Dimes to #Adoption ...Holding Fast To Our #Dream . #Fundraiser at http:// YouCaring.com : https://www. youcaring.com/adoption-fundr aiser/dimes-to-adoption-holding-fast-to-our-dream-/60111 … #instant -mom #infertilty","345172783984160768",https://twitter.com/LQuinn30/status/345172783984160768
merfski,2013-06-13 09:29,0,"@NiaVardalos I can't put your book #InstantMom down...as an adoptive parent I truly thank you for telling this story!","345171063359016960",https://twitter.com/merfski/status/345171063359016960
NiaVardalos,2013-06-13 07:52,3,"Thank you to LAYC and all for Washington, DC #InstantMom signing last night!! On to Fredericksburg today!","345146686898847744",https://twitter.com/NiaVardalos/status/345146686898847744
klbarto,2013-06-13 06:13,0,"Nia Vardalos on Adoption and Becoming an " Instant Mom " http://www. modernmom.com/article/nia-va rdalos-on-adoption-and-becoming-an-instant-mom … via @modernmom @jimmywayne #fostercare","345121865871814656",https://twitter.com/klbarto/status/345121865871814656
NiaVardalos,2013-06-12 21:55,0,": ) #InstantMom RT @ElaineCharles1 : Meet our featured author this weekend, @NiaVardalos http:// buff.ly/19ryp0W","344996426524282880",https://twitter.com/NiaVardalos/status/344996426524282880
NiaVardalos,2013-06-12 21:52,1,"Love it!! RT @ABC7George : #instantmom video!! http:// abc7.com http:// abclocal.go.com/kabc/video?id= 9070853#.UbkjAOD8YT8.twitter …","344995545510711296",https://twitter.com/NiaVardalos/status/344995545510711296
AlvaradoAudrey,2013-06-12 21:51,0,"Instant Mom Nia Vardalos was hit at @layc -dc.org book signing event tonite pic.twitter.com/AvzSmagduR","344995482789109760",https://twitter.com/AlvaradoAudrey/status/344995482789109760
abc7george,2013-06-12 21:46,0,"@NiaVardalos , here's the link. better late than never. #instantmom | Video | http:// abc7.com http:// abclocal.go.com/kabc/video?id= 9070853#.UbkjAOD8YT8.twitter …","344994076866793474",https://twitter.com/abc7george/status/344994076866793474
reversethelist,2013-06-12 21:33,0,"Heard from @NiaVardalos on her book #InstantMom & experience adopting from #fostercare . She's doing some great work http:// ow.ly/lYTcP","344990881251741696",https://twitter.com/reversethelist/status/344990881251741696
KJPGS,2013-06-12 21:16,0,"@NiaVardalos is funny & both she & her book #InstantMom made me cry. Also, she's tiny - she's wearing major wedges. pic.twitter.com/aiU9NwZRoY","344986571440812032",https://twitter.com/KJPGS/status/344986571440812032
THELAYC,2013-06-12 19:28,1,"We're thrilled to have @NiaVardalos at LAYC today! #InstantMom pic.twitter.com/Ekg6wqmI68","344959539872935937",https://twitter.com/THELAYC/status/344959539872935937
KJPGS,2013-06-12 18:49,0,"@AnneWheaton I am amused to read this tweet as I am currently waiting to see @niavardalos speak about #instantmom","344949586986684416",https://twitter.com/KJPGS/status/344949586986684416
THELAYC,2013-06-12 14:50,1,"Ms. @NiaVardalos is in #DC #InstantMom Tix: http:// instantmomdc.eventbrite.com pic.twitter.com/CBDvJsLYUC","344889530354110466",https://twitter.com/THELAYC/status/344889530354110466
Ucla444,2013-06-12 13:47,0,"@NiaVardalos I'm hosting a radio show (thru lens, of #EmpathyAthleticsAndActing )! Since I had a child #GiftedWithAdoption , #InstantMom chat?","344873515561910272",https://twitter.com/Ucla444/status/344873515561910272
THELAYC,2013-06-12 12:56,1,"Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books TODAY @THELAYC @Politics_Prose Tix: http:// instantmomdc.eventbrite.com","344860853058805760",https://twitter.com/THELAYC/status/344860853058805760
NiaVardalos,2013-06-12 12:53,1,"Ha!!! RT @THELAYC : Must read comments @PoPville Events Calendar #InstantMom http://www. popville.com/2013/06/from-t he-events-calendar-nia-vardalos-star-of-my-big-fat-greek-wedding/ …","344859997273997312",https://twitter.com/NiaVardalos/status/344859997273997312
DCoGoing,2013-06-12 12:13,0,"What's going on DC? My Big Fat Greek Wedding Star Nia Vardalos Instant Mom DC Book Tour http:// dlvr.it/3W1SQ2","344849960900120576",https://twitter.com/DCoGoing/status/344849960900120576
THELAYC,2013-06-12 10:40,0,"Must read comments @PoPville Events Calendar–Nia Vardalos, star of My Big Fat Greek Wedding #InstantMom @NiaVardalos http://www. popville.com/2013/06/from-t he-events-calendar-nia-vardalos-star-of-my-big-fat-greek-wedding/ …","344826438974853120",https://twitter.com/THELAYC/status/344826438974853120
NiaVardalos,2013-06-12 10:25,3,"Love it!! RT @THELAYC : #DC is ready for you Fresh box of Sharpies too! #InstantMom @http:// Instantmomdc.eventbrite.com pic.twitter.com/JLFNnJ7wh2","344822656236929024",https://twitter.com/NiaVardalos/status/344822656236929024
THELAYC,2013-06-12 10:23,0,"#DC is ready for you @NiaVardalos ! Fresh box of Sharpies too! #InstantMom @http:// Instantmomdc.eventbrite.com pic.twitter.com/BKXy42LCWs","344822334517018624",https://twitter.com/THELAYC/status/344822334517018624
CCAInstitute,2013-06-12 10:20,1,"We are very excited to take some of our #FosterYouth Interns to hear @niavardalos speak tonight about her book, " Instant Mom !"","344821582188933120",https://twitter.com/CCAInstitute/status/344821582188933120
aracelicuriel,2013-06-12 10:11,0,"Looking forward to meeting @NiaVardalos tonight @THELAYC #InstantMom had me laughing, crying, & smiling like a dork. http:// instantmomdc.eventbrite.com","344819188617064450",https://twitter.com/aracelicuriel/status/344819188617064450
SCornbluth,2013-06-12 09:54,0,"@oxygen Dr. Sue & Nia Vardalos discuss adopting from foster care and INSTANT MOM @NBC http://www. nbcphiladelphia.com/news/local/210 849391.html …","344815058825654273",https://twitter.com/SCornbluth/status/344815058825654273
NiaVardalos,2013-06-12 08:16,1,"Perfect review: RT @dimitrios111 : #InstantMom is SO GOOD! I can't put it down! #enthralled #inspiring","344790219138154496",https://twitter.com/NiaVardalos/status/344790219138154496
NiaVardalos,2013-06-12 08:15,2,"DC!! ticket includes personalized book. RT @KJPGS : Latin American Youth Center tonight #InstantMom http:// instantmomdc-es2.eventbrite.com/?rank=1#","344790040200769536",https://twitter.com/NiaVardalos/status/344790040200769536
KJPGS,2013-06-12 06:26,0,"Looking forward to seeing @NiaVardalos in DC at the Latin American Youth Center tonight #InstantMom http:// instantmomdc-es2.eventbrite.com/?rank=1#","344762703761518592",https://twitter.com/KJPGS/status/344762703761518592
laiphoebe,2013-06-12 04:46,0,"Another good summer read is Nia Vardalos' Instant Mom . I'm not even married, makes me dream of working hard to be able to foster or adopt!","344737424364171265",https://twitter.com/laiphoebe/status/344737424364171265
dimitrios111,2013-06-12 02:36,0,"@NiaVardalos ' Instant Mom is SO GOOD! I can't put it down! #enthralled #inspiring","344704708633567232",https://twitter.com/dimitrios111/status/344704708633567232
unexpectant,2013-06-11 19:53,0,"Kids are nearly in bed. Woo hoo! Time to head to the hammock & read more #InstantMom . What do you do when the kids go to bed? Exhale? ;)","344603295454748673",https://twitter.com/unexpectant/status/344603295454748673
thegrrlgenius,2013-06-11 18:38,0,"My rave review of the funny and charming book " Instant Mom " by comedy queen @NiaVardalos . Luv her honesty and wit! http://www. amazon.com/Instant-Mom-Ni a-Vardalos/product-reviews/0062231839/ref=cm_cr_dp_synop?ie=UTF8&showViewpoints=0&sortBy=bySubmissionDateDescending#RBBRRF4A2P9P7 …","344584461419163649",https://twitter.com/thegrrlgenius/status/344584461419163649
THELAYC,2013-06-11 18:15,2,"@ABC7News June 12 @NiaVardalos to talk #InstantMom , My Big Fat Greek Wedding. Thanks to partner @Politics_Prose Tix: http:// instantmomdc.eventbrite.com","344578595278184448",https://twitter.com/THELAYC/status/344578595278184448
THELAYC,2013-06-11 17:42,2,"Free admission to first 10 RTs: Come & laugh with @NiaVardalos June 12. @Politics_Prose , Tix for #InstantMom here: http:// instantmomdc.eventbrite.com","344570417371029504",https://twitter.com/THELAYC/status/344570417371029504
Genosworld,2013-06-11 17:24,0,"RT @niavardalos : NEW YORK!! #InstantMom book signing is TONIGHT, tix here: NiaVisitsHT@lawseek.com or 1-914-235-6100","344565889267544064",https://twitter.com/Genosworld/status/344565889267544064
NiaVardalos,2013-06-11 17:24,0,"NEW YORK!! #InstantMom book signing is TONIGHT, tix here: NiaVisitsHT@lawseek.com or 1-914-235-6100","344565811056357376",https://twitter.com/NiaVardalos/status/344565811056357376
NiaVardalos,2013-06-11 16:40,1,"THANK YOU!! RT @PickettFences : We love @NiaVardalos new book " Instant Mom "! http:// twitpic.com/cwpxu0 #summerreads","344554793693499392",https://twitter.com/NiaVardalos/status/344554793693499392
THELAYC,2013-06-11 16:16,1,"Tomorrow big day @LAYC w/Nia Vardalos - INSTANT MOM ! Tickets can be purchased at door/3047 15th St NW 6:30 - 9:30 or http:// instantmomdc.eventbrite.com","344548628414734336",https://twitter.com/THELAYC/status/344548628414734336
PickettFences,2013-06-11 15:38,0,"We love @NiaVardalos new book " Instant Mom "! http:// twitpic.com/cwpxu0 #summerreads","344539029573890048",https://twitter.com/PickettFences/status/344539029573890048
ModernMom,2013-06-11 15:20,4,"Adopting from the foster care system - @NiaVardalos opens up about becoming an #InstantMom http:// mmom.me/ZHRIgT","344534522219614208",https://twitter.com/ModernMom/status/344534522219614208
Staceyserenity,2013-06-11 13:36,0,"@NiaVardalos I still haven't received my autographed copy of #InstantMom . I'm not sure how long it takes after I sent my contact info","344508532097437696",https://twitter.com/Staceyserenity/status/344508532097437696
NiaVardalos,2013-06-11 13:00,3,"NEW YORK!! #InstantMom book signing tonight, tix here: NiaVisitsHT@lawseek.com or 1-914-235-6100","344499346726846465",https://twitter.com/NiaVardalos/status/344499346726846465
LAYCAssociateBd,2013-06-11 11:47,0,"@AmilcarGuzman1 Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","344480955140022274",https://twitter.com/LAYCAssociateBd/status/344480955140022274
LAYCAssociateBd,2013-06-11 11:46,0,"@Contreras_Jose Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","344480642811191296",https://twitter.com/LAYCAssociateBd/status/344480642811191296
LAYCAssociateBd,2013-06-11 11:45,1,"@jhoya86 Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","344480604080988160",https://twitter.com/LAYCAssociateBd/status/344480604080988160
LAYCAssociateBd,2013-06-11 11:45,1,"@jennifervasquez Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","344480545331359744",https://twitter.com/LAYCAssociateBd/status/344480545331359744
LAYCAssociateBd,2013-06-11 11:45,0,"@AlDominguez3 Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","344480477698211840",https://twitter.com/LAYCAssociateBd/status/344480477698211840
LAYCAssociateBd,2013-06-11 11:45,0,"@daniamatos Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","344480444538032128",https://twitter.com/LAYCAssociateBd/status/344480444538032128
LAYCAssociateBd,2013-06-11 11:45,0,"@Inesita912 Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","344480406550220800",https://twitter.com/LAYCAssociateBd/status/344480406550220800
LAYCAssociateBd,2013-06-11 11:44,0,"@ecaudillo Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","344480347335032837",https://twitter.com/LAYCAssociateBd/status/344480347335032837
LAYCAssociateBd,2013-06-11 11:44,1,"@clbarrera Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com","344480278871408641",https://twitter.com/LAYCAssociateBd/status/344480278871408641
pawf1067,2013-06-11 11:43,1,"Nia Vardalos talks about becoming an Instant Mom http://www. modernmom.com/article/nia-va rdalos-on-adoption-and-becoming-an-instant-mom … @RitaWilson @victoriarowell @AdoptUSKids @TheFostersABCF #Pathways","344479910527631360",https://twitter.com/pawf1067/status/344479910527631360
pawf1067,2013-06-11 11:38,0,"Nia Vardalos on Adoption and Becoming an " Instant Mom " http://www. modernmom.com/article/nia-va rdalos-on-adoption-and-becoming-an-instant-mom … via @modernmom @niavardalos @sara_rwa","344478837071020032",https://twitter.com/pawf1067/status/344478837071020032
TheX2BusDC,2013-06-11 11:22,1,"@THELAYC is hosting nia vardalos (my big fat greek wedding) tomorrow evening. q&a on her new book, instant mom .. http:// instantmomdc.eventbrite.com","344474685372764161",https://twitter.com/TheX2BusDC/status/344474685372764161
kindle_ch,2013-06-11 11:17,0,"【Parenting & Relationships】" Instant Mom " Nia Vardalos → http://www. amazon.com/Instant-Mom-eb ook/dp/B0089LOH8S%3FSubscriptionId%3DAKIAI4J7KETFR6YHAUOQ%26tag%3Dkindlech-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0089LOH8S …","344473365437886465",https://twitter.com/kindle_ch/status/344473365437886465
MetroTeenAIDS,2013-06-11 10:39,0,"Nia Vardalos Instant Mom DC Book Tour http:// fb.me/1AhUmMAL6","344464024055975936",https://twitter.com/MetroTeenAIDS/status/344464024055975936
billeethekid,2013-06-11 10:15,0,"@NiaVardalos I think she is an instant mom too, but not in a good way http:// bit.ly/14u6KIZ","344457866796744704",https://twitter.com/billeethekid/status/344457866796744704
natadoptionday,2013-06-11 09:55,0,"RT @onesimplesarah : Me and @NiaVardalos at the #InstantMom book signing last night! Part of the @OneSimpleWish fam now, we love her!...","344452879156924416",https://twitter.com/natadoptionday/status/344452879156924416
rickey_tiffany,2013-06-11 09:50,0,"@NiaVardalos Read Instant Mom the day it came out. So honest and inspirational! We're moving on to adoption too. #adoption","344451540838383616",https://twitter.com/rickey_tiffany/status/344451540838383616
NiaVardalos,2013-06-11 09:44,2,"xo Sarah! RT @OneSimpleSarah : at the #InstantMom book signing last night! Part of the @OneSimpleWish fam now... pic.twitter.com/xViRSomiWK","344450156172832770",https://twitter.com/NiaVardalos/status/344450156172832770
LQuinn30,2013-06-11 08:58,1,"Dimes to #Adoption ...Holding Fast To Our Dream...: #Fundraiser at http:// YouCaring.com : https://www. youcaring.com/adoption-fundr aiser/dimes-to-adoption-holding-fast-to-our-dream-/60111 … #instantmom #infertilty","344438463464083457",https://twitter.com/LQuinn30/status/344438463464083457
OneSimpleSarah,2013-06-11 07:57,2,"Me and @NiaVardalos at the #InstantMom book signing last night! Part of the @OneSimpleWish fam now, we love her! pic.twitter.com/Y623yqxVUa","344423208738508800",https://twitter.com/OneSimpleSarah/status/344423208738508800
NiaVardalos,2013-06-11 07:55,1,"Retweeting!! RT @Ais4Adam : gracious, intelligent, & hilarious ...You were inspirational! #InstantMom #Xarika pic.twitter.com/vcTn7lNl9i","344422562102661120",https://twitter.com/NiaVardalos/status/344422562102661120
tatarowk,2013-06-11 04:24,1,"Bestnya mama Sheera aka instant mom saya. Bestnyaaaaa bg birthday present percutian di Krabi Island. Bestnya!","344369484078927874",https://twitter.com/tatarowk/status/344369484078927874
KateFlannery,2013-06-10 23:19,1,"“ @NiaVardalos : I'm on the #InstantMom Philadelphia press tour, who's on wall at NBC: pic.twitter.com/027tFIqzyC ” YAY! Buy the book people!","344292900487716866",https://twitter.com/KateFlannery/status/344292900487716866
AllPHL,2013-06-10 23:18,0,"Nina Vardalos’ ‘ Instant Mom ’ http:// allphl.com/nina-vardalos- instant-mom-2/ … #philly #news","344292599735136256",https://twitter.com/AllPHL/status/344292599735136256
AllPHL,2013-06-10 22:57,0,"Nina Vardalos’ ‘ Instant Mom ’ http:// allphl.com/nina-vardalos- instant-mom/ … #philly #news","344287255873060867",https://twitter.com/AllPHL/status/344287255873060867
Ais4Adam,2013-06-10 22:46,0,"I got to meet the gracious, intelligent, & hilarious @NiaVardalos You were inspirational! #InstantMom #Xarika pic.twitter.com/tZquoiBlZt","344284535879528448",https://twitter.com/Ais4Adam/status/344284535879528448
tati0977,2013-06-10 22:42,0,"@NiaVardalos So glad you decided to write Instant Mom ! I'm spreading the word. It was an honor to have met u. #InspiredByYou #InAweOfYou","344283492647051265",https://twitter.com/tati0977/status/344283492647051265
thirdboob,2013-06-10 22:17,0,"@NiaVardalos reading your fabulous book--you are one amazing lady. so authentic. #mom2summit #chach #book #instantmom","344277070081298432",https://twitter.com/thirdboob/status/344277070081298432
NiaVardalos,2013-06-10 21:57,0,"Wow!! RT @Griffinsis : I was actually reading #Instantmom when social services called about our first ... http:// tmi.me/Yl9EN","344272057305018370",https://twitter.com/NiaVardalos/status/344272057305018370
Griffinsis,2013-06-10 21:54,0,"@NiaVardalos I was actually reading #Instantmom when social services called about our first placement. Ten minutes later - baby in the house","344271328456634368",https://twitter.com/Griffinsis/status/344271328456634368
Feeeooownaarrh,2013-06-10 21:51,0,"Goddammit #Australia . Just buy @NiaVardalos ' book #InstantMom so I can hug her for writing this book already!","344270633271705602",https://twitter.com/Feeeooownaarrh/status/344270633271705602
NiaVardalos,2013-06-10 21:49,1,"Thank you to Danielle and ALL @OneSimpleWish for hosting tonight's #InstantMom book signing - you are good peeps.","344270217117048834",https://twitter.com/NiaVardalos/status/344270217117048834
OneSimpleWish,2013-06-10 21:37,0,"@NiaVardalos U are wonderfu & it was a pleasure hosting u.Thank u for braving the storm w/ us! #fostercare #instantmom","344267075516260354",https://twitter.com/OneSimpleWish/status/344267075516260354
First_Focus,2013-06-10 18:15,1,"Our friends @THELAYC present @NiaVardalos on #InstantMom , My Big Fat Greek Wedding & more w/ partner @Politics_Prose http:// instantmomdc.eventbrite.com","344216381736239106",https://twitter.com/First_Focus/status/344216381736239106
sarahlknapp,2013-06-10 17:30,0,"Had my mom read @NiaVardalos ' #InstantMom & now she's buying copies for everyone! #loveit","344205008478298114",https://twitter.com/sarahlknapp/status/344205008478298114
SCornbluth,2013-06-10 16:48,0,"@NBC @todayshow Dr Sue & Nia Vardalos Talk Instant Mom & Foster Care http://www. nbcphiladelphia.com/news/local/210 849391.html …","344194268207919105",https://twitter.com/SCornbluth/status/344194268207919105
