username, date, retweets, text, id, permalink
unexpectant,6/11/13 19:53,0,Kids are nearly in bed. Woo hoo! Time to head to the hammock & read more #InstantMom . What do you do when the kids go to bed? Exhale? ;),3.44603E+17,https://twitter.com/unexpectant/status/344603295454748673
thegrrlgenius,6/11/13 18:38,0,"My rave review of the funny and charming book  Instant Mom "" by comedy queen @NiaVardalos . Luv her honesty and wit! http://www. amazon.com/Instant-Mom-Ni a-Vardalos/product-reviews/0062231839/ref=cm_cr_dp_synop?ie=UTF8&showViewpoints=0&sortBy=bySubmissionDateDescending#RBBRRF4A2P9P7 â€_""",3.44584E+17,https://twitter.com/thegrrlgenius/status/344584461419163649
THELAYC,6/11/13 18:15,2,"@ABC7News June 12 @NiaVardalos to talk #InstantMom , My Big Fat Greek Wedding. Thanks to partner @Politics_Prose Tix: http:// instantmomdc.eventbrite.com",3.44579E+17,https://twitter.com/THELAYC/status/344578595278184448
THELAYC,6/11/13 17:42,2,"Free admission to first 10 RTs: Come & laugh with @NiaVardalos June 12. @Politics_Prose , Tix for #InstantMom here: http:// instantmomdc.eventbrite.com",3.4457E+17,https://twitter.com/THELAYC/status/344570417371029504
Genosworld,6/11/13 17:24,0,"RT @niavardalos : NEW YORK!! #InstantMom book signing is TONIGHT, tix here: NiaVisitsHT@lawseek.com or 1-914-235-6100",3.44566E+17,https://twitter.com/Genosworld/status/344565889267544064
NiaVardalos,6/11/13 17:24,0,"NEW YORK!! #InstantMom book signing is TONIGHT, tix here: NiaVisitsHT@lawseek.com or 1-914-235-6100",3.44566E+17,https://twitter.com/NiaVardalos/status/344565811056357376
NiaVardalos,6/11/13 16:40,1,"THANK YOU!! RT @PickettFences : We love @NiaVardalos new book  Instant Mom ""! http:// twitpic.com/cwpxu0 #summerreads""",3.44555E+17,https://twitter.com/NiaVardalos/status/344554793693499392
THELAYC,6/11/13 16:16,1,Tomorrow big day @LAYC w/Nia Vardalos - INSTANT MOM ! Tickets can be purchased at door/3047 15th St NW 6:30 - 9:30 or http:// instantmomdc.eventbrite.com,3.44549E+17,https://twitter.com/THELAYC/status/344548628414734336
PickettFences,6/11/13 15:38,0,"We love @NiaVardalos new book  Instant Mom ""! http:// twitpic.com/cwpxu0 #summerreads""",3.44539E+17,https://twitter.com/PickettFences/status/344539029573890048
ModernMom,6/11/13 15:20,4,Adopting from the foster care system - @NiaVardalos opens up about becoming an #InstantMom http:// mmom.me/ZHRIgT,3.44535E+17,https://twitter.com/ModernMom/status/344534522219614208
Staceyserenity,6/11/13 13:36,0,@NiaVardalos I still haven't received my autographed copy of #InstantMom . I'm not sure how long it takes after I sent my contact info,3.44509E+17,https://twitter.com/Staceyserenity/status/344508532097437696
NiaVardalos,6/11/13 13:00,3,"NEW YORK!! #InstantMom book signing tonight, tix here: NiaVisitsHT@lawseek.com or 1-914-235-6100",3.44499E+17,https://twitter.com/NiaVardalos/status/344499346726846465
LAYCAssociateBd,6/11/13 11:47,0,"@AmilcarGuzman1 Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.44481E+17,https://twitter.com/LAYCAssociateBd/status/344480955140022274
LAYCAssociateBd,6/11/13 11:46,0,"@Contreras_Jose Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.44481E+17,https://twitter.com/LAYCAssociateBd/status/344480642811191296
LAYCAssociateBd,6/11/13 11:45,1,"@jhoya86 Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.44481E+17,https://twitter.com/LAYCAssociateBd/status/344480604080988160
LAYCAssociateBd,6/11/13 11:45,1,"@jennifervasquez Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.44481E+17,https://twitter.com/LAYCAssociateBd/status/344480545331359744
LAYCAssociateBd,6/11/13 11:45,0,"@AlDominguez3 Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.4448E+17,https://twitter.com/LAYCAssociateBd/status/344480477698211840
LAYCAssociateBd,6/11/13 11:45,0,"@daniamatos Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.4448E+17,https://twitter.com/LAYCAssociateBd/status/344480444538032128
LAYCAssociateBd,6/11/13 11:45,0,"@Inesita912 Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.4448E+17,https://twitter.com/LAYCAssociateBd/status/344480406550220800
LAYCAssociateBd,6/11/13 11:44,0,"@ecaudillo Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.4448E+17,https://twitter.com/LAYCAssociateBd/status/344480347335032837
LAYCAssociateBd,6/11/13 11:44,1,"@clbarrera Nia Vardalos, star of My Big Fat Greek Wedding will sign #InstantMom books June 12 @THELAYC Tix: http:// instantmomdc.eventbrite.com",3.4448E+17,https://twitter.com/LAYCAssociateBd/status/344480278871408641
pawf1067,6/11/13 11:43,1,Nia Vardalos talks about becoming an Instant Mom http://www. modernmom.com/article/nia-va rdalos-on-adoption-and-becoming-an-instant-mom â€_ @RitaWilson @victoriarowell @AdoptUSKids @TheFostersABCF #Pathways,3.4448E+17,https://twitter.com/pawf1067/status/344479910527631360
pawf1067,6/11/13 11:38,0,"Nia Vardalos on Adoption and Becoming an  Instant Mom "" http://www. modernmom.com/article/nia-va rdalos-on-adoption-and-becoming-an-instant-mom â€_ via @modernmom @niavardalos @sara_rwa""",3.44479E+17,https://twitter.com/pawf1067/status/344478837071020032
TheX2BusDC,6/11/13 11:22,1,"@THELAYC is hosting nia vardalos (my big fat greek wedding) tomorrow evening. q&a on her new book, instant mom .. http:// instantmomdc.eventbrite.com",3.44475E+17,https://twitter.com/TheX2BusDC/status/344474685372764161
kindle_ch,6/11/13 11:17,0,"ã€êParenting & Relationshipsã€‘ Instant Mom "" Nia Vardalos â†’ http://www. amazon.com/Instant-Mom-eb ook/dp/B0089LOH8S%3FSubscriptionId%3DAKIAI4J7KETFR6YHAUOQ%26tag%3Dkindlech-20%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB0089LOH8S â€_""",3.44473E+17,https://twitter.com/kindle_ch/status/344473365437886465
MetroTeenAIDS,6/11/13 10:39,0,Nia Vardalos Instant Mom DC Book Tour http:// fb.me/1AhUmMAL6,3.44464E+17,https://twitter.com/MetroTeenAIDS/status/344464024055975936
billeethekid,6/11/13 10:15,0,"@NiaVardalos I think she is an instant mom too, but not in a good way http:// bit.ly/14u6KIZ",3.44458E+17,https://twitter.com/billeethekid/status/344457866796744704
natadoptionday,6/11/13 9:55,0,"RT @onesimplesarah : Me and @NiaVardalos at the #InstantMom book signing last night! Part of the @OneSimpleWish fam now, we love her!...",3.44453E+17,https://twitter.com/natadoptionday/status/344452879156924416
rickey_tiffany,6/11/13 9:50,0,@NiaVardalos Read Instant Mom the day it came out. So honest and inspirational! We're moving on to adoption too. #adoption,3.44452E+17,https://twitter.com/rickey_tiffany/status/344451540838383616
NiaVardalos,6/11/13 9:44,2,xo Sarah! RT @OneSimpleSarah : at the #InstantMom book signing last night! Part of the @OneSimpleWish fam now... pic.twitter.com/xViRSomiWK,3.4445E+17,https://twitter.com/NiaVardalos/status/344450156172832770
LQuinn30,6/11/13 8:58,1,Dimes to #Adoption ...Holding Fast To Our Dream...: #Fundraiser at http:// YouCaring.com : https://www. youcaring.com/adoption-fundr aiser/dimes-to-adoption-holding-fast-to-our-dream-/60111 â€_ #instantmom #infertilty,3.44438E+17,https://twitter.com/LQuinn30/status/344438463464083457
OneSimpleSarah,6/11/13 7:57,2,"Me and @NiaVardalos at the #InstantMom book signing last night! Part of the @OneSimpleWish fam now, we love her! pic.twitter.com/Y623yqxVUa",3.44423E+17,https://twitter.com/OneSimpleSarah/status/344423208738508800
NiaVardalos,6/11/13 7:55,1,"Retweeting!! RT @Ais4Adam : gracious, intelligent, & hilarious ...You were inspirational! #InstantMom #Xarika pic.twitter.com/vcTn7lNl9i",3.44423E+17,https://twitter.com/NiaVardalos/status/344422562102661120
tatarowk,6/11/13 4:24,1,Bestnya mama Sheera aka instant mom saya. Bestnyaaaaa bg birthday present percutian di Krabi Island. Bestnya!,3.44369E+17,https://twitter.com/tatarowk/status/344369484078927874
KateFlannery,6/10/13 23:19,1,"â€œ @NiaVardalos : I'm on the #InstantMom Philadelphia press tour, who's on wall at NBC: pic.twitter.com/027tFIqzyC â€ù YAY! Buy the book people!",3.44293E+17,https://twitter.com/KateFlannery/status/344292900487716866
AllPHL,6/10/13 23:18,0,Nina Vardalosâ€™ â€˜ Instant Mom â€™ http:// allphl.com/nina-vardalos- instant-mom-2/ â€_ #philly #news,3.44293E+17,https://twitter.com/AllPHL/status/344292599735136256
AllPHL,6/10/13 22:57,0,Nina Vardalosâ€™ â€˜ Instant Mom â€™ http:// allphl.com/nina-vardalos- instant-mom/ â€_ #philly #news,3.44287E+17,https://twitter.com/AllPHL/status/344287255873060867
Ais4Adam,6/10/13 22:46,0,"I got to meet the gracious, intelligent, & hilarious @NiaVardalos You were inspirational! #InstantMom #Xarika pic.twitter.com/tZquoiBlZt",3.44285E+17,https://twitter.com/Ais4Adam/status/344284535879528448
tati0977,6/10/13 22:42,0,@NiaVardalos So glad you decided to write Instant Mom ! I'm spreading the word. It was an honor to have met u. #InspiredByYou #InAweOfYou,3.44283E+17,https://twitter.com/tati0977/status/344283492647051265
thirdboob,6/10/13 22:17,0,@NiaVardalos reading your fabulous book--you are one amazing lady. so authentic. #mom2summit #chach #book #instantmom,3.44277E+17,https://twitter.com/thirdboob/status/344277070081298432
NiaVardalos,6/10/13 21:57,0,Wow!! RT @Griffinsis : I was actually reading #Instantmom when social services called about our first ... http:// tmi.me/Yl9EN,3.44272E+17,https://twitter.com/NiaVardalos/status/344272057305018370
Griffinsis,6/10/13 21:54,0,@NiaVardalos I was actually reading #Instantmom when social services called about our first placement. Ten minutes later - baby in the house,3.44271E+17,https://twitter.com/Griffinsis/status/344271328456634368
Feeeooownaarrh,6/10/13 21:51,0,Goddammit #Australia . Just buy @NiaVardalos ' book #InstantMom so I can hug her for writing this book already!,3.44271E+17,https://twitter.com/Feeeooownaarrh/status/344270633271705602
NiaVardalos,6/10/13 21:49,1,Thank you to Danielle and ALL @OneSimpleWish for hosting tonight's #InstantMom book signing - you are good peeps.,3.4427E+17,https://twitter.com/NiaVardalos/status/344270217117048834
OneSimpleWish,6/10/13 21:37,0,@NiaVardalos U are wonderfu & it was a pleasure hosting u.Thank u for braving the storm w/ us! #fostercare #instantmom,3.44267E+17,https://twitter.com/OneSimpleWish/status/344267075516260354
First_Focus,6/10/13 18:15,1,"Our friends @THELAYC present @NiaVardalos on #InstantMom , My Big Fat Greek Wedding & more w/ partner @Politics_Prose http:// instantmomdc.eventbrite.com",3.44216E+17,https://twitter.com/First_Focus/status/344216381736239106
