username, date, retweets, text, id, permalink
JusticePonder,7/26/13 16:00,0,congrats to @jrubystone who is keeping busy this month and just booked a guest star on Nickelodeon's #InstantMom,3.60852E+17,https://twitter.com/JusticePonder/status/360852252967190528
metafeed,7/26/13 15:59,0,"TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast, Live Audience http:// bit.ly/1bWfYTe",3.60852E+17,https://twitter.com/metafeed/status/360851900679192576
KidsafeTube,7/26/13 15:52,0,"TCA press tour: Tia Mowry goes from teen to parent in ' Instant Mom ' - Los Angeles Times http://www. latimes.com/entertainment/ tv/showtracker/la-et-st-tca-press-tour-tia-mowry-from-teen-to-parent-in-instant-mom-20130726,0,6238169.story?track%3Drss ‰Û_",3.6085E+17,https://twitter.com/KidsafeTube/status/360850215693058049
thesherylralph,7/26/13 15:49,0,I sure do love @TiaMowry Thank you for a wonderful morning with the TCA #instantmom #nickmom,3.60849E+17,https://twitter.com/thesherylralph/status/360849400739803136
LauraSaltman,7/26/13 15:46,0,Always great talking mommyhood with @TiaMowry Her new sitcom #instantmom airs this fall on Nick Mom pic.twitter.com/rF3NqeEy7w,3.60849E+17,https://twitter.com/LauraSaltman/status/360848665721597952
TeamStudioQTV,7/26/13 15:40,1,@thesherylralph @Raydonovan Thx 4 the interview the other night at @kymwhitley 's Maskymrade #InstantMom #Moesha #diva pic.twitter.com/0D6UkcOFrj,3.60847E+17,https://twitter.com/TeamStudioQTV/status/360847061597450240
thesherylralph,7/26/13 15:31,0,Just leaving the Television Critics Association media event. The talk is all Instant Mom ! http:// instagram.com/p/cPaxExogeu/,3.60845E+17,https://twitter.com/thesherylralph/status/360844770488221697
henryvex,7/26/13 15:24,0,"TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast, Live Audience http:// dlvr.it/3jZMN6",3.60843E+17,https://twitter.com/henryvex/status/360843096201764866
GoProOnTv,7/26/13 15:19,0,"TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast, Live Audience: Ray Richmond contributes to... http:// adf.ly/StDHy",3.60842E+17,https://twitter.com/GoProOnTv/status/360841860572397570
Its_Chepi,7/26/13 15:19,0,"TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast, Live Audience: Ray Richmond contributes to... http:// bit.ly/1brEdcF",3.60842E+17,https://twitter.com/Its_Chepi/status/360841859079225344
yamamotofeed,7/26/13 15:19,0,"TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast, Live Audience: Ray Richmond contributes to... http:// bit.ly/1brEdcF",3.60842E+17,https://twitter.com/yamamotofeed/status/360841849683968001
Stealth_meez,7/26/13 15:19,0,"TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast, Live Audience: Ray Richmon... http:// bit.ly/1brEdcF #teamfollowback",3.60842E+17,https://twitter.com/Stealth_meez/status/360841847913971712
FaiqshaNH,7/26/13 15:19,0,"TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast, Live Audience: Ray Richmond contributes to... http:// bit.ly/1brEdcF",3.60842E+17,https://twitter.com/FaiqshaNH/status/360841845548400640
cc2konline,7/26/13 15:19,0,"From Deadline: TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast, Live Audience: Ray Richmond... http:// bit.ly/1brEdcF",3.60842E+17,https://twitter.com/cc2konline/status/360841844806008832
Filmedia,7/26/13 15:19,0,"TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast, Live Audience: Ray Richmond co... http:// flmd.info/14gmqeO Nikki Finke",3.60842E+17,https://twitter.com/Filmedia/status/360841840905306113
TV_aholic,7/26/13 15:13,0,"Tia Mowry-Hardrict Takes On The Ultimate Crash Course In Parenthood As NickMom Debuts Instant Mom , Brand-New... http:// fb.me/2gCljWa4N",3.6084E+17,https://twitter.com/TV_aholic/status/360840296130551809
HollywoodSBlog,7/26/13 15:10,0,TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast; Live Audience http:// dlvr.it/3jZDhH #HollywoodSouth,3.60839E+17,https://twitter.com/HollywoodSBlog/status/360839464462991360
MetroFuturist,7/26/13 15:10,0,TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast; Live Audience http:// dlvr.it/3jZDgP [via http:// deadline.com ],3.60839E+17,https://twitter.com/MetroFuturist/status/360839463183712258
lexscriptaesq,7/26/13 15:10,0,TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast; Live Audience http:// dlvr.it/3jZDZL,3.60839E+17,https://twitter.com/lexscriptaesq/status/360839455894028288
hollywoodnewz,7/26/13 15:10,0,TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast; Live Audience http:// dlvr.it/3jZDXn #hollywood,3.60839E+17,https://twitter.com/hollywoodnewz/status/360839453356462080
NikkiFinke,7/26/13 15:04,2,TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast; Live Audience http:// dlvr.it/3jZBFf via @Deadline,3.60838E+17,https://twitter.com/NikkiFinke/status/360838124852625408
DEADLINE,7/26/13 15:04,0,TCA: NickMom‰Ûªs ‰Û÷ Instant Mom ‰Ûª Producers & Stars On Its Diverse Cast; Live Audience http:// dlvr.it/3jZBFj,3.60838E+17,https://twitter.com/DEADLINE/status/360838124772917248
ColeSCforMen,7/26/13 14:56,1,@thesherylralph getting mic for Instant Mom interview #lastlooksbycole #lastlooks http:// instagram.com/p/cPXAEcyu12/,3.60836E+17,https://twitter.com/ColeSCforMen/status/360836130926632961
AmHoodprince,7/26/13 14:56,0,"Nick's ' Instant Mom ': Sort of like ABC's 'Trophy Wife,' but not really:  Instant Mom "" executive producer Aaron... http:// bit.ly/1bVZASU""",3.60836E+17,https://twitter.com/AmHoodprince/status/360836015402909696
IAM_Dammycee,7/26/13 14:56,0,"Nick's ' Instant Mom ': Sort of like ABC's 'Trophy Wife,' but not really:  Instant Mom "" executive producer Aaron... http:// bit.ly/1bVZASU""",3.60836E+17,https://twitter.com/IAM_Dammycee/status/360836006578098176
screenertv,7/26/13 14:35,0,"Nick's ' Instant Mom ': Sort of like ABC's 'Trophy Wife,' but not really http:// goo.gl/fb/EXQnx",3.60831E+17,https://twitter.com/screenertv/status/360830732953845761
liveamericantv,7/26/13 14:35,0,"Nick's ' Instant Mom ': Sort of like ABC's 'Trophy Wife,' but not really:  Instant Mom "" executive producer Aaron... http:// bit.ly/1bVZASU""",3.60831E+17,https://twitter.com/liveamericantv/status/360830693133127681
tvupdate,7/26/13 14:35,0,"Nick's ' Instant Mom ': Sort of like ABC's 'Trophy Wife,' but not really:  Instant Mom "" executive producer Aaron... http:// bit.ly/14RiLdt""",3.60831E+17,https://twitter.com/tvupdate/status/360830690025144321
tobyfaks,7/26/13 14:35,0,"Nick's ' Instant Mom ': Sort of like ABC's 'Trophy Wife,' but not really:  Instant Mom "" executive producer Aaron... http:// bit.ly/1bVZASU""",3.60831E+17,https://twitter.com/tobyfaks/status/360830687282081792
PJAtlanta,7/26/13 14:35,0,' Instant Mom ' Starring Tia Mowry-Hardrict to Premiere this Fall on NickMom http:// ow.ly/2yFuHf,3.60831E+17,https://twitter.com/PJAtlanta/status/360830647717212160
rickporter,7/26/13 14:34,0,"Nick's  Instant Mom "" vs. ABC's ""Trophy Wife"": Same premise different execution. http:// blog.zap2it.com/frominsidetheb ox/2013/07/nicks-instant-mom-sort-of-like-abcs-trophy-wife-but-not-really.html ‰Û_""",3.60831E+17,https://twitter.com/rickporter/status/360830539193782273
TheTalkingBox,7/26/13 14:31,0,"want some tidbits from Tia Mowry? http:// ow.ly/nmrbi Her new show, #InstantMom , comes to NICK this fall!",3.6083E+17,https://twitter.com/TheTalkingBox/status/360829815529545730
TheTalkingBox,7/26/13 14:18,0,"@gordon_dh exactly! everything I'm hearing are older shows- Family Matters, Cosby Show, even Jeffersons. wonder if Instant Mom could be next",3.60827E+17,https://twitter.com/TheTalkingBox/status/360826555267690500
TrendingReport,7/26/13 13:54,1,FIRST LOOK: Tia Mowry-Hardrict's new show Instant Mom set picture @TiaMowryUpdate @TiaMoFansite pic.twitter.com/RPZEOs4wqK,3.60821E+17,https://twitter.com/TrendingReport/status/360820533039857665
NationalNews247,7/26/13 13:47,0,"New post: Tia Mowry-Hardrict Takes On The Ultimate Crash Course In Parenthood As NickMom Debuts Instant Mom , Brand-Ne http://www. nationalnewsnow.com/tia-mowry-hard rict-takes-on-the-ultimate-crash-course-in-parenthood-as-nickmom-debuts-instant-mom-brand-new-comedy-series-this-fall/ ‰Û_",3.60819E+17,https://twitter.com/NationalNews247/status/360818548584628224
denverentertain,7/26/13 13:46,0,"NickMom‰Ûªs first scripted comedy, ‰ÛÏ Instant Mom ‰Û http:// dpo.st/14R6ANW",3.60818E+17,https://twitter.com/denverentertain/status/360818306241921024
HMChamberlin,7/26/13 13:40,0,"@NickelodeonTV family friendly Instant Mom ""series focused on blended family ""we bring some color to the screen Sheryl Lee Ralph #tcas13",3.60817E+17,https://twitter.com/HMChamberlin/status/360816812125982721
TVbytheNumbers,7/26/13 13:38,2,' Instant Mom ' Starring Tia Mowry-Hardrict to Premiere this Fall on NickMom http:// bit.ly/12pNjTA,3.60816E+17,https://twitter.com/TVbytheNumbers/status/360816475705057281
danielletbd,7/26/13 13:35,0,Is #InstantMom a more family-friendly #TrophyWife ? @TiaMowry considers: http:// exm.nr/174ZSzM,3.60816E+17,https://twitter.com/danielletbd/status/360815746617577472
IMDbTV,7/26/13 13:35,1,"If you got crazy at the top you got crazy at the bottom!"" Sheryl Lee Ralph star of #InstantMom  endearing herself to #TCAs13 .""",3.60816E+17,https://twitter.com/IMDbTV/status/360815706121584640
FN_Press,7/26/13 13:34,0,"Tia Mowry-Hardrict Takes On The Ultimate Crash Course In Parenthood As NickMom Debuts Instant Mom , Brand-New C http://www. finanznachrichten.de/nachrichten-20 13-07/27528825-tia-mowry-hardrict-takes-on-the-ultimate-crash-course-in-parenthood-as-nickmom-debuts-instant-mom-brand-new-comedy-series-this-fall-008.htm ‰Û_",3.60815E+17,https://twitter.com/FN_Press/status/360815492539232257
FN_News_en,7/26/13 13:34,0,"Tia Mowry-Hardrict Takes On The Ultimate Crash Course In Parenthood As NickMom Debuts Instant Mom , Brand-New C http://www. finanznachrichten.de/nachrichten-20 13-07/27528825-tia-mowry-hardrict-takes-on-the-ultimate-crash-course-in-parenthood-as-nickmom-debuts-instant-mom-brand-new-comedy-series-this-fall-008.htm ‰Û_",3.60815E+17,https://twitter.com/FN_News_en/status/360815473056686081
Kristiturnquist,7/26/13 13:34,0,"#InstantMom cast discusses lack of diversity on TV, & Sheryl Lee Ralph accurately notes reporters here are pretty non-diverse too. #TCAs13",3.60815E+17,https://twitter.com/Kristiturnquist/status/360815284099096578
TVTango,7/26/13 13:33,0,"#tcas13 @NickelodeonTV INSTANT MOM @thesherylralph says of the show We like each other we're good."" #Passion""",3.60815E+17,https://twitter.com/TVTango/status/360815220479893505
BillyNillesDUH,7/26/13 13:33,0,"Sheryl Lee Ralph is selling  Instant Mom "" hard. If the show looked nearly as entertaining as she is I might watch. #TCAs13""",3.60815E+17,https://twitter.com/BillyNillesDUH/status/360815151571677184
ent_pr,7/26/13 13:32,0,"Tia Mowry-Hardrict Takes On The Ultimate Crash Course In Parenthood As NickMom Debuts Instant Mom , Brand-New... http:// prn.to/13i4YpZ",3.60815E+17,https://twitter.com/ent_pr/status/360814979496165376
LoriAcken,7/26/13 13:31,0,I hope #InstantMom is a hit so Sheryl Lee Ralph can say she told us so. Cause she just told us so ... and it was a little awesome. #tcas13,3.60815E+17,https://twitter.com/LoriAcken/status/360814547919052800
belindasLAmusic,7/26/13 13:30,0,She will stay all day so check her page for updates. I am seeing the Nickelodeon panel w Sheryl Lee Ralph & Tia Mowry's new show Instant Mom,3.60814E+17,https://twitter.com/belindasLAmusic/status/360814488255082496
TVTango,7/26/13 13:30,1,"#tcas13 @NickelodeonTV INSTANT MOM @thesherylralph says We're going to be the one spot of color you're going to remember. #Passion""",3.60814E+17,https://twitter.com/TVTango/status/360814437512396803
Kristiturnquist,7/26/13 13:27,0,Sheryl Lee Ralph goes into impressive hard-sell mode for #InstantMom . I want her to negotiate every deal for me on everything. #TCAs13,3.60814E+17,https://twitter.com/Kristiturnquist/status/360813746798592004
PIUpdate,7/26/13 13:27,0,"We are one spot of color you are going to remember"": Sheryl Lee Ralph at the "" Instant Mom "" session at the Summer Press Tour....""",3.60814E+17,https://twitter.com/PIUpdate/status/360813665856917505
MarcBermanMrTV,7/26/13 13:27,0,"We are one spot of color you are going to remember"": Sheryl Lee Ralph at the "" Instant Mom "" session at the Summer Press Tour....""",3.60814E+17,https://twitter.com/MarcBermanMrTV/status/360813663151603712
TheTalkingBox,7/26/13 13:27,0,Sheryl Lee Ralph sure has a lot of faith in #InstantMom ! #TCAs13,3.60814E+17,https://twitter.com/TheTalkingBox/status/360813662979633153
marcberman,7/26/13 13:27,1,"We are one spot of color you are going to remember"": Sheryl Lee Ralph at the "" Instant Mom "" session at the Summer Press Tour....""",3.60814E+17,https://twitter.com/marcberman/status/360813661406756864
StevenHerbert,7/26/13 13:27,0,At @beverlyhilton for #TCAs13 . Current session -- Nickelodeon's scripted comedy  Instant Mom  starring Tia Mowry-Hardrict.,3.60814E+17,https://twitter.com/StevenHerbert/status/360813623569944576
TVTango,7/26/13 13:23,0,#tcas13 @NickelodeonTV INSTANT MOM will be filmed in front of a live audience. @TiaMowry says reminds her of doing SISTER SISTER,3.60813E+17,https://twitter.com/TVTango/status/360812732393603072
Kristiturnquist,7/26/13 13:23,0,"One of #InstantMom 's exec producers re: his show's concept similarity to #TrophyWife , says 'Lost was basically Gilligan's Island. #TCAs13",3.60813E+17,https://twitter.com/Kristiturnquist/status/360812634599211008
LoriAcken,7/26/13 13:23,0,@NicikMom's fall sitcom #InstantMom looks like cute family-friendly viewing. Tia Mowry plays hip stepmom to Michael Boatman's kids. #tcas13,3.60813E+17,https://twitter.com/LoriAcken/status/360812622540574722
jasonlynch,7/26/13 13:22,0,"Michael Boatman is on this #InstantMom panel, which reminds me it's been at least a year since we saw him on #GoodWife . Come back, Julius!",3.60812E+17,https://twitter.com/jasonlynch/status/360812448485343235
roviTim,7/26/13 13:21,0," Instant Mom "" will air in the fall on #NickMom ; no date yet. #tcas13""",3.60812E+17,https://twitter.com/roviTim/status/360812128791306240
Kristiturnquist,7/26/13 13:19,0,"Friday at #TCAs13 - Now: NickMom's family comedy #InstantMom w/Tia Mowry-Hardrict, Sheryl Lee Ralph & Michael Boatman. #Nickelodeon",3.60812E+17,https://twitter.com/Kristiturnquist/status/360811667510145025
TVTango,7/26/13 13:19,3,#tcas13 @NickelodeonTV premieres sitcom INSTANT MOM w/ @TiaMowry @thesherylralph @MichaelBoatman_ this fall. Abt: http:// bit.ly/1dYwTBi,3.60812E+17,https://twitter.com/TVTango/status/360811535507001344
Hanhonymous,7/26/13 13:18,0,"#InstantMom producer: In some ways you could say Lost was Gilligan's Island"" --- or not #tcas13 #NickMom""",3.60811E+17,https://twitter.com/Hanhonymous/status/360811488136527873
JeffHidek,7/26/13 13:18,0,"Sheryl Lee Ralph prefers the term bonus parent to stepparent. She's on the new NickMom series Instant Mom , premiering this fall. #tcas13",3.60811E+17,https://twitter.com/JeffHidek/status/360811290605789184
TheTalkingBox,7/26/13 13:18,0,"yes, because single-cam vs multi-cam really makes this show different from #TrophyWife . #TCAs13 #InstantMom",3.60811E+17,https://twitter.com/TheTalkingBox/status/360811277796380674
roviTim,7/26/13 13:16,1,"Michael Boatman says his kids were happy that he was finally in a series that they could all watch.  Instant Mom "" will air on Nick Mom.""",3.60811E+17,https://twitter.com/roviTim/status/360810828418650114
BWWTVWorld,7/26/13 13:14,0,Tia Mowry to Star in NickMom's INSTANT MOM This Fall... http:// bit.ly/13LySXT,3.6081E+17,https://twitter.com/BWWTVWorld/status/360810477942607873
TheTalkingBox,7/26/13 13:14,0,Tia Mowry-Hardrict says there aren't really other shows out there right now with stepmoms... really? I'm skeptical. #InstantMom,3.6081E+17,https://twitter.com/TheTalkingBox/status/360810319452446721
jasonlynch,7/26/13 13:13,0,Nickelodeon is here with a show called Instant Mom . I just wish they'd bring back You Can't Do That on Television. #TCAs13,3.6081E+17,https://twitter.com/jasonlynch/status/360810043005865984
CandaceHavens,7/26/13 13:13,0,"Sheryl Lee Ralph, Tia Mowry-Hardrict, Michael Boatman and the producers of  Instant Mom "" are up first for Nick. #TCAs13""",3.6081E+17,https://twitter.com/CandaceHavens/status/360810028384530432
roviTim,7/26/13 13:13,0,"Up now at #tcas13 is #Nickelodeon w/  Instant Mom "" starring Tia Mowry-Hardrict and Michael Boatman. Clips looked fun; for the whole family.""",3.6081E+17,https://twitter.com/roviTim/status/360810008188952576
TheFienPrint,7/26/13 13:10,4," Instant Mom "" is a show that'll be airing on NickMom. NickMom is a network on cable. I am a person who is tweeting. #tcas13""",3.60809E+17,https://twitter.com/TheFienPrint/status/360809356796772353
amber_dowling,7/26/13 13:10,0,"So ... #InstantMom is NickMom's version of #TrophyWife , right? #TCAs13",3.60809E+17,https://twitter.com/amber_dowling/status/360809316065878016
MsKellyBryant,7/26/13 13:04,4,At #SummerTCA2013 for @OKMagazine and waiting for the #InstantMom panel with @TiaMowry -- can't wait to see a clip!,3.60808E+17,https://twitter.com/MsKellyBryant/status/360807774294253568
suzannapomade,7/26/13 12:43,0," @NickMom : @suzannapomade oh it's happening! #InstantMom "" YESS!!! Can't wait""",3.60803E+17,https://twitter.com/suzannapomade/status/360802509742292992
NickMom,7/26/13 12:40,0,"@suzannapomade oh, it's happening! #InstantMom",3.60802E+17,https://twitter.com/NickMom/status/360801720361684992
NickMom,7/26/13 12:39,0,@sbg3babygirl @tiamowry this fall! definitely follow us for updates! #InstantMom,3.60802E+17,https://twitter.com/NickMom/status/360801666171277313
NicoleButthole,7/26/13 12:39,0,The tv taping of Instant Mom was fun :D Saw Tia Mowry!,3.60802E+17,https://twitter.com/NicoleButthole/status/360801642473463808
danielletbd,7/26/13 12:37,1,"Up next at #TCAs13 is Nick's #InstantMom ... which is basically #TrophyWife but with Tia Mowry and Michael Boatman, right?",3.60801E+17,https://twitter.com/danielletbd/status/360801018814021632
Hadel,7/26/13 12:25,0,"@NiaVardalos <--- @FollowAlways a great writer and entertainer. Love her new book  Instant Mom "" ;-)))""",3.60798E+17,https://twitter.com/Hadel/status/360798006271946752
AngNaomi,7/26/13 12:17,0,"Gorgeous!! RT @keesha_sharp: Finally working with . @thesherylralph on  Instant Mom "". She (cont) http:// tl.gd/mbrnt5""",3.60796E+17,https://twitter.com/AngNaomi/status/360796084546703360
keeshasharp,7/26/13 12:11,2,"Finally working with . @thesherylralph on  Instant Mom "". She is even more beautiful In person!! . @NickMom pic.twitter.com/AqI7hXffa7""",3.60794E+17,https://twitter.com/keeshasharp/status/360794393822777344
keeshasharp,7/26/13 11:53,0,". @tiamowry and I behind the scenes of  Instant Mom ."" . @nickmom pic.twitter.com/SReJBIhXGO""",3.6079E+17,https://twitter.com/keeshasharp/status/360790101380456448
regiinese,7/26/13 4:38,0,@MaiaBitchell yeah! Went yo Hollywood with ROTC to be the audience for her new TV series Instant Mom :D,3.60681E+17,https://twitter.com/regiinese/status/360680527205892097
missAmandaReed,7/26/13 3:41,0,‰ÛÏ @TheActingCenter : very own Amanda Reed Nickelodeon show Instant Mom ! @TiaMowry @thesherylralph funny and damn fine! pic.twitter.com/ngO1N6jSBD,3.60666E+17,https://twitter.com/missAmandaReed/status/360666089497178112
TheActingCenter,7/26/13 2:42,0,Our very own Amanda Reed on the new Nickelodeon show Instant Mom ! It stars Tia Mowry and Broadway Veteran Sheryl... http:// fb.me/xnPDO75A,3.60651E+17,https://twitter.com/TheActingCenter/status/360651437178499074
EvilLilHobbit,7/26/13 2:26,0,I think I have an addiction to instagram. #instantmom #addiction #fun,3.60647E+17,https://twitter.com/EvilLilHobbit/status/360647251162439681
niki_nati,7/26/13 2:12,0,@TiaMowry when does Instant Mom come on?! I still have yet to see an episode!! A brilliant actress and motivator you are!!! Love ya!!!!,3.60644E+17,https://twitter.com/niki_nati/status/360643886063955969
DrSeeLove,7/26/13 1:58,1,"Good to be in studio! Great show tonight, Soror @thesherylralph ! #InstantMom #DST100",3.6064E+17,https://twitter.com/DrSeeLove/status/360640147219431424
theDirtyVegan,7/26/13 1:54,0,"@TiaMowry cannot wait to watch #instantmom on @NickMom ! You were awesome on The Game, so I'm excited to catch your new show.",3.60639E+17,https://twitter.com/theDirtyVegan/status/360639247218257920
TiaMowry,7/26/13 1:48,5,RT @EscapeInRhythm : Just saw a taping of Instant Mom with @TiaMowry ! Loved it!!!< yay! Glad you liked it:) xx,3.60638E+17,https://twitter.com/TiaMowry/status/360637612744126465
TiaMowry,7/26/13 1:43,25,Just finished an amazing taping 4 #instantmom @NickMom Loving this beautiful woman @thesherylralph ! pic.twitter.com/MvYOtgn94q,3.60636E+17,https://twitter.com/TiaMowry/status/360636387835400192
JessMAdams10,7/26/13 1:42,0,Had Fun On The Set Of #Instant Mom! Can't Wait To Watch It In The Fall pic.twitter.com/ZFVTxuXSVQ,3.60636E+17,https://twitter.com/JessMAdams10/status/360636295099318274
ETweethome,7/26/13 0:53,0,young bro irisxxiii came through the studio to come see the new show. #NN #instantmom #paramountstudios http:// instagram.com/p/cN2gN2yLVC/,3.60624E+17,https://twitter.com/ETweethome/status/360623931683643393
keeshasharp,7/26/13 0:47,3,"We are the mean girls"" to @TiaMowry #instantmom character ""Stephanie."" Tia is doing her thang can't wait 4 u 2 see! pic.twitter.com/lzcbiZvCgZ""",3.60622E+17,https://twitter.com/keeshasharp/status/360622491439357952
JasmynCriscuolo,7/26/13 0:38,0,"Got to meet my all time favorite while growing up @TiaMowry still in shock sister sister"" "" instant mom "" pic.twitter.com/ocoB9FGUqR""",3.6062E+17,https://twitter.com/JasmynCriscuolo/status/360620198467862528
EscapeInRhythm,7/26/13 0:25,0,Just saw a taping of Instant Mom with @TiaMowry ! Loved it!!!,3.60617E+17,https://twitter.com/EscapeInRhythm/status/360616775081132032
keeshasharp,7/26/13 0:04,1,"On set with my crew!"" We are the mean ""girls"" to @TiaMowry #instantmom character ""Stephanie."" Tia is doing her thang can't wait 4 u 2 see!""",3.60612E+17,https://twitter.com/keeshasharp/status/360611613696458753
AmosYoungJr,7/25/13 22:30,0,On Set in #Hollywood with #TiaAndTamera @TiaMowry @TameraMowryTwo for production of #instantmom @nickmom . Catch me on Nickelodeon this fall!,3.60588E+17,https://twitter.com/AmosYoungJr/status/360587797222006784
keeshasharp,7/25/13 21:09,0,Yesterday an actor on set..today shadowing Director. #instantmom pic.twitter.com/xYwNefv70H,3.60568E+17,https://twitter.com/keeshasharp/status/360567558774091776
starbabyla,7/25/13 20:59,0,We're at a taping for Nickelodeon's Instant Mom . Can't wait for it to start!,3.60565E+17,https://twitter.com/starbabyla/status/360565079013457920
JessMAdams10,7/25/13 20:36,0,Production Guest for Instant Mom ! (@Paramount Pictures Melrose Gate) [pic]: http:// 4sq.com/12nKEtj,3.60559E+17,https://twitter.com/JessMAdams10/status/360559180412755968
LarchmontLA,7/25/13 19:03,0,Instant Mom .,3.60536E+17,https://twitter.com/LarchmontLA/status/360535715114778626
thesherylralph,7/25/13 18:26,1,Hair done! Face did! I'm getting ready for work #instantmom http:// instagram.com/p/cNKHl_ogcY/,3.60526E+17,https://twitter.com/thesherylralph/status/360526483988553728
AmosYoungJr,7/25/13 17:36,1,"I'm On Set tonight for production of Nick at Nite comedy pilot  Instant Mom "" starring @TiaMowry premieres on Nickelodeon this Fall. #Casting""",3.60514E+17,https://twitter.com/AmosYoungJr/status/360513824111075328
Mocha_Coffy,7/25/13 17:19,0,I'm excited to tune in to #InstantMom ... Will you be watching? http:// instagram.com/p/cNCiMnJlOE/,3.6051E+17,https://twitter.com/Mocha_Coffy/status/360509530334953472
Neequa2,7/25/13 17:16,0,@TiaMowry When does instant mom premiere?,3.60509E+17,https://twitter.com/Neequa2/status/360508882612781056
BethCorrell,7/25/13 15:40,0,Audience show tonight! Woot-woot! #instantmom #nickmom http:// instagram.com/p/cM3EK4A7vV/,3.60485E+17,https://twitter.com/BethCorrell/status/360484790685798401
ZoeReign,7/25/13 15:38,0,@keesha_sharp @TiaMowry When is #instantmom airing?,3.60484E+17,https://twitter.com/ZoeReign/status/360484182624960512
Taflores88,7/25/13 14:08,0,@TiaMowry do you know when Instant Mom going to premiere?,3.60462E+17,https://twitter.com/Taflores88/status/360461528719306754
Rainmaking,7/25/13 11:29,0,"@KourtneyKardash It's Rainmaking Time! with Nia Vardalos about the Book  Instant Mom "". You will enjoy this. http:// itsrainmakingtime.com/2013/niavardal os/ ‰Û_""",3.60422E+17,https://twitter.com/Rainmaking/status/360421612748668929
