username, date, retweets, text, id, permalink
LOforeverVE,2/21/13 12:10,0,"@nikkireed_i_am dont found< instant mom >,it dont translating in Ukraine.will red english.recommend to u author Anastasiya Karmenova.Cute!",3.04639E+17,https://twitter.com/LOforeverVE/status/304639190136668160
OlsenTwinsNEWS,2/21/13 11:51,0,John Stamos: LOVED &#064;NiaVardalos book INSTANT MOM. i tried to adopt her husband &#064â€_ http:// goo.gl/fb/80928,3.04634E+17,https://twitter.com/OlsenTwinsNEWS/status/304634339847725056
HarperCollins,2/21/13 11:05,1,"*coming soon from @NiaVardalos * INSTANT MOM , a hilarious & poignant true chronicle of trying to become a mother http:// ow.ly/hUXWR",3.04623E+17,https://twitter.com/HarperCollins/status/304622783814590465
jamandtuna,2/19/13 20:54,0,Our dog. Instant mom . pic.twitter.com/831ywTq,3.04046E+17,https://twitter.com/jamandtuna/status/304046295696424960
naeemkh51899526,2/19/13 13:29,0,Instant Mom by Nia Vardalos http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos/?isbn=9780062231833 â€_,3.03934E+17,https://twitter.com/naeemkh51899526/status/303934451463909376
LOforeverVE,2/19/13 13:25,0,"@nikkireed_i_am Dear,can you sent me book,please: ostin-huch@yandex.ru cant found Vardalos instant mom :(.but wanna to read too u recommend",3.03933E+17,https://twitter.com/LOforeverVE/status/303933446928093185
Genosworld,2/19/13 13:25,1,"Nia Vardalos reads a chapter from her book  Instant Mom "" http:// ow.ly/hRaJJ @Niavardalos @RitaWilson @tomhanks""",3.03933E+17,https://twitter.com/Genosworld/status/303933374383415297
SinGles23,2/19/13 13:24,0,"Nia Vardalos reads a chapter from her book  Instant Mom "": http:// bit.ly/VFEPVj""",3.03933E+17,https://twitter.com/SinGles23/status/303932965115797504
1capplegate,2/19/13 12:59,12,Order Nia Vardalos' book INSTANT MOM here: http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom â€_,3.03927E+17,https://twitter.com/1capplegate/status/303926891033804800
LOforeverVE,2/19/13 11:43,0,"_£Ñˆ_»_° _¸ÑÅ_º_°Ñ‚ÑŒ _º___¸__Ñƒ Nia Vardalos instant mom .___°_´_µÑ_ÑÅÑŒ,Ñƒ ___°ÑÅ _µ_µ _¿_µÑ€_µ___µ_»_¸._¿___¸Ñ‰Ñƒ!",3.03908E+17,https://twitter.com/LOforeverVE/status/303907795378528256
NikkiReed_I_Am,2/19/13 1:32,34,"Nia! This cover is fantastic! Tell me you own that dress. Actually, tell me I can borrow it. #Instantmom #newbook â€_ http:// say.ly/xwO5cJT",3.03754E+17,https://twitter.com/NikkiReed_I_Am/status/303753871283597312
NikkiReed_I_Am,2/19/13 1:28,10,"@NiaVardalos I am SO excited to read your new book INSTANT MOM , and I hope my fans can read it with me! Guys you canâ€_ http:// say.ly/hxS5cJP",3.03753E+17,https://twitter.com/NikkiReed_I_Am/status/303752872699502592
ksean_c,2/18/13 22:36,0,"How often do you lie to people? â€” All the damn time fr fr, for instant Mom : I love you son... Me : Love ya too b... http:// ask.fm/a/2lm63l8d",3.0371E+17,https://twitter.com/ksean_c/status/303709677559087104
PatrickGravesIV,2/18/13 21:59,0,Son of a Bitch...I just heard 9/11 might of been a conspiracy...what the hell man? Did anyone else hear about this #InstantMom,3.037E+17,https://twitter.com/PatrickGravesIV/status/303700336915390464
Genosworld,2/18/13 15:06,0,"RT @mariamenounos : You can now order my friend @NiaVardalos new book, INSTANT MOM . Check it out! http:// bit.ly/XabWdE",3.03596E+17,https://twitter.com/Genosworld/status/303596331832848384
mariamenounos,2/18/13 14:46,11,"You can now order my friend @NiaVardalos new book, INSTANT MOM . Check it out! http:// bit.ly/XabWdE",3.03591E+17,https://twitter.com/mariamenounos/status/303591365093232640
LouiseCzuba,2/18/13 14:36,0,"@PatriciaHeaton @niavardalos That's a must read"" for me. We had 24 hours notice that we were getting our son. #instantmom""",3.03589E+17,https://twitter.com/LouiseCzuba/status/303588813102526464
NiaVardalos,2/18/13 14:34,1,:) RT @kathynajimy Instant Daughter of #InstantMom even more beautiful&funny than mom & thats not easy. http://www. youtube.com/watch?v=vITWkB nTAqk&feature=youtu.be â€_ â€_,3.03588E+17,https://twitter.com/NiaVardalos/status/303588265376763904
kathynajimy,2/18/13 14:09,5,O & the Instant Daughter of the Instant Mom @NiaVardalos is even more beautiful &funny than the mom & thats not easy. http://www. youtube.com/watch?v=vITWkB nTAqk&feature=youtu.be â€_,3.03582E+17,https://twitter.com/kathynajimy/status/303582094687354880
mycuzzinvinni,2/18/13 14:05,0,RT @jeweljk : Parents have to get @NiaVardalos new book Instant Mom ! U will love! http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839 â€_,3.03581E+17,https://twitter.com/mycuzzinvinni/status/303580942482669569
jeweljk,2/18/13 14:04,1,Parents have to get @NiaVardalos new book Instant Mom ! U will love! http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839 â€_,3.03581E+17,https://twitter.com/jeweljk/status/303580814795489281
