username, date, retweets, text, id, permalink
DikBerberian,4/27/13 19:36,0,"@PlatiaGrKouzina @NiaVardalos I hope everyone had a fun, happy, successful and Greek day in Dallas today! #instantmom",3.28292E+17,https://twitter.com/DikBerberian/status/328291552566857728
kimgoedde,4/27/13 18:04,0,"Read @NiaVardalos super inspiring, ignore no, REAL story #InstantMom today at the Ft. Lauderdale beach. Page 84, I cried. A must read!",3.28268E+17,https://twitter.com/kimgoedde/status/328268452278190081
CMoMaCommunity,4/27/13 17:29,0,"Saturday Soul Food For Thoughtâ€_ Nia Vardalos is now a NY Best Selling author of Instant Mom  and is an advocate... http:// fb.me/D714duTG""",3.2826E+17,https://twitter.com/CMoMaCommunity/status/328259654616498178
mverver,4/27/13 17:10,0,Check out @NiaVardalos book #instantmom about adoption,3.28255E+17,https://twitter.com/mverver/status/328254792226979842
mverver,4/27/13 16:43,0,@NiaVardalos talking about #instantmom pic.twitter.com/AUpBV84l4M,3.28248E+17,https://twitter.com/mverver/status/328248179743137792
danielletbd,4/27/13 16:16,0,I'm bawling on the beach thanks to @NiaVardalos 's #InstantMom . #worthit,3.28241E+17,https://twitter.com/danielletbd/status/328241165314961408
amaze10,4/27/13 15:25,0,"@niavardalos could not have been more lovely, gracious or funny at #txla13 . You must read Instant Mom !",3.28228E+17,https://twitter.com/amaze10/status/328228430950825984
NCarolinaRecord,4/27/13 15:19,0,"Nia Vardalos chronicles hopes, heartache on road to adoption with ' Instant Mom ' - Although the name of acclaimed... http:// j.mp/11N5ldb",3.28227E+17,https://twitter.com/NCarolinaRecord/status/328226969277833216
LeighAnnJones,4/27/13 14:41,0,"Nia Vardolos is amazing! Warm, funny, and wonderful. #txla13 Can't wait to read Instant Mom .",3.28217E+17,https://twitter.com/LeighAnnJones/status/328217290975899648
hurstej,4/27/13 14:36,0,Stumbled upon Nia Vardalos speaking about her new book instant mom at #txla13 pic.twitter.com/hi0KafzMZE,3.28216E+17,https://twitter.com/hurstej/status/328216145335300096
McWilliamsMary,4/27/13 14:33,0,"In accepting that life is imperfect, I have found a perfection. #instantmom #misdtxla13",3.28215E+17,https://twitter.com/McWilliamsMary/status/328215386686361602
technolibrary,4/27/13 14:28,0,Profits from NIA's book Instant Mom go to help foster parent organizations #TXLA13 https://twitter.com/technolibrary/status/328214161882484736/photo/1 pic.twitter.com/2yNQW1R0bY,3.28214E+17,https://twitter.com/technolibrary/status/328214161882484736
BaumannBooks,4/27/13 14:21,0,Listening to @NiaVardalos talk about her book #instantmom at #TXLA13 :) pic.twitter.com/mteT90W1O1,3.28212E+17,https://twitter.com/BaumannBooks/status/328212399280754688
Laurel_Alyson,4/27/13 13:29,0,Really really want to get Instant Mom by Nia Vardalos. Was reading some of it yesterday at the bookstore and it was hard to put down.,3.28199E+17,https://twitter.com/Laurel_Alyson/status/328199258400509952
NiaVardalos,4/27/13 12:07,6,"Hi DALLAS!! Come to this #InstantMom book signing TODAY, we'll meet, take pics, $$ to charity. Reserve seat: pic.twitter.com/f9K4Usq3ZI â€ù",3.28178E+17,https://twitter.com/NiaVardalos/status/328178486357393409
Kaore,4/27/13 11:53,0,"Perfect #MothersDay gift for ALL moms, @NiaVardalos book #INSTANTMOM ! $ goes to charity, order stores: http:// po.st/CWW7W3",3.28175E+17,https://twitter.com/Kaore/status/328175186287411200
ladyandlara,4/27/13 11:15,0,"We <3 Nia Vardalos and her 2 beloved family members, and we fully support her effort with  Instant Mom "" as it... http:// fb.me/2mC3HrnLq""",3.28166E+17,https://twitter.com/ladyandlara/status/328165505695367168
NiaVardalos,4/27/13 10:36,5,"Good morning DALLAS!! Come to this #InstantMom book signing TODAY, we'll meet, take pics. Reserve seat: pic.twitter.com/f9K4Usq3ZI â€ù",3.28156E+17,https://twitter.com/NiaVardalos/status/328155730261733376
2CatsandaCradle,4/27/13 9:23,0,"@NiaVardalo On chapter 3 of #InstantMom , I want to say I just love you! I remember those fake plastered smile days. Here's to real smiles!",3.28137E+17,https://twitter.com/2CatsandaCradle/status/328137392370380800
keyzee29,4/27/13 8:42,0,Beautiful book @NiaVardalos ! #instantmom,3.28127E+17,https://twitter.com/keyzee29/status/328126920124428288
megcharleston,4/27/13 2:18,0,"@NiaVardalos Only four chapters of #InstantMom left & I don't want it to end! Thanks for inviting us into your world. Inspiring, real, funny",3.2803E+17,https://twitter.com/megcharleston/status/328030381985124352
amanda46137,4/26/13 20:21,0,Instant Mom ...A Must Read. Thank You Katie & Nia for shedding light on our stories: http:// adoptuskids.org/news-and-annou ncements/announcements/story?k=katie-show-on-adoption&utm_source=Families&utm_campaign=3462229cb5-Building_Families_April_2013_c&utm_medium=email â€_,3.2794E+17,https://twitter.com/amanda46137/status/327940486075654144
NiaVardalos,4/26/13 19:01,4,DALLAS Sat Apr 27 let's kiss as I sign NYTbestseller/Amazon 5 star #InstantMom pls call 1-469-307-4009 now http:// ow.ly/1VFn8W,3.2792E+17,https://twitter.com/NiaVardalos/status/327920481535684608
NiaVardalos,4/26/13 17:10,0,"@pegasusnews See you tomorrow at #InstantMom book signing in Dallas, riiiiiiiight?",3.27892E+17,https://twitter.com/NiaVardalos/status/327892432991698945
NiaVardalos,4/26/13 17:09,0,"@GuideLive See you tomorrow at church for #InstantMom book signing, riiiight?",3.27892E+17,https://twitter.com/NiaVardalos/status/327892102723813377
PlatiaGrKouzina,4/26/13 17:03,0,@GuideLive should we save you a front row seat to @NiaVardalos #InstantMom book signing? 4/27 #Dallas pic.twitter.com/KIBOIILYgY,3.27891E+17,https://twitter.com/PlatiaGrKouzina/status/327890699913687040
PlatiaGrKouzina,4/26/13 17:01,0,"@pegasusnews Help us welcome actress, writer and #InstantMom @NiaVardalos 3pm SAT APR27-HolyTrinity #Dallas",3.2789E+17,https://twitter.com/PlatiaGrKouzina/status/327890158882017280
mpume_ngobese,4/26/13 15:42,0,"hayi kabi, yes love is love and has no conditions but can a 24 year old afford to be an instant mom to 6 kids, plus her own daughter?",3.2787E+17,https://twitter.com/mpume_ngobese/status/327870406470037506
danielle_ranee,4/26/13 15:15,1,"When my best friend is sick, I turn into instant mom mode and try to take care of her..",3.27864E+17,https://twitter.com/danielle_ranee/status/327863500418449408
janefrancisco,4/26/13 13:18,0,@NiaVardalos Sent a DM to make plans. We've got a copy of #InstantMom on its way to office from @HarperCollinsCa . Can't wait to read.,3.27834E+17,https://twitter.com/janefrancisco/status/327834052713406465
redcarpetcrash,4/26/13 12:20,0,Win A Copy Of Nia Vardalosâ€™s Book â€˜ Instant Mom â€™ http://www. redcarpetcrash.com/win-a-copy-of- nia-vardaloss-book-instant-mom/ â€_,3.2782E+17,https://twitter.com/redcarpetcrash/status/327819523392688129
SamTheMailman,4/26/13 12:20,0,Win A Copy Of Nia Vardalosâ€™s Book â€˜ Instant Mom â€™ http://www. redcarpetcrash.com/win-a-copy-of- nia-vardaloss-book-instant-mom/ â€_,3.2782E+17,https://twitter.com/SamTheMailman/status/327819522537029632
NiaVardalos,4/26/13 10:46,0,"Yay! Um, now? RT @janefrancisco love to talk to you about #InstantMom share your experience with @Chatelaine readers. Let us know when...",3.27796E+17,https://twitter.com/NiaVardalos/status/327795775406997504
NiaVardalos,4/26/13 10:44,4,"DALLAS tomorrow Sat Apr 27, 3 pm let's meet, take pics, I'll sign #InstantMom call 1-469-307-4009 to reserve http:// ow.ly/1VFn8W",3.27795E+17,https://twitter.com/NiaVardalos/status/327795271251664896
PlatiaGrKouzina,4/26/13 10:38,0,We are counting down the hours! @elliehogue @niavardalos #InstantMom call 1-469-307-4009 to reserve http:// ow.ly/1VFn8W,3.27794E+17,https://twitter.com/PlatiaGrKouzina/status/327793883918508034
PlatiaGrKouzina,4/26/13 10:34,0,"@startelegram Raising money for a good cause, Come hear the amazing journey of #InstantMom @NiaVardalos 3pm 4/27 pic.twitter.com/c4SbVFpgdj",3.27793E+17,https://twitter.com/PlatiaGrKouzina/status/327792924383404032
elliehogue,4/26/13 10:32,1,"Just interviewed @NiaVardalos about her new book,  Instant Mom ."" She's in Dallas tomorrow for a good cause. What a super sweet lady!""",3.27792E+17,https://twitter.com/elliehogue/status/327792356877299714
janefrancisco,4/26/13 10:30,1,@NiaVardalos We'd love to talk to you about #InstantMom and share your experience with @Chatelaine readers. Let us know when you have time.,3.27792E+17,https://twitter.com/janefrancisco/status/327791862255607809
NiaVardalos,4/26/13 10:00,2,"@Chatelaine Hi! May I send you my book #InstantMom ? $$ to kids charities, NYTbestseller, let's make it on Globe&Mail list!",3.27784E+17,https://twitter.com/NiaVardalos/status/327784241603686401
christmasmilk,4/26/13 9:23,0,@NiaVardalos - Dallas is waiting to listen to you blab about #instantmom !,3.27775E+17,https://twitter.com/christmasmilk/status/327775008422260739
NiaVardalos,4/26/13 9:16,1,I'll be blabbing 8:15 today re tomorrow. RT @christmasmilk : 570AM. #instantmom + visit to #Dallas tomorrow. @Gladney_Center @PlatiaGrKouzina,3.27773E+17,https://twitter.com/NiaVardalos/status/327773057668227073
christmasmilk,4/26/13 9:04,1,"@NiaVardalos on the radio at 8:15 am, 570AM. She'll discuss #instantmom and her visit to #Dallas tomorrow. @Gladney_Center @PlatiaGrKouzina",3.2777E+17,https://twitter.com/christmasmilk/status/327770132300566528
PlatiaGrKouzina,4/26/13 7:47,0,@WBAP247NEWS She's Here! @NiaVardalos arrives #Dallas for her NYT's Best Seller #InstantMom book signing 4/27,3.27751E+17,https://twitter.com/PlatiaGrKouzina/status/327750692582354944
MomsThoughts,4/26/13 7:40,0,"May I suggest  Instant Mom "" by @NiaVardalos as a Mother's day gift? It is a wonderful funny heartwarming book for Moms! #MothersDay""",3.27749E+17,https://twitter.com/MomsThoughts/status/327749053209272320
MomsThoughts,4/25/13 23:37,0,"@BradBessey @niavardalos oh no! How did that happen??? I am so happy to hear that she was on!  Instant Mom "" is SO good :)""",3.27627E+17,https://twitter.com/MomsThoughts/status/327627493819420673
kimgoedde,4/25/13 22:55,0,Support @NiaVardalos campaign to find children homes & keep the #InstantMom train going! Buy more books http:// amzn.to/11ItMIQ RT,3.27617E+17,https://twitter.com/kimgoedde/status/327616774075994112
theloopca,4/25/13 22:00,1,"Watch expert @Jeanne_Beker as she chats with @NiaVardalos about her new book  Instant Mom "" http:// ow.ly/kojbj #part2 #adoption""",3.27603E+17,https://twitter.com/theloopca/status/327603123361284097
SerenaHussain,4/25/13 20:24,0,I am loving this #book by #NiaVardalos called #instantMom #book #canada #US #LA #writer #actor #book â€_ http:// instagram.com/p/YjDPUipYst/,3.27579E+17,https://twitter.com/SerenaHussain/status/327578896293847040
Hillary_Speaks,4/25/13 19:47,0,From the Acting game I quit acting to adopt a foster child: Nia Vardalos ' Instant Mom ' rockets its ...: LOS AN... http:// bit.ly/12pyxIt,3.2757E+17,https://twitter.com/Hillary_Speaks/status/327569628085760000
vurtego_pogo,4/25/13 19:47,0,From the Acting game I quit acting to adopt a foster child: Nia Vardalos ' Instant Mom ' rockets its ...: LOS AN... http:// bit.ly/12pyxIt,3.2757E+17,https://twitter.com/vurtego_pogo/status/327569607600766977
2Sweet2Soft,4/25/13 19:47,0,From the Acting game I quit acting to adopt a foster child: Nia Vardalos ' Instant Mom ' rockets its ...: LOS AN... http:// bit.ly/12pyxIt,3.2757E+17,https://twitter.com/2Sweet2Soft/status/327569595823169538
bicoastalsexy,4/25/13 19:47,0,From the Acting game I quit acting to adopt a foster child: Nia Vardalos ' Instant Mom ' rockets its ...: LOS AN... http:// bit.ly/12pyxIt,3.2757E+17,https://twitter.com/bicoastalsexy/status/327569585022832640
LibrtarianMommy,4/25/13 19:33,0,"@kscala2 isn't it wonderful? We got the call"" after our son was delivered! #adoptionislove #InstantMom @niavardalos""",3.27566E+17,https://twitter.com/LibrtarianMommy/status/327566069009117184
MomsThoughts,4/25/13 19:16,0,"Speaking of #Fosters I hope the folks at #OmgInsider do a story w/ @NiaVardalos . Her book  Instant Mom "" is SO Good! #MothersDay @BradBessey""",3.27562E+17,https://twitter.com/MomsThoughts/status/327561862201888768
Jae2sweet,4/25/13 19:00,0,@NiaVardalos please come to New Orleans for #InstantMom tour! I'll buy ya a po boy! Luv ya!,3.27558E+17,https://twitter.com/Jae2sweet/status/327557807538835458
NiaVardalos,4/25/13 18:48,5,"DALLAS! #InstantMom book signing April 27, 3 pm, call 1-469-307-4009 to reserve, details here: pic.twitter.com/QeupQjHBkf",3.27555E+17,https://twitter.com/NiaVardalos/status/327554623609131010
kscala2,4/25/13 17:58,4,"As an adoptive mom who had 1 week's notice B4 the placement of my son, I'm really enjoying #instantmom by @NiaVardalos . #adoption",3.27542E+17,https://twitter.com/kscala2/status/327542256032698368
parentmatch,4/25/13 17:51,0,"Parent Match President Lori Ingber and Nia Vardalos today- buy her new book, Instant Mom , about her life as a mom... http:// fb.me/QO6hnsp3",3.2754E+17,https://twitter.com/parentmatch/status/327540329702113281
matta_mimi,4/25/13 17:14,1,@NiaVardalos : #InstantMom my instant favebook! Wish you cont. success! BTW impressed 5yo niece by saying I met Mckenna's mom :),3.27531E+17,https://twitter.com/matta_mimi/status/327531157484879872
NiaVardalos,4/25/13 16:39,1,"DALLAS! #InstantMom book signing will sell out, pls call 1-469-307-4009 to reserve, details here: pic.twitter.com/QeupQjHBkf",3.27522E+17,https://twitter.com/NiaVardalos/status/327522311135711232
AngellaRicot,4/25/13 16:38,0,Nia Vardalos talks about her memoir ' Instant Mom ' http:// on-msn.com/13J7MTn via @msnmovies,3.27522E+17,https://twitter.com/AngellaRicot/status/327521959531384833
Savelander,4/25/13 15:55,0,Win a signed copy of Instant Mom by Nia Vardalos: Enter Enter Steven and Chris's giveaway to win a signed copy... http:// bit.ly/11VL5oj,3.27511E+17,https://twitter.com/Savelander/status/327511282196553728
HelloCanada,4/25/13 15:01,0,"In this week's Last Word, @CarliWhitwell chats with the very sweet & very funny @NiaVardalos about her personal new book ' Instant Mom '",3.27498E+17,https://twitter.com/HelloCanada/status/327497653174812672
christmasmilk,4/25/13 14:24,0,Tickets are selling fast to meet @NiaVardalos at her #instantmom book signing. Available @PlatiaGrKouzina -Contact Sally,3.27488E+17,https://twitter.com/christmasmilk/status/327488285490421760
lisasamples,4/25/13 14:16,0,"RT @niavardalos : DALLAS #InstantMom book signing will sell out, call 1-469-307-4009 to reserve now, details here: pic.twitter.com/7YkYx4m1yw",3.27486E+17,https://twitter.com/lisasamples/status/327486319305555968
NiaVardalos,4/25/13 14:09,1,"DALLAS #InstantMom book signing will sell out, call 1-469-307-4009 to reserve now, details here: pic.twitter.com/QeupQjHBkf",3.27485E+17,https://twitter.com/NiaVardalos/status/327484616581734400
MomsThoughts,4/25/13 13:07,0,"#Dallas Friends! CALL NOW! DALLAS: will sell out, please reserve @NiaVardalos April 27 3 pm #INSTANTMOM book signing, call 1-469-307-4009",3.27469E+17,https://twitter.com/MomsThoughts/status/327468896196108288
AndreaQ40,4/25/13 12:31,0,@HHMompreneurs @NiaVardalos Finally got a mo-ment to myself to enjoy your book! #InstantMom #Win pic.twitter.com/3VFerwwb1G,3.2746E+17,https://twitter.com/AndreaQ40/status/327459877087756288
DikBerberian,4/25/13 12:20,0,@NiaVardalos @PlatiaGrKouzina Get your tickets for Nia's big fat Greek book signing in Dallas this Saturday! #Instantmom 1-469-307-4009,3.27457E+17,https://twitter.com/DikBerberian/status/327457037309071362
MomsThoughts,4/25/13 12:14,0,"#Dallas friends!! Check this out! RT @niavardalos : DALLAS, hi! This will sell out so please reserve: #INSTANTMOM book signing, April 27...",3.27456E+17,https://twitter.com/MomsThoughts/status/327455549929177089
NiaVardalos,4/25/13 12:03,1,"DALLAS, hi! This will sell out so please reserve: #INSTANTMOM book signing, April 27 at 3 pm , call 1-469-307-4009",3.27453E+17,https://twitter.com/NiaVardalos/status/327452863380979712
maureenthirteen,4/25/13 11:54,0,"@NiaVardalos This is me, teary-eyed as I read your book on my 6 hour bus ride. I feel such a connection w #InstantMom pic.twitter.com/17ZGliHTkQ",3.27451E+17,https://twitter.com/maureenthirteen/status/327450572540231680
WEBizMoms,4/25/13 11:47,0,Send @NiaVardalos a pic: you or your mom holding NYTbestseller #InstantMom - could win signed copy for... http:// fb.me/KrnYLfZp,3.27449E+17,https://twitter.com/WEBizMoms/status/327448824928940032
OCGreekFest,4/25/13 11:33,1,@NiaVardalos Good luck w/ #InstantMom (belated na sas zisi!) In SoCal May 17-18-19? Please join us at OC Greek Fest in Anaheim #OCGreekFest,3.27445E+17,https://twitter.com/OCGreekFest/status/327445311217872897
NiaVardalos,4/25/13 9:21,4,HELLO DALLAS!!! book your seat now! RT @PlatiaGrKouzina : #InstantMom book signing call 1-469-307-4009 April 27 at 3PM,3.27412E+17,https://twitter.com/NiaVardalos/status/327411969156071425
PlatiaGrKouzina,4/25/13 8:00,1,Secure your seats! @NiaVardalos #instantmom book signing #dallas 469 307-4009 April 27 - 3PM,3.27392E+17,https://twitter.com/PlatiaGrKouzina/status/327391652777955330
PlatiaGrKouzina,4/25/13 7:55,0,@SocialInDallas 2 more days for @NiaVardalos #instantmom book signing 3pm Holy Trinity #dallas,3.2739E+17,https://twitter.com/PlatiaGrKouzina/status/327390365676081152
SherriLibrarian,4/25/13 5:20,0,Cannot wait to read #InstantMom http://www. indiebound.org/book/978006223 1833 â€_ RT @NiaVardalos : Watch here ...... http:// watch.accesshollywood.com/video/nia-vard alos:-how-does-she-protect-her-adopted-daughter/2313104903001 â€_,3.27352E+17,https://twitter.com/SherriLibrarian/status/327351517763993601
SarahSpinoza,4/25/13 4:19,0,I quit acting to adopt a foster child: Nia Vardalos ' Instant Mom ' rockets its ...: â€œ Instant Mom â€ù has rocketed ... http:// bit.ly/11T35zR,3.27336E+17,https://twitter.com/SarahSpinoza/status/327335933542285312
bestsellbooks,4/25/13 3:06,0,I quit acting to adopt a foster child: Nia Vardalos ' Instant Mom ' rockets its ...: â€œ Instant Mom â€ù has rocketed ... http:// bit.ly/14acABk,3.27318E+17,https://twitter.com/bestsellbooks/status/327317676663902208
tati0977,4/25/13 2:20,0,"If you haven't read @NiaVardalos 's book #instantmom get on it! Amazing story! She's every bit funny, sweet, energetic, & amazing in person.",3.27306E+17,https://twitter.com/tati0977/status/327306126557335552
CliffyShecktell,4/24/13 23:55,0,"@HHMompreneurs & @NiaVardalos 1st #MothersDay since Mom, left her #EarthSuit #InstantMom to Child #GiftedWithAdoption pic.twitter.com/l3dEn0O16k",3.2727E+17,https://twitter.com/CliffyShecktell/status/327269548812300288
CliffyShecktell,4/24/13 23:53,0,"@TheMompreneurTM + @NiaVardalos 1st #MothersDay since Mom, left her #EarthSuit #InstantMom to Child #GiftedWithAdoption pic.twitter.com/l3dEn0O16k",3.27269E+17,https://twitter.com/CliffyShecktell/status/327269217747488769
thinksplendid,4/24/13 23:40,0,"Instant Mom by @niavardalos (on her adoption experience) is a must-read. Waterproof mascara required. Also, maybe don't read it on plane.",3.27266E+17,https://twitter.com/thinksplendid/status/327265794771804160
frontline1230,4/24/13 23:02,0,Nia Vardalos This Saturday Book Signing & Speaking I'm beyond looking forward She's an amazing person #InstantMom,3.27256E+17,https://twitter.com/frontline1230/status/327256274569949184
PlatiaGrKouzina,4/24/13 22:29,0,@classicmaid thx for the follow! Take a break this weekend and meet us at Holy Trinity for @NiaVardalos book signing event #instantmom !,3.27248E+17,https://twitter.com/PlatiaGrKouzina/status/327247869566410753
PlatiaGrKouzina,4/24/13 22:10,2,@Dallas_TX_News round up anyone who has or wants a child to meet the incredible #instantmom author @NiaVardalos NY Times best seller,3.27243E+17,https://twitter.com/PlatiaGrKouzina/status/327243121706532866
laiphoebe,4/24/13 21:38,0,Finished Nia Vardolos's Instant Mom . Amazing.,3.27235E+17,https://twitter.com/laiphoebe/status/327235017921134596
amaze10,4/24/13 21:19,2,"Don't miss @NiaVardalos at #txla13 ! She'll be speaking about her book Instant Mom , April 27th, 1.15pm, room 202 AB. Be there or be square!",3.2723E+17,https://twitter.com/amaze10/status/327230431713980417
MompreneurSara,4/24/13 20:42,0,Send @NiaVardalos a pic: you or your mom holding NYTbestseller #InstantMom - could win signed copy for... http:// fb.me/QZQS3cDj,3.27221E+17,https://twitter.com/MompreneurSara/status/327220918436909056
PatCTweets,4/24/13 20:36,0,Send @NiaVardalos a pic: you or your mom holding NYTbestseller #InstantMom - could win signed copy for #MothersDay ! http:// bit.ly/X2BajK,3.2722E+17,https://twitter.com/PatCTweets/status/327219646350626818
GuelphBizMoms,4/24/13 20:05,0,Send @NiaVardalos a pic: you or your mom holding NYTbestseller #InstantMom - could win signed copy for #MothersDay ! http:// bit.ly/X2BajK,3.27212E+17,https://twitter.com/GuelphBizMoms/status/327211638564470785
NeedNewSpace,4/24/13 16:55,0,Loved @NiaVardalos on @stevenandchris today! She has so much positive energy! #InstantMom,3.27164E+17,https://twitter.com/NeedNewSpace/status/327163934123626497
LibrtarianMommy,4/24/13 16:54,1,@NiaVardalos I'm off to bookstore to get #InstantMom ! Early Mother's Day gift to me ;) Blessed by #adoption too!!!,3.27164E+17,https://twitter.com/LibrtarianMommy/status/327163597362970624
stevenandchris,4/24/13 16:50,5,Loved chatting with @niavardalos ! Check out our interview and enter to #win a signed copy of her book #InstantMom . http:// ow.ly/kogLg,3.27163E+17,https://twitter.com/stevenandchris/status/327162720308838401
