username, date, retweets, text, id, permalink
BeckySFawcett,3/1/13 8:22,0,@NiaVardalos LOVE #instantmom . Such an important story to tell #fostercareadoptions,3.07481E+17,https://twitter.com/BeckySFawcett/status/307481001704161280
NiaVardalos,2/28/13 11:49,0,@ElpinikiAZ @GLITZANDBLITZ Love ya both! Will DM you a contact number to get me to your city for an #InstantMom book signing.,3.07171E+17,https://twitter.com/NiaVardalos/status/307170693995438080
NiaVardalos,2/28/13 11:27,3,"Thank u, I'll see u for my book #InstantMom :). RT @ETCanada : Thanks Nia - what are you working on now? - We miss you!",3.07165E+17,https://twitter.com/NiaVardalos/status/307165124576305154
Tebza_05,2/28/13 10:35,0,Instant mom,3.07152E+17,https://twitter.com/Tebza_05/status/307152017162387456
NiaVardalos,2/28/13 1:30,2,"If you order today, it will arrive April 2nd. RT @iselasanchezOT: I need read your book now! Please #InstantMom",3.07015E+17,https://twitter.com/NiaVardalos/status/307014949690023936
ldstarr18,2/28/13 0:43,0,â€œ @NiaVardalos : Thank you Ft. Lauderdale St. Demetrios church for hosting #INSTANTMOM book signing April 7. pic.twitter.com/HxFHmmgC1Q â€ù link pls,3.07003E+17,https://twitter.com/ldstarr18/status/307003022783946752
_iselabueno,2/28/13 0:28,0,@NiaVardalos I need read your book now! Please #InstantMom,3.06999E+17,https://twitter.com/_iselabueno/status/306999230034235392
NiaVardalos,2/28/13 0:25,0,:) RT @beautifulprops : So excited for this!! Order it people! #InstantMom AMAZON: ... http:// tmi.me/M5Che,3.06999E+17,https://twitter.com/NiaVardalos/status/306998523960897536
NiaVardalos,2/28/13 0:24,0,"Love to come to Phoenix for #InstantMom signing, we need a bookstore sponsor! RT @Donathan2 : We would love to have you!",3.06998E+17,https://twitter.com/NiaVardalos/status/306998301968969729
beautifulprops,2/27/13 22:01,0,So excited for this!! Order it people! @NiaVardalos #InstantMom AMAZON: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839 â€_ â€_ BARNES & NOBLE: http://www. barnesandnoble.com/w/instant-mom- nia-vardalos/1113852091?ean=9780062231833 â€_,3.06962E+17,https://twitter.com/beautifulprops/status/306962233613762561
Genosworld,2/27/13 21:17,0,RT @niavardalos : Scoop on my upcoming book #INSTANTMOM : http://www. aninfertileblonde.com/?p=1215,3.06951E+17,https://twitter.com/Genosworld/status/306951155894865920
CliffyShecktell,2/27/13 21:14,0,"@NiaVardalos I just learned, I Fathered a child, who was #GiftedWithAdoption & wanna find her, will #InstantMom Help? pic.twitter.com/hxwo5wmZyB",3.06951E+17,https://twitter.com/CliffyShecktell/status/306950568226729987
NiaVardalos,2/27/13 20:55,0,"@philupaustin #InstantMom is available at any bookstore, buy indie or go big like amazon or barnes and noble. And thank you!!",3.06946E+17,https://twitter.com/NiaVardalos/status/306945760803581952
NiaVardalos,2/27/13 20:54,0,@PetraLondon Same day! check your UK bookstores? #InstantMom,3.06946E+17,https://twitter.com/NiaVardalos/status/306945514711158785
NiaVardalos,2/27/13 20:47,3,Scoop on my upcoming book #INSTANTMOM : http://www. aninfertileblonde.com/?p=1215,3.06944E+17,https://twitter.com/NiaVardalos/status/306943561675452416
GLITZANDBLITZ,2/27/13 12:38,0,A little over a month until @NiaVardalos ' book comes out!! Î Ï‰ Ï€Ï‰! I cannot wait to read it! #rolemodel #instantmom #greekgirl #opa,3.06821E+17,https://twitter.com/GLITZANDBLITZ/status/306820533826228225
CoolMomBUZZ,2/26/13 17:13,0,RT @1capplegate Order Nia Vardalos' book INSTANT MOM here: http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom â€_ â€_,3.06527E+17,https://twitter.com/CoolMomBUZZ/status/306527340614262784
AFTH_org,2/26/13 12:21,0,A Conversation with Nia Vardalos about INSTANT MOM via An Infertile Blonde: http:// ow.ly/hrSdD http:// fb.me/2tZlQpVqt,3.06454E+17,https://twitter.com/AFTH_org/status/306453961676828672
NiaVardalos,2/26/13 10:30,1,metooooo!! RT @BookMarkShoppe we are so excited in #BayRidge for you to come April 4th #instantmom book signing at 7pm! #locallove,3.06426E+17,https://twitter.com/NiaVardalos/status/306426102371454977
BookMarkShoppe,2/26/13 9:27,0,@NiaVardalos we are so excited in #BayRidge for you to come April 4th #instantmom book signing at 7pm! #locallove,3.0641E+17,https://twitter.com/BookMarkShoppe/status/306410215056744449
GeorgieCakes,2/26/13 7:20,0,Floridians please join us at this special book signing event with the lovely @NiaVardalos http:// on.fb.me/X5hNUh #instantmom,3.06378E+17,https://twitter.com/GeorgieCakes/status/306378096548933632
NiaVardalos,2/25/13 23:40,2,It's my #InstantMom book cover!! RT @MyManyMusings : twitter profile pic is amaze-balls! You make the perfect doll ... http:// tmi.me/LRkWi,3.06263E+17,https://twitter.com/NiaVardalos/status/306262557033906176
