username, date, retweets, text, id, permalink
BeckySFawcett,2013-03-01 08:22,0,"@NiaVardalos LOVE #instantmom . Such an important story to tell #fostercareadoptions","307481001704161280",https://twitter.com/BeckySFawcett/status/307481001704161280
NiaVardalos,2013-02-28 11:49,0,"@ElpinikiAZ @GLITZANDBLITZ Love ya both! Will DM you a contact number to get me to your city for an #InstantMom book signing.","307170693995438080",https://twitter.com/NiaVardalos/status/307170693995438080
NiaVardalos,2013-02-28 11:27,3,"Thank u, I'll see u for my book #InstantMom :). RT @ETCanada : Thanks Nia - what are you working on now? - We miss you!","307165124576305154",https://twitter.com/NiaVardalos/status/307165124576305154
Tebza_05,2013-02-28 10:35,0,"Instant mom","307152017162387456",https://twitter.com/Tebza_05/status/307152017162387456
NiaVardalos,2013-02-28 01:30,2,"If you order today, it will arrive April 2nd. RT @iselasanchezOT: I need read your book now! Please #InstantMom","307014949690023936",https://twitter.com/NiaVardalos/status/307014949690023936
ldstarr18,2013-02-28 00:43,0,"“ @NiaVardalos : Thank you Ft. Lauderdale St. Demetrios church for hosting #INSTANTMOM book signing April 7. pic.twitter.com/HxFHmmgC1Q ” link pls","307003022783946752",https://twitter.com/ldstarr18/status/307003022783946752
_iselabueno,2013-02-28 00:28,0,"@NiaVardalos I need read your book now! Please #InstantMom","306999230034235392",https://twitter.com/_iselabueno/status/306999230034235392
NiaVardalos,2013-02-28 00:25,0,":) RT @beautifulprops : So excited for this!! Order it people! #InstantMom AMAZON: ... http:// tmi.me/M5Che","306998523960897536",https://twitter.com/NiaVardalos/status/306998523960897536
NiaVardalos,2013-02-28 00:24,0,"Love to come to Phoenix for #InstantMom signing, we need a bookstore sponsor! RT @Donathan2 : We would love to have you!","306998301968969729",https://twitter.com/NiaVardalos/status/306998301968969729
beautifulprops,2013-02-27 22:01,0,"So excited for this!! Order it people! @NiaVardalos #InstantMom AMAZON: http://www. amazon.com/Instant-Mom-Ni a-Vardalos/dp/0062231839 … … BARNES & NOBLE: http://www. barnesandnoble.com/w/instant-mom- nia-vardalos/1113852091?ean=9780062231833 …","306962233613762561",https://twitter.com/beautifulprops/status/306962233613762561
Genosworld,2013-02-27 21:17,0,"RT @niavardalos : Scoop on my upcoming book #INSTANTMOM : http://www. aninfertileblonde.com/?p=1215","306951155894865920",https://twitter.com/Genosworld/status/306951155894865920
CliffyShecktell,2013-02-27 21:14,0,"@NiaVardalos I just learned, I Fathered a child, who was #GiftedWithAdoption & wanna find her, will #InstantMom Help? pic.twitter.com/hxwo5wmZyB","306950568226729987",https://twitter.com/CliffyShecktell/status/306950568226729987
NiaVardalos,2013-02-27 20:55,0,"@philupaustin #InstantMom is available at any bookstore, buy indie or go big like amazon or barnes and noble. And thank you!!","306945760803581952",https://twitter.com/NiaVardalos/status/306945760803581952
NiaVardalos,2013-02-27 20:54,0,"@PetraLondon Same day! check your UK bookstores? #InstantMom","306945514711158785",https://twitter.com/NiaVardalos/status/306945514711158785
NiaVardalos,2013-02-27 20:47,3,"Scoop on my upcoming book #INSTANTMOM : http://www. aninfertileblonde.com/?p=1215","306943561675452416",https://twitter.com/NiaVardalos/status/306943561675452416
GLITZANDBLITZ,2013-02-27 12:38,0,"A little over a month until @NiaVardalos ' book comes out!! Πω πω! I cannot wait to read it! #rolemodel #instantmom #greekgirl #opa","306820533826228225",https://twitter.com/GLITZANDBLITZ/status/306820533826228225
CoolMomBUZZ,2013-02-26 17:13,0,"RT @1capplegate Order Nia Vardalos' book INSTANT MOM here: http://www. harpercollins.com/books/Instant- Mom-Nia-Vardalos?isbn=9780062231833&HCHP=TB_Instant+Mom … …","306527340614262784",https://twitter.com/CoolMomBUZZ/status/306527340614262784
AFTH_org,2013-02-26 12:21,0,"A Conversation with Nia Vardalos about INSTANT MOM via An Infertile Blonde: http:// ow.ly/hrSdD http:// fb.me/2tZlQpVqt","306453961676828672",https://twitter.com/AFTH_org/status/306453961676828672
NiaVardalos,2013-02-26 10:30,1,"metooooo!! RT @BookMarkShoppe we are so excited in #BayRidge for you to come April 4th #instantmom book signing at 7pm! #locallove","306426102371454977",https://twitter.com/NiaVardalos/status/306426102371454977
BookMarkShoppe,2013-02-26 09:27,0,"@NiaVardalos we are so excited in #BayRidge for you to come April 4th #instantmom book signing at 7pm! #locallove","306410215056744449",https://twitter.com/BookMarkShoppe/status/306410215056744449
GeorgieCakes,2013-02-26 07:20,0,"Floridians please join us at this special book signing event with the lovely @NiaVardalos http:// on.fb.me/X5hNUh #instantmom","306378096548933632",https://twitter.com/GeorgieCakes/status/306378096548933632
NiaVardalos,2013-02-25 23:40,2,"It's my #InstantMom book cover!! RT @MyManyMusings : twitter profile pic is amaze-balls! You make the perfect doll ... http:// tmi.me/LRkWi","306262557033906176",https://twitter.com/NiaVardalos/status/306262557033906176
