username, date, retweets, text, id, permalink
davidbanther,2013-07-07 00:26,1,"The Mayor & me giving niavardalos a key to the City & Proclamation! #tarponsprings #greek #instantmom … http:// instagram.com/p/bc4eAtrKcx/","353731822137520129",https://twitter.com/davidbanther/status/353731822137520129
karakristin,2013-07-06 15:12,0,"Book Review: Instant Mom http:// wp.me/p2YalJ-6v via @wordpressdotcom","353592260752973824",https://twitter.com/karakristin/status/353592260752973824
StyleDanielle,2013-07-06 14:07,0,"@TiaMowry @TameraMowryTwo HBD!!! Wishing you a beautiful one & continued success #baggageclaim #thereal #tandt #instantmom @NeedBrands :)","353575879336669184",https://twitter.com/StyleDanielle/status/353575879336669184
NiaVardalos,2013-07-06 13:53,0,":) RT @OliviaOfLovely : #InstantMom made my list of must read books this summer! http:// lovelyatyourside.blogspot.com/2013/07/books- to-read-this-hot-summer.html … #books #beachread #reading","353572376333664257",https://twitter.com/NiaVardalos/status/353572376333664257
jedzmercado,2013-07-06 11:34,0,"He occupied the whole space again! #InstantMom #NephewLove #BedMate http:// instagram.com/p/bbgDZ0LQXp/","353537478772277250",https://twitter.com/jedzmercado/status/353537478772277250
EmmarrFielding,2013-07-06 11:17,0,"Kenco wholebean instant.. Mom you monster","353533065307488257",https://twitter.com/EmmarrFielding/status/353533065307488257
OliviaMHowell,2013-07-06 10:54,0,"@NiaVardalos 's Instant Mom made my list of must read books this summer! http:// lovelyatyourside.blogspot.com/2013/07/books- to-read-this-hot-summer.html … #books #beachread #reading","353527326161633281",https://twitter.com/OliviaMHowell/status/353527326161633281
jedzmercado,2013-07-06 00:40,0,"It's Bree and Gaby's monthly check up today! :) and Gaby is still sick .. #instantmom #niece #nephew … http:// instagram.com/p/baUrHFLQYc/","353372785470484480",https://twitter.com/jedzmercado/status/353372785470484480
Mowryfamilyfanp,2013-07-05 17:07,0,"@thesherylralph I would love to get a follow from you I've been a fan of yours since Moesha! I can't wait to watch Instant mom !!!!!","353258804827271170",https://twitter.com/Mowryfamilyfanp/status/353258804827271170
Mowryfamilyfanp,2013-07-05 10:07,10,"Follow the Amazing cast of Instant mom @TiaMowry @thesherylralph @MichaelBoatman_ @sydneypark1031 RT","353153169099984898",https://twitter.com/Mowryfamilyfanp/status/353153169099984898
ofeliamarino,2013-07-04 20:47,0,"@TiaMowry when is Instant Mom airing? I can't wait","352951796949463042",https://twitter.com/ofeliamarino/status/352951796949463042
cantchoosewhen,2013-07-04 16:56,0,"http:// raincamedown.wordpress.com/2013/07/05/hap py-fourth/ … A shout out! People are reading @NiaVardalos ' book! #InstantMom","352893739716456448",https://twitter.com/cantchoosewhen/status/352893739716456448
MDaShaunJackson,2013-07-04 16:51,0,"“ @thesherylralph : 4 days till Instant Mom ! @tiamowry #Nickelodeon ” Congratulations!","352892400802340864",https://twitter.com/MDaShaunJackson/status/352892400802340864
thesherylralph,2013-07-04 16:28,3,"4 days till Instant Mom ! @tiamowry #Nickelodeon","352886561894965248",https://twitter.com/thesherylralph/status/352886561894965248
iAMboo08,2013-07-04 07:35,0,"#20FactsAbouMyBestFriend instant mom /dad/brother/sister minsan nga instant gf/bf pa","352752442649227264",https://twitter.com/iAMboo08/status/352752442649227264
BraxandCalisMom,2013-07-04 02:39,0,"@NiaVardalos Reading #InstantMom def re-affirmed my decision to adopt. But I'm still feeling so overwhelmed about where/how to begin...","352678125043335168",https://twitter.com/BraxandCalisMom/status/352678125043335168
NiaVardalos,2013-07-03 23:44,3,"SA-WEET! RT @NoBottleBlonde Listened to #InstantMom , watched #MyLifeInRuins & #MyBigFatGreekWedding . Thanks for a great NIA day!!!","352634102727442432",https://twitter.com/NiaVardalos/status/352634102727442432
NoBottleBlonde,2013-07-03 23:36,0,"@NiaVardalos Listened to #InstantMom , watched #MyLifeInRuins & #MyBigFatGreekWedding . Thanks for a great NIA day!!!","352632058608230400",https://twitter.com/NoBottleBlonde/status/352632058608230400
