username, date, retweets, text, id, permalink
MarioRomanCR,2016-12-13 11:54,0,"Just started reading @Trevornoah " Born a Crime ". I am not a reader but I can't put this book down. I admire you and find you inspirational.","808716693354741760",https://twitter.com/MarioRomanCR/status/808716693354741760
Zaluloe,2016-12-13 11:37,0,"Robe on, lamb chops getting ready & Trevor Noah's Born A Crime for the night","808712389860409345",https://twitter.com/Zaluloe/status/808712389860409345
bethHigginB,2016-12-13 11:13,0,"Enthralled @Trevornoah " Born a Crime " pic.twitter.com/0EzJ0tVM6s","808706325815377920",https://twitter.com/bethHigginB/status/808706325815377920
IamAyomiDotun,2016-12-13 11:03,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","808703956427882497",https://twitter.com/IamAyomiDotun/status/808703956427882497
AudioFileMag,2016-12-13 11:01,1,"Today's featured audiobook review: http:// ow.ly/686f3073d9k #BornACrime @trevornoah @audible_com","808703456626245633",https://twitter.com/AudioFileMag/status/808703456626245633
EweesMona,2016-12-13 10:54,0,"Cape Town misses you @Trevornoah ! #BornaCrime pic.twitter.com/PJbO2TPWWi","808701679713615873",https://twitter.com/EweesMona/status/808701679713615873
Indigo_YandE,2016-12-13 10:51,0,"BACK IN STOCK! @TrevorNoah 's #BornACrime from @penguinrandom is here at Indigo Y&E for only $30! pic.twitter.com/SHJwUzGyUi","808700766722686976",https://twitter.com/Indigo_YandE/status/808700766722686976
kzerbel,2016-12-13 10:40,0,"@Trevornoah I just finished the audio version of your book #BornaCrime this AM... AMAZING! #talented","808698111992483840",https://twitter.com/kzerbel/status/808698111992483840
BelleBeBoo,2016-12-13 10:39,0,"@Trevornoah Just started " Born A Crime ". OMG, such an amazing book so far! 40 pages in and already all of the feels!! I'm officially hooked!","808697824028266497",https://twitter.com/BelleBeBoo/status/808697824028266497
zmasterzo,2016-12-13 10:38,0,"Absolutely blown away by Born A Crime . Inspired and astounded by the resilience, independence, and bravery of you and your Mom @Trevornoah","808697561313845248",https://twitter.com/zmasterzo/status/808697561313845248
theresajoyce,2016-12-13 10:09,0,"I love #Trevornoah . While he is funny, he knows the truth as we all see it. (Check out his book Born A Crime ) http:// fb.me/3QTXYN2SR","808690363477037056",https://twitter.com/theresajoyce/status/808690363477037056
Lunga_Altray,2016-12-13 10:06,4,"#IfApartheidDidNotHappen Trevor Noah's book: born a crime , would not exist.","808689469721350148",https://twitter.com/Lunga_Altray/status/808689469721350148
CapeOfGoodJokes,2016-12-13 09:50,0,"#IfApartheidDidNotHappen @Trevornoah would not have been born a crime","808685561649254401",https://twitter.com/CapeOfGoodJokes/status/808685561649254401
SportUnplugged,2016-12-13 09:22,0,"We bought a few gifts this afternoon. Hope everyone is going to enjoy reading them as much as we did @Trevornoah #BornaCrime pic.twitter.com/a4ZJguQfpt","808678362873008128",https://twitter.com/SportUnplugged/status/808678362873008128
TemildredB,2016-12-13 08:17,0,"Now ' Born a Crime ' is a book I'll love to have","808662063610556417",https://twitter.com/TemildredB/status/808662063610556417
ClickBuyFly,2016-12-13 08:01,1,"Get Trevor Noah’s new book ‘ Born a Crime ’ . Now available at CNA #CapeTownInternationalAirport . pic.twitter.com/89Y6REaEMp","808658116242010112",https://twitter.com/ClickBuyFly/status/808658116242010112
mishi254,2016-12-13 07:59,1,"For my christmas gift... Born a crime by @trevornoah please... Thank you.. Cc; @ze_phill @tHeMaVriKc","808657502330036224",https://twitter.com/mishi254/status/808657502330036224
JoJobeth328,2016-12-13 07:20,0,"Making my way thru #BornACrime its ALSO clear that @Trevornoah is my soulmate. Funny, handsome, burns down houses. Dreams DO come true!","808647723121602560",https://twitter.com/JoJobeth328/status/808647723121602560
JoJobeth328,2016-12-13 07:13,0,"Making my way thru #BornACrime its clear @Trevornoah didnt just pen a memoir but a comprehensive history of apartheid/racism. Magnificently.","808646095219867648",https://twitter.com/JoJobeth328/status/808646095219867648
ElinorLipman,2016-12-13 07:08,0,". @Trevornoah Thought I knew what apartheid meant, but hardly did until I read BORN A CRIME . Fascinating--& what a mom! @penguinrandom","808644725460836352",https://twitter.com/ElinorLipman/status/808644725460836352
AlinaMams,2016-12-13 06:58,0,"I'm impressed with Trevor's knowledge of history and how things work in general. #BornaCrime","808642168076247040",https://twitter.com/AlinaMams/status/808642168076247040
AlinaMams,2016-12-13 06:46,0,"Listening and enjoying it. Thank you @Trevornoah #BornaCrime https:// twitter.com/audible_com/st atus/807253480486436865 …","808639224249483266",https://twitter.com/AlinaMams/status/808639224249483266
AlanMWilson,2016-12-13 06:37,0,"@Trevornoah Enjoying your book " Born a Crime " halfway through","808637070906429440",https://twitter.com/AlanMWilson/status/808637070906429440
Skidim_,2016-12-13 06:25,0,"OMG #IfApartheidDidNotHappen @Trevornoah wouldn't have made me laugh with that " born a crime " joke, he might not have made me laugh at all","808634007177089024",https://twitter.com/Skidim_/status/808634007177089024
bridgetteadonis,2016-12-13 06:17,0,"#IfApartheidDidNotHappen @Trevornoah would not have been, " born a crime "","808631937925582848",https://twitter.com/bridgetteadonis/status/808631937925582848
glissonniekerk,2016-12-13 06:06,0,"Went all the way to Page 12 then he explained why @Trevornoah chose a white church proud of my 9yr nephew Andrew. Loves reading #BornaCrime pic.twitter.com/Njq3FO0zCa","808629172964913152",https://twitter.com/glissonniekerk/status/808629172964913152
FunmiJean,2016-12-13 06:05,0,"If anyone wants to get a me a Christmas gift. I want Trevor Noah's book - Born A Crime . Thank you in advance. God bless!","808628902964973568",https://twitter.com/FunmiJean/status/808628902964973568
The_Kayda,2016-12-13 05:28,0,"#IfApartheidDidNotHappen Trevor Noah wouldn't have been ' born a crime ' and make a lot of money out of it.","808619510517342208",https://twitter.com/The_Kayda/status/808619510517342208
bklynolabay,2016-12-13 05:18,0,"Everyone try to read #BornACrime by @Trevornoah . It's a great book. It's also almost impossible not to hear his voice & accent in your head!","808617098687545346",https://twitter.com/bklynolabay/status/808617098687545346
Ace_kemora,2016-12-13 05:00,0,"Where can I get the book #BornACrime by Trevor Noah?","808612667313229826",https://twitter.com/Ace_kemora/status/808612667313229826
SamanthaMI,2016-12-13 04:22,0,"The "shit" part of Trevor Noah's Born a Crime has me on the floor","808602994623258624",https://twitter.com/SamanthaMI/status/808602994623258624
MichaelM_I_C,2016-12-13 04:05,1,"#IfApartheidDidNotHappen then Trevor Noah would not have been born a crime .","808598754668453888",https://twitter.com/MichaelM_I_C/status/808598754668453888
meedahh_,2016-12-13 03:16,0,"Born a crime ~ Trevor Noah","808586296612581376",https://twitter.com/meedahh_/status/808586296612581376
shireenmahmoudy,2016-12-13 03:15,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 37805099 …","808586235501576192",https://twitter.com/shireenmahmoudy/status/808586235501576192
Fhumu_MO,2016-12-13 03:13,1,"#IfApartheidDidNotHappen @Trevornoah wouldn't be born a crime , that's if he would've actually been born","808585532666249216",https://twitter.com/Fhumu_MO/status/808585532666249216
bookukbot,2016-12-13 03:08,0,"Born A Crime : Stories from a South African Childhood ~ Trevor Noah https:// goo.gl/C7qX6i Humour","808584255701860353",https://twitter.com/bookukbot/status/808584255701860353
kushakalideen,2016-12-13 02:54,0,"Sounds heavenly! I'm really enjoying @Trevornoah #BornaCrime What are your thoughts so far? https:// twitter.com/devi_hq/status /808570362367713280 …","808580861230727168",https://twitter.com/kushakalideen/status/808580861230727168
claudiapuig,2016-12-13 02:41,1,"Loving " Born a Crime ." Fascinating, eye-opening, well-written book. And great POTUS interview tonight!","808577457490010112",https://twitter.com/claudiapuig/status/808577457490010112
Abduljermaine,2016-12-13 02:34,0,"Trevor Noah's " Born a Crime " is the perfect gift now. thanks a bunch","808575794691837956",https://twitter.com/Abduljermaine/status/808575794691837956
stevenrogerss,2016-12-13 02:25,0,"you should be! also there is one copy of born a crime headed your way","808573443780161536",https://twitter.com/stevenrogerss/status/808573443780161536
awosss,2016-12-13 01:52,0,"Trevor Noah, " Born a Crime " https://www. youtube.com/watch?v=dEsWOZ jjVt8&sns=tw … via @youtube","808565308692762624",https://twitter.com/awosss/status/808565308692762624
Amypebbles_,2016-12-13 01:50,2,"" Born a crime "","808564645900513280",https://twitter.com/Amypebbles_/status/808564645900513280
kafidrexel,2016-12-13 01:39,2,"If you're not yet on the @Trevornoah train, get on it. He's brilliant. #DailyShow #BornaCrime https:// twitter.com/thedailyshow/s tatus/808545394552700929 …","808561961789259777",https://twitter.com/kafidrexel/status/808561961789259777
bookusbot,2016-12-13 01:37,0,"Born a Crime : Stories from a South African Childhood ~ Trevor Noah https:// goo.gl/bt1C1N Biographies & Memoirs","808561583370551300",https://twitter.com/bookusbot/status/808561583370551300
Ace_kemora,2016-12-13 01:25,0,"I want a copy of Born a Crime by Trevor Noah","808558413391261696",https://twitter.com/Ace_kemora/status/808558413391261696
amska818,2016-12-13 01:22,0,"Watching @Trevornoah #youlaughbutitstrue since I haven't had a chance to buy #bornacrime yet.","808557660916350976",https://twitter.com/amska818/status/808557660916350976
JoshHandler,2016-12-13 01:20,0,"Next up (actually 2 chapters in): " Born a Crime " by @Trevornoah","808557195688288259",https://twitter.com/JoshHandler/status/808557195688288259
mizZZIDc,2016-12-13 01:17,0,"Born a crime . I have this book, haven't started reading it.","808556522628411393",https://twitter.com/mizZZIDc/status/808556522628411393
Omosalewasmiles,2016-12-13 01:09,0,"@Talentedkiki born a crime","808554402294497280",https://twitter.com/Omosalewasmiles/status/808554402294497280
ArianaBenetton1,2016-12-13 01:07,0,"@Trevornoah Reading your book man awesome!!! Thank dude for #bornacrime","808553867692703744",https://twitter.com/ArianaBenetton1/status/808553867692703744
ASruti10,2016-12-13 01:06,0,". @Trevornoah , Born A Crime is absolutely fantastic. You write with sensitivity, intelligence and so much humour. Thank you for your work","808553623223468032",https://twitter.com/ASruti10/status/808553623223468032
Kingwole,2016-12-13 00:57,0,"Born a Crime .","808551305849475072",https://twitter.com/Kingwole/status/808551305849475072
clivesimpkins,2016-12-13 00:21,1,"Errabody, go read Trevor's memoir, ' Born a crime '. Very insightful and emotionally affecting. https:// twitter.com/SureKamhunga/s tatus/808513373314936833 …","808542322191433729",https://twitter.com/clivesimpkins/status/808542322191433729
seru25,2016-12-13 00:20,0,"As much as Born a crime is funny,there are valuable lessons in there too.","808541978195623936",https://twitter.com/seru25/status/808541978195623936
ivebeenplaces65,2016-12-13 00:11,0,"Praying my parents get me Born a Crime , by @Trevornoah for my belated 19th b-day! :)","808539894846930944",https://twitter.com/ivebeenplaces65/status/808539894846930944
HaroldVanBuuren,2016-12-13 00:10,1,"Much respect for powerful interview on @BBCHARDtalk interview !! No getting past you!!! Look forward to reading #BornaCrime !","808539588679634944",https://twitter.com/HaroldVanBuuren/status/808539588679634944
Ranirastawoman,2016-12-12 23:57,0,"all back ppl are born a crime honey. lol the division can become minuscule mix the bloodline to create a whatever....","808536235677519872",https://twitter.com/Ranirastawoman/status/808536235677519872
renomyra,2016-12-12 23:39,0,"I finished reading Born a Crime by @Trevornoah less than an hour ago and I’m ready for a follow up.","808531697448861696",https://twitter.com/renomyra/status/808531697448861696
furnacification,2016-12-12 23:36,0,"@Trevornoah speak to @audible_com cos they blocking #southafrica from buying your book #BornaCrime #NotFair","808531069280677889",https://twitter.com/furnacification/status/808531069280677889
sweetnbittergem,2016-12-12 23:35,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 37687541 …","808530683224326145",https://twitter.com/sweetnbittergem/status/808530683224326145
Nightline,2016-12-12 23:32,9,"On Nightline: How @Trevornoah went from one of the most successful comics in South Africa to hosting @TheDailyShow #BornaCrime pic.twitter.com/sxcrbn79Qk","808530089902272512",https://twitter.com/Nightline/status/808530089902272512
TheTeniola,2016-12-12 23:27,0,"Now, I really do want to read Trevor Noah's ' Born a Crime '.","808528810350145536",https://twitter.com/TheTeniola/status/808528810350145536
AStromA,2016-12-12 23:17,0,"Pretty sure @Trevornoah 's grandpa and my grandpa are the same person. #BornACrime","808526340081078272",https://twitter.com/AStromA/status/808526340081078272
terrancegavan,2016-12-12 21:54,0,"Trevor Noah's Born A Crime ... great read.. http:// audible.com http:// fb.me/4UdsuxmEY","808505416745361409",https://twitter.com/terrancegavan/status/808505416745361409
missbertels_,2016-12-12 21:51,0,"A7: Okay, got a weird one for ya: Born a Crime /Trevor Noah. It's his bio, but personal stories about being a "bad" kid made me THINK! #tlap","808504516253511680",https://twitter.com/missbertels_/status/808504516253511680
PenguinRandomCA,2016-12-12 21:45,2,"#BornACrime author and @TheDailyShow host @Trevornoah discusses race, comedy, politics, and shoes... @CBCNews http:// ow.ly/Auxn3073kmk pic.twitter.com/qKC4zbZITU","808502996187435008",https://twitter.com/PenguinRandomCA/status/808502996187435008
Laurad1971,2016-12-12 21:37,0,"@Trevornoah listening to #BornaCrime and loving it. Telling all my friends to read it...","808500992606085120",https://twitter.com/Laurad1971/status/808500992606085120
ninjacooter,2016-12-12 21:27,0,"@Trevornoah ' Born a Crime ' was completely fantastic. Thank you for sharing this part of your life with us.","808498674208743424",https://twitter.com/ninjacooter/status/808498674208743424
missbertels_,2016-12-12 21:24,0,"Everything, Everything by Nicola Yoon; Born a Crime by Trevor Noah; All the Bright Places by Jennifer Niven!","808497732969234433",https://twitter.com/missbertels_/status/808497732969234433
gail_gauthier,2016-12-12 21:11,0,"Just heard about Born a Crime this weekend. It does sound good. https:// twitter.com/chavelaque/sta tus/808493894153502726 …","808494518496612352",https://twitter.com/gail_gauthier/status/808494518496612352
seru25,2016-12-12 20:32,0,"Chapter 12 of @Trevornoah 's Born a crime had me like. pic.twitter.com/AZyX3MVgaY","808484709407846400",https://twitter.com/seru25/status/808484709407846400
VegasVed,2016-12-12 20:28,0,"Got my audiobook of #BornaCrime - Can't wait to hear @Trevornoah 's adventures as the second-best-looking person in his house! #assbullets","808483730545201152",https://twitter.com/VegasVed/status/808483730545201152
MaggieMunn,2016-12-12 20:00,0,"@Trevornoah just finished #bornacrime - can relate/10! Your story hit me with all the feels, incredible. Thank you","808476685939052544",https://twitter.com/MaggieMunn/status/808476685939052544
alexandrap529,2016-12-12 19:34,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 37506238 …","808470229181403137",https://twitter.com/alexandrap529/status/808470229181403137
mansuraminhas,2016-12-12 19:13,0,"@Trevornoah Loved your @audible_com narration of #BornaCrime What a befitting tribute to ur mom. Admire her unwavering commitment to faith","808464768193495040",https://twitter.com/mansuraminhas/status/808464768193495040
ReadAboutThis,2016-12-12 19:00,0,"#AudioBooks #Humor Born a Crime : Stories from a South African Childhood http://www. polarbearsareblack.com/?asin=B01IW9TM 5O … pic.twitter.com/gBG5LmAd2C","808461488822296576",https://twitter.com/ReadAboutThis/status/808461488822296576
toksyk27,2016-12-12 18:45,0,""If you’re Native American and you pray to..." from " Born A Crime : Stories from..." http:// amzn.to/2hmzEJq pic.twitter.com/2DqUY1KfZx","808457820102426626",https://twitter.com/toksyk27/status/808457820102426626
etunamibia,2016-12-12 18:43,0,"All (ok not ALL) I want for Christmas is Born A Crime by Trevor Noah.","808457344489242632",https://twitter.com/etunamibia/status/808457344489242632
wmichaeld,2016-12-12 18:12,0,""Language, even more than color, defines who you are to people." - @trevornoah #bornacrime","808449583235928065",https://twitter.com/wmichaeld/status/808449583235928065
almacendecuento,2016-12-12 18:05,0,"MUST READ his so sad and so funny book " Born a crime "! https://www. youtube.com/watch?v=BUGvmb OGnac … http:// fb.me/1bvEbT2JL","808447666610905088",https://twitter.com/almacendecuento/status/808447666610905088
Majikal_Martian,2016-12-12 17:55,1,"' Born a Crime ', on my to-read list.. Probably No. 1 on the list..","808445267326418945",https://twitter.com/Majikal_Martian/status/808445267326418945
Zaitum_,2016-12-12 17:46,1,"I need to get Trevor Noah's born a crime book.","808442869551890432",https://twitter.com/Zaitum_/status/808442869551890432
Kingwole,2016-12-12 17:33,2,"Trevor Noah, " Born a Crime " https:// youtu.be/dEsWOZjjVt8","808439618844692480",https://twitter.com/Kingwole/status/808439618844692480
marcsnappy,2016-12-12 17:19,0,"The latest The Daily Bookworm! http:// paper.li/marcsnappy/138 4640394?edition_id=ff26d7f0-c0b8-11e6-ac14-0cc47a0d164b … #indiepublove #bornacrime","808436045650030595",https://twitter.com/marcsnappy/status/808436045650030595
Kingwole,2016-12-12 17:12,0,"Who has read " Born A Crime "?","808434290182721537",https://twitter.com/Kingwole/status/808434290182721537
