username, date, retweets, text, id, permalink
cg_okelly,2017-04-04 13:03,2,"#TrevorNoah #BornaCrime #South Africa #apartheid #family #CGO 'KellyLibrary: http:// ow.ly/fZcN30ayP8B #WSSU #HBCU #TheDailyShow #BOTM #OKBOTM pic.twitter.com/b5fp1H4fhH","849306480171941889",https://twitter.com/cg_okelly/status/849306480171941889
mmmayraz,2017-04-04 12:41,0,"Finally bought Born a Crime , it's so good, @Trevornoah love youuu","849300922874421250",https://twitter.com/mmmayraz/status/849300922874421250
KdlAzUS,2017-04-04 12:36,0,"Best Sellers in Humor & Entertainment #8: Born a Crime : Stories from a South Afric... by Trevor Noah http:// amzn.to/2oEYh4T #Kindle pic.twitter.com/nlQFH88Eo1","849299696057286656",https://twitter.com/KdlAzUS/status/849299696057286656
EvaReyRubio,2017-04-04 12:01,0,"76% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127463897 …","849290879437344768",https://twitter.com/EvaReyRubio/status/849290879437344768
Nash_GHS,2017-04-04 11:59,2,"Super excited to use @Trevornoah & " Born a Crime " to teach Apartheid today. He does such an AWESOME job reading #history #realworld #comedy","849290313529163777",https://twitter.com/Nash_GHS/status/849290313529163777
AuthorVincentAz,2017-04-04 11:28,1,"What an #inspirational experience! I look forward to #reading Your #book Born A Crime #amreading #amwriting #grad https:// twitter.com/theNSLS/status /847130736788459520 …","849282496625770496",https://twitter.com/AuthorVincentAz/status/849282496625770496
Fiona_Kamikazi,2017-04-04 11:20,0,"Just remembered a paragraph muri Born a Crime and I can't stop laughing. @Trevornoah is really Funny","849280476993003520",https://twitter.com/Fiona_Kamikazi/status/849280476993003520
glenchen,2017-04-04 11:11,0,"Review: " Born a Crime " by Trevor Noah https:// glenchen.com/2017/02/26/rev iew-born-a-crime-by-trevor-noah/ … #autobiography #southafrica #bookreview","849278345502175232",https://twitter.com/glenchen/status/849278345502175232
Today_OnThe_Web,2017-04-04 11:09,0,"Born a Crime : Stories from a South African Childhood (Hardcover) by Trevor Noah 399588175 | eBay http://www. ebay.com/itm/Born-a-Cri me-Stories-from-a-South-African-Childhood-Hardcover-by-Trevor-Noah-/361826595620?roken=cUgayN&soutkn=RQqhuy … via @eBay","849277829602738176",https://twitter.com/Today_OnThe_Web/status/849277829602738176
DryerBuzz,2017-04-04 11:03,0,"Binge on Buzz #thisaintthatbookclub but @trevornoah #bornacrime keeps me in stitches #DryerBuzz http:// fb.me/8M3fCmzLn","849276333691633665",https://twitter.com/DryerBuzz/status/849276333691633665
adhickman,2017-04-04 11:00,0,"Trying to listen to Born a Crime by @Trevornoah and be in a quiet office space is not working right now. This is way too funny!","849275388350124034",https://twitter.com/adhickman/status/849275388350124034
fazstercomehome,2017-04-04 10:38,0,"My friend got me a copy of Trevor Noah's Born a Crime . IS THIS REALLY YOUR SIGNATURE @Trevornoah #icandiehappy pic.twitter.com/wZgOdwhhLw","849269984463249409",https://twitter.com/fazstercomehome/status/849269984463249409
paperplatesblog,2017-04-04 10:27,3,"new post >> Literary recipe: Chicken curry and yellow rice inspired by @trevornoah 's " Born A Crime " http:// bit.ly/2oV9TQl pic.twitter.com/tnk4xwpKhn","849267108806623234",https://twitter.com/paperplatesblog/status/849267108806623234
laurenkortbein,2017-04-04 09:44,0,"I'm about halfway through Trevor Noah's book, Born a Crime , and holy smokes is it an awesome book!","849256271974989824",https://twitter.com/laurenkortbein/status/849256271974989824
DorothyMo2,2017-04-04 09:19,0,"Born A Crime by Trevor Noah","849249982377066496",https://twitter.com/DorothyMo2/status/849249982377066496
rebeccahaling,2017-04-04 09:09,0,"13% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127449882 …","849247591988690945",https://twitter.com/rebeccahaling/status/849247591988690945
BookWawa,2017-04-04 08:54,1,"You should read our review of Trevor Noah’s Born a Crime http:// wawabookreview.com/2017/03/03/in- memory-of-a-coloured-crime/ … and Don Pinnock’s Gang Town http:// wawabookreview.com/2016/11/04/the -trigger-happy-generation/ … https:// twitter.com/BooksLIVESA/st atus/848866924402495488 …","849243673208524800",https://twitter.com/BookWawa/status/849243673208524800
bisangwaredempt,2017-04-04 08:47,0,"@Trevornoah Awesome read for the past week , BORN A CRIME . Beautifully written, your mother is a selfless woman! Loved every part of it.","849241921453215744",https://twitter.com/bisangwaredempt/status/849241921453215744
Arman_Ar77,2017-04-04 07:47,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1956450048 …","849226994738974722",https://twitter.com/Arman_Ar77/status/849226994738974722
lunasgathering,2017-04-04 06:38,0,"On page 63 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127439444 …","849209509771972608",https://twitter.com/lunasgathering/status/849209509771972608
TodaySOR,2017-04-04 06:22,2,"Born A Crime : We speak to @Trevornoah now on his incredible story of his upbringing during apartheid in South Africa","849205422947004418",https://twitter.com/TodaySOR/status/849205422947004418
BarbaraVBarge,2017-04-04 02:49,0,"40% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127430268 …","849151822170390528",https://twitter.com/BarbaraVBarge/status/849151822170390528
shainareads,2017-04-04 02:03,0,"I don't have anything coherent to say about BORN A CRIME . It blows every good thing I've read lately out of the water.","849140379228164097",https://twitter.com/shainareads/status/849140379228164097
kptn_barbosa,2017-04-04 02:00,0,"Enjoying Born a Crime by @Trevornoah audiobook on my way into work this morning. Not just an autobiography, but an education.","849139473854189568",https://twitter.com/kptn_barbosa/status/849139473854189568
amberattempts,2017-04-04 01:20,0,"When @Trevornoah 's book #BornaCrime makes you want McDonald's so badly you run out and get some...but your fries are cold :(","849129407843258368",https://twitter.com/amberattempts/status/849129407843258368
azrinparveen,2017-04-04 01:11,0,"alright since you've said it, I'll add it to the reading list :) btw, check out Born A Crime - Trevor Noah, so, so good!","849127253137006592",https://twitter.com/azrinparveen/status/849127253137006592
weareattached,2017-04-04 00:25,0,"Finished with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127421416 …","849115561380515841",https://twitter.com/weareattached/status/849115561380515841
AlyMcF,2017-04-04 00:18,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/19 17454233 …","849113919897702400",https://twitter.com/AlyMcF/status/849113919897702400
german_sale,2017-04-03 22:42,0,"Englische Bücher: #5: Born a Crime : Stories from a South African Childhood http:// ift.tt/2nI1iRa …","849089690821066752",https://twitter.com/german_sale/status/849089690821066752
Frannibear,2017-04-03 21:44,0,"My husband finally finished " Born a Crime ", @Trevornoah . He says, yo man, dat brotha deh, one kool youth ! Now, my daughter wants to read.","849075264952950785",https://twitter.com/Frannibear/status/849075264952950785
JordanEdmisten,2017-04-03 21:20,0,"“when you strike a woman, you strike a rock." // trevor noah, born a crime","849069072721604610",https://twitter.com/JordanEdmisten/status/849069072721604610
LitlyGraphic,2017-04-03 21:12,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/19 61363195 …","849067036319895552",https://twitter.com/LitlyGraphic/status/849067036319895552
bibliojessi,2017-04-03 20:25,0,"Okay when you aren't reading two non fiction books at the same time I'd suggest born a crime by Trevor Noah haha","849055187419320322",https://twitter.com/bibliojessi/status/849055187419320322
aayalur,2017-04-03 20:25,0,"born a crime wasnt bad","849055166334619649",https://twitter.com/aayalur/status/849055166334619649
Rayyshie,2017-04-03 20:07,0,"You owe me born a crime audio o https:// twitter.com/hemical/status /849022540932689920 …","849050677276028930",https://twitter.com/Rayyshie/status/849050677276028930
honsololam,2017-04-03 19:29,0,"Found my book at @BookPeople to pass the time #BornaCrime #keepAustinreading pic.twitter.com/EzSJVIQGyG","849041083824832513",https://twitter.com/honsololam/status/849041083824832513
amandasaurasus,2017-04-03 19:20,0,"This paragraph is a game-changer. Born A Crime is becoming my lifeblood pic.twitter.com/fdvezasiIa","849038850727051265",https://twitter.com/amandasaurasus/status/849038850727051265
honsololam,2017-04-03 19:19,0,""Learn from your past and be better bc of your past" @Trevornoah mom is so wise #BornaCrime","849038784968753152",https://twitter.com/honsololam/status/849038784968753152
honsololam,2017-04-03 19:06,0,"Language even more than color defines who you are to people #BornaCrime","849035337473167362",https://twitter.com/honsololam/status/849035337473167362
swatigotsoul,2017-04-03 18:37,0,"Just finished listening to @Trevornoah Born a Crime - there were tears and laughter and everything in between. A must read! #audible #books pic.twitter.com/MYLYxNKcid","849028177758478337",https://twitter.com/swatigotsoul/status/849028177758478337
DTLCT,2017-04-03 18:10,0,"Born A Crime http:// r-reflections.net/2017/04/03/bor n-a-crime … pic.twitter.com/vK3QHrAdjf","849021252681510912",https://twitter.com/DTLCT/status/849021252681510912
DryerBuzz,2017-04-03 17:33,1,"#thisaintthatbookclub but it's time for #bookbuzz inside #trevornoah #bornacrime with #DryerBuzz http:// fb.me/18heyw12O","849012056191713280",https://twitter.com/DryerBuzz/status/849012056191713280
DryerBuzz,2017-04-03 17:30,0,"#thisaintthatbookclub but it's time for #bookbuzz inside #trevornoah #bornacrime with #DryerBuzz https://www. pscp.tv/w/a7FlDDE5NDY2 NTV8MURYR3lyUmJkYmVKTQAjoAsmGxBBMJ3Wqmb7hvyYemC5eRnQ_yLZ708yzXNN …","849011342832828416",https://twitter.com/DryerBuzz/status/849011342832828416
lakunmi,2017-04-03 17:23,0,"#TrevorNoah #BornaCrime pic.twitter.com/KTnlvXFnzI","849009602406621184",https://twitter.com/lakunmi/status/849009602406621184
StartAndTheBean,2017-04-03 17:20,0,"I have cried more in the first two chapters of #BornACrime than I have in months.","849008739063660545",https://twitter.com/StartAndTheBean/status/849008739063660545
adaoraah_,2017-04-03 17:10,0,"http:// buff.ly/2oqG0eq Born a Crime book review #ontheblog #adaoraahble #nigerianblogger pic.twitter.com/duYznV2OvI","849006101668536321",https://twitter.com/adaoraah_/status/849006101668536321
claudi_day09,2017-04-03 17:09,0,"Wild card: Born a Crime by Trevor Noah. Specifically the audiobook. So good. Can't recommends enough","849005919744778240",https://twitter.com/claudi_day09/status/849005919744778240
cassgonyer,2017-04-03 16:50,0,"Finally listening to @Trevornoah 's #BornACrime and loving the descriptions of the various churches he attended growing up!","849001117983887360",https://twitter.com/cassgonyer/status/849001117983887360
MannyCFarrugia,2017-04-03 16:01,0,"@Trevornoah I just started reading ' Born a crime '. Your mum is truly a hero! A literal lifesaver! pic.twitter.com/0vvnh77QgB","848988812915200002",https://twitter.com/MannyCFarrugia/status/848988812915200002
ChrisTheodat,2017-04-03 15:55,1,"Ok so I just finished Trevor Noah's book Born A Crime . Great book!!!","848987362889748481",https://twitter.com/ChrisTheodat/status/848987362889748481
ChrisTheodat,2017-04-03 15:53,0,"@Trevornoah just finished your book! Wow! #BornACrime","848986932235440128",https://twitter.com/ChrisTheodat/status/848986932235440128
bornacrime,2017-04-03 15:50,0,""I feel alone" I was such a drama queen jfc","848986151532847105",https://twitter.com/bornacrime/status/848986151532847105
ChipmunkFF,2017-04-03 15:12,0,"" Born a Crime " by Trevor Noah! Such a great read (or listen via audible!)","848976566369624064",https://twitter.com/ChipmunkFF/status/848976566369624064
Beebruza,2017-04-03 14:06,0,"Finally got a hand on ' Born a Crime ' by @Trevornoah I giggle through every page.","848959863531200512",https://twitter.com/Beebruza/status/848959863531200512
mynameisaseel,2017-04-03 12:44,0,"Reading Born a Crime , by Trevor Noah: That, and so many other smaller incidents in my li... https:// goodreads.com/user_status/sh ow/127356110 …","848939217824645121",https://twitter.com/mynameisaseel/status/848939217824645121
candidbookclub,2017-04-03 12:02,1,"Latest review: Born a Crime by @Trevornoah https://www. instagram.com/p/BSbdqiBFU52/ #bookreview #bookclub #reading pic.twitter.com/1Gh1xGR3wF","848928611415601152",https://twitter.com/candidbookclub/status/848928611415601152
sadneys,2017-04-03 11:41,0,"Trevor Noah's autobiography: born a crime","848923460822679552",https://twitter.com/sadneys/status/848923460822679552
NikiBlaker,2017-04-03 11:27,0,"I read @Trevornoah 's Born a Crime having no expectations or idea what I was getting myself into. Blown away with shock, tears, and laughter.","848919797173825536",https://twitter.com/NikiBlaker/status/848919797173825536
sowulwords,2017-04-03 11:23,0,"What’s the best #book you’ve read so far in 2017? Me: Born A Crime by Trevor Noah. You? #reading #mondaymotivation","848918845796560896",https://twitter.com/sowulwords/status/848918845796560896
books_whiskey,2017-04-03 09:55,0,"Review – Born a Crime #trevornoah #bornacrime http:// ow.ly/ovm630alW11 pic.twitter.com/wgdCUGwTxv","848896681936637952",https://twitter.com/books_whiskey/status/848896681936637952
Ronan_OReilly,2017-04-03 09:51,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1960805967 …","848895797026533380",https://twitter.com/Ronan_OReilly/status/848895797026533380
PrettyPeets_,2017-04-03 09:50,0,"I have so many books to read, IDK where to start. Right now it's The Circle. What should I read next? Black Privilege or Born A Crime ?","848895538846105605",https://twitter.com/PrettyPeets_/status/848895538846105605
MauiThomas05,2017-04-03 08:33,0,"@Trevornoah , got my friend fr d Phils #bornacrime . He is battling stage 2 cancer. I thought he needed a good laugh. pic.twitter.com/lqPYBS0kzI","848876143809884160",https://twitter.com/MauiThomas05/status/848876143809884160
wendiartit,2017-04-03 08:17,0,"Ten Life Lessons (TLL) from Trevor Noah's Book: Born a Crime http:// fb.me/83bSSK9Wl","848872135242240001",https://twitter.com/wendiartit/status/848872135242240001
wendimutisya,2017-04-03 08:13,0,"Ten Life Lessons (TLL) from Trevor Noah's Book: Born a Crime http:// fb.me/1FgVNBfEW","848870993443647488",https://twitter.com/wendimutisya/status/848870993443647488
mynameisaseel,2017-04-03 07:13,0,"Reading Born a Crime , by Trevor Noah: “Wathint’Abafazi Wathint’imbokodo!” was the chant ... https:// goodreads.com/user_status/sh ow/127330372 …","848855968419074048",https://twitter.com/mynameisaseel/status/848855968419074048
adaoraah_,2017-04-03 06:50,0,"Reading Born a Crime taught me a few things about apartheid. The review is #ontheblog #adaoraahble #nigerianblogger http:// buff.ly/2n2eT9e","848850073756872704",https://twitter.com/adaoraah_/status/848850073756872704
1ksbrian,2017-04-03 06:42,0,""The Internet deludes many people to think they're reading. You'd scroll through tons of pages &never learn a thing"-T. Noah, Born a Crime .","848848259179307008",https://twitter.com/1ksbrian/status/848848259179307008
mynameisaseel,2017-04-03 05:54,0,"Reading Born a Crime , by Trevor Noah: “I did tell you. Why didn’t you jump?”⁰“Jump?! I w... https:// goodreads.com/user_status/sh ow/127326726 …","848836205403877377",https://twitter.com/mynameisaseel/status/848836205403877377
Whipped_Crim_54,2017-04-03 05:06,1,"whiling up time with #BornACrime such a page turner .. tx @Trevornoah pic.twitter.com/ybG4FwuV2K","848824116903911424",https://twitter.com/Whipped_Crim_54/status/848824116903911424
erica_jun,2017-04-03 04:15,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/19 60654403 …","848811068126318592",https://twitter.com/erica_jun/status/848811068126318592
_bookxx,2017-04-03 03:04,0,"#伝記 #自叙伝 部門 50位 Born a Crime : Stories from ...【著者:Trevor Noah】 2016年11月15日 発売 https:// itunes.apple.com/jp/audiobook/b orn-crime-stories-from-south-african-childhood-unabridged/id1175526361?uo=2&at=10lR9x … #オーディオブック pic.twitter.com/QS0TfERqUc","848793235577126912",https://twitter.com/_bookxx/status/848793235577126912
BookishDubai,2017-04-03 03:03,0,"On page 174 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127320296 …","848792981347987460",https://twitter.com/BookishDubai/status/848792981347987460
megandawn93,2017-04-03 02:48,0,"Finally finished reading " Born a Crime " by @Trevornoah this weekend. Favourite bio in a long time - highly recommended!","848789329556246528",https://twitter.com/megandawn93/status/848789329556246528
jgomez89,2017-04-03 01:26,0,"I've had @Trevornoah 's book since my birthday, but I'm just reading it now. It's been fantastic and I absolutely love his mom. #BornaCrime","848768737721278464",https://twitter.com/jgomez89/status/848768737721278464
savingfilm,2017-04-03 00:04,0,"Listened to the audiobook of Born a Crime . I know a lot of black people aren't a fan of Trevor Noah but I thought the book was great.","848747924108578816",https://twitter.com/savingfilm/status/848747924108578816
_KaylaSenpai_,2017-04-02 23:33,0,"Not even half an hour into #bornacrime and I have almost cried 3 times. @Trevornoah is such a talented author and speaker.","848740153791303680",https://twitter.com/_KaylaSenpai_/status/848740153791303680
missbespoke,2017-04-02 23:08,1,"“Relationships are built in the silences.” @TrevorNoah #BornACrime","848733972272205825",https://twitter.com/missbespoke/status/848733972272205825
jolleegood,2017-04-02 22:00,0,"Trevor Noah - Born a Crime","848716721712021504",https://twitter.com/jolleegood/status/848716721712021504
DoubleMEnt,2017-04-02 21:46,0,"Excellent read! His Mom #trevornoah #thedailyshow #patricianoah #bornacrime #tomorrowpeople #southafrica #goodread #chipublib #ilovebooks pic.twitter.com/2m7QfB2QEe","848713358459252737",https://twitter.com/DoubleMEnt/status/848713358459252737
oliviah_,2017-04-02 21:13,0,"Born a Crime . I made both my son & boyfriend read it!","848705063010713601",https://twitter.com/oliviah_/status/848705063010713601
Shorester,2017-04-02 21:08,0,"trevor noah's born a crime","848703729436176384",https://twitter.com/Shorester/status/848703729436176384
JohnPaceWrites,2017-04-02 21:03,0,"Born a Crime , by Trevor Noah.","848702564384342018",https://twitter.com/JohnPaceWrites/status/848702564384342018
LibbyJulia,2017-04-02 21:02,0,""...but comfort can be dangerous. Comfort provides a floor but also a ceiling." #NowReading #BornACrime #BookWorm","848702249719214080",https://twitter.com/LibbyJulia/status/848702249719214080
PotataHed,2017-04-02 21:02,0,"Born a Crime .","848702129648873472",https://twitter.com/PotataHed/status/848702129648873472
Frannibear,2017-04-02 19:54,0,"@Trevornoah , may I send a copy of " Born a Crime " to your attention for an autograph?","848685067568377856",https://twitter.com/Frannibear/status/848685067568377856
sarahstafarian,2017-04-02 19:08,0,"@Trevornoah can't wait to see you in Seattle 12/1. Just got my tickets to the 10pm. If I bring my copy will you pls sign it? #BornaCrime","848673504681541632",https://twitter.com/sarahstafarian/status/848673504681541632
nadjakappler,2017-04-02 18:55,0,"@Trevornoah #BornaCrime was my 1 autobiography. You made me laugh so hard, learn so much and cry like a baby! It's absolutely brilliant","848670191982608384",https://twitter.com/nadjakappler/status/848670191982608384
bc11_27,2017-04-02 17:38,0,"Just finished @Trevornoah book. Such a great read. Good mix of humor & insight of apartheid/post apartheid life. #TheStruggle #BornACrime","848650790491176960",https://twitter.com/bc11_27/status/848650790491176960
hlawal,2017-04-02 17:36,0,"Finally reading " Born a crime "","848650463201329153",https://twitter.com/hlawal/status/848650463201329153
honsololam,2017-04-02 17:05,0,"The @Trevornoah Pray chapter had me chortling loudly #BornaCrime pic.twitter.com/cHw2dBLRSf","848642533773242368",https://twitter.com/honsololam/status/848642533773242368
bornacrime,2017-04-02 16:58,0,"I'm so looking forward to this","848640860237516801",https://twitter.com/bornacrime/status/848640860237516801
Mahmoudatk,2017-04-02 16:49,0,"Finished listening to ' Born A Crime ' and now restarting this gem by Nouman Ali Khan. Also am I… https://www. instagram.com/p/BSZZ9qCAstt/","848638480779554816",https://twitter.com/Mahmoudatk/status/848638480779554816
Naishall,2017-04-02 16:34,0,"Leituras de Março Audiobook: Born a Crime , Trevor Noah Buddyread: 2001 Uma Odisseia no Espaço… https://www. instagram.com/p/BSZYRXQDx4b/","848634760280903680",https://twitter.com/Naishall/status/848634760280903680
marifoipromar,2017-04-02 15:37,0,"Escuta Born a Crime , o Trevor narrando o livro é uma das melhores coisas de 2016","848620418563006467",https://twitter.com/marifoipromar/status/848620418563006467
cjobiohasg,2017-04-02 15:36,0,"@Trevornoah just finished #bornacrime . Love how you ended it with the story of your Mom.","848620164039954433",https://twitter.com/cjobiohasg/status/848620164039954433
booksista202,2017-04-02 15:28,0,"Just finished reading @Trevornoah 's book Born a Crime . Wonderful book! Read it","848618074987212802",https://twitter.com/booksista202/status/848618074987212802
LadyALover95,2017-04-02 15:27,0,"I'm listening to @Trevornoah 's " Born A Crime " and it is by far one of the most interesting books I ever bought. So worth it.","848617919009390594",https://twitter.com/LadyALover95/status/848617919009390594
MarvinOttojr77,2017-04-02 15:14,0,"Born A Crime - Trevor Noah","848614715995688960",https://twitter.com/MarvinOttojr77/status/848614715995688960
kmichellehowell,2017-04-02 14:56,0,"Just finished! Wow! #TrevorsMomTho #BornACrime @Daytona Beach, Florida https://www. instagram.com/p/BSZNCfJFIpd/","848610064965529602",https://twitter.com/kmichellehowell/status/848610064965529602
RichardLundie,2017-04-02 13:58,0,"What a tribute to #mothers ! Born a Crime is a must read. Thanks @Trevornoah !","848595564413554699",https://twitter.com/RichardLundie/status/848595564413554699
maggiecmcguire,2017-04-02 13:55,0,"Bad news: Stuck in airports all day. Best News: finished #bornacrime by @Trevornoah . As always, emotional content told w/humor and humility","848594877537550338",https://twitter.com/maggiecmcguire/status/848594877537550338
teachermantrav,2017-04-02 12:47,2,"Born a Crime by @Trevornoah is insightful and compelling. The text and audio are indelible. A must-read! #kidsdeserveit #teacherman","848577733831655424",https://twitter.com/teachermantrav/status/848577733831655424
_bookxx,2017-04-02 12:04,0,"#伝記 #自叙伝 部門 50位 Born a Crime : Stories from ...【著者:Trevor Noah】 2016年11月15日 発売 https:// itunes.apple.com/jp/audiobook/b orn-crime-stories-from-south-african-childhood-unabridged/id1175526361?uo=2&at=10lR9x … #オーディオブック pic.twitter.com/ffUMxGSI3C","848566717647278080",https://twitter.com/_bookxx/status/848566717647278080
timmyhijayz,2017-04-02 11:51,0,"@Trevornoah just finished #BornaCrime and it was amazing. I got the audiobook and I definitely will listen to it a second time!","848563569562009601",https://twitter.com/timmyhijayz/status/848563569562009601
ixochitl,2017-04-02 11:49,0,"oh those will DEFINITELY put u out. but i really enjoyed the audio version of Trevor Noah's bio Born A Crime","848562988781096960",https://twitter.com/ixochitl/status/848562988781096960
AmigoJen,2017-04-02 11:42,0,"After reading @Trevornoah 's autobiography #BornaCrime and watching his new Netflix special, I'm officially obsessed. #futuredailyshowfan","848561283708354560",https://twitter.com/AmigoJen/status/848561283708354560
AlexisMelsha,2017-04-02 11:34,0,"On page 115 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127239544 …","848559161294159873",https://twitter.com/AlexisMelsha/status/848559161294159873
ojfells,2017-04-02 11:32,0,"born a crime is a great read bro.","848558770032607233",https://twitter.com/ojfells/status/848558770032607233
Lizmseger,2017-04-02 11:14,0,"Otherwise it's a gorgeous day here in Port Colborne, have the windows open to air out the joint. Finished @Trevornoah 's Born a Crime","848554227601473536",https://twitter.com/Lizmseger/status/848554227601473536
honsololam,2017-04-02 11:13,0,"Respect the bond between Trevor Noah & his mom, can relate #BornaCrime #book","848554086043725825",https://twitter.com/honsololam/status/848554086043725825
BookishDubai,2017-04-02 11:11,0,"#amreading Trevor Noah's memoir: Born a Crime . I haven't read anything about South Africa before so it's quite interesting.","848553426615234561",https://twitter.com/BookishDubai/status/848553426615234561
booksista202,2017-04-02 10:08,0,"@Trevornoah just finished listening to Born a Crime . What a great book. I don't watch Daily Show. I can't stay up late. I do stream it now","848537697354481664",https://twitter.com/booksista202/status/848537697354481664
mortalcassie,2017-04-02 09:43,0,"Finally bought the Kindle version, but I much prefer physical copies of books. I'm on chapter three though! Very good so far! #BornACrime","848531321659957249",https://twitter.com/mortalcassie/status/848531321659957249
mortalcassie,2017-04-02 09:42,0,"Why is it so hard to find a physical copy of #BornACrime ? Saw one when I was broke, haven't seen another one in like two months. @TrevorNoah","848530963059531776",https://twitter.com/mortalcassie/status/848530963059531776
SomiEkhasomhi,2017-04-02 08:27,0,"I've been busy lately, giving birth and all that . Still haven't finished All the King's Men, but I finished listening to Born A Crime ...","848512278509047810",https://twitter.com/SomiEkhasomhi/status/848512278509047810
adaoraah_,2017-04-02 06:20,0,"The strength of a woman is unbelievable. Patricia Noah is one of D major reasons I love Born a Crime . http:// buff.ly/2nBfTyl #adaoraahble pic.twitter.com/HXOGY4PFoO","848480349416022016",https://twitter.com/adaoraah_/status/848480349416022016
teewrites,2017-04-02 05:30,0,"Born A Crime Secret lives of Baba Segi's wives A conspiracy of Ravens Wizard of the Crows Half of a Yellow Sun Americanah","848467656667779072",https://twitter.com/teewrites/status/848467656667779072
SansyG,2017-04-02 05:23,0,"Trevor is ! Want to read his memoir: ' Born a Crime '","848465860234809345",https://twitter.com/SansyG/status/848465860234809345
shainareads,2017-04-02 02:30,0,"80% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127209933 …","848422489948598273",https://twitter.com/shainareads/status/848422489948598273
_bookxx,2017-04-02 02:03,0,"#伝記 #自叙伝 部門 39位 Born a Crime : Stories from ...【著者:Trevor Noah】 2016年11月15日 発売 https:// itunes.apple.com/jp/audiobook/b orn-crime-stories-from-south-african-childhood-unabridged/id1175526361?uo=2&at=10lR9x … #オーディオブック pic.twitter.com/Suc3vCDLgx","848415487604121602",https://twitter.com/_bookxx/status/848415487604121602
EA_Hennessy,2017-04-02 00:51,0,"66% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127204721 …","848397543402860544",https://twitter.com/EA_Hennessy/status/848397543402860544
