username, date, retweets, text, id, permalink
andile_dzingwa,2017-01-22 09:46,0,"just finished Born A Crime by Trevor. Brilliant","823180092541202432",https://twitter.com/andile_dzingwa/status/823180092541202432
MatthewBenning1,2017-01-22 09:21,0,"@Trevornoah Born a Crime - what a read, really fantastic and inspiring book. Only thing that it's missing is some photos!","823173727189876736",https://twitter.com/MatthewBenning1/status/823173727189876736
stm_pnn,2017-01-22 09:03,0,"Born a crime , is a sincere account of life in apartheid SA.Thnx a mill @Trevornoah for sharing your path. More respect for @TheDailyShow pic.twitter.com/f8DVUceDWR","823169326740045825",https://twitter.com/stm_pnn/status/823169326740045825
jyoansah,2017-01-22 08:48,0,"I'm a huge @Trevornoah fan but man!!! #BornaCrime is an amazing and powerful story written in an even more amazing and powerful way!","823165434895761408",https://twitter.com/jyoansah/status/823165434895761408
TheShrinkette,2017-01-22 08:11,1,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1885206075 …","823156241555980288",https://twitter.com/TheShrinkette/status/823156241555980288
_LostFindings_,2017-01-22 07:49,0,"superheroesincolor: Born a Crime : Stories from a South African Childhood (2016)   “Trevor Noah’s... https:// tmblr.co/Zt7_Pl2HV15ZU","823150557162569728",https://twitter.com/_LostFindings_/status/823150557162569728
nyabwana_,2017-01-22 07:28,0,"" Born a Crime " by @Trevornoah is such a great read. His account of his childhood in Arpatheid SA coupled with his usual humor","823145342434758656",https://twitter.com/nyabwana_/status/823145342434758656
mclodramas,2017-01-22 06:40,0,"i finally fuckin finished born a crime and holy moley it was so good","823133298314481664",https://twitter.com/mclodramas/status/823133298314481664
Switdifferent,2017-01-22 06:18,0,"Trevor Noah is an idiot !! #sweet lord! #this book is epic nje.. yhooo!! #Born a Crime & Other Stories#reading & laughing.. #epic","823127807425449984",https://twitter.com/Switdifferent/status/823127807425449984
andile_dzingwa,2017-01-22 05:54,0,"Done with Born A Crime (Trevor Noah). Any new book suggestions for Feb? (Autobiography or fiction)","823121701718335489",https://twitter.com/andile_dzingwa/status/823121701718335489
inkookang,2017-01-22 05:38,0,"Trevor Noah's BORN A CRIME is astonishingly smart & ridiculously entertaining. Kinda wish that guy would host THE DAILY SHOW more often.","823117595414925313",https://twitter.com/inkookang/status/823117595414925313
CannyMcCoy,2017-01-22 05:26,0,"Born a Crime got me saying the most "that's some shit"","823114534265163776",https://twitter.com/CannyMcCoy/status/823114534265163776
misselectia,2017-01-22 05:01,0,"I just finished listening to " Born a Crime " by @Trevornoah which I started listening to earlier this week","823108245434863617",https://twitter.com/misselectia/status/823108245434863617
vuyobigdreams,2017-01-22 04:52,0,"Yep! I think we got one.. Take that! Take that! Take that! #sundayindoors #goodreads #goodbuys @Trevornoah ' born a crime ' #happysunday pic.twitter.com/pkysj0dkBK","823106073125064704",https://twitter.com/vuyobigdreams/status/823106073125064704
ehlan_pearl,2017-01-22 04:48,0,"MOOD: Watch Sarafina and read, Born a crime .","823104928411480064",https://twitter.com/ehlan_pearl/status/823104928411480064
yusuflimz,2017-01-22 04:25,0,"@Trevornoah #BornaCrime is a masterpiece. it's your, masterpiece","823099161922961408",https://twitter.com/yusuflimz/status/823099161922961408
livefromgaza,2017-01-22 02:31,2,"Born a Crime by Trevor Noah is a great way to learn about South Africa's history through personal stories.His narration makes it even better","823070517271871492",https://twitter.com/livefromgaza/status/823070517271871492
BarbieFan2006,2017-01-22 02:30,0,"Finished listening to #BornACrime (Unabridged) by @TrevorNoah . Try #Audible and get it free: https://www. audible.com/pd?asin=B01NCJ Z5S0&source_code=AFAORWS04241590G4 …","823070253664059393",https://twitter.com/BarbieFan2006/status/823070253664059393
RokrJON,2017-01-22 01:36,0,"My favorite part of BORN A CRIME by @Trevornoah : Don't fight the system. Mock the system. #trevornoah #bornacrime","823056731756527618",https://twitter.com/RokrJON/status/823056731756527618
Inthebookcorner,2017-01-22 01:10,0,"47% done with Born a Crime , by Trevor Noah: "We spend so much time being afraid of failu... https:// goodreads.com/user_status/sh ow/119422587 …","823050062779518976",https://twitter.com/Inthebookcorner/status/823050062779518976
ReadSamRead,2017-01-22 01:02,0,"On page 227 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119422071 …","823048126432944133",https://twitter.com/ReadSamRead/status/823048126432944133
Awandeeee_,2017-01-22 01:01,0,"@Trevornoah thanks for Born A Crime","823047856697278464",https://twitter.com/Awandeeee_/status/823047856697278464
MehdiShibahara,2017-01-22 00:27,0,"Listening to Born a Crime by @Trevornoah . In South Africa, they have a saying that goes: "When you strike a women, you strike a rock"","823039481271857152",https://twitter.com/MehdiShibahara/status/823039481271857152
MrsDanielleT,2017-01-21 23:45,0,"Just finished Born a Crime . Beautiful words and pertinent statements. So much of it hit home. Thank you for sharing your story @Trevornoah","823028887185686528",https://twitter.com/MrsDanielleT/status/823028887185686528
meg10desouza,2017-01-21 22:57,0,"FORMED FAN CLUB OF 15 WOMEN IN TORONTO. WATCH TDS UTUBES OWN BORN A CRIME . LOVE LOST IN TRANSLATION. UR OUT OF THIS WORLD AS A STANDUP","823016671862464512",https://twitter.com/meg10desouza/status/823016671862464512
ficsstoryworld,2017-01-21 22:00,0,"Bestselling #Audiobooks ! #3: Born a Crime : Stories from a South African Childhood http:// ow.ly/SWFO508ORr4","823002462143520770",https://twitter.com/ficsstoryworld/status/823002462143520770
FinancialsBeat,2017-01-21 20:11,0,"Trevor Noah: " Born a crime ", Italy's turn to populism and Ch http:// crafts.wikitrends.us/?p=782 #TrumpTransition #PresidentElectTrump #MAGA #privacy","822975058456891392",https://twitter.com/FinancialsBeat/status/822975058456891392
toniadh7,2017-01-21 19:43,0,"Don't know if it's on audible, but Trevor Noah's Born a Crime was one of the best things I've read in awhile.","822967954623135744",https://twitter.com/toniadh7/status/822967954623135744
walteraguilera_,2017-01-21 18:44,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 87637591 …","822953152093765632",https://twitter.com/walteraguilera_/status/822953152093765632
ReadSamRead,2017-01-21 18:26,0,"On page 203 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119389682 …","822948535624761344",https://twitter.com/ReadSamRead/status/822948535624761344
ArtsnarkTampa,2017-01-21 18:08,0,"Looking for a new #greatread - just loved #BornaCrime by @Trevornoah & Austin Wright's #Tony &Susan so the bar is set extra high for 2017","822944074265231360",https://twitter.com/ArtsnarkTampa/status/822944074265231360
Oddinarynana,2017-01-21 17:48,0,"@Akyempo a Trotro driver asked me to send him Born A Crime because I was laughing so hard beside him, he laughed too.","822939012021231616",https://twitter.com/Oddinarynana/status/822939012021231616
MrsTJMoyer,2017-01-21 17:37,0,"@Trevornoah just finished #BornaCrime loved it but now I need to know more","822936217725583360",https://twitter.com/MrsTJMoyer/status/822936217725583360
kimitutu,2017-01-21 17:28,0,"I you @Trevornoah I was a fan before, but now I'm 5 chapters into #BornaCrime and I can't stop!","822933850095427584",https://twitter.com/kimitutu/status/822933850095427584
mthoakamswati,2017-01-21 17:26,0,"I liked a @YouTube video http:// youtu.be/d_cm0I5Yt6E?a Born a Crime Audiobook (Stories from a South African Childhood) - by Trevor Noah","822933451175247873",https://twitter.com/mthoakamswati/status/822933451175247873
chirp80sTO,2017-01-21 17:25,0,"@Trevornoah I always thought my eyes were open. #educate the world. #encourage everyone. #BornaCrime #mustread","822933087684272129",https://twitter.com/chirp80sTO/status/822933087684272129
Misslamide,2017-01-21 17:12,0,"I don't know if I should start with Born a crime or Every thing Every thing.","822929837295857666",https://twitter.com/Misslamide/status/822929837295857666
stcathlibrary,2017-01-21 16:45,1,"Saturday Staff Pick: Nicole recommends Born a Crime : Stories from a South African Childhood by Trevor Noah http:// bit.ly/2j7MThq","822923043911716865",https://twitter.com/stcathlibrary/status/822923043911716865
shmadyle,2017-01-21 16:39,0,"Just this moment finished ' Born A Crime ' by @Trevornoah - an incredible book, written by an extraordinary man raised by an inspiring woman.","822921462411653120",https://twitter.com/shmadyle/status/822921462411653120
msjess6,2017-01-21 16:35,0,"Immediately followed @Trevornoah after reading chapter 3 of his book! That and story had me near death #BornaCrime well done sir","822920551756865536",https://twitter.com/msjess6/status/822920551756865536
BookQuester,2017-01-21 16:29,0,"The Book Thief broke my freakin heart never heard of Born a Crime though any good?","822918982760103936",https://twitter.com/BookQuester/status/822918982760103936
MahoneyHeskett,2017-01-21 16:15,0,"South Africa. Reading Born a Crime by Trevor Noah","822915457753681923",https://twitter.com/MahoneyHeskett/status/822915457753681923
voleuseCK,2017-01-21 16:13,0,"Reading Trevor Noah's " Born a Crime ." It's excellent. https://www. instagram.com/p/BPioTTahPH9o pRNjdn0sG4z3q8UwFD_akkIJHA0/ …","822915051258417152",https://twitter.com/voleuseCK/status/822915051258417152
jmpalacios,2017-01-21 16:12,0,"Get the free Audiobook of Born a Crime : Stories from a South African Childhood by Trevor Noah. Well worth it! https:// slickdeals.net/share/android_ app/fp/249548 …","822914875668238336",https://twitter.com/jmpalacios/status/822914875668238336
MLGGAMER12345,2017-01-21 15:37,0,"Just like the whitehouse LUL","822906037011410945",https://twitter.com/MLGGAMER12345/status/822906037011410945
foundinwords,2017-01-21 15:04,0,"#24in48 update: I'm going a little slower this time, but am now switching between " Born a Crime " & "The Book Thief".","822897638773313536",https://twitter.com/foundinwords/status/822897638773313536
Pebi_Kb,2017-01-21 14:41,0,"Quoted from Trevor Noah's Born A Crime https:// twitter.com/Bambino_LN/sta tus/822891764503760900 …","822892003474153473",https://twitter.com/Pebi_Kb/status/822892003474153473
Pebi_Kb,2017-01-21 14:41,0,"Grab yourself this autobiography Born A Crime is just","822891787819872258",https://twitter.com/Pebi_Kb/status/822891787819872258
KatieRoe78,2017-01-21 14:34,0,""He only wants a woman who is free because his dream is to put her in a cage." @Trevornoah #BornaCrime pic.twitter.com/eV0tpyTmze","822890189269958657",https://twitter.com/KatieRoe78/status/822890189269958657
housecrimystery,2017-01-21 14:12,1,"Reading @Trevornoah 's Born a Crime . Intelligent, informative, and hilarious.","822884665237368833",https://twitter.com/housecrimystery/status/822884665237368833
RynCwn,2017-01-21 13:29,0,"wow! #bornacrime by @trevornoah on Audible made me laugh my arse off & cry through emotional experiences. Everyone should hear this! pic.twitter.com/WMUNeflETU","822873852434857985",https://twitter.com/RynCwn/status/822873852434857985
TBRetc,2017-01-21 13:18,0,"All the starts to @Trevornoah 's memoir, Born a Crime . Funny, honest, enlightening, human... Just like him.","822871011360178176",https://twitter.com/TBRetc/status/822871011360178176
bornacrime,2017-01-21 13:07,0,"LOVE U","822868156226109440",https://twitter.com/bornacrime/status/822868156226109440
KarinaCorazon,2017-01-21 12:08,0,"Going to start reading Born a Crime @Trevornoah pic.twitter.com/jJB3ULaFXx","822853305000927233",https://twitter.com/KarinaCorazon/status/822853305000927233
SchwarzRund,2017-01-21 11:54,0,"Getting dressed up for myself, while listening to Born a Crime . Learning, laughing and feeling connected. Also: Eyebrow-Day! pic.twitter.com/BwOU8Opba5","822849809002491906",https://twitter.com/SchwarzRund/status/822849809002491906
bornacrime,2017-01-21 11:48,0,"lynn is such a gift to this world","822848473846480897",https://twitter.com/bornacrime/status/822848473846480897
longklaw,2017-01-21 11:37,0,"My gym's book club is reading Born a Crime by @Trevornoah . Really digging it so far","822845493445173251",https://twitter.com/longklaw/status/822845493445173251
FarahGhuznavi,2017-01-21 10:50,0,"Can't wait 2 #read this! Recommend also @Trevornoah 's wonderful #book " Born A Crime " #WeNeedDiverseBooks #reading https:// twitter.com/antifragilesus /status/822613895286259713 …","822833862246092801",https://twitter.com/FarahGhuznavi/status/822833862246092801
ShibbyKhaleesi,2017-01-21 09:56,0,"On page 20 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119344291 …","822820215826378752",https://twitter.com/ShibbyKhaleesi/status/822820215826378752
nevernotreading,2017-01-21 09:47,0,"80% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119343659 …","822818020506607616",https://twitter.com/nevernotreading/status/822818020506607616
TheWpgDoodles,2017-01-21 09:19,0,"@Trevornoah Love #bornacrime Thanks so much for sharing! pic.twitter.com/FA3dX59KYE","822810868979236864",https://twitter.com/TheWpgDoodles/status/822810868979236864
Preemulaa,2017-01-21 09:11,0,"Deeply enjoyed #BornACrime , thank you @Trevornoah ! Great laughs amid all those iterations of prejudice. #mustread #greatreads <3","822808850453712896",https://twitter.com/Preemulaa/status/822808850453712896
shlokes,2017-01-21 08:53,0,"Read @Trevornoah 's Born a Crime . Moving and funny, with the greatest heroine of our times - his mother: http:// popculturescribe.blogspot.com/2017/01/born-c rime-harrowing-hilarity.html …","822804264586280961",https://twitter.com/shlokes/status/822804264586280961
Gwyn_Huff,2017-01-21 08:43,0,"Book Review - Born A Crime http:// writers-write-reviews.posthaven.com/book-review-bo rn-a-crime …","822801711505014784",https://twitter.com/Gwyn_Huff/status/822801711505014784
MaminiminiObert,2017-01-21 08:41,0,""We didn't eat chicken. We obliterated them. Our family was an archaeologist 's nightmare". Born a Crime @Trevornoah","822801419430412289",https://twitter.com/MaminiminiObert/status/822801419430412289
stephsby,2017-01-21 08:37,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1822314595 …","822800385878458373",https://twitter.com/stephsby/status/822800385878458373
vertulovesbooks,2017-01-21 08:10,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1876445282 …","822793458071044096",https://twitter.com/vertulovesbooks/status/822793458071044096
dirttynerd,2017-01-21 07:59,0,"This passage from " Born a Crime " resonated with me. I've been here many times. @Trevornoah is right. In the end the world makes you chose pic.twitter.com/HKTehaWPEW","822790755228020736",https://twitter.com/dirttynerd/status/822790755228020736
Mfana_ka_Gogo,2017-01-21 07:26,0,"BORN A CRIME https:// twitter.com/Switdifferent/ status/822781759117021188 …","822782453135904769",https://twitter.com/Mfana_ka_Gogo/status/822782453135904769
zanelemzukwa,2017-01-21 07:09,0,"Trevor Noah - Born a Crime https:// twitter.com/KevinObakeng/s tatus/822777720547450880 …","822778151503884288",https://twitter.com/zanelemzukwa/status/822778151503884288
Biographies_Me,2017-01-21 07:03,0,"#6: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/kWyyRw #Biographies #Memoir","822776519386943488",https://twitter.com/Biographies_Me/status/822776519386943488
russ_jokes,2017-01-21 06:56,0,"Born a Crime , Trevor Noah https://www. instagram.com/p/BPhokBoBp9q/","822774886254854144",https://twitter.com/russ_jokes/status/822774886254854144
MatMay14,2017-01-21 06:38,0,"Steve Jobs, Elon Musk, Capitalist Nigga and Born a Crime were alright for me. https:// twitter.com/Mafejez/status /822769639725862912 …","822770318037188608",https://twitter.com/MatMay14/status/822770318037188608
iPerezWest,2017-01-21 06:00,0,"Thank you @Trevornoah for #BornaCrime Chapter 15 Go Hitler really got to me and taught me a lot","822760697201303552",https://twitter.com/iPerezWest/status/822760697201303552
babytshims,2017-01-21 05:46,0,"@Trevornoah thank u.first time in my life I finnished a book.i never went to a all book like I did born a crime coz I was reading my story","822757187793522714",https://twitter.com/babytshims/status/822757187793522714
maga_zine_usa,2017-01-21 05:09,1,"Trevor Noah: " Born a crime ", Italy's turn to populism and Ch http:// crafts.wikitrends.us/?p=782 #TrumpTransition #PresidentElectTrump #privacy","822747939927977984",https://twitter.com/maga_zine_usa/status/822747939927977984
FinancialsBeat,2017-01-21 05:05,0,"Trevor Noah: " Born a crime ", Italy's turn to populism and Ch http:// crafts.wikitrends.us/?p=782 #TrumpTransition #PresidentElectTrump #MAGA #privacy","822746990580613122",https://twitter.com/FinancialsBeat/status/822746990580613122
ayotola_,2017-01-21 04:34,1,"Trevor Noah's ' Born a Crime ' is the first book that really simplifies the apartheid history of South Africa for me. And I've read a lot.","822739155482505216",https://twitter.com/ayotola_/status/822739155482505216
Kgosigadi_,2017-01-21 04:06,0,"i dont know if i should get my mom AB's book or the born a crime book.","822732122905604097",https://twitter.com/Kgosigadi_/status/822732122905604097
kyeslam,2017-01-21 03:48,1,"كتاب تريفور نواه Born a crime ، يصدمك ويضحكك عن حالة العنصرية في جنوب افريقيا.. pic.twitter.com/Jn8aO2pUlh","822727490544275456",https://twitter.com/kyeslam/status/822727490544275456
soymartini,2017-01-21 03:15,0,"¿Fue sin querer queriendo o el avatar de @aasiain se parece a la imagen de la portada de " Born A Crime "? https://www. amazon.com/dp/B01D8ZE2YS/ ref=cm_sw_r_tw_dp_x_MYVGyb4JSKNMH …","822719257754697729",https://twitter.com/soymartini/status/822719257754697729
foundinwords,2017-01-21 03:11,0,"I started my #24in48 weekend with the audio book of @Trevornoah 's Born a Crime . Christ. Read or listen to this book, immediately.","822718221132435458",https://twitter.com/foundinwords/status/822718221132435458
DblStackedBooks,2017-01-21 03:09,0,"On page 137 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/119322815 …","822717734815404033",https://twitter.com/DblStackedBooks/status/822717734815404033
robot_de_twitte,2017-01-21 03:01,0,"trumps last press conference and his incredible story, “ Born A Crime ”. Look out for th… https:// twitter.com/i/web/status/8 02508727584575488 …","822715845080190976",https://twitter.com/robot_de_twitte/status/822715845080190976
Speaktruth2017,2017-01-21 02:27,0,"If the think that poor people need the lecture; "Take responsibility for yourself", you need to read Born a Crime by Trevor Noah.","822707096827334656",https://twitter.com/Speaktruth2017/status/822707096827334656
bombaz2k10,2017-01-21 02:13,0,"@trevornoah I read your book #BornACrime … https://www. instagram.com/p/BPhIOHOg3vf/","822703763744030720",https://twitter.com/bombaz2k10/status/822703763744030720
stevenchikosi,2017-01-21 02:09,1,""...Language even more than color defines who you are to people..." - @Trevornoah in Born A Crime","822702540756291584",https://twitter.com/stevenchikosi/status/822702540756291584
feroshus_,2017-01-21 02:08,0,"We all want to marry a thoughtful progressive man but @Trevornoah 's Mom made me see how much more important it is to raise them #BornACrime","822702435097378816",https://twitter.com/feroshus_/status/822702435097378816
columnist1914,2017-01-21 02:06,0,"#NowReading @trevornoah #BornACrime #audiobook https://www. instagram.com/p/BPhHWI_j-tg/","822701842111102976",https://twitter.com/columnist1914/status/822701842111102976
aasiain,2017-01-21 01:18,0,"Loved it, really: " Born A Crime : Stories from a South African Childhood" by Trevor Noah https://www. amazon.com/dp/B01D8ZE2YS/ ref=cm_sw_r_tw_dp_x_MYVGyb4JSKNMH … via @amazon","822689887967006720",https://twitter.com/aasiain/status/822689887967006720
a35362,2017-01-21 01:01,1,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/F9KEfr6qpu","822685466159968256",https://twitter.com/a35362/status/822685466159968256
Queen1Bq,2017-01-21 00:31,0,"Just Mercy Warmth of Other Sons Muslim Girl: A Coming of Age Born a Crime and Becoming Madame Mao You","822677966421454848",https://twitter.com/Queen1Bq/status/822677966421454848
_maich,2017-01-21 00:24,1,"#BornACrime @Trevornoah https:// twitter.com/SIRIliciously/ status/822668593804480512 …","822676180755222528",https://twitter.com/_maich/status/822676180755222528
YolaciousM,2017-01-21 00:02,0,"Born A Crime by Trevor Noah","822670806501224449",https://twitter.com/YolaciousM/status/822670806501224449
Quiet_Or_Loud,2017-01-20 23:43,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 86851358 …","822665994019733504",https://twitter.com/Quiet_Or_Loud/status/822665994019733504
chriswood09,2017-01-20 23:39,0,"(2/2) your imagination can be quite limited. - @Trevornoah #BornACrime","822664925235527680",https://twitter.com/chriswood09/status/822664925235527680
gibby0816,2017-01-20 23:25,0,"today I read one para of " Born a crime " and I'm still laughing. Can't wait to get it on mp3","822661400791314440",https://twitter.com/gibby0816/status/822661400791314440
