username, date, retweets, text, id, permalink
AceOfBens,2017-04-20 15:27,0,"On page 94 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129159815 …","855140781857918976",https://twitter.com/AceOfBens/status/855140781857918976
hipmamajenn,2017-04-20 15:25,0,"Hooray! @Trevornoah - Born a Crime was chosen for the #texastopaz list! #nonfiction #txla17 http://www. trevornoah.com/store/","855140386897047554",https://twitter.com/hipmamajenn/status/855140386897047554
McNeilHSLibrary,2017-04-20 15:25,0,"Mrs. Falli is knocking it out of the park talking about Trevor Noah's Born A Crime at TLA!! pic.twitter.com/FXvt3pa51k","855140279212539904",https://twitter.com/McNeilHSLibrary/status/855140279212539904
MagungaBooks,2017-04-20 15:10,0,"Hey @ThisIsChito were you looking for this >>> Born a Crime by @Trevornoah ? https://www. books.magunga.com/store/born-a-c rime-by-trevor-noah/ … Let us hook you up! #ChitosArmy pic.twitter.com/6t8i5gwKSH","855136719930261505",https://twitter.com/MagungaBooks/status/855136719930261505
iamodondi,2017-04-20 15:08,3,"Hi @ThisisCHITO . You can find " Born a Crime " here in the good old +254.","855136086632398848",https://twitter.com/iamodondi/status/855136086632398848
marcela_slp,2017-04-20 15:05,0,"@Trevornoah reading #BornaCrime and getting excited to see you live tonight in Queens!","855135426193108993",https://twitter.com/marcela_slp/status/855135426193108993
readingandinked,2017-04-20 15:01,0,"When an audiobook is so good that you don't want to get out of the car #TrevorNoah #BornaCrime #Audible","855134255994748929",https://twitter.com/readingandinked/status/855134255994748929
iamodondi,2017-04-20 14:49,3,"Ermm... Eschoos @Kiss100kenya . The presenter on now has claimed that " Born a Crime " isn't available locally like @MagungaBooks haina.","855131366597513216",https://twitter.com/iamodondi/status/855131366597513216
DarshanaBhoola,2017-04-20 14:37,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","855128203815522304",https://twitter.com/DarshanaBhoola/status/855128203815522304
The_Ardah,2017-04-20 14:31,0,"Where could i possibly get Born a Crime ? https:// twitter.com/TillyTillie/st atus/855125123145322496 …","855126886875373568",https://twitter.com/The_Ardah/status/855126886875373568
koslen,2017-04-20 14:15,0,"That slightly sad satisfaction of finishing a good book. I wanted my @audible_com of @Trevornoah " Born a Crime " to keep going!","855122868216188932",https://twitter.com/koslen/status/855122868216188932
jocklibrarian,2017-04-20 12:33,0,"How about Noah's BORN A CRIME or Burnett's IN SUCH GOOD COMPANY? #AskaLibrarian","855097177735036929",https://twitter.com/jocklibrarian/status/855097177735036929
bookstacksamber,2017-04-20 12:33,0,"Born a Crime by Trevor Noah and Buffering by Hannah Hart are two that I really love.","855097127181144065",https://twitter.com/bookstacksamber/status/855097127181144065
colldev00,2017-04-20 12:10,0,"BORN A CRIME by Trevor Noah(2016): moving yet often hilarious account of growing up in S. Africa just after fall of Aparthied #AskALibrarian","855091333496803329",https://twitter.com/colldev00/status/855091333496803329
captwillard024,2017-04-20 11:28,0,"Best selling Humour &amp; Entertainment Books #8: Born a Crime: Stories from a South African… http:// dlvr.it/Nx96q0 #bestsellers #laughs","855080679645863936",https://twitter.com/captwillard024/status/855080679645863936
sheltren,2017-04-20 10:57,0,"Have you read his book ( Born a Crime )? I'm really enjoying it.","855072870149509120",https://twitter.com/sheltren/status/855072870149509120
sameenakarmally,2017-04-20 10:22,0,"RUN do not walk, to " Born A Crime " on audiobook. Best audiobook I've ever done.","855064110244954118",https://twitter.com/sameenakarmally/status/855064110244954118
Derusha_ZA,2017-04-20 10:15,0,"This book is so real, rough and truthful but written with such an amazing sense of humor. Thank you for sharing @Trevornoah #bornacrime","855062434666729474",https://twitter.com/Derusha_ZA/status/855062434666729474
alexkayash,2017-04-20 09:57,0,"Shoot. I just finished @Trevornoah 's Born a Crime . SO good. Now what!?","855057957570191360",https://twitter.com/alexkayash/status/855057957570191360
readerwarehouse,2017-04-20 09:30,2,"Don't miss your chance to win a SIGNED copy of Born a Crime by Trevor Noah, get your entries in now http:// bit.ly/2p8fjYy pic.twitter.com/0MF1AO4Lkc","855051104933076992",https://twitter.com/readerwarehouse/status/855051104933076992
necenarro,2017-04-20 09:29,0,"I loved this book! Go buy, read/listen to @Trevornoah #BornaCrime – rad insight into a person's world. It's a funny and vulnerable story.","855050817673547776",https://twitter.com/necenarro/status/855050817673547776
Sonar_Magazine,2017-04-20 09:00,0,"Check out our review of @Trevornoah 's Born A Crime ! https:// sonarmagazine.co.uk/2017/04/17/rev iew-born-a-crime-by-trevor-noah/ … #book #review #BornaCrime","855043373199015936",https://twitter.com/Sonar_Magazine/status/855043373199015936
J_Anowa,2017-04-20 08:33,0,"Born a Crime is a masterpiece... Try getting the audio book and listen to Trevor reading it.. Damnnnn https:// twitter.com/Ebuka/status/8 54747166413291521 …","855036614208258048",https://twitter.com/J_Anowa/status/855036614208258048
Shoe_winner,2017-04-20 08:24,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","855034405798068225",https://twitter.com/Shoe_winner/status/855034405798068225
DBartStewart,2017-04-20 08:22,0,"Trevor Noah ' Born A Crime ' is amazing. Easily one of my favourite reads this year. Can't recommend it enough.","855033926859063297",https://twitter.com/DBartStewart/status/855033926859063297
kvngtayo,2017-04-20 06:40,0,"Haven't read in a long while. Now reading Trevor Noah's " Born a Crime "","855008209702092800",https://twitter.com/kvngtayo/status/855008209702092800
AmberEatsBooks,2017-04-20 04:59,0,"25% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129114950 …","854982770585726976",https://twitter.com/AmberEatsBooks/status/854982770585726976
Qule_jeaux,2017-04-20 04:11,0,"Born a Crime .. The audio version is awesome. https:// twitter.com/Ebuka/status/8 54747166413291521 …","854970859181793280",https://twitter.com/Qule_jeaux/status/854970859181793280
Abigail__Israel,2017-04-20 03:16,0,"" born a crime "","854957022256803842",https://twitter.com/Abigail__Israel/status/854957022256803842
Abigail__Israel,2017-04-20 03:16,0,"' born a crime '","854956950269939712",https://twitter.com/Abigail__Israel/status/854956950269939712
courtythereader,2017-04-20 02:40,0,"I really loved Born a Crime by Trevor Noah and My Life on the Road by Gloria Steinem","854947745164967936",https://twitter.com/courtythereader/status/854947745164967936
SapoKazField,2017-04-20 02:06,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854939419521855488",https://twitter.com/SapoKazField/status/854939419521855488
IrebamiTaiwo,2017-04-20 00:27,0,"Born A Crime https:// twitter.com/Chimmanwabueze /status/854755454660075520 …","854914362510905346",https://twitter.com/IrebamiTaiwo/status/854914362510905346
rosol,2017-04-19 23:40,0,"Born a Crime by Trevor Noah, preferably in audio as narrated by the author. Light hearted in spite of.","854902526478561280",https://twitter.com/rosol/status/854902526478561280
spidermann,2017-04-19 23:33,0,"Listened to the @audible_com of @Trevornoah ’s book, Born A Crime . New respect for the man has grown.","854900730661961728",https://twitter.com/spidermann/status/854900730661961728
MaddieYanez,2017-04-19 21:56,0,"Trevor Noah " born a crime " !!!!","854876509156372480",https://twitter.com/MaddieYanez/status/854876509156372480
ajhostet,2017-04-19 21:56,0,"Thank you for sharing your story. #BornaCrime","854876452642271232",https://twitter.com/ajhostet/status/854876452642271232
ajhostet,2017-04-19 21:56,0,"And more ... just #whoa . #BornaCrime pic.twitter.com/skpuDQ4h3E","854876331179462656",https://twitter.com/ajhostet/status/854876331179462656
ajhostet,2017-04-19 21:49,0,"I learn best through #memoirs ,& @Trevornoah 's is astounding.He has a stunning ghostwriter, a real talent and/or a great editor. #BornaCrime","854874596474073094",https://twitter.com/ajhostet/status/854874596474073094
Maryftaddoh,2017-04-19 21:31,2,"Regret is an eternal question you will never have the answer to... Trevor Noah #BornaCrime pic.twitter.com/FhfBaDYDyO","854870117901008896",https://twitter.com/Maryftaddoh/status/854870117901008896
dedeteodoro,2017-04-19 21:16,0,"@Trevornoah #BornaCrime pic.twitter.com/nB7vQbgWA4","854866354096275456",https://twitter.com/dedeteodoro/status/854866354096275456
MadMan_Writer,2017-04-19 19:56,2,"#BornaCrime : #StoriesFromaSouthAfricanChildhood ( #TrevorNoah ) - Overview/ Review (with… https:// wherever-i-look.com/born-a-crime-s tories-from-a-south-african-childhood-overview-review-with-spoilers … pic.twitter.com/CqSz5mCu1B","854846235676741632",https://twitter.com/MadMan_Writer/status/854846235676741632
Padmalatha,2017-04-19 19:54,0,"@Trevornoah I laughed so hard after so long listening to the story of you and your friend Hitler @the Cultural Program. Thanks! #BornaCrime","854845727142490112",https://twitter.com/Padmalatha/status/854845727142490112
mslauraz,2017-04-19 19:50,0,"@Trevornoah I am listening 2 u read Born a Crime . What a fabulous book. I your mother 2. Thank u for sharing ur amazing story.","854844753698881536",https://twitter.com/mslauraz/status/854844753698881536
l_laitan,2017-04-19 18:38,0,"Who has this Trevor Noah's ' Born a Crime ' book?","854826620003201024",https://twitter.com/l_laitan/status/854826620003201024
medinger,2017-04-19 17:42,0,"Just finished listening to @Trevornoah 's Born a Crime . Outstanding. http://www. audible.com/pd/Bios-Memoir s/Born-a-Crime-Audiobook/B01IW9TQPK/ref=t2_asin_pd_anonhp …","854812467008069632",https://twitter.com/medinger/status/854812467008069632
afuboo,2017-04-19 17:28,0,"Just finished Born a Crime by @Trevornoah . What a GREAT read ..kind of sad to be finished","854809064437669889",https://twitter.com/afuboo/status/854809064437669889
nuraimertens,2017-04-19 17:24,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1883963555 …","854808000795734016",https://twitter.com/nuraimertens/status/854808000795734016
kal_YWF,2017-04-19 17:05,0,"#bornacrime By @Trevornoah AMAZING book interesting stories of apartheid in SA, childhood and friends God bless your Mom , End got me so mad","854803207922626560",https://twitter.com/kal_YWF/status/854803207922626560
blastfrmthefast,2017-04-19 16:52,0,"I'm #reading Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 41747505 …","854799766701690881",https://twitter.com/blastfrmthefast/status/854799766701690881
BarnaStinson,2017-04-19 16:14,2,"Born a Crime","854790223393411073",https://twitter.com/BarnaStinson/status/854790223393411073
thedharyor,2017-04-19 15:30,0,"Damn! I can't wait to dig into this Trevor Noah book - Born a crime . I anticipate a good read","854779152041431040",https://twitter.com/thedharyor/status/854779152041431040
gideonpekun,2017-04-19 15:21,0,"Born A Crime ... highly recommended https:// twitter.com/ebuka/status/8 54747166413291521 …","854776955698393088",https://twitter.com/gideonpekun/status/854776955698393088
pestanaca,2017-04-19 15:18,0,"Currently -----> reading Born a Crime by @Trevornoah and I'm hooked. I can't wait to see him live here in Hawaii.","854776285951688704",https://twitter.com/pestanaca/status/854776285951688704
Malz_K,2017-04-19 15:18,0,"@Trevornoah just finished reading #bornacrime , what a life! It's got drama, humor, great observations. Kudo's to u.","854776220638203904",https://twitter.com/Malz_K/status/854776220638203904
RaphaelMsagha,2017-04-19 14:24,0,"@Ebuka lol. That's Trevor Noah's Born a Crime . Hilarious book!","854762751163498512",https://twitter.com/RaphaelMsagha/status/854762751163498512
Buggz79,2017-04-19 14:00,0,"Trevor Noah's ' Born a crime ' my top read this year. Gerald Durrell and James Herriot are perennial faves. Reading Gretchen Bakke's The Grid","854756619380432896",https://twitter.com/Buggz79/status/854756619380432896
Ebuka,2017-04-19 13:51,0,"Born A Crime .","854754363428020225",https://twitter.com/Ebuka/status/854754363428020225
danielpaul1027,2017-04-19 13:40,0,"@Trevornoah don't forget that many lies are born a crime . Chem trails are not made of water vapor.","854751671452278784",https://twitter.com/danielpaul1027/status/854751671452278784
fifirong,2017-04-19 13:26,0,"listening to @Trevornoah ' born a crime ' while cooking, now landing on chapter 5 over dinner.. feels a bit wrong but I'm enjoying it","854748102129053696",https://twitter.com/fifirong/status/854748102129053696
supergirlsuzie,2017-04-19 13:04,0,""Love is a creative act. When you love someone, you create a new world for them." - Born a Crime by Trevor Noah","854742519455686656",https://twitter.com/supergirlsuzie/status/854742519455686656
biblioames,2017-04-19 12:38,0,"Highly recommend " Born a Crime " -- @trevornoah 's funny, smart, compelling memoir about growing up a mixed race child during Apartheid pic.twitter.com/kXG20rlBMk","854735936348925953",https://twitter.com/biblioames/status/854735936348925953
Irfaanadam18,2017-04-19 12:30,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854733938601885696",https://twitter.com/Irfaanadam18/status/854733938601885696
Lovetheocean95,2017-04-19 10:03,0,"I finished Born A Crime , Monday and I'm sad bc I didn't want it to end. @Trevornoah is delightful.","854696907968524291",https://twitter.com/Lovetheocean95/status/854696907968524291
BabsonLibrary,2017-04-19 09:40,0,"Are you a Trevor Noah fan? Check out his autobiographical book " Born a Crime : Stories From a South African Childhood." See New Books shelf.","854691136744697856",https://twitter.com/BabsonLibrary/status/854691136744697856
het_het1,2017-04-19 09:08,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854683205324099586",https://twitter.com/het_het1/status/854683205324099586
simonologue,2017-04-19 08:55,0,"Finished the audiobook of @Trevornoah 's Born A Crime yesterday. It was brilliant. Such an emotional and compelling story told with humour.","854679888632086530",https://twitter.com/simonologue/status/854679888632086530
Sayu_riaz,2017-04-19 08:00,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854666071227236352",https://twitter.com/Sayu_riaz/status/854666071227236352
therealiJo,2017-04-19 06:38,0,"Born a Crime - Stories from a South African Childhood. Interesting book by @Trevornoah . It pierces through to the heart of the African soul.","854645261200748547",https://twitter.com/therealiJo/status/854645261200748547
Shalona_Reddy,2017-04-19 05:51,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854633500011446273",https://twitter.com/Shalona_Reddy/status/854633500011446273
readerwarehouse,2017-04-19 05:45,3,"Have you got your entries in for our Born a Crime giveaway? Signed by author Trevor Noah, don't miss out http:// bit.ly/2p8fjYy pic.twitter.com/7ins5dWBKZ","854631968138514433",https://twitter.com/readerwarehouse/status/854631968138514433
Shoe_winner,2017-04-19 03:09,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854592815099031553",https://twitter.com/Shoe_winner/status/854592815099031553
SapoKazField,2017-04-19 02:18,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYy","854579947385438208",https://twitter.com/SapoKazField/status/854579947385438208
blkmagikwomn,2017-04-19 00:18,0,"@Trevornoah 's chapter 'Trevor, Pray' in #BornACrime had me . Holy shit! Quite literally!!!","854549646382817280",https://twitter.com/blkmagikwomn/status/854549646382817280
_TheRussian,2017-04-18 22:48,0,"Koko Takes a Holiday by @BlackIrishBlarn ! I love the narrator's voice. Born a Crime by Trevor Noah You by Caroline Kepnes","854527041227509760",https://twitter.com/_TheRussian/status/854527041227509760
johnny_five_o,2017-04-18 21:23,0,"On page 203 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/128977408 …","854505821551677446",https://twitter.com/johnny_five_o/status/854505821551677446
murderous_andy,2017-04-18 19:40,0,"Book 14: Born a Crime , @Trevornoah . Funny, interesting and informative. Could be my grandfather worked with his mother at ICI. pic.twitter.com/zl4c9eaEnR","854479883820466176",https://twitter.com/murderous_andy/status/854479883820466176
Airandwater,2017-04-18 18:15,0,"Finished @Trevornoah Born a Crime (audio) So good! So many questions. Happy you sit where you do today. I want to give you & your mom a hug!","854458409214771200",https://twitter.com/Airandwater/status/854458409214771200
MamzelleNubiana,2017-04-18 17:50,1,"Man... #BornACrime is one of the best book I've read so far this year! Funny, insightful, moving. Thanks @Trevornoah pic.twitter.com/lpgLH5YtvO","854452125874704384",https://twitter.com/MamzelleNubiana/status/854452125874704384
MadMan_Writer,2017-04-18 17:41,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #dreams #imagination https://www. instagram.com/p/BTCsnwIjbSH/","854449747322691584",https://twitter.com/MadMan_Writer/status/854449747322691584
books_whiskey,2017-04-18 17:10,0,"Review – Born a Crime by Trevor Noah #trevornoah #thelateshow http:// ow.ly/uQJR30aMNAj pic.twitter.com/euuQ95zgKT","854441971313717248",https://twitter.com/books_whiskey/status/854441971313717248
MadMan_Writer,2017-04-18 16:58,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #language … https://www. instagram.com/p/BTCnxW4j3QE/","854439080117055491",https://twitter.com/MadMan_Writer/status/854439080117055491
MadMan_Writer,2017-04-18 16:53,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #crying #tears … https://www. instagram.com/p/BTCnMUoDeo9/","854437808597078016",https://twitter.com/MadMan_Writer/status/854437808597078016
GregA1313,2017-04-18 16:30,0,"@Trevornoah , just finished your book, ' Born a Crime '. Big hugs to you. You rock.","854431972138995713",https://twitter.com/GregA1313/status/854431972138995713
MadMan_Writer,2017-04-18 16:26,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #racism #monkey … https://www. instagram.com/p/BTCkCh3j7_s/","854430873562869760",https://twitter.com/MadMan_Writer/status/854430873562869760
MadMan_Writer,2017-04-18 16:23,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #differences … https://www. instagram.com/p/BTCjsJ5D0h_/","854430107150286849",https://twitter.com/MadMan_Writer/status/854430107150286849
SierraCallwood,2017-04-18 16:10,0,"Born a Crime by Trevor Noah (so interesting)","854426889183780864",https://twitter.com/SierraCallwood/status/854426889183780864
MadMan_Writer,2017-04-18 16:02,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #initiative https://www. instagram.com/p/BTChXEkjHUm/","854424986551013376",https://twitter.com/MadMan_Writer/status/854424986551013376
MadMan_Writer,2017-04-18 15:42,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #foreplay #sex https://www. instagram.com/p/BTCfEJaDGMe/","854419936562761729",https://twitter.com/MadMan_Writer/status/854419936562761729
henrygreen,2017-04-18 15:24,0,"I want to recommend a book by Trevor Noah, Born A Crime ... I'm finding it hard to put down! #BornACrime pic.twitter.com/yyMB6byLzE","854415287436922881",https://twitter.com/henrygreen/status/854415287436922881
MadMan_Writer,2017-04-18 15:12,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #relationships … https://www. instagram.com/p/BTCbli9jH2w/","854412289612632064",https://twitter.com/MadMan_Writer/status/854412289612632064
MadMan_Writer,2017-04-18 15:07,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #abuse #struggle … https://www. instagram.com/p/BTCbAcEjHtY/","854411010840686592",https://twitter.com/MadMan_Writer/status/854411010840686592
SilviaTonui,2017-04-18 14:49,0,"@Trevornoah 's ' Born a Crime ' should be made into a movie.","854406652568711168",https://twitter.com/SilviaTonui/status/854406652568711168
Xhuwa,2017-04-18 14:22,0,"' Born a Crime ' @Trevornoah thank you for this, great read!","854399662580793344",https://twitter.com/Xhuwa/status/854399662580793344
MadMan_Writer,2017-04-18 14:17,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #freedom https://www. instagram.com/p/BTCVWgYD4pR/","854398575505231873",https://twitter.com/MadMan_Writer/status/854398575505231873
MadMan_Writer,2017-04-18 14:16,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #money #food #profits https://www. instagram.com/p/BTCVK-Oj0YU/","854398183665016836",https://twitter.com/MadMan_Writer/status/854398183665016836
MadMan_Writer,2017-04-18 14:06,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #analogy https://www. instagram.com/p/BTCUE9fDYLZ/","854395773252972544",https://twitter.com/MadMan_Writer/status/854395773252972544
MadMan_Writer,2017-04-18 14:05,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #goodguys #badguys … https://www. instagram.com/p/BTCT6NZjIYK/","854395404456275969",https://twitter.com/MadMan_Writer/status/854395404456275969
MadMan_Writer,2017-04-18 13:44,0,"#love #trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #understanding https://www. instagram.com/p/BTCRhxNjUia/","854390167376986112",https://twitter.com/MadMan_Writer/status/854390167376986112
MadMan_Writer,2017-04-18 13:42,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #biracial #Black … https://www. instagram.com/p/BTCRU33DRR6/","854389727302225920",https://twitter.com/MadMan_Writer/status/854389727302225920
PaulaK88,2017-04-18 13:40,0,"Read " Born A Crime " in only a day. Thank you @Trevornoah for sharing such a beautifully written, powerful story.","854389221666304000",https://twitter.com/PaulaK88/status/854389221666304000
AmberEatsBooks,2017-04-18 13:29,0,"20% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/128934861 …","854386485017153536",https://twitter.com/AmberEatsBooks/status/854386485017153536
MadMan_Writer,2017-04-18 12:16,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #opportunity … https://www. instagram.com/p/BTCHdNvDdy7/","854368022487851009",https://twitter.com/MadMan_Writer/status/854368022487851009
MadMan_Writer,2017-04-18 12:12,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #poor #rich … https://www. instagram.com/p/BTCHAVDDIDX/","854367027615739904",https://twitter.com/MadMan_Writer/status/854367027615739904
Grimsrud99,2017-04-18 11:43,0,"Born a Crime is also a far more captivating and eye opening view of apartheid than any Mandela movie I've seen. @Trevornoah","854359739928637440",https://twitter.com/Grimsrud99/status/854359739928637440
MadMan_Writer,2017-04-18 11:43,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #trauma #memory #pain https://www. instagram.com/p/BTCDpdejyLC/","854359645695209472",https://twitter.com/MadMan_Writer/status/854359645695209472
Grimsrud99,2017-04-18 11:40,0,"@Trevornoah 's Born a Crime is the best celebrity autobiography I've ever read and one of the best human autobiographies I've ever read.","854359061407682560",https://twitter.com/Grimsrud99/status/854359061407682560
MadMan_Writer,2017-04-18 11:38,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #gift #chosen https://www. instagram.com/p/BTCDKyPDc5P/","854358593507872768",https://twitter.com/MadMan_Writer/status/854358593507872768
MadMan_Writer,2017-04-18 11:21,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #regret #rejection … https://www. instagram.com/p/BTCBJB0DVzd/","854354131531812864",https://twitter.com/MadMan_Writer/status/854354131531812864
MadMan_Writer,2017-04-18 11:18,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #BlackTax … https://www. instagram.com/p/BTCA0HEjGPU/","854353412607143936",https://twitter.com/MadMan_Writer/status/854353412607143936
KayceeRace,2017-04-18 11:18,0,"Bawling my eyes out, I finished Born A Crime last night. Thank you, @Trevornoah for sharing your story. One of the best I've read.","854353335180156929",https://twitter.com/KayceeRace/status/854353335180156929
run_teach_bike,2017-04-18 11:16,0,"That feeling you get when you finish a really good book #BornaCrime #trevornoah #readingonthetrain #goodreads","854352948968607744",https://twitter.com/run_teach_bike/status/854352948968607744
dberkowitz,2017-04-18 11:11,0,"Best audiobook I've listened to: @Trevornoah 's Born a Crime","854351631017705472",https://twitter.com/dberkowitz/status/854351631017705472
MadMan_Writer,2017-04-18 11:08,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #thehood … https://www. instagram.com/p/BTB_om4jnBZ/","854350856841515009",https://twitter.com/MadMan_Writer/status/854350856841515009
MadMan_Writer,2017-04-18 10:48,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #handout https://www. instagram.com/p/BTB9atrjCGC/","854345946301444096",https://twitter.com/MadMan_Writer/status/854345946301444096
NuriaStore,2017-04-18 10:45,5,"#NuriaStore Born a Crime By @Trevornoah Available Here https:// goo.gl/dSfzi0 Get your Copy Now #BooksNBlogs #NuriaBookClubKenya #RwOT pic.twitter.com/Zt5uWRodWl","854345156643999744",https://twitter.com/NuriaStore/status/854345156643999744
MadMan_Writer,2017-04-18 10:39,0,"#trevornoah #quote #quotes #book #bornacrime #storiesofasouthafricanchildhood #comfort https://www. instagram.com/p/BTB8UlGD2gA/","854343538695438336",https://twitter.com/MadMan_Writer/status/854343538695438336
MadMan_Writer,2017-04-18 10:36,0,"#trevornoah #quote #quotes #book #germany #britain #southafrica #bornacrime … https://www. instagram.com/p/BTB8E92jScM/","854342997412110336",https://twitter.com/MadMan_Writer/status/854342997412110336
WithLoveFromBex,2017-04-18 10:30,0,"Here's my April read. Trevor Noah is such an engaging author. If you haven't read ' Born a Crime ' I would definitely recommend that you go r… pic.twitter.com/ezbbvZsXqQ","854341263713284096",https://twitter.com/WithLoveFromBex/status/854341263713284096
ChanelEmslie,2017-04-18 10:10,0,"I've entered to win a signed copy of Born a Crime by Trevor Noah from @readerwarehouse & @PanMacmillanSA http:// bit.ly/2p8fjYyl","854336289352679431",https://twitter.com/ChanelEmslie/status/854336289352679431
lauriekelly4,2017-04-18 09:43,1,"HIGHLY recommend @Trevornoah #BornaCrime - wild coming of age memoir! Laugh, gasp, learn, be grateful. #Audible","854329440582500352",https://twitter.com/lauriekelly4/status/854329440582500352
