username, date, retweets, text, id, permalink
BenGoldenthal,2017-01-13 17:42,0,"@Trevornoah Born a Crime is fantastic! A must read! I can truly say I could not put it down from start to finish","820038395544084481",https://twitter.com/BenGoldenthal/status/820038395544084481
sergiot213,2017-01-13 17:20,0,"@Trevornoah finished your book about a week ago. Loved it man, something about narrating the book made it that much better! #BornaCrime pic.twitter.com/vMGkxSPEfw","820032736328982529",https://twitter.com/sergiot213/status/820032736328982529
BadAim1985,2017-01-13 17:14,0,"Are you kidding me!? 10000! Neil Gaiman - Stardust, Wu Cheng'en - Journey to the west, Trevor Noah - Born a crime . Icangoon4ev","820031235460304896",https://twitter.com/BadAim1985/status/820031235460304896
SibusisoLucas1,2017-01-13 17:13,0,"@Trevornoah I love you bro. You're an inspiration. Have an awesome 2017 & God keep you, I am empowered to be myself. Thanks! #BornaCrime","820031081789452288",https://twitter.com/SibusisoLucas1/status/820031081789452288
bookjunkie57,2017-01-13 17:09,0,"99% done with Born a Crime , by Trevor Noah: Finished! It was really good https:// goodreads.com/user_status/sh ow/118422011 …","820029942708707328",https://twitter.com/bookjunkie57/status/820029942708707328
Umurung_i,2017-01-13 17:08,0,""you're never more yourself than when you're taking a shit". #bornacrime I just love you @Trevornoah .","820029748290076673",https://twitter.com/Umurung_i/status/820029748290076673
deliriousofi,2017-01-13 17:04,0,""It's easy to be judgmental about crime when you live in a world wealthy enough to be removed from it." -- @Trevornoah from Born a Crime","820028723994849280",https://twitter.com/deliriousofi/status/820028723994849280
sasharebecca,2017-01-13 16:56,0,"@RandomHouseCA @globeandmail This Canadian couldn't put #BornaCrime down as soon as I started it!","820026756421795841",https://twitter.com/sasharebecca/status/820026756421795841
safiyaayoob2001,2017-01-13 16:56,0,"Just ordered my ' Born a crime ' cant wait so freakin excited @Trevornoah","820026696032256002",https://twitter.com/safiyaayoob2001/status/820026696032256002
LYearta,2017-01-13 16:39,0,"Born a Crime , by @Trevornoah is a modern coming of age story, made all the more amazing by the fact that it's true. #aMUSTread","820022534196359168",https://twitter.com/LYearta/status/820022534196359168
llootsteen39,2017-01-13 16:28,0,"Such an amazing read and I'm only halfway through! #BornaCrime Been a fan for years and now this makes you family, uhh, sort of!","820019819672170498",https://twitter.com/llootsteen39/status/820019819672170498
JohnsonDami,2017-01-13 16:20,0,"You don't own what you Love - born a crime","820017595319513088",https://twitter.com/JohnsonDami/status/820017595319513088
vernichie,2017-01-13 16:05,0,"Listened to 73% of Born a Crime by Trevor Noah.","820013879669428224",https://twitter.com/vernichie/status/820013879669428224
stardazed,2017-01-13 16:01,0,"On page 42 of 224 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/118415417 …","820012808116924416",https://twitter.com/stardazed/status/820012808116924416
hmlikens,2017-01-13 15:50,0,"Listening to ' Born a Crime ' by @Trevornoah on @audible_com and the flaming demon shit chapter has me in tears. Def win with the audiobook.","820010188933623808",https://twitter.com/hmlikens/status/820010188933623808
_MendsD,2017-01-13 15:31,0,"Need to get " Born a crime " sometime this weekend","820005337721925632",https://twitter.com/_MendsD/status/820005337721925632
roslynn,2017-01-13 14:55,0,"$30? Only for you @Trevornoah . ;) excited to finally read #BornACrime on this long flight. pic.twitter.com/SQyVuLzYER","819996429514985473",https://twitter.com/roslynn/status/819996429514985473
suzanavalenca,2017-01-13 13:22,0,"Agora terminei e já posso recomendar, Born A Crime de @trevornoah é muito bom! http:// buff.ly/2jqXyl7","819972793567678465",https://twitter.com/suzanavalenca/status/819972793567678465
BackroomWhisper,2017-01-13 13:08,1,"Dorothy’s Favorite Books of 2016: Station Eleven & Born A Crime http:// backroomwhispering.com/2017/01/13/dor othys-favorite-books-of-2016-station-eleven-born-a-crime … pic.twitter.com/iyY6ilsWmb","819969490482040832",https://twitter.com/BackroomWhisper/status/819969490482040832
Antoniadom,2017-01-13 13:07,0,"Read @Trevornoah Born a Crime . What a crazy life he has lived. I highly recommend reading it. Now I need a new Caltrain book. Suggestions?","819969098608099328",https://twitter.com/Antoniadom/status/819969098608099328
amaanyaeji,2017-01-13 13:05,0,"Thoroughly enjoying @Trevornoah #bornacrime . "You do not own the thing that you love." pic.twitter.com/hxE96J4ixw","819968688493195264",https://twitter.com/amaanyaeji/status/819968688493195264
KeijaParssinen,2017-01-13 12:53,0,"Just finished listening to @AngelaLedgerwoo 's great interview w @Trevornoah on @litupshow What an insightful guy. off to read #BornaCrime","819965494090461184",https://twitter.com/KeijaParssinen/status/819965494090461184
JFTrochez,2017-01-13 12:51,0,"Dear @Trevornoah , I read your book " Born a Crime " and would like to formally challenge you to a game of Street Fighter.","819965098282233856",https://twitter.com/JFTrochez/status/819965098282233856
ijeoma1029,2017-01-13 12:42,0,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. amazon.com/dp/0399588175/ ref=cm_sw_r_tw_dp_xs_ZerEybRV09Z5G … via @amazon","819962747358167040",https://twitter.com/ijeoma1029/status/819962747358167040
ijeoma1029,2017-01-13 12:17,0,"No #FridayReads today? Well, I'm listening to Trevor Noah's Born a Crime . I wish I listened to it before now. It's so interesting. I it!","819956627021234176",https://twitter.com/ijeoma1029/status/819956627021234176
hildawg69,2017-01-13 12:13,0,"finally got my hands on this so excited to read it @Trevornoah #BornaCrime pic.twitter.com/UJdEL19gDC","819955608010919937",https://twitter.com/hildawg69/status/819955608010919937
MaslowMama,2017-01-13 12:10,0,"@Trevornoah - Thank you for writing Born a Crime - I hope everyone reads it. May our world find a better way to understand each other.","819954866227474435",https://twitter.com/MaslowMama/status/819954866227474435
Beth_Ailis,2017-01-13 12:04,0,"I read Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 77910059 …","819953266532511776",https://twitter.com/Beth_Ailis/status/819953266532511776
Amyr1117,2017-01-13 11:50,0,"@Trevornoah I finally got a copy of your book yesterday! So happy! #BornaCrime","819949632532791297",https://twitter.com/Amyr1117/status/819949632532791297
Maxamegalon2000,2017-01-13 11:45,0,"Get “ Born a Crime : Stories from a South African Childhood” audiobook for free http:// bit.ly/2isDT5H http:// bit.ly/2isyYlu (via @Pinte …","819948592588787712",https://twitter.com/Maxamegalon2000/status/819948592588787712
MamaKaRati,2017-01-13 11:22,0,"@TAKEALOT just bought 2 books: ' Born a crime ' by @Trevornoah & 'The way I see it' by @LeratoTJ ... I can't wait #anythingyoucanimagine","819942764062326784",https://twitter.com/MamaKaRati/status/819942764062326784
SMCarpenter_,2017-01-13 11:11,0,"You're on #4!!!! I JUST finished #1. You're my hero! How was Born a Crime ? It's on my list :)","819940012326318080",https://twitter.com/SMCarpenter_/status/819940012326318080
originaloflaura,2017-01-13 11:00,0,"First Lines Friday: Born A Crime #fridayreads http:// buttontapper.com/2017/01/13/fir st-lines-friday-born-crime-fridayreads/ … pic.twitter.com/KAvbQGfL40","819937138955419649",https://twitter.com/originaloflaura/status/819937138955419649
vernichie,2017-01-13 10:44,0,"When you're listening to @Trevornoah #BornaCrime and miss your turnoff because you're so into the story... smh.","819933219772633088",https://twitter.com/vernichie/status/819933219772633088
eugenprados,2017-01-13 10:44,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 77843861 …","819933205285453824",https://twitter.com/eugenprados/status/819933205285453824
narra_official,2017-01-13 10:36,1,"Born A Crime – Trevor Noah http:// narranoki.jp/2017/01/13/bor n-a-crime-trevor-noah/ … 子どもの頃、あまり裕福でなかった今井家では、よくハトのエサを朝ごはんに食べていました。","819931099979649024",https://twitter.com/narra_official/status/819931099979649024
NTNationMag,2017-01-13 10:35,0,"Windows users can get “ Born a Crime : Stories from a South African Childhood” audiobook for free https:// mspoweruser.com/windows-users- can-get-born-crime-stories-south-african-childhood-audiobook-free/ …","819930945189007360",https://twitter.com/NTNationMag/status/819930945189007360
iRMello,2017-01-13 10:22,0,"Looking for a #FridayRead ? You need to read @Trevornoah 's book. It's fascinating and also #SpoilerAlert #HeBurntDownAHouse #BornaCrime pic.twitter.com/TCry7MSkK3","819927623610474498",https://twitter.com/iRMello/status/819927623610474498
travelsinbc,2017-01-13 09:22,0,"Retweeted MSPoweruser ( @mspoweruser ): Windows users can get “ Born a Crime : Stories from a South African... http:// fb.me/1DllgQZlo","819912402917617665",https://twitter.com/travelsinbc/status/819912402917617665
chelseaa_t,2017-01-13 09:21,0,"Regret is the thing we should fear most. Failure is an answer. Rejection is an answer. Regret is an eternal question... #BornaCrime","819912185040224257",https://twitter.com/chelseaa_t/status/819912185040224257
DebEvers,2017-01-13 09:17,0,"I just got Trevor Noah's new book, Born a Crime . Can't wait to read it! Was hard to find a copy my husband said!","819911308187435009",https://twitter.com/DebEvers/status/819911308187435009
digital_ts0ts1,2017-01-13 09:06,0,"Finally got my copy, few pages in and i already know I am not gonna move an inch this weekend till done @Trevornoah #BornaCrime pic.twitter.com/Ldl15crQBX","819908579033550849",https://twitter.com/digital_ts0ts1/status/819908579033550849
edyg023,2017-01-13 08:50,0,"#Windows users can get “ Born a Crime : Stories from a South African Childhood” audiobook for free https:// mspoweruser.com/windows-users- can-get-born-crime-stories-south-african-childhood-audiobook-free/ …","819904446515806208",https://twitter.com/edyg023/status/819904446515806208
KbBitar,2017-01-13 08:50,0,"Just finished listening to #trevornoah #BornaCrime and i admire his mother patrisha for all what she gave up to raise her son.","819904401120886784",https://twitter.com/KbBitar/status/819904401120886784
SAfmRadio,2017-01-13 08:45,2,"#InTheSpotlight @nadiabilchik recommends that you read #BornACrime by @Trevornoah #AfternoonTalk cc @CNN @AshrafGarda","819903144813625345",https://twitter.com/SAfmRadio/status/819903144813625345
sarahrusch,2017-01-13 08:28,0,"95% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/118375281 …","819898928468475904",https://twitter.com/sarahrusch/status/819898928468475904
4therobbins,2017-01-13 08:26,0,"@Trevornoah now every time I see your face I think of you pooping in the kitchen! #BornaCrime #mustread #cantputitdown","819898393350836224",https://twitter.com/4therobbins/status/819898393350836224
cmfry,2017-01-13 07:54,0,"Book Review : Born a Crime – Trevor Noah http:// cmfry.co.za/2017/01/13/boo k-review-born-a-crime-trevor-noah/ …","819890336772268032",https://twitter.com/cmfry/status/819890336772268032
maxgattoni,2017-01-13 07:10,0,"Windows users can get “ Born a Crime : Stories from a South African Childhood” audiobook for free -… https:// twitter.com/i/web/status/8 19876914357641219 …","819879279110529024",https://twitter.com/maxgattoni/status/819879279110529024
thexeon,2017-01-13 07:10,0,"Windows users can get “ Born a Crime : Stories from a South African Childhood… https:// goo.gl/fb/YQGT8n #thexeon","819879251088437252",https://twitter.com/thexeon/status/819879251088437252
msmobiles,2017-01-13 07:03,0,"Windows users can get “ Born a Crime : Stories from a South African Childhood” audiobook for free http:// dlvr.it/N5syJx","819877554957914113",https://twitter.com/msmobiles/status/819877554957914113
