username, date, retweets, text, id, permalink
NikLivingLife,2016-11-27 13:02,0,"Guess what my friends are getting for Christmas? #bornacrime @Trevornoah #words #memoir #language #humor #SouthAfrica pic.twitter.com/nrTWcxewPe","802935656922185728",https://twitter.com/NikLivingLife/status/802935656922185728
MythicVoice,2016-11-27 12:56,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 23083614 …","802934111937511425",https://twitter.com/MythicVoice/status/802934111937511425
SoLaTiDoBlades,2016-11-27 12:49,0,"Born a Crime : Trevor Noah charts his rise from South Africa's townships https://www. theguardian.com/world/2016/nov /25/born-a-crime-trevor-noah-south-africa-townships-daily-show?CMP=share_btn_tw …","802932360719323136",https://twitter.com/SoLaTiDoBlades/status/802932360719323136
IshaniChakra,2016-11-27 12:40,0,"Such a great evening with @Trevornoah Such a genuine and inspiring human being. Can't wait to finish his new book #BornaCrime #GuardianLive https:// twitter.com/Trevornoah/sta tus/802668652579274752 …","802930092133388292",https://twitter.com/IshaniChakra/status/802930092133388292
TypicalTory96,2016-11-27 12:38,0,"' Born a Crime ' seems an interesting read! #Peston","802929589932740608",https://twitter.com/TypicalTory96/status/802929589932740608
MyGreatListens,2016-11-27 11:45,0,". @TrevorNoah host of @TheDailyShow reads his memoir " Born A Crime " https:// mygreatlistens.com/b/B01IW9TQPK with Trevor Noah #audiobooks","802916297067679744",https://twitter.com/MyGreatListens/status/802916297067679744
bookusbot,2016-11-27 11:37,0,"Born a Crime : Stories from a South African Childhood ~ Trevor Noah https:// goo.gl/miIU8J Biographies & Memoirs","802914356967002112",https://twitter.com/bookusbot/status/802914356967002112
2Bistheanswer,2016-11-27 11:28,0,"4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 23011711 …","802911882394923013",https://twitter.com/2Bistheanswer/status/802911882394923013
ripalwys,2016-11-27 11:14,0,"Really enjoy listening to @Trevornoah narrating his book #BornaCrime . I love reading, this is new my habit! Love the book!","802908475571306496",https://twitter.com/ripalwys/status/802908475571306496
Katy_Rickman,2016-11-27 11:14,0,"@Trevornoah #BornaCrime now I feel better about being a naughty kid. Audio versions is a must. Thank you for sharing a much needed message.","802908372211154944",https://twitter.com/Katy_Rickman/status/802908372211154944
sinawo_bukani,2016-11-27 11:09,0,"'My Mother wanted her child beholden to no fate. She wanted me to be free to do anything and to be anyone' CurrentReadQuotes: Born A Crime","802907303758430212",https://twitter.com/sinawo_bukani/status/802907303758430212
StephanBraun81,2016-11-27 10:59,0,"Born a Crime : Trevor Noah charts his rise from South Africa's townships https://www. theguardian.com/world/2016/nov /25/born-a-crime-trevor-noah-south-africa-townships-daily-show?CMP=share_btn_tw …","802904797049454592",https://twitter.com/StephanBraun81/status/802904797049454592
NateKettles,2016-11-27 10:54,0,"" Born a Crime " by @Trevornoah . Riveting and excellently delivered.","802903394633584640",https://twitter.com/NateKettles/status/802903394633584640
WriterRue,2016-11-27 10:06,0,"Trevor Noah's Born a Crime [Quick Review] via /r/books http:// ift.tt/2gjRQ2R pic.twitter.com/xcBQeUbaw8","802891359904563200",https://twitter.com/WriterRue/status/802891359904563200
DebiSnyder,2016-11-27 09:50,0,"@Trevornoah Just finished Born a Crime on @audible_com .What a tremendous story.I was blown away.Thank you for sharing it.I learned so much.","802887212199071745",https://twitter.com/DebiSnyder/status/802887212199071745
Kirinwooders,2016-11-27 09:49,0,"Trevor Noah's Born a Crime [Quick Review] via /r/books http:// ift.tt/2gjRQ2R","802886975393067009",https://twitter.com/Kirinwooders/status/802886975393067009
pest_vamonos,2016-11-27 09:42,0,"Trevor Noah’s Born a Crime [Quick Review] http:// ift.tt/2g6Ku55","802885352742469632",https://twitter.com/pest_vamonos/status/802885352742469632
BDBSerendipity,2016-11-27 09:35,0,"@Trevornoah Loved you on@latelateshow w/ @JKCorden Going to adopt your @the office workout routine! About to start Born a Crime . Can't wait!","802883597824729088",https://twitter.com/BDBSerendipity/status/802883597824729088
Lindiwe_events,2016-11-27 08:32,0,"#BornaCrime @TheDailyShow @Anele @davidkibuuka @Trevornoah thanks a million born a crime a must read for every South African https:// twitter.com/lindiwe_events /status/802866549467947008 …","802867735835381760",https://twitter.com/Lindiwe_events/status/802867735835381760
SimplyGiorgia,2016-11-27 08:29,1,"A passage from #trevornoah 's book #BornaCrime ... #feminism #RespectWomen #women pic.twitter.com/BxFBrQDe6e","802866818763423744",https://twitter.com/SimplyGiorgia/status/802866818763423744
Tigre_Alexandra,2016-11-27 08:19,0,"#BornaCrime by Trevor Noah offers a glance into the harrowing grit of South Africa's apartheid tempered by wit & a mother's love. #goodread","802864493588054016",https://twitter.com/Tigre_Alexandra/status/802864493588054016
juanitaperse,2016-11-27 07:44,0,"Finished listening to Born a Crime : by @Trevornoah . Try #Audible and get it free #BornaCrime : https://www. audible.co.uk/pd?asin=B01M4I CWV6&source_code=AUKORWS071615904J …","802855531685609474",https://twitter.com/juanitaperse/status/802855531685609474
DntNeedNObadi,2016-11-27 07:30,0,"My New Years resolution is going to be to get Born a Crime and get @Trevornoah to sign it","802852042129674240",https://twitter.com/DntNeedNObadi/status/802852042129674240
MazziaGiulia,2016-11-27 06:53,0,"@Trevornoah #BornaCrime ordered. Hoping it lives up to the expectations, bigly!","802842815730425856",https://twitter.com/MazziaGiulia/status/802842815730425856
Acousticsole,2016-11-27 06:24,0,"Born a crime and other stories is actually a great book,I can't stop laughing","802835430412533760",https://twitter.com/Acousticsole/status/802835430412533760
Janicebg,2016-11-27 05:51,1,".@presononsunday I am so #impressed with @Trevornoah #bornacrime @TheDailyShow #Race & #Politics pic.twitter.com/UwHu5oSJ0t","802827146972401664",https://twitter.com/Janicebg/status/802827146972401664
Sergio13Pora,2016-11-27 05:45,0,"Born a Crime Audiobook | Trevor Noah | http:// Audible.com http://www. audible.com/pd/Bios-Memoir s/Born-a-Crime-Audiobook/B01IW9TQPK?utm_campaign=crowdfire&utm_content=crowdfire&utm_medium=social&utm_source=twitter … Looking interesting pic.twitter.com/04TKBKDwix","802825611454664705",https://twitter.com/Sergio13Pora/status/802825611454664705
MsJayTeeRattray,2016-11-27 05:37,0,"Person just asked Trevor Noah if there could American 'in a sense born a crime ' like him. He was literally born a crime .","802823609635000328",https://twitter.com/MsJayTeeRattray/status/802823609635000328
sophiabotha74,2016-11-27 05:34,0,"Trevor Noah a fellow South African & no Trev u won't born a crime Apartheid was a disgraceful injustice #Peston","802822905239404545",https://twitter.com/sophiabotha74/status/802822905239404545
mskirans,2016-11-27 05:01,0,"@Trevornoah awesome show Fri in London,thank you for your openness & honesty. Are you in contact with your father? #BornaCrime #stillreading","802814694415364096",https://twitter.com/mskirans/status/802814694415364096
Phuttym19,2016-11-27 04:00,0,"Nah,I'm getting @Trevornoah 's #BornACrime https:// twitter.com/CliffCentralCo m/status/801816260065554432 …","802799283250622464",https://twitter.com/Phuttym19/status/802799283250622464
sinawo_bukani,2016-11-27 03:33,0,"2/2 ... you lose everything trying to also help everyone else out of poverty #BlackTax #BornACrime &OtherStoriesQuotes #TrevorNoahBiography","802792562675224576",https://twitter.com/sinawo_bukani/status/802792562675224576
chrispbone,2016-11-27 03:30,0,"Stay tuned... #BornaCrime https:// twitter.com/pestononsunday /status/802774754226819072 …","802791668827222016",https://twitter.com/chrispbone/status/802791668827222016
sinawo_bukani,2016-11-27 03:25,0,"'So many black families spend all of their time trying to fix the problems of the past. That's the curse of being black & poor' #BornaCrime","802790380416569349",https://twitter.com/sinawo_bukani/status/802790380416569349
TiegoChauke,2016-11-27 03:18,0,"Le Born a crime ya Trevor https:// twitter.com/seitebogopeta/ status/802780252585988096 …","802788726191558656",https://twitter.com/TiegoChauke/status/802788726191558656
GomiSuppiah,2016-11-27 02:21,0,"Thanks @amazon on the dot on eta in Singapore. Now how do I get this autographed @Trevornoah #BornaCrime ? pic.twitter.com/oEz1OJJEDw","802774241980465156",https://twitter.com/GomiSuppiah/status/802774241980465156
sinawo_bukani,2016-11-27 02:15,0,"The story of Soweto is the story of the driveways. It's a hopeful place' Favorite Quotes: Born A Crime & Other Stories by @TrevorNoah","802772767926009857",https://twitter.com/sinawo_bukani/status/802772767926009857
Yogibear311,2016-11-27 02:13,0,"I'm listening to Born a Crime on my Audible app. Try Audible and get it here: https://www. audible.co.uk/pd?asin=B01M4I CWV6&source_code=ASSORAP0511160006 …","802772324822974464",https://twitter.com/Yogibear311/status/802772324822974464
BNataB,2016-11-27 02:12,0,"" @PabloBach : Born a Crime : Trevor Noah charts his rise from South Africa's townships https://www. theguardian.com/world/2016/nov /25/born-a-crime-trevor-noah-south-africa-townships-daily-show?CMP=share_btn_tw … " #ILoveThisDude @Trevornoah","802772154672672768",https://twitter.com/BNataB/status/802772154672672768
Tjido,2016-11-27 02:10,0,"Chapter 1 of the @Trevornoah book .....2.09am ....ok, so much for an early night, can't stop now #BornaCrime pic.twitter.com/S2dpZh1Mq3","802771637183643648",https://twitter.com/Tjido/status/802771637183643648
sinawo_bukani,2016-11-27 02:10,0,"'In Soweto, bcos there was no leaving the ghetto, the dream was to transform the ghetto' What a beautifuly inspiring line from Born A Crime","802771473752436736",https://twitter.com/sinawo_bukani/status/802771473752436736
sinawo_bukani,2016-11-27 01:29,1,"'Where most children are proof of their parent's love, I'm evidence of their criminality' Reading @TrevorNoah 's Born A Crime & Other Stories","802761273230249984",https://twitter.com/sinawo_bukani/status/802761273230249984
PabloBach,2016-11-27 01:17,2,"Born a Crime : Trevor Noah charts his rise from South Africa's townships https://www. theguardian.com/world/2016/nov /25/born-a-crime-trevor-noah-south-africa-townships-daily-show?CMP=share_btn_tw …","802758242464124928",https://twitter.com/PabloBach/status/802758242464124928
SundayIndy,2016-11-27 01:11,3,"#lifebooks : @Trevornoah learnt how to have last laugh. @kheller reviews Noah's memoir Born a Crime : Stories from a South African Childhood. pic.twitter.com/iTBCbj6xhz","802756592500293632",https://twitter.com/SundayIndy/status/802756592500293632
eniitanstales,2016-11-27 01:09,1,"Without a doubt, @Trevornoah 's Born a Crime was my best read this year. It was simply Ah-may-zeeeeen!!!!!","802756270105075712",https://twitter.com/eniitanstales/status/802756270105075712
bookusbot,2016-11-27 00:37,0,"Born a Crime : Stories from a South African Childhood ~ by Trevor Noah https:// goo.gl/tD1bKQ Humor & Entertainment","802748264038531072",https://twitter.com/bookusbot/status/802748264038531072
sinawo_bukani,2016-11-27 00:04,0,"Reading @TrevorNoah 's Biography: Born A Crime & Other Stories. Just finished the 1st chapter, already have so many q's. Def writing a review","802739888323866624",https://twitter.com/sinawo_bukani/status/802739888323866624
pwilliams192,2016-11-26 23:46,1,"Just finished @Trevornoah 's " Born a Crime ." Incredible, hilarious and poignant","802735336296251392",https://twitter.com/pwilliams192/status/802735336296251392
vejmite,2016-11-26 23:38,0,"@Trevornoah when is Born A Crime coming to Australia?","802733424666497024",https://twitter.com/vejmite/status/802733424666497024
WordsofMystery,2016-11-26 23:15,0,"86% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/113845603 …","802727615333355520",https://twitter.com/WordsofMystery/status/802727615333355520
EfiaSheila,2016-11-26 22:33,0,"Was up all night finishing Trevor Noah's book n it was such a soul-stirring experience.Thank u @Trevornoah for sharing ur story #BornaCrime","802716914338398208",https://twitter.com/EfiaSheila/status/802716914338398208
skar_66,2016-11-26 22:12,0,"Need to read Trevor Noah born a crime","802711597655425024",https://twitter.com/skar_66/status/802711597655425024
cminmd,2016-11-26 21:40,0,"Just finished #BornaCrime (audio) on the way back from Trumpsgiving with the crazy relatives! You are a balm to the soul!!!","802703546084982784",https://twitter.com/cminmd/status/802703546084982784
celiagarciaa,2016-11-26 21:33,0,"@Trevornoah half day and half way thru your audiobook #Bornacrime and loving every minute of it. Identifying many similarities as Latina","802701924990480384",https://twitter.com/celiagarciaa/status/802701924990480384
ARBrunson,2016-11-26 21:24,0,"Rediscovered my love for nonfiction, about the start #ScrappyLittleNobody after I just finished @Trevornoah #BornACrime good read #Relevant","802699554336468992",https://twitter.com/ARBrunson/status/802699554336468992
SammyMncwabe,2016-11-26 21:17,0,"Last night I attended "An evening with @Trevornoah in #London ". Loved his honesty & humour, can't wait to read my copy of #BornaCrime ! pic.twitter.com/u4Z85EJ5lr","802697868071071744",https://twitter.com/SammyMncwabe/status/802697868071071744
leonardoh4h,2016-11-26 21:17,0,"Hi, @Trevornoah . Can't wait to read: Born a Crime #STORIES FROM A #SOUTHAFRICANCHILDHOOD #Biography #Memoir #Arts #Humor • @thereadingline https:// twitter.com/penguinusa/sta tus/801821759217528832 …","802697862538784768",https://twitter.com/leonardoh4h/status/802697862538784768
TrailofTirzah,2016-11-26 21:01,0,"Its been a while since a book broke my heart, made me laugh, & has a powerful social commentary. Really enjoyed ' Born a Crime '","802693906802606080",https://twitter.com/TrailofTirzah/status/802693906802606080
techlynne46,2016-11-26 20:30,0,"Looking forward to reading Trevor Noah's book, Born a Crime .","802686053886922752",https://twitter.com/techlynne46/status/802686053886922752
sucka99,2016-11-26 20:05,0,"The latest The Daily Least! http:// paper.li/sucka99/136617 7540?edition_id=84e25910-b43d-11e6-9f3a-0cc47a0d1609 … #bornacrime","802679586123169793",https://twitter.com/sucka99/status/802679586123169793
PadraigNaughton,2016-11-26 19:53,0,"Born a Crime : Trevor Noah charts his rise from South Africa's townships http:// fb.me/5vKD8hiUw","802676611862687744",https://twitter.com/PadraigNaughton/status/802676611862687744
MaureenSF,2016-11-26 19:38,0,"Do you brain a favor. Read a book. I just finished Born a Crime by @Trevornoah . Wonderful story telling & lessons. https://www. amazon.com/Born-Crime-Sto ries-African-Childhood/dp/0399588175 …","802672864713261056",https://twitter.com/MaureenSF/status/802672864713261056
sanjayofficiel,2016-11-26 19:31,0,"Awesome evening at the #guardianlive event with @Trevornoah talking about his book #BornaCrime","802671176594046976",https://twitter.com/sanjayofficiel/status/802671176594046976
thembazoko1,2016-11-26 19:29,0,"u've drop more than 10 books in 10 years but @Trevornoah just drop 1 book #BornACrime lol & already he triple the sales of your entire books","802670704554409984",https://twitter.com/thembazoko1/status/802670704554409984
_MissBere,2016-11-26 19:28,0,"With the girls and @Trevornoah by #guardianlive - life is lived in the nuances! #bornacrime pic.twitter.com/OpPR6i0TLK – bei Central Hall Westminster","802670491597238272",https://twitter.com/_MissBere/status/802670491597238272
d1ana,2016-11-26 18:27,1,"Tonight was absolutely wonderful and better than expected, although I do wish @Trevornoah did a standup show here! #BornaCrime #guardianlive pic.twitter.com/QgnUTngddz – bei Central Hall Westminster","802655067237126146",https://twitter.com/d1ana/status/802655067237126146
Lclark74L,2016-11-26 18:16,0,"Thank you for Born A Crime . Luv it. What happened to Teddy? @Trevornoah","802652327811260416",https://twitter.com/Lclark74L/status/802652327811260416
bgjamison,2016-11-26 18:04,0,"Really a great narration, especially for all the travel this season. Drivers beware, it's lol. #BornaCrime","802649328154267649",https://twitter.com/bgjamison/status/802649328154267649
kirstymain1983,2016-11-26 18:03,0,"@Trevornoah my copy finally arrived today, so excited and can't wait to start #BornaCrime pic.twitter.com/4c5lRt2RON","802649098507653120",https://twitter.com/kirstymain1983/status/802649098507653120
LonsdorfHomes,2016-11-26 18:03,0,"Born a Crime by Trevor Noah | http:// PenguinRandomHouse.com #Narberth #News http:// pb.fyi/12b1 #parkbenchnews","802649035404242944",https://twitter.com/LonsdorfHomes/status/802649035404242944
lynnja11,2016-11-26 18:01,0,"Just finished reading the shit story in Trevor Noah's book, Born A Crime . pic.twitter.com/m8cQ9Dp2FT","802648459849256962",https://twitter.com/lynnja11/status/802648459849256962
mary_browneyes,2016-11-26 17:52,0,"@Trevornoah thanks for the intriguing and insightful book. Born a crime is the best biography I have read.","802646130723090432",https://twitter.com/mary_browneyes/status/802646130723090432
ElysaGiles,2016-11-26 17:47,2,"How to airport: @Trevornoah #BornaCrime is where it's at. And IPA. pic.twitter.com/5hq9Uyz1eI","802644931898576896",https://twitter.com/ElysaGiles/status/802644931898576896
VeniGovender,2016-11-26 17:44,0,"An inspiring night with Trevor Noah#Born a Crime #Proudly South Africa #guardianlive","802644162088759301",https://twitter.com/VeniGovender/status/802644162088759301
binods777,2016-11-26 17:28,0,"#BornACrime #TreverNoah #ShitFunny #Genuine listening to #Audible","802640283196387328",https://twitter.com/binods777/status/802640283196387328
hashir,2016-11-26 17:26,1,"Man, @Trevornoah was so funny. It was great to have him here in #London ! #guardianlive #BornaCrime pic.twitter.com/qUi4lHFrTa","802639690033725440",https://twitter.com/hashir/status/802639690033725440
moralyambiguous,2016-11-26 16:35,0,"damn @Trevornoah i wish i'd thought of letter writing. genius. #BornaCrime","802626740765921280",https://twitter.com/moralyambiguous/status/802626740765921280
azhangso,2016-11-26 16:26,2,"Books shopping on #SmallBizSat at @indyreadsbooks Got me some #HarryPotter and @Trevornoah #BornACrime #SupportYourSmallBusiness pic.twitter.com/ycAvikYxy0","802624710362152965",https://twitter.com/azhangso/status/802624710362152965
laadyoscaar,2016-11-26 16:14,0,"Such an amazing time listening to @Trevornoah giving insight on his book #bornacrime ! pic.twitter.com/urCAoJdWcG","802621658037157888",https://twitter.com/laadyoscaar/status/802621658037157888
CrazyLucasChick,2016-11-26 16:02,0,"Best birthday gift ever. My husband is my hero! #chocolatecake #luckybirthdaygirl #TrevorNoah #BornACrime pic.twitter.com/r3AZT3WQTv","802618662129639424",https://twitter.com/CrazyLucasChick/status/802618662129639424
CEakinsDesign,2016-11-26 16:00,0,"I've been listening most of today–learning and laughing. I love your story telling...and the story too! #bornacrime","802618122045833216",https://twitter.com/CEakinsDesign/status/802618122045833216
JanaSante,2016-11-26 15:47,0,"Tonight's joy. An Audience With @TheDailyShow 's @Trevornoah : #BornACrime . #GuardianLive #TrevorNoah #London pic.twitter.com/ih0ERjE6Pk","802614814090498048",https://twitter.com/JanaSante/status/802614814090498048
peaceluvgators,2016-11-26 15:47,1,"This #FreshAir interview with @Trevornoah on @NPR is so interesting. Definitely reading Born a Crime immediately.","802614663968014336",https://twitter.com/peaceluvgators/status/802614663968014336
Gideonshope,2016-11-26 15:25,0,"@Trevornoah just started reading Born a crime . First pages remind me of my childhood in Jamaica.","802609118909497344",https://twitter.com/Gideonshope/status/802609118909497344
AdoraEnglish,2016-11-26 15:21,0,"What an absolute #joy 2 read/hear @Trevornoah 's #BornaCrime in his voice @audible_com . This brilliant brave voice is the future. Bravo!","802608162398490624",https://twitter.com/AdoraEnglish/status/802608162398490624
mo_lishomwa,2016-11-26 15:11,1,"Evening with Trevor Noah. His book launch " Born a crime " (@Methodist Central Hall Westminster - @mchw ) https://www. swarmapp.com/c/hYGMTGZR0AL","802605764972003328",https://twitter.com/mo_lishomwa/status/802605764972003328
mudra_m,2016-11-26 14:58,0,"#BornaCrime sounds amazing based on the mini reading @Trevornoah just did about the experience of shitting. #guardianlive","802602404499824640",https://twitter.com/mudra_m/status/802602404499824640
Susan_Harps,2016-11-26 14:51,0,"Woke up @noon. Still In my pj's, reading @Trevornoah #BornaCrime & drinking coffee for the past 2.5 hours #NoShameSaturday #treatyoself","802600707853533185",https://twitter.com/Susan_Harps/status/802600707853533185
Janet_Oganah,2016-11-26 14:37,1,""A lot of people struggle with acknowledging their privilege" WORD @Trevornoah #GuardianLive #BornACrime pic.twitter.com/64rYHVNFxg","802597045529935872",https://twitter.com/Janet_Oganah/status/802597045529935872
BrianRLackman,2016-11-26 14:19,0,"@Trevornoah just rocked any concept of tough love I thought I understood #BornaCrime","802592724004306945",https://twitter.com/BrianRLackman/status/802592724004306945
JB_overdrive,2016-11-26 14:17,1,"Trevor Noah reading from #BornaCrime at #guardianlive tonight pic.twitter.com/aNAN1QoAaf","802592118032203776",https://twitter.com/JB_overdrive/status/802592118032203776
morleyalice,2016-11-26 14:14,1,"And we're on! Another fabulous @Trevornoah event talking #BornaCrime with @mattforde pic.twitter.com/302Hl1JASG","802591336960524292",https://twitter.com/morleyalice/status/802591336960524292
Janet_Oganah,2016-11-26 14:14,0,"Aaaaaw - touching how @Trevornoah talks about his Mum. She is the hero of his book #BornACrime & he was her sidekick #GuardianLive pic.twitter.com/ho9HE6bWYv","802591335039508480",https://twitter.com/Janet_Oganah/status/802591335039508480
ZahraHankir,2016-11-26 14:12,0,"#TrevorNoah speaking about his book #BornaCrime . Audience cracking up; venue packed. @gdnmembers #guardianlive pic.twitter.com/AV5pSg2qdu","802590976841805824",https://twitter.com/ZahraHankir/status/802590976841805824
tadiwa,2016-11-26 14:09,0,"Audience with @Trevornoah on his book #BornaCrime #guardianlive pic.twitter.com/zfXawcQYFg","802590076391854082",https://twitter.com/tadiwa/status/802590076391854082
TameenaHussain,2016-11-26 14:05,1,"1st saw @Trevornoah live in June 2015 & since, I've seen him making waves on TV. Excited to hear from him tonight! #BornACrime #GuardianLive pic.twitter.com/YExk6C34LP","802589017313341440",https://twitter.com/TameenaHussain/status/802589017313341440
ClusterMessy,2016-11-26 14:03,0,"Just ordered my copy of #BornaCrime Cant wait to get it. It's the one book I'm looking forward to reading & having on my shelf @Trevornoah","802588592992321536",https://twitter.com/ClusterMessy/status/802588592992321536
MohannadRa,2016-11-26 14:03,0,"listening to " drum roll " @trevornoah #BornaCrime it is available @audible_com now ... Check… https://www. instagram.com/p/BM6otT2BOLS/","802588502311387136",https://twitter.com/MohannadRa/status/802588502311387136
Shar_Asia,2016-11-26 13:59,0,"@Trevornoah can't wait to see you! We're waiting patiently ;) #BornaCrime","802587488875384832",https://twitter.com/Shar_Asia/status/802587488875384832
JasonYWilson,2016-11-26 13:36,0,"I've decided to download audible and try my first audio book while at the gym! #bornacrime #trevornoah #audible #au … pic.twitter.com/nnLMbWQz92","802581762887090176",https://twitter.com/JasonYWilson/status/802581762887090176
LJBailey17,2016-11-26 13:29,1,"About to see @Trevornoah at Westmister Hall with @_Tom_Bailey #BornaCrime pic.twitter.com/GPeezxXlvF","802580011186266112",https://twitter.com/LJBailey17/status/802580011186266112
dellbell800,2016-11-26 13:27,0,"The quiet (except for the giggles) Saturday night situation. Flip, @Trevornoah ! #BornaCrime pic.twitter.com/41fJBmwEV9","802579636592865280",https://twitter.com/dellbell800/status/802579636592865280
Appleina,2016-11-26 13:25,0,"#motherdaughter #datenight #bornacrime with @Trevornoah @TheDailyShow #educational . pic.twitter.com/h7GYvQFo0Y","802579164020740096",https://twitter.com/Appleina/status/802579164020740096
pumpkin10ten,2016-11-26 13:23,0,"came with the mail today ! I can't wait to read it! #BornaCrime pic.twitter.com/JGpQ7dRcwo","802578436841738240",https://twitter.com/pumpkin10ten/status/802578436841738240
hashir,2016-11-26 13:21,0,"Waiting for @Trevornoah ! #trevornoah #BornaCrime #London pic.twitter.com/zcohPUrBcZ","802578057940922372",https://twitter.com/hashir/status/802578057940922372
