username, date, retweets, text, id, permalink
dannymichel,2017-02-23 00:43,2,"" Born A Crime ", "Baskets" & "Tempest" http://www. theglobeandmail.com/arts/music/wha t-singer-songwriter-danny-michel-is-reading-watching-and-listening-to/article34030440/ … pic.twitter.com/FBQ961NXM3","834639835742756864",https://twitter.com/dannymichel/status/834639835742756864
DrAOndrus,2017-02-23 00:17,0,"@Trevornoah , great to meet you today! Have to ask: how did you grow up #BornaCrime and not end up angry? It's impressive & inspiring.","834633224357711872",https://twitter.com/DrAOndrus/status/834633224357711872
caufieldred,2017-02-22 23:26,0,"@Trevornoah Thank you for your memoir. It expanded my limited worldview; a #comedian made me cry. #bornacrime -- read it.","834620423107203073",https://twitter.com/caufieldred/status/834620423107203073
WendySunshine1,2017-02-22 23:19,2,"If you LOVE Trevor Noah, get his book ' Born A Crime '. It is a fascinating read. https:// twitter.com/TheDailyShow/s tatus/833466219650969600 …","834618759927066624",https://twitter.com/WendySunshine1/status/834618759927066624
cherokeegal1962,2017-02-22 23:00,0,"I hated Abel and loved your mom along with you. Thank you for BORN A CRIME . As you attest, Jesus does indeed answer prayers.","834613989434937344",https://twitter.com/cherokeegal1962/status/834613989434937344
fillyflirt,2017-02-22 22:57,0,"@Trevornoah Just watched Afraid of the Dark. I am officially a fan. You are so talented. Love the impressions. Born a Crime is next.","834613249983123456",https://twitter.com/fillyflirt/status/834613249983123456
daleygrind,2017-02-22 22:51,0,"Highly recommend @trevornoah 's #BornaCrime . Hilarious and heartbreaking at the same time. What an amazing life.","834611601391177728",https://twitter.com/daleygrind/status/834611601391177728
xtine_design,2017-02-22 22:29,0,"Finished listening to Born a Crime : Stories from a South African Childhood by @Trevornoah via #Audible https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 …","834606186175533057",https://twitter.com/xtine_design/status/834606186175533057
WWickedDancerr,2017-02-22 22:25,0,"I just finished Born a Crime by @Trevornoah Incredible story. What a life.","834605028090351616",https://twitter.com/WWickedDancerr/status/834605028090351616
escolibrary,2017-02-22 22:20,0,"coverspy: Born a Crime , Trevor Noah (F, 30s, curly brown hair, purple beanie, subway letters tote... https:// tmblr.co/ZkRXwp2InQ2x_","834603776648548356",https://twitter.com/escolibrary/status/834603776648548356
irich007,2017-02-22 22:03,0,"1 of the BEST Eps (#106, 2/17/17) EVER of #TheView . THANK YOU #TrevorNoah , can't wait to purchase your book #BornACrime . Well done.","834599444343566336",https://twitter.com/irich007/status/834599444343566336
Youaregod7,2017-02-22 21:41,0,"Shout out to you If you were born a crime and are breathing wnd stronger than ever in your godly woeth","834594051089395712",https://twitter.com/Youaregod7/status/834594051089395712
echonotation,2017-02-22 21:32,0,""The genius of #apartheid was convincing people who were the overwhelming majority to turn on each other." #BornaCrime , by @Trevornoah","834591711200284672",https://twitter.com/echonotation/status/834591711200284672
kaymarie9,2017-02-22 21:28,0,"@Trevornoah the last chapter of #BornaCrime made me cry like 3 times. Nobody makes me cry my own tears. How rude.","834590748657885184",https://twitter.com/kaymarie9/status/834590748657885184
Laura_Patton,2017-02-22 20:42,0,"Finished reading #BornACrime only to discover there's a new @Trevornoah Netflix special. It's like a fantastic gift with purchase pic.twitter.com/98ONN2yQUT","834579102506090500",https://twitter.com/Laura_Patton/status/834579102506090500
RissaPaige5,2017-02-22 20:42,0,"In 1 week I read #BornACrime , watched every @TheDailyShow episode for 2017, & watched #AfraidOfTheDark ... I'm @Trevornoah 's new #1 fan","834579030896738305",https://twitter.com/RissaPaige5/status/834579030896738305
HamdaJJA,2017-02-22 20:33,0,"I loved his book " born a crime " a memoir very unique one","834576876555399168",https://twitter.com/HamdaJJA/status/834576876555399168
TraciJohnson27,2017-02-22 20:27,0,"Really enjoying my new driving trend of listening to #BornaCrime by @Trevornoah it has really made the morning commute enjoyable!","834575262725632001",https://twitter.com/TraciJohnson27/status/834575262725632001
Reefy_Esau,2017-02-22 19:14,0,"@Trevornoah thank u so much for such an easy read & enjoyable book. I was literally in tears through every page from laughter #BornACrime","834557127016464385",https://twitter.com/Reefy_Esau/status/834557127016464385
_EandA,2017-02-22 18:33,0,"@Trevornoah Went to 2 diff stores to buy #BornaCrime after watching #AfraidOfTheDark ( ) Both had sold out! Sad for me but congrats to you","834546738258178049",https://twitter.com/_EandA/status/834546738258178049
KimFoster585,2017-02-22 18:17,0,"Born A Crime by Trevor Noah","834542617325137921",https://twitter.com/KimFoster585/status/834542617325137921
nty_o,2017-02-22 18:14,0,"Lmao. Told you about born a crime and you didn't ask for it https:// twitter.com/MeisterOlowo/s tatus/834541619055558657 …","834541974891937794",https://twitter.com/nty_o/status/834541974891937794
boxedwinebaby,2017-02-22 18:01,0,"@Trevornoah your book #BornaCrime is fantastic. #plsread","834538565249986561",https://twitter.com/boxedwinebaby/status/834538565249986561
j_rose2442,2017-02-22 18:00,0,"So hyped to watch @Trevornoah standup on Netflix, FUNNY funny guy #BornaCrime","834538343773921280",https://twitter.com/j_rose2442/status/834538343773921280
Elissa_Phillips,2017-02-22 17:59,0,"Wasn't ready for the joy & heartbreak of " Born a Crime " (loved it but still crying) onto "Afraid of the Dark" the @Trevornoah fix continues","834538238484312078",https://twitter.com/Elissa_Phillips/status/834538238484312078
Norama_,2017-02-22 17:54,0,"@PhiwoFORshort @Trevornoah Because he was #BornACrime Its a memoir of his life & journey pre/post apartheid South Africa","834536911192592384",https://twitter.com/Norama_/status/834536911192592384
palmerspageturn,2017-02-22 17:12,0,"On page 72 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/123130843 …","834526253642297345",https://twitter.com/palmerspageturn/status/834526253642297345
MeisterOlowo,2017-02-22 17:09,0,"I was listening to the audio book Born a Crime by Trevor Noah, what a knowledgeable and witty book.","834525609413976064",https://twitter.com/MeisterOlowo/status/834525609413976064
Pearldog3,2017-02-22 17:06,0,"One should not listen to the last chapter of #bornacrime while driving. I'm overcome @Trevornoah","834524692413292545",https://twitter.com/Pearldog3/status/834524692413292545
kyi_loss,2017-02-22 16:07,0,"A nice book review >> Book Review: Born A Crime by Trevor Noah http:// beingedna.com/2017/02/15/boo k-review-born-a-crime-by-trevor-noah/ … via @BeingEdna","834509853414588416",https://twitter.com/kyi_loss/status/834509853414588416
triciatwasiima,2017-02-22 15:55,2,"ICYMI Book Review: Born A Crime by Trevor Noah – via @BeingEdna http:// beingedna.com/2017/02/15/boo k-review-born-a-crime-by-trevor-noah/ …","834506900540637184",https://twitter.com/triciatwasiima/status/834506900540637184
unjiudeshi,2017-02-22 15:40,0,"Born a Crime . Read it. @Trevornoah","834503160911761411",https://twitter.com/unjiudeshi/status/834503160911761411
Shivangi_jhumki,2017-02-22 15:28,0,"#BornaCrime has such an inspiring prespective of opportunity in adversity but also humor in the face of, at times what felt like horror.","834500162332585984",https://twitter.com/Shivangi_jhumki/status/834500162332585984
Shivangi_jhumki,2017-02-22 15:26,0,"Just finished listening to @Trevornoah 's #BornaCrime & As I sit here wiping my tears, I'm simply in awe of the human, the storyteller.","834499537096019974",https://twitter.com/Shivangi_jhumki/status/834499537096019974
chaptersindigo,2017-02-22 15:01,1,"Born a Crime is a portrait of a boy making his way through a damaged world in a dangerous time. http:// indig.ca/nB4o309eCrj #HeathersPicks pic.twitter.com/2mMc7xzFnA","834493213876617219",https://twitter.com/chaptersindigo/status/834493213876617219
BigSamir,2017-02-22 14:57,0,"Thank you @Freakonomics for the @Trevornoah interview. I'm grabbing #BornaCrime asap back to listening to #Podcasts","834492380183150592",https://twitter.com/BigSamir/status/834492380183150592
nosh15,2017-02-22 14:44,0,"" Born a Crime " Wow!!! @Trevornoah https://www. all4women.co.za/1009105/entert ainment/sa-celebs/trevor-noah-childhood-thrown-moving-taxi?utm_source=Midday+News+-+20+February+2017&utm_campaign=20022017&utm_medium=email …","834489071007367171",https://twitter.com/nosh15/status/834489071007367171
Mortomer,2017-02-22 14:40,0,". @Trevornoah I can't put down #bornacrime . Job well done! https:// twitter.com/trevornoah/sta tus/798628857288990720 …","834488108003401728",https://twitter.com/Mortomer/status/834488108003401728
IresBkSanctuary,2017-02-22 14:23,0,"This is a book that demands to be heard! #TrevorNoah #BornaCrime https://www. amazon.com/gp/product/B01 IW9TM5O/ref=as_li_tl?ie=UTF8&tag=irenda-20&camp=1789&creative=9325&linkCode=as2&creativeASIN=B01IW9TM5O&linkId=e8de85e565befc4de587bc2f6df8feb6 …","834483665803436033",https://twitter.com/IresBkSanctuary/status/834483665803436033
inpoh,2017-02-22 13:47,0,"#10: Born a Crime : Stories from a South African Childhood http:// brev.is/35_C","834474717780271105",https://twitter.com/inpoh/status/834474717780271105
BeingBola,2017-02-22 13:42,0,"Trevor Noah's, Born a Crime is a really good book. I didnt want to put it down, till I was done, thanks bae @Trevornoah","834473377633017857",https://twitter.com/BeingBola/status/834473377633017857
naa_ahiney,2017-02-22 13:36,1,"- Born A Crime pic.twitter.com/zk0edA5PEI","834471985342271496",https://twitter.com/naa_ahiney/status/834471985342271496
susiestoneltd,2017-02-22 13:03,0,"If you needed another reason to love @Trevornoah (I didn't) his memoir on growing up in SA is fascinating, funny & deeply moving #bornacrime pic.twitter.com/Aif2QPtWST","834463659204046848",https://twitter.com/susiestoneltd/status/834463659204046848
jimbo1kenobee,2017-02-22 12:47,0,"Just finished @Trevornoah 's #bornacrime audiobook. Amazing story, great performance, and I'm a huge fan of Trevor's mom.","834459635033718784",https://twitter.com/jimbo1kenobee/status/834459635033718784
jacindaa9,2017-02-22 12:44,0,"But tbh, instead of cleaning, I'm probs gonna rewatch @Trevornoah 's Afraid of the Dark and then go continue reading Born A Crime #priorities","834458841609859074",https://twitter.com/jacindaa9/status/834458841609859074
AmmaraBrown,2017-02-22 12:40,1,"Gift @Trevornoah 's new book " Born a Crime & other stories." Yo..Ive never laughed as much as Ive cried reading any book..incredible","834457848427999233",https://twitter.com/AmmaraBrown/status/834457848427999233
theanissabenson,2017-02-22 12:33,0,"I'm earning more about Apartheid in @Trevornoah 's Born a Crime than I ever did in school, which was nothing other than it happened.","834456055149187076",https://twitter.com/theanissabenson/status/834456055149187076
AntoineCrouin,2017-02-22 12:32,0,"Wow, just read @Trevornoah 's Born a Crime . This account of life under Apartheid is full of tenderness, love & resistance! #BornaCrime","834455859048697857",https://twitter.com/AntoineCrouin/status/834455859048697857
LecturerMish,2017-02-22 12:27,0,"My 12yearold keeps readingextracts fromthebook #bornacrime but notquite finishing thru toomuch laughter Gonna have2read thebook!","834454526971215872",https://twitter.com/LecturerMish/status/834454526971215872
wordswithfran,2017-02-22 12:22,0,"I'm taking a class on higher ed in S.Africa, & insert @Trevornoah at every discussion. Born a Crime is gonna become req reading at this pace","834453245028421633",https://twitter.com/wordswithfran/status/834453245028421633
kyleandrew_23,2017-02-22 12:18,0,"I have 2 chapters left of @Trevornoah " Born a Crime " and I don't want to finish it because I don't want it to end. I recommend it.","834452258477764608",https://twitter.com/kyleandrew_23/status/834452258477764608
dcpl,2017-02-22 12:16,0,"Caleb, our co-worker, just started Trevor Noah's new memoir, Born a Crime #brownbagdc ~mrl","834451804163293185",https://twitter.com/dcpl/status/834451804163293185
TheAmandaGray,2017-02-22 12:15,0,"Looking for a fresh book rec? Pick up @Trevornoah 's " Born a Crime ." Such a diff perspective on a comedian I love so much. Great read.","834451459064332290",https://twitter.com/TheAmandaGray/status/834451459064332290
kaleskorner,2017-02-22 11:25,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 21507824 …","834438988001902592",https://twitter.com/kaleskorner/status/834438988001902592
run_harper_run,2017-02-22 11:04,0,"Started listening to @Trevornoah 's Born a Crime on audiobook during my runs... what a mesmerizing accent and life story","834433663857213441",https://twitter.com/run_harper_run/status/834433663857213441
LynnUg3,2017-02-22 10:02,0,"@RazAthman , @ameliamartha1 and @nash2j i am here reading Trevor Noah's Born a Crime and i am literally dying of laughter.","834418177341784065",https://twitter.com/LynnUg3/status/834418177341784065
ddblue0,2017-02-22 09:14,0,"Just finished " Born a Crime " by Trevor Noah. Fantastic, fantastic book.","834405944540876800",https://twitter.com/ddblue0/status/834405944540876800
RuthsFoulBalls,2017-02-22 09:12,0,"Got the audiobook for @Trevornoah #BornaCrime It's so good!!","834405625907998720",https://twitter.com/RuthsFoulBalls/status/834405625907998720
imbrandisanise,2017-02-22 08:39,0,"If you want to read Trevor Noah's book Born a Crime I HIGHLY recommend the audiobook version.","834397222229925890",https://twitter.com/imbrandisanise/status/834397222229925890
DavidwReece,2017-02-22 08:23,0,"@Trevornoah thanks for writing your book. The last pages had me on an emotional roller coaster. Equal parts tears and laughter. #BornaCrime","834393181911408640",https://twitter.com/DavidwReece/status/834393181911408640
NNwigene,2017-02-22 08:15,0,"Born a crime - Trevor Noah","834391128124354561",https://twitter.com/NNwigene/status/834391128124354561
r_sankowski,2017-02-22 07:14,0,"Born a crime : 'Trevor Noah's take was really thought-provoking' https://www. theguardian.com/membership/201 6/dec/02/members-views-trevor-noahs-take-was-really-thought-provoking?CMP=share_btn_tw …","834375784802480130",https://twitter.com/r_sankowski/status/834375784802480130
nanakyeisports,2017-02-22 06:44,0,""Trevor, don't forget: You're having sex with a woman in her mind before you're having sex with her in her vagina." ~ Born A Crime","834368381859999744",https://twitter.com/nanakyeisports/status/834368381859999744
AusiLesedi,2017-02-22 06:44,0,"Born A Crime twitter is exhausting.","834368231120973824",https://twitter.com/AusiLesedi/status/834368231120973824
SaraAlmanna,2017-02-22 06:38,0,"yeah! I'm dying to read his book Born a Crime","834366725349056512",https://twitter.com/SaraAlmanna/status/834366725349056512
arthurkwasky,2017-02-22 06:13,0,"Trevoh Noah's " Born A Crime " is the best book I've read in a long long time","834360552461914113",https://twitter.com/arthurkwasky/status/834360552461914113
welovegv,2017-02-22 06:03,0,"Finished Stalin's Hammer by @JohnBirmingham , starting Born a Crime by @Trevornoah .","834357902089547776",https://twitter.com/welovegv/status/834357902089547776
thesalmoniann,2017-02-22 05:40,0,"@Trevornoah just finished Born a Crime and then I learn I can't watch you on Hulu anymore? I have 0 cable ya gotta help me #SOS #WTFHulu","834352067179323392",https://twitter.com/thesalmoniann/status/834352067179323392
hapsci,2017-02-22 05:18,0,"Listening to @Trevornoah 's Born A Crime at the moment and LOVING that for him, like all ppl of our age (non US) McDonalds was the goal","834346580387958784",https://twitter.com/hapsci/status/834346580387958784
a35362,2017-02-22 05:15,3,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/tKmsnkJnix","834345824947666944",https://twitter.com/a35362/status/834345824947666944
HanaMusa,2017-02-22 04:27,0,"@Trevornoah Born a crime was just phenomenal!!","834333875321069568",https://twitter.com/HanaMusa/status/834333875321069568
pixiestateomind,2017-02-22 03:43,0,"born a crime","834322709467258880",https://twitter.com/pixiestateomind/status/834322709467258880
Jayedilla,2017-02-22 03:16,0,"Trouble sleeping? Don't make my mistake & reach for @Trevornoah 's Born A Crime . It'll keep you awake and reading until 3 am, stick to sheep","834315989064044544",https://twitter.com/Jayedilla/status/834315989064044544
CamilleSadler,2017-02-22 00:59,1,"My only complaint about @Trevornoah s book is that it ended. Please say you're writing more. #DailyShow #BornaCrime #mustread","834281509095895040",https://twitter.com/CamilleSadler/status/834281509095895040
NadineTruong,2017-02-22 00:34,0,"This. So good. Read. Laugh. Cry. Pick up a copy. Like now! @Trevornoah #bornacrime pic.twitter.com/S3IjRrSJhE","834275268361588740",https://twitter.com/NadineTruong/status/834275268361588740
eggers_kim,2017-02-21 23:48,0,"@trevornoahebook @Trevornoah killed it in his show, Afraid of the Dark! Just bought his book Born a Crime . Can't wait to start reading it.","834263455217631232",https://twitter.com/eggers_kim/status/834263455217631232
meroni100,2017-02-21 23:46,0,"Just finished reading #BornACrime I can't believe how much @Trevornoah endured vs where he is now.","834263140825174016",https://twitter.com/meroni100/status/834263140825174016
shayshortt,2017-02-21 23:17,0,"New review of the latest Neil Gaiman: https:// goo.gl/r0eunP And posted last week, but not shared, Born a Crime : https:// goo.gl/FkPt95","834255804119162881",https://twitter.com/shayshortt/status/834255804119162881
dataginjaninja,2017-02-21 22:54,0,"LOVE LOVE LOVED this book!! You don't even have to be a Trevor fan to love this story! Born a Crime on #AudibleApp http://www. audible.com/pd?asin=B01IW9 TQPK&action_code=AUDORWS0424159DCE …","834249987752095744",https://twitter.com/dataginjaninja/status/834249987752095744
S_Crutchfield,2017-02-21 22:53,0,"have you read Trevor Noah's ' Born a Crime ' ? It's incredible. And great in audiobook too because he does all the accents","834249788791128066",https://twitter.com/S_Crutchfield/status/834249788791128066
jvsssmine,2017-02-21 22:44,0,"@Trevornoah just purchased your book Born a Crime ! so excited to read it!","834247379595489284",https://twitter.com/jvsssmine/status/834247379595489284
Aimin_Misbehave,2017-02-21 22:26,0,"So much @Trevornoah love! #BornACrime and kindly narrated it himself. https:// twitter.com/trevornoah/sta tus/834093930614452224 …","834242912514813952",https://twitter.com/Aimin_Misbehave/status/834242912514813952
zgfidan,2017-02-21 22:05,2,"#BornaCrime is the best book I listened in a while. Captivating story narrated by the fantastic @Trevornoah .","834237565582581762",https://twitter.com/zgfidan/status/834237565582581762
housecrimystery,2017-02-21 22:03,0,"Any chance you'll be coming to #JustforLaughs in Montréal this summer? It's the city's 375th anniversary! #BornACrime was great.","834237238498189312",https://twitter.com/housecrimystery/status/834237238498189312
LadyBellatrix,2017-02-21 21:56,0,"3 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1903592305 …","834235294622810115",https://twitter.com/LadyBellatrix/status/834235294622810115
cheritolin,2017-02-21 21:50,0,"Just finished @Trevornoah Born a Crime . Funny, heartbreaking and always entertaining. Highly recommend. So timely too.","834233952118378496",https://twitter.com/cheritolin/status/834233952118378496
CharLartey,2017-02-21 21:49,0,"#bornacrime is digging up the racial identity crisis that I didn't know I had, because of my sexual identity crisis.. thanks @Trevornoah","834233589470416898",https://twitter.com/CharLartey/status/834233589470416898
Mixy_lalocita,2017-02-21 20:46,0,"Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 …","834217662033100800",https://twitter.com/Mixy_lalocita/status/834217662033100800
awbodeau,2017-02-21 20:01,0,"Andi Bodeau, Digital Learning Coor from Osseo; just finished Born a Crime by Trevor Noah. Great read! #mnitem","834206354990649346",https://twitter.com/awbodeau/status/834206354990649346
niecylove305,2017-02-21 19:58,0,"Man, audiobook born a crime by @Trevornoah its so good","834205742496362496",https://twitter.com/niecylove305/status/834205742496362496
ASassyWoman,2017-02-21 19:39,0,"@Trevornoah Born A Crime is such a great book! An amazing writer and so much history","834201020582477824",https://twitter.com/ASassyWoman/status/834201020582477824
a35362,2017-02-21 19:17,1,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/lZyZorUACO","834195265343148032",https://twitter.com/a35362/status/834195265343148032
lyyh_dm,2017-02-21 17:51,0,"I want Trevor Noah's ' Born a crime '","834173755043758081",https://twitter.com/lyyh_dm/status/834173755043758081
ShannonMarchese,2017-02-21 17:31,0,"We just started Born a Crime by Trevor Noah. Fantastic. Lincoln in Bardo is getting great buzz. Moonglow by Chabon.","834168770327355392",https://twitter.com/ShannonMarchese/status/834168770327355392
NanC_4,2017-02-21 17:29,0,""So if you want your dog to be tough, you name it Hitler" #BornACrime @Trevornoah makes sense now that the dog in Mad Buddies was Hitler","834168301135749121",https://twitter.com/NanC_4/status/834168301135749121
missbespoke,2017-02-21 17:08,0,"#TuesdayMotivation In honor of @TrevorNoah 's @Netflix comedy special #AfraidoftheDark I'm revisiting his AMAZING bestselling #BornACrime pic.twitter.com/Ev2lGf2MBF","834162888621359108",https://twitter.com/missbespoke/status/834162888621359108
morpheushere,2017-02-21 16:57,0,"Very impressed with @Trevornoah book, Born a crime . Heartfelt and gives a real glimpse of the life in apartheid era https://www. amazon.com/dp/0399588175/ ?tag=mh0b-20&hvadid=77859176510814&hvqmt=e&hvbmt=be&hvdev=c&ref=pd_sl_8d0z2hn3a1_e …","834160070074126336",https://twitter.com/morpheushere/status/834160070074126336
katejourno1,2017-02-21 16:39,0,"Just finished the very brilliant #BornaCrime by @Trevornoah . Must have something in my eye","834155590544945157",https://twitter.com/katejourno1/status/834155590544945157
whymermaids,2017-02-21 16:20,0,"7. Born a Crime by Trevor Noah | The product of a black woman and a white man during South… https://www. instagram.com/p/BQydyLzg1qn/","834150923530338304",https://twitter.com/whymermaids/status/834150923530338304
TheeLesedi,2017-02-21 15:44,0,"The only time I cheated on my phone was when reading Born a Crime by @Trevornoah ,loved the book... PS: My phone forgave me and took me back!","834141875208609792",https://twitter.com/TheeLesedi/status/834141875208609792
nicolephillips,2017-02-21 15:40,0,"Still listening to ' Born a Crime '. Trevor Noah speaks six languages! What?! #BornaCrime #TrevorNoah","834140779270516738",https://twitter.com/nicolephillips/status/834140779270516738
ALAuchter,2017-02-21 15:06,1,"@Trevornoah 's memoir, Born a Crime , is so good! It's about his growing up in Apartheid S. Africa. Read it! #Ilovebooks #bookshelf","834132088064450562",https://twitter.com/ALAuchter/status/834132088064450562
wavesandnumbers,2017-02-21 14:43,0,"@Trevornoah WTF? The Dutch title of your book " Born a crime " is "Kleurenblind"? That's a crappy translation of the original title...","834126441730154496",https://twitter.com/wavesandnumbers/status/834126441730154496
Simiyu_B,2017-02-21 14:15,0,"“Learn from your past and be better because of your past,” she would say, “but don’t cry about your past" 1/2 #bornacrime","834119336205963266",https://twitter.com/Simiyu_B/status/834119336205963266
Simiyu_B,2017-02-21 14:15,0,""Life is full of pain. Let the pain sharpen you, but don’t hold on to it. Don’t be bitter.” 2/2 #bornacrime","834119336105230336",https://twitter.com/Simiyu_B/status/834119336105230336
MoKhalil46,2017-02-21 13:25,0,"Just finished @Trevornoah 's Born a Crime , learned so much while still being entertained. Awesome book and highly recommend","834106848219373568",https://twitter.com/MoKhalil46/status/834106848219373568
