username, date, retweets, text, id, permalink
Alpha_Level,2016-12-05 17:39,0,"Born a Crime : Stories from a South African Childhood - http:// tinyurl.com/zvhbd3a #book pic.twitter.com/Vjclkcn9HO","805904529657131014",https://twitter.com/Alpha_Level/status/805904529657131014
TaraRHenley,2016-12-05 17:29,7,"His memoir couldn't have come at a better time. Read my @TorontoStar review of @Trevornoah 's fantastic #BornACrime https://www. thestar.com/entertainment/ books/2016/12/04/trevor-noahs-new-memoir-born-a-crime-couldnt-have-come-at-a-better-time.html …","805901913925373952",https://twitter.com/TaraRHenley/status/805901913925373952
taylinnolsonn,2016-12-05 17:27,0,"Got the last signed copy of Trevor Noah's ' Born a Crime ' :D :D Can't wait to start it!… https://www. instagram.com/p/BNpvZzID4Kp/","805901429915484160",https://twitter.com/taylinnolsonn/status/805901429915484160
BattyMatilda,2016-12-05 17:15,0,"Trevor Noah, " Born a Crime " https:// youtu.be/dEsWOZjjVt8 via @YouTube","805898319499247616",https://twitter.com/BattyMatilda/status/805898319499247616
chlysc19,2016-12-05 16:49,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","805891884900122624",https://twitter.com/chlysc19/status/805891884900122624
ryuucae,2016-12-05 16:46,0,"my copy of " born a crime " by trevor noah also came too i'm so excited to read it during break","805891215245844480",https://twitter.com/ryuucae/status/805891215245844480
ParnassusBooks1,2016-12-05 16:45,0,"@Trevornoah 's latest #BornaCrime is a staff favorite. Read an excerpt here courtesy of @lithub : http:// lithub.com/trevor-noah-on -growing-up-in-south-africa-under-apartheid/ …","805890758918205441",https://twitter.com/ParnassusBooks1/status/805890758918205441
proverbialG,2016-12-05 16:40,0,"Fresh thinking on questioning assumptions, how we see each other. Noah's new bio book " Born a Crime " also delivers. http://www. nytimes.com/2016/12/05/opi nion/trevor-noah-lets-not-be-divided-divided-people-are-easier-to-rule.html …","805889587625283585",https://twitter.com/proverbialG/status/805889587625283585
loracthal,2016-12-05 16:24,0,"wanted to get the ebook born a crime from @Trevornoah as a birthday gift but it's too damn expensive for my mom to afford right now :(","805885524833607681",https://twitter.com/loracthal/status/805885524833607681
bookusbot,2016-12-05 16:08,0,"Born a Crime : Stories from a South African Childhood ~ by Trevor Noah https:// goo.gl/tD1bKQ Humor & Entertainment","805881449551302658",https://twitter.com/bookusbot/status/805881449551302658
MissCoxy21,2016-12-05 16:03,0,"had my mom buy me @Trevornoah born a crime for christmas. Wonder if I can convince her to let me read it NOW","805880365231521792",https://twitter.com/MissCoxy21/status/805880365231521792
qracion,2016-12-05 16:01,0,"Trevor Noah’s new memoir, Born a Crime , couldn’t have come at a better time | Toronto Star http:// qracion.com/entertainment/ a/58445c33d2500f1a2b8d2b6c/ … pic.twitter.com/tsxVpgVMi4","805879719434551296",https://twitter.com/qracion/status/805879719434551296
boohley,2016-12-05 15:57,0,"Ninomona because y'all weren't born a crime ... pic.twitter.com/okgj3vrtlA","805878835791138816",https://twitter.com/boohley/status/805878835791138816
Jadshahrour,2016-12-05 15:52,0,". Great gift from Dr. @LinaKhatibUK , #BornaCrime @Trevornoah 's book Thank you Lina very much. #TrevorNoah you are the best comedian ever. pic.twitter.com/DWaIbfB6xR","805877554485874688",https://twitter.com/Jadshahrour/status/805877554485874688
Khanya_Ashley,2016-12-05 15:41,13,"Trevor "I made it to America because of the skin tone that comes from being Born A Crime " Noah.","805874766485815296",https://twitter.com/Khanya_Ashley/status/805874766485815296
pixiestateomind,2016-12-05 15:37,12,"Trevor's parents did the most having sex during apartheid now we have to deal with their son's 'i was born a crime ' 's headass. pic.twitter.com/xBIRHMm39D","805873867663273984",https://twitter.com/pixiestateomind/status/805873867663273984
sboshmafu,2016-12-05 15:31,21,"When you're blessed with the gift of nuance just by being Born a Crime pic.twitter.com/5Wfpkaegpo","805872316811005952",https://twitter.com/sboshmafu/status/805872316811005952
jpturtlejingle,2016-12-05 15:16,0,"I just downloaded " Born a crime " by Trevor Noah from http:// audible.com for free. Thanks MatPat for the audiobook.","805868404322209792",https://twitter.com/jpturtlejingle/status/805868404322209792
ritabites,2016-12-05 15:15,0,"everyone is getting a copy of born a crime for christmas","805868202400055296",https://twitter.com/ritabites/status/805868202400055296
ZohTheZulu,2016-12-05 14:51,0,"Trevor Noah won't forget to mention that he was born a crime in South Africa after constantly offending black people. I fucking hate him Yoh","805862277345931265",https://twitter.com/ZohTheZulu/status/805862277345931265
totallyadaila16,2016-12-05 14:39,0,"I'm reading Born a crime by @Trevornoah such a good book so far!","805859112814841856",https://twitter.com/totallyadaila16/status/805859112814841856
hellobriah,2016-12-05 14:32,0,"I just know Born a Crime is going to be a great read!!","805857276066201605",https://twitter.com/hellobriah/status/805857276066201605
legalwas,2016-12-05 14:23,0,"I am listening to #BornaCrime by @Trevornoah , at work and dying laughing also crying a bit as well. Love this book.","805855073532309504",https://twitter.com/legalwas/status/805855073532309504
abbylendvai,2016-12-05 14:22,0,"books helping me survive exams include @Trevornoah 's Born A Crime - funny, heartfelt, sharp, insightful, and so important - read it","805854872126050304",https://twitter.com/abbylendvai/status/805854872126050304
Danii1788,2016-12-05 14:12,0,"Bei Amazon gibt's weder das TB noch das HC von Born a crime","805852307242057728",https://twitter.com/Danii1788/status/805852307242057728
cdoubleyouwhy,2016-12-05 14:05,0,"I totally relate to #TrevorNoah not fitting in in high school. It was always me or me & my then best friend against the world #BornACrime","805850480186454017",https://twitter.com/cdoubleyouwhy/status/805850480186454017
melumesfin,2016-12-05 13:56,0,"@Trevornoah 's ' Born A Crime ' Audiobook is music to my ears. Beautiful stuff!","805848264272703488",https://twitter.com/melumesfin/status/805848264272703488
NeilyBad,2016-12-05 13:54,0,"Born A Crime by Trevor Noah","805847868829483012",https://twitter.com/NeilyBad/status/805847868829483012
robynchartman,2016-12-05 13:39,0,"Having just finished Trevor Noah's book Born a Crime , his words here resonate with me: http:// ift.tt/2ha9MAx http:// ift.tt/2gVcA1m","805843971184455680",https://twitter.com/robynchartman/status/805843971184455680
LRNJAY,2016-12-05 13:38,1,"Insanely disappointed with @Trevornoah . Born a crime ...tuh.","805843914984984576",https://twitter.com/LRNJAY/status/805843914984984576
kenyagoreebell,2016-12-05 13:37,0,"... ummm, I thought he was born a crime tho? #boibye","805843648055312384",https://twitter.com/kenyagoreebell/status/805843648055312384
AmandaMali2,2016-12-05 13:31,0,"@Trevornoah I need the book #bornacrime . Is it available in South Africa ?","805842152177729536",https://twitter.com/AmandaMali2/status/805842152177729536
TwirlyKite,2016-12-05 13:27,0,"From standup material to memoir ; ‘ Born a Crime ,’ @Trevornoah ’s Raw Account of Life Under Apartheid - @nytimes http:// ow.ly/yNPO100s1jt","805841024790790144",https://twitter.com/TwirlyKite/status/805841024790790144
richmondthomps4,2016-12-05 13:09,0,"https:// sqeeqee.com/profile/info/1 792938/5845acc6516679b95f8b4567 … - User Richmond Thompson created <a target="_blank" href=" https:// sqeeqee.com/book/born-a-cr ime … "> Born a Crime </a> book","805836499925270532",https://twitter.com/richmondthomps4/status/805836499925270532
saginawlibrary,2016-12-05 13:08,0,"Born a Crime : Stories from a South African Childhood http:// fb.me/8BwHJKjiJ","805836161323323393",https://twitter.com/saginawlibrary/status/805836161323323393
christipbetts,2016-12-05 12:46,0,"#BornaCrime is one of the best books I've read this year. @Trevornoah","805830821596852224",https://twitter.com/christipbetts/status/805830821596852224
itskepes,2016-12-05 12:38,0,"Really enjoyed @Trevornoah on CBC last night! Can't wait to read " Born a Crime ".","805828613102768128",https://twitter.com/itskepes/status/805828613102768128
ivacraven,2016-12-05 12:20,0,"Finally got #BornaCrime today. Was planning to read it over the holidays.Won't be able to wait that long.Already on the second essay. pic.twitter.com/xyYP7L8IMR","805824059707715584",https://twitter.com/ivacraven/status/805824059707715584
ruederoz,2016-12-05 12:12,0,"NO LAUGHING MATTER...TREVOR NOAH'S New Memoir, BORN A CRIME , Couldn’t Have Come At A Better Time http:// on.thestar.com/2g74DoL via @torontostar","805822271365480448",https://twitter.com/ruederoz/status/805822271365480448
alluvlie6,2016-12-05 12:03,0,"Current read: Born A Crime by Trevor Noah. Great read so far.","805819862966800385",https://twitter.com/alluvlie6/status/805819862966800385
ru_james987,2016-12-05 12:02,0,"Just started reading Born A Crime by Trevor Noah. Great read so far","805819700223627267",https://twitter.com/ru_james987/status/805819700223627267
masego_mekwa16,2016-12-05 11:53,0,""A shared language says, 'we're the same'. A language barrier says 'we're different' ". #BornaCrime","805817357834846208",https://twitter.com/masego_mekwa16/status/805817357834846208
DenaeDArcy,2016-12-05 11:48,0,"Reading @Trevornoah 's memoir, Born A Crime , and it is great. Gives amazing facts and insight about SA's apartheid. USA ppl should be aware.","805816150621818880",https://twitter.com/DenaeDArcy/status/805816150621818880
nova0000scotia,2016-12-05 11:44,0,"BRILLIANT INTERVIEW-Canada #CBC #TrevorNoah #BornACrime 'Why not haveAconversation?' it's 2016 #FeelTheBern #KEANU http://www. cbc.ca/1.3880569","805815127580745728",https://twitter.com/nova0000scotia/status/805815127580745728
nova0000scotia,2016-12-05 11:43,0,"BRILLIANT INTERVIEW-Canada #CBC #TrevorNoah #BornACrime 'Why not have a conversation?' it's 2016 #BornACrime #KEANU http://www. cbc.ca/1.3880569","805814753645985793",https://twitter.com/nova0000scotia/status/805814753645985793
debdundas,2016-12-05 11:33,1,"Trevor Noah's memoir Born A Crime "compelling" says our @TaraRHenley review. Read it here: http:// on.thestar.com/2h6OvDL","805812282580205569",https://twitter.com/debdundas/status/805812282580205569
jtpjan,2016-12-05 11:32,0,"Listening to audio version read by Trevor Born A Crime amazing loving it!!! #trevornoah","805812026522013696",https://twitter.com/jtpjan/status/805812026522013696
OnPointRadio,2016-12-05 11:32,5,"Caller: ‘I’ve been recently reading Trevor Noah’s “ Born A Crime .” It's very biting, it's very critical' http:// wbur.fm/2gr0DQ1","805812013255507968",https://twitter.com/OnPointRadio/status/805812013255507968
wordswithfran,2016-12-05 11:28,0,"just finished @Trevornoah book, Born a Crime , and it was such an incredible journey through his life","805811180937875457",https://twitter.com/wordswithfran/status/805811180937875457
susandittrich,2016-12-05 11:25,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 30466846 …","805810259914878976",https://twitter.com/susandittrich/status/805810259914878976
NerisaWaterman,2016-12-05 11:17,0,"Born A Crime (A Book Review) http:// nerisaewaterman.com/2016/12/05/bor n-a-crime-a-book-review … pic.twitter.com/GeIX2jfMCj","805808407449980928",https://twitter.com/NerisaWaterman/status/805808407449980928
DTranquada,2016-12-05 11:17,0,"Well worth your time. Terrific @TheCurrentCBC interview with @TheDailyShow host @Trevornoah . http://www. cbc.ca/radio/thecurre nt/the-current-for-december-5-2016-1.3878974/trevor-noah-on-growing-up-mixed-race-in-south-africa-a-product-of-my-parent-s-crime-1.3878975 … #BornACrime","805808211639078912",https://twitter.com/DTranquada/status/805808211639078912
troprain,2016-12-05 11:11,0,"@OnPointRadio I read Trevor Noah's " Born a Crime " and Hillbilly Elegy back to back and they were both excellent. Great post election therapy","805806701416828928",https://twitter.com/troprain/status/805806701416828928
indiebound,2016-12-05 10:57,1,"Hey all you @Trevornoah and @TheDailyShow fans, get your copy of " Born a Crime " (and tons of other titles) at your favorite #indie bookstore https:// twitter.com/BookshopSC/sta tus/804836405583048704 …","805803318303981569",https://twitter.com/indiebound/status/805803318303981569
AmberNDaugherty,2016-12-05 10:49,0,"Born a Crime by @Trevornoah is one of the best #books I've read this year. Do yourself a favour & read it. http:// bit.ly/2g2t8CC #mustread pic.twitter.com/ylqR4wEXth","805801226365440001",https://twitter.com/AmberNDaugherty/status/805801226365440001
karyngood,2016-12-05 10:41,0,"Listening to @Trevornoah on @TheCurrentCBC A strong man raised by a strong woman pursuing his passion. Very inspiring. #bornacrime","805799144086327301",https://twitter.com/karyngood/status/805799144086327301
ChantalWilscott,2016-12-05 10:39,0,"So looking forward to starting @Trevornoah ' Born a Crime '","805798645853540352",https://twitter.com/ChantalWilscott/status/805798645853540352
SportsguyZayn,2016-12-05 10:38,0,"Trevor Noah: I was ' born a crime ' @CNNI http:// edition.cnn.com/videos/world/2 016/12/01/intv-amanpour-trevor-noah.cnn/video/playlists/amanpour/ …","805798509479948289",https://twitter.com/SportsguyZayn/status/805798509479948289
Twaloh,2016-12-05 10:36,0,"#ShopWithPayPal Rhaa 1. Pair of Burgundy NMD's 2. The following Books: Born A Crime & @LeratoTJ 's The away I See It. 3. R250 iTunes Voucher","805798062845284352",https://twitter.com/Twaloh/status/805798062845284352
AlexorDoctrine,2016-12-05 10:22,0,"I liked a @YouTube video http:// youtu.be/dEsWOZjjVt8?a Trevor Noah, " Born a Crime "","805794544105168896",https://twitter.com/AlexorDoctrine/status/805794544105168896
samkaceymci,2016-12-05 10:04,0,"It made my day being able to get a signed copy of #BornaCrime ! Getting me ready to see @Trevornoah in a few days !!! pic.twitter.com/SLF5JtL97x","805789838427521024",https://twitter.com/samkaceymci/status/805789838427521024
mjbwriting,2016-12-05 10:00,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// buff.ly/2fYOxxE pic.twitter.com/vMTziztIoQ","805788926728425472",https://twitter.com/mjbwriting/status/805788926728425472
GbxgbxAde,2016-12-05 09:54,0,"Hey guys. Please who knows any good online book store here in Nigeria where I can get international books e.g Trevor Noah's Born A Crime .","805787535603470336",https://twitter.com/GbxgbxAde/status/805787535603470336
am_vandervalk,2016-12-05 09:52,0,"Amazing interview with @Trevornoah on @TheCurrentCBC this morning. Can't wait to read your book #BornACrime !","805786825159745536",https://twitter.com/am_vandervalk/status/805786825159745536
elevenfive82,2016-12-05 09:41,0,"Books|' Born a Crime ,' Trevor Noah's Raw Account of Life Under Apartheid - New York Times http:// dlvr.it/MpqYLj pic.twitter.com/uoI4QKbYG4","805784205196075017",https://twitter.com/elevenfive82/status/805784205196075017
citizenmundial,2016-12-05 09:39,0,". @Trevornoah haven't both laughed and cried at a book in a long time - tx for the great read #BornaCrime","805783573005565952",https://twitter.com/citizenmundial/status/805783573005565952
nancyorford,2016-12-05 09:32,0,"Wow, just a breathtaking interview with @Trevornoah on @TheCurrentCBC this morning. Can't wait to read more of his story. #BornACrime","805781841206804480",https://twitter.com/nancyorford/status/805781841206804480
kirunaidoo,2016-12-05 09:12,1,"Trevor Noah’s new memoir, Born a Crime , couldn’t have come at a better time. http:// google.com/newsstand/s/CB Iwo8X44jA …","805776948370804736",https://twitter.com/kirunaidoo/status/805776948370804736
ty_dixon25,2016-12-05 09:12,0,"Gotta read Born a Crime","805776847652929536",https://twitter.com/ty_dixon25/status/805776847652929536
coyleWERDZ,2016-12-05 08:59,0,"@TheCurrentCBC has superb interview with Trevor Noah on his book, Born A Crime , about life in apartheid South Africa.","805773572430057472",https://twitter.com/coyleWERDZ/status/805773572430057472
kennedysmom722,2016-12-05 08:36,0,"@Trevornoah Just finished #BornaCrime . Excellent work. Don't know your mother, yet love her for so many reasons. She's awesome!","805767810664239104",https://twitter.com/kennedysmom722/status/805767810664239104
Angie_S_G,2016-12-05 08:33,0,"Me ha gustado un vídeo de @YouTube ( http:// youtu.be/dEsWOZjjVt8?a - Trevor Noah, " Born a Crime ").","805767101000650752",https://twitter.com/Angie_S_G/status/805767101000650752
AnthonyNMorgan,2016-12-05 07:51,4,"Trevor Noah’s new memoir, Born a Crime , couldn’t have come at a better time http:// on.thestar.com/2g74DoL via @torontostar","805756403621265408",https://twitter.com/AnthonyNMorgan/status/805756403621265408
bmorling,2016-12-05 07:45,0,"I just finished Born a Crime on audiobook. I highly recommend it!","805755031844745216",https://twitter.com/bmorling/status/805755031844745216
theEssenceofChi,2016-12-05 07:31,0,"I actually "read" the @audible_com version of #BornaCrime . Listening to @Trevornoah 's own voice tell his story was actually perfect.","805751407471132672",https://twitter.com/theEssenceofChi/status/805751407471132672
theEssenceofChi,2016-12-05 07:26,0,"Stayed up all night reading @Trevornoah 's book #BornaCrime . His writing, his story, his insight. I laughed out loud. I cried. Excellent book","805750314049667072",https://twitter.com/theEssenceofChi/status/805750314049667072
sillysheep_me,2016-12-05 07:25,0,"basa ta ani! Trevor Noah, " Born a Crime " https:// youtu.be/dEsWOZjjVt8 via @YouTube","805749989137711104",https://twitter.com/sillysheep_me/status/805749989137711104
Iam_LUKI120,2016-12-05 07:23,0,"Trevor Noah, " Born a Crime "","805749482113613828",https://twitter.com/Iam_LUKI120/status/805749482113613828
rinabryant79,2016-12-05 07:19,0,"Then your 13 year old son asks for @Trevornoah #BornaCrime for Christmas and you feel you did a decent job raising him","805748330408136704",https://twitter.com/rinabryant79/status/805748330408136704
mark_tamale3,2016-12-05 06:56,0,"But #Gogoo y do u thnk #English is the right language to pray in? 'Because clearly their prayers are being answered. #BornaCrime","805742727413583872",https://twitter.com/mark_tamale3/status/805742727413583872
eaAndreea,2016-12-05 06:41,0,"some nice reading for the flight back home. @Trevornoah it was awesome being part of your show's audience! #BornaCrime #bestnysouvenir pic.twitter.com/BhEs56LT61","805738894985723904",https://twitter.com/eaAndreea/status/805738894985723904
LucianaSchrader,2016-12-05 06:32,0,"Book Review: Trevor Noah’s ‘ Born A Crime ’ http://www. wanderernews.com/2016/11/14/boo k-review-trevor-noahs-born-a-crime/ … via @Wanderer News","805736689566040064",https://twitter.com/LucianaSchrader/status/805736689566040064
Akhatenje,2016-12-05 06:07,0,"@MagungaBooks Any hopes/chance of getting @Trevornoah 's Born a Crime out here?","805730311644577793",https://twitter.com/Akhatenje/status/805730311644577793
ravenbooks,2016-12-05 05:18,1,"Guy comes in having seen Born A Crime in the window: "That @Trevornoah , that's my countryman," he says, bursting with pride","805718082689724416",https://twitter.com/ravenbooks/status/805718082689724416
eodelt81,2016-12-05 04:42,0,"I liked a @YouTube video http:// youtu.be/dEsWOZjjVt8?a Trevor Noah, " Born a Crime "","805708796261711872",https://twitter.com/eodelt81/status/805708796261711872
sale_ebook,2016-12-05 04:11,0,"Born A Crime : Stories from a South African Childhood (English Edition): Trevor Noah: ￥1,299 (37%OFF) http://www. amazon.co.jp/Born-Crime-Sto ries-African-Childhood-ebook/dp/B01D8ZE2YS%3FSubscriptionId%3DAKIAIXQ27QI66FIXR3CQ%26tag%3Dsaleebook-22%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01D8ZE2YS …","805701013353005056",https://twitter.com/sale_ebook/status/805701013353005056
bookusbot,2016-12-05 04:08,1,"Born a Crime : Stories from a South African Childhood ~ by Trevor Noah https:// goo.gl/dulvhD Biographies & Memoirs","805700267886792704",https://twitter.com/bookusbot/status/805700267886792704
Ursula_Joy,2016-12-05 04:07,0,"Born a crime , Best of Both worlds on TouchCentral to make me feel godly my Monday is already blissful","805700128938098692",https://twitter.com/Ursula_Joy/status/805700128938098692
LFS6789,2016-12-05 02:37,0,"@Trevornoah how did you not get caught shoplifting for month? Did no one notice the dwindling supply of liquor candy? #BornaCrime","805677481332273153",https://twitter.com/LFS6789/status/805677481332273153
rashidbot,2016-12-05 02:02,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// ift.tt/2gB80nT","805668578217390080",https://twitter.com/rashidbot/status/805668578217390080
ara808sullivan,2016-12-05 01:48,0,"Finished Born a Crime : Stories from a South African Childhood by @Trevornoah 1st book I've touched in yrs (for fun) and I'm not disappointed","805665168449409024",https://twitter.com/ara808sullivan/status/805665168449409024
jenniejxr,2016-12-05 01:47,0,"There just aren't enough hours in a day. Reading #BornaCrime and don't want to put it down. But If i don't I won't be waking up tomorrow lol","805664965436678144",https://twitter.com/jenniejxr/status/805664965436678144
MakDPostmodern,2016-12-05 01:28,0,"I want a copy of Born a Crime for Christmas","805660014513790976",https://twitter.com/MakDPostmodern/status/805660014513790976
_Books__,2016-12-05 00:46,0,"Born a Crime : Stories from a South African Childhood Trevor Noah (Author) (205) Release… https:// goo.gl/fb/A23vP0","805649531446657024",https://twitter.com/_Books__/status/805649531446657024
SaharPardis,2016-12-05 00:44,0,"Trevor Noah, " Born a Crime " #Trevor #BornaCrime #Amazing https://www. youtube.com/watch?v=dEsWOZ jjVt8&feature=share …","805648941748469761",https://twitter.com/SaharPardis/status/805648941748469761
LeloRose_,2016-12-04 23:56,0,"Well hello there Trevor first pressie of the day #birthday #bornacrime by #trevornoah @… https://www. instagram.com/p/BNn3KEahbGX/","805637008479555584",https://twitter.com/LeloRose_/status/805637008479555584
mjcrouthers,2016-12-04 23:55,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","805636777272897536",https://twitter.com/mjcrouthers/status/805636777272897536
BlossomTweetMe,2016-12-04 23:45,0,"Hot! Born a Crime : Stories from a South African Childhood ★★★★★: http://www. amazon.com/gp/product/039 9588175?_encoding=UTF8&psc=1?ie=UTF8&linkCode=shr&tag=kindletreats-20 … pic.twitter.com/Hb5EXXt55b","805634100769988608",https://twitter.com/BlossomTweetMe/status/805634100769988608
TheExpatParent,2016-12-04 23:31,0,"I was so excited to listen, I used my cellular wifi to download it...some of us know that struggle. #BornaCrime ...get into it!","805630764826198020",https://twitter.com/TheExpatParent/status/805630764826198020
JulianBarling,2016-12-04 23:05,0,"wonderful interview with a wonderful comedian @Trevornoah , author of a wonderful memoir " Born a crime " http://www. cbc.ca/i/caffeine/syn dicate/?mediaId=824136771821 … pic.twitter.com/SjHdo6VRX9","805624222022270976",https://twitter.com/JulianBarling/status/805624222022270976
TracyFabri,2016-12-04 23:00,0,"Fascinating interview on @CBCNews with @Trevornoah ! I'll definitely be purchasing and reading #BornaCrime","805622759153954816",https://twitter.com/TracyFabri/status/805622759153954816
LouisaOrford,2016-12-04 22:32,0,"Bravo to @Trevornoah on @CBCTheNational ! An incredibly well-spoken and level-headed individual! Can't wait to read #BornaCrime !","805615799801090048",https://twitter.com/LouisaOrford/status/805615799801090048
rogerphilipe,2016-12-04 22:18,0,"#10: Born a Crime : Stories from a South African Childhood #WhatToRead #Amazon #BuyNow pic.twitter.com/LpCBcgGyaT","805612242700009472",https://twitter.com/rogerphilipe/status/805612242700009472
anitaw1610,2016-12-04 22:04,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 30050587 …","805608783397396481",https://twitter.com/anitaw1610/status/805608783397396481
JonJonLiddell,2016-12-04 21:51,0,"I liked a @YouTube video http:// youtu.be/dEsWOZjjVt8?a Trevor Noah, " Born a Crime "","805605469935038464",https://twitter.com/JonJonLiddell/status/805605469935038464
ying9158,2016-12-04 21:38,0,"#BornaCrime Arrived this morning! pic.twitter.com/YiUb1toTvU","805602250726973442",https://twitter.com/ying9158/status/805602250726973442
ficsstoryworld,2016-12-04 21:01,0,"Bestselling #Audiobooks ! #3: Born a Crime : Stories from a South African Childhood http:// ow.ly/H2Zb507cGla","805593016970989568",https://twitter.com/ficsstoryworld/status/805593016970989568
ftnsguru,2016-12-04 20:58,0,"is born a crime on audio?","805592100561715200",https://twitter.com/ftnsguru/status/805592100561715200
goofy_hooper24,2016-12-04 20:56,0,"I liked a @YouTube video http:// youtu.be/dEsWOZjjVt8?a Trevor Noah, " Born a Crime "","805591766749642752",https://twitter.com/goofy_hooper24/status/805591766749642752
bookletting,2016-12-04 20:55,0,"watcha reading? I'm reading Trevor Noah's memoir, Born a Crime . He's south African. It's really good & I'm learning a lot!","805591503745744905",https://twitter.com/bookletting/status/805591503745744905
CocoaFly,2016-12-04 20:44,0,"I just started reading #bornacrime by Trevor Noah. It's captivating. You never know what people have gone through. @Trevornoah https:// twitter.com/trevornoah/sta tus/798628857288990720 …","805588580101824512",https://twitter.com/CocoaFly/status/805588580101824512
Energymom,2016-12-04 20:41,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gc3tes","805587968899612672",https://twitter.com/Energymom/status/805587968899612672
_Books__,2016-12-04 20:41,0,"Born a Crime : Stories from a South African Childhood Trevor Noah (Author) (201) Release… https:// goo.gl/fb/qf09MO","805587824426844160",https://twitter.com/_Books__/status/805587824426844160
p_keyes,2016-12-04 20:40,0,"@Trevornoah Reading #BornACrime and I'm really glad you *mustard* up the courage outside McDonalds...","805587724489097216",https://twitter.com/p_keyes/status/805587724489097216
bornacrime,2016-12-04 20:30,0,"I've pretty much abandoned this account but I just came back to say that Bert and Cleo are the fucking cutest ok c ya","805584989282631680",https://twitter.com/bornacrime/status/805584989282631680
JustALilLost,2016-12-04 20:17,0,"It's been 2 days & I'm still on a @Trevornoah high from Friday's signing. #BornACrime is SO GOOD everyone. Read it. https:// instagram.com/p/BNiVgpLg33D/","805581705591582720",https://twitter.com/JustALilLost/status/805581705591582720
GobCity,2016-12-04 20:07,0,"Books|' Born a Crime ,' Trevor Noah's Raw Account of Life Under Apartheid - New York Times… https:// goo.gl/fb/z2y1Ls","805579284995772416",https://twitter.com/GobCity/status/805579284995772416
kickrunnamaste,2016-12-04 20:05,0,"On page 149 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/114472090 …","805578723831517186",https://twitter.com/kickrunnamaste/status/805578723831517186
BisonBugologist,2016-12-04 19:19,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gB9jmK","805567275637952512",https://twitter.com/BisonBugologist/status/805567275637952512
