username, date, retweets, text, id, permalink
BiyiTolu,2017-03-11 13:52,0,"Book Review: Born A Crime by Trevor Noah http:// biyitolu.com.ng/book-review-bo rn-crime-trevor-noah/ … via @BiyiTolu","840636555274420224",https://twitter.com/BiyiTolu/status/840636555274420224
mariaklaiber,2017-03-11 13:45,0,"Goodreads | Born a Crime by Trevor Noah — Reviews, Discussion, Bookclubs, Lists https://www. goodreads.com/book/show/2978 0253-born-a-crime …","840634742684897280",https://twitter.com/mariaklaiber/status/840634742684897280
milesXmiles,2017-03-11 13:37,14,"#mixedkids #bornacrime @Trevornoah @nypl pic.twitter.com/krTr2uZcdB","840632670438772739",https://twitter.com/milesXmiles/status/840632670438772739
anonymiss8,2017-03-11 13:27,0,"Trevor Noah, " Born a Crime " https:// youtu.be/dEsWOZjjVt8","840630220638027777",https://twitter.com/anonymiss8/status/840630220638027777
kayizarica,2017-03-11 13:03,0,"" Born a crime " is my best 2017 book! http:// Just.wow . #trevornoah 's story is simply amazing.","840624150347677696",https://twitter.com/kayizarica/status/840624150347677696
browny_vos01,2017-03-11 12:32,0,"I am really enjoying born a crime ... It is hilarious & don't want it to end .","840616504806821888",https://twitter.com/browny_vos01/status/840616504806821888
adetolaaa_,2017-03-11 12:26,0,"Reading born a crime and I can't understand how these same people could be xenophobic especially towards their own brothers.","840615031012237313",https://twitter.com/adetolaaa_/status/840615031012237313
fakhriffkd,2017-03-11 12:05,0,"born a crime by Trevor Noah, it's pretty good book...","840609752392462336",https://twitter.com/fakhriffkd/status/840609752392462336
anonymiss8,2017-03-11 11:59,0,"Trevor Noah, " Born a Crime " https:// youtu.be/dEsWOZjjVt8","840608031285092352",https://twitter.com/anonymiss8/status/840608031285092352
malloriwalker,2017-03-11 11:38,0,"The best way to get through 1 hr on the elliptical: read @Trevornoah book, Born A Crime ! It is SOOO good, and I burn a lot of calories.","840602746088771585",https://twitter.com/malloriwalker/status/840602746088771585
ReeseChanel,2017-03-11 11:22,0,"This might be the funniest book I've ever read! #sofunny #BornACrime — reading Born a Crime : Stories from a South African Childhood","840598854638682113",https://twitter.com/ReeseChanel/status/840598854638682113
MediaMK,2017-03-11 11:12,2,"I'm reeeeally enjoying reading Trevor Noah's book ' Born a Crime ' pic.twitter.com/tGwnp2M1Cf","840596369266077697",https://twitter.com/MediaMK/status/840596369266077697
sydneymadibo,2017-03-11 10:07,0,"Reading @trevornoah 's Born A Crime . So funny, so heart hitting but also so educational! @… https://www. instagram.com/p/BRgJT4ABAQN/","840579830391357440",https://twitter.com/sydneymadibo/status/840579830391357440
Tshepoo_,2017-03-11 09:52,0,"Picked up Trevor Noah's Born a crime at CNA this AM & I'm broke...was so glued to it wishing I had no other obligations so I can read more","840576271138582529",https://twitter.com/Tshepoo_/status/840576271138582529
thisismaybezoe,2017-03-11 09:46,0,"Ain't no morning like a Saturday morning cuz a Saturday morning is for books in bed. #BornACrime pic.twitter.com/nNt18jNixc","840574641391443968",https://twitter.com/thisismaybezoe/status/840574641391443968
ogqryptos,2017-03-11 09:45,0,"Born a Crime : Stories from a South African Childhood http:// yuhgt.shop/product/born-a -crime-stories-from-a-south-african-childhood/ …","840574340445949953",https://twitter.com/ogqryptos/status/840574340445949953
plainandstacee,2017-03-11 09:38,0,"i started reading @Trevornoah book " Born A Crime " and wow it was just a sample but i might go ahead and pay to read the entire thing","840572592876580865",https://twitter.com/plainandstacee/status/840572592876580865
Xevi_K,2017-03-11 09:33,0,"the way you've been wanting me to read it. Let me. I've read born a crime , have a hard copy.","840571388201193472",https://twitter.com/Xevi_K/status/840571388201193472
Phumla_N,2017-03-11 09:31,0,"or Trevor Noah's Born a crime ?","840570943307165696",https://twitter.com/Phumla_N/status/840570943307165696
WendySunshine1,2017-03-11 08:28,0,"I LOVE @Trevornoah ! Read his book Born A Crime !! https://www. youtube.com/watch?v=9-wFM3 nrKAI …","840554973763067904",https://twitter.com/WendySunshine1/status/840554973763067904
compostela68,2017-03-11 07:04,0,"@Trevornoah Loved your interview last night at #NYPL .I read and loved #BornaCrime . Thank you for your humor during these difficult times.","840533853408247809",https://twitter.com/compostela68/status/840533853408247809
compostela68,2017-03-11 06:57,0,"@Trevornoah @holdengraber Thank you for another amazing talk at the #NYPL ! Trevor you are a brilliant storyteller #BornaCrime . Loved it!!","840532045713571840",https://twitter.com/compostela68/status/840532045713571840
Rose_Ntk,2017-03-11 04:22,0,"After reading ' Born a Crime ' the way @Trevornoah speaks affectionately about his mom and listening to @Nasty_CSA 's mama UOK I miss my mom","840493066607816704",https://twitter.com/Rose_Ntk/status/840493066607816704
BecksT84,2017-03-11 02:35,0,"Maternity leave reading list expanding slowly, currently @DearMama_ Rants in the Dark and @Trevornoah Born a Crime :D more suggestions pls","840466072251727873",https://twitter.com/BecksT84/status/840466072251727873
pallavi333,2017-03-11 02:09,6,"Thanks @Trevornoah for "joining" us at our book club to discuss #BornaCrime pic.twitter.com/AhQRQrHkjY","840459634875875329",https://twitter.com/pallavi333/status/840459634875875329
_bookxx,2017-03-11 02:03,0,"#伝記 #自叙伝 部門 31位 Born a Crime : Stories from ...【著者:Trevor Noah】 2016年11月17日 発売 https:// itunes.apple.com/jp/audiobook/b orn-crime-stories-from-south-african-childhood-unabridged/id1176311216?uo=2&at=10lR9x … #オーディオブック pic.twitter.com/wTAYvZ9q50","840458205528444929",https://twitter.com/_bookxx/status/840458205528444929
sairama,2017-03-11 01:53,0,"Is it ok if lol funny and sad, with some political history? If yes loved Trevor Noah's Born a Crime","840455689692618752",https://twitter.com/sairama/status/840455689692618752
DonnetteRLove,2017-03-11 01:12,0,"Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 …","840445361793691649",https://twitter.com/DonnetteRLove/status/840445361793691649
Aladdinzwife,2017-03-10 23:48,0,"Born a Crime . Just came out 2 months ago. Fabulous","840424259423993857",https://twitter.com/Aladdinzwife/status/840424259423993857
The_Lady_Lorax,2017-03-10 22:56,0,"I'm listening to #BornaCrime for the 3rd time - such an amazing book, and your performance is outstanding! #Audible","840411006392291328",https://twitter.com/The_Lady_Lorax/status/840411006392291328
elisazied,2017-03-10 21:51,0,"@cjaxone You did a great job at #LIVEfromtheNYPL with @Trevornoah -such a wonderful way to spend the night :) @nypl #BornaCrime #books pic.twitter.com/6vuqhIB4rL","840394790319583232",https://twitter.com/elisazied/status/840394790319583232
BarbaraFillon,2017-03-10 21:26,0,"Thank you @cjaxone and @Trevornoah for a super discussion of race, politics, and #BornaCrime @nypl @randomhouse pic.twitter.com/kgrv0hMUIq","840388510314033153",https://twitter.com/BarbaraFillon/status/840388510314033153
emilysposts,2017-03-10 21:02,0,"Born a Crime is such an interesting and captivating read. #trevornoah shares his stories and… https://www. instagram.com/p/BRevkuRhYdo/","840382492850843648",https://twitter.com/emilysposts/status/840382492850843648
fowlplay1974,2017-03-10 20:49,0,"Reading " Born a Crime " #trevornoah #BornaCrime","840379142193332224",https://twitter.com/fowlplay1974/status/840379142193332224
bazdreisinger,2017-03-10 20:15,0,"Front row to hear the brilliant @trevornoah talk about his masterpiece of a book " Born A Crime ":… https://www. instagram.com/p/BReqKXvBez3/","840370590322118656",https://twitter.com/bazdreisinger/status/840370590322118656
ellenbwright,2017-03-10 19:35,0,"Have you read/listened to BORN A CRIME ?","840360439401852929",https://twitter.com/ellenbwright/status/840360439401852929
JohnBonini,2017-03-10 19:28,0,"Watch @TrevorNoah with Chris Jackson: Born a Crime | LIVE from the @NYPL on @Livestream : https:// livestream.com/nypl/events/70 81860?t=1489192063634 …","840358721435926528",https://twitter.com/JohnBonini/status/840358721435926528
mudlarky,2017-03-10 19:08,0,"Watch Trevor Noah with Chris Jackson: Born a Crime | LIVE from the NYPL on @Livestream : https:// livestream.com/nypl/events/70 81860?t=1489190916660 …","840353778419322881",https://twitter.com/mudlarky/status/840353778419322881
NYPLEvents,2017-03-10 19:00,1,". @TrevorNoah is at #LIVEfromtheNYPL tonight discussing his new book Born a Crime - tune in now: http:// on.nypl.org/2lM5QIZ @LIVEfromtheNYPL pic.twitter.com/akZzsQVimu","840351606491222017",https://twitter.com/NYPLEvents/status/840351606491222017
BeVibrantNow,2017-03-10 18:32,0,"Purple Evolution Update; A good time to give Trever Noah's autobiography a plug.... Buy it here: Born a Crime ... http:// fb.me/60fLM4CYo","840344726742032384",https://twitter.com/BeVibrantNow/status/840344726742032384
youngglobal,2017-03-10 18:31,0,"to the big homies #chrisjackson and @trevornoah ! #nypllive #bornacrime #ARTNOIR … https://www. instagram.com/p/BReePdlFrwP/","840344386005274626",https://twitter.com/youngglobal/status/840344386005274626
BeVibrantNow,2017-03-10 18:29,0,"Purple Evolution Update: Born a Crime https:// g.co/kgs/WAKWr0","840343963072512000",https://twitter.com/BeVibrantNow/status/840343963072512000
oonziela,2017-03-10 18:29,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 37919809 …","840343896618074112",https://twitter.com/oonziela/status/840343896618074112
_bookxx,2017-03-10 18:03,0,"#伝記 #自叙伝 部門 31位 Born a Crime : Stories from ...【著者:Trevor Noah】 2016年11月17日 発売 https:// itunes.apple.com/jp/audiobook/b orn-crime-stories-from-south-african-childhood-unabridged/id1176311216?uo=2&at=10lR9x … #オーディオブック pic.twitter.com/WWRByV6ezP","840337387897073664",https://twitter.com/_bookxx/status/840337387897073664
AnnBPissedOff,2017-03-10 17:26,0,"@Trevornoah #bornacrime OMG I'm crying and laughing and I love your mom. Oh and you, too! Thank you for this treasure! pic.twitter.com/xeLQAJVWyw","840327961001697281",https://twitter.com/AnnBPissedOff/status/840327961001697281
stacebird,2017-03-10 17:07,0,"#FridayRead (definitely @audible worthy to hear his expressive voice) Born A Crime by @Trevornoah #BornaCrime","840323222407139328",https://twitter.com/stacebird/status/840323222407139328
AyamPatra,2017-03-10 17:05,0,"Still reading BORN A CRIME ... should be done by end of the weekend https:// twitter.com/goodreads/stat us/840215695606575104 …","840322671657259009",https://twitter.com/AyamPatra/status/840322671657259009
_bookxx,2017-03-10 16:03,0,"#伝記 #自叙伝 部門 31位 Born a Crime : Stories from ...【著者:Trevor Noah】 2016年11月17日 発売 https:// itunes.apple.com/jp/audiobook/b orn-crime-stories-from-south-african-childhood-unabridged/id1176311216?uo=2&at=10lR9x … #オーディオブック pic.twitter.com/6ONEulgUgC","840307184885886976",https://twitter.com/_bookxx/status/840307184885886976
BeverleyMorgan,2017-03-10 15:24,0,"@Trevornoah just read your awesome book! Did you ever try to find Zaheera? #BornaCrime","840297371112210438",https://twitter.com/BeverleyMorgan/status/840297371112210438
SphiweBhengu,2017-03-10 15:11,1,"Born a crime by @Trevornoah is such a well written book, emotional roller coaster, I cried, laughed, talked back to the book.","840294023722078210",https://twitter.com/SphiweBhengu/status/840294023722078210
chaptersindigo,2017-03-10 15:01,0,"Born a Crime is a portrait of a boy making his way through a damaged world in a dangerous time. http:// indig.ca/59PN309Lz6o #HeathersPicks pic.twitter.com/HQ6x2qyfMB","840291420032385025",https://twitter.com/chaptersindigo/status/840291420032385025
BNSunsetValley,2017-03-10 15:00,0,"#SXSW Grab a copy of ' Born a Crime ' by #TheDailyShow host @TrevorNoah at #SXBookstore today! pic.twitter.com/4nyYDsVyt5","840291227014725632",https://twitter.com/BNSunsetValley/status/840291227014725632
OurCPLibrary,2017-03-10 14:44,0,"For the first time since we got this book in, @Trevornoah 's book " Born a Crime " is on our shelf. Stop in to get it before it's gone again! pic.twitter.com/TAo4kiDlsU","840287139640299521",https://twitter.com/OurCPLibrary/status/840287139640299521
a35362,2017-03-10 14:10,0,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/JNcZsttv3m","840278765569789954",https://twitter.com/a35362/status/840278765569789954
___TheWildCard,2017-03-10 13:41,0,"yes the whole entire world knows. He's south African and was born a crime . Yes we know. Still... He needs to end it.","840271469603098624",https://twitter.com/___TheWildCard/status/840271469603098624
MMuzirankoni,2017-03-10 13:23,0,"#BornaCrime https:// twitter.com/MMuzirankoni/s tatus/840266830841286656 …","840266973527306240",https://twitter.com/MMuzirankoni/status/840266973527306240
misswretched,2017-03-10 13:19,0,"' Born A Crime ' by @trevornoah https:// twitter.com/goodreads/stat us/840215695606575104 …","840265862959509504",https://twitter.com/misswretched/status/840265862959509504
Rahel_O,2017-03-10 12:21,0,"@Nukta_ have you read Born A Crime ? https:// twitter.com/TroyOnyango/st atus/839873527801131008 …","840251359047909376",https://twitter.com/Rahel_O/status/840251359047909376
LeonardLopate,2017-03-10 12:01,0,"Now: Comedian @Trevornoah on memoir ' Born a Crime ' and growing up in South Africa at the end of apartheid http:// wny.cc/dbFi309L7Uf","840246160220663809",https://twitter.com/LeonardLopate/status/840246160220663809
bookappisodes,2017-03-10 11:55,0,"Available now! http:// amzn.to/2l0wxcD #TrevorNoah : Born a Crime - Excellent read! Audio-read by #TREVOR : http:// ow.ly/ZUBGk pic.twitter.com/BJlevKUpws","840244722681729024",https://twitter.com/bookappisodes/status/840244722681729024
Noonyelkenawi,2017-03-10 11:42,0,"و كمية كتب مهولة Animators' survival kit Marck crilley drawing manga series Born a crime He named me Malala Filmmakers eye Les Miserables","840241443709042688",https://twitter.com/Noonyelkenawi/status/840241443709042688
tr10na,2017-03-10 11:06,0,"English Teacher Reviews " Born A Crime " by Trevor Noah https:// youtu.be","840232391050424320",https://twitter.com/tr10na/status/840232391050424320
kaitlingould,2017-03-10 10:52,0,"Fiiiiinnaaalllllyyyyyyyyy!! #treatyoself #treatyoself2017 #trevornoah #bornacrime #books … https://www. instagram.com/p/BRdpsM7Bnu5/","840228815322284032",https://twitter.com/kaitlingould/status/840228815322284032
KimFoster585,2017-03-10 10:42,0,"Finishing Trevor Noah Born A Crime then Michelle Obamas biography.","840226428771794944",https://twitter.com/KimFoster585/status/840226428771794944
elvb,2017-03-10 08:58,0,"Just started listening to @Trevornoah audiobook, #BornaCrime . I love his accent. :)","840200257757683712",https://twitter.com/elvb/status/840200257757683712
ThousandProject,2017-03-10 08:40,0,"94 #BornACrime by @TrevorNoah . 5/5 stars. #ReadHarder . https:// thethousandproject.wordpress.com/2017/03/10/94- born-a-crime/ … via @wordpressdotcom","840195577514205184",https://twitter.com/ThousandProject/status/840195577514205184
jcoff85,2017-03-10 08:37,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1937446842 …","840194927585816576",https://twitter.com/jcoff85/status/840194927585816576
ReemK10,2017-03-10 08:28,2,"TONIGHT! Mar 10 @7 pm. Born a Crime : Trevor Noah @Trevornoah with Chris Jackson @LIVEfromtheNYPL @holdengraber @nypl https:// livestream.com/accounts/77111 85/events/7081860 … pic.twitter.com/YUEgMWD8HA","840192590720974849",https://twitter.com/ReemK10/status/840192590720974849
AnnPicknie,2017-03-10 08:00,0,"I got mine at the airport bookstore in Las Vegas #BornACrime","840185563999166464",https://twitter.com/AnnPicknie/status/840185563999166464
dexterrcat,2017-03-10 07:43,0,"@Trevornoah So Excited!!!! Finally Born A Crime I was able to check out from library! I have had it on hold since December!!!","840181420232433665",https://twitter.com/dexterrcat/status/840181420232433665
Preeti87616763,2017-03-10 07:23,0,"@Trevornoah me after reading Born A Crime pic.twitter.com/xnAHuKjXHo","840176186231799808",https://twitter.com/Preeti87616763/status/840176186231799808
khairul_mubeen,2017-03-10 06:09,0,"Just completed listening to #bornacrime , @Trevornoah you are awesome ! #audibleaudioedition","840157606333173760",https://twitter.com/khairul_mubeen/status/840157606333173760
Naishall,2017-03-10 05:42,0,"87% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/124822471 …","840150779969314816",https://twitter.com/Naishall/status/840150779969314816
BrandyWaters5,2017-03-10 03:59,0,"@Trevornoah Loving your book #BornaCrime and watching you on the #messytruth with @VanJones68 You two really inspire me!","840124908428382208",https://twitter.com/BrandyWaters5/status/840124908428382208
Imke_Ankersen,2017-03-10 03:57,0,"Das fantastische " Born a crime " heißt auf deutsch "Farbenblind"? Haben die beim Verlag das Buch gelesen oder Trevor Noahs Comedy gesehen?!? https:// twitter.com/BlessingVerlag /status/838744261780713472 …","840124455359668225",https://twitter.com/Imke_Ankersen/status/840124455359668225
uzoeleke,2017-03-10 02:18,0,"Road trip companion, Trevor Noah's " Born a Crime " pic.twitter.com/5svjZMs0s6","840099498009362436",https://twitter.com/uzoeleke/status/840099498009362436
danielle_browni,2017-03-10 01:28,0,"born a crime by Trevor Noah!","840086821648269312",https://twitter.com/danielle_browni/status/840086821648269312
MoSharji,2017-03-10 01:09,0,"Giving this thing called audible My 1st choice? Born a crime Not surprised it's about #Sarcasm & #Comedy pic.twitter.com/1eOyFijjxA","840082283071598592",https://twitter.com/MoSharji/status/840082283071598592
justnaddie,2017-03-10 00:01,0,"I'm listening to Born a Crime on my Audible app. https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=ASSORAP0511160006 … pic.twitter.com/hQ5ehjO5Wd","840065044897447936",https://twitter.com/justnaddie/status/840065044897447936
sarsh9820,2017-03-09 22:45,0,"Why am I subconsciously connecting Plato's allegory of the cave to Trevor Noah's autobiography, Born A Crime ?","840046022810337280",https://twitter.com/sarsh9820/status/840046022810337280
jerzygirl45,2017-03-09 22:21,0,""It's easy to be judgemental about crime when you live in a world wealthy enough to be removed from it" Trevor Noah #BornACrime","840039767039463424",https://twitter.com/jerzygirl45/status/840039767039463424
LAmatrudo,2017-03-09 21:18,0,"Read #BornaCrime and became a huge @Trevornoah fan and now that he's on @NashvilleCMT I'm an even bigger fan!! #Nashies #readthebook","840024017906089984",https://twitter.com/LAmatrudo/status/840024017906089984
javellevator,2017-03-09 20:45,0,"@Trevornoah just finished ur book Born A Crime . Very Insightful & enlightening. But we gotta go ride on Abel!!!","840015770646151168",https://twitter.com/javellevator/status/840015770646151168
savvy_sav4,2017-03-09 19:32,0,"Trevor Noah's mom is quickly becoming one of my heroes. #BornaCrime","839997377436049408",https://twitter.com/savvy_sav4/status/839997377436049408
a35362,2017-03-09 19:17,2,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/KeiXQvgznp","839993528180703232",https://twitter.com/a35362/status/839993528180703232
missbespoke,2017-03-09 19:14,0,"#ThursdayMotivation “A knowledgeable man is a free man.” @TrevorNoah #BornACrime","839992739081146368",https://twitter.com/missbespoke/status/839992739081146368
Gbrown7007,2017-03-09 17:55,0,"@Trevornoah I've purchased your best seller born a crime , and my emotions are all over the place. Thank you for writing this book!!!","839972975264817152",https://twitter.com/Gbrown7007/status/839972975264817152
tdaniels_2,2017-03-09 16:45,0,"Trevor Noah's book Born a Crime is so good","839955221291876352",https://twitter.com/tdaniels_2/status/839955221291876352
Today_OnThe_Web,2017-03-09 16:38,0,"Check out Born a Crime : Stories from a South African Childhood (Hardcover) by Trevor Noah http://www. ebay.com/itm/Born-a-Cri me-Stories-from-a-South-African-Childhood-Hardcover-by-Trevor-Noah-/361826595620?roken=cUgayN&soutkn=5YsnEO … via @eBay","839953613388677120",https://twitter.com/Today_OnThe_Web/status/839953613388677120
brandymallory,2017-03-09 16:30,0,"Got a library card so I can check out @Trevornoah s Born a Crime . there are 217 holds on it ahead of mine","839951575116214272",https://twitter.com/brandymallory/status/839951575116214272
BinxMedina,2017-03-09 15:16,0,"Born a Crime by Trevor Noah is a great listen (he has a perfect narration voice) and fills up a round-trip Van-Sea drive","839932812765511680",https://twitter.com/BinxMedina/status/839932812765511680
_winged_maat,2017-03-09 15:05,0,"@Trevornoah I just finished reading #bornacrime Thank you for sharing your story. Your mother is inspiring. God bless her.","839930110824366080",https://twitter.com/_winged_maat/status/839930110824366080
Today_OnThe_Web,2017-03-09 15:05,0,"Check out Born a Crime : Stories from a South African Childhood (Hardcover) by Trevor Noah http://www. ebay.com/itm/-/36182659 5620?roken=cUgayN&soutkn=Oxhfhu … via @eBay","839930061365080065",https://twitter.com/Today_OnThe_Web/status/839930061365080065
1KristieJ,2017-03-09 14:55,0,"5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 36812083 …","839927572846809089",https://twitter.com/1KristieJ/status/839927572846809089
rozellahw,2017-03-09 14:31,0,"Thank u @Trevornoah for #BornACrime . Your humor & vulnerability coupled with the history & your lived experience make for an incredible book","839921630159720448",https://twitter.com/rozellahw/status/839921630159720448
Pelham_Library,2017-03-09 14:27,0,"Born A Crime : Stories From A South African Childhood / Trevor Noah. http:// pinterest.com/pin/2265170562 39447599/ …","839920472825425920",https://twitter.com/Pelham_Library/status/839920472825425920
VeronaCedrPatch,2017-03-09 14:03,0,"Noah, the author of “ Born a Crime : Stories From a South African Childhood,” will be a featured guest at the... http:// fb.me/1VIP18TDn","839914471439085569",https://twitter.com/VeronaCedrPatch/status/839914471439085569
ItsRandyRooi,2017-03-09 14:02,0,". @Trevornoah ' Born A Crime ' is freaking hilarious !! https:// twitter.com/anele/status/8 39817663748665344 …","839914218170253312",https://twitter.com/ItsRandyRooi/status/839914218170253312
Im_Honourable,2017-03-09 13:40,0,"Reading " Born a crime and other stories" brilliant writing...cannot put it down. Well done @Trevornoah","839908861830172672",https://twitter.com/Im_Honourable/status/839908861830172672
andreascraps,2017-03-09 13:24,0,"@Trevornoah just finished Born a Crime . Will read anything you write. So fantastic. I loved your book and can't stop thinking about it.","839904642007957504",https://twitter.com/andreascraps/status/839904642007957504
Cedye124,2017-03-09 13:10,0,"I finished #BornaCrime . Patricia Noah is my new hero. So perfect to read about such an amazing woman on #internationalwomensday","839901162706878465",https://twitter.com/Cedye124/status/839901162706878465
Saynahtay,2017-03-09 12:57,0,"@Trevornoah 's Born a Crime is just awesome. Chapter 15 is the best thing. 10/10 would recommend.","839897850729410561",https://twitter.com/Saynahtay/status/839897850729410561
jocklibrarian,2017-03-09 12:54,0,"Check out Born a Crime : Stories from a South African Childhood by Trevor Noah. #AskALibrarian","839897126515720192",https://twitter.com/jocklibrarian/status/839897126515720192
