username, date, retweets, text, id, permalink
reesiekins,2017-01-05 23:29,0,"@Trevornoah post run snuggles, and reading Born a Crime . Not a bad way to end the day. pic.twitter.com/OeBKk0fNZp","817226678539665408",https://twitter.com/reesiekins/status/817226678539665408
LindaNagata,2017-01-05 23:03,0,"Audiobook rec: Trevor Noah's BORN A CRIME . I'm only half thru, but it's amazing storytelling exploring race, apartheid, strong women, more.","817220098242932736",https://twitter.com/LindaNagata/status/817220098242932736
SayItMeanItDoIt,2017-01-05 22:58,0,"1st book of 2017: #BornACrime - interesting, insightful & inspiring @Trevornoah THANK YOU for sharing. These stories will stick with me. pic.twitter.com/TsoE5Srmvd","817218776697606144",https://twitter.com/SayItMeanItDoIt/status/817218776697606144
fenjamin,2017-01-05 22:40,0,"I know I'm late to the party here but Born a Crime is seriously wonderful! Thanks @Trevornoah ! @SPIEGELandGRAU","817214316906737664",https://twitter.com/fenjamin/status/817214316906737664
jillnik,2017-01-05 22:34,0,"Just finished " Born a Crime " by the amazing @Trevornoah I'm pretty sure I bookmarked like 100 pages!","817212704133787648",https://twitter.com/jillnik/status/817212704133787648
eboniwrites,2017-01-05 22:26,0,"@Trevornoah 's #bornacrime is required reading for everyone, in life.","817210717111799808",https://twitter.com/eboniwrites/status/817210717111799808
Birdy0127,2017-01-05 22:15,0,"Born a Crime - @Trevornoah that's next on my list after You can't touch my hair lol","817207926544809988",https://twitter.com/Birdy0127/status/817207926544809988
YerAWizardHails,2017-01-05 22:04,0,"48% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117415860 …","817205270464131074",https://twitter.com/YerAWizardHails/status/817205270464131074
Asexynyfemale,2017-01-05 22:04,0,""“You need to pray to Jesus,” he said..." from " Born a Crime : Stories from..." http:// amzn.to/2iWn0hW pic.twitter.com/3mXWv19VNE","817205244639715329",https://twitter.com/Asexynyfemale/status/817205244639715329
Asexynyfemale,2017-01-05 21:58,0,""Apart hate, is what it was. You separate..." from " Born a Crime : Stories from..." http:// amzn.to/2iK64f9 pic.twitter.com/XfX7USLrOa","817203599113682946",https://twitter.com/Asexynyfemale/status/817203599113682946
Rihana_MadalenA,2017-01-05 21:54,0,"What Jezebel Should Write About Trevor No - Born a Crime https:// youtu.be/LwiDDQg-F6g via @YouTube","817202706037096448",https://twitter.com/Rihana_MadalenA/status/817202706037096448
MamawolfMegan,2017-01-05 21:22,0,"@Trevornoah read #BornaCrime after receiving it for Christmas. Now having my kids read it. Amazing job writing it!","817194576209383424",https://twitter.com/MamawolfMegan/status/817194576209383424
Nadiirahh,2017-01-05 21:15,0,"Loving #BornaCrime pretty sure @Trevornoah mother is my spirit animal. #legend","817192832901541888",https://twitter.com/Nadiirahh/status/817192832901541888
adultishbooks,2017-01-05 20:45,0,"3 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/18 67791671 …","817185385327591428",https://twitter.com/adultishbooks/status/817185385327591428
ridicucats,2017-01-05 20:40,0,"listening to @Trevornoah 's Born A Crime , it's a wonderful--read (my 4th Audible) Trevor you're a hilarious storyteller <3 your puppy tale","817184155175882752",https://twitter.com/ridicucats/status/817184155175882752
szcollins,2017-01-05 20:28,0,"39% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117405778 …","817181072190566400",https://twitter.com/szcollins/status/817181072190566400
diana_arena,2017-01-05 20:17,0,"‘ Born a Crime ,’ Trevor Noah’s Raw Account of Life Under Apartheid http:// nyti.ms/2gc3tes","817178233909166080",https://twitter.com/diana_arena/status/817178233909166080
shitshoveller,2017-01-05 19:45,0,"Finished with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117401617 …","817170168006770690",https://twitter.com/shitshoveller/status/817170168006770690
BonitaDomEnergy,2017-01-05 19:42,0,"So enjoying " Born a Crime " @Trevornoah comedian from South Africa. Insightful, funny & fascinating! His narration in Audible is riveting.","817169435358273536",https://twitter.com/BonitaDomEnergy/status/817169435358273536
MizTification,2017-01-05 19:22,0,"On page 145 of 224 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117399456 …","817164469008760832",https://twitter.com/MizTification/status/817164469008760832
MindHarvest,2017-01-05 19:11,0,"#BornaCrime 30something memoir that speaks lifetimes...so sad it ended @Trevornoah I will be re-listening/reading while I wait for next book","817161573131321348",https://twitter.com/MindHarvest/status/817161573131321348
msmccauleymmhs,2017-01-05 19:06,0,"Just finished " Born a Crime " by @Trevornoah and it was absolutely amazing. Someone give those cheese boys fishing poles!","817160492946952192",https://twitter.com/msmccauleymmhs/status/817160492946952192
AllieLarkin,2017-01-05 18:45,1,""Love is a creative act. When you love someone, you create a new world for them." ~ @TrevorNoah in Born a Crime","817155160367501313",https://twitter.com/AllieLarkin/status/817155160367501313
agbekomefa,2017-01-05 18:45,1,"Oh didn't know Born a Crime was by Trevor Noah.... Would have read that first.... Reading Ethical Slut now..... Interesting, so far... https:// twitter.com/TheReadClub/st atus/817009035606159367 …","817155139299577857",https://twitter.com/agbekomefa/status/817155139299577857
philearl2,2017-01-05 18:00,1,"Apartheid horrors. Abidas sneakers. Part One finished. This is good reading! #BornaCrime #trevornoah pic.twitter.com/tR8fiRdE8N","817143844034805765",https://twitter.com/philearl2/status/817143844034805765
caseyface81,2017-01-05 17:41,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1844799732 …","817139065892012032",https://twitter.com/caseyface81/status/817139065892012032
FeliciaCruhz,2017-01-05 17:26,0,"" Born a Crime : Stories from a South African Childhood" http:// amzn.to/2hqdC5e #books pic.twitter.com/LOisxdkdVs","817135218314379264",https://twitter.com/FeliciaCruhz/status/817135218314379264
JILLFRITZO,2017-01-05 17:00,0,"#BornaCrime by @Trevornoah : Book Reviews 2017 : @chortle : The UK Comedy Guide http://www. chortle.co.uk /","817128549761089536",https://twitter.com/JILLFRITZO/status/817128549761089536
erinkseals,2017-01-05 16:52,0,"Born a Crime by @Trevornoah . Holy shit. All the feelings. Read it now.","817126716514500608",https://twitter.com/erinkseals/status/817126716514500608
aseedling,2017-01-05 16:27,0,"When I told my mom I couldn't give her #bornacrime for Xmas bc it was sold out everywhere, she was glad. "It's doing well!"","817120451998535680",https://twitter.com/aseedling/status/817120451998535680
fashcroft,2017-01-05 15:46,0,"What a shame ... culled from ' Born a Crime ' by @Trevornoah pic.twitter.com/runnMkwSR6","817110024187154433",https://twitter.com/fashcroft/status/817110024187154433
kimiedaly,2017-01-05 15:42,0,"Trevor Noah's new book! Born a crime . Soooo good. He's brilliant","817109124433453060",https://twitter.com/kimiedaly/status/817109124433453060
GabesDman,2017-01-05 15:37,0,"Reading @trevornoah book #bornacrime , as Aramis awaits the… https://www. instagram.com/p/BO5XfTxgFrqL M88CTRDpAAzQ1jbLZjX_xq_z7A0/ …","817107841089761280",https://twitter.com/GabesDman/status/817107841089761280
a35362,2017-01-05 15:13,1,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/oJdQV9H5H7","817101745717395456",https://twitter.com/a35362/status/817101745717395456
JxPx,2017-01-05 15:12,0,"Thank you @Trevornoah for this offering of your heart and experience through #BornACrime these memoirs can heal our nation. Seriously.","817101409988517888",https://twitter.com/JxPx/status/817101409988517888
Elizabetholic,2017-01-05 15:02,9,"@TheReadClub Born A Crime : had to highlight almost everything . Trevor. #thereadclub pic.twitter.com/UFty0Zd7Cj","817099013539430400",https://twitter.com/Elizabetholic/status/817099013539430400
TavisSmileyShow,2017-01-05 15:01,2,"ICYMI: Comedian and host of @TheDailyShow @Trevornoah discussed his recent memoir " Born a Crime " http:// ow.ly/rSZx307z2Cy","817098759754678273",https://twitter.com/TavisSmileyShow/status/817098759754678273
Maverickaizer,2017-01-05 14:58,0,"@TrevorNoah BOOM... it arrived today! #BornACrime #HardCover pic.twitter.com/HSUNbkqzsE","817097845249544193",https://twitter.com/Maverickaizer/status/817097845249544193
DPopTart,2017-01-05 14:36,0,"“I was born a crime ” apartheid Book here. https:// tmblr.co/ZIn3Py2GnLcBX","817092357229264896",https://twitter.com/DPopTart/status/817092357229264896
szcollins,2017-01-05 14:34,0,"26% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/117366898 …","817091823877361666",https://twitter.com/szcollins/status/817091823877361666
