username, date, retweets, text, id, permalink
TraceyLee_DeWet,2016-12-29 07:03,0,"Mood #HappyHolidays #trevornoah #BornaCrime pic.twitter.com/iz67wl366T","814441765419814912",https://twitter.com/TraceyLee_DeWet/status/814441765419814912
Mwahmeme,2016-12-29 05:24,0,"Strived to ship it from London to Paris.Arrived.I slept on p.42.I have my breakfast + move to p.43. Lord! Behave @Trevornoah . #bornacrime","814416850431987712",https://twitter.com/Mwahmeme/status/814416850431987712
BooksWithB,2016-12-29 05:03,0,"45% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/116450139 …","814411471589412864",https://twitter.com/BooksWithB/status/814411471589412864
slequeva,2016-12-29 03:56,0,"@KarimaBrown karima Born a Crime good read","814394617949028352",https://twitter.com/slequeva/status/814394617949028352
MargaretHirsch,2016-12-29 03:55,1,"Really enjoyed reading @Trevornoah " Born a Crime ", an incredible book - thanks for sharing your story, I thoroughly enjoyed it! pic.twitter.com/TXVy2jYhds","814394344870440961",https://twitter.com/MargaretHirsch/status/814394344870440961
EazyJHB,2016-12-29 02:55,0,"Born a Crime by Trevor Noah. Interesting book, not a wow, but a good read nonetheless!","814379311276982272",https://twitter.com/EazyJHB/status/814379311276982272
R_KingJoy,2016-12-29 02:14,0,"Born a crime by Trevor Noah ..........","814368891644289024",https://twitter.com/R_KingJoy/status/814368891644289024
ayeeshaobi,2016-12-29 01:54,0,"Speak Gigantular. Born a Crime . The Misadventures of Awkward Black Girl. https:// twitter.com/TillyTillie/st atus/814228719900491779 …","814364036150214656",https://twitter.com/ayeeshaobi/status/814364036150214656
rockstarevent,2016-12-29 01:25,0,"@Trevornoah #bornacrime audio book Goes #1 nonfiction this week again and still on the bestsellers list pic.twitter.com/4LxkhFzDXg","814356606196518913",https://twitter.com/rockstarevent/status/814356606196518913
CMRT91,2016-12-29 01:13,0,"assuming #TrevorNoah is a 1st time writer, don't bother looking for signs of amateurish, first-effort writing. there are none. #BornACrime https:// twitter.com/dawn_ngwenya/s tatus/811357073292357633 …","814353610066788352",https://twitter.com/CMRT91/status/814353610066788352
FearlessOlive,2016-12-29 01:00,0,"@Trevornoah you probably get this a lot, but whenever I'm reading #BornaCrime the voice in my head is yours. So thanks for the continuity :)","814350478779813889",https://twitter.com/FearlessOlive/status/814350478779813889
DannyK1313,2016-12-29 00:49,0,"Randomly picked out a book from Rafiki's Baobab. @Trevornoah s Born A Crime #SupportingAfricans . Hope its any good coz Scar wanted it next","814347618792902656",https://twitter.com/DannyK1313/status/814347618792902656
JjGacheru,2016-12-29 00:49,1,"@Trevornoah what happened to teddy, where is he now ? #BornaCrime","814347617941471232",https://twitter.com/JjGacheru/status/814347617941471232
Insurance_Chica,2016-12-29 00:35,0,"Just finished Born a Crime ..the story of @Trevornoah - He has an interesting story. I could totally relate.","814344181439205379",https://twitter.com/Insurance_Chica/status/814344181439205379
kelskrae,2016-12-29 00:30,0,"Re-listening to #BornACrime and being reminded to shake it off and move on when life gives you an ass kickin'. Thanks for that, @Trevornoah","814342923722641408",https://twitter.com/kelskrae/status/814342923722641408
HerculesWalker1,2016-12-29 00:16,0,"Who gives a shit? @trevornoah #BornACrime #selfpromotion #wherewereyouevenbornagain #enjoythefreedom #honor #integrity","814339172223827968",https://twitter.com/HerculesWalker1/status/814339172223827968
parchmentgirl37,2016-12-28 23:48,0,"I didn't have a chance to listen to Born a Crime yet...next year!","814332223310745601",https://twitter.com/parchmentgirl37/status/814332223310745601
Today_OnThe_Web,2016-12-28 23:46,0,"Check out Born a Crime : Stories from a South African Childhood (Hardcover) by Trevor Noah http://www. ebay.com/itm/Born-a-Cri me-Stories-from-a-South-African-Childhood-Hardcover-by-Trevor-Noah-/361826595620?roken=cUgayN&soutkn=Gve2pQ … via @eBay","814331797626646529",https://twitter.com/Today_OnThe_Web/status/814331797626646529
DrKLDG,2016-12-28 23:46,0,"Read #BornACrime by @Trevornoah . Damn. Followed w donation to #WomensSafeHouse . Then #13th on @netflix . Damn, damn, damn. Still so far to go","814331649374748673",https://twitter.com/DrKLDG/status/814331649374748673
EricBuscher1,2016-12-28 23:34,0,"the Trevor Noah book BORN A CRIME is surprisingly good","814328828055224320",https://twitter.com/EricBuscher1/status/814328828055224320
joicirving,2016-12-28 23:28,0,"@Trevornoah Born A Crime was my introduction to you and I'm now your number 1 fan. Please write more books!","814327125285175297",https://twitter.com/joicirving/status/814327125285175297
FlatheadMama,2016-12-28 23:14,0,"BORN A CRIME has a lot about faith in it too.","814323614795243520",https://twitter.com/FlatheadMama/status/814323614795243520
FlatheadMama,2016-12-28 23:13,0,"Stop what you're doing right now and listen to BORN A CRIME by @Trevornoah . Not your standard celeb bio. Introspective, insightful, funny.","814323478744547330",https://twitter.com/FlatheadMama/status/814323478744547330
kendalljaye,2016-12-28 23:09,0,"If I don't answer you in the next few days, this book is why #bornacrime #readingcovertocover … https://www. instagram.com/p/BOlkPBWA2Vj/","814322405413974017",https://twitter.com/kendalljaye/status/814322405413974017
megsinspain,2016-12-28 22:56,0,"Happy that @Trevornoah #trevornoah is playing #VancouverBC but bummed that the meet & greet tix are sold out! #BornaCrime #thedailyshow pic.twitter.com/cPGn6hxBz6","814319123656126464",https://twitter.com/megsinspain/status/814319123656126464
princessdesso,2016-12-28 22:56,0,"I honestly need to read more books in 2017. #BornaCrime by @Trevornoah will be one of the first.","814319104253460485",https://twitter.com/princessdesso/status/814319104253460485
Donnie_ore,2016-12-28 22:38,0,"born a crime -trevor noah","814314542926680064",https://twitter.com/Donnie_ore/status/814314542926680064
chris5davis,2016-12-28 22:36,0,"Finished @trevornoah " Born a Crime ". Incredible & fascinating read on race, struggle, &triumph! "If God is with me, who can be against me?"","814314145025650692",https://twitter.com/chris5davis/status/814314145025650692
resbookrealm,2016-12-28 22:31,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1836386763 …","814312743167815684",https://twitter.com/resbookrealm/status/814312743167815684
CMRT91,2016-12-28 22:28,0,"On last ten pages. Some similarities-boyhood stuff - to #CarlosEire . Love every part of this book #BornaCrime https:// twitter.com/timdrake/statu s/810493721389056000 …","814312159278669824",https://twitter.com/CMRT91/status/814312159278669824
BooksWithB,2016-12-28 22:15,0,"Enjoying this one SO MUCH!!! #trevornoah #bornacrime #audible #audiobook #bookswithb … https://www. instagram.com/p/BOles5th3Qw/","814308953261633538",https://twitter.com/BooksWithB/status/814308953261633538
jasonpercival,2016-12-28 22:09,1,"Tried @audible_com today. Listened to Born a Crime by @Trevornoah in its entirety. What a crazy life story.","814307238034702337",https://twitter.com/jasonpercival/status/814307238034702337
mcschoon,2016-12-28 21:57,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 54721872 …","814304344539594753",https://twitter.com/mcschoon/status/814304344539594753
CozyGalMel,2016-12-28 21:20,0,"Born A Crime by @Trevornoah is one of my favorite xmas gifts. His story is unbelievable. The humor within the pages- perfect #Enthralled","814294934777892864",https://twitter.com/CozyGalMel/status/814294934777892864
pacificpotion,2016-12-28 21:07,0,"Highly recommend @Trevornoah " Born a Crime " - lessons about race, family, community that we can all use.","814291684007743488",https://twitter.com/pacificpotion/status/814291684007743488
missbespoke,2016-12-28 21:05,0,"Thank you for sharing your life with the world! Laughter, pain, wisdom, history. Didn't want it to end. MUST READ → #BornACrime @TrevorNoah pic.twitter.com/qR9ZsClS5l","814291129512423424",https://twitter.com/missbespoke/status/814291129512423424
AleeceWrites,2016-12-28 21:04,0,"It feels so good to read someone else write what I haven't been able to express. @Trevornoah #BornaCrime pic.twitter.com/y9QIkmOWkE","814291089846927360",https://twitter.com/AleeceWrites/status/814291089846927360
AleeceWrites,2016-12-28 20:46,0,"The difference between abuse and discipline by @Trevornoah #CurrentlyReading #BornaCrime pic.twitter.com/0L6QcSJJBi","814286395871285252",https://twitter.com/AleeceWrites/status/814286395871285252
cindymogotsi,2016-12-28 20:45,0,"On page 8 on @Trevornoah 's book " Born a crime " and can't stop laughing. Amazing well done.","814286258776211458",https://twitter.com/cindymogotsi/status/814286258776211458
Potter83855,2016-12-28 20:43,0,"@Trevornoah Great listen to " Born a Crime ." Amazing story and very well read.","814285580154634240",https://twitter.com/Potter83855/status/814285580154634240
jpappone,2016-12-28 20:23,0,"Can't wait to read belated Christmas gift. @Trevornoah #BornACrime pic.twitter.com/5IdSP4nL5r","814280605156442112",https://twitter.com/jpappone/status/814280605156442112
Literarygrrrl,2016-12-28 20:20,0,"Hot toddy on my bedside table, and Trevor Noah's Born a Crime on my kindle. pic.twitter.com/crX3cRwdFt","814279995313061888",https://twitter.com/Literarygrrrl/status/814279995313061888
shuting_feng,2016-12-28 20:19,5,"Moved and inspired by #BornaCrime . Thank you @Trevornoah for sharing your stories.","814279542349172736",https://twitter.com/shuting_feng/status/814279542349172736
wilk_marine,2016-12-28 20:11,0,"@Trevornoah #toughlifechoice When you are going away on a date with your husband and you need to put down the book #bornacrime","814277602034728962",https://twitter.com/wilk_marine/status/814277602034728962
JTinBooVoo,2016-12-28 20:11,0,"Thank you, @Trevornoah , for writing yr book. Just finished Part 1 while laughing & crying. Love yr family! #BornaCrime pic.twitter.com/5TzeGULbGa","814277545688322049",https://twitter.com/JTinBooVoo/status/814277545688322049
YetAnotherBrian,2016-12-28 20:03,0,"4. Born a Crime by Trevor Noah. It's funny, yes, but more importantly it's a powerful 1st-person account of life during and after apartheid.","814275548247638016",https://twitter.com/YetAnotherBrian/status/814275548247638016
aristoorginos,2016-12-28 19:29,0,"My review of @Trevornoah 's " Born A Crime " #books #bookreview #Booktube [8/10] http:// youtu.be/ewD2Dw07Oxg","814267067176259586",https://twitter.com/aristoorginos/status/814267067176259586
JGDSJ,2016-12-28 19:21,0,"Thank you @Trevornoah #BornaCrime was the best memoir I've read in a few years. Your authenticity and humor make for a great combination.","814265039825891328",https://twitter.com/JGDSJ/status/814265039825891328
a35362,2016-12-28 19:12,0,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 …","814262808909152256",https://twitter.com/a35362/status/814262808909152256
Goodbye_Jane,2016-12-28 19:07,0,"Born a Crime best book of the year by far","814261647216967685",https://twitter.com/Goodbye_Jane/status/814261647216967685
dougdr01,2016-12-28 18:54,0,"I gave my mom @trevornoah 's book #BornACrime for Christmas. I don't think she has started it but she was excited!","814258286002376705",https://twitter.com/dougdr01/status/814258286002376705
sorokti,2016-12-28 18:51,0,"I highly recommend @Trevornoah 's book. Best book I've read in a long time. #bornacrime https:// twitter.com/trevornoah/sta tus/798628857288990720 …","814257503982813184",https://twitter.com/sorokti/status/814257503982813184
CanoninCb,2016-12-28 18:31,0,"I loved #BornaCrime @Trevornoah ! Probably my favorite book dealing with race and humanity this year. God bless you and your mom!","814252576703135744",https://twitter.com/CanoninCb/status/814252576703135744
pigeonfury,2016-12-28 18:17,0,"Born a Crime : Stories from a South African Childhood https:// g.co/kgs/82ARua Must read! I'll be thinking about this for a long time.","814248994096480258",https://twitter.com/pigeonfury/status/814248994096480258
ryvality,2016-12-28 18:16,0,"Seen at Atlanta airport but I think I'll buy my copy at home #trevornoah #bornacrime @… https://www. instagram.com/p/BOlDSpYhT5-/","814248678231719936",https://twitter.com/ryvality/status/814248678231719936
rigoukitke,2016-12-28 17:58,0,"To whom it may concern: Dear @Trevornoah , midway thru #BornaCrime & loving it so far","814244113461743616",https://twitter.com/rigoukitke/status/814244113461743616
mi_barra,2016-12-28 17:45,0,"Ando BIEN entrado con este libro. Trevor Noah:q Born a Crime https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=ASSORAP0511160006 …","814240811114262532",https://twitter.com/mi_barra/status/814240811114262532
takeitfromindie,2016-12-28 17:16,0,"@Trevornoah I'm halfway into your book ' Born a Crime ', thank you for sharing your story! Super funny and heart-warming.","814233586773659650",https://twitter.com/takeitfromindie/status/814233586773659650
splashcat2,2016-12-28 17:08,0,"I'm #reading Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 44695940 …","814231511478206471",https://twitter.com/splashcat2/status/814231511478206471
CanoninCb,2016-12-28 17:02,0,"Everybody should read @Trevornoah 's " Born a Crime ," especially Chapters 16 & 17 "The Cheese Boys" & "The World Doesn't Love You."","814230134463021056",https://twitter.com/CanoninCb/status/814230134463021056
iHeartDates,2016-12-28 16:57,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1846920742 …","814228881943261184",https://twitter.com/iHeartDates/status/814228881943261184
