username, date, retweets, text, id, permalink
Humor__Books,2016-11-02 19:52,0,"#2: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/yJ4IQB #Humor #Audiobooks","793964052733108229",https://twitter.com/Humor__Books/status/793964052733108229
Arts_Enterta,2016-11-02 19:49,0,"#1: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/E1QyqH #Arts #Entertainmen","793963229601026049",https://twitter.com/Arts_Enterta/status/793963229601026049
Biographies__Me,2016-11-02 19:46,0,"#9: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher) (12… https:// goo.gl/fb/ejTTph #Biographies","793962573553106944",https://twitter.com/Biographies__Me/status/793962573553106944
Arts_Enterta,2016-11-02 19:42,0,"#3: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… https:// goo.gl/fb/3iGkR6 #Arts #Entertainmen","793961472103694336",https://twitter.com/Arts_Enterta/status/793961472103694336
MyTinyObsession,2016-11-02 19:16,0,"18% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/111958497 …","793955023629721607",https://twitter.com/MyTinyObsession/status/793955023629721607
Biographies__Me,2016-11-02 19:09,0,"#5: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher) (12… https:// goo.gl/fb/AhSwzQ #Biographies","793953324341067776",https://twitter.com/Biographies__Me/status/793953324341067776
Humor__Books,2016-11-02 19:08,0,"#5: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/c4FEmZ #Humor #Audiobooks","793953064596209665",https://twitter.com/Humor__Books/status/793953064596209665
PhotographyArt_,2016-11-02 18:57,0,"#7: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/A6qwJz #Arts #Photography","793950280547233792",https://twitter.com/PhotographyArt_/status/793950280547233792
Biographies__Me,2016-11-02 18:27,0,"#10: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher) (12… https:// goo.gl/fb/g5v0RC #Biographies","793942719370510341",https://twitter.com/Biographies__Me/status/793942719370510341
Arts_Enterta,2016-11-02 18:23,0,"#3: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/1y1XUk #Arts #Entertainmen","793941754038878208",https://twitter.com/Arts_Enterta/status/793941754038878208
randomhouse,2016-11-02 17:15,4,". @Trevornoah 's new memoir BORN A CRIME tells the story of his relationship with his fearless, rebellious, and fervently religious mother. pic.twitter.com/qcJnvo0nNQ","793924528808353793",https://twitter.com/randomhouse/status/793924528808353793
Humor__Books,2016-11-02 15:59,0,"#3: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/ptsAu6 #Humor #Audiobooks","793905412433215493",https://twitter.com/Humor__Books/status/793905412433215493
Arts_Enterta,2016-11-02 15:57,0,"#2: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/WFj2GY #Arts #Entertainmen","793904791932006400",https://twitter.com/Arts_Enterta/status/793904791932006400
Arts_Enterta,2016-11-02 15:51,0,"#4: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/07YbkX #Arts #Entertainmen","793903365134639105",https://twitter.com/Arts_Enterta/status/793903365134639105
Biographies__Me,2016-11-02 15:18,0,"#7: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher) (12… https:// goo.gl/fb/fl3Z0r #Biographies","793895132135297024",https://twitter.com/Biographies__Me/status/793895132135297024
Humor__Books,2016-11-02 15:17,0,"#6: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/sO9nxS #Humor #Audiobooks","793894879701139460",https://twitter.com/Humor__Books/status/793894879701139460
PhotographyArt_,2016-11-02 15:06,0,"#8: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/3qOquU #Arts #Photography","793892087632695296",https://twitter.com/PhotographyArt_/status/793892087632695296
WordsByMxo,2016-11-02 09:53,0,"Finally watching @Trevornoah 's interview with Anele yoh I want to read Born a crime so bad. Learning so much from this interview","793813396537896960",https://twitter.com/WordsByMxo/status/793813396537896960
kaylamaxime,2016-11-02 08:20,0,"@Trevornoah I'm not one to wish my life away, but is it the 17th yet? Can't wait for Born a Crime","793789826491375617",https://twitter.com/kaylamaxime/status/793789826491375617
Dimples_SM,2016-11-02 07:09,0,"@exclusivescoza Hi, when will you be getting @Trevornoah book Born a Crime ?","793771965517619200",https://twitter.com/Dimples_SM/status/793771965517619200
journeysinbooks,2016-11-02 02:16,0,"22% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/111899700 …","793698291116572672",https://twitter.com/journeysinbooks/status/793698291116572672
Arts_Enterta,2016-11-01 21:59,0,"#6: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/v8lfkF #Arts #Entertainmen","793633579385356292",https://twitter.com/Arts_Enterta/status/793633579385356292
wildmoonchildz,2016-11-01 21:55,0,"I just finished my favorite memoir of this year that I think everyone should read " Born a Crime " by @Trevornoah #AWTeen","793632577802399748",https://twitter.com/wildmoonchildz/status/793632577802399748
Arts_Enterta,2016-11-01 19:36,0,"#4: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/ajMlhs #Arts #Entertainmen","793597724620972032",https://twitter.com/Arts_Enterta/status/793597724620972032
heygabsters_d,2016-11-01 19:24,0,"and then @Trevornoah goes and releases a book #BornACrime . Can't wait to get my hands on it and read it!!! Stalking bookshops tomorrow AM.","793594606835363845",https://twitter.com/heygabsters_d/status/793594606835363845
HoneyJewel9,2016-11-01 19:16,0,"Yessss!!! @Trevornoah has written a book!! " Born A Crime " #RealTalk with @Anele","793592674662117376",https://twitter.com/HoneyJewel9/status/793592674662117376
MwambingaLaston,2016-11-01 16:27,0,"try trevor noahs upcoming born a crime","793549947090137088",https://twitter.com/MwambingaLaston/status/793549947090137088
IamTrevornoah,2016-11-01 16:16,3,"#bornacrime pic.twitter.com/phmpYoyobQ","793547198072033286",https://twitter.com/IamTrevornoah/status/793547198072033286
kenosiMamatela,2016-11-01 16:01,0,"I should really save up and buy myself Trevor Noah's book ( Born a crime )","793543450968854528",https://twitter.com/kenosiMamatela/status/793543450968854528
SKim628,2016-11-01 15:26,0,"I just pre ordered @Trevornoah 's book #BornACrime ! I need more #SouthAfrica in my life. #homesick pic.twitter.com/ELLku4ch3l","793534621476610048",https://twitter.com/SKim628/status/793534621476610048
Abigail_Nyathi,2016-11-01 14:54,0,"Just pre-ordered the book, Born A Crime by @Trevornoah . Let's get… https://www. instagram.com/p/BMR0DVkAzDQn mA6KCkz14mvCDSDTQIYES4fGZY0/ …","793526751968260096",https://twitter.com/Abigail_Nyathi/status/793526751968260096
videopinme,2016-11-01 14:30,0,"Born a crime - http:// buff.ly/2f2oQ1F #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #travel #business","793520531068874752",https://twitter.com/videopinme/status/793520531068874752
Splitsider,2016-11-01 14:00,1,"Trevor Noah's book ' Born a Crime ' is out November 15th http:// splitsider.com/2016/10/trevor -noahs-book-born-a-crime-is-out-november-15th/ …","793512970420625408",https://twitter.com/Splitsider/status/793512970420625408
Humor__Books,2016-11-01 12:11,0,"#5: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/TqyIk3 #Humor #Audiobooks","793485551609405440",https://twitter.com/Humor__Books/status/793485551609405440
randomhouse,2016-11-01 12:03,4,"Get excited for @thelaurengraham 's TALKING AS FAST AS I CAN & @Trevornoah 's BORN A CRIME ! https://www. bustle.com/articles/19248 9-the-15-best-nonfiction-books-coming-in-november-2016 … @bustle","793483521138515969",https://twitter.com/randomhouse/status/793483521138515969
bigtickHK,2016-11-01 11:32,5,"Born a Crime : Stories from a South African Childhood by Trevor Noah http:// ln.is/amzn.to/VqZfD #Memoir #Essays #Nonfiction #TheDailyShow pic.twitter.com/rNdcWKlkGi","793475928227581953",https://twitter.com/bigtickHK/status/793475928227581953
Biographies__Me,2016-11-01 11:30,0,"#10: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher) (11… https:// goo.gl/fb/daVVH0 #Biographies","793475254710435840",https://twitter.com/Biographies__Me/status/793475254710435840
Humor__Books,2016-11-01 11:29,0,"#9: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/q93dDz #Humor #Audiobooks","793475025198166016",https://twitter.com/Humor__Books/status/793475025198166016
Arts_Enterta,2016-11-01 10:49,0,"#7: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/GuZFoO #Arts #Entertainmen","793465062442663936",https://twitter.com/Arts_Enterta/status/793465062442663936
Pre_Order_Books,2016-11-01 10:45,0,"#AMAZON MOVER & SHAKER #4: Born a Crime : Stories from a South African Childhood.. http:// amzn.to/2e9NPMf #BOOKS #READ","793463922355384320",https://twitter.com/Pre_Order_Books/status/793463922355384320
FreeArticleZone,2016-11-01 10:21,0,"Born a Crime : Stories from a South African Childhood http:// dlvr.it/MZG6CC @TopFeedsNewss pic.twitter.com/FAyzBbCIPZ","793457867470745601",https://twitter.com/FreeArticleZone/status/793457867470745601
iPadAppleInfo,2016-11-01 10:21,2,"Born a Crime : Stories from a South African Childhood http:// dlvr.it/MZG62G #Literature_Fiction #Movers_Shakers @TopFeedsNewss pic.twitter.com/7U2VsoKESt","793457856435458049",https://twitter.com/iPadAppleInfo/status/793457856435458049
ComedyCentral,2016-11-01 10:00,27,"Check out @Trevornoah 's new book, #BornACrime , available for pre-order now. http:// on.cc.com/2f0Vykj pic.twitter.com/czbiQ2RYt1","793452554231353344",https://twitter.com/ComedyCentral/status/793452554231353344
Arts_Enterta,2016-11-01 09:46,0,"#5: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/EP55u6 #Arts #Entertainmen","793449155808993282",https://twitter.com/Arts_Enterta/status/793449155808993282
Arts_Enterta,2016-11-01 09:40,0,"#8: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/DJQZYt #Arts #Entertainmen","793447741833695233",https://twitter.com/Arts_Enterta/status/793447741833695233
Humor__Books,2016-11-01 09:11,0,"#10: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/pgS0vS #Humor #Audiobooks","793440250328600576",https://twitter.com/Humor__Books/status/793440250328600576
ThulaneMthuma_,2016-11-01 08:28,0,"Born A Crime","793429457772183552",https://twitter.com/ThulaneMthuma_/status/793429457772183552
mcrlyric_bot,2016-11-01 03:42,0,"You were always born a crime , We salute you in your grave","793357600196734976",https://twitter.com/mcrlyric_bot/status/793357600196734976
ammadz,2016-11-01 03:08,0,"Born a Crime - #iBooks https:// itun.es/us/nNTCeb.l","793349088594976768",https://twitter.com/ammadz/status/793349088594976768
Pre_Order_Books,2016-11-01 00:45,0,"#AMAZON MOVER & SHAKER #5: Born a Crime : Stories from a South African Childhood.. http:// amzn.to/2ehkUt1 #BOOKS #READ","793312926773882880",https://twitter.com/Pre_Order_Books/status/793312926773882880
MercorOrg,2016-10-31 23:16,0,"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/13Zg5061hin","793290486438125569",https://twitter.com/MercorOrg/status/793290486438125569
Alpha_Level,2016-10-31 23:10,0,"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/2t2P5061gaG","793289032755281921",https://twitter.com/Alpha_Level/status/793289032755281921
MercorOrg,2016-10-31 23:07,0,"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/2t2P5061gaG","793288241034227712",https://twitter.com/MercorOrg/status/793288241034227712
MeloniFulvio,2016-10-31 23:03,8,"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/2t2P5061gaG","793287209403154432",https://twitter.com/MeloniFulvio/status/793287209403154432
JulianBarling,2016-10-31 22:36,1,"@Trevornoah reflects on the eve of his first book " Born a crime ". @DefineRacism http://www. newyorker.com/culture/cultur e-desk/trevor-noahs-crash-course-in-surviving-an-american-election?mbid=social_twitter …","793280616313655296",https://twitter.com/JulianBarling/status/793280616313655296
MercorOrg,2016-10-31 22:18,0,"#4: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/KJfh5061cVo","793275868781109248",https://twitter.com/MercorOrg/status/793275868781109248
Alpha_Level,2016-10-31 22:06,0,"#4: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/dzTT5061bIf","793272869258231810",https://twitter.com/Alpha_Level/status/793272869258231810
MercorOrg,2016-10-31 22:03,0,"#4: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/dzTT5061bIf","793272207157948417",https://twitter.com/MercorOrg/status/793272207157948417
MeloniFulvio,2016-10-31 22:01,8,"#4: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/dzTT5061bIf","793271597486465024",https://twitter.com/MeloniFulvio/status/793271597486465024
bigdudeuk,2016-10-31 21:28,0,"Anyone going to see @Trevornoah in London on 25 & 26 November to talk about his new book #BornaCrime ?","793263495152295936",https://twitter.com/bigdudeuk/status/793263495152295936
MercorOrg,2016-10-31 20:19,0,"#3: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/i3Ax5060Zif","793245957555122176",https://twitter.com/MercorOrg/status/793245957555122176
MercorOrg,2016-10-31 20:13,0,"#3: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/prql5060Vas","793244483508764672",https://twitter.com/MercorOrg/status/793244483508764672
Alpha_Level,2016-10-31 20:10,0,"#3: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/prql5060Vas","793243715108216837",https://twitter.com/Alpha_Level/status/793243715108216837
FreeEbooksaz,2016-10-31 20:09,0,"#3: Born a Crime : Stories from a South African Childhood http:// xcalifor.com / #ebook #freeebooks","793243527689961472",https://twitter.com/FreeEbooksaz/status/793243527689961472
MeloniFulvio,2016-10-31 20:05,7,"#3: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/prql5060Vas","793242514740355072",https://twitter.com/MeloniFulvio/status/793242514740355072
Humor__Books,2016-10-31 19:39,0,"#6: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/BBSbxN #Humor #Audiobooks","793235856953741312",https://twitter.com/Humor__Books/status/793235856953741312
Arts_Enterta,2016-10-31 19:30,0,"#9: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/oChG1y #Arts #Entertainmen","793233657750179840",https://twitter.com/Arts_Enterta/status/793233657750179840
SharlineN,2016-10-31 19:15,0,""Trevor's new book, Born a Crime , is now available for pre-order. Get your copy before Trump… https://www. instagram.com/p/BMPtDs6gL2G/","793229896541765632",https://twitter.com/SharlineN/status/793229896541765632
Humor__Books,2016-10-31 18:33,0,"#7: Born a Crime : Born a Crime by Trevor Noah (Author, Narrator), Audible Studios (Publisher… https:// goo.gl/fb/o6XBHk #Humor #Audiobooks","793219260784836608",https://twitter.com/Humor__Books/status/793219260784836608
videopinme,2016-10-31 18:15,0,"Born a crime - http:// buff.ly/2esLcWI #music #songs #sports #fitness #cats #dogs #funny #comedy #usa #cars #pets #love #travel #business","793214734451503104",https://twitter.com/videopinme/status/793214734451503104
Splitsider,2016-10-31 17:30,0,". @Trevornoah 's book ' Born a Crime ' is out November 15th http:// splitsider.com/2016/10/trevor -noahs-book-born-a-crime-is-out-november-15th/ …","793203434245718017",https://twitter.com/Splitsider/status/793203434245718017
JiliMlungisi,2016-10-31 16:10,0,"Win #bornacrime b4 u can buy it! Go 2 http:// ln.is/HbJBG & click on the envelope 2 join the mailing... by #Anele via @c0nvey","793183490628055040",https://twitter.com/JiliMlungisi/status/793183490628055040
randomhouse,2016-10-31 15:20,1,"In NYC? Don't miss @TheDailyShow host @Trevornoah discussing his memoir BORN A CRIME at @92Y on 11/15! Tickets: http://www. 92y.org/Event/Born-a-C rime-Trevor-Noah-in-Conversation … pic.twitter.com/lW0n976MaP","793170793479933956",https://twitter.com/randomhouse/status/793170793479933956
nalspu,2016-10-31 14:09,0,"My Mom recorded #RealTalkWithAnele today. @Anele your Born a Crime blurb was beautiful","793153006070104064",https://twitter.com/nalspu/status/793153006070104064
deevine_mag,2016-10-31 13:59,0,"Born a Crime : Stories from a South African Childhood Spiegel & Grau https://www. amazon.com/dp/0399588175/ ref=cm_sw_r_tw_awdo_x_tz4fybY6DWTFW … via @amazon","793150386983038976",https://twitter.com/deevine_mag/status/793150386983038976
randomhouse,2016-10-31 13:45,3,". @Trevornoah 's BORN A CRIME weaves together to form a moving and searingly funny portrait of a boy making his way through a damaged world pic.twitter.com/nTen4rSdCk","793146916800528385",https://twitter.com/randomhouse/status/793146916800528385
caelinbl7,2016-10-31 13:00,0,"#BornACrime $5 is R500 have a heart Trevor","793135680155185153",https://twitter.com/caelinbl7/status/793135680155185153
bigtickHK,2016-10-31 12:31,2,"Born a Crime : Stories from a South African Childhood by Trevor Noah http:// ln.is/amzn.to/VqZfD #Memoir #Essays #Nonfiction #TheDailyShow","793128211643179008",https://twitter.com/bigtickHK/status/793128211643179008
putsam,2016-10-31 12:26,1,"Win #bornacrime b4 u can buy it! Go 2 http:// ln.is/1d0Aj & click on the envelope 2 join the mailing... by #Anele via @c0nvey","793127018829320192",https://twitter.com/putsam/status/793127018829320192
Splitsider,2016-10-31 12:13,0,"Trevor Noah's book ' Born a Crime ' is out November 15th http:// splitsider.awlnetwork.com/2016/10/trevor -noahs-book-born-a-crime-is-out-november-15th/ … pic.twitter.com/umTh8AK3Ne","793123709120876545",https://twitter.com/Splitsider/status/793123709120876545
ViktorMotaung,2016-10-31 12:13,0,"Just added on my Christmas wish list, #TheKeys by Khaled and BORN A CRIME by Trevor Noah...","793123702720397312",https://twitter.com/ViktorMotaung/status/793123702720397312
TheDailyShow,2016-10-31 12:01,170,"Trevor's new book, Born a Crime , is now available for pre-order. Get your copy before Trump bans it! http://www. randomhousebooks.com/books/537515 #BornACrime pic.twitter.com/SKzWfZHeAO","793120646888841216",https://twitter.com/TheDailyShow/status/793120646888841216
kitty46kat,2016-10-31 11:52,0,"#BornaCrime is the story of a mischievous young boy, also the story of his relationship with his fearless, rebellious, & religious mother","793118475246047232",https://twitter.com/kitty46kat/status/793118475246047232
