username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AzaniFashions;2016-10-12 12:05;0;0;"Daily Show Host Trevor Noah Answers the Proust Questionnaire: Ahead of his new memoir, Born a Crime , the come... http:// bit.ly/2erRHgi";;;;"786236406033108992";https://twitter.com/AzaniFashions/status/786236406033108992
dluslife;2016-10-12 11:23;0;0;"Daily Show Host Trevor Noah Answers the Proust Questionnaire: Ahead of his new memoir, Born a Crime , the come... http:// bit.ly/2erRHgi";;;;"786225816279449600";https://twitter.com/dluslife/status/786225816279449600
dlusmagazine;2016-10-12 11:23;0;0;"Daily Show Host Trevor Noah Answers the Proust Questionnaire: Ahead of his new memoir, Born a Crime , the come... http:// bit.ly/2erRHgi";;;;"786225807702102020";https://twitter.com/dlusmagazine/status/786225807702102020
virtuallynormal;2016-10-12 09:59;0;0;"@Trevornoah did you narrate your audiobook #BornACrime ? Not sure I could handle listening to your words as pronounced by #OomIemand";;@Trevornoah;#BornACrime #OomIemand;"786204564613541888";https://twitter.com/virtuallynormal/status/786204564613541888
pinkskiesinmars;2016-10-12 08:02;0;0;"Will mom kill me if I pre-order Trevor Noah's " Born a Crime "? Amazon tells me Ruth Bader Ginsburg has also published a book.";;;;"786175313050996736";https://twitter.com/pinkskiesinmars/status/786175313050996736
Karallon;2016-10-12 01:27;0;0;"Trevor Noah explains the title of his upcoming book, Born a Crime . https:// tmblr.co/ZJ_MXy2CBR7dD";;;;"786075678957531136";https://twitter.com/Karallon/status/786075678957531136
Echo_Marley;2016-10-11 14:59;0;1;"Comedy is making the serious funny, Let me introduce the the master! What's it like to be born a CRIME ! Check out @Trevornoah https:// twitter.com/Trevornoah/sta tus/783917205209559041 …";;@Trevornoah;;"785917680393990144";https://twitter.com/Echo_Marley/status/785917680393990144
PersianRose1;2016-10-10 23:22;4;12;""I was born a crime " & my waterworks started! An Iranian ex-mus atheist knows how it is that your very existence is a crime!";;;;"785681988866846720";https://twitter.com/PersianRose1/status/785681988866846720
mrduane;2016-10-10 21:10;0;0;"Got the hookup from @cjaxone #bornacrime pic.twitter.com/PwYXkP7Xrr";;@cjaxone;#bornacrime;"785648725528043520";https://twitter.com/mrduane/status/785648725528043520
malamamusonda2;2016-10-10 15:18;0;0;"Cant wait to read #Trevor_noah 's book... #BORN_A_CRIME";;;#Trevor_noah #BORN_A_CRIME;"785560039943725056";https://twitter.com/malamamusonda2/status/785560039943725056
sale_ebook;2016-10-10 02:39;0;0;"Born A Crime : Stories from a South African Childhood (English Edition): Trevor Noah: ￥1,183 http://www. amazon.co.jp/Born-Crime-Sto ries-African-Childhood-ebook/dp/B01D8ZE2YS%3FSubscriptionId%3DAKIAIXQ27QI66FIXR3CQ%26tag%3Dsaleebook-22%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB01D8ZE2YS …";;;;"785369043905556480";https://twitter.com/sale_ebook/status/785369043905556480
selasekove;2016-10-10 01:44;0;0;"Trevor Noah Explains the Title of His New Book, ‘ Born a Crime ’ - Speakeasy - WSJ http:// blogs.wsj.com/speakeasy/2016 /09/15/trevor-noah-explains-the-title-of-his-new-book-born-a-crime/ …";;;;"785355198399188992";https://twitter.com/selasekove/status/785355198399188992
