username, date, retweets, text, id, permalink
VasuMPH,2017-04-27 18:49,2,"Beautiful. 10 absolutely brilliant lessons from #BornACrime autobiography by @Trevornoah https://www. entrepreneur.com/article/288326 ?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+entrepreneur%2Flatest+%28Entrepreneur%29 …","857728326793822208",https://twitter.com/VasuMPH/status/857728326793822208
Ayanda_dlams,2017-04-27 17:59,0,""The monk who sold his Ferrari" 1 day i will have the strength to finish you " Born a crime " just couldnt wait","857715870012977152",https://twitter.com/Ayanda_dlams/status/857715870012977152
noahwags,2017-04-27 16:38,0,"5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/18 25629213 …","857695563088879618",https://twitter.com/noahwags/status/857695563088879618
AndiswaLinda,2017-04-27 15:16,0,"Currently reading Trevor Noah's Born A Crime . It's a sad book but I'm in stitches","857674752793694209",https://twitter.com/AndiswaLinda/status/857674752793694209
AmnestyCalgary,2017-04-27 15:12,0,"Up next on our reading list: Trevor Noah's " Born a Crime " stay tuned for book club updates,… https://www. instagram.com/p/BTZmujHF-y3/","857673924787798016",https://twitter.com/AmnestyCalgary/status/857673924787798016
paperplatesblog,2017-04-27 14:22,1,"Settle in for a throwback listening session with this playlist, curated from artists in @Trevornoah 's BORN A CRIME . http:// bit.ly/2plKIYG","857661155543789568",https://twitter.com/paperplatesblog/status/857661155543789568
kaleskorner,2017-04-27 14:18,0,"On page 15 of 304 of Born a Crime , by Trevor Noah: I can already tell I am going to enjo... https:// goodreads.com/user_status/sh ow/129866930 …","857660303517114369",https://twitter.com/kaleskorner/status/857660303517114369
RAD_saint,2017-04-27 13:17,0,"@Trevornoah Born a Crime is such an amazing look into your life. I see my son's face on many of your stories and it gives me hope 4 him","857644981628149761",https://twitter.com/RAD_saint/status/857644981628149761
timmy_ny,2017-04-27 12:36,3,"My Sister really knows me. Thanks for the hook up. #BornACrime pic.twitter.com/sg9lYuCvDD","857634582463733760",https://twitter.com/timmy_ny/status/857634582463733760
colldev00,2017-04-27 12:22,0,"I'll second Noah's Born a Crime & also suggest Candice Millard's HERO OF THE EMPIRE read by Simon Vance #AskALibrarian","857631057637761024",https://twitter.com/colldev00/status/857631057637761024
MansRichPL,2017-04-27 12:12,0,"Trevor Noah's Born a Crime is pretty amazing... #AskALibrarian","857628542615654401",https://twitter.com/MansRichPL/status/857628542615654401
lanre_nova,2017-04-27 12:09,0,"Comfort provides a floor but also a ceiling #bornacrime","857627867311747072",https://twitter.com/lanre_nova/status/857627867311747072
TomJawetz,2017-04-27 11:43,0,". @Trevornoah , look. More children Born a Crime ! https:// twitter.com/latimesnationa l/status/857472901942988801 …","857621355390533636",https://twitter.com/TomJawetz/status/857621355390533636
Peady,2017-04-27 11:37,0,"Wasn't " Born a Crime " excellent, Erica?","857619816957530112",https://twitter.com/Peady/status/857619816957530112
FyreByrde,2017-04-27 10:52,0,"Btw, if you would like an insider look into Apartheid from a POC, maybe pick up a copy of @Trevornoah 's book ' Born a Crime '","857608368646746112",https://twitter.com/FyreByrde/status/857608368646746112
WordsByMxo,2017-04-27 10:30,0,"Born a crime Not readying anything currently preparing for exams nje https:// twitter.com/MissAbiKinz/st atus/857601238799699969 …","857602908241752066",https://twitter.com/WordsByMxo/status/857602908241752066
Juan_Catorce,2017-04-27 10:08,0,"Just finished Born a Crime by @Trevornoah brilliant, highly recommended","857597199756271617",https://twitter.com/Juan_Catorce/status/857597199756271617
MakukuleZamo,2017-04-27 08:08,0,"Trevor Noah's book Born a crime is so hilarious. I'm laughing with tears in my eyes. Such a wonderful story teller he is","857567098410868736",https://twitter.com/MakukuleZamo/status/857567098410868736
msizijames,2017-04-27 07:48,0,"Just finished @Trevornoah 's Born a crime . What a great read. Big up to the big man","857562086754353152",https://twitter.com/msizijames/status/857562086754353152
vvaniushka,2017-04-27 07:47,0,"Audiobook, Born a crime by Trevor Noah. Podcast, Dear Hank&John or New York Public Library","857561763813961728",https://twitter.com/vvaniushka/status/857561763813961728
ajfoster527,2017-04-27 06:52,0,"Finished reading @Trevornoah book BORN A CRIME powerful inspirational and insightful stories... has been thru a lot and his mom is amazing","857548075170242561",https://twitter.com/ajfoster527/status/857548075170242561
iHeartTshego,2017-04-27 02:57,0,"" Born A Crime " by Trevor Noah is taking over my morning pic.twitter.com/Ctyc794v38","857488800574033920",https://twitter.com/iHeartTshego/status/857488800574033920
janetlove88,2017-04-27 00:41,1,"Couldn't agree more @Trevornoah . This book is incredible, thank you for sharing your story with the world #BornaCrime pic.twitter.com/LjHTFSmg9c","857454694720876544",https://twitter.com/janetlove88/status/857454694720876544
johnny_five_o,2017-04-26 21:17,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1971982822 …","857403249812484096",https://twitter.com/johnny_five_o/status/857403249812484096
LizzWilk,2017-04-26 20:12,0,"A3: Listening to Trevor Noah's Born a Crime . Laugh out loud funny in parts. Poignant in others. #SpoonieChat","857386990836355073",https://twitter.com/LizzWilk/status/857386990836355073
JeancarlaR,2017-04-26 19:40,0,"Born a Crime by Trevor Noah and Diane Guerreros book called in the country we love!","857378881942278144",https://twitter.com/JeancarlaR/status/857378881942278144
kfina_20,2017-04-26 19:27,0,"Born A Crime : Noah grew up under apartheid, his own birth was illegal. Now he is very successful, cultivating awareness about racism today.","857375515828776964",https://twitter.com/kfina_20/status/857375515828776964
darroyo3,2017-04-26 19:24,0,"Born a Crime by Trevor Noah...it's amazing","857374781292892160",https://twitter.com/darroyo3/status/857374781292892160
MsVane22,2017-04-26 18:43,0,"@Trevornoah I'm finally reading #bornacrime Excellent read! Well done. I've been recommending it to everyone!","857364620532731905",https://twitter.com/MsVane22/status/857364620532731905
katenderu,2017-04-26 16:22,0,"Born a crime is done and dusted. What a story.","857329146061520897",https://twitter.com/katenderu/status/857329146061520897
GlenPubLib,2017-04-26 14:31,0,"What have you been reading lately? We've been enjoying ' Born a Crime ' by @Trevornoah http:// bit.ly/2oKe0y9 pic.twitter.com/7xcsuPcIFe","857301021785280516",https://twitter.com/GlenPubLib/status/857301021785280516
Angelized_1st,2017-04-26 13:01,0,"Audio Review: Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. iwasangelized1st.com/2017/04/audio- review-born-a-crime-stories-from-a-south-african-childhood-by-trevor-noah/ …","857278582607015936",https://twitter.com/Angelized_1st/status/857278582607015936
Vutivi_M,2017-04-26 11:27,0,"I shed a tear reading last part of @Trevornoah 's book Born A Crime - My Mother's Life. What he went through b/c of Abel was too much","857254911817515012",https://twitter.com/Vutivi_M/status/857254911817515012
beforelately,2017-04-26 10:56,0,"35% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129748786 …","857247098563067904",https://twitter.com/beforelately/status/857247098563067904
missforson,2017-04-26 10:44,1,"#bornacrime #trevornoah pic.twitter.com/ih086oPZ8M","857244066878296066",https://twitter.com/missforson/status/857244066878296066
Skrong_,2017-04-26 07:49,0,"@ClarkHighland You've been quoted in my #Storify story "Trevor Noah Born a Crime " https:// storify.com/Aajac5/getting -started …","857199930032758784",https://twitter.com/Skrong_/status/857199930032758784
trebla233,2017-04-26 06:06,0,"@Trevornoah Born a Crime was such a brilliant read.it was so easy to relate to the stories from an African home.Comical and Eloquently A+.","857173963138576385",https://twitter.com/trebla233/status/857173963138576385
justinjleung,2017-04-26 05:32,0,"(3) although comedic in nature, " Born A Crime " is deeply insightful. Covers apartheid, poverty, misogyny, race, domestic abuse, parenting..","857165477273108481",https://twitter.com/justinjleung/status/857165477273108481
justinjleung,2017-04-26 05:27,0,"(1) Just finished @Trevornoah 's book " Born A Crime " Stories from a South African Childhood on @audible_com . Don't say this often, but this","857164230168104960",https://twitter.com/justinjleung/status/857164230168104960
midwest_darling,2017-04-26 04:31,0,"Born a Crime by Trevor Noah Should Be Next On Your Reading List https://www. bloglovin.com/blogs/midwest- darling-12909031/born-a-crime-by-trevor-noah-should-be-next-5596750079 … on @bloglovin","857150136627187712",https://twitter.com/midwest_darling/status/857150136627187712
midwest_darling,2017-04-26 04:15,0,"Born a Crime by Trevor Noah Should Be Next On Your Reading List http://www. midwestdarling.com/born-a-crime-b y-trevor-noah-should-be-next-on-your-reading-list/ … pic.twitter.com/9l1XdbdhTD","857146098351263745",https://twitter.com/midwest_darling/status/857146098351263745
AmandaIliva,2017-04-26 01:31,5,"The excitement is real! #BornACrime #TrevorNoah pic.twitter.com/Joimp6DDeQ","857104853499293696",https://twitter.com/AmandaIliva/status/857104853499293696
FelixDonBash,2017-04-26 00:31,0,"A good morning to listen to Born a crime pic.twitter.com/UDddHtighO","857089718881837056",https://twitter.com/FelixDonBash/status/857089718881837056
FitOshkoshInc,2017-04-25 23:54,0,"Announcement: In partnership with the UW Oshkosh Women's Center, our next Color-Brave Community Read: Born a Crime ! pic.twitter.com/BuSCfHBaA8","857080323808661504",https://twitter.com/FitOshkoshInc/status/857080323808661504
MRSGLAUBERMAN,2017-04-25 23:07,0,"Met a Cute White Guy (Prequel to Born A Crime ) #BadBookPrequels @midnight @Trevornoah","857068694354219008",https://twitter.com/MRSGLAUBERMAN/status/857068694354219008
captainfoxbutt,2017-04-25 22:56,0,"Born a crime by Trevor Noah. Phenomenal","857065934678368256",https://twitter.com/captainfoxbutt/status/857065934678368256
niecy281,2017-04-25 22:51,0,"@Trevornoah See you in Seattle @Paramount...Loved, " Born A Crime ."","857064616941113344",https://twitter.com/niecy281/status/857064616941113344
honsololam,2017-04-25 22:43,0,"The lecture from @Trevornoah mom before church every Sunday #BornaCrime pic.twitter.com/9VrV0HU46k","857062446741291008",https://twitter.com/honsololam/status/857062446741291008
RitikaTrikha,2017-04-25 22:02,0,"33% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129699564 …","857052197640691712",https://twitter.com/RitikaTrikha/status/857052197640691712
magnuslghtwoods,2017-04-25 21:42,0,"i can't wait to finally get to Born A Crime ! i've recently started watching Trevor Noah!","857047242397634560",https://twitter.com/magnuslghtwoods/status/857047242397634560
TBRetc,2017-04-25 21:40,0,"The Hate U Give, A Little Life, Born A Crime , & The Girl Before. #BHPChat","857046779031957504",https://twitter.com/TBRetc/status/857046779031957504
Bniels1,2017-04-25 21:27,0,"@Trevornoah I now finished #bornacrime and the US does not deserve you (but we need you, dont go) and your mother's courage gives me chills","857043539749990400",https://twitter.com/Bniels1/status/857043539749990400
ElisaInOly,2017-04-25 21:19,0,"Just finished the @Trevornoah audiobook #BornaCrime . ♡ It was mainly about what a strong, smart, kick-ass mom he has. #feminism #girlpower","857041426852438016",https://twitter.com/ElisaInOly/status/857041426852438016
brittybap,2017-04-25 20:05,0,"I am loving Born a Crime "We tell people to follow their dreams, but you can only dream of what you can imagine..." @Trevornoah #goodreads","857022757925683201",https://twitter.com/brittybap/status/857022757925683201
Today_OnThe_Web,2017-04-25 19:30,0,"Check out Born a Crime : Stories from a South African Childhood (Hardcover) by Trevor Noah http://www. ebay.com/itm/Born-a-Cri me-Stories-from-a-South-African-Childhood-Hardcover-by-Trevor-Noah-/361826595620?roken=cUgayN&soutkn=5YsnEO … via @eBay","857014065146843137",https://twitter.com/Today_OnThe_Web/status/857014065146843137
henrygreen,2017-04-25 17:27,0,""Love is a creative act." ~ Trevor Noah: Born A Crime","856983128237371398",https://twitter.com/henrygreen/status/856983128237371398
njerimarz,2017-04-25 16:30,0,"Born a crime is hilarious. Being accused of murder by lightning and other stories","856968741824942081",https://twitter.com/njerimarz/status/856968741824942081
CCBenji116,2017-04-25 16:18,0,"#Random662 Today, this evening even, I finished reading Trevor Noah's Born A Crime in the shuttle bus that was... http:// fb.me/yYIhT0td","856965693010579456",https://twitter.com/CCBenji116/status/856965693010579456
SugaryOblivion,2017-04-25 14:57,1,"49. @MissZini ' Born a Crime ' - Trevor Noah. (On my To Be Read list.) pic.twitter.com/QxWoMF9Y2U","856945304440057856",https://twitter.com/SugaryOblivion/status/856945304440057856
MrNarci,2017-04-25 14:45,0,"On page 80 of 288 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129661027 …","856942288387411968",https://twitter.com/MrNarci/status/856942288387411968
BirdsEyeFoto,2017-04-25 14:15,0,"Wish I could spend the rest of the day reading @Trevornoah 's #BornACrime all day. Nighttime can't come soon enough.","856934671476707328",https://twitter.com/BirdsEyeFoto/status/856934671476707328
IyerOnFire_,2017-04-25 13:17,0,"Been a while since I read something as amazing as @Trevornoah 's #BornACrime . There will be more books by him, yes?","856920104348655616",https://twitter.com/IyerOnFire_/status/856920104348655616
Somebiii_,2017-04-25 12:47,0,"As I read this born a crime book, I fall more in love( with Trevor Noah","856912618577121280",https://twitter.com/Somebiii_/status/856912618577121280
MrHecklesTwin,2017-04-25 12:13,0,"Bought @Trevornoah book #bornacrime not even two days ago, finished this am. Best read in a long time pic.twitter.com/Le0pBNmgp1","856904106849456128",https://twitter.com/MrHecklesTwin/status/856904106849456128
foundrymedia,2017-04-25 11:01,0,"@TrevorNoah , author of BORN A CRIME , is on tour! Get tickets to see him in your city: http:// bit.ly/1IJJ6us","856885857705484288",https://twitter.com/foundrymedia/status/856885857705484288
PamReneeLukas,2017-04-25 10:44,0,"@Trevornoah - reading (& loving) Born A Crime . I think we share the same mom. Fierce & slightly crazy. https:// twitter.com/trevornoah/sta tus/798628857288990720 …","856881722214014976",https://twitter.com/PamReneeLukas/status/856881722214014976
paperplatesblog,2017-04-25 10:27,1,"new post >> " Born a Crime " — A literary soundtrack http:// bit.ly/2p0xguT pic.twitter.com/ba2qVlmxoF","856877222271082499",https://twitter.com/paperplatesblog/status/856877222271082499
tamiestevens,2017-04-25 08:58,0,"Now reading: @trevornoah " Born A Crime ". I love how honest and raw he is in sharing his… https://www. instagram.com/p/BTTyay7j-E4/","856855036579762176",https://twitter.com/tamiestevens/status/856855036579762176
bababaike,2017-04-25 08:57,0,"ゴーンガール読み終えたので、勢いに乗ってるうちにまた英語の本読み始めようと思ってトレバー・ノアの born a crime 買っちゃった。頑張ろう。","856854625537867776",https://twitter.com/bababaike/status/856854625537867776
TeliseTheSwede,2017-04-25 06:01,0,"Just started reading #BornaCrime and aaaah it's so damn good. The minibus descriptions brought me right back to my 4 months in SA.","856810369016369152",https://twitter.com/TeliseTheSwede/status/856810369016369152
NICRO_,2017-04-25 05:35,1,"#LessonsFromTrevor #TrevorNoah #BornACrime #NICRO http:// fb.me/1TDtk3l7u","856803750735990784",https://twitter.com/NICRO_/status/856803750735990784
tanvirivnat,2017-04-25 04:17,1,"Ah Trevor Noah's narration! Absolute treat! — listening to Born a Crime - Stories from a South African Childhood.","856784194369748992",https://twitter.com/tanvirivnat/status/856784194369748992
sldowney,2017-04-24 23:53,0,"4 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 50146598 …","856717709194788865",https://twitter.com/sldowney/status/856717709194788865
anne_most,2017-04-24 23:35,0,"Me reading the last chapter of @Trevornoah 's book #BornACrime ...I Matthew Mcconaughey ugly cried pic.twitter.com/cTYmz4uyz1","856713365573566465",https://twitter.com/anne_most/status/856713365573566465
KaGaCa,2017-04-24 22:52,0,"@Trevornoah his book #BornaCrime #theNSLS @devry","856702411183927296",https://twitter.com/KaGaCa/status/856702411183927296
JustKelso,2017-04-24 22:16,0,"Enjoying @Trevornoah ' Born A Crime ' called my mom to tell her how much I love her after reading it.","856693440637280256",https://twitter.com/JustKelso/status/856693440637280256
mcrlyric_bot,2017-04-24 21:49,3,"You were always born a crime We salute you in your grave","856686512355778561",https://twitter.com/mcrlyric_bot/status/856686512355778561
Kristelh84,2017-04-24 21:35,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1861485727 …","856683015124250624",https://twitter.com/Kristelh84/status/856683015124250624
mikul92,2017-04-24 20:13,0,"I expect you to be my boyfriend after this. It should be free with every purchase. You get a week of @Trevornoah as your bf. #BornACrime pic.twitter.com/qWmHqtPfWP","856662460098424832",https://twitter.com/mikul92/status/856662460098424832
mattmikalatos,2017-04-24 19:41,0,"Just finished " Born a Crime " by @Trevornoah . It's funny, brave and insightful. I'm crying in the front seat of my car. A beautiful book. pic.twitter.com/oCoVjy5YME","856654477259980800",https://twitter.com/mattmikalatos/status/856654477259980800
BobTetteh,2017-04-24 19:17,0,"Painful story but hilariously written by @Trevornoah . Born a Crime : Stories from a South African Childhood. pic.twitter.com/vNFOKb0y3Y","856648201918705664",https://twitter.com/BobTetteh/status/856648201918705664
daratucker,2017-04-24 17:38,0,"@Trevornoah 's book, " Born a Crime " is so rich and engaging. Hard to believe he's experienced all this. Should be a movie.","856623344816463874",https://twitter.com/daratucker/status/856623344816463874
WilliamMcLean18,2017-04-24 17:00,0,"@Trevornoah Just finished Born a Crime . Thought provoking yet funny. #twothumbsup","856613937059696641",https://twitter.com/WilliamMcLean18/status/856613937059696641
mtestut,2017-04-24 16:17,0,"@Trevornoah " Born a Crime " fabulous, eye-opening read.","856603146805760000",https://twitter.com/mtestut/status/856603146805760000
MacJordaN,2017-04-24 15:58,1,"Born a crime by @Trevornoah . #BornACrime pic.twitter.com/VagDsopy38","856598275578675200",https://twitter.com/MacJordaN/status/856598275578675200
DodgeCityPubLib,2017-04-24 14:30,0,"" Born a Crime " by Trevor Noah is available at Dodge City Public Library. http:// fb.me/5cjgSqe8S","856575983528402944",https://twitter.com/DodgeCityPubLib/status/856575983528402944
kendykiogora,2017-04-24 12:32,0,"I haven't updated this in a minute but I'll get back to it son. I have read Lusaka Punk, Born A Crime and Nuclear ABC.","856546410992422916",https://twitter.com/kendykiogora/status/856546410992422916
RitikaTrikha,2017-04-24 11:54,0,"20% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129534846 …","856536785156886528",https://twitter.com/RitikaTrikha/status/856536785156886528
FezzzFierce,2017-04-24 11:38,0,"Born A Crime boo. King of Yellow Bones","856532828858843137",https://twitter.com/FezzzFierce/status/856532828858843137
katenderu,2017-04-24 11:14,0,"NR @Trevornoah 's Born a crime","856526826767872001",https://twitter.com/katenderu/status/856526826767872001
justRioba,2017-04-24 09:41,0,"I'm barely halfway through Trevor Noah's Born a crime and I'm already Laughing my ass off. I'm sold!","856503391417184256",https://twitter.com/justRioba/status/856503391417184256
janetlunde,2017-04-24 09:27,0,"Trevor Noah's memoir, " Born a Crime " https://www. goodreads.com/book/show/2978 0253 …","856499809993322499",https://twitter.com/janetlunde/status/856499809993322499
iamtaniam77,2017-04-24 08:16,0,"Listening to the @Trevornoah book #bornacrime & I just ugly cried in public when u referred to coloured lack of clearly defined heritage","856481944426696705",https://twitter.com/iamtaniam77/status/856481944426696705
twistedsoup,2017-04-24 08:06,0,"Oh petal! I am reading Trevor Noah's Born A Crime , which is sodding excellent.","856479520538460160",https://twitter.com/twistedsoup/status/856479520538460160
SMCarpenter_,2017-04-24 07:49,0,"Sometimes you just can't put a book down. 6/20 is Born a Crime by @trevornoah ... I loved this… https://www. instagram.com/p/BTRFnzGlcIR/","856475056754626560",https://twitter.com/SMCarpenter_/status/856475056754626560
evelynha143,2017-04-24 06:32,1,"Finished listening to Born a Crime : Stories from a South African Childhood ... by .... Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 …","856455895911477248",https://twitter.com/evelynha143/status/856455895911477248
lunasgathering,2017-04-24 04:25,0,"On page 78 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/129506276 …","856423742519603200",https://twitter.com/lunasgathering/status/856423742519603200
sweetlovebooks,2017-04-24 04:23,0,"I listened to Born a Crime by Trevor Noah on audio earlier this year and loved it! Would highly recommend the Audio as well","856423360791810048",https://twitter.com/sweetlovebooks/status/856423360791810048
KariMutu,2017-04-24 03:54,0,"BORN A CRIME by Trevor Noah: Witty memoir on troubled childhood http:// bit.ly/2pbUHBGvia @TheStarKenya pic.twitter.com/iaKhYInifu","856416016150261760",https://twitter.com/KariMutu/status/856416016150261760
