username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
charlescml;2016-10-06 23:05;0;0;"#5: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African Childhoo... http:// amzn.to/2e7pJX1";;;#5;"784228058051915777";https://twitter.com/charlescml/status/784228058051915777
MeloniFulvio;2016-10-06 23:01;1;0;"#5: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/wilz505cHDh";;;#5;"784227060520714241";https://twitter.com/MeloniFulvio/status/784227060520714241
grantteaff;2016-10-06 22:25;0;0;"#4: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African Childhoo... http:// amzn.to/2dPCFfE";;;#4;"784217946314768384";https://twitter.com/grantteaff/status/784217946314768384
PhotographyArt_;2016-10-06 22:24;0;0;"#9: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… http:// goo.gl/fb/qffvGZ #Arts #Photography";;;#9 #Arts #Photography;"784217720065757184";https://twitter.com/PhotographyArt_/status/784217720065757184
MercorOrg;2016-10-06 22:15;0;0;"#4: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/qycv505cFk9";;;#4;"784215646292811776";https://twitter.com/MercorOrg/status/784215646292811776
MeloniFulvio;2016-10-06 22:01;8;0;"#4: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/hrlh505cEAL";;;#4;"784211940197498885";https://twitter.com/MeloniFulvio/status/784211940197498885
HighEnd_Gear;2016-10-06 21:40;0;0;"Born a Crime : Stories from a South African Childhood Trevor Noah (Author) 3,470% Sales Rank in Books: 333 (wa... http:// amzn.to/2dCyZzF";;;;"784206708126035968";https://twitter.com/HighEnd_Gear/status/784206708126035968
HighEnd_Books;2016-10-06 21:04;0;0;"#Amazon : Born a Crime : Stories from a South African Childhood Trevor Noah (Author) 3,470% Sales Rank i... http:// amzn.to/2dCyZzF #Books";;;#Amazon #Books;"784197561150115840";https://twitter.com/HighEnd_Books/status/784197561150115840
Pre_Order_Books;2016-10-06 19:45;0;0;"#AMAZON MOVER & SHAKER #3: Born a Crime : Stories from a South African Childhood.. http:// amzn.to/2dWbTn8 #BOOKS #READ";;;#AMAZON #3 #BOOKS #READ;"784177724411654144";https://twitter.com/Pre_Order_Books/status/784177724411654144
grantteaff;2016-10-06 19:41;0;0;"#3: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African Childhoo... http:// amzn.to/2dwsjqO";;;#3;"784176793607507968";https://twitter.com/grantteaff/status/784176793607507968
HighEnd_Gear;2016-10-06 19:33;0;0;"#Amazon : Born a Crime : Stories from a South African Childhood Trevor Noah (Author) 2,738% Sales Rank in Books... http:// amzn.to/2dWbwcq";;;#Amazon;"784174818090373120";https://twitter.com/HighEnd_Gear/status/784174818090373120
charlescml;2016-10-06 19:29;0;0;"#3: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South African Childhoo... http:// amzn.to/2dWtq2q";;;#3;"784173760983146496";https://twitter.com/charlescml/status/784173760983146496
todays_books;2016-10-06 19:24;0;0;"#hotbooks Born a Crime : Stories from a South African Childhood Trevor Noah (Author) 2,614% Sales... http:// amzn.to/2dyT4Yn get it today";;;#hotbooks;"784172489513377792";https://twitter.com/todays_books/status/784172489513377792
MercorOrg;2016-10-06 19:16;0;0;"#3: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/6b8p505cm0g";;;#3;"784170396283174912";https://twitter.com/MercorOrg/status/784170396283174912
MeloniFulvio;2016-10-06 19:02;0;0;"#3: Born a Crime : Stories from a South African Childhood - Born a Crime : Stories from a South African Childhood... http:// ow.ly/bXms505ckNh";;;#3;"784166877069180928";https://twitter.com/MeloniFulvio/status/784166877069180928
GlobalAmazon;2016-10-06 18:58;0;0;"#3: Born a Crime : Stories from a South African Childhood http:// dlvr.it/MPkDYf";;;#3;"784165875351826432";https://twitter.com/GlobalAmazon/status/784165875351826432
PhotographyArt_;2016-10-06 18:50;0;0;"#7: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… http:// goo.gl/fb/MFSCDG #Arts #Photography";;;#7 #Arts #Photography;"784164042751475716";https://twitter.com/PhotographyArt_/status/784164042751475716
justbooks101;2016-10-06 18:41;0;0;"#Performing #Arts Born a Crime : Stories from a South African Childhood Trevor Noah (Author) Release Da... http:// amzn.to/2dwoRdc #Books";;;#Performing #Arts #Books;"784161703567122432";https://twitter.com/justbooks101/status/784161703567122432
FreeEbooksaz;2016-10-06 18:34;0;0;"#3: Born a Crime : Stories from a South African Childhood http:// xcalifor.com / #ebook #freeebooks";;;#3 #ebook #freeebooks;"784159860787150848";https://twitter.com/FreeEbooksaz/status/784159860787150848
PhotographyArt_;2016-10-06 17:45;0;0;"#8: Born a Crime : Stories from a South African Childhood: Born a Crime : Stories from a South… http:// goo.gl/fb/xfrjTn #Arts #Photography";;;#8 #Arts #Photography;"784147676057198592";https://twitter.com/PhotographyArt_/status/784147676057198592
brandafrica;2016-10-06 12:15;0;0;"SA comedian, Trevor Noah, to release book " Born a Crime " on 15 Nov, Southern African buyers to get exclusive cover http:// dld.bz/eYtTJ";;;;"784064561037111296";https://twitter.com/brandafrica/status/784064561037111296
DonChris_;2016-10-06 09:55;0;0;"Details on Trevor Noah&#8217;s Book, &#8220;Born a Crime: Stories from a South African Childhood&#8221; - http://www. okayafrica.com/in-brief/trevo r-noah-book-born-a-crime-stories-from-a-south-african-childhood/ …";;;#8217 #8220 #8221;"784029311795924993";https://twitter.com/DonChris_/status/784029311795924993
Preyana_lalla;2016-10-06 09:47;0;1;"@Trevornoah I was lucky enough to read a chapter out of ur book thanks to @PanMacmillanSA can't wait for the rest. #bornacrime";;@Trevornoah @PanMacmillanSA;#bornacrime;"784027345422344192";https://twitter.com/Preyana_lalla/status/784027345422344192
hannahinthelibs;2016-10-06 09:39;0;0;"@Trevornoah 's Born A Crime is amazingly well written. Frank & funny, but most of all, thoughtful & heart-felt; I couldn't put it down. pic.twitter.com/OJz3OKwubR";;@Trevornoah;;"784025171552145408";https://twitter.com/hannahinthelibs/status/784025171552145408
LelwaMila;2016-10-06 09:32;0;0;"I think I'm in love #bornacrime @Trevornoah pic.twitter.com/Jg1ewgCkb8";;@Trevornoah;#bornacrime;"784023540047736832";https://twitter.com/LelwaMila/status/784023540047736832
okayafrica;2016-10-06 09:15;9;11;"Details on Trevor Noah’s Book, “ Born a Crime : Stories from a South African Childhood” http://www. okayafrica.com/in-brief/trevo r-noah-book-born-a-crime-stories-from-a-south-african-childhood/ … pic.twitter.com/nA5yD22D8i";;;;"784019258653208576";https://twitter.com/okayafrica/status/784019258653208576
YLPCliffCentral;2016-10-06 08:51;0;1;"#bornacrime by @Trevornoah will be released on the 15th of Nov 2016. What a time to live. pic.twitter.com/37NQuL5W7y";;@Trevornoah;#bornacrime;"784013211041402880";https://twitter.com/YLPCliffCentral/status/784013211041402880
mkathycakes;2016-10-06 07:59;0;0;"I preordered @Trevornoah 's book " Born a Crime " and am wondering how I'll pass the next 39ish days.";;@Trevornoah;;"784000127627329536";https://twitter.com/mkathycakes/status/784000127627329536
Bookamoso;2016-10-06 07:54;0;0;"We are totally excited for this one!! #newbookalert #TrevorNoah #BornACrime #PanMacmillanSA … https://www. instagram.com/p/BLOHSvnjLQd/";;;#newbookalert #TrevorNoah #BornACrime #PanMacmillanSA;"783998915473469441";https://twitter.com/Bookamoso/status/783998915473469441
MisstyCotton;2016-10-06 07:16;0;0;"explain #bornacrime . It's ok that some people do not understand. That is what social media can help rectify.";;;#bornacrime;"783989254544293888";https://twitter.com/MisstyCotton/status/783989254544293888
TopRT_ZA;2016-10-06 05:45;0;0;": "This cover's just for you Southern Africa! Available 15 November #bornacrime …" #1 in South Africa http://www. toprt.com/TopRT_ZA/?t=78 3917205209559041 …";;;#bornacrime #1;"783966346761482240";https://twitter.com/TopRT_ZA/status/783966346761482240
Andrea_Nattrass;2016-10-06 04:08;2;4;"" Born a Crime " is being published locally by @PanMacmillanSA and releasing on 15 November https:// twitter.com/Trevornoah/sta tus/783917205209559041 …";;@PanMacmillanSA;;"783941906178961408";https://twitter.com/Andrea_Nattrass/status/783941906178961408
SciTheComedist;2016-10-06 03:59;0;0;"Can't wait for #BornACrime by @Trevornoah .... This one hast to be a killer!!!";;@Trevornoah;#BornACrime;"783939790429356032";https://twitter.com/SciTheComedist/status/783939790429356032
victordlamini;2016-10-06 03:09;0;0;"I see Trevor has added "and other stories" to his book, Born A Crime";;;;"783927178480193536";https://twitter.com/victordlamini/status/783927178480193536
Radebe_PM;2016-10-06 02:38;0;0;"Black Boy Fly " @Trevornoah : This cover's just for you Southern Africa! Available 15 November #bornacrime pic.twitter.com/hmukY1MDfZ "";;@Trevornoah;#bornacrime;"783919331130441729";https://twitter.com/Radebe_PM/status/783919331130441729
yoMzansi;2016-10-06 02:35;1;4;"SA version #BornACrime 15 November pic.twitter.com/hEJxgE8CdN";;;#BornACrime;"783918571361595396";https://twitter.com/yoMzansi/status/783918571361595396
Trevornoah;2016-10-06 02:30;435;1985;"This cover's just for you Southern Africa! Available 15 November #bornacrime pic.twitter.com/SPsTxM10Wu";;;#bornacrime;"783917205209559041";https://twitter.com/Trevornoah/status/783917205209559041
NerdintheCity;2016-10-05 19:08;0;0;"I liked a @YouTube video http:// youtu.be/WHKOJgUDRDM?a Trevor Noah Was ' Born a Crime ' in South Africa";;@YouTube;;"783806129570770945";https://twitter.com/NerdintheCity/status/783806129570770945
ETKhwaja;2016-10-05 18:15;0;0;"Excited to read! I just bought: ' Born a Crime : Stories from a South African Childhood' by Trevor Noah via @amazon https://www. amazon.com/dp/0399588175/ ref=cm_sw_r_tw_asp_ZgLxL.MHMW1TT …";;@amazon;;"783792709261791232";https://twitter.com/ETKhwaja/status/783792709261791232
laurenbanka;2016-10-05 16:04;0;0;"#amreading also Born A Crime by @Trevornoah , whose mom is my new idol. Funny as shit plus I learned a lot about apartheid.";;@Trevornoah;#amreading;"783759849964220416";https://twitter.com/laurenbanka/status/783759849964220416
TilynNicole;2016-10-05 15:22;0;0;"Impatiently waiting for November 15 so I can buy #BornACrime @Trevornoah";;@Trevornoah;#BornACrime;"783749131261112320";https://twitter.com/TilynNicole/status/783749131261112320
hannahinthelibs;2016-10-03 10:21;0;0;"Thanks for the @NetGalley approval for Trevah Noah's BORN A CRIME , @randomhouse !";;@NetGalley @randomhouse;;"782948780056412160";https://twitter.com/hannahinthelibs/status/782948780056412160
djaygill301;2016-10-03 08:46;0;0;"#Born a Crime";;;#Born;"782924828688855040";https://twitter.com/djaygill301/status/782924828688855040
lovely_pages;2016-10-03 07:59;0;0;"#BornACrime #TrevorNoah #currentlyreading https://www. instagram.com/p/BLGZc5MDWhz/";;;#BornACrime #TrevorNoah #currentlyreading;"782912946330533888";https://twitter.com/lovely_pages/status/782912946330533888
bornacrime;2016-10-02 19:36;0;0;"I'm so hungover yet looking real cute today wtf";;;;"782726007006441473";https://twitter.com/bornacrime/status/782726007006441473
livyreads;2016-10-02 11:51;0;2;"Currently reading @Trevornoah 's #BornaCrime and need to fervently recommend you all read it come November.";;@Trevornoah;#BornaCrime;"782608830513414144";https://twitter.com/livyreads/status/782608830513414144
bornacrime;2016-10-02 05:04;0;0;"I'm so drunk I just spent like 5 minutes trying to plug in my earphones";;;;"782506521850556416";https://twitter.com/bornacrime/status/782506521850556416
bornacrime;2016-10-01 23:04;0;0;"this is it, the thing I was talking about that ruins a good goddamn night";;;;"782416011630751744";https://twitter.com/bornacrime/status/782416011630751744
