username, date, retweets, text, id, permalink
enyonvm,2017-03-19 15:21,0,"@Trevornoah 's mum gives me life. That woman is a lot of goals!! #BornaCrime","843542898339733505",https://twitter.com/enyonvm/status/843542898339733505
senoramilf,2017-03-19 15:16,0,"@Trevornoah my 2 daughters listened to audiobook Born a Crime . THEY LOVED IT. Great book for mixed kids. pic.twitter.com/jXperb6Zc2","843541623640408064",https://twitter.com/senoramilf/status/843541623640408064
bookishrealm,2017-03-19 11:42,0,"On page 57 of 304 of Born a Crime , by Trevor Noah: "People are getting hurt, and just be... https:// goodreads.com/user_status/sh ow/125780027 …","843487917741957120",https://twitter.com/bookishrealm/status/843487917741957120
TatooNY972,2017-03-19 11:30,0,"#bornacrime just finished listening to it! Great book! You are such a character and your mother... thank you!","843484749125632000",https://twitter.com/TatooNY972/status/843484749125632000
thebooknook10,2017-03-19 11:09,0,"Currently reading Born A Crime by @Trevornoah #southafrica #love","843479428445491201",https://twitter.com/thebooknook10/status/843479428445491201
arryn_hawthorne,2017-03-19 10:49,0,"Saw @Trevornoah yesterday talk about his memoir @UChicagoSSA thanks for the thoughtful discussion! #BornaCrime","843474402410991616",https://twitter.com/arryn_hawthorne/status/843474402410991616
lilmommareader,2017-03-19 10:39,0,"I've been on an audiobook kick lately. Two recent faves: Magnolia Story and Born a Crime . Both so great!","843471902664404992",https://twitter.com/lilmommareader/status/843471902664404992
deeeolu,2017-03-19 10:34,0,"#BornACrime Great Book. Shalla to Trevor","843470843946680320",https://twitter.com/deeeolu/status/843470843946680320
ThatFunMedic,2017-03-19 10:25,0,"Best gift last week was Trevor Noah's " Born a crime " Thanks love","843468421463494657",https://twitter.com/ThatFunMedic/status/843468421463494657
jeffhilimire,2017-03-19 09:19,0,"@trevornoah your book, Born a Crime , is AMAZING. Thanks for sharing your story. http:// jeffhilimire.com/2017/03/make-t his-the-next-book-you-read-or-better-yet-listen-to/ …","843451874418266113",https://twitter.com/jeffhilimire/status/843451874418266113
serenachua910,2017-03-19 09:07,0,"Can anyone lend me a copy of " Born a Crime " book by this hottie? http:// time.com/collection-pos t/4685792/trevor-noah-next-generation-leaders/?xid=time_socialflow_twitter …","843448777289564164",https://twitter.com/serenachua910/status/843448777289564164
bigtickHK,2017-03-19 08:14,1,"Born a Crime : Stories from a South African Childhood by Trevor Noah http:// buff.ly/2mIAkrL #Memoir #Essays #Nonfiction #TheDailyShow pic.twitter.com/qk017Lk6cv","843435417328402438",https://twitter.com/bigtickHK/status/843435417328402438
J_Anowa,2017-03-19 07:47,0,"Born a Crime is a bestseller... Stellar work @Trevornoah","843428770493161472",https://twitter.com/J_Anowa/status/843428770493161472
minavesguerra,2017-03-19 06:52,0,"77% of Born a Crime by Trevor Noah. Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AIPORWS04241590BD …","843414768962617345",https://twitter.com/minavesguerra/status/843414768962617345
susyjohnson3,2017-03-19 06:27,0,"#BornaCrime #TrevorNoah -loved it. #HillbillyElegy ' interesting but preferredclassic #DeerHuntingwithJesus #Bible","843408554828603393",https://twitter.com/susyjohnson3/status/843408554828603393
AtienoO,2017-03-19 05:50,0,"I just published “Tales of Hitler and mopane worms: Trevor Noah’s ‘ Born a Crime ’” https:// medium.com/p/tales-of-hit ler-and-mopane-worms-trevor-noahs-born-a-crime-d4f9af80b07b …","843399177531015168",https://twitter.com/AtienoO/status/843399177531015168
nadyrafz,2017-03-19 05:40,0,"waa born a crime ebook-nya dapet dari mana teh?","843396828896739328",https://twitter.com/nadyrafz/status/843396828896739328
FilippoJoko,2017-03-19 03:12,2,"I'm reading @Trevornoah Born A Crime .I expected a sad story but somehow his humour comes throughout & I found myself laughing instead! pic.twitter.com/h2ubE7f4sM","843359554624786432",https://twitter.com/FilippoJoko/status/843359554624786432
Nicholleharris,2017-03-19 02:07,0,"Just listened to Born a Crime by @Trevornoah What an amazing life, amazing stories. #golisten #now #icouldlistentohimtellstoriesallday","843343070829690880",https://twitter.com/Nicholleharris/status/843343070829690880
low__frequency,2017-03-19 01:12,0,"Born a Crime by Trevor Noah","843329407645290496",https://twitter.com/low__frequency/status/843329407645290496
_drdamian,2017-03-19 00:04,0,"50% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/125739498 …","843312302174736385",https://twitter.com/_drdamian/status/843312302174736385
SonneEngel,2017-03-18 23:52,0,"20% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/125738557 …","843309255709118465",https://twitter.com/SonneEngel/status/843309255709118465
jen_ver0nica,2017-03-18 23:49,0,"Anyway, . @Trevornoah until I am able to stream again, supporting Born a Crime !","843308457558269952",https://twitter.com/jen_ver0nica/status/843308457558269952
a35362,2017-03-18 23:13,2,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/XLAEi2LmEu","843299455260639232",https://twitter.com/a35362/status/843299455260639232
TruthSeeker571,2017-03-18 23:11,0,"" Born a Crime " by Trevor Noah. Good memoir & he narrates himself, incredible storytelling voice #SXMUrbanView #KarenRebels","843298852035870721",https://twitter.com/TruthSeeker571/status/843298852035870721
MartinZeidan,2017-03-18 22:14,0,"@Trevornoah I really enjoyed born a crime . I will be in attendance for your show at the @DPAC in NC. Any way I can get you to sign my book?","843284553028554752",https://twitter.com/MartinZeidan/status/843284553028554752
vampash1864,2017-03-18 21:56,0,"One of the best part of Trevor Noah's Born a Crime is when it literally turns into The Get Down.","843279923406131202",https://twitter.com/vampash1864/status/843279923406131202
ktstutz,2017-03-18 21:51,0,"*sends virtual hugs & cookies* I finished Trevor Noah's Born a Crime and LOVED it!","843278769184030720",https://twitter.com/ktstutz/status/843278769184030720
cturtle718,2017-03-18 20:52,0,"I told my daughter to put her bow on my nightstand. She decided to make sure @Trevornoah looked "pretty" #BornaCrime pic.twitter.com/Y6zu4a6q7n","843263779509075970",https://twitter.com/cturtle718/status/843263779509075970
BVC_ALESRI,2017-03-18 20:25,0,"@Trevornoah Loved #bornacrime ! So inspired by your mother and your story! Thank you for sharing your journey!","843257007201312768",https://twitter.com/BVC_ALESRI/status/843257007201312768
JenMOVE,2017-03-18 20:13,0,"Hey @Trevornoah just finished your book #Bornacrime , love it!!!! Recommending to all my friends!","843254011251720192",https://twitter.com/JenMOVE/status/843254011251720192
ericandlil,2017-03-18 19:24,0,"@abc7johngregory A great book to read or listen to (I have the audio book) is Trevor Noah: born a crime . I love that book.","843241694229282816",https://twitter.com/ericandlil/status/843241694229282816
menahwogu,2017-03-18 18:54,0,"What happened to Teddy? Did he later come back? And how did you too feel about the mess? @Trevornoah #ColorBLind #BornACrime","843234089482227712",https://twitter.com/menahwogu/status/843234089482227712
celerascabin,2017-03-18 18:30,0,"@Trevornoah Thank you for sharing your story in " Born a Crime ". It was lovely to read, as a personal story and to learn more about S Africa.","843228263300268032",https://twitter.com/celerascabin/status/843228263300268032
ET_Nurse,2017-03-18 18:13,0,"On a #2train I sit with tears in my eyes as I finish #BornACrime @Trevornoah , Thank you for sharing your story and how your mom is a hero pic.twitter.com/yTcI1dXjOO","843223761688190977",https://twitter.com/ET_Nurse/status/843223761688190977
chrisfrye1,2017-03-18 17:40,0,"@Trevornoah Born A Crime is the best memoir I've ever read. Been a fan since you started TDS and I'm looking forward to more great years.","843215470056693760",https://twitter.com/chrisfrye1/status/843215470056693760
qnana,2017-03-18 17:23,0,"@home w/ " Born A Crime ." Thx, @Trevornoah for this piece of quantifiable truth that also tells a history common to . #sundwntwns","843211350277062656",https://twitter.com/qnana/status/843211350277062656
kdickson51,2017-03-18 16:50,0,"Just finished #BornaCrime on @audible_com No way to read it that way on your own. Excellent work! https:// twitter.com/Trevornoah/sta tus/798628857288990720 …","843203034016616448",https://twitter.com/kdickson51/status/843203034016616448
NomfusiLengs,2017-03-18 16:41,0,"I had to get it #BornACrime https://www. instagram.com/p/BRyxGcWlGt1/","843200605892071426",https://twitter.com/NomfusiLengs/status/843200605892071426
ger02005,2017-03-18 15:50,0,"Saturday with Trevor Noah. #BornACrime #uchicago #SSA #socialwerk … https://www. instagram.com/p/BRyrVIZFP8im SaaItyl8Bx0lGOiRCSVlEr_bks0/ …","843187919410135040",https://twitter.com/ger02005/status/843187919410135040
Faty_Alfa,2017-03-18 15:43,0,"Born a crime - Trevor Noah","843186114064203776",https://twitter.com/Faty_Alfa/status/843186114064203776
divaDshah,2017-03-18 15:16,0,"No words can properly capture how much I enjoyed listening to @Trevornoah book ' Born a Crime ' on audible! It's everything you're looking for","843179442704994304",https://twitter.com/divaDshah/status/843179442704994304
UChicagoSSA,2017-03-18 15:00,3,"Welcome to @UChicagoSSA @Trevornoah ! The crowd is excited to hear about your new book #bornacrime #trevoratssa pic.twitter.com/Ch0GKLCjdr","843175393595154442",https://twitter.com/UChicagoSSA/status/843175393595154442
VTerrillHill,2017-03-18 14:50,0,"Excerpt from @trevornoah book, " Born a Crime " @Westside Cultural Arts Center https://www. instagram.com/p/BRykdtfFqTg/","843172819924111360",https://twitter.com/VTerrillHill/status/843172819924111360
plister,2017-03-18 14:28,0,"Even if you don't read what I wrote, I highly recommend reading Trevor Noah's memoir ' Born a Crime ' https:// medium.com/@paul.a.lister 1/trevor-noahs-memoir-born-a-crime-is-an-insightful-read-about-apartheid-and-identity-4acf072f93ab#.dfdloimog …","843167331769630721",https://twitter.com/plister/status/843167331769630721
MyNamesParadise,2017-03-18 14:12,0,"32% done with Born a Crime , by Trevor Noah: Now a few tracks into disc 3! https:// goodreads.com/user_status/sh ow/125692419 …","843163306231844865",https://twitter.com/MyNamesParadise/status/843163306231844865
kdickson51,2017-03-18 14:08,0,"@karenhunter but Born A Crime is excellent!! I recommend the audible version; T. Noah delivers it very nicely and funny! Its a great story.","843162144661295104",https://twitter.com/kdickson51/status/843162144661295104
ItsMeTheAfrican,2017-03-18 13:46,0,"Trevor Noah's Born a crime","843156699787804673",https://twitter.com/ItsMeTheAfrican/status/843156699787804673
kdickson51,2017-03-18 12:48,0,"Finished Born a Crime : Stories from a South African Childhood ... by Try #Audible free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AFAORWS04241590G4 … @karenhunter @JamarMDickson","843142090473267201",https://twitter.com/kdickson51/status/843142090473267201
MR_S_Dlamini,2017-03-18 12:34,0,"Because Hitler had shut shit down #BornaCrime","843138506956378112",https://twitter.com/MR_S_Dlamini/status/843138506956378112
garnet1386,2017-03-18 12:34,0,"@Trevornoah I just finished reading your book #BornaCrime thank you for sharing your story","843138469723590656",https://twitter.com/garnet1386/status/843138469723590656
CassieEdSmith,2017-03-18 12:27,0,"Just finished @Trevornoah book, Born A Crime . Insightful and eye-opening. His mum, Patricia, is an inspiration. A phenomenal woman.","843136722053611521",https://twitter.com/CassieEdSmith/status/843136722053611521
amandapeen,2017-03-18 12:24,0,"Just finished @Trevornoah 's BORN A CRIME and I don't understand how I lived without this book for 28 years. Holy. Sh*t.","843136017079156737",https://twitter.com/amandapeen/status/843136017079156737
anneliesdbckr,2017-03-18 12:09,0,"Dikke aanrader: #BornaCrime van @Trevornoah . En dan liefst als audioboek. pic.twitter.com/TDeNoe4JCq","843132208986673152",https://twitter.com/anneliesdbckr/status/843132208986673152
FreeSpirit_003,2017-03-18 11:27,0,"After listening to the audio book Born a Crime by @Trevornoah I've gone on to watch 3 of joke stand ups on @netflix I'm a fan!","843121793808457728",https://twitter.com/FreeSpirit_003/status/843121793808457728
Dumisa_B,2017-03-18 10:32,0,"Good book ( Born a crime ), good music (Leon Bridges),Dark chocolate = ecstasy-sandwich","843107740507693059",https://twitter.com/Dumisa_B/status/843107740507693059
quirkytims,2017-03-18 10:31,0,"I'll be sharing a few lines from @Trevornoah 's book; Born a crime . As a Nigerian,many scenarios resonated with me.Get the book now!","843107668793442304",https://twitter.com/quirkytims/status/843107668793442304
gazebofrau,2017-03-18 09:44,0,"i ordered Born A Crime thru Amazon Smile and it's shipping from PBShops UK. Really? Long wayto Indiana @amazon @Trevornoah","843095784639942659",https://twitter.com/gazebofrau/status/843095784639942659
sqekywheel,2017-03-18 06:27,1,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1929274023 …","843046179722215424",https://twitter.com/sqekywheel/status/843046179722215424
beyond_recovery,2017-03-18 06:10,0,"Whilst #Hollows read @trevornoah #bornacrime I've been planning my talk for onesolglobal at… https://www. instagram.com/p/BRxo6gXgIeY/","843041857940742145",https://twitter.com/beyond_recovery/status/843041857940742145
Reesie_31,2017-03-17 23:29,0,"After finally seeing @Trevornoah live tonight, I'm finishing reading #BornaCrime & his stories about his childhood are similar to mine! Wow","842941046954905600",https://twitter.com/Reesie_31/status/842941046954905600
jsax__,2017-03-17 23:10,0,"brought Born A Crime w/ me to the show for an autograph but sadly security turned me away","842936209420771328",https://twitter.com/jsax__/status/842936209420771328
Adee2603,2017-03-17 23:07,0,"@Trevornoah Thank you so much for signing my book tonight! You truly made my night. #trevornoah #nsu #BornaCrime pic.twitter.com/Qb0VGihnYV","842935573417549824",https://twitter.com/Adee2603/status/842935573417549824
chioma0727,2017-03-17 23:05,0,"Headed to Panama in a few weeks, Insurance Producers convention;can't wait to finally get some reading in... @Trevornoah #BornaCrime .. pic.twitter.com/jIbPgmbskN","842934962257121280",https://twitter.com/chioma0727/status/842934962257121280
florinda_3rs,2017-03-17 22:43,0,"BORN A CRIME by Trevor Noah [Book Thoughts] - The 3 R's Blog http:// buff.ly/2mAqAQJ #audiobook #memoir","842929300336791552",https://twitter.com/florinda_3rs/status/842929300336791552
jinngar,2017-03-17 22:17,0,""Failure is an answer. Rejection is an answer. Regret is an eternal question you will never have the answer to." -Trevor Noah, Born a Crime","842922766902984704",https://twitter.com/jinngar/status/842922766902984704
AnnBPissedOff,2017-03-17 21:56,0,"Just finished a wonderful book by @Trevornoah " Born a Crime ". Educational & entertaining; tears & laughter. Thank you.","842917589776973824",https://twitter.com/AnnBPissedOff/status/842917589776973824
lamazaioor,2017-03-17 21:44,1,"Highly recommend Born a Crime by @Trevornoah ...so insightful can't wait to see him @LoyolaChicago tomorrow!!","842914683485147136",https://twitter.com/lamazaioor/status/842914683485147136
DrRyanUrquhart,2017-03-17 21:39,0,"Just finished reading @Trevornoah book, #BornaCrime . GREAT BOOK!!! Thxs. Your Mom = My Mom. Will there be a 2nd book?","842913215780655104",https://twitter.com/DrRyanUrquhart/status/842913215780655104
m0neysha,2017-03-17 20:21,0,"Reading Born a Crime by @Trevornoah . So many laughs!!","842893759528366080",https://twitter.com/m0neysha/status/842893759528366080
minavesguerra,2017-03-17 19:55,0,"69% of Born a Crime by Trevor Noah. Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AIPORWS04241590BD …","842887176794787840",https://twitter.com/minavesguerra/status/842887176794787840
nataleestotz,2017-03-17 19:45,0,"On page 203 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/125628144 …","842884722200137729",https://twitter.com/nataleestotz/status/842884722200137729
ArdetteSpear,2017-03-17 19:43,0,"Listened to 83% of Born a Crime by Trevor Noah. Try #Audible and get it free: https://www. audible.com/pd?asin=B01NCJ Z5S0&source_code=AIPORWS04241590BD …","842884104333025281",https://twitter.com/ArdetteSpear/status/842884104333025281
SonyaSerialRead,2017-03-17 19:15,0,"On page 60 of 304 of Born a Crime , by Trevor Noah: oh! I am loving it!! I am soooo lovin... https:// goodreads.com/user_status/sh ow/125625815 …","842877094459834368",https://twitter.com/SonyaSerialRead/status/842877094459834368
productchops,2017-03-17 19:11,0,"BORN A CRIME Combined Print & E-Book Nonfiction","842876057464324096",https://twitter.com/productchops/status/842876057464324096
DGDriverAuthor,2017-03-17 18:56,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/19 12111740 …","842872269328343040",https://twitter.com/DGDriverAuthor/status/842872269328343040
BamaBruin2,2017-03-17 18:36,0,"Born A Crime by Trevor Noah, The Naked and the Dead by Norman Mailer and Quiet. i always read several books at once a bad habit","842867195419885568",https://twitter.com/BamaBruin2/status/842867195419885568
NoorOfLife,2017-03-17 17:51,0,"Man @Trevornoah 's book " Born a Crime " is such a gem. Who would've thought behind those adorable dimples lay a straight up savage G?!","842855974927060992",https://twitter.com/NoorOfLife/status/842855974927060992
adjabaye1,2017-03-17 17:45,0,"Digital copy of @trevornoah 's book " Born a Crime " and Earl Grey tea on a Friday evening. I'm a… https://www. instagram.com/p/BRwTs_VBjny/","842854482337710080",https://twitter.com/adjabaye1/status/842854482337710080
JonLaird87,2017-03-17 16:46,0,". @Trevornoah Wow! Just finished Born a Crime . Thank you so much for sharing that. It was hilarious, fascinating, beautiful, & heartbreaking.","842839553270415360",https://twitter.com/JonLaird87/status/842839553270415360
mattttt514,2017-03-17 16:33,0,"やつとこさトレヴァー・ノア @Trevornoah 表紙の「TIME」、落ち着いて開けた ！ 短いけど良記事。ホントにすごい人生の開拓者なんだよなー。トレヴァーの自伝「 Born a Crime 」にも早く手を付けたい。が、まだ無理。。 pic.twitter.com/gTYWlb97MX","842836262385983489",https://twitter.com/mattttt514/status/842836262385983489
WanderingAmes,2017-03-17 16:25,1,"Welp. Good thing this doesn't still happen. @Trevornoah @TheDailyShow #sarcasm #BornaCrime pic.twitter.com/pbdq2Zh8Uy","842834371577069570",https://twitter.com/WanderingAmes/status/842834371577069570
helenstravels,2017-03-17 16:05,0,"Spotted @Trevornoah at #sxsw ;) #BornaCrime pic.twitter.com/8ui6AuaeBw","842829171026006016",https://twitter.com/helenstravels/status/842829171026006016
ZanerCorp,2017-03-17 15:09,0,"Born a Crime by Trevor Noah","842815080681132032",https://twitter.com/ZanerCorp/status/842815080681132032
carissimaamica,2017-03-17 13:13,0,"Born a Crime by Trevor Noah #tgif #readingmatters","842785879328473092",https://twitter.com/carissimaamica/status/842785879328473092
PixieD4Caring,2017-03-17 12:44,0,"Exciting that many of my struggling students are eager to read the copies I bought of @Trevornoah 's " Born A Crime " after I read some aloud. https:// twitter.com/Trevornoah/sta tus/798628857288990720 …","842778777159684097",https://twitter.com/PixieD4Caring/status/842778777159684097
Hannah_ATX,2017-03-17 12:33,0,"Exhausted from staying up too late reading @Trevornoah 's book Born A Crime . "One more chapter. Okay one more chapter."","842776001625165824",https://twitter.com/Hannah_ATX/status/842776001625165824
WhiteGirlNell,2017-03-17 12:14,0,"Reading @Trevornoah 's " Born a Crime ." I thought apartheid was very black and white, but the intricacies of it are/were horrific!","842771082562191360",https://twitter.com/WhiteGirlNell/status/842771082562191360
free_audiobooks,2017-03-17 12:07,0,"#Audiobook reviews: ' Born a Crime ,' 'Hidden Figures' and 'The Girl in Green' - Minneapolis Star… http:// dlvr.it/NfV96K - #audiobook pic.twitter.com/XXc86bI3w6","842769275802673152",https://twitter.com/free_audiobooks/status/842769275802673152
black_cat_crazy,2017-03-17 12:02,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1788546393 …","842768038005002240",https://twitter.com/black_cat_crazy/status/842768038005002240
_winged_maat,2017-03-17 12:01,0,"" Born a Crime " by @Trevornoah","842767779015131136",https://twitter.com/_winged_maat/status/842767779015131136
and_arie,2017-03-17 11:15,0,"Even though I haven't finished Born A Crime , I feel like @Trevornoah and I would be friends. I would definitely suggest the audio book too!","842756268565696512",https://twitter.com/and_arie/status/842756268565696512
JettuJagga,2017-03-17 10:34,0,"Scandals of Classic Hollywood (brain candy) and Trevor Noah's Born a Crime . It's supposed to rain all weekend, so I got plenty of time.","842746049152262144",https://twitter.com/JettuJagga/status/842746049152262144
alison_cherry,2017-03-17 09:58,1,"If anyone's looking for a good audiobook, BORN A CRIME by Trevor Noah is absolutely fascinating!","842736969583083522",https://twitter.com/alison_cherry/status/842736969583083522
BookListening,2017-03-17 09:49,0,"Audiobook reviews: ' Born a Crime ,' 'Hidden Figures' and 'The Girl in Green' -… http:// dlvr.it/NfR9TH - #audiobooks - #audiobooks","842734539436826624",https://twitter.com/BookListening/status/842734539436826624
pratikshathanki,2017-03-17 09:41,0,"Born a Crime by Trevor Noah https:// pratikshathanki.wordpress.com/2017/03/17/bor n-a-crime-by-trevor-noah … pic.twitter.com/3A2SsdgqBh","842732742274154496",https://twitter.com/pratikshathanki/status/842732742274154496
SpineTinglingB,2017-03-17 09:23,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1882990295 …","842728205400358914",https://twitter.com/SpineTinglingB/status/842728205400358914
amyslayer,2017-03-17 08:15,0,"Please read Trevor Noah's Born A Crime to understand why dismissing the horrors of apartheid in favor of piped water is so wrong. https:// twitter.com/helenzille/sta tus/842260539644497921 …","842711044535418880",https://twitter.com/amyslayer/status/842711044535418880
ArrArtie,2017-03-17 08:08,0,"Born a Crime by Trevor Noah.","842709273322930176",https://twitter.com/ArrArtie/status/842709273322930176
JenBaxmeyer,2017-03-17 07:56,0,"Marked as to-read: Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 44221253 …","842706221316689921",https://twitter.com/JenBaxmeyer/status/842706221316689921
kshekhani,2017-03-17 07:49,0,""Life is full of pain. Let the pain sharpen you, but don't hold on to it. Dont be bitter" #BornaCrime http:// Jumuahgems.Tumblr.com","842704547504164864",https://twitter.com/kshekhani/status/842704547504164864
minavesguerra,2017-03-17 07:23,0,"64% of Born a Crime by Trevor Noah. Try #Audible and get it free: https://www. audible.com/pd?asin=B01IW9 TQPK&source_code=AIPORWS04241590BD …","842697967479939076",https://twitter.com/minavesguerra/status/842697967479939076
Determinacionsi,2017-03-17 07:21,0,"@Trevornoah I know you love language. I read " Born a crime " Ole la madre que te parió, Ole Ole Ole...","842697272223813632",https://twitter.com/Determinacionsi/status/842697272223813632
a35362,2017-03-17 07:15,0,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/UcU11iRmES","842695945167028226",https://twitter.com/a35362/status/842695945167028226
SpineTinglingB,2017-03-17 07:06,0,"86% done with Born a Crime , by Trevor Noah: Will finish today.. I love Trevor https:// goodreads.com/user_status/sh ow/125572630 …","842693520737648640",https://twitter.com/SpineTinglingB/status/842693520737648640
DarronDiesel,2017-03-17 06:39,0,"This reminds me of a story in @Trevornoah 's Born A Crime https:// twitter.com/robforbesdj/st atus/842680778609868800 …","842686810463649793",https://twitter.com/DarronDiesel/status/842686810463649793
MalefetsaneNth2,2017-03-17 05:34,0,"Just finished reading Born a Crime by Trevor No ah and immediately started with Conversations with myself. Guess by who?","842670560672960512",https://twitter.com/MalefetsaneNth2/status/842670560672960512
tonilatigre,2017-03-17 05:31,0,"@Trevornoah are you still a fast runner? #BornaCrime #greatread","842669646151004160",https://twitter.com/tonilatigre/status/842669646151004160
onyi_nwanna,2017-03-17 05:19,0,"Pls, any idea where I can buy Born A Crime by Trevor Noah in Lagos?","842666721613922307",https://twitter.com/onyi_nwanna/status/842666721613922307
cee_chikk,2017-03-17 05:01,2,"& people still ask why we make a big deal of women. Giving them a whole month. Coz the system fails & takes their whole lives. #BornaCrime pic.twitter.com/D363XCiwPi","842662179467923456",https://twitter.com/cee_chikk/status/842662179467923456
cee_chikk,2017-03-17 04:38,0,"so much respect for @Trevornoah after reading #BornaCrime . This man deserves his success, his mother's Jesus is alive wow","842656385955483648",https://twitter.com/cee_chikk/status/842656385955483648
HelloAssbutt,2017-03-17 02:54,0,"@Trevornoah on a road trip and listening to your audio book. It's damn amazing at 2am. #BornaCrime","842630256246902784",https://twitter.com/HelloAssbutt/status/842630256246902784
mattoan,2017-03-17 01:45,1,"Born a Crime : Stories from a South African Childhood (Unabridged) kiitos @Metsapaivi twiittivinkistä ihana kirja https:// itunes.apple.com/fi/audiobook/b orn-crime-stories-from-south-african-childhood-unabridged/id1176311216?l=fi …","842612718666506240",https://twitter.com/mattoan/status/842612718666506240
Wandalys_,2017-03-17 01:22,0,"i audiobooks now. Especially when the author is the one narrating. Just finished @Trevornoah Born A Crime . Highly recomended","842607010637987840",https://twitter.com/Wandalys_/status/842607010637987840
Brravehart09,2017-03-17 01:10,0,"thanks for this! So many people don't realize what exactly privilege is ... @Trevornoah Book " born a crime " a super example","842604014491525121",https://twitter.com/Brravehart09/status/842604014491525121
sqekywheel,2017-03-17 01:08,0,"67% done with Born a Crime , by Trevor Noah: Superb book, terrible country. https:// goodreads.com/user_status/sh ow/125557757 …","842603499565199360",https://twitter.com/sqekywheel/status/842603499565199360
2LindsayAllison,2017-03-17 01:02,1,"@Trevornoah I just finished #BornACrime . It was brilliant! Thank you for sharing your story. Your mom is an inspiration! #whattoreadnext","842602092384604160",https://twitter.com/2LindsayAllison/status/842602092384604160
afuboo,2017-03-16 23:05,0,"Just ordered Born a Crime by @Trevornoah So excited!!","842572582540865536",https://twitter.com/afuboo/status/842572582540865536
LibraryHope,2017-03-16 22:48,0,"Definitely now on my list of all-time fav audiobooks. #BornaCrime","842568290669150209",https://twitter.com/LibraryHope/status/842568290669150209
patrickfweston,2017-03-16 22:44,0,""Love is a creative act. When you love someone you create a new world for them." – @Trevornoah from his insanely good book, Born a Crime","842567337316376576",https://twitter.com/patrickfweston/status/842567337316376576
namagera,2017-03-16 22:33,0,"Born a Crime is BRILLIANT.","842564542995533824",https://twitter.com/namagera/status/842564542995533824
xxLatoyaSantina,2017-03-16 22:13,0,"The letters between @Trevornoah and his mom in #bornacrime have me cracking up pic.twitter.com/NKbi5fwops","842559428092215301",https://twitter.com/xxLatoyaSantina/status/842559428092215301
