username, date, retweets, text, id, permalink
Kay_ron1,2017-03-03 12:55,0,"I also got some time to listen to the audiobook of Trevor Noah, Born A Crime .","837723043195727873",https://twitter.com/Kay_ron1/status/837723043195727873
BooBooPenners,2017-03-03 12:54,0,"~*~NEED BOOK ADVICE~*~ About to start another book, should I start the "Outlander" series or Trevor Noah's " Born a Crime "?","837722871057137664",https://twitter.com/BooBooPenners/status/837722871057137664
Birdy0127,2017-03-03 12:02,0,"I'm reading " Born a Crime " by Trevor Noah from Toronto Public Library. Find this & more at http:// buff.ly/2llDOze .","837709834665476096",https://twitter.com/Birdy0127/status/837709834665476096
_winged_maat,2017-03-03 11:51,0,"40% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/124087163 …","837707136062873600",https://twitter.com/_winged_maat/status/837707136062873600
vampandora,2017-03-03 11:26,0,"Norse mythologies. @neilhimself 's new book. Also Trevor Noah's memoir, born a crime .","837700599093157891",https://twitter.com/vampandora/status/837700599093157891
juli7k,2017-03-03 10:03,0,""Where other children are proof of their parents love, I was proof of their criminality"~ @Trevornoah #BornACrime","837679789389590529",https://twitter.com/juli7k/status/837679789389590529
shychuckles95,2017-03-03 09:53,0,"After listening to Born a Crime , this makes so much sense. https:// twitter.com/joelosteen/sta tus/837653877151399936 …","837677196999344130",https://twitter.com/shychuckles95/status/837677196999344130
northjersey,2017-03-03 09:32,1,". @TheDailyShow host @Trevornoah talks @NJPAC show, race in America, his new book #BornaCrime https:// njersy.co/2lHh25z pic.twitter.com/5N5TvqfLEp","837671973924794369",https://twitter.com/northjersey/status/837671973924794369
NosiphoKhulu,2017-03-03 09:21,0,"About to start kackling out loud in this waiting room on page 146 plus of @Trevornoah 's #BornACrime can't hold it in must hold it in","837669328598274049",https://twitter.com/NosiphoKhulu/status/837669328598274049
kalabrown,2017-03-03 08:57,0,"Just finished reading #BornaCrime by @Trevornoah #mustread","837663201277972480",https://twitter.com/kalabrown/status/837663201277972480
ShimmyMasongwa,2017-03-03 08:47,0,"Born a crime by @Trevornoah https:// twitter.com/goodreads/stat us/837313956561715201 …","837660751838003202",https://twitter.com/ShimmyMasongwa/status/837660751838003202
_winged_maat,2017-03-03 08:23,1,"#bornacrime by @trevornoah / A Court of Mist and Fury by Sarah Maas https:// twitter.com/goodreads/stat us/837313956561715201 …","837654703592861696",https://twitter.com/_winged_maat/status/837654703592861696
_winged_maat,2017-03-03 08:01,0,"30% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/124069261 …","837649190901665792",https://twitter.com/_winged_maat/status/837649190901665792
david_hewson,2017-03-03 07:54,0,"Trevor Noah Born A Crime gets rave reviews","837647405319340033",https://twitter.com/david_hewson/status/837647405319340033
Marz_One,2017-03-03 07:30,0,"born a crime is an excellent book","837641224383266820",https://twitter.com/Marz_One/status/837641224383266820
anna_corinnina,2017-03-03 06:49,1,"Absolutely blown away by @Trevornoah 's funny, poignant and insightful book #grateful #BornaCrime @johnmurrays pic.twitter.com/Eco7dAc3wM","837630885532942336",https://twitter.com/anna_corinnina/status/837630885532942336
NifemiOgunnaike,2017-03-03 06:22,0,"Yo @Trevornoah , I have to know what happens with Teddy. He was a real G. You guys still bros? #BornaCrime #NoSnitchin","837624233731756033",https://twitter.com/NifemiOgunnaike/status/837624233731756033
NdyndyC,2017-03-03 05:39,0,"Your book has given me a new perspective on how to deal & understand my 11yr old daughter... Enjoyed reading #BornACrime","837613459034484737",https://twitter.com/NdyndyC/status/837613459034484737
shradhagb,2017-03-03 05:36,0,"Cant find ' Born a crime ' by Trevor Noah in KTM anyone knows a store tats selling it pls DM","837612623298355200",https://twitter.com/shradhagb/status/837612623298355200
Her_mazing,2017-03-03 05:13,0,"Trevor Noah's Born A Crime is such a good read.","837606894093152256",https://twitter.com/Her_mazing/status/837606894093152256
MrEricAngelo,2017-03-03 05:06,0,"just finished Born A Crime and it's one of my favorite books I've read in the last year! Your mom is truly inspirational to me.","837605074633273344",https://twitter.com/MrEricAngelo/status/837605074633273344
fundi_maseko91,2017-03-03 04:08,0,"My @Trevornoah Born a Crime just got delivered the excitement in me I wanna start reading right away but eish...work pic.twitter.com/q4e9pPcU8z","837590387879473152",https://twitter.com/fundi_maseko91/status/837590387879473152
KamerX2,2017-03-03 03:50,2,"You've experienced #Apartheid first hand, can you give West #Cameroon a shoutout on your show? @Trevornoah #BornACrime #BringBackOurInternet pic.twitter.com/PJ2aiDOP8E","837585943716589568",https://twitter.com/KamerX2/status/837585943716589568
IAfeez,2017-03-03 02:12,0,"Finished born a crime two days ago. I loved it and didn't want it to finish! https:// twitter.com/lolaogunnupebi /status/837541867558359042 …","837561295268417536",https://twitter.com/IAfeez/status/837561295268417536
a35362,2017-03-03 01:42,4,"Born a Crime : Stories from a South African Childhood by Trevor Noah http://www. barnesandnoble.com/w/born-a-crime -trevor-noah/1123595364?ean=9780399588174 … pic.twitter.com/BPa2XQOLon","837553699077541890",https://twitter.com/a35362/status/837553699077541890
LolaOgunnupebi,2017-03-03 00:55,1,"Born a crime , Welcome to Lagos and the three more I'm gonna be reading in advance https:// twitter.com/akefestival/st atus/837209338439688192 …","837541867558359042",https://twitter.com/LolaOgunnupebi/status/837541867558359042
RonPockrus,2017-03-02 23:40,0,"Finished @Trevornoah 's Born a Crime just in time for #WorldBookDay , further cementing him as one of my favorite people.","837522927478267904",https://twitter.com/RonPockrus/status/837522927478267904
Sabri_Mah,2017-03-02 23:16,0,"Also #BornaCrime is up next on my reading list","837516936334430208",https://twitter.com/Sabri_Mah/status/837516936334430208
1stnmTheophilus,2017-03-02 22:59,0,"Just finished @Trevornoah 's ' Born a Crime ' and wow, it is one of the best books I've read in years. Such an amazing, touching story. 10/10","837512636958920704",https://twitter.com/1stnmTheophilus/status/837512636958920704
RuthsFoulBalls,2017-03-02 22:21,0,"Just finished listening to @Trevornoah read his new book. That last chapter is intensely mesmerizing! Kudos! #BornaCrime","837503180124508161",https://twitter.com/RuthsFoulBalls/status/837503180124508161
LitJrzyGrl,2017-03-02 21:57,0,"Peek Inside a Book: Born a Crime http:// dlvr.it/NWtq8Q","837497016833847296",https://twitter.com/LitJrzyGrl/status/837497016833847296
MariaNitsche2,2017-03-02 21:44,0,"Oh you have to tap on the picture just said that it includes Born a Crime ! https:// twitter.com/trevornoah/sta tus/837326807011577856 …","837493795100983296",https://twitter.com/MariaNitsche2/status/837493795100983296
b_pad,2017-03-02 21:24,0,"#nw "Searching for Sugar Man" (2012) & reading @Trevornoah 's " Born A Crime ." I ashamedly admit I had no idea how bad Apartheid really was.","837488829367869440",https://twitter.com/b_pad/status/837488829367869440
jenhanna23,2017-03-02 21:20,0,"Back at it...reading #bornacrime by @trevornoah https://www. instagram.com/p/BRKLO1fDhL6/","837487825721438215",https://twitter.com/jenhanna23/status/837487825721438215
roboaty,2017-03-02 21:08,0,"Chapter 3 in Born a Crime by @Trevornoah may be the funniest thing I've ever read. I snorted. Twice. Ok 6 times.","837484918779310080",https://twitter.com/roboaty/status/837484918779310080
ChrisCR8IV,2017-03-02 21:06,0,"Trevor Noah's Born A Crime if you haven't already read it.","837484246872784896",https://twitter.com/ChrisCR8IV/status/837484246872784896
MolinaFan4,2017-03-02 21:02,0,"Reading @Trevornoah 'a book #BornACrime . Can't put it down.","837483228881616896",https://twitter.com/MolinaFan4/status/837483228881616896
AStromA,2017-03-02 20:56,0,"@Trevornoah 's book was the best research for my trip to South Africa next week! #BornACrime","837481872045174785",https://twitter.com/AStromA/status/837481872045174785
HgArkansassy,2017-03-02 20:48,0,"Another excerpt from " Born a Crime " by Trevor Noah pic.twitter.com/6pLXqlb3Pz","837479753074491392",https://twitter.com/HgArkansassy/status/837479753074491392
the_ellie_ann,2017-03-02 20:38,0,"I just finished reading #BornACrime by @Trevornoah . Incredible story, I couldn't put it down! #WorldBookDay #StayedUpAllNight #WorthIt","837477195459125248",https://twitter.com/the_ellie_ann/status/837477195459125248
djstepone,2017-03-02 20:03,0,"BTW, @Trevornoah book, " Born a Crime " is super dope.","837468388763000832",https://twitter.com/djstepone/status/837468388763000832
DarleneNEnglish,2017-03-02 19:17,0,"@Trevornoah Just finished #bornacrime and could not be more in love with you or your mom! Great & inspiring read!","837456762903085057",https://twitter.com/DarleneNEnglish/status/837456762903085057
emaysway,2017-03-02 19:05,0,"I really liked Trevor Noah's " Born a Crime ."","837453801627987969",https://twitter.com/emaysway/status/837453801627987969
GretchenAnne,2017-03-02 18:38,0,"I highly recommend Trevor Noah's audiobook " Born a Crime ". While I'm sure it is also a great read, the audiobook... http:// fb.me/5Rmp9A7mo","837447089382547456",https://twitter.com/GretchenAnne/status/837447089382547456
JennieOHagan,2017-03-02 17:39,1,"Reading opens minds. 4 #worldbookday read MARCH @repjohnlewis IM JUDGING YOU @Luvvie YEAR OF YES @shond BORN A CRIME @Trevornoah #empathy","837432128526680064",https://twitter.com/JennieOHagan/status/837432128526680064
jamoore117,2017-03-02 17:20,0,"Hey Trevor, read "Lincoln in the Bardo" also loved " Born a Crime "","837427407808258048",https://twitter.com/jamoore117/status/837427407808258048
BKakazi,2017-03-02 17:00,1,"@Trevornoah 's Born a Crime (Obviously ); and MilesMunroe's Waiting and Dating.","837422269559373824",https://twitter.com/BKakazi/status/837422269559373824
AKAMcFihelly,2017-03-02 16:54,0,"Bedtime Stories #worldbookday #trevornoah #bornacrime #bedtimestories pic.twitter.com/ZB5dO95KXO","837420817310957568",https://twitter.com/AKAMcFihelly/status/837420817310957568
HgArkansassy,2017-03-02 16:46,3,"An excerpt from " Born a Crime " by Trevor Noah. pic.twitter.com/tBcm10wuOH","837418987688460288",https://twitter.com/HgArkansassy/status/837418987688460288
liz_mak,2017-03-02 16:31,0,"last books I've enjoyed:Misadventures of an Awkward Black Girl, Issa Rae2. Born a Crime 3. Homegoing Yaa Gyasi. Happy book day","837415127083323395",https://twitter.com/liz_mak/status/837415127083323395
GoodStuff_blog,2017-03-02 16:22,0,"Born a Crime by @Trevornoah is the first book review on @GoodStuff_blog . http://www. goodstuff.blog/born-crime-tre vor-noah-book-review/ … "Funny, interesting and touching"","837412753434423296",https://twitter.com/GoodStuff_blog/status/837412753434423296
si2mt,2017-03-02 16:15,0,"Born a Crime by @Trevornoah","837411159393337346",https://twitter.com/si2mt/status/837411159393337346
_winged_maat,2017-03-02 15:51,0,"26% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/124001640 …","837404944936415234",https://twitter.com/_winged_maat/status/837404944936415234
saphhirebaby,2017-03-02 15:49,0,"Born a crime by Trevor Noah . awesome something !","837404521135493120",https://twitter.com/saphhirebaby/status/837404521135493120
alberhmk,2017-03-02 15:34,0,"The third chapter (Trevor, Pray) of Trevor Noah's Born A Crime is pure gold.","837400673851441152",https://twitter.com/alberhmk/status/837400673851441152
TillyTillie,2017-03-02 15:25,0,"Born a crime and Around the way girl https:// twitter.com/thereadclub/st atus/837310498077097985 …","837398538988433408",https://twitter.com/TillyTillie/status/837398538988433408
TillyTillie,2017-03-02 15:17,0,"Born a crime . https:// twitter.com/thereadclub/st atus/837302192231043073 …","837396427261239299",https://twitter.com/TillyTillie/status/837396427261239299
ShkurteN,2017-03-02 15:14,0,"loved Born a crime . amazing story, you have come a long way and are an inspiration","837395834840961024",https://twitter.com/ShkurteN/status/837395834840961024
BaumsyJen,2017-03-02 15:08,0,"reading Born a Crime now. Amazed by your perseverance, outlook on life, humor, and insight into the good and bad of people","837394105734991873",https://twitter.com/BaumsyJen/status/837394105734991873
Ewan_McGee,2017-03-02 14:51,0,"Just finished @Trevornoah 's brilliant Born A Crime and now tucking into @neilhimself 's Norse Mythology. Good way to end #WorldBookDay","837389848914898944",https://twitter.com/Ewan_McGee/status/837389848914898944
_winged_maat,2017-03-02 14:46,0,"20% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/123995733 …","837388787760173056",https://twitter.com/_winged_maat/status/837388787760173056
AubreyMD,2017-03-02 13:56,0,"Born a crime should be the first one people read!","837376079090307072",https://twitter.com/AubreyMD/status/837376079090307072
AimeWolfe,2017-03-02 13:38,0,"For #WorldBookDay , atop my "Must List," currently is Born A Crime by @trevornoah . I gravitate… https://www. instagram.com/p/BRJWXexDgyZ/","837371575666110464",https://twitter.com/AimeWolfe/status/837371575666110464
ericindiana,2017-03-02 13:31,0,"Trevor Noah's Born a Crime .","837369712522690562",https://twitter.com/ericindiana/status/837369712522690562
conwaya2,2017-03-02 13:24,0,"I loved Born A Crime . Thanks for sharing your story! #WorldBookDay","837368081076846592",https://twitter.com/conwaya2/status/837368081076846592
nova0000scotia,2017-03-02 13:03,0,"This incredible book helps old us understand #BlackLivesMatter better - Born a Crime : Memoir of Love,Hope,Resistance https:// lareviewofbooks.org/article/born-c rime-memoir-love-hope-resistance …","837362837454479360",https://twitter.com/nova0000scotia/status/837362837454479360
_winged_maat,2017-03-02 12:59,0,"#bornacrime by @trevornoah pic.twitter.com/htWQoXUXVM","837361673744822273",https://twitter.com/_winged_maat/status/837361673744822273
DeerfieldPL,2017-03-02 12:52,0,"Beijing Comrades by Beiging Tongzhi, Born a Crime by @Trevornoah , Americanah by Chimamanda Ngozi Adichie #WorldBookDay","837359851294580737",https://twitter.com/DeerfieldPL/status/837359851294580737
menahwogu,2017-03-02 12:51,0,"Born A Crime . - T. Noah London Life Lagos Living - B. Omotayo https:// twitter.com/TheReadClub/st atus/837310498077097985 …","837359718662344704",https://twitter.com/menahwogu/status/837359718662344704
jekahben,2017-03-02 12:47,0,"@IrishGypsi Trevor Noah's Born a Crime . #AskALibrarian https:// twitter.com/IrishGypsi/sta tus/837354591993933825 …","837358824872890368",https://twitter.com/jekahben/status/837358824872890368
eze_eche,2017-03-02 12:46,1,"Born a Crime , Ready Player One, Every Day is for the thief, The last Lecture, Hair dresser of Harare https:// twitter.com/akefestival/st atus/837209338439688192 …","837358528977375233",https://twitter.com/eze_eche/status/837358528977375233
curly_colly,2017-03-02 12:42,0,"Born a Crime by @TrevorNoah could be turned into a great biopic.","837357372708380672",https://twitter.com/curly_colly/status/837357372708380672
steviesbvck,2017-03-02 12:37,0,"@Trevornoah 's Born a Crime is the first book I've read in about 2 years and it's changing my whole daily outlook on life 10/10 recommend.","837356324178513921",https://twitter.com/steviesbvck/status/837356324178513921
srmilesauthor,2017-03-02 12:34,0,"Rededifining Realness by Janet Mock and Born a Crime by Trevor Noah","837355484684431360",https://twitter.com/srmilesauthor/status/837355484684431360
JoeBlowBee,2017-03-02 12:31,0,"Geraldine Brooks "People of the Book" was a great book. The Carrie Fisher books are on my wish list next to " Born a Crime " by U","837354734914686976",https://twitter.com/JoeBlowBee/status/837354734914686976
HomemadeHalo,2017-03-02 12:31,0,"Trevor Noah's Born a crime The Sun is also a Star by Nicola Yoon. (*hugs self) https:// twitter.com/TheReadClub/st atus/837302192231043073 …","837354580673507328",https://twitter.com/HomemadeHalo/status/837354580673507328
Qule_jeaux,2017-03-02 12:28,0,"I need more audio books like your ' born a Crime '","837353994037121024",https://twitter.com/Qule_jeaux/status/837353994037121024
jenbildyoga,2017-03-02 11:59,1,"I'm reading Born a Crime by Trevor Noah. It's heartbreaking, funny, and raw. Highly recommend! #WorldBookDay pic.twitter.com/w05v3CBuai","837346665417883648",https://twitter.com/jenbildyoga/status/837346665417883648
_winged_maat,2017-03-02 11:56,0,"10% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/123980889 …","837345893099655169",https://twitter.com/_winged_maat/status/837345893099655169
kilonpop,2017-03-02 11:46,0,"Trevor Noah's ' Born A Crime ' https:// twitter.com/BookHubAfrica/ status/837321873516032002 …","837343457102426116",https://twitter.com/kilonpop/status/837343457102426116
parthsarpotdar1,2017-03-02 11:26,0,"born a crime by trevor noah, a passage to india by EM forster, the return by hisham matar","837338279347367936",https://twitter.com/parthsarpotdar1/status/837338279347367936
katieloves2read,2017-03-02 11:23,0,"In Order to Live by Yeonmi Park, Born a Crime by Trevor Noah, Nowhere's Child by Kari Rosvall","837337677670264832",https://twitter.com/katieloves2read/status/837337677670264832
AuroraMGroden,2017-03-02 11:22,0,"Born a crime ! When will you be in Bay Area ? Would love a signature!","837337326669848576",https://twitter.com/AuroraMGroden/status/837337326669848576
Towbay,2017-03-02 11:22,0,"@Trevornoah 's Born A Crime .","837337261129809921",https://twitter.com/Towbay/status/837337261129809921
CPTtwins,2017-03-02 11:21,0,"Today it's #WorldBookDay have you read @Trevornoah 's #BornaCrime ? What a good read .","837336987296280577",https://twitter.com/CPTtwins/status/837336987296280577
Sugaarrbaby,2017-03-02 11:17,1,"Favorite Memoirs so far #WorldBookDay Born a crime - Trevor Noah Hard Choices - Hillary Clinton Around the way girl - Taraji P Henson...","837335960824197120",https://twitter.com/Sugaarrbaby/status/837335960824197120
justbeingha,2017-03-02 11:15,0,""You are never more yourself than when you're taking a shit" - quote of the year, im gonna hang this in my toilet #BornaCrime @Trevornoah","837335650609160192",https://twitter.com/justbeingha/status/837335650609160192
SarahSBauer13,2017-03-02 11:09,0,"I'm currently reading Born a Crime ! On chapter 5. Love it so far!","837334054722809856",https://twitter.com/SarahSBauer13/status/837334054722809856
DamarisMukulu,2017-03-02 11:02,0,"Born a Crime by @Trevornoah . Had me laughing silly at my desk at work during lunch! Some guys thought I'd lost my marbles","837332299817562112",https://twitter.com/DamarisMukulu/status/837332299817562112
chumbawambah,2017-03-02 10:57,0,"Happy #WorldBookDay ! I'm reading "1984" by George Orwell & "Hillbilly Elegy" by @JDVance1 . Next on my list is " Born a Crime " by @Trevornoah .","837331057783472128",https://twitter.com/chumbawambah/status/837331057783472128
tatabomoko,2017-03-02 10:55,0,"Can you tell us more abt it?? Is it an #biography ? #bornacrime #Trevornoah https:// twitter.com/kayizarica/sta tus/837248194908155905 …","837330595114008577",https://twitter.com/tatabomoko/status/837330595114008577
__mzcalhoun,2017-03-02 10:51,0,"Born A Crime is such a powerful title.","837329569409613824",https://twitter.com/__mzcalhoun/status/837329569409613824
mtturek,2017-03-02 10:51,0,"Born A Crime should be required reading. Followed by watching Afraid of the Dark as a companion piece.","837329483208208388",https://twitter.com/mtturek/status/837329483208208388
EstieLR,2017-03-02 10:51,0,"I am loving your book #BornaCrime !","837329470906236929",https://twitter.com/EstieLR/status/837329470906236929
EmileighJane_,2017-03-02 10:51,0,"@Trevornoah read your book #BornaCrime lending to a friend as a recommendation","837329423850426369",https://twitter.com/EmileighJane_/status/837329423850426369
Clare__George,2017-03-02 10:48,2,"Born a crime . Trevor Noah https:// twitter.com/TheReadClub/st atus/837310498077097985 …","837328792339243008",https://twitter.com/Clare__George/status/837328792339243008
Guardabascio,2017-03-02 10:47,0,"loved Born a Crime !","837328584293285889",https://twitter.com/Guardabascio/status/837328584293285889
_winged_maat,2017-03-02 10:44,0,"5% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/123974875 …","837327651283038208",https://twitter.com/_winged_maat/status/837327651283038208
PunkyDory80,2017-03-02 10:42,0,"Born A Crime by Trevor Noah, Mad Girl by Bryony Gordon, The Middle Place by Kelly Corrigan (good, but heartbreaking at times)","837327288551227393",https://twitter.com/PunkyDory80/status/837327288551227393
uthmanzaynabb,2017-03-02 10:40,1,"The sun is also a star Born a crime https:// twitter.com/thereadclub/st atus/837302192231043073 …","837326710060232705",https://twitter.com/uthmanzaynabb/status/837326710060232705
ORholly,2017-03-02 10:31,0,"Born a Crime @Trevornoah Inspiring, funny, heartbreaking and educational","837324403956301828",https://twitter.com/ORholly/status/837324403956301828
_winged_maat,2017-03-02 10:30,0,"Currently reading #bornacrime by @Trevornoah","837324267138203648",https://twitter.com/_winged_maat/status/837324267138203648
modupeog,2017-03-02 10:26,1,"Born A Crime by Trevor Noah. https:// twitter.com/BookHubAfrica/ status/837321873516032002 …","837323111208988672",https://twitter.com/modupeog/status/837323111208988672
marthinus_kotze,2017-03-02 10:23,0,"Born a Crime by Trevor Noah https:// twitter.com/goodreads/stat us/837313956561715201 …","837322557196025857",https://twitter.com/marthinus_kotze/status/837322557196025857
NaisolaL,2017-03-02 10:16,0,"Born a Crime - Trevor Noah","837320763057258497",https://twitter.com/NaisolaL/status/837320763057258497
Lav_end_ers,2017-03-02 10:15,0,"Born a Crime , Headscarves and Hymen, Born on a Tuesday, Lean In, The Joys of Motherhood. https:// twitter.com/l_barasa/statu s/837238171637321728 …","837320339944267778",https://twitter.com/Lav_end_ers/status/837320339944267778
RCousins1898,2017-03-02 10:09,1,"The Sellout, Swing Time, Americah, The Underground Railroad, Born a Crime","837318921313107969",https://twitter.com/RCousins1898/status/837318921313107969
Incognitah_,2017-03-02 09:54,0,"Trevor Noah's " Born A crime "","837315295173873664",https://twitter.com/Incognitah_/status/837315295173873664
EmmaKironde,2017-03-02 09:53,1,"Comfort provides a floor but also a ceiling. - @Trevornoah , Born A Crime https:// twitter.com/mostlylit/stat us/837218118669905924 …","837314920144334849",https://twitter.com/EmmaKironde/status/837314920144334849
doorstopnovels,2017-03-02 09:51,0,"Either Born a Crime by Trevor Noah or A Gentleman in Moscow by Amor Towles","837314505805860866",https://twitter.com/doorstopnovels/status/837314505805860866
50shadesOfKlair,2017-03-02 09:48,0,"Born A Crime by Trevor Noah, headscarves and hymens https:// twitter.com/TheReadClub/st atus/837302192231043073 …","837313581867753472",https://twitter.com/50shadesOfKlair/status/837313581867753472
Misslamide,2017-03-02 09:32,0,"The sun is a star! Hilary Clinton's hard choices Trevor Noah's Born a crime https:// twitter.com/TheReadClub/st atus/837302192231043073 …","837309555302334464",https://twitter.com/Misslamide/status/837309555302334464
Atothewizz,2017-03-02 09:25,0,"Born A Crime , The Storytelling Animal, Wired for Story, and Nudge. #WorldBookDay","837307971696746496",https://twitter.com/Atothewizz/status/837307971696746496
nty_o,2017-03-02 09:22,1,""being chosen is the greatest gift you can give another human being" Born a crime . https:// twitter.com/TheReadClub/st atus/837302192231043073 …","837307008810434561",https://twitter.com/nty_o/status/837307008810434561
NSUCampusLife,2017-03-02 09:21,0,"Hey #NSUSharks looking for a good read? Check out @Trevornoah book #BornACrime ... you won't be disappointed!","837306783190372352",https://twitter.com/NSUCampusLife/status/837306783190372352
CatherineMcGui1,2017-03-02 09:19,0,"@Trevornoah I very much enjoyed " Born a Crime ". You are a gifted storyteller and writer. Your Mother must be so proud of you.","837306283967590401",https://twitter.com/CatherineMcGui1/status/837306283967590401
sarz06,2017-03-02 08:58,0,"Trevaaaaa #trevornoah #bornacrime #finallyfounditinhonkers #saffa #lekkerman #digthisoke … https://www. instagram.com/p/BRI2TSEDPtR/","837301062293991424",https://twitter.com/sarz06/status/837301062293991424
cisthebigdog,2017-03-02 08:53,0,"5 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show/19 29400151 …","837299764542779394",https://twitter.com/cisthebigdog/status/837299764542779394
megsgrubbs,2017-03-02 08:37,0,"Celebrating #WorldBookDay with @Trevornoah 's " Born a Crime " pic.twitter.com/TJyNO2FQ9Y","837295749465583617",https://twitter.com/megsgrubbs/status/837295749465583617
ENTClic,2017-03-02 08:18,0,"최근 끝낸 Trevoe Noah의 자서전 Born a Crime 은 정말 audible에 최적화 되어있다. 운전하면서 걸어다니면서 정말 편하게 끝낸 책이다.","837290996446584832",https://twitter.com/ENTClic/status/837290996446584832
ZazzG4,2017-03-02 08:07,0,"Oh hey!! It's #WorldBookDay Currently reading 'Buffering' by @harto . Next on the list is ' Born a Crime ' by @Trevornoah","837288345445236736",https://twitter.com/ZazzG4/status/837288345445236736
Niumereads,2017-03-02 08:00,1,"Born a Crime : Stories from a South African Childhood by Trevor Noah by @LSRichards https:// niume.com/post/257547 #Literature","837286431211024384",https://twitter.com/Niumereads/status/837286431211024384
MediaMK,2017-03-02 07:38,1,"Can I get Trevor Noah's book ' Born a Crime ' at the Yaya Book shop?","837280888811565056",https://twitter.com/MediaMK/status/837280888811565056
BlessingVerlag,2017-03-02 07:35,0,"Am Montag erscheint »Farbenblind« von @Trevornoah . In @DIEZEIT spricht er heute über sein Buch. #bornacrime https://www. randomhouse.de/Buch/Farbenbli nd/Trevor-Noah/Blessing/e514908.rhd …","837280177432457217",https://twitter.com/BlessingVerlag/status/837280177432457217
timkaboya,2017-03-02 07:33,2,"Born a Crime by Trevor Noah.","837279795901771776",https://twitter.com/timkaboya/status/837279795901771776
diddypops,2017-03-02 06:45,1,"On #WorldBookDay I recommend @Trevornoah 's #BornaCrime . Best book I've read all year (on @audibleuk )","837267553454080000",https://twitter.com/diddypops/status/837267553454080000
