username, date, retweets, text, id, permalink
KaleIndeed,2017-04-10 20:15,0,"@audible_com just finished #BornaCrime @Trevornoah !? AMAZING story ! Your mom is a strong woman. I learned so much! #enlightenment","851589578309992449",https://twitter.com/KaleIndeed/status/851589578309992449
Shredtilurdead,2017-04-10 17:54,0,"Finished reading Born a Crime today. Thanks for sharing your story @Trevornoah I think I'm in love with you and your mom. pic.twitter.com/cTkkpqLsaN","851553936230285313",https://twitter.com/Shredtilurdead/status/851553936230285313
NeverNetworking,2017-04-10 17:35,0,"Born a Crime by Trevor Noah","851549145575952384",https://twitter.com/NeverNetworking/status/851549145575952384
purin42,2017-04-10 16:12,0,"I've finished this audiobook. Five stars! Conversation with Trevor Noah, author and narrator of " Born a Crime " https://www. youtube.com/watch?v=CQYvBG 5wTWU&feature=share …","851528341551161344",https://twitter.com/purin42/status/851528341551161344
CoverSpy,2017-04-10 15:38,0,"Born a Crime , Trevor Noah (F, 20s, brown hair, gray coat, blue umbrella, brown boots, Canal St A/C/E plat) pic.twitter.com/74s9b77l5v","851519676844843008",https://twitter.com/CoverSpy/status/851519676844843008
_savannahamber,2017-04-10 14:30,0,"Currently reading: @Trevornoah Born a crime . Best read in a long time","851502672289071110",https://twitter.com/_savannahamber/status/851502672289071110
OfficialTopaz,2017-04-10 13:43,0,"Reading #BornACrime by @Trevornoah , "The Cheese Boys" chapter was hardest to read so far. Bore a lot of representation of African Society.","851490890313068547",https://twitter.com/OfficialTopaz/status/851490890313068547
ProjectDV,2017-04-10 12:36,0,"2 books I want to read are @Trevornoah Born a Crime and @cthagod Black Privilege","851473864974639104",https://twitter.com/ProjectDV/status/851473864974639104
BookDigits,2017-04-10 12:10,0,"Our new Book of the Week is “ Born a Crime ” by @trevornoah . Check out the great reviews & add your own rating here: http:// bookdigits.com/book?ID=1401192","851467394040070144",https://twitter.com/BookDigits/status/851467394040070144
IAMMrB_A,2017-04-10 11:57,1,"Just finished reading #BornACrime by @Trevornoah Seriously an incredible story, and relatable in a lot of little ways. Thank you @Trevornoah","851464121539325954",https://twitter.com/IAMMrB_A/status/851464121539325954
dedebaake,2017-04-10 11:13,2,"Born a Crime - Trevor Noah https:// twitter.com/trebla233/stat us/851444075471491072 …","851453056822763520",https://twitter.com/dedebaake/status/851453056822763520
rachael_emma_89,2017-04-10 11:08,0,"Raven Boys is meant to be good on audio. Trevor Noah’s ‘ Born a Crime ’ and Lindy West’s ‘Shrill’ are really good too.","851451711344529408",https://twitter.com/rachael_emma_89/status/851451711344529408
BiyiToluwalase,2017-04-10 11:02,0,"Book Review: Born A Crime by Trevor Noah http:// biyitolu.com.ng/book-review-bo rn-a-crime-trevor-noah/ …","851450396757438466",https://twitter.com/BiyiToluwalase/status/851450396757438466
paperplatesblog,2017-04-10 10:27,1,"April's book of the month: BORN A CRIME by @Trevornoah http:// bit.ly/2opWqmK pic.twitter.com/Tj4zjwSyV6","851441397592993793",https://twitter.com/paperplatesblog/status/851441397592993793
KwabenaPoku,2017-04-10 09:39,0,"An inspirational read by @Trevornoah #BornaCrime - Started reading this book over the weekend... Will do a quick... http:// fb.me/6iRlLeXA6","851429499011047424",https://twitter.com/KwabenaPoku/status/851429499011047424
MyAfroBookClub,2017-04-10 02:29,0,"Get comfy before you read " Born a Crime " by Trevor Noah http:// amzn.to/2nETBhe #AfroBookClub pic.twitter.com/iAUbqyZdAG","851321106300620800",https://twitter.com/MyAfroBookClub/status/851321106300620800
TaniaJula,2017-04-10 01:34,0,"@Trevornoah friend of mine gave me #BornaCrime as a graduation gift. 1st few pages in & I can't put it down. Will you marry me?","851307470920220672",https://twitter.com/TaniaJula/status/851307470920220672
perez_perezosa,2017-04-09 23:26,0,"Born a Crime by @Trevornoah is such a good read! holy shit.","851275223378780161",https://twitter.com/perez_perezosa/status/851275223378780161
EA_Hennessy,2017-04-09 23:05,0,"75% done with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/128033505 …","851269856305463297",https://twitter.com/EA_Hennessy/status/851269856305463297
812U15,2017-04-09 22:39,0,"Trevor Noah, " Born a Crime " https://www. youtube.com/watch?v=dEsWOZ jjVt8&feature=share …","851263291934425089",https://twitter.com/812U15/status/851263291934425089
books_whiskey,2017-04-09 22:25,0,"Review – Born a Crime #trevornoah #bornacrime http:// ow.ly/sqNV30axo0r pic.twitter.com/RnFoattIyf","851259718542675970",https://twitter.com/books_whiskey/status/851259718542675970
CLB_Lady,2017-04-09 20:26,0,"Check out this book: “ Born a Crime ” by Trevor Noah #lovedit","851229756393705472",https://twitter.com/CLB_Lady/status/851229756393705472
DryerBuzz,2017-04-09 19:57,0,"#thisaintthatbookclub but let's do a quick read of @trevornoah #bornacrime #DryerBuzz http:// DryerBuzz.com http:// fb.me/1EV89P4Gy","851222602815217664",https://twitter.com/DryerBuzz/status/851222602815217664
lovelybookshelf,2017-04-09 19:56,0,"I earned a badge for listening to an audiobook all weekend: BORN A CRIME by Trevor Noah: https://www. audible.com/t1/badges_at?s ource_code=AFAORWS04241590G8 …","851222327652122624",https://twitter.com/lovelybookshelf/status/851222327652122624
leneant0,2017-04-09 19:25,0,"Just finished #bornacrime from @Trevornoah . Loved it. It was a reminder of my own past; diff country but chicken feet soup, achard...","851214461880979456",https://twitter.com/leneant0/status/851214461880979456
bornacrime,2017-04-09 18:44,0,"@lynzway ever googled yourself? how accurate is your wikipedia page lmao","851204259651743746",https://twitter.com/bornacrime/status/851204259651743746
eneobe,2017-04-09 17:56,0,"Trevor Noah's Born A Crime has taught me so much about Apartheid.","851192125874196480",https://twitter.com/eneobe/status/851192125874196480
fingerray,2017-04-09 16:32,0,"Reading Born a Crime by @Trevornoah I particularly loved your chapter: "Cheeseboys".Captures struggle I identify with of getting out hood.","851170973030260736",https://twitter.com/fingerray/status/851170973030260736
Delighted_Rose,2017-04-09 16:29,0,"When i got myself a copy of @Trevornoah #BornACrime pic.twitter.com/6K8Qomab1i","851170218860834817",https://twitter.com/Delighted_Rose/status/851170218860834817
bornacrime,2017-04-09 16:05,0,"my graduation speech https:// twitter.com/jimmyurine/sta tus/328853324138967040 …","851164150315315200",https://twitter.com/bornacrime/status/851164150315315200
meg10desouza,2017-04-09 15:15,0,"@Trevornoah Knowing I'm your passionate fan I was gifted 7 BornACrime Books + my own copy.Praying u will autograph ONE at CasinoRama 29/7","851151588408389635",https://twitter.com/meg10desouza/status/851151588408389635
Severine_TheDoc,2017-04-09 15:05,0,"Book Review: Born a Crime by Trevor Noah http://www. romanandjeanette.com/2017/04/09/boo k-review-born-a-crime-by-trevor-noah/ …","851148979312218112",https://twitter.com/Severine_TheDoc/status/851148979312218112
SwansonJulia,2017-04-09 15:01,0,"Spent the am finishing #bornacrime . Totally awesome. @Trevornoah Please keep writing.","851148056670216193",https://twitter.com/SwansonJulia/status/851148056670216193
anitrabutler,2017-04-09 13:20,0,"Check out @Trevornoah Born A Crime . Awesomely, awesome! pic.twitter.com/Os99m3BLEc","851122679209963525",https://twitter.com/anitrabutler/status/851122679209963525
Ceverene,2017-04-09 12:46,0,"I just need someone to get me Trevor Noah's Born a Crime and I'll be the happiest girl for the next week or so","851114066697478145",https://twitter.com/Ceverene/status/851114066697478145
codenamejane,2017-04-09 12:07,0,"5 of 5 stars to Born a Crime by Trevor Noah https:// goodreads.com/review/show/19 66586246 …","851104267301683202",https://twitter.com/codenamejane/status/851104267301683202
sguy2016,2017-04-09 11:37,0,"An eye opening, inspirational read @Trevornoah #BornaCrime pic.twitter.com/ziJrxPcwBb","851096764430024709",https://twitter.com/sguy2016/status/851096764430024709
TylrChynnSchlr,2017-04-09 10:54,0,"Finally bought a copy of Born a Crime by @Trevornoah and I cannot wait to read it today!!!","851086032212815872",https://twitter.com/TylrChynnSchlr/status/851086032212815872
Rjafojo,2017-04-09 08:18,0,"I've been reading born a crime slowly cos i howl w laughter and cry.... need to focus and finish it tonight before my new read arrives","851046719617982464",https://twitter.com/Rjafojo/status/851046719617982464
MarkAOlson3,2017-04-09 07:36,0,"@Trevornoah --- I just finished Born A Crime ; thank you for a wonderful book; great writing, amazing story, what an ending! Inspiring story.","851036153381875713",https://twitter.com/MarkAOlson3/status/851036153381875713
pannholt,2017-04-09 07:15,0,"Will definitely get your book so glad you were " Born a Crime " I have 4 grandsons who would have been considered crimes 50 years ago in USA. https:// twitter.com/Trevornoah/sta tus/798628857288990720 …","851030700916703233",https://twitter.com/pannholt/status/851030700916703233
iFHD82,2017-04-09 05:40,0,"I highly recommend Born a Crime by Trevor Noah https://www. goodreads.com/book/show/2978 0253?source=ebfg_tw …","851006898962825216",https://twitter.com/iFHD82/status/851006898962825216
BettinaHorvath,2017-04-09 04:13,0,"Listening to @Trevornoah read his book #bornacrime what a ride! It's phenomenal. What a story. #Recommended audio because his accents!!!","850984975742754822",https://twitter.com/BettinaHorvath/status/850984975742754822
acorn_karla,2017-04-09 03:18,0,"Oh, what's it called? I loved the audio version of his book Born A Crime !","850971053040029697",https://twitter.com/acorn_karla/status/850971053040029697
shortsm1,2017-04-09 01:31,0,"Finished #BornACrime tonight. @Trevornoah you have an amazing mom! Oh and the book was good, too. #captainobviouspartyofone","850944135938920448",https://twitter.com/shortsm1/status/850944135938920448
LishLife,2017-04-08 23:35,0,"When you're reading #BornACrime on Kindle & a @TrevorNoah tweet interrupts...","850914980077740032",https://twitter.com/LishLife/status/850914980077740032
shortsm1,2017-04-08 23:11,0,"Finished with Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127925193 …","850908983158349825",https://twitter.com/shortsm1/status/850908983158349825
damarisperez215,2017-04-08 21:51,0,"@Trevornoah Enjoyed the show last night at Tower Theatre .... Got my copy of #BornaCrime ... Can't wait for another show in Philly!! pic.twitter.com/KbSENw8knj","850888882786889730",https://twitter.com/damarisperez215/status/850888882786889730
lisabagg,2017-04-08 20:42,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1956030503 …","850871470238687232",https://twitter.com/lisabagg/status/850871470238687232
wakeuppeople62,2017-04-08 18:17,2,"I won't spend one red cent on anything that man writes. A better suggestion would be Trevor Noah's book, Born a Crime .","850835118864257024",https://twitter.com/wakeuppeople62/status/850835118864257024
Riddlewhy,2017-04-08 18:15,0,"This is what men Go through always.. Soon the woman claim Rape and if the Video was not available the poor " born A Crime " Will be in Jail https:// twitter.com/Bridget_Otoo/s tatus/850800684823969794 …","850834483276382208",https://twitter.com/Riddlewhy/status/850834483276382208
runnaroundd,2017-04-08 17:22,0,"that book is on my list! if you like non-fiction/biographies, i HIGHLY recommend " Born A Crime " by Trevor Noah--it's fantastic!","850821249668395009",https://twitter.com/runnaroundd/status/850821249668395009
missfoxytasha,2017-04-08 16:31,2,"Headed to South Africa for the first time!   Why sleep when I can spend time with @Trevornoah #BornACrime #StayWoke pic.twitter.com/hVehUp3pAg","850808407103868929",https://twitter.com/missfoxytasha/status/850808407103868929
KathrynBoland2,2017-04-08 15:59,0,"I hear ya! Saw @Trevornoah in Boston in February. Amazing night! And got me a #BornACrime signed copy","850800327464976384",https://twitter.com/KathrynBoland2/status/850800327464976384
escfree,2017-04-08 15:51,0,"'The Daily Show' Host Trevor Noah On What It Means To Be ' Born A Crime ' @hereandnow @Trevornoah #book #BornACrime http://www. wbur.org/hereandnow/201 6/12/14/trevor-noah …","850798386152435715",https://twitter.com/escfree/status/850798386152435715
jomygp,2017-04-08 15:51,0,"#BornACrime #TrevorNoah #whatarehashtags #nonsensehashtags #beingtrevor https:// twitter.com/jomygp/status/ 850797882617860096 …","850798283878477825",https://twitter.com/jomygp/status/850798283878477825
SFXbelle,2017-04-08 14:18,0,"You guys have to read Born A Crime , the new @Trevornoah book. Holy shit. HOLY. SHIT.","850774870044667905",https://twitter.com/SFXbelle/status/850774870044667905
ValGeschwind,2017-04-08 13:48,0,"@Trevornoah fans- read or listen to his book ' Born a Crime ' asap. It is saving me this week.","850767206770192384",https://twitter.com/ValGeschwind/status/850767206770192384
ShahdQ,2017-04-08 13:44,0,"On page 260 of 304 of Born a Crime , by Trevor Noah https:// goodreads.com/user_status/sh ow/127883317 …","850766356731613185",https://twitter.com/ShahdQ/status/850766356731613185
BukhtarKhan,2017-04-08 13:42,0,"Born a crime by @Trevornoah is a must read! From Apartheid to domestic abuse- this book was an eye opener. 10/10!","850765786008432640",https://twitter.com/BukhtarKhan/status/850765786008432640
CLB_Lady,2017-04-08 13:38,1,"“In society, we do horrible things to one another because we don’t see the person it affects.” #TrevorNoah #BornaCrime","850764844399833088",https://twitter.com/CLB_Lady/status/850764844399833088
the_afande,2017-04-08 13:33,0,"Hello @TTPAfrica How much is Born a Crime - Trevor Noah?","850763652462497793",https://twitter.com/the_afande/status/850763652462497793
Miss_Ruark,2017-04-08 13:22,0,"Cuddled under a blanket with my fur babies listening to the rain & @Trevornoah #BornaCrime #audiobook pic.twitter.com/JLuYqjsIxq","850760897664438273",https://twitter.com/Miss_Ruark/status/850760897664438273
wakeuppeople62,2017-04-08 13:21,0,"I am reading your book, Born a Crime . Love it and learning so much about Apartheid. I also agree with your statement here.","850760447162699777",https://twitter.com/wakeuppeople62/status/850760447162699777
PearlHmmph,2017-04-08 13:07,0,"When I am riyo getting into Born a Crime , then I see the remaining pages & reprimand myself for being stupid & reading too much at a go. LOL","850756904422842368",https://twitter.com/PearlHmmph/status/850756904422842368
GreenReads4Fun,2017-04-08 12:45,1,"@teachermantrav & @donalynbooks recommend The Hate U Give; Exit, Pursued By a Bear; Born a Crime (& many more!) #TheEdCollabGathering #5","850751564243505168",https://twitter.com/GreenReads4Fun/status/850751564243505168
yuniesan,2017-04-08 11:59,0,"nerdwithanxiety: I’m on my way home with a great book, Born a Crime by Trevor Noah. White supremacy... https:// tmblr.co/ZVGzUy2KPRmK9","850739853377642498",https://twitter.com/yuniesan/status/850739853377642498
Terrypedia,2017-04-08 11:47,0,"Done reading @Trevornoah 's #BornaCrime . 'Go Hitler' chapter is epic Now this limited edition with his autograph is up for sale. Hala at me pic.twitter.com/TL6eRA9f1e","850736762414669826",https://twitter.com/Terrypedia/status/850736762414669826
CrysGirlOnFire,2017-04-08 11:07,0,"If you haven't read Noah's Born A Crime , you need to!","850726815312338946",https://twitter.com/CrysGirlOnFire/status/850726815312338946
mlhagood,2017-04-08 10:54,0,"Not a fan of his comedy myself but I read his autobiography in my book club and he has a remarkable personal story. #TrevorNoah #BornACrime","850723627813273600",https://twitter.com/mlhagood/status/850723627813273600
bookoverstn,2017-04-08 09:02,0,"4 of 5 stars to Born a Crime by Trevor Noah https://www. goodreads.com/review/show?id =1914381315 …","850695242990989313",https://twitter.com/bookoverstn/status/850695242990989313
PurpleBecca923,2017-04-08 08:45,0,"Finished " Born a Crime " by @Trevornoah . His mom is my new hero. Whenever I get scared, I am going to think of her strength and courage.","850691060951023616",https://twitter.com/PurpleBecca923/status/850691060951023616
