username, date, retweets, text, id, permalink
embrace_romance,2015-11-27 13:54,1,"#99c #SALE "The perfect modern day fairy-tale" Blue Genes by @SydneyJamesson http:// amzn.to/1K3oAHL pic.twitter.com/PZzB07uAFI","670314716191924225",https://twitter.com/embrace_romance/status/670314716191924225
WokingSociology,2015-11-27 13:49,7,"Sociology students really should be tuning in to Laurie Taylor's, Thinking Allowed, Being Single - Modern Romance http:// bbc.in/1LKNvwH","670313578700910592",https://twitter.com/WokingSociology/status/670313578700910592
SusannaDW,2015-11-27 13:48,0,". @azizansari 's " Modern Romance " taught me how to set myself up for dating success. Not what I expected, but @azizansari + @kirasabin = magic","670313314325561344",https://twitter.com/SusannaDW/status/670313314325561344
joyce_ville,2015-11-27 13:29,0,"Recommended reading: Modern Romance by @azizansari . Good companion to his stand-up acts and @MasterofNone !","670308477034713090",https://twitter.com/joyce_ville/status/670308477034713090
modernromance,2015-11-27 13:08,0,"@cwdmag new issue just hit newsstands! I was honored to shoot the Midsummer's Dream editorial amidst… https:// instagram.com/p/-mQe2NTYQ0/","670303232330199041",https://twitter.com/modernromance/status/670303232330199041
imetyoupodcast,2015-11-27 13:08,0,""There is a social science that shows that more interesting dates can lead to more romantic success." @azizansari in Modern Romance","670303170615119872",https://twitter.com/imetyoupodcast/status/670303170615119872
modernromance,2015-11-27 13:02,0,"shoplaju with wardrobe styling by chloe_delgadillo and hair + makeup by @kcwitkamp #loobook #ss16 … https:// instagram.com/p/-mPxSXku1F/","670301674557194240",https://twitter.com/modernromance/status/670301674557194240
justSnUZin,2015-11-27 12:33,0,"modern romance pic.twitter.com/hegxYKH48K","670294451991011328",https://twitter.com/justSnUZin/status/670294451991011328
WHISKEY_WIFE,2015-11-27 12:32,0,"@agoodstrongwife a true modern romance","670294132741554177",https://twitter.com/WHISKEY_WIFE/status/670294132741554177
AGuyNamedNam,2015-11-27 12:31,0,"a lot of stuff is drawn from his modern romance book which is a solid read https:// twitter.com/GavDoggDialogu e/status/670293194723102720 …","670293793724235776",https://twitter.com/AGuyNamedNam/status/670293793724235776
VeniceArtist,2015-11-27 12:23,0,"#modernromance by #losangeles #artist #markandrewallen #popart #mixedmedia #aquaartmiami #streetart … https:// instagram.com/p/-mLXsslbWq/","670291988563013632",https://twitter.com/VeniceArtist/status/670291988563013632
alisonjardine,2015-11-27 12:10,4,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","670288572101083136",https://twitter.com/alisonjardine/status/670288572101083136
b2byookay,2015-11-27 11:03,1,"Banky's take on modern romance .... pic.twitter.com/nqHCp8cIaN","670271836190584832",https://twitter.com/b2byookay/status/670271836190584832
aidabs,2015-11-27 10:10,0,"Amazon knows me better than any ex boyfriend. #ModernRomance","670258470021672960",https://twitter.com/aidabs/status/670258470021672960
zaz_hands,2015-11-27 10:03,2,"(sees Aden and Josh calling each other nerd first thing in the morning) yes ... this is true modern romance ...","670256584459550720",https://twitter.com/zaz_hands/status/670256584459550720
mairabear,2015-11-27 09:52,0,"modern day romance pic.twitter.com/yZ6uwiqGFQ","670253840629784576",https://twitter.com/mairabear/status/670253840629784576
thnksfrthlwt,2015-11-27 09:30,26,"someone at school just said "no they're defo not together bc their names aren't in each other's instagram bios" modern romance","670248294770204672",https://twitter.com/thnksfrthlwt/status/670248294770204672
orangenial,2015-11-27 08:58,0,"How are most of the recent Modern Romance (by @azizansari ) tweets from writers? I need to find more musicians tweeting about other music","670240300271607808",https://twitter.com/orangenial/status/670240300271607808
Testorshia,2015-11-27 08:46,0,"#Intimacy #ModernRomance https:// twitter.com/MatthewACherry /status/670104626079764480 …","670237223862665217",https://twitter.com/Testorshia/status/670237223862665217
JamesT_Paradigm,2015-11-27 08:40,0,"A modern romance ? The Diamond Divorcees in the library today #FamilyLaw http:// ow.ly/UvtoC #ParadigmFamilyLaw","670235783618498560",https://twitter.com/JamesT_Paradigm/status/670235783618498560
ParadigmFamLaw,2015-11-27 08:40,1,"A modern romance ? The Diamond Divorcees in the library today #FamilyLaw http:// ow.ly/UvtoC #ParadigmFamilyLaw","670235783576555520",https://twitter.com/ParadigmFamLaw/status/670235783576555520
_solskinn,2015-11-27 08:27,1,"@invadersmustfly modern day romance <3","670232452141596672",https://twitter.com/_solskinn/status/670232452141596672
TheLexIsaacs,2015-11-27 06:51,0,"Back to the city. #ModernRomance #BlackCoffee (@Metro North - Brewster Train Station - @metronorthtweet ) https://www. swarmapp.com/c/4eFZ5rxXxFg","670208283626614784",https://twitter.com/TheLexIsaacs/status/670208283626614784
punchuri,2015-11-27 06:50,0,"It Dies Today「A Threnody for Modern Romance 」 https:// itun.es/jp/MCDGr?i=293 721899 …","670208145554173952",https://twitter.com/punchuri/status/670208145554173952
tomdeacon_,2015-11-27 06:18,0,"Wonderful article in the @nytimes by @dcopaken on modern romance - http:// goo.gl/QT33CJ","670200029882269697",https://twitter.com/tomdeacon_/status/670200029882269697
mamajay562,2015-11-27 04:26,0,"Modern Day Romance w/ Jason Nash https:// vine.co/v/OhiBxEFEDxv","670171946336673792",https://twitter.com/mamajay562/status/670171946336673792
gpetriglieri,2015-11-27 03:54,2,"The old 'passionate romance vs sensible catch' debate applied to workplaces, the love of modern lives. Must read. https:// twitter.com/emmavj/status/ 669866077770399744 …","670163824729788416",https://twitter.com/gpetriglieri/status/670163824729788416
winyeemichelle,2015-11-27 03:54,0,"Popped a review of Aziz Ansari's Modern Romance up on the blog! http://www. daisybutter.com","670163818870390784",https://twitter.com/winyeemichelle/status/670163818870390784
sickofthatloves,2015-11-27 03:27,1,"modern day romance pic.twitter.com/ZdZbNCIEKo","670156961309204480",https://twitter.com/sickofthatloves/status/670156961309204480
supxrn0va,2015-11-27 03:15,0,"Modern romance https:// twitter.com/dllllnger/stat us/670153435904372737 …","670153966743904257",https://twitter.com/supxrn0va/status/670153966743904257
alexpriest,2015-11-27 02:48,0,"I’m reading @azizansari ’s “ Modern Romance ” and it’s inspiring me not to give up on the SF dating scene (yet). There’s hope.","670147054207827969",https://twitter.com/alexpriest/status/670147054207827969
Quirkules,2015-11-27 01:59,2,"Aziz Ansari's Modern Romance is a pretty fascinating and witty read, blending comedy with hardcore academic sociology research. #bookreview","670134808949862400",https://twitter.com/Quirkules/status/670134808949862400
RChardges,2015-11-27 01:46,1,"@JenRasalan @aldub_uae @mainedcm @aldenrichards02 @r_faulkerson Hevi drama. Pang historical romance ang takbo ng kwento sa modern background","670131563879796736",https://twitter.com/RChardges/status/670131563879796736
jay_gee7,2015-11-27 01:30,0,". @azizansari knows best. #modernromance pic.twitter.com/X6QpnGiWUh","670127654075437056",https://twitter.com/jay_gee7/status/670127654075437056
EuniceHoo95,2015-11-27 01:06,0,"Modern Fairy Tale Written by : Eunice Hoo Story of the Song: Here's to the honeymoon phase, where romance is... http:// fb.me/7wAKUZFIM","670121385348362240",https://twitter.com/EuniceHoo95/status/670121385348362240
ksslmorningirl,2015-11-27 00:50,0,"Nitty Gritty Dirt Band - Modern Day Romance http:// rdo.to/KSSL #nowplaying #listenlive","670117575230124032",https://twitter.com/ksslmorningirl/status/670117575230124032
itsstephh__,2015-11-26 23:28,0,"Just finished Modern Romance , which I absolutely loved. Aziz is the best. Now on to the next one. … https:// instagram.com/p/-kyXihxm1w/","670096754348580864",https://twitter.com/itsstephh__/status/670096754348580864
ItsTylerAbbott,2015-11-26 23:08,0,"@azizansari Hey Aziz. I just finished Modern Romance - 10/10. When is the movie coming out?","670091853597904897",https://twitter.com/ItsTylerAbbott/status/670091853597904897
ingwongward,2015-11-26 23:02,0,"Book #40: I just read " Modern Romance " for the #50BookPledge http://www. 50bookpledge.ca/user/52d1dd5d5 bef8l/r/2015/B00OZ0TMYG-book … via @savvyreader","670090240321810434",https://twitter.com/ingwongward/status/670090240321810434
dishmage,2015-11-26 22:46,0,"modern romance : get me the dragon tooth necklace instead of a wedding ring","670086295906082816",https://twitter.com/dishmage/status/670086295906082816
dani_haviland,2015-11-26 22:20,1,"How did a modern #Alaskan woman wind up in 18th century NC? #mystery #romance #mgtab https:// authorrise.com/dani-haviland/ flyer/1760-lost-one-solar-powered-smart-phone …","670079771540389890",https://twitter.com/dani_haviland/status/670079771540389890
bella_sabb,2015-11-26 22:10,0,"Modern day romance pic.twitter.com/T6kQt4hPGi","670077155284492288",https://twitter.com/bella_sabb/status/670077155284492288
lancesmcclain,2015-11-26 22:09,0,"I'm going to get I am malala now and then when I get a new credit on the 15th I'll get modern romance","670076933535846401",https://twitter.com/lancesmcclain/status/670076933535846401
cconrad33,2015-11-26 22:01,0,"Just finished Modern Romance by @azizansari and loved it! Such a great read for this generation about what current relationships look like.","670075009189171200",https://twitter.com/cconrad33/status/670075009189171200
coolbeans4_,2015-11-26 22:01,0,"Hey @azizansari I finished reading Modern Romance today! I wish everyone could present info in a neat & formal but amusing way like you!","670074825671577600",https://twitter.com/coolbeans4_/status/670074825671577600
iCanoodle,2015-11-26 21:45,0,"4 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/14 49943299 …","670070862708625410",https://twitter.com/iCanoodle/status/670070862708625410
christineuv,2015-11-26 21:36,0,"Having to leave right when your crush walks into the party because your uber has arrived is my sad modern romance .","670068662053810176",https://twitter.com/christineuv/status/670068662053810176
creaturecharlie,2015-11-26 21:32,0,"@alfonso4ab modern romance","670067582226063360",https://twitter.com/creaturecharlie/status/670067582226063360
ziadkhan,2015-11-26 21:09,1,"Retweeted Alison Jardine ( @alisonjardine ): Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/SU59OeHMvG ... http:// fb.me/28GAuM89C","670061943420514304",https://twitter.com/ziadkhan/status/670061943420514304
FLORIDMAGAZINE,2015-11-26 20:56,0,"Hug me tenderly and hand me a burrito. #modernromance","670058531660374016",https://twitter.com/FLORIDMAGAZINE/status/670058531660374016
DeniseWithWords,2015-11-26 20:50,11,"#DearMaude “…completely original modern & historic tale of growing up” http:// bit.ly/1xpXKk0 #ebook #PDF1 #iartg #NewAdult #Romance #HUM20","670057082771677184",https://twitter.com/DeniseWithWords/status/670057082771677184
alisonjardine,2015-11-26 20:50,20,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art . #painting","670057082570280960",https://twitter.com/alisonjardine/status/670057082570280960
WisKanSass,2015-11-26 20:39,0,"@StutternHllblly Modern Romance","670054410504945664",https://twitter.com/WisKanSass/status/670054410504945664
Boss_Bean,2015-11-26 20:30,0,"#InknBean The Lady Must Decline http:// ow.ly/Q5hVz Modern schoolmarm meets the modern wild west while in LA #Romance #Suspense","670052015414902784",https://twitter.com/Boss_Bean/status/670052015414902784
nshcidol_bot,2015-11-26 19:42,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","670040071869853697",https://twitter.com/nshcidol_bot/status/670040071869853697
nazra98,2015-11-26 19:39,2,"Modern day romance pic.twitter.com/aGCowg64GU","670039300537524224",https://twitter.com/nazra98/status/670039300537524224
kaystalk,2015-11-26 19:20,0,"@_Lukall_ hehe I'll go with globs ps how far are you in modern romance ?","670034434398142464",https://twitter.com/kaystalk/status/670034434398142464
bwilliamsbooks,2015-11-26 19:20,1,"I stopped by Alison's blog to discuss how I researched & prepared to write MODERN HEART #romance @MoonlightMoment https:// twitter.com/AlisonStuart14 /status/670023057541591040 …","670034393348476928",https://twitter.com/bwilliamsbooks/status/670034393348476928
sarahknowlesy,2015-11-26 18:49,0,"Modern romance pic.twitter.com/NFdqYyYvI0","670026523647324161",https://twitter.com/sarahknowlesy/status/670026523647324161
alrightjasmine,2015-11-26 18:38,0,"just saw a middle school couple cuddling at the Walmart Black Friday checkout... and people say modern romance is dead","670023856913010688",https://twitter.com/alrightjasmine/status/670023856913010688
InderjitkaurALS,2015-11-26 17:26,0,"#recommended @ReginaPucket http://www. amazon.com/Once-Upon-Mode rn-Regina-Puckett-ebook/dp/B00OJ9M272/ … 6 modern day fairy tales #ROMANCE pic.twitter.com/6wlzM9ej0I","670005732478091265",https://twitter.com/InderjitkaurALS/status/670005732478091265
SSjulesss,2015-11-26 17:14,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","670002790765338624",https://twitter.com/SSjulesss/status/670002790765338624
winyeemichelle,2015-11-26 17:08,0,"Modern Romance by Aziz Ansari https://www. bloglovin.com/blog/post/2261 033/4639008254 … on @bloglovin","670001105871441920",https://twitter.com/winyeemichelle/status/670001105871441920
casndean,2015-11-26 16:57,0,"modern romance pic.twitter.com/CwuOyPVCKN","669998486746759168",https://twitter.com/casndean/status/669998486746759168
onipadaudiobook,2015-11-26 16:49,0,"iPad Audiobook: Modern Romance : An Investigation (Unabridged) - Aziz Ansari, Eric Klinenberg: ... http:// onipad.net/ab","669996472310460416",https://twitter.com/onipadaudiobook/status/669996472310460416
softlinsons,2015-11-26 16:48,0,"i cant believe modern family managed to get me emotionally invested in a heterosexual romance story line?? thats how u know its a Good show","669996084807278594",https://twitter.com/softlinsons/status/669996084807278594
carolinenooo,2015-11-26 16:40,0,"whos drunk citing @azizansari modern romance at their tgiv dinners","669994081582514181",https://twitter.com/carolinenooo/status/669994081582514181
Ratskull1,2015-11-26 16:26,0,"Yeah Yeah Yeahs - Modern Romance http:// youtu.be/YML4TMRYF1k","669990602935668736",https://twitter.com/Ratskull1/status/669990602935668736
_juliannarae,2015-11-26 16:11,0,"@caseydelia13 modern romance","669986802120450050",https://twitter.com/_juliannarae/status/669986802120450050
boozyruzy,2015-11-26 15:11,0,"@natlaayyy @DjIshyBoy #modernromance","669971793948442624",https://twitter.com/boozyruzy/status/669971793948442624
jarekbz,2015-11-26 14:58,0,"Aziz Ansari's ' Modern Romance ' is a great read. Funny, informative, insightful and a great examination of dating/relationships.","669968601462521858",https://twitter.com/jarekbz/status/669968601462521858
Sophie_A_Fox,2015-11-26 14:56,0,"If the final chapter of Modern Romance isn't @azizansari asking me on a date I'm going to be really disappointed.","669968103376338944",https://twitter.com/Sophie_A_Fox/status/669968103376338944
annathekoolkid,2015-11-26 14:21,0,"@FlorenceThings a modern day romance","669959166564417536",https://twitter.com/annathekoolkid/status/669959166564417536
abook4you,2015-11-26 14:20,0,"Parenting-relationships book recommendation: Modern Romance by Aziz Ansari, more at http:// bit.ly/1KNin4M","669958838989291521",https://twitter.com/abook4you/status/669958838989291521
ReactHits,2015-11-26 14:09,0,"Modern Romance Audiobook http:// booknsharemedia.com/product/modern -romance-audiobook-aziz-ansari/ …","669956234850598912",https://twitter.com/ReactHits/status/669956234850598912
AndrewBlackrose,2015-11-26 13:33,0,"It Dies Today "A Threnody for Modern Romance " https://www. youtube.com/watch?v=ktuWC9 ZXdkY …","669947081918910465",https://twitter.com/AndrewBlackrose/status/669947081918910465
ParadigmFamLaw,2015-11-26 13:02,0,"A modern romance ? The Diamond Divorcees in the library today #FamilyLaw http:// ow.ly/UvtoC #ParadigmFamilyLaw","669939365926301696",https://twitter.com/ParadigmFamLaw/status/669939365926301696
JamesT_Paradigm,2015-11-26 13:02,0,"A modern romance ? The Diamond Divorcees in the library today #FamilyLaw http:// ow.ly/UvtoC #ParadigmFamilyLaw","669939365926293504",https://twitter.com/JamesT_Paradigm/status/669939365926293504
alisonjardine,2015-11-26 12:46,17,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art . . #painting","669935198205829120",https://twitter.com/alisonjardine/status/669935198205829120
priya_ebooks,2015-11-26 12:36,35,"if i delete ur number u still gotta chance but if i never saved it u never had one - a poem about modern romance","669932867623907328",https://twitter.com/priya_ebooks/status/669932867623907328
James_daSilva,2015-11-26 12:31,0,"I most enjoy the Modern Love columns where innocent lovers are tossed aside; barely mentioned. Zero-sum romance . http:// mobile.nytimes.com/2015/11/29/fas hion/when-cupid-is-a-prying-journalist.html?smid=tw-share&_r=0&referer=https://t.co/Co0OoKexlD …","669931461538152448",https://twitter.com/James_daSilva/status/669931461538152448
greenmtnbetch,2015-11-26 12:25,0,"Listening to @azizansari 's _ Modern Romance _ makes me thankful I abandoned the online dating world. #Thanksgiving","669929955204210688",https://twitter.com/greenmtnbetch/status/669929955204210688
alisonjardine,2015-11-26 11:16,8,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","669912540156198912",https://twitter.com/alisonjardine/status/669912540156198912
loverbirds_,2015-11-26 11:10,0,"Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author, Contributor) (690)Download: $12.99 (Vis... http:// amzn.to/1XtsQnh #Books","669911233366069249",https://twitter.com/loverbirds_/status/669911233366069249
HighEnd_Japan,2015-11-26 11:10,0,"Modern Romance Aziz Ansari (Author), Eric Klinenberg (Author, Contributor) (690)Download: $12.99 (Vis... http:// amzn.to/1XtsQnh #Books","669911223211659268",https://twitter.com/HighEnd_Japan/status/669911223211659268
alisonjardine,2015-11-26 10:41,10,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art","669903728837836804",https://twitter.com/alisonjardine/status/669903728837836804
rueyrui_archive,2015-11-26 09:47,0,"LRT Modern romance .","669890235489128448",https://twitter.com/rueyrui_archive/status/669890235489128448
Kaninger,2015-11-26 09:38,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) http:// youtu.be/ulUb90AkrmQ","669887847722160129",https://twitter.com/Kaninger/status/669887847722160129
BOBookBlog,2015-11-26 09:36,0,"Check out the modern day story of Beauty and The Beast (Boss). This is a fun loving romance that will have you... http:// fb.me/1QUQ7oa9h","669887477394636804",https://twitter.com/BOBookBlog/status/669887477394636804
vikkiziegler,2015-11-26 09:15,0,"#Comedian & apparent #lovexpert , @AzizAnsari gives relationship advice in his new book #ModernRomance ! http:// on.today.com/1K6Im4W @TheTodayShow","669882052884348929",https://twitter.com/vikkiziegler/status/669882052884348929
QTChaucer,2015-11-26 08:41,0,"Modern romance writers (that I have seen) have a strange obsession with Stockholm Syndrome....","669873617434341378",https://twitter.com/QTChaucer/status/669873617434341378
BooksByLorraine,2015-11-26 08:11,3,""Recommended for anyone who likes a modern -setting mystery with a healthy dose of romance ." #thriller #IARTG http:// clc.li/cF2","669866135857184769",https://twitter.com/BooksByLorraine/status/669866135857184769
W_nter_Romance,2015-11-26 07:44,0,"@_ modern _timess 아이고... 설마 빵점까지 나오겠어 원래 백점보다 빵점이 더 어려워 좋은 결과 있을 거야 나야 늘 똑같지 추운데 따뜻하게 입고","669859376887296000",https://twitter.com/W_nter_Romance/status/669859376887296000
ItaiKuraiShi,2015-11-26 07:39,0,"rhymewithrachel: modern romance http:// tmblr.co/Z_Kqcq1yoTdWr","669857940497678337",https://twitter.com/ItaiKuraiShi/status/669857940497678337
DISCONETFM,2015-11-26 06:45,0,"#nowplaying #webradio #disco #dance #80s | KLIK http:// goo.gl/HhGpNm | Modern Romance - Everybody Salsa Salsa Rappsody [Discomix]","669844320795537409",https://twitter.com/DISCONETFM/status/669844320795537409
mpako_br,2015-11-26 05:54,0,"Modern Fantasy Skeleton Man Christmas Special Love Gifts Strong Romance Brown Leather… http:// awesomeoffer4u.com/2015/11/26/mod ern-fantasy-skeleton-man-christmas-special-love-gifts-strong-romance-brown-leather-bracelet-orange/ … pic.twitter.com/vmk0OzB98I","669831677699485697",https://twitter.com/mpako_br/status/669831677699485697
JayNanase,2015-11-26 05:23,0,"rhymewithrachel: modern romance http:// tmblr.co/Zobtul1yoH3TW","669823748653105153",https://twitter.com/JayNanase/status/669823748653105153
lewispruk,2015-11-26 04:39,0,"Interesting comparison from @fearg_oc with dating and #B2BMarketing - modern romance and the path to purchase have evolved! #BigPicture2016","669812768560795648",https://twitter.com/lewispruk/status/669812768560795648
FollowBookNews,2015-11-26 03:22,0,"Modern Romance - Aziz Ansari http:// bit.ly/1lLB3rn #Humor #Book #Author #News pic.twitter.com/cQKRYtR3Rp","669793438775160832",https://twitter.com/FollowBookNews/status/669793438775160832
iflixph,2015-11-26 03:11,1,"We will do our best to get this modern day romance to our shores, @whisperinjacob_ ! :)","669790578305953792",https://twitter.com/iflixph/status/669790578305953792
Jeanettics_,2015-11-26 02:11,0,"@madoavila Modern romance : He likes your Instagram photo.","669775405448957953",https://twitter.com/Jeanettics_/status/669775405448957953
infinite_vivian,2015-11-26 01:55,0,"@acidjunk_ on the contrary your daily tweets about her keep me optimist about romance in this modern era","669771525680070656",https://twitter.com/infinite_vivian/status/669771525680070656
nicoleona4,2015-11-26 01:26,17,"Call me old-fashioned, but I still appreciate a gentleman and formal dates and whatnot. Modern romance through technology is srsly garbage.","669764168413634560",https://twitter.com/nicoleona4/status/669764168413634560
todays_books,2015-11-26 01:21,0,"improve yourself Modern Romance : An Investigation by Aziz Ansari (Author, Narrator), Eric Kli... http:// amzn.to/1IisA3u #selfhelp #books","669762836579549184",https://twitter.com/todays_books/status/669762836579549184
SydneyJamesson,2015-11-26 01:20,2,"Over 160 #Reviews - 82% #5Stars #REAL #ROMANCE #SUSPENSE #TSFP #FREE #KU " MODERN DAY FAIRY-TALE - WITH HEAT!" #IARTG pic.twitter.com/emf3N6Ofn5","669762534140870656",https://twitter.com/SydneyJamesson/status/669762534140870656
Token_random,2015-11-26 01:15,0,"Creed is a solid modern day romance . Watch it.","669761298872205312",https://twitter.com/Token_random/status/669761298872205312
AfroditeXO,2015-11-26 01:08,0,"I just started reading Modern Romance too. ;/","669759720744468481",https://twitter.com/AfroditeXO/status/669759720744468481
carolinenooo,2015-11-26 01:01,0,"im listening 2 modern romance audiobook even though i just bought the paper version so i can do like a readalong??","669757862843957248",https://twitter.com/carolinenooo/status/669757862843957248
b1ext,2015-11-26 00:39,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ via @YouTube","669752258872000512",https://twitter.com/b1ext/status/669752258872000512
HannahBreault,2015-11-26 00:26,1,"now this, this is modern romance","669748963281514496",https://twitter.com/HannahBreault/status/669748963281514496
robinrandolph,2015-11-26 00:24,0,"Okay @azizansari . Today I started your book AND your show. Entertain me. @MasterofNone #modernromance","669748609114501120",https://twitter.com/robinrandolph/status/669748609114501120
cybernutella,2015-11-26 00:22,0,"Modern day romance : looking at their facebook pictures from 2012 and still thinking they're cute","669747952261419008",https://twitter.com/cybernutella/status/669747952261419008
jamesarosen,2015-11-26 00:16,0,"One important but rarely taught lesson in modern romance is how to be a good ex. They were important to you. Inspired by @jackdanger","669746652236767232",https://twitter.com/jamesarosen/status/669746652236767232
kaboomkennz,2015-11-26 00:03,0,"Modern day romance : "No amount of memes could fill the void I feel when he's gone."","669743352611389440",https://twitter.com/kaboomkennz/status/669743352611389440
justbooks101,2015-11-25 23:50,0,"#Nonfiction Modern Romance : An Investigation by Aziz Ansari (Author, Narrator), Eric Klinenberg ... http:// amzn.to/1XsoQDF #Audio #Books","669740001748357120",https://twitter.com/justbooks101/status/669740001748357120
justbooks101,2015-11-25 23:43,0,"Health, Mind & Body: Modern Romance : An Investigation by Aziz Ansari (Author, Narrator), Eric Kl... http:// amzn.to/1IihifH #Audio #Books","669738303365640192",https://twitter.com/justbooks101/status/669738303365640192
Lilian_Lies,2015-11-25 23:16,0,"GTFO, @azizansari 's Modern Romance is full of charts, graphs and research articles references. I LOVE IT SO MUCH ALREADY","669731422958043138",https://twitter.com/Lilian_Lies/status/669731422958043138
emilyjuliaxx,2015-11-25 23:05,0,"Love Actually is the best modern romance /comedy ever","669728606986313728",https://twitter.com/emilyjuliaxx/status/669728606986313728
alexmar2chainz,2015-11-25 23:02,0,"I'm smitten! #modernromance pic.twitter.com/nzBIvWoxO3","669727791869534208",https://twitter.com/alexmar2chainz/status/669727791869534208
juxtaposerose,2015-11-25 22:39,0,"There is no Modern Romance","669722152929640448",https://twitter.com/juxtaposerose/status/669722152929640448
DarrenMartinII,2015-11-25 22:30,0,". @JasonCPerry perhaps they'll get together and then him, her and the boyfriend will be together. Talk about modern romance .","669719872117604352",https://twitter.com/DarrenMartinII/status/669719872117604352
meevist,2015-11-25 22:14,0,"@lawnqueue modern romance","669715721253949441",https://twitter.com/meevist/status/669715721253949441
