username, date, retweets, text, id, permalink
mattbadger,2015-08-07 13:25,0,"#ModernRomance https:// instagram.com/p/6FyhdWyO1v/","629704954580729856",https://twitter.com/mattbadger/status/629704954580729856
Lawongsta,2015-08-07 13:14,1,"Even if you "don't play games," that's a game! The "I don't play games" game. Lolllzz @azizansari #ModernRomance","629702125430247425",https://twitter.com/Lawongsta/status/629702125430247425
rizzuhjj,2015-08-07 13:12,0,"@askvirginia Hehe nice to meet you, and just got an email from the library today— modern romance by aziz available for pickup!","629701733862608896",https://twitter.com/rizzuhjj/status/629701733862608896
modernromance,2015-08-07 13:12,1,"Gorgeous Bouquet created by @artwithnature and the perfect retro neckline by @jeanralphthurin … https:// instagram.com/p/6Fw_49zYbT/","629701605399642112",https://twitter.com/modernromance/status/629701605399642112
onipadaudiobook,2015-08-07 13:09,0,"iPad Audiobook: Modern Romance : An Investigation (Unabridged) - Aziz Ansari, Eric Klinenberg: ... http:// onipad.net/ab","629700929491636224",https://twitter.com/onipadaudiobook/status/629700929491636224
OhMyJenniferZ,2015-08-07 12:57,0,"Oh, shit, I gotta have kids to work on my farm. I need four-year-old kids performing manual labor ASAP #ModernRomance @azizansari #funny guy","629697797818814464",https://twitter.com/OhMyJenniferZ/status/629697797818814464
Countdown_Deals,2015-08-07 12:50,0,"#99p Waiting for Love by Shelia Spencer-Smith. Modern romance . PlsRT #ChickLit #Romance #RomanceWriting #LoveStory http:// ow.ly/QCq56","629696053202321408",https://twitter.com/Countdown_Deals/status/629696053202321408
Lizzie_Dove,2015-08-07 12:48,1,"Ah, yes. Modern romance pic.twitter.com/x0pGZtfCbp","629695676507639808",https://twitter.com/Lizzie_Dove/status/629695676507639808
JoxhuaThomas,2015-08-07 12:43,0,"#ModernRomance : Love In 2015 http:// candidlyjosh.weebly.com/1/post/2015/08 /modernromance-love-in-2015.html … via @weebly","629694479335735296",https://twitter.com/JoxhuaThomas/status/629694479335735296
mareluna3000,2015-08-07 12:10,0,"4 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 13200005 …","629686138672939008",https://twitter.com/mareluna3000/status/629686138672939008
jennyframe91,2015-08-07 11:59,0,"@callmekateblog A royal fairytale with a very modern twist. A Royal Romance by Jenny Frame. http://www. amazon.com/Royal-Romance- Jenny-Frame-ebook/dp/B00WGQTWEQ/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=&sr= …","629683166920507392",https://twitter.com/jennyframe91/status/629683166920507392
1gattoimburrat1,2015-08-07 11:58,0,"Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// time.com/aziz-ansari-mo dern-romance/ …","629683057562419200",https://twitter.com/1gattoimburrat1/status/629683057562419200
jennyframe91,2015-08-07 11:57,0,"@TheRoyalRetweet A royal fairytale with a very modern twist. A Royal Romance by Jenny Frame. http://www. amazon.com/Royal-Romance- Jenny-Frame-ebook/dp/B00WGQTWEQ/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=&sr= …","629682905657266176",https://twitter.com/jennyframe91/status/629682905657266176
jennyframe91,2015-08-07 11:56,0,"@Royal_Resource A royal fairytale with a very modern twist. Check out, A Royal Romance by Jenny Frame. http://www. amazon.com/Royal-Romance- Jenny-Frame-ebook/dp/B00WGQTWEQ/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=&sr= …","629682558104662016",https://twitter.com/jennyframe91/status/629682558104662016
melissabankes,2015-08-07 11:36,1,". @azizansari 's ' Modern Romance ' @AmazonKindle edition is $3.99 today! h/t to @JillianKMF for alerting me!","629677499807629312",https://twitter.com/melissabankes/status/629677499807629312
RestezZen1,2015-08-07 11:19,0,"RT / &#39; Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/3uGvqzY75g #art @alisonjardine","629673234334633984",https://twitter.com/RestezZen1/status/629673234334633984
TheLizLincoln,2015-08-07 11:06,0,"@younglibrarian @ChristaDesir @andrewkarre @_precie it's sad to me that if we had a modern prisoner/guard romance , it would be called out","629669934877011968",https://twitter.com/TheLizLincoln/status/629669934877011968
BooksOnline4,2015-08-07 11:06,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/kIOHAzmIma","629669851062267904",https://twitter.com/BooksOnline4/status/629669851062267904
jennyframe91,2015-08-07 10:42,0,"@marilynsrylblog A Royal fairytale with a very modern twist. A Royal Romance by Jenny Frame. http://www. amazon.com/Royal-Romance- Jenny-Frame-ebook/dp/B00WGQTWEQ/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=&sr= …","629663883234549761",https://twitter.com/jennyframe91/status/629663883234549761
jennyframe91,2015-08-07 10:37,0,"@RoyalBookClub A Royal fairytale with a modern twist... A Royal Romance by Jenny Frame http://www. amazon.com/Royal-Romance- Jenny-Frame-ebook/dp/B00WGQTWEQ/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=&sr= …","629662607901884416",https://twitter.com/jennyframe91/status/629662607901884416
trustedvillas,2015-08-07 10:28,0,"Top Notch Hill – The Archetype of Modern Romance in the NC Mountains http:// feedproxy.google.com/%7Er/AroundLak eLure/%7E3/Ft5wRToCAHk/ … #travel","629660427950137344",https://twitter.com/trustedvillas/status/629660427950137344
GinnyLurcock,2015-08-07 10:22,0,"Modern Romance by Aziz Ansari is only $3.99 on kindle? *yoink* http://www. amazon.com/dp/B00OZ0TMYG/ ref=cm_sw_r_tw_dp_b8lXvb0J86ZW1 … via @amazon","629658954470133760",https://twitter.com/GinnyLurcock/status/629658954470133760
alisonjardine,2015-08-07 10:22,10,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","629658789587763202",https://twitter.com/alisonjardine/status/629658789587763202
Jenibus,2015-08-07 10:21,0,"@BigSto yo you care if it's an ebook because Modern Romance is $4 on amazon today http://www. amazon.com/gp/product/B00 OZ0TMYG/ref=as_li_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B00OZ0TMYG&linkCode=as2&tag=boorio-20&linkId=XOBIRYCRMCXBKA3V …","629658556342628352",https://twitter.com/Jenibus/status/629658556342628352
AroundLakeLure,2015-08-07 09:25,0,"Top Notch Hill – The Archetype of Modern Romance in the NC Mountains http:// goo.gl/fb/th8XOu","629644496926601217",https://twitter.com/AroundLakeLure/status/629644496926601217
aideefrescas,2015-08-07 09:22,0,"You don't read a book, you study it! Reading Modern Romance by @azizansari And getting pretty savvy, I think ....","629643802525990913",https://twitter.com/aideefrescas/status/629643802525990913
BookRiot,2015-08-07 09:05,4,"MODERN ROMANCE by @azizansari for $3.99 is our scorching hot Deal of the Day: http:// bookriot.com/2015/08/07/boo k-riots-deal-of-the-day-for-august-7th-2015/ … pic.twitter.com/V3uwBpQeSI","629639407562268672",https://twitter.com/BookRiot/status/629639407562268672
jocelynseip,2015-08-07 08:49,0,"modern romance pic.twitter.com/t81TbkHAXZ","629635452954259457",https://twitter.com/jocelynseip/status/629635452954259457
dj_ryuzo,2015-08-07 08:47,0,"Modern Romance - Can You Move 12 inch Mix ビール飲みながらゆる〜く揺れてたい。 http:// youtu.be/xOm2xrACC-Q","629634975445331968",https://twitter.com/dj_ryuzo/status/629634975445331968
Romance_Authors,2015-08-07 08:42,2,"New Modern #Romance Novel Finding Love in the Sweet Life Receives Five Stars on Amazon http:// dlvr.it/BmnDGd","629633759629873156",https://twitter.com/Romance_Authors/status/629633759629873156
CarolinaEvanno,2015-08-07 08:42,0,"RT stylemepretty " Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ … Photo: Sarah Beth pic.twitter.com/xPmwGLDiEP "","629633681968209921",https://twitter.com/CarolinaEvanno/status/629633681968209921
WeddingTaps,2015-08-07 08:22,0,"RT @stylemepretty : Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ … Photo: Sarah Beth pic.twitter.com/VG5bH4ajWe","629628662971666436",https://twitter.com/WeddingTaps/status/629628662971666436
stylemepretty,2015-08-07 08:19,5,"Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ … Photo: Sarah Beth pic.twitter.com/FmXgrxFl2y","629627805941149696",https://twitter.com/stylemepretty/status/629627805941149696
modern_ecstasy5,2015-08-07 08:18,0,"Meryl Strip cantando Bad Romance","629627611199729664",https://twitter.com/modern_ecstasy5/status/629627611199729664
hellobesu,2015-08-07 08:15,0,"60% done with Modern Romance , by Aziz Ansari http:// goodreads.com/user_status/sh ow/73023610 …","629626929881174016",https://twitter.com/hellobesu/status/629626929881174016
morgan_romance,2015-08-07 08:08,0,"Modern technology in fiction--how do you integrate it? http:// meganmorganauthor.com/2015/08/07/mod ern-technology-in-fiction/ … pic.twitter.com/6Kj8omkhrx","629625037675368448",https://twitter.com/morgan_romance/status/629625037675368448
NewYorkPicks,2015-08-07 07:43,0,"Mentions for The Modern : http:// sch.mp/00dXjC - RT @Doeqba__Toibve Modern City Paris Eiffel Tower Romance flaming lips Fabric Shower C...","629618803337330688",https://twitter.com/NewYorkPicks/status/629618803337330688
BooksOnline4,2015-08-07 07:37,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/y60gMWw4BY","629617294105288704",https://twitter.com/BooksOnline4/status/629617294105288704
AJohnColes,2015-08-07 07:21,0,"@bbcproms @BBCiWonder A Symphony has tragedy, drama, beauty, romance , melody. Many or these elelment are absent in modern day compositions","629613415582052352",https://twitter.com/AJohnColes/status/629613415582052352
hansmollman,2015-08-07 07:04,0,"@stavvers something I liked at start of Aziz Ansari's Modern Romance book was he stated it was based on Hetero/middle class couples + why","629609117825564673",https://twitter.com/hansmollman/status/629609117825564673
mihirssharma,2015-08-07 06:38,1,". @aayushsoni #JLFChat the plot of my modern Indian romance novel is already mapped out in Excel","629602518792732672",https://twitter.com/mihirssharma/status/629602518792732672
darasugo,2015-08-07 05:30,0,"Kindleって、本の値段がしょっちゅう変わって落ち着かない。 そうかと思うと、下がるのをずっと待ってる本はなかなか下がらんし。 今は、 modern romance が下がるの待ち中。2779円はちとな。","629585395764695040",https://twitter.com/darasugo/status/629585395764695040
Author_Devika,2015-08-07 05:28,0,"Marie Lavender's Writing in the Modern Age: Don't Limit Yourself by Marie Lavender http:// marielavender.blogspot.com/2015/07/dont-l imit-yourself-by-marie-lavender.html?spref=tw … #romance","629584801360560128",https://twitter.com/Author_Devika/status/629584801360560128
BooksOnline4,2015-08-07 04:50,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/VP6sRNyZBP","629575261697253377",https://twitter.com/BooksOnline4/status/629575261697253377
scarydollies,2015-08-07 04:23,1,"@OpinionLine96 I think there is a modern move towards killing romance , not giving a guy/girl a chance, more about the self than the heart?","629568550475288576",https://twitter.com/scarydollies/status/629568550475288576
BooksOnline4,2015-08-07 04:19,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/k3sncZ5lWO","629567647366184960",https://twitter.com/BooksOnline4/status/629567647366184960
juliekim727,2015-08-07 04:15,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","629566560009592832",https://twitter.com/juliekim727/status/629566560009592832
Lil_HalfSquat,2015-08-07 04:07,0,"finally read #ModernRomance ! the real question is @azizansari how'd that electric juicer turn out tho!?","629564422093193216",https://twitter.com/Lil_HalfSquat/status/629564422093193216
MediaStreetIrl,2015-08-07 03:58,0,"Mobile Phones And Romance in Modern India | MediaStreet News & Opinions http://www. mediastreet.ie/blog/2015/08/0 5/mobile-phones-romance-modern-india/ …","629562327889772544",https://twitter.com/MediaStreetIrl/status/629562327889772544
nshcidol_bot,2015-08-07 03:41,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","629557922230439936",https://twitter.com/nshcidol_bot/status/629557922230439936
arpitamartin,2015-08-07 02:38,0,"Boring, dull, awful read Again this is not strictly a Modern genre romance .","629542190021279744",https://twitter.com/arpitamartin/status/629542190021279744
RupeeDeals,2015-08-07 02:37,0,"#Modern #Romance http:// bit.ly/1MeojEe #Deals #Amazon","629541930993455104",https://twitter.com/RupeeDeals/status/629541930993455104
DealBazaar4u,2015-08-07 02:37,0,"Modern Romance http:// bit.ly/1MeojnX #AmazonDeals","629541928791470080",https://twitter.com/DealBazaar4u/status/629541928791470080
kristimichaels,2015-08-07 02:34,0,"He told modern day romance is weird, but shit I'm not complaining cause it got me you","629541133589188608",https://twitter.com/kristimichaels/status/629541133589188608
mnathannn,2015-08-07 02:24,0,"Is this modern romance ???","629538662103945216",https://twitter.com/mnathannn/status/629538662103945216
Countdown_Deals,2015-08-07 01:50,0,"#99c Waiting for Love by Shelia Spencer-Smith. Modern romance . PlsRT #Fiction #DatingTips #Promo2015 #GoodReads http:// ow.ly/QwjE4","629529948705935360",https://twitter.com/Countdown_Deals/status/629529948705935360
BooksOnline4,2015-08-07 01:19,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/UMXHPn6y2X","629522154699235329",https://twitter.com/BooksOnline4/status/629522154699235329
rissaliann,2015-08-07 01:18,0,"book club chapter 21 al fresco: #modernromance by @azizansari #thetonymethod #yayreading … https:// instagram.com/p/6ESo2AQVPr/","629522091327553536",https://twitter.com/rissaliann/status/629522091327553536
cw1985,2015-08-07 01:15,3,"A modern and sensual retelling of Snow White and the Huntsman. Susie White and the Right Hand Man: http:// ht.ly/QgAo0 #romance #ebook","629521346280726528",https://twitter.com/cw1985/status/629521346280726528
FreeReadnWrite,2015-08-07 00:58,0,"On page 106 of 277 of Modern Romance , by Aziz Ansari: Love. This. http:// goodreads.com/user_status/sh ow/73007476 …","629516974784151553",https://twitter.com/FreeReadnWrite/status/629516974784151553
Countdown_Deals,2015-08-07 00:50,0,"#99c Waiting for Love by Shelia Spencer-Smith. Modern romance . PlsRT #BookNerd #KindleBargains #WomensFiction http:// ow.ly/QwjE0","629514852852178944",https://twitter.com/Countdown_Deals/status/629514852852178944
BooksOnline4,2015-08-07 00:06,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/ViE1yRLdVa","629503843945066496",https://twitter.com/BooksOnline4/status/629503843945066496
Zena_Schultz,2015-08-07 00:02,0,"#REDWINE "RED WINE ( a modern adaption of Pygmalion by George Bernard Shaw ) -Racing with cars" #Free #ebook #romance http:// w.tt/1T9lSBM","629502734199173121",https://twitter.com/Zena_Schultz/status/629502734199173121
emdeanne,2015-08-06 23:56,1,"modern romance pic.twitter.com/e5VhW8IgUz","629501366226915328",https://twitter.com/emdeanne/status/629501366226915328
sabrinaeileen_,2015-08-06 23:55,0,"@azizansari killin' it in is book, Modern Romance . Everyone else is reading it in his voice too right? #turbanlessemojineededASAP","629501052199436288",https://twitter.com/sabrinaeileen_/status/629501052199436288
Countdown_Deals,2015-08-06 23:50,0,"#99c Waiting for Love by Shelia Spencer-Smith. Modern romance . PlsRT #LoveStory #KindleDailyDeals #RomanceWriting http:// ow.ly/QwjDT","629499731862024192",https://twitter.com/Countdown_Deals/status/629499731862024192
Zena_Schultz,2015-08-06 23:50,1,"#amwriting #newchap "RED WINE ( a modern adaption of Pygmalion by George Bernard Shaw ) - Racing with cars" #romance http:// w.tt/1T9lSBM","629499721082507264",https://twitter.com/Zena_Schultz/status/629499721082507264
carolyn_pirtle,2015-08-06 23:42,0,"" Modern Romance " by @azizansari should be required reading for every singleton ever. #truthandhumor #preach","629497738544214016",https://twitter.com/carolyn_pirtle/status/629497738544214016
Aleeeex94,2015-08-06 23:34,0,"@azizansari I've only read the first 5 pages but I'm already sucked into this book. #ModernRomance pic.twitter.com/kSfe08msBJ","629495752323002369",https://twitter.com/Aleeeex94/status/629495752323002369
BooksOnline4,2015-08-06 23:33,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/U4HO5oJOeX","629495530910031873",https://twitter.com/BooksOnline4/status/629495530910031873
Mel__Kru,2015-08-06 23:05,0,"Modern Romance by @azizansari is TRU","629488615748431872",https://twitter.com/Mel__Kru/status/629488615748431872
Countdown_Deals,2015-08-06 22:50,0,"#99c Waiting for Love by Shelia Spencer-Smith. Modern romance . PlsRT #Bestseller #eBook #ChickLit #DatingTips http:// ow.ly/QwjDN","629484660796616708",https://twitter.com/Countdown_Deals/status/629484660796616708
TweetsfromLaavi,2015-08-06 22:47,0,"@_Myra_ I want to stay in the Jurassic Park room!! #browngirlbookshelf #modernromance","629484095660269568",https://twitter.com/TweetsfromLaavi/status/629484095660269568
TweetsfromLaavi,2015-08-06 22:47,0,"@_Myra_ LOL at waffle iron. Perhaps I would put up a pic of my blender in the midst of making margaritas #browngirlbookshelf #modernromance","629483891875782656",https://twitter.com/TweetsfromLaavi/status/629483891875782656
pbanjalii,2015-08-06 22:34,0,"The best part of reading aziz ansaris book is reading it in his voice in my mind #modernromance @azizansari","629480609295937536",https://twitter.com/pbanjalii/status/629480609295937536
alisonjardine,2015-08-06 22:19,4,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","629476840676012033",https://twitter.com/alisonjardine/status/629476840676012033
