username, date, retweets, text, id, permalink
MissAmaRayRay,2015-05-19 12:48,2,"Read "A Cry to the Sea: A Modern African Love Story - Welcome Address" #wattpad #romance http://www. wattpad.com/116019533-a-cr y-to-the-sea-a-modern-african-love-story?utm_source=web&utm_medium=twitter&utm_content=share_info&ref_id=13943101 …","600704616230166528",https://twitter.com/MissAmaRayRay/status/600704616230166528
MissBovary84,2015-05-19 12:45,0,"@AAnakota old historical romance authors when they wrote their books were modern :D they were writing about their reality :) so +","600703894700859393",https://twitter.com/MissBovary84/status/600703894700859393
OversattSang,2015-05-19 12:38,0,"Modern Romance - Just My Imagination sångtexter och översättningar http:// sang-oversatt.com/sang/visa/1045 947/modern-romance/sangtext-och-oversattning-just-my-imagination/ …","600701959599861760",https://twitter.com/OversattSang/status/600701959599861760
TheJerneja,2015-05-19 12:05,0,"Modern romance : liking the real person more than the Instagram version of them.","600693797144698880",https://twitter.com/TheJerneja/status/600693797144698880
MichaelBeigel,2015-05-19 11:53,2,"Last minute theatre club! I'm going to see #ModernRomance staring @_TJPowell written by @ClappersTheatre Mariko Prim. You fancy it?","600690629535002625",https://twitter.com/MichaelBeigel/status/600690629535002625
bestbrafitter,2015-05-19 11:36,0,"Fleur't Modern #Romance Chemise is a comfy, ultra soft and breathable chemise... (more: http:// shoplocal.ly/42D5g ) pic.twitter.com/KWIf7ycB85","600686482039246848",https://twitter.com/bestbrafitter/status/600686482039246848
E_Mac_,2015-05-19 11:35,1,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","600686213339709442",https://twitter.com/E_Mac_/status/600686213339709442
indtwt,2015-05-19 10:37,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1GkMldj","600671500958568448",https://twitter.com/indtwt/status/600671500958568448
txflorist,2015-05-19 10:35,0,"RT @stylemepretty : Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ … Photo: Sarah Beth pic.twitter.com/kQh512MV0A","600671100822024193",https://twitter.com/txflorist/status/600671100822024193
voguedemort_,2015-05-19 10:12,0,"Modern Romance : "He is a refugee from Kosovo. My friends think he's with me to get a green card. But his family gave me a cow back home."","600665245280010240",https://twitter.com/voguedemort_/status/600665245280010240
melzrox85,2015-05-19 09:57,0,"@azizansari just pre-ordered my copy of modern romance . One question... Is it a Banger?","600661676929613824",https://twitter.com/melzrox85/status/600661676929613824
BlueSongPro,2015-05-19 09:40,4,"@YnosProductions thank you for the wonderful photography yesterday for Modern Romance @EtceteraTheatre ! pic.twitter.com/QDKQxFutLp","600657330456363009",https://twitter.com/BlueSongPro/status/600657330456363009
ashfordtracks,2015-05-19 09:24,0,"On AHBS: #NowPlaying Best Years Of Our Lives by Modern Romance on 107.1FM AHBS http:// bit.ly/V72lDe","600653133992349696",https://twitter.com/ashfordtracks/status/600653133992349696
b2byookay,2015-05-19 09:23,1,"Banky's take on modern romance .... pic.twitter.com/nqHCp8cIaN","600653106569936896",https://twitter.com/b2byookay/status/600653106569936896
voguedemort_,2015-05-19 08:54,0,"Modern Romance : "We met on Tinder and texted for a month before I visited him in Munich. He wasn't as good looking as his profile so I left"","600645786536452096",https://twitter.com/voguedemort_/status/600645786536452096
voguedemort_,2015-05-19 08:46,0,"Modern Romance : "My exgirlfriend was on all sorts of psychiatric medication, whenever I'm high I wonder if that's how she saw the world."","600643739892211712",https://twitter.com/voguedemort_/status/600643739892211712
voguedemort_,2015-05-19 08:44,0,"Modern Romance : "We met on the gluten free aisle of the store. He's vegetarian and I'm vegan. If we can make that work, it's true love."","600643220557733890",https://twitter.com/voguedemort_/status/600643220557733890
voguedemort_,2015-05-19 08:40,0,"Modern Romance : "He is really boring but incredibly good looking, so I usually just space out and think of something else when he speaks."","600642217276002304",https://twitter.com/voguedemort_/status/600642217276002304
CarolinaEvanno,2015-05-19 08:30,0,"RT stylemepretty " Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ … Photo: Sarah Beth pic.twitter.com/Z41AjjWIZg "","600639734461931520",https://twitter.com/CarolinaEvanno/status/600639734461931520
voguedemort_,2015-05-19 08:30,0,"Modern Romance : "My husband behaves like an asshole when he gets drunk, but he always buys me something the day after. I let him, obviously"","600639727243554817",https://twitter.com/voguedemort_/status/600639727243554817
voguedemort_,2015-05-19 08:28,0,"Modern Romance : "We bonded over The Lord of the Rings and the Dunkel beer from the local brewery. We've been dating for a week and a half."","600639272354508800",https://twitter.com/voguedemort_/status/600639272354508800
stylemepretty,2015-05-19 08:19,6,"Modern romance : http://www. stylemepretty.com/2015/04/28/mod ern-melrose-mansion-wedding-inspiration/ … Photo: Sarah Beth pic.twitter.com/xEQVg4hxva","600636775191613440",https://twitter.com/stylemepretty/status/600636775191613440
ourawesomegang,2015-05-19 08:09,0,"Todays #Romance : Love’s Mysterious Shadows (A Modern Love & Romance Book Series 1) by Kari Mackenzie http:// ow.ly/2YOmbJ","600634452734246912",https://twitter.com/ourawesomegang/status/600634452734246912
Mathematics1001,2015-05-19 07:38,0,"Love’s Mysterious Shadows (A Modern Love & Romance Book Series 1) by Kari Mackenzie About Love’s Mysterious Shado… http:// ift.tt/1Heeper","600626504356200448",https://twitter.com/Mathematics1001/status/600626504356200448
ImperialMerchnt,2015-05-19 07:29,0,"Check out Debbie Bliss magazine Modern romance Lace Florals Flower workshop Colorful kids http://www. ebay.com/itm/Debbie-Bli ss-magazine-Modern-romance-Lace-Florals-Flower-workshop-Colorful-kids-/400851116438?roken=cUgayN&soutkn=IReerc … via @eBay","600624361813381120",https://twitter.com/ImperialMerchnt/status/600624361813381120
alisonjardine,2015-05-19 07:00,15,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","600616922154041344",https://twitter.com/alisonjardine/status/600616922154041344
humaidmerchant,2015-05-19 05:49,0,"#thuglife #inspiration #modernromance #seaviewbeach #instapic #howmanyhashtagsaretoomany image… https:// instagram.com/p/22-u2nivNR/","600599147390042112",https://twitter.com/humaidmerchant/status/600599147390042112
580WKSK,2015-05-19 03:59,0,"Nitty Gritty Dirt Band - Modern Day Romance http:// rdo.to/WKSK #nowplaying #listenlive","600571373833068544",https://twitter.com/580WKSK/status/600571373833068544
aewdy1987,2015-05-19 03:55,0,"" @PickupTexts : https://twitter.com/Sheldon_Jokes/status/593754979107766274/photo/1 pic.twitter.com/kf2VbgtEXC " Proof romance isn't dead in the modern world of apocalypse planning","600570423009476609",https://twitter.com/aewdy1987/status/600570423009476609
JennyKaneAuthor,2015-05-19 02:57,0,"Romancing Robin Hood - part modern romance , part medieval mystery! http://www. amazon.co.uk/dp/B00M4838S2/ ref=cm_sw_r_tw_dp_N6Twvb14MT5B8 … via @AmazonUK","600555758950993920",https://twitter.com/JennyKaneAuthor/status/600555758950993920
EpicChannelIn,2015-05-19 02:31,5,"Explore the romance of #Radha & #Krishna in modern day Vrindavan in the last episode of #KahiSuni @10 PM pic.twitter.com/0kR0oAnkw9","600549364713402368",https://twitter.com/EpicChannelIn/status/600549364713402368
pixeltwidler,2015-05-19 02:00,0,"A modern space travel romance : SpaceX's Retro Posters Will Make You Want To Die On Mars http:// bit.ly/1QYzlNC","600541580647374848",https://twitter.com/pixeltwidler/status/600541580647374848
IndBk,2015-05-19 01:58,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1GkMldi","600540897965678592",https://twitter.com/IndBk/status/600540897965678592
ashfordtracks,2015-05-19 01:44,0,"On AHBS: @JWebboWebster is #NowPlaying Best Years Of Our Lives by Modern Romance on Wake up with Webbo http:// bit.ly/V72lDe","600537372531515392",https://twitter.com/ashfordtracks/status/600537372531515392
AndPrettyThings,2015-05-19 01:26,0,"@modernromance always catching the perfect moment! With @jennyyoonyc @kcwitkamp @peonyandplum … https:// instagram.com/p/22goT5S97I/","600532944822861824",https://twitter.com/AndPrettyThings/status/600532944822861824
angelaticao,2015-05-19 00:56,0,"well I never liked modern romance","600525310736486400",https://twitter.com/angelaticao/status/600525310736486400
snippetandink,2015-05-19 00:54,1,"Classic romance and perfectly modern details unite! See more from @DieterDecuypere : http:// bit.ly/1cLr6W0 pic.twitter.com/uRhzP6ZID0","600524896960008192",https://twitter.com/snippetandink/status/600524896960008192
BuyFurmiture,2015-05-19 00:50,0,"New artwork for sale! - " ROMANCE IN MID CENTURY MODERN OBLADEE" - http:// fineartamerica.com/featured/roman ce-in-mid-century-modern-obladee-garry-zayon.html … @fineartamerica pic.twitter.com/Xkrkxhrv0J","600523989484634113",https://twitter.com/BuyFurmiture/status/600523989484634113
MasqCrew,2015-05-19 00:01,1,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// bit.ly/1GkMk9h","600511492467904512",https://twitter.com/MasqCrew/status/600511492467904512
calixbased,2015-05-18 23:07,0,"Video: ogxayxay: bishopmyles: mixedpassing: thickthighing: complimentstothechief: Modern day romance ... http:// tmblr.co/ZWhi7n1l8hsoN","600497874883981313",https://twitter.com/calixbased/status/600497874883981313
Gee_rock1,2015-05-18 22:52,0,"Now playing Modern Romance - CAN YOU MOVE MIX on Force One Network Radio","600494245041053696",https://twitter.com/Gee_rock1/status/600494245041053696
radioscura,2015-05-18 22:24,0,"Modern Romance - Everybody Salsa - #NowPlaying en http://www. oscura.cl | #BBKingForever","600487086551134208",https://twitter.com/radioscura/status/600487086551134208
580WKSK,2015-05-18 21:55,0,"Nitty Gritty Dirt Band - Modern Day Romance http:// rdo.to/WKSK #nowplaying #listenlive","600479774864191489",https://twitter.com/580WKSK/status/600479774864191489
alisonjardine,2015-05-18 21:49,21,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","600478230907224064",https://twitter.com/alisonjardine/status/600478230907224064
Ilinox,2015-05-18 21:05,0,"i think i found a new genre that i like...... online romance ......... super modern LMAO #voicelover","600467360617787392",https://twitter.com/Ilinox/status/600467360617787392
J4LYN,2015-05-18 20:38,1,"@Moe_Fugger_72 @wangehts Here is your modern day radium romance . https:// menawa.wordpress.com/2012/12/29/rus sian-scientists-whoneed-radiation-to-live/ … They eat it!","600460467677462529",https://twitter.com/J4LYN/status/600460467677462529
horton_darrell,2015-05-18 20:38,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","600460466314412032",https://twitter.com/horton_darrell/status/600460466314412032
jaka776,2015-05-18 20:18,0,"UK-EU/ MODERN ROMANCE /TRICK OF THE LIGHT/ 1027 レコードの状態：レコード：EXジャケット：EXインナー（ライナー）等…92 入札：1件 http:// actnj.net/d/d?id=g143251 242 …","600455389042212866",https://twitter.com/jaka776/status/600455389042212866
Fluffysaur,2015-05-18 19:51,1,"Modern romance isn't dead! The guac is just extra.","600448587265351680",https://twitter.com/Fluffysaur/status/600448587265351680
ikumante,2015-05-18 19:45,0,"Modern Romance - Walking In The Rain #NowPlaying pic.twitter.com/NufYFEO3e1","600447176892780545",https://twitter.com/ikumante/status/600447176892780545
BlueSongPro,2015-05-18 19:42,1,"Fantastic opening night! Thank you to all those who came! Come see Modern Romance this week @EtceteraTheatre #ModernRomance #EtceteraTheatre","600446363726381057",https://twitter.com/BlueSongPro/status/600446363726381057
OyBroadvay,2015-05-18 18:54,0,"Overheard "We laughed, and then I followed him on Instagram" A modern romance story.","600434336303849472",https://twitter.com/OyBroadvay/status/600434336303849472
nshcidol_bot,2015-05-18 18:36,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","600429857797836800",https://twitter.com/nshcidol_bot/status/600429857797836800
designopinion,2015-05-18 18:29,0,"Banky's take on modern romance .... pic.twitter.com/jQw6cJV2QZ","600428142801588224",https://twitter.com/designopinion/status/600428142801588224
NewYorkPicks,2015-05-18 17:52,0,"Twitter buzz for The Modern : http:// sch.mp/00dXiz - RT @Diihsi__Kuelci Modern City Paris Eiffel Tower Romance flaming lips Fabric Show...","600418714396196864",https://twitter.com/NewYorkPicks/status/600418714396196864
decemberisms,2015-05-18 17:50,0,"modern day romance <3 pic.twitter.com/YZmUf0oHyF","600418217127972865",https://twitter.com/decemberisms/status/600418217127972865
wanderingnest,2015-05-18 15:47,0,"Welcome a touch of #vintage English art and romance to the modern dining experience with Cambridge… https:// instagram.com/p/21eVDNPHf9/","600387148794167297",https://twitter.com/wanderingnest/status/600387148794167297
EmaleeBee,2015-05-18 15:16,0,"@FreePeople We met at a Halloween Party. He was dressed like Harry Potter. Now we're married. A true modern romance .","600379403458224128",https://twitter.com/EmaleeBee/status/600379403458224128
HeyJacquieK,2015-05-18 14:51,0,""What's weird is that all the norms are changing too fast. Is there too much choice?"- @azizansari #modernromance #digitalageproblems","600373063599976449",https://twitter.com/HeyJacquieK/status/600373063599976449
emmakincaidd,2015-05-18 14:26,1,"I'm gonna lay you down and spread Nutella all over your body. #modernromance","600366839751774208",https://twitter.com/emmakincaidd/status/600366839751774208
modernromance,2015-05-18 14:03,0,"The lace detail on Kelsey's dress was exquisite! Can't wait to post more from this wedding at… https:// instagram.com/p/21ScNOzYcj/","600361005114335232",https://twitter.com/modernromance/status/600361005114335232
jmoneyswagdaddy,2015-05-18 13:42,0,"@Missy_McCormick #thiscouldbeusbutyouplayin #modernromance pic.twitter.com/RRq4fP8wbL","600355760665657344",https://twitter.com/jmoneyswagdaddy/status/600355760665657344
nfairnington,2015-05-18 13:30,0,"Showtime in an hour @EtceteraTheatre ! #Etceteratheatre #ModernRomance #Bluesongproductions","600352732625694720",https://twitter.com/nfairnington/status/600352732625694720
sheeeraaaah,2015-05-18 13:18,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","600349638751825920",https://twitter.com/sheeeraaaah/status/600349638751825920
_TJPowell,2015-05-18 13:16,0,"Pictures are effective content, they said. Okay, he begrudgingly listened. #ModernRomance pic.twitter.com/5eZZtKIBrV","600349345846800384",https://twitter.com/_TJPowell/status/600349345846800384
Sean_Oliver,2015-05-18 13:02,0,"Aziz Ansari's New Book, Modern Romance , Is All About Love in the Digital Age http:// vnty.fr/1B7XeJv","600345678376771584",https://twitter.com/Sean_Oliver/status/600345678376771584
alisonjardine,2015-05-18 12:36,16,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .","600339083232063488",https://twitter.com/alisonjardine/status/600339083232063488
IndirecteRadio,2015-05-18 11:52,0,"Yeah Yeah Yeahs - Modern Romance ...Listen Live Now On: http:// cp6.digistream.info:20374/listen.pls","600328195234263040",https://twitter.com/IndirecteRadio/status/600328195234263040
hoywcymreig,2015-05-18 11:48,0,"Modern romance at it's finest pic.twitter.com/z4eGPeK8RZ","600327114177544192",https://twitter.com/hoywcymreig/status/600327114177544192
BlueSongPro,2015-05-18 11:37,0,"Opening night! Come see Modern Romance at the Etcetera Theatre 7:30!!! #newwork #fringe #mondaynightmadness","600324425888755712",https://twitter.com/BlueSongPro/status/600324425888755712
TheALLRooms,2015-05-18 11:06,0,"Romeo + Juliet(1996)drama/ romance /Shakespeare's famous play is updated to the modern suburb of Verona still retaining its original dialogue.","600316636814389248",https://twitter.com/TheALLRooms/status/600316636814389248
CamdenHype,2015-05-18 11:03,1,"Sensational and romantic play from Modern Romance ! @EtceteraTheatre #act #northlondon #hypeapp http:// camden.hypeapp.co/shared-events/ 15475/ … pic.twitter.com/vvVHT52y8r","600315670035738624",https://twitter.com/CamdenHype/status/600315670035738624
mmelissam,2015-05-18 11:00,0,"#Sexiest thing any man ever said to me: "Does the modern #romance originate in #melodrama or the romantic movement?" pic.twitter.com/1OUTqrwis4","600314996837449728",https://twitter.com/mmelissam/status/600314996837449728
_TJPowell,2015-05-18 10:57,1,"The stage is set. Tech done. Music expertly selected. #ModernRomance opens at 7.30 tonight @EtceteraTheatre ! pic.twitter.com/sIkSqA7Hs7","600314364864942080",https://twitter.com/_TJPowell/status/600314364864942080
Ydrbooks,2015-05-18 10:16,0,"A laugh-out-loud modern romance . Silly, sassy FUN! http://www. amazon.com/Its-Stars-Buff y-Andrews-ebook/dp/B00SLKIZQM … … #bookpromo @UKCarina #romcom pic.twitter.com/BWnXMUrc3U","600303854413029377",https://twitter.com/Ydrbooks/status/600303854413029377
PeelLorna,2015-05-18 09:55,0,""If you like plain and simple and uncomplicated modern romance , this is a must." ONLY YOU #99cents #99p on #kindle http:// myBook.to/onlyyou","600298639823601664",https://twitter.com/PeelLorna/status/600298639823601664
