username, date, retweets, text, id, permalink
NoelGasca,2015-05-10 21:19,0,"I hate modern romance movies but Age of Adaline was surprisingly good?","597571713329561600",https://twitter.com/NoelGasca/status/597571713329561600
regiovinyl,2015-05-10 21:03,0,"Modern Romance - We've Got Them Running (The Counting Song) 1981: http:// youtu.be/fd11rlqqZHk?a a través de @YouTube","597567734159900672",https://twitter.com/regiovinyl/status/597567734159900672
arifishbein,2015-05-10 20:30,0,"Modern romance pic.twitter.com/5mhIHl1TNm","597559393664835585",https://twitter.com/arifishbein/status/597559393664835585
regiovinyl,2015-05-10 20:29,0,"Modern Romance - Everybody Salsa (Clubland Mix) 1981: http:// youtu.be/JQfE77gMDB8?a a través de @YouTube","597559096997445633",https://twitter.com/regiovinyl/status/597559096997445633
9OFWANDS,2015-05-10 20:16,0,"@cattsupp modern romance","597555865399468032",https://twitter.com/9OFWANDS/status/597555865399468032
JennyYooNYC,2015-05-10 19:08,0,"Repost from @modernromance Gorgeous @jennyyoonyc dresses in all shades at yesterday's wedding https:// instagram.com/p/2hO_3-q6Lh/","597538686041985025",https://twitter.com/JennyYooNYC/status/597538686041985025
worstdatecom,2015-05-10 18:52,0,"Lastest Funny Dating News: Aziz Ansari to Complain About Dating on His Own Netflix Show … Modern Romance , disc... http:// bit.ly/1cFKAvW","597534801399193600",https://twitter.com/worstdatecom/status/597534801399193600
regiovinyl,2015-05-10 18:32,0,"Modern Romance - Nothing Ever Goes The Way You Plan / Queen Of The Rapping Scene (1981): http:// youtu.be/z9VC1JASaTw?a a través de @YouTube","597529710105604096",https://twitter.com/regiovinyl/status/597529710105604096
Gee_rock1,2015-05-10 18:26,0,"Now playing Modern Romance - CAN YOU MOVE MIX on Force One Network Radio","597528189527789569",https://twitter.com/Gee_rock1/status/597528189527789569
modernromance,2015-05-10 18:21,1,"Gorgeous @jennyyoonyc dresses in all shades at yesterday's wedding https:// instagram.com/p/2hJn-xTYX0/","597526868787593216",https://twitter.com/modernromance/status/597526868787593216
loundonlovers,2015-05-10 18:07,0,""do you have a snapchat?" modern romance 2k15","597523306930122752",https://twitter.com/loundonlovers/status/597523306930122752
codyde9ner,2015-05-10 17:50,0,"Modern (B) romance @yashkamath pic.twitter.com/1T1S7IQR3y","597519139239030785",https://twitter.com/codyde9ner/status/597519139239030785
regiovinyl,2015-05-10 17:24,0,"Modern Romance - Bring On The Funkateers (1981): http:// youtu.be/PR4bf7b6nAw?a a través de @YouTube","597512443217207298",https://twitter.com/regiovinyl/status/597512443217207298
nshcidol_bot,2015-05-10 17:09,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","597508684080513024",https://twitter.com/nshcidol_bot/status/597508684080513024
ImperialMerchnt,2015-05-10 16:53,0,"Check out Debbie Bliss magazine Modern romance Lace Florals Flower workshop Colorful kids http://www. ebay.com/itm/Debbie-Bli ss-magazine-Modern-romance-Lace-Florals-Flower-workshop-Colorful-kids-/400851116438?roken=cUgayN&soutkn=IReerc … via @eBay","597504685176676352",https://twitter.com/ImperialMerchnt/status/597504685176676352
faithbees,2015-05-10 15:47,0,"Modern romance","597488180896649216",https://twitter.com/faithbees/status/597488180896649216
disoxrder,2015-05-10 15:05,0,"What are you holding out for? What's always in the way? Why so damn absent-minded? Why so scared of romance ? This modern love breaks me","597477651696250880",https://twitter.com/disoxrder/status/597477651696250880
WeddingsByEla,2015-05-10 15:00,0,"RT @stylemepretty A backyard wedding wonderland with the prettiest blooms: http:// goo.gl/BZhEjw @modernromance pic.twitter.com/rAMHiPBaUE","597476208968749057",https://twitter.com/WeddingsByEla/status/597476208968749057
TamyeWhitener,2015-05-10 14:51,0,"Madhouse (Voodoo Carnival Episode 2): A Modern Tale of Gothic Romance by Dawn ... http://www. amazon.com/dp/B00XGNBS6I/ ref=cm_sw_r_tw_dp_PH6tvb18936MN … via @amazon","597474160370122752",https://twitter.com/TamyeWhitener/status/597474160370122752
kelley_erin_,2015-05-10 14:39,0,"How can people say romance is dead when we have modern day love songs like The Whisper Song? ay bitch,wait til u see my dick","597471135597404160",https://twitter.com/kelley_erin_/status/597471135597404160
taoofgiao,2015-05-10 14:21,0,"You up? #modernromance #exesofNYC pic.twitter.com/qItL1JMXbI","597466400282673153",https://twitter.com/taoofgiao/status/597466400282673153
ploynakamol,2015-05-10 14:18,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ via @YouTube","597465723779158016",https://twitter.com/ploynakamol/status/597465723779158016
JMLM99,2015-05-10 13:34,0,"@JDonOfficial @thisisheart #All80s have done my weekly retune. Everything crossed for Modern Romance or Landscape - #80sfun !!","597454602288660480",https://twitter.com/JMLM99/status/597454602288660480
JohnJGeddes,2015-05-10 13:10,15,"modern men communing with the dead near Neolithic burial chambers written in the stars http:// johngeddes.ca/written-in-the -stars/ … #paranormal #romance","597448558888034304",https://twitter.com/JohnJGeddes/status/597448558888034304
OneClickAddicts,2015-05-10 12:45,0,"#Romance #NewAdult #Love #New A modern #FairyTale "This isn't a book with a quick twist, a few pages of... http:// fb.me/7wO2qYENT","597442227061809152",https://twitter.com/OneClickAddicts/status/597442227061809152
covenhovennyc,2015-05-10 12:44,0,". @midnightsunbrew Modern Romance , @BlackHogBeer THC Centennial @VictoryBeer Braumeister Pils are all flowing through our beer serving system","597441996714692609",https://twitter.com/covenhovennyc/status/597441996714692609
anomiseditrix,2015-05-10 12:05,0,"Fuck flowers, give me memory. #modernromance #geeklove #malwurfundratte w/ @jah_fish pic.twitter.com/nBB6yym1DA","597432269003972608",https://twitter.com/anomiseditrix/status/597432269003972608
LorienAdey,2015-05-10 11:43,0,"@RAWRitsJ @SimplyDonal modern romance eh?","597426776340623361",https://twitter.com/LorienAdey/status/597426776340623361
dreazlanabitnig,2015-05-10 11:16,0,"TInder romance , a true Modern Luv, http:// nytimes.com/2015/05/10/sty le/modern-love-tinder-swiping-right-but-staying-put.html?hp&action=click&pgtype=Homepage&module=mini-moth&region=top-stories-below&WT.nav=top-stories-below&_r=0 …","597420049880719360",https://twitter.com/dreazlanabitnig/status/597420049880719360
ImperialMerchnt,2015-05-10 11:13,0,"Check out Veranda magazine Modern romance Soft colors Luscious textures Seductive spaces http://www. ebay.com/itm/Veranda-ma gazine-Modern-romance-Soft-colors-Luscious-textures-Seductive-spaces-/351387507004?roken=cUgayN&soutkn=8pmBmp … via @eBay","597419313058992129",https://twitter.com/ImperialMerchnt/status/597419313058992129
ImperialMerchnt,2015-05-10 10:54,0,"Check out Veranda magazine Modern romance Soft colors Georgetown home Urban retreat http://www. ebay.com/itm/Veranda-ma gazine-Modern-romance-Soft-colors-Georgetown-home-Urban-retreat-/400908307897?roken=cUgayN&soutkn=5hqMam … via @eBay","597414312567840769",https://twitter.com/ImperialMerchnt/status/597414312567840769
vanbitzuk,2015-05-10 10:39,0,"Banky's take on modern romance .... pic.twitter.com/wYPcIveKZm","597410763045765120",https://twitter.com/vanbitzuk/status/597410763045765120
CoxRobbie,2015-05-10 10:31,0,"Follow @HilaryWynne , author of impassioned tales of modern romance as sexy & sultry as their South Beach, Fl setting. http:// hilarywynne.com","597408625724887040",https://twitter.com/CoxRobbie/status/597408625724887040
gugolden,2015-05-10 10:05,0,"I liked a @YouTube video http:// youtu.be/ulUb90AkrmQ?a The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog","597402100415488000",https://twitter.com/gugolden/status/597402100415488000
PeelLorna,2015-05-10 10:02,0,""If you like plain and simple and uncomplicated modern romance , this is a must." ONLY YOU #99cents #99p on #kindle http:// myBook.to/onlyyou","597401311747899392",https://twitter.com/PeelLorna/status/597401311747899392
radioscura,2015-05-10 09:58,0,"Modern Romance - Everybody Salsa - #NowPlaying en http://www. oscura.cl | #ViernesdeGanarSeguidores","597400246684090368",https://twitter.com/radioscura/status/597400246684090368
ItsHotHead,2015-05-10 09:40,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ via @YouTube","597395700129792000",https://twitter.com/ItsHotHead/status/597395700129792000
india24xyz,2015-05-10 08:23,0,"Modern Indian Cinema In the late 1960s and early 1970s, romance movies and action films starred act http:// india24.xyz/?p=304 @india24xyz","597376311355543552",https://twitter.com/india24xyz/status/597376311355543552
AMillionaireNow,2015-05-10 07:05,0,"Motives® for La La: Modern Day Romance http:// vid.staged.com/K4op #Anti -aging #Dieting pic.twitter.com/lYusMizWed","597356727877644288",https://twitter.com/AMillionaireNow/status/597356727877644288
kisshorrithvik,2015-05-10 06:26,0,"I luv a gal who romance me in party dress by holding a gun ;-) #courage #modern #hottie","597346936589455360",https://twitter.com/kisshorrithvik/status/597346936589455360
B_OutThatLife,2015-05-10 04:26,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","597316665592918016",https://twitter.com/B_OutThatLife/status/597316665592918016
_BlitzBolt_,2015-05-10 04:18,0,"And they say modern romance is dead. #GrindrFuckboys pic.twitter.com/yui4b7uxBn","597314752046596096",https://twitter.com/_BlitzBolt_/status/597314752046596096
NewYorkPicks,2015-05-10 03:36,0,"Mentions and buzz for The Modern : http:// sch.mp/00dXiu - RT @Cuusni__Huipza Modern City Paris Eiffel Tower Romance flaming lips Fabric...","597304215543762945",https://twitter.com/NewYorkPicks/status/597304215543762945
thatenergycolor,2015-05-10 03:24,0,"Modern day romance (Vine by RayBands) https:// vine.co/v/eu0qjwPWZTF","597301069174149120",https://twitter.com/thatenergycolor/status/597301069174149120
jazzzzyjayyy,2015-05-10 02:55,0,"@Bo_TheShoe_Guy modern day romance","597293831206281216",https://twitter.com/jazzzzyjayyy/status/597293831206281216
PierreAGERON,2015-05-10 02:43,0,"Michigan’s Budding Romance With Modern Passenger Rail http:// rustwire.com/2015/05/09/mic higan%E2%80%99s-budding-romance-with-modern-passenger-rail/ … @jlcidell @drwaheeduddin @MWHighSpeedRail @SenGaryPeters","597290916353814528",https://twitter.com/PierreAGERON/status/597290916353814528
PierreAGERON,2015-05-10 02:40,0,"Michigan’s Budding Romance With Modern Passenger Rail http:// rustwire.com/2015/05/09/mic higan%E2%80%99s-budding-romance-with-modern-passenger-rail/ … @urbanexus @RKEIL @HSRail @BurghDiaspora @VRTmag @petiflo48","597290125870166016",https://twitter.com/PierreAGERON/status/597290125870166016
alisonjardine,2015-05-10 02:19,6,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","597284714815234048",https://twitter.com/alisonjardine/status/597284714815234048
UnsignedRev,2015-05-10 02:14,0,"The Label – Not Modern Romance http:// goo.gl/fb/wMzYwQ","597283469685719040",https://twitter.com/UnsignedRev/status/597283469685719040
shelbyonraet,2015-05-10 02:05,0,"Modern Day Romance w/ @Jason23Nash #remake (Vine by @ImNotScottySire ) https:// vine.co/v/Oj6OxpttaeP","597281321405276160",https://twitter.com/shelbyonraet/status/597281321405276160
IDEMAGAZINE,2015-05-10 01:41,0,"‘ Modern Romance ’ #Model Kristine Froseth #photographed by Lachlan Bailey #styled by Felicia Garcia-Rivera... http:// fb.me/tH56GHDQ","597275125264842752",https://twitter.com/IDEMAGAZINE/status/597275125264842752
gabilliam,2015-05-10 01:39,0,"Modern Romance pic.twitter.com/XwEhjdcjUH","597274849925419008",https://twitter.com/gabilliam/status/597274849925419008
_danajean,2015-05-10 00:18,0,""You know how much I love you? I would suck a fart out of ur ass & hold it in like a bong rip" --Edwin aka modern day romance","597254344204013568",https://twitter.com/_danajean/status/597254344204013568
OnPittsburgh,2015-05-09 23:18,0,"RustWire: Michigan’s Budding Romance With Modern Passenger Rail: If you have ever ridden an interc... http:// bit.ly/1RpXgqn #Pittsburgh","597239294969794562",https://twitter.com/OnPittsburgh/status/597239294969794562
Swipe_SXSW_Left,2015-05-09 23:12,0,"Lorene Scafaria: "For me, modern technology has ruined romance and movies - nobody can run to the airplane gate anymore." #technology","597237634063273984",https://twitter.com/Swipe_SXSW_Left/status/597237634063273984
lindseym615,2015-05-09 22:12,0,"#modernromance #roadtrip pic.twitter.com/DJpZhLH0K5","597222716446416896",https://twitter.com/lindseym615/status/597222716446416896
FixItFirst1,2015-05-09 21:53,0,"Michigan's Budding Romance With Modern Passenger Rail - Rust Wire http:// bit.ly/1cCdwEU #collapse","597217962483798016",https://twitter.com/FixItFirst1/status/597217962483798016
Mystery_Romance,2015-05-09 21:50,1,"Excerpt from Sci/Fi urban fantasy novel Portals, Modern Magics, Book 2 by Maer Wilson @MaerWilson http:// bit.ly/1A6cKEM #blog","597217030169825280",https://twitter.com/Mystery_Romance/status/597217030169825280
RmTwts,2015-05-09 21:34,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1EX6qUC","597212974797987841",https://twitter.com/RmTwts/status/597212974797987841
metal_hell_yeah,2015-05-09 20:19,0,"It Dies Today[メタルコア]/A Threnody for Modern Romance http://www. youtube.com/watch?v=ktuWC9 ZXdkY …","597194148244901888",https://twitter.com/metal_hell_yeah/status/597194148244901888
karenkho,2015-05-09 20:12,0,"Modern romance : the feeling of total relief when your date says "I know your career is important to you. I don't want to feel like a burden"","597192467264319488",https://twitter.com/karenkho/status/597192467264319488
CR_HIATT,2015-05-09 20:10,3,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","597191892703522816",https://twitter.com/CR_HIATT/status/597191892703522816
AndyAlvarez,2015-05-09 19:18,0,"@azizansari are you going to have a book signing tour for Modern Romance ? #pleaseandthankyou","597178869137821696",https://twitter.com/AndyAlvarez/status/597178869137821696
