username, date, retweets, text, id, permalink
rachelB3CK,2015-11-03 17:45,0,"Modern day romance pic.twitter.com/Kur4YdwBEs","661675576684511233",https://twitter.com/rachelB3CK/status/661675576684511233
CrystalshadowV,2015-11-03 17:31,0,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #wedding pic.twitter.com/N0GmQK8xkz","661672000092508160",https://twitter.com/CrystalshadowV/status/661672000092508160
stoopgirl,2015-11-03 17:20,0,"@trustpunch modern romance","661669351003672576",https://twitter.com/stoopgirl/status/661669351003672576
lorjify,2015-11-03 17:15,0,"Boyfriend just bought me my own domain name. This is modern romance . Swoon.","661668139365715968",https://twitter.com/lorjify/status/661668139365715968
scottmuska,2015-11-03 17:12,0,"Voted for " Modern Romance " in the Opening Round of the 2015 #GoodreadsChoice Awards https://www. goodreads.com/choiceawards/b est-nonfiction-books-2015?utm_campaign=gca2015&utm_content=vote&utm_medium=social&utm_source=twitter.com … via @goodreads","661667415454048256",https://twitter.com/scottmuska/status/661667415454048256
meat_tampon,2015-11-03 17:11,0,"Modern Romance pic.twitter.com/YkKDGRXAaV","661667009101348864",https://twitter.com/meat_tampon/status/661667009101348864
CreiiZeii,2015-11-03 17:07,0,"@maiden16_Canada ay ganun po ba? Thanks po :) last question po.. historical or modern romance ? #ALDUBNewCharacter","661665987440283648",https://twitter.com/CreiiZeii/status/661665987440283648
inezaltar2,2015-11-03 16:56,0,"Help the sons of my mother by Marc d´E. as foretold their romance of their ancestors in the Thirty Years War, they face execution in modern","661663283519299584",https://twitter.com/inezaltar2/status/661663283519299584
YoannLeconte,2015-11-03 16:53,0,"A Modern Day Romance w/ @Stella_Niicole (Vine by @piques15 ) https:// vine.co/v/e0v5ALB0DmV","661662591496908801",https://twitter.com/YoannLeconte/status/661662591496908801
EavanNoonan,2015-11-03 16:44,0,"#TCDNovel15a how do the various courtships shown in the novel compare to modern views of romance ?","661660357925216256",https://twitter.com/EavanNoonan/status/661660357925216256
Valengiraldo67,2015-11-03 16:32,0,"@azizansari I love your work. I'm looking forward to reading the book you wrote about modern romance .","661657166772850688",https://twitter.com/Valengiraldo67/status/661657166772850688
SydneyJamesson,2015-11-03 16:31,2,"Over 160 #Reviews - 82% #5Stars #REAL #ROMANCE #SUSPENSE #TSFP #FREE #KU " MODERN DAY FAIRY TALE - WITH HEAT!" #IARTG pic.twitter.com/3coJ2WSjMQ","661657046794809345",https://twitter.com/SydneyJamesson/status/661657046794809345
profjody,2015-11-03 16:30,0,"4 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/14 13510274 …","661656819262218241",https://twitter.com/profjody/status/661656819262218241
PrettiBoiJJ,2015-11-03 16:24,1,"bro remember real nigga speaks on modern day romance @GetBizzyChrizzy","661655330368184320",https://twitter.com/PrettiBoiJJ/status/661655330368184320
mcheather11,2015-11-03 16:17,0,""I just love him and his penis." A modern romance novel by Q.","661653324622467072",https://twitter.com/mcheather11/status/661653324622467072
AyalaRachelle,2015-11-03 16:09,1,"She finds something hard on Santa'a Lap - SANTA'S PET edgy, modern Christmas Romance http:// amzn.to/1N8IbYF @AyalaRachelle 99c","661651518781792256",https://twitter.com/AyalaRachelle/status/661651518781792256
CritKincaid,2015-11-03 16:07,1,"Do you believe in Santa? - SANTA'S PET edgy, modern Christmas Romance http:// amzn.to/1N8IbYF @AyalaRachelle Free w/ #kindleunlimited","661650816067997696",https://twitter.com/CritKincaid/status/661650816067997696
SlytherinSirenX,2015-11-03 16:04,0,"#gradschool #sexology #socialpsych #research #modernromance @azizansari … https:// instagram.com/p/9oxkccmMNVK2 BpR55y5yxzJGWkDLnbJke8feA0/ …","661650267063087105",https://twitter.com/SlytherinSirenX/status/661650267063087105
arleenjmz,2015-11-03 15:32,0,"ironically listening to aziz ansari's modern romance audiobook","661642053218996225",https://twitter.com/arleenjmz/status/661642053218996225
ros_clarke,2015-11-03 15:26,0,"@DianeDooley Well it works moderately well for very heavily filtered M&B Modern within last 30 days. But then I changed to Romance ....","661640720932085760",https://twitter.com/ros_clarke/status/661640720932085760
idyllmind,2015-11-03 15:19,0,"In Japan, women prefer posting pics of cats or rice cookers on dating sites over photos of themselves! #AzizAnsari #ModernRomance #KeepWarm","661638876168134656",https://twitter.com/idyllmind/status/661638876168134656
MollyZollo,2015-11-03 15:13,0,"modern day romance ! https:// vine.co/v/e3dbA1t5tlb","661637466542186497",https://twitter.com/MollyZollo/status/661637466542186497
dado_annie,2015-11-03 15:04,0,"@Lucy_Worsley Lucy I have just watched the last of your romance series! Just to let you know, you are a modern marvel! Very entertaining!","661635058952970240",https://twitter.com/dado_annie/status/661635058952970240
elkinsa4,2015-11-03 14:51,0,"Just had a text exchange that made the samples from @azizansari 's Modern Romance look like a dream. #bozo","661631879037231104",https://twitter.com/elkinsa4/status/661631879037231104
DeniseWithWords,2015-11-03 14:50,10,"#DearMaude “… a completely original modern and historic tale of growing up” http:// bit.ly/1xpXKk0 #Kindle #PDF1 #iartg #NewAdult #Romance","661631665182257152",https://twitter.com/DeniseWithWords/status/661631665182257152
vicckaay,2015-11-03 14:49,0,"Modern Romance audiobook is the greatest thing I've ever listened to. Thank you @azizansari","661631280396808192",https://twitter.com/vicckaay/status/661631280396808192
localgovlaura,2015-11-03 14:41,0,"Voted for " Modern Romance " in the Opening Round of the 2015 #GoodreadsChoice Awards https://www. goodreads.com/choiceawards/b est-nonfiction-books-2015?utm_campaign=gca2015&utm_content=vote&utm_medium=social&utm_source=twitter.com … via @goodreads","661629308088287232",https://twitter.com/localgovlaura/status/661629308088287232
perryos,2015-11-03 14:30,0,"Listened to 57% of Modern Romance by Aziz Ansari, Eric Klinenberg. Try #Audible and get it free: https://www. audible.com/pd?asin=B00UKE QK82&source_code=AIPORWS04241590BD …","661626572261212160",https://twitter.com/perryos/status/661626572261212160
CoverSpy,2015-11-03 14:10,0,"Modern Romance , Aziz Ansari (F, 20s, dyed red hair, hoop earrings, black & white plaid shirt, skinny jeans, E train) pic.twitter.com/dsnAd1b6Cu","661621493151961088",https://twitter.com/CoverSpy/status/661621493151961088
Afro_Azin,2015-11-03 13:58,0,"Listening to @azizansari #ModernRomance Once you get pass his voice, it's a good listen. lol I'm too lazy to read the book","661618421872791552",https://twitter.com/Afro_Azin/status/661618421872791552
TheFrumiousOnes,2015-11-03 13:55,0,"Modern Romance : An Investigation by Aziz Ansari, reviewed by @dvaleris who thought it superlative. http://www. thefrumiousconsortium.net/2015/11/03/mod ern-romance-an-investigation-by-aziz-ansari/ …","661617780828033024",https://twitter.com/TheFrumiousOnes/status/661617780828033024
urbanstyleofme,2015-11-03 13:54,0,"Paleta de farduri de ochi Avon True Color / Avon True Color Eyeshadow Quad -- Modern Romance http:// wp.me/p5dTZg-id via @wordpressdotcom","661617536212066304",https://twitter.com/urbanstyleofme/status/661617536212066304
alex_spellman,2015-11-03 13:54,0,"Couldn't love @azizansari more after reading Modern Romance . My favorite Indian by far","661617491861495808",https://twitter.com/alex_spellman/status/661617491861495808
dvaleris,2015-11-03 13:48,0,"5 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/14 30146878 …","661615887179493376",https://twitter.com/dvaleris/status/661615887179493376
KdlAzUS,2015-11-03 13:40,0,"Best Sellers in Health & Fitness #8: Modern Romance by Aziz Ansari, Eric Klinenberg http:// amzn.to/1FDDAXF #Kindle pic.twitter.com/RGvFptDQfe","661613914040303616",https://twitter.com/KdlAzUS/status/661613914040303616
tammygeo,2015-11-03 13:37,0,"Voted for " Modern Romance " in the Opening Round of the 2015 #GoodreadsChoice Awards https://www. goodreads.com/choiceawards/b est-nonfiction-books-2015?utm_campaign=gca2015&utm_content=vote&utm_medium=social&utm_source=twitter.com … via @goodreads","661613205844725760",https://twitter.com/tammygeo/status/661613205844725760
JLM_Boutique,2015-11-03 13:21,0,"Classic romance with a modern twist Book your appointment to see the new 2016 JIM HJELM by Hayley… https:// instagram.com/p/9oe6efm4yX/","661609262049685504",https://twitter.com/JLM_Boutique/status/661609262049685504
mattalos,2015-11-03 13:21,0,"@KDberet This is how modern romance works, I'm told!","661609138972028928",https://twitter.com/mattalos/status/661609138972028928
lajuicedadonte,2015-11-03 13:17,0,"#modernromance pic.twitter.com/BCi2OLSB8k","661608027175444480",https://twitter.com/lajuicedadonte/status/661608027175444480
CrystalshadowV,2015-11-03 13:11,1,"A touch of modern day romance to your outfit! https://www. etsy.com/listing/204794 231/earrings-peach … #jewelry #fashion #woman #earrings #gift pic.twitter.com/C5Vr4ugJWj","661606556786651136",https://twitter.com/CrystalshadowV/status/661606556786651136
Carrie_OBrien1,2015-11-03 13:04,0,"Voted for " Modern Romance " in the Opening Round of the 2015 #GoodreadsChoice Awards https://www. goodreads.com/choiceawards/b est-nonfiction-books-2015?utm_campaign=gca2015&utm_content=vote&utm_medium=social&utm_source=twitter.com … via @goodreads","661604955812401152",https://twitter.com/Carrie_OBrien1/status/661604955812401152
LaTonyaRoberts,2015-11-03 12:31,0,"Marked as to-read: Modern Romance by Aziz Ansari https:// goodreads.com/review/show/14 32579637 …","661596684082880512",https://twitter.com/LaTonyaRoberts/status/661596684082880512
yndrig,2015-11-03 12:14,0,"@clio_v it's definitely more gothic romance than straight modern horror. very enjoyable, imo, i'd love to see it again","661592409977942016",https://twitter.com/yndrig/status/661592409977942016
RedFashionTeam,2015-11-03 11:57,1,"Modern romance @Pandrewdesign @purplePRFashion pic.twitter.com/i7IG3jotXY","661588104944476161",https://twitter.com/RedFashionTeam/status/661588104944476161
jsoms96,2015-11-03 11:43,0,""I'd rather shit u out than be dead tho" #ModernRomance :-)","661584451600842756",https://twitter.com/jsoms96/status/661584451600842756
Iautte,2015-11-03 11:41,0,"@kystikata a modern tale of how romance knows no bounds","661584094199853056",https://twitter.com/Iautte/status/661584094199853056
mo0nbeam,2015-11-03 10:46,0,"Thank you @azizansari for making me laugh out loud on the street like an insane person. #modernromance #audiobooksftw","661570164845092864",https://twitter.com/mo0nbeam/status/661570164845092864
jessica_cherok,2015-11-03 10:44,0,"@sj_dalessandro Nonfic: Furiously Happy, Modern Romance ; Graphic Novels: Nimona, Lumberjanes, Squirrel Girl, Hawkeye; YA Fantasy: Carry On","661569665626435584",https://twitter.com/jessica_cherok/status/661569665626435584
hbrianne,2015-11-03 10:29,0,"Voted for " Modern Romance " in the Opening Round of the 2015 #GoodreadsChoice Awards https://www. goodreads.com/choiceawards/b est-nonfiction-books-2015?utm_campaign=gca2015&utm_content=vote&utm_medium=social&utm_source=twitter.com … via @goodreads","661565819357405184",https://twitter.com/hbrianne/status/661565819357405184
sketchlibrarian,2015-11-03 10:01,0,"We had to ask 60 libraries to get @azizansari new book, Modern Romance on InterLibrary loan. Excited to read! pic.twitter.com/5PbcdUCSuE","661558807642955776",https://twitter.com/sketchlibrarian/status/661558807642955776
KdlAzUK,2015-11-03 09:57,0,"New Releases in Relationships #1: Modern Romance December 2015 Books 1-4: ... http:// amzn.to/1Q8uVol #Kindle pic.twitter.com/0uOd3ODVpv","661557712891678721",https://twitter.com/KdlAzUK/status/661557712891678721
CrystalshadowV,2015-11-03 09:30,0,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #wedding pic.twitter.com/EdXeqtE8RJ","661550941464870912",https://twitter.com/CrystalshadowV/status/661550941464870912
dekesharon,2015-11-03 09:29,0,"2 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/14 32400613 …","661550741987975172",https://twitter.com/dekesharon/status/661550741987975172
lesterbating,2015-11-03 09:19,0,"cant believe ive actually managed to talk abt modern romance in my photography research, it was the easiest slide to write omfg","661548370901774336",https://twitter.com/lesterbating/status/661548370901774336
BreathofO2,2015-11-03 08:36,0,"Voted for " Modern Romance " in the Opening Round of the 2015 #GoodreadsChoice Awards https://www. goodreads.com/choiceawards/b est-nonfiction-books-2015?utm_campaign=gca2015&utm_content=vote&utm_medium=social&utm_source=twitter.com … via @goodreads","661537527719976960",https://twitter.com/BreathofO2/status/661537527719976960
Boss_Bean,2015-11-03 08:25,0,"#InknBean The Lady Must Decline http:// ow.ly/Q5hVz Modern schoolmarm meets the modern wild west while in LA #Romance #Suspense","661534626721177600",https://twitter.com/Boss_Bean/status/661534626721177600
ImTerrifiedLove,2015-11-03 08:05,0,"Ah modern day romance , how refreshing. pic.twitter.com/I7jQ6k2gpj","661529759445331969",https://twitter.com/ImTerrifiedLove/status/661529759445331969
BASlCINSTINCT,2015-11-03 07:56,0,"Lemme touch u where ur heart is Wow look at that modern day Romance don't say stuff like that I'm only 12","661527396525481984",https://twitter.com/BASlCINSTINCT/status/661527396525481984
hatablockaz,2015-11-03 06:53,0,"Modern day romance : wanna be my right hand, my go-to?","661511632196116480",https://twitter.com/hatablockaz/status/661511632196116480
jocelynseip,2015-11-03 06:14,1,"is this the greatest romance of our modern age? pic.twitter.com/XXwG9uhku6","661501582844956672",https://twitter.com/jocelynseip/status/661501582844956672
ocathome,2015-11-03 06:12,0,"MODERN ROMANCE - He said 'yes!' Ditching gender roles. http:// startouch.thestar.com/screens/6b8680 fd-ee2a-4ddf-92fa-1dcc5cad2d3c%7CtPspmqh-sGrB.html …","661501105365319680",https://twitter.com/ocathome/status/661501105365319680
CrystalshadowV,2015-11-03 05:10,0,"A touch of modern day romance to your outfit! https://www. etsy.com/listing/204794 231/earrings-peach … #jewelry #fashion #woman #earrings #gift pic.twitter.com/rY0jm4977x","661485521449955328",https://twitter.com/CrystalshadowV/status/661485521449955328
KariscoRadio,2015-11-03 04:57,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","661482261460725760",https://twitter.com/KariscoRadio/status/661482261460725760
Fluorescentest,2015-11-03 03:48,0,"Reading Modern Romance by @azizansari on the train, and it legit looks like I'm reading a self-help book. pic.twitter.com/3Ix6FPfibh","661465064487174144",https://twitter.com/Fluorescentest/status/661465064487174144
havaluhh,2015-11-03 03:46,0,""Mom how'd you and dad meet" "well you see kids, daddy and his friends were playing this little game called odds..." A modern day romance","661464578052653056",https://twitter.com/havaluhh/status/661464578052653056
TheMacSween,2015-11-03 03:28,1,"After finishing @azizansari 's Modern Romance re-reading this fascinating tome. Time for that personality type test! pic.twitter.com/yGA5mxFVHM","661460039912132609",https://twitter.com/TheMacSween/status/661460039912132609
BooksByLorraine,2015-11-03 02:48,6,""Recommended for anyone who likes a modern -setting mystery with a healthy dose of romance " 5* #thriller #IARTG #BYNR http:// clc.li/c9o","661449918544920576",https://twitter.com/BooksByLorraine/status/661449918544920576
GOLDENBOYPRESS,2015-11-03 02:44,0,"Modern + Traditional, with a pinch of bad romance . http:// goldenboypress.tumblr.com/post/132435855 190/tsukika-negishi-golden-boy-press-interview-342 … pic.twitter.com/zwHCRNYa5D","661448788133867521",https://twitter.com/GOLDENBOYPRESS/status/661448788133867521
nshcidol_bot,2015-11-03 01:57,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","661436912670892032",https://twitter.com/nshcidol_bot/status/661436912670892032
davidvu0ng,2015-11-03 01:43,0,"Finally set some time aside to finish the #ModernRomance book by @azizansari ..","661433586893983744",https://twitter.com/davidvu0ng/status/661433586893983744
CrystalshadowV,2015-11-03 01:31,0,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #wedding pic.twitter.com/dLKWIbwOFG","661430394944888833",https://twitter.com/CrystalshadowV/status/661430394944888833
SomethingMarkie,2015-11-03 01:15,0,"Voted for " Modern Romance " in the Opening Round of the 2015 #GoodreadsChoice Awards https://www. goodreads.com/choiceawards/b est-humor-books-2015?utm_campaign=gca2015&utm_content=vote&utm_medium=social&utm_source=twitter.com … via @goodreads","661426451493859328",https://twitter.com/SomethingMarkie/status/661426451493859328
jooks_p,2015-11-03 01:12,0,""But a modern day romance has left me some old-fashioned pain"","661425599169228800",https://twitter.com/jooks_p/status/661425599169228800
SonnyMendoza,2015-11-03 01:08,0,"Can't sleep... Reading @azizansari 's book #modernromance . Pure gold. pic.twitter.com/mfhMLEFl5l","661424688648871936",https://twitter.com/SonnyMendoza/status/661424688648871936
betsytalbot,2015-11-03 00:02,0,"'Date-Onomics,' 'The Sex Myth' and ' Modern Romance ' http:// nyti.ms/1g8YtDD","661408102953189376",https://twitter.com/betsytalbot/status/661408102953189376
mlterwoord,2015-11-02 23:31,0,"Finally reading #ModernRomance ... @azizansari ...you get me.","661400374142631936",https://twitter.com/mlterwoord/status/661400374142631936
ZP_5R_33,2015-11-02 23:07,0,"THE BEST #Book here : http:// ift.tt/1Q0uEVu #7862 The Romance of Modern Exploration by Archibald Williams 1905 1… pic.twitter.com/AHbStAN0Wm","661394279890354176",https://twitter.com/ZP_5R_33/status/661394279890354176
JAHensleyauthor,2015-11-02 23:05,0,"Lorenz Giveaway #1- Indivisible Line is a contemporary romance and a modern retelling of Pocahontas. It is a... http:// fb.me/25QffimDc","661393618494750720",https://twitter.com/JAHensleyauthor/status/661393618494750720
ButiJustSaid,2015-11-02 22:51,0,"While reading #ModernRomance , @azizansari is absolutely in my head right now narrating the whole thing.. pic.twitter.com/Qhkt42W0lm","661390206596157440",https://twitter.com/ButiJustSaid/status/661390206596157440
jjday10,2015-11-02 22:49,0,"On page 225 of 277 of Modern Romance , by Aziz Ansari https:// goodreads.com/user_status/sh ow/79389230 …","661389814978256896",https://twitter.com/jjday10/status/661389814978256896
alisonjardine,2015-11-02 22:40,23,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","661387468604841984",https://twitter.com/alisonjardine/status/661387468604841984
8bitanarchy,2015-11-02 22:36,0,"modern romance #Gralo pic.twitter.com/YFpqDovidD","661386508956385280",https://twitter.com/8bitanarchy/status/661386508956385280
Casielee,2015-11-02 22:24,0,"I'm 16 pages into @azizansari 's Modern Romance and I now know everything that's wrong w dating. Mystery solved.","661383315707006977",https://twitter.com/Casielee/status/661383315707006977
AnitaOnLove,2015-11-02 22:24,0,"@BigTimeLiteracy I finished ' Modern Romance ' in less than 2 days. Must read for #singles @azizansari","661383296564203524",https://twitter.com/AnitaOnLove/status/661383296564203524
ales_kot,2015-11-02 22:14,2,""There is nothing more terrifying to the modern audience than romance ." https:// medium.com/@somebadideas/ ghosts-are-movies-a-love-letter-to-crimson-peak-643e97e6bdb5#.jqmacoucc …","661380950585020416",https://twitter.com/ales_kot/status/661380950585020416
SHRRINK,2015-11-02 22:05,0,"@ImAmandaMallory the alchemist by Paulo Coelho, Modern Romance by Aziz Ansari, The Handmaids Tale by Margaret Atwood","661378616106831872",https://twitter.com/SHRRINK/status/661378616106831872
CrystalshadowV,2015-11-02 21:11,0,"A touch of modern day romance to your outfit! https://www. etsy.com/listing/204794 231/earrings-peach … #jewelry #fashion #woman #earrings #gift pic.twitter.com/P386DTBqfN","661364974007226368",https://twitter.com/CrystalshadowV/status/661364974007226368
lexithelion_,2015-11-02 21:09,1,"forever waiting on a dude to come up to me in person & ask me on a date instead of sliding into my dms but that's modern day romance for ya","661364464063791105",https://twitter.com/lexithelion_/status/661364464063791105
CaronDominique,2015-11-02 20:55,0,"You use to call me on my cell phone #HotlineBling #modernromance","661360980094488578",https://twitter.com/CaronDominique/status/661360980094488578
RudeBiBoy,2015-11-02 20:52,0,"even in modern day games tend to hover around 1-2 queer characters, mechanics about romance can force this number up (see skyrim)","661360290596962304",https://twitter.com/RudeBiBoy/status/661360290596962304
scotty1123,2015-11-02 20:51,0,"@lovemsnicole @BehindScenesPic his book on modern romance is really great","661360085218803712",https://twitter.com/scotty1123/status/661360085218803712
Boss_Bean,2015-11-02 20:35,0,"Modern schoolmarm meets the modern wild west while in Los Angeles. http:// ow.ly/U77vq #Romance #Suspense","661355956182347776",https://twitter.com/Boss_Bean/status/661355956182347776
isasangu,2015-11-02 20:24,0,"A Romance That’s Extra Zesty http:// nyti.ms/1kWFYFn // siempre fan de las historias de Modern Love.","661353131536609280",https://twitter.com/isasangu/status/661353131536609280
KariscoRadio,2015-11-02 19:28,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","661339075480297473",https://twitter.com/KariscoRadio/status/661339075480297473
istaniistani,2015-11-02 19:15,0,"@istaniistani a modern romance","661335831576096768",https://twitter.com/istaniistani/status/661335831576096768
debbrownbooks,2015-11-02 18:00,0,"Do you believe in Santa? - SANTA'S PET edgy, modern Christmas Romance http:// amzn.to/1N8IbYF @AyalaRachelle Free w/ #kindleunlimited","661317103178285057",https://twitter.com/debbrownbooks/status/661317103178285057
JolandaDieteman,2015-11-02 17:49,0,"Aziz Ansari wrestles with ' Modern Romance ' http:// dld.bz/dEW9u","661314117500862464",https://twitter.com/JolandaDieteman/status/661314117500862464
squirlllfren,2015-11-02 17:46,0,"Modern Romance","661313550099460096",https://twitter.com/squirlllfren/status/661313550099460096
CrystalshadowV,2015-11-02 17:31,0,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #wedding pic.twitter.com/7xGzogPAin","661309601695047680",https://twitter.com/CrystalshadowV/status/661309601695047680
thuhaa,2015-11-02 17:23,0,"Aziz ansari's modern romance lezen zonder aziz ansari's stem in je hoofd te hebben lijkt me onmogelijk","661307630720294916",https://twitter.com/thuhaa/status/661307630720294916
KrystenBachler,2015-11-02 16:27,0,"Aziz Ansari wrestles with ' Modern Romance ' http:// dld.bz/dEW9u","661293585761988608",https://twitter.com/KrystenBachler/status/661293585761988608
SydneyJamesson,2015-11-02 16:21,5,"Over 160 #Reviews - 82% #5Stars #REAL #ROMANCE #SUSPENSE #TSFP #FREE #KU " MODERN DAY FAIRY TALE - WITH HEAT!" #IARTG pic.twitter.com/3coJ2WSjMQ","661292142376144897",https://twitter.com/SydneyJamesson/status/661292142376144897
AyalaRachelle,2015-11-02 15:25,0,"Do you believe in Santa? - SANTA'S PET edgy, modern Christmas Romance http:// amzn.to/1N8IbYF @AyalaRachelle Free w/ #kindleunlimited","661278073720053762",https://twitter.com/AyalaRachelle/status/661278073720053762
_Amanderp,2015-11-02 15:17,3,"A girl talking about her and her boyfriend outside of class: "We met at a vape shop" #ModernRomance","661276009962954752",https://twitter.com/_Amanderp/status/661276009962954752
epicpowergaming,2015-11-02 14:54,4,"Cibele is the new game by @hentaiphd that highlights an modern romance in a digital world http://www. epicpowergaming.com/cibele-review/","661270281739218944",https://twitter.com/epicpowergaming/status/661270281739218944
RichJernigan,2015-11-02 14:34,0,"Reading " Modern Romance " by @azizansari and there is so much #truth","661265028813750272",https://twitter.com/RichJernigan/status/661265028813750272
pixelsibyl,2015-11-02 14:04,0,"Modern Romance - getting STI tested together so you can move to the next logical step. #sexpositive #sex #tmi #sweet #modernromance","661257623883268097",https://twitter.com/pixelsibyl/status/661257623883268097
cw1985,2015-11-02 13:25,0,"A modern and sensual retelling of Snow White and the Huntsman. Susie White and the Right Hand Man: http:// ht.ly/TPZfd #romance #ebook","661247803813961733",https://twitter.com/cw1985/status/661247803813961733
melissajnknsn,2015-11-02 13:18,0,"modern romance pic.twitter.com/UdKxHFGrNe","661246131637256192",https://twitter.com/melissajnknsn/status/661246131637256192
CrystalshadowV,2015-11-02 13:11,0,"A touch of modern day romance to your outfit! https://www. etsy.com/listing/204794 231/earrings-peach … #jewelry #fashion #woman #earrings #gift pic.twitter.com/IYHkIuXCVV","661244167536930821",https://twitter.com/CrystalshadowV/status/661244167536930821
thebenkolb,2015-11-02 12:58,0,"Make sure you read #ModernRomance by @azizansari too - funny and thought-provoking, even if you're married!","661241014615744512",https://twitter.com/thebenkolb/status/661241014615744512
larangutan,2015-11-02 12:47,0,"Should I use my Barnes and Noble gift card for much-needed school supplies or @azizansari 's Modern Romance ?","661238276108496896",https://twitter.com/larangutan/status/661238276108496896
IMSOJANJUA,2015-11-02 12:43,0,"What's the over/under I finish Aziz's new series faster than I finished his Modern Romance book?","661237323351195648",https://twitter.com/IMSOJANJUA/status/661237323351195648
PrincessJezzica,2015-11-02 12:17,0,"Modern Fairytales "William & Kate" [ ROMANCE ] Sweet Love Story https:// youtu.be/kpueQdJiSqk","661230604722176000",https://twitter.com/PrincessJezzica/status/661230604722176000
suzfiles,2015-11-02 12:02,0,"I'd recommend Crimson Peak - Not " modern scary" but a gorgeous gothic romance a la "Rebecca" w/hints of Edgar Allen Poe. #film #CrimsonPeak","661226775855239170",https://twitter.com/suzfiles/status/661226775855239170
Esanchez4536,2015-11-02 11:51,0,"Just finished Modern Romance by @azizansari . Huge thanks to Aziz for putting into words that the dating struggle is, in fact, real.","661224030939295744",https://twitter.com/Esanchez4536/status/661224030939295744
ninashen,2015-11-02 11:46,0,"I read Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/14 31578324 …","661222841673740288",https://twitter.com/ninashen/status/661222841673740288
DeniseWithWords,2015-11-02 11:46,8,"#DearMaude “… a completely original modern and historic tale of growing up” http:// bit.ly/1xpXKk0 #Kindle #PDF1 #iartg #NewAdult #Romance","661222768143425536",https://twitter.com/DeniseWithWords/status/661222768143425536
alisonjardine,2015-11-02 11:40,17,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","661221443741614080",https://twitter.com/alisonjardine/status/661221443741614080
abc123clem,2015-11-02 11:38,0,"#ModernRomance https:// twitter.com/buzzfeedsports /status/661219463631650816 …","661220930564190208",https://twitter.com/abc123clem/status/661220930564190208
