username, date, retweets, text, id, permalink
catherinebray,2015-09-08 14:24,0,"@jessesingal There are graphs and analysis and stuff in @azizansari 's (perhaps surprisingly thorough) Modern Romance .","641316283603099649",https://twitter.com/catherinebray/status/641316283603099649
lvvyrup,2015-09-08 14:10,0,"Go read Aziz Ansari's Modern Romance it's beautiful pic.twitter.com/OQAqRnEgGa","641312692452651008",https://twitter.com/lvvyrup/status/641312692452651008
halliegoose,2015-09-08 14:04,0,"Decided to start reading @azizansari #ModernRomance as a form of procrastination & i'm laughing out loud w/ my croaking voice #unreal","641311258260717569",https://twitter.com/halliegoose/status/641311258260717569
CRGuarino,2015-09-08 13:40,0,"Marked as to-read: Modern Romance by Aziz Ansari http:// goodreads.com/review/show/13 86658182 …","641305158132101122",https://twitter.com/CRGuarino/status/641305158132101122
BooksOnline4,2015-09-08 13:30,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/Nwcy8yixxb","641302607059939330",https://twitter.com/BooksOnline4/status/641302607059939330
ErnBrxtn,2015-09-08 13:19,0,"@insanexinhumane you know what, I'll lend you my copy of "Yes Please" if you lend me your copy of " Modern Romance "","641299934084358144",https://twitter.com/ErnBrxtn/status/641299934084358144
djnaojohnny,2015-09-08 12:58,0,"modern romance - yeah yeah yeahs http://www. youtube.com/watch?v=z1TGhU MqgVw&sns=tw …","641294547713069057",https://twitter.com/djnaojohnny/status/641294547713069057
TurntPages,2015-09-08 12:40,0,"This month, we've voted to read @azizansari & @EricKlinenberg 's Modern Romance ; Marina Keegan & @mindykaling also ranked highly. #bookclub","641290097896374273",https://twitter.com/TurntPages/status/641290097896374273
racheline_m,2015-09-08 12:39,0,"When we read Austen and Bronte it felt to me as if it were about our (not so) modern lives. Now that I write romance that haunts me.","641289884536303616",https://twitter.com/racheline_m/status/641289884536303616
BooksOnline4,2015-09-08 12:25,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/j5lbOqWpYI","641286369222987776",https://twitter.com/BooksOnline4/status/641286369222987776
insanexinhumane,2015-09-08 12:19,0,"Aziz Ansari's Modern Romance is a great read and highly enjoyable. Everyone should pick up a copy","641284634966425601",https://twitter.com/insanexinhumane/status/641284634966425601
Barristerblog,2015-09-08 12:12,6,"Do look at @helen_trotter 's TL. She's live-tweeting a gripping modern railway romance . Much better than Lady C's L on Sunday.","641282914253193216",https://twitter.com/Barristerblog/status/641282914253193216
artapasut,2015-09-08 11:58,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ ข้อมูลจาก @YouTube","641279573154332672",https://twitter.com/artapasut/status/641279573154332672
BooksOnline4,2015-09-08 11:55,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/7RquCTDCqB","641278586650013696",https://twitter.com/BooksOnline4/status/641278586650013696
Britanniacomms,2015-09-08 11:53,5,"Modern Romance #twitter #socialmedia #communications pic.twitter.com/jgRK0JexWa","641278300975984641",https://twitter.com/Britanniacomms/status/641278300975984641
DrRockt0pus,2015-09-08 11:51,0,"We listened to @azizansari 's new book ' modern romance ' on the drive down to north carolina. Good stuff!","641277738079383553",https://twitter.com/DrRockt0pus/status/641277738079383553
1musicbreather,2015-09-08 11:51,0,"Listing to @azizansari 's audio book makes me so thankful I found my soulmate when I did. #modernromance","641277681728884736",https://twitter.com/1musicbreather/status/641277681728884736
lifeofclarebear,2015-09-08 11:32,0,"@TenleyMolzahn you need to read @azizansari book #modernromance ! And Idaho isn't that bad , come to Boise!","641272950914576384",https://twitter.com/lifeofclarebear/status/641272950914576384
TheAAMFT,2015-09-08 11:32,1,"How to engage clients in dialog about modern romance in a way that avoids simplistic formulations and easy answers- http:// ow.ly/R9m9q","641272922825457664",https://twitter.com/TheAAMFT/status/641272922825457664
Alblazeu,2015-09-08 11:21,0,"Romance and History: Imagining Time from the Medieval to the Early Modern Period http://www. alblazeu.com/romance-and-hi story-imagining-time-from-the-medieval-to-the-early-modern-period/ …","641270039337799680",https://twitter.com/Alblazeu/status/641270039337799680
BedrockData,2015-09-08 11:06,2,"Want one? Enter to win Modern Romance by @azizansari at booth IM1 at #INBOUND15 pic.twitter.com/5qAVqTHC06","641266486582083585",https://twitter.com/BedrockData/status/641266486582083585
TammyVanScoy1,2015-09-08 10:57,2,"Action, Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT http:// tometender.blogspot.com/2015/09/raye-w agners-curse-of-sphinx-blitz.html …","641264145342595072",https://twitter.com/TammyVanScoy1/status/641264145342595072
examples_queasy,2015-09-08 10:39,0,"For me, modern technology has ruined romance and movies - nobody can run to the airplane gate anymore.","641259571198169088",https://twitter.com/examples_queasy/status/641259571198169088
DRTDE,2015-09-08 10:30,0,"A modern romance … luscious views and seductive spaces are found at this ever changing painting. An exquisite... http:// fb.me/1TFKatbm0","641257384346710016",https://twitter.com/DRTDE/status/641257384346710016
_TheLonePanda,2015-09-08 10:16,0,"Can't wait to tackle this bad boy... The book, not @azizansari . Actually, on second thought... #ModernRomance pic.twitter.com/CySaIVFoz7","641253756391325696",https://twitter.com/_TheLonePanda/status/641253756391325696
AmyMuise,2015-09-08 10:05,0,"Aziz Ansari on How to Date Better http://www. sciencefriday.com/blogs/09/03/20 15/aziz-ansari-on-how-to-date-better.html?series=33 … #dating #relationships #modernromance","641251027866378240",https://twitter.com/AmyMuise/status/641251027866378240
saraedwardsxo,2015-09-08 09:40,0,"Modern romance w/@ScottNOTChuck pic.twitter.com/doiKWtetSl","641244824637698048",https://twitter.com/saraedwardsxo/status/641244824637698048
litonali,2015-09-08 09:38,0,"You'll like Modern Romance http:// book.azizansari.com by R. Kelly impersonator @azizansari on how dating changed in the mobile age @AbieeyLucy","641244201133473792",https://twitter.com/litonali/status/641244201133473792
Steven5it,2015-09-08 09:23,0,"Loving Modern Romance so far, @azizansari did a great job on it. It's a great topic to mention on dates!","641240386757750787",https://twitter.com/Steven5it/status/641240386757750787
penguinpress,2015-09-08 09:16,8,"Aziz Ansari on How to Date Better #modernromance http:// ow.ly/RVuw1 @scifri @azizansari pic.twitter.com/ley9ZDijvg","641238806423842817",https://twitter.com/penguinpress/status/641238806423842817
rachelandoga,2015-09-08 09:08,0,"4 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 28340147 …","641236727760334849",https://twitter.com/rachelandoga/status/641236727760334849
outonbluesix,2015-09-08 08:58,0,"@scribbles78 For a second, I really thought you meant Modern Romance the band.","641234231843254272",https://twitter.com/outonbluesix/status/641234231843254272
scribbles78,2015-09-08 08:46,1,"What internet dating is really like. Modern Romance . http:// wp.me/p2cdLV-iA","641231081321181184",https://twitter.com/scribbles78/status/641231081321181184
_Books__,2015-09-08 08:36,0,"Modern Romance : An Investigation by Aziz Ansari (Author, Narrator), Eric Klinenberg (Author… http:// goo.gl/fb/1mR1EN","641228653918093312",https://twitter.com/_Books__/status/641228653918093312
valruderman,2015-09-08 08:34,0,"En Modern Romance , @azizansari dice que el momento más popular para hacer sexting es el martes a la mañana. Así que: pic.twitter.com/4cJreUonyl","641228127826526208",https://twitter.com/valruderman/status/641228127826526208
BedrockData,2015-09-08 08:00,0,"Love Aziz as much as we do? Enter to win his book, " Modern Romance " at #INBOUND15 Visit Booth IM1 ~ @azizansari pic.twitter.com/BZAXCgLkI0","641219528366624768",https://twitter.com/BedrockData/status/641219528366624768
carquiett,2015-09-08 07:58,0,"I'm listening to " Modern Romance " by Aziz Ansari. Find this & more at https://www. overdrive.com/search?q=Moder n%20Romance …","641219045518217216",https://twitter.com/carquiett/status/641219045518217216
BooksOnline4,2015-09-08 07:24,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/YmUwyGkL8r","641210567286464513",https://twitter.com/BooksOnline4/status/641210567286464513
textweapon,2015-09-08 07:06,0,"Ready to amp up the romance ? http:// ow.ly/RV0Uo Modern storytelling using your cell phone - New post! #texting pic.twitter.com/UGndQTYqY8","641205992106147840",https://twitter.com/textweapon/status/641205992106147840
KentNealPoete,2015-09-08 07:04,0,"#Comic teams up with #socialScience to explore #dating today in " Modern #Romance " @azizansari @EricKlinenberg @penguinusa #love #courtship","641205533438029824",https://twitter.com/KentNealPoete/status/641205533438029824
betsywills,2015-09-08 06:54,0,"Guest Post by Ellen Gaintner: On Modern Romance http://www. bacononthebookshelf.com/2015/09/08/gue st-post-by-ellen-gaintner-on-modern-romance/ …","641203039202856960",https://twitter.com/betsywills/status/641203039202856960
BooksOnline4,2015-09-08 06:39,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/RXAXKSoE3A","641199262471180289",https://twitter.com/BooksOnline4/status/641199262471180289
bookusbot,2015-09-08 05:38,0,"Modern Romance : An Investigation ~ by Aziz Ansari http:// goo.gl/YJSxVW Humor & Entertainment","641183747597963264",https://twitter.com/bookusbot/status/641183747597963264
HabbalMiriam,2015-09-08 05:03,1,"Modern Love: My Father’s Last Romance","641174892591771648",https://twitter.com/HabbalMiriam/status/641174892591771648
scribbles78,2015-09-08 05:02,1,"Modern Romance . http:// wp.me/p2cdLV-iA","641174763319201792",https://twitter.com/scribbles78/status/641174763319201792
beingcontent,2015-09-08 05:02,0,"More snoozing & less #beauty prep in the AM? Use Romance on eyes+cheeks for a modern , sheer stain: http:// ow.ly/RNad4 #makeup @KjaerWeis","641174718628896776",https://twitter.com/beingcontent/status/641174718628896776
BooksOnline4,2015-09-08 04:39,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/bI85Lb0kXD","641169015021436928",https://twitter.com/BooksOnline4/status/641169015021436928
nshcidol_bot,2015-09-08 04:02,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","641159779004493824",https://twitter.com/nshcidol_bot/status/641159779004493824
DanielFahy,2015-09-08 03:50,0,"@taterpie yup that's it. Probably the only tv show i've seen that's represented what i feel are legit modern gay romance and issues.","641156565358247936",https://twitter.com/DanielFahy/status/641156565358247936
EmMartin__,2015-09-08 03:08,0,"An honest recommend card for @azizansari 's Modern Romance , spotted in Brisbane. pic.twitter.com/0vT1f5nlIE","641146187794386944",https://twitter.com/EmMartin__/status/641146187794386944
alisonjardine,2015-09-08 02:55,17,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art ~ #painting .","641142760192524288",https://twitter.com/alisonjardine/status/641142760192524288
BooksOnline4,2015-09-08 02:40,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/QT5jcTjzO7","641138947926704132",https://twitter.com/BooksOnline4/status/641138947926704132
BooksOnline4,2015-09-08 02:10,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/z3LlZUblmk","641131384568942592",https://twitter.com/BooksOnline4/status/641131384568942592
jan_graham,2015-09-08 02:00,0,"A blast from the past, romance comics are making a modern day revival. http:// bit.ly/1h02pHv #romance","641128974714863616",https://twitter.com/jan_graham/status/641128974714863616
rightproduct,2015-09-08 01:00,0,"Modern Romance : An Investigation (Unabridged) - Aziz Ansari, Eric Klinenberg http:// fb.me/2iWFRvqya","641113917700227072",https://twitter.com/rightproduct/status/641113917700227072
age0fxen,2015-09-08 00:50,0,"He couldn't sustain because he doesn't know what exact mood he is in. Is it crime? Horror? Modern tales of romance ? A Murakami?","641111442607857664",https://twitter.com/age0fxen/status/641111442607857664
LifeAsACliche,2015-09-08 00:42,0,". @azizansari 's #ModernRomance (A+, read it!) caused a guilt-trip that led me to logging back into my dating profile. I AM SO GLAD IT DID!","641109368277204992",https://twitter.com/LifeAsACliche/status/641109368277204992
intbuddy,2015-09-07 23:56,0,"For me, modern technology has ruined romance and movies - nobody can run to the airplane gate anymore. Lorene Scafaria","641097635470942208",https://twitter.com/intbuddy/status/641097635470942208
LBofBooks,2015-09-07 23:54,0,"Modern Romance boo!! Check out this month's Monday Musing brought to you by @azizansari https:// littleblogofbooks.wordpress.com/2015/09/08/mon thly-monday-musing-september-2015/ …","641097243957727235",https://twitter.com/LBofBooks/status/641097243957727235
maggiekenney,2015-09-07 23:42,0,"I started reading Modern Romance http://www. shelfari.com/books/38448397 ?syntc=twb&uid=o1514936490 … .","641094180312338432",https://twitter.com/maggiekenney/status/641094180312338432
BooksOnline4,2015-09-07 23:39,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/ClEa3rWREn","641093556468338688",https://twitter.com/BooksOnline4/status/641093556468338688
queen_reeen,2015-09-07 23:34,0,"modern romance pic.twitter.com/TvHAwuYdVw","641092101271330816",https://twitter.com/queen_reeen/status/641092101271330816
gaelynnwoods,2015-09-07 23:27,19,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","641090504877338624",https://twitter.com/gaelynnwoods/status/641090504877338624
kimberlanded,2015-09-07 23:24,0,"#modernromance https:// twitter.com/victoriactu/st atus/641089457832263680 …","641089740247187457",https://twitter.com/kimberlanded/status/641089740247187457
Kirstyn_Petras,2015-09-07 23:04,0,"On Texting, Robot Hotels, and Reading Too Many Things At Once - review of #modernromance http://www. thelastchancetosee.com/2015/09/modern romance/ …","641084687662735360",https://twitter.com/Kirstyn_Petras/status/641084687662735360
NicoleBergMN,2015-09-07 23:02,0,"Listening to @azizansari 's audiobook for his " Modern Romance " and this book is solid gold! Love, love, love it and love Aziz!","641084181515112448",https://twitter.com/NicoleBergMN/status/641084181515112448
Riss286,2015-09-07 22:58,0,"starting a new book im EXCITED TO READ!! @azizansari #modernromance hoping for some good tips!!","641083176585179136",https://twitter.com/Riss286/status/641083176585179136
ellegirlnyc,2015-09-07 22:45,0,"@edward_burns the way the girls talk in Ep 6 sounds a little too modern "Epic romance , Hanging out..." Other than that love the show.","641079785511370752",https://twitter.com/ellegirlnyc/status/641079785511370752
SchnellStudio,2015-09-07 22:39,0,"A Modern Romance http:// schnellstudioart.com/shop/amodernro mance … A Modern Romance","641078389743464448",https://twitter.com/SchnellStudio/status/641078389743464448
musiclover_c,2015-09-07 22:38,0,"I'm #obsessed with the new Spark #DatingApp . Try it... you'll love it! https:// appsto.re/us/67Zu8.i #ModernRomance https:// appsto.re/us/67Zu8.i","641078149065887744",https://twitter.com/musiclover_c/status/641078149065887744
alisonjardine,2015-09-07 22:15,8,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art ~ .","641072346795786240",https://twitter.com/alisonjardine/status/641072346795786240
eustaciavye77,2015-09-07 22:14,0,"@muppetK @scalzi because modern romance tropes conflate stalking and jealousy with devotion.","641071974232551424",https://twitter.com/eustaciavye77/status/641071974232551424
pidydx,2015-09-07 22:00,0,"@mirandachale As opposed to modern Amazon order bride romance ? :)","641068500753125376",https://twitter.com/pidydx/status/641068500753125376
WillowTreeCreat,2015-09-07 21:34,0,"Love the newest edition of Brisbane Wedding Weekly! Our Modern Romance shoot has also been featured. Make sure you... http:// fb.me/z4lWe5cw","641062002652131328",https://twitter.com/WillowTreeCreat/status/641062002652131328
reinix,2015-09-07 21:27,0,"@AleeceWrites Ooo, saving for future, ended up getting Aziz's Modern Romance :D","641060306324582401",https://twitter.com/reinix/status/641060306324582401
terraloire,2015-09-07 21:25,0,""Girls are stuck up, they won't go out with me no matter how romantic I am" #modernromance pic.twitter.com/zcq1HbyYje","641059833001734144",https://twitter.com/terraloire/status/641059833001734144
TriciaQuinnies,2015-09-07 20:41,0,"Modern romance needs good pop hits. I tell my hubs "I think I love you!" #davidcassidyrules @mindykaling","641048778074648576",https://twitter.com/TriciaQuinnies/status/641048778074648576
nshcidol_bot,2015-09-07 20:31,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","641046207553343488",https://twitter.com/nshcidol_bot/status/641046207553343488
BooksOnline4,2015-09-07 20:27,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/J4lh4E6Uq6","641045041214001152",https://twitter.com/BooksOnline4/status/641045041214001152
RestlessJack,2015-09-07 20:09,0,"And it's the rare record that's united by a single theme but isn't a concept album - every song examines modern romance from a different POV","641040571683966976",https://twitter.com/RestlessJack/status/641040571683966976
BooksByLorraine,2015-09-07 20:09,4,""Recommended for anyone who likes a modern -setting mystery with a healthy dose of romance ." 5* #thriller #IARTG #BYNR http:// clc.li/cF2","641040535151472640",https://twitter.com/BooksByLorraine/status/641040535151472640
BohdanaSmyrnova,2015-09-07 20:08,1,"A modern #hindu woman's take on #breakup in the era of social networks. Yep, FB intrudes #romance ! http:// bit.ly/1g6j3V3 #NGH","641040479077953536",https://twitter.com/BohdanaSmyrnova/status/641040479077953536
_ChristinaLN,2015-09-07 19:49,0,"modern romance https:// twitter.com/veryshortstory /status/639907128048754688 …","641035612317982720",https://twitter.com/_ChristinaLN/status/641035612317982720
shines,2015-09-07 19:45,0,"4 of 5 stars to Modern Romance by Aziz Ansari http:// goodreads.com/review/show/13 85999190 …","641034491734159360",https://twitter.com/shines/status/641034491734159360
flowerwheel76,2015-09-07 19:34,0,"Just ordered Modern Romance by Aziz Ansari: Everything you think you know about love is wrong http:// ti.me/1SWO6Cq via @TIMEIdeas","641031698629660672",https://twitter.com/flowerwheel76/status/641031698629660672
MartyMcDeny,2015-09-07 19:33,0,"Wishful thinking, but I'm bringing Modern Romance with me to Camden for @azizansari to sign if I see him","641031688508866560",https://twitter.com/MartyMcDeny/status/641031688508866560
BooksOnline4,2015-09-07 19:06,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/uFpuZiY5bq","641024714278871041",https://twitter.com/BooksOnline4/status/641024714278871041
PeelLorna,2015-09-07 19:02,0,""If you like plain and simple and uncomplicated modern romance , this is a must." ONLY YOU http:// lornapeel.com/only-you-3 #contemporary #romance","641023763522416641",https://twitter.com/PeelLorna/status/641023763522416641
jayonaboat,2015-09-07 18:32,0,"@wes_chu modern romance .","641016197157249024",https://twitter.com/jayonaboat/status/641016197157249024
BooksOnline4,2015-09-07 17:22,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/DPXTs6VLxP","640998687783698432",https://twitter.com/BooksOnline4/status/640998687783698432
constantin0pl3,2015-09-07 17:17,0,"Tinder is worth close to a billion dollars. #ModernRomance","640997403110309888",https://twitter.com/constantin0pl3/status/640997403110309888
modernromance,2015-09-07 17:07,0,"Beautiful bridal party with the perfect shade of blue for a seaside wedding! Bouquets by the talented… https:// instagram.com/p/7WAmwuzYbz/","640994923295207425",https://twitter.com/modernromance/status/640994923295207425
Bunni14,2015-09-07 17:04,1,"Action, Suspense, Romance #WIN 1 of 2 copies of CURSE OF THE SPHINX @RayeWagner #myth meets modern world @DiiBylo #RT http:// tometender.blogspot.com/2015/09/raye-w agners-curse-of-sphinx-blitz.html …","640993959624335360",https://twitter.com/Bunni14/status/640993959624335360
thehustlegrind,2015-09-07 16:42,0,"Check out Modern Romance Statement Chain Necklace via @AvonInsider http:// avon4.me/1WXnumQ","640988560917708800",https://twitter.com/thehustlegrind/status/640988560917708800
lolshop,2015-09-07 16:38,0,"How good is the new @jamiewoon single 'sharpness'? Modern romance - perfected. Modern R&B - defined. Not bad work in 3 mins...","640987437070745601",https://twitter.com/lolshop/status/640987437070745601
citygirlhanna,2015-09-07 16:36,0,"#LDW #reads #ModernRomance @Battery Park https:// instagram.com/p/7VdkttRTQo/","640986951001227264",https://twitter.com/citygirlhanna/status/640986951001227264
stemmlerjs,2015-09-07 16:29,0,"Really wishing I had a copy of Aziz Anzari's " Modern Romance " for myself right now.","640985216337772544",https://twitter.com/stemmlerjs/status/640985216337772544
mreilly22,2015-09-07 15:45,0,"If you need a good book to read download (or I guess run to your local bookstore and purchase) Modern Romance by @azizansari right now.","640974295557128192",https://twitter.com/mreilly22/status/640974295557128192
JuliaBudge,2015-09-07 15:16,0,"For some amazing tips on romance and love Google the lyrics to Freek A Leek by Petey Pablo. Modern Shakespeare.","640966853079072768",https://twitter.com/JuliaBudge/status/640966853079072768
