username, date, retweets, text, id, permalink
usweekly,2015-10-26 17:40,18,"Jessica Biel's layered lace dress with beading is the definition of modern romance : http:// usm.ag/1jLAqgB pic.twitter.com/uqkvJkMdtw","658760037955936256",https://twitter.com/usweekly/status/658760037955936256
flashnewsportal,2015-10-26 17:29,0,"Jessica Biel’s Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// goo.gl/wuZo6r","658757428096299008",https://twitter.com/flashnewsportal/status/658757428096299008
simoomwave,2015-10-26 17:15,0,"#nowplaying "Yeah Yeah Yeahs - Modern Romance " from the album [Fever To Tell] pic.twitter.com/DosHGtWiYa","658753919225614337",https://twitter.com/simoomwave/status/658753919225614337
BexMaxwell,2015-10-26 17:00,0,"Modern gothic romance #CrimsonPeak visually gorgeous but I wanted a bit more story....bloody good though!","658750059773894656",https://twitter.com/BexMaxwell/status/658750059773894656
colorthesky02,2015-10-26 16:09,0,"#azizansari #modernromance https:// instagram.com/p/9UE1m7B-TY/","658737149475467264",https://twitter.com/colorthesky02/status/658737149475467264
tooTalie,2015-10-26 16:01,0,"Photo: prettydrones: modern romance http:// tmblr.co/ZRC-0y1wvxgym","658735250776956928",https://twitter.com/tooTalie/status/658735250776956928
darhakos,2015-10-26 15:45,0,"Modern day romance pic.twitter.com/ALhw9ZUAmO","658731237905969163",https://twitter.com/darhakos/status/658731237905969163
moderndayGF,2015-10-26 15:15,0,"If you are really in love with someone do you ever stop fighting for it? #relationships #moderndating #modernromance","658723700468899840",https://twitter.com/moderndayGF/status/658723700468899840
taking_fountain,2015-10-26 15:15,0,"If you haven't read #ModernRomance yet, I probably know why you're alone. http:// buff.ly/1KzDUYC pic.twitter.com/GnAmWpEWqF","658723619179241476",https://twitter.com/taking_fountain/status/658723619179241476
evandileo,2015-10-26 15:12,0,"'...Socrates knew that people tend to discount and sometimes even reject the things that are always available.' #nowreading #ModernRomance","658722915840606211",https://twitter.com/evandileo/status/658722915840606211
Norsemeow,2015-10-26 15:02,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance http://www. 6feetunderbooks.blogspot.co.uk/2015/10/everyt hing-anise-giveaway.html …","658720457017982976",https://twitter.com/Norsemeow/status/658720457017982976
ReligiouslyMess,2015-10-26 14:53,0,"You should read "Snow White and The seven Jerks: A modern romance " on #Wattpad . http:// w.tt/1We5Jll #romance pic.twitter.com/iNo1VDNkeu","658718189677772801",https://twitter.com/ReligiouslyMess/status/658718189677772801
Crimson_Romance,2015-10-26 14:35,0,"Modern Magic: A Quartet of Fractured Fairy Tales! Request an ARC today! http:// bit.ly/1LQaOGm #romance","658713593861550080",https://twitter.com/Crimson_Romance/status/658713593861550080
ZacharyZollars,2015-10-26 14:26,0,"Excited for Master of None to hit Netflix. The trailer looks like Modern Romance got turned into a show","658711251057442816",https://twitter.com/ZacharyZollars/status/658711251057442816
Money20141,2015-10-26 14:14,0,"Jessica Biel’s Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// emergenturd.com/jessica-biels- layered-lace-dress-with-beading-for-days-is-the-definition-of-modern-romance/ … via @Emergenturdnews","658708265585520640",https://twitter.com/Money20141/status/658708265585520640
nshcidol_bot,2015-10-26 14:09,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","658706981495025664",https://twitter.com/nshcidol_bot/status/658706981495025664
voice_internet,2015-10-26 14:08,0,"Jessica Biel’s Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// goo.gl/fb/x5ZJz8","658706872837406720",https://twitter.com/voice_internet/status/658706872837406720
JanetFord4348,2015-10-26 14:06,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : Jessica Biel attended… http:// dlvr.it/CYgd6S","658706317922598912",https://twitter.com/JanetFord4348/status/658706317922598912
CordeliaSims47,2015-10-26 14:06,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : Jessica Biel attended… http:// dlvr.it/CYggBM","658706303984926720",https://twitter.com/CordeliaSims47/status/658706303984926720
txednmusician,2015-10-26 13:54,0,"Modern day romance , old school pain","658703189970059264",https://twitter.com/txednmusician/status/658703189970059264
CNGBlog,2015-10-26 13:48,0,"Jessica Biel’s Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http://www. gossiproundup.com/jessica-biels- layered-lace-dress-with-beading-for-days-is-the-definition-of-modern-romance/ …","658701734777262080",https://twitter.com/CNGBlog/status/658701734777262080
azlb,2015-10-26 13:47,0,"Marked as to-read: Modern Romance by Aziz Ansari https:// goodreads.com/review/show/14 25813542 …","658701375208038400",https://twitter.com/azlb/status/658701375208038400
_queenrica,2015-10-26 13:44,2,"Modern day romance https:// twitter.com/xxdbreezyxx/st atus/658440020336988160 …","658700684615917570",https://twitter.com/_queenrica/status/658700684615917570
tarek29577,2015-10-26 13:40,0,"Jessica Biel’s Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// emergenturd.com/jessica-biels- layered-lace-dress-with-beading-for-days-is-the-definition-of-modern-romance/ … via @Emergenturdnews","658699841254633478",https://twitter.com/tarek29577/status/658699841254633478
albertalbs,2015-10-26 13:39,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// usm.ag/1jLFcuE via @usweekly","658699595430563841",https://twitter.com/albertalbs/status/658699595430563841
IMAGINA_lior,2015-10-26 13:39,0,"A Modern Day Romance w/ @Stella_Niicole (Vine by @piques15 ) https:// vine.co/v/e0v5ALB0DmV","658699428782604288",https://twitter.com/IMAGINA_lior/status/658699428782604288
exoxbh,2015-10-26 13:39,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : http:// usm.ag/1MmR4j2","658699409337614336",https://twitter.com/exoxbh/status/658699409337614336
DailyCelebNews,2015-10-26 13:38,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// usm.ag/1MmR4j2","658699259399704580",https://twitter.com/DailyCelebNews/status/658699259399704580
CelebScoopTV,2015-10-26 13:38,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : http:// usm.ag/1MmR4j2","658699159822725120",https://twitter.com/CelebScoopTV/status/658699159822725120
ItsDavisDavison,2015-10-26 13:37,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : http:// usm.ag/1MmR4j2","658698985993990144",https://twitter.com/ItsDavisDavison/status/658698985993990144
CizWiz,2015-10-26 13:37,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : http:// usm.ag/1MmR4j2","658698977102049280",https://twitter.com/CizWiz/status/658698977102049280
goldenteamnews,2015-10-26 13:37,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : http:// usm.ag/1MmR4j2","658698932927594497",https://twitter.com/goldenteamnews/status/658698932927594497
jjday10,2015-10-26 13:31,0,"On page 149 of 277 of Modern Romance , by Aziz Ansari https:// goodreads.com/user_status/sh ow/78885942 …","658697482134814722",https://twitter.com/jjday10/status/658697482134814722
AlsoOnTheWeb,2015-10-26 13:29,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// usm.ag/1MmR4j2","658696952641486848",https://twitter.com/AlsoOnTheWeb/status/658696952641486848
_valeie,2015-10-26 13:26,0,"@camiloei modern romance , de @azizansari","658696242973835264",https://twitter.com/_valeie/status/658696242973835264
sarojinie,2015-10-26 13:20,0,"Jessica Biel’s Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// emergenturd.com/jessica-biels- layered-lace-dress-with-beading-for-days-is-the-definition-of-modern-romance/ … via @Emergenturdnews","658694696911421440",https://twitter.com/sarojinie/status/658694696911421440
celebrity_new_s,2015-10-26 13:17,0,"Jessica Biel’s Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// dlvr.it/CYfpMs pic.twitter.com/C1em0vlCl0","658693855751991296",https://twitter.com/celebrity_new_s/status/658693855751991296
amptalentgroup,2015-10-26 13:15,0,"CONGRATS to #AMPTalent #actor Vinusan Van on booking a supporting role in the " Modern Day Romance " feature film... http:// fb.me/7MV4UiXvX","658693521352687616",https://twitter.com/amptalentgroup/status/658693521352687616
viciblake,2015-10-26 13:13,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// ift.tt/1XtKut6","658693017566650368",https://twitter.com/viciblake/status/658693017566650368
jodim1970,2015-10-26 13:08,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance https://www. rafflecopter.com/rafl/display/9 944253c196/ …","658691630879391744",https://twitter.com/jodim1970/status/658691630879391744
COUPSLEADER,2015-10-26 13:06,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance pic.twitter.com/KSIx5g017p","658691218025529344",https://twitter.com/COUPSLEADER/status/658691218025529344
RaizMakmur,2015-10-26 13:06,0,"#BreakingNews Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// dlvr.it/CYfZx9","658691200522711040",https://twitter.com/RaizMakmur/status/658691200522711040
superstarmag,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// ow.ly/36f9Uy","658690659948351488",https://twitter.com/superstarmag/status/658690659948351488
superstarmag,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// ow.ly/36f9Uw","658690659830906880",https://twitter.com/superstarmag/status/658690659830906880
LUCYRAE11,2015-10-26 13:04,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance https://www. rafflecopter.com/rafl/display/9 944253c196/ …","658690617195823104",https://twitter.com/LUCYRAE11/status/658690617195823104
EnochJeremiah7,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// dlvr.it/CYfT31","658690586086473728",https://twitter.com/EnochJeremiah7/status/658690586086473728
HenriettaConne,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// dlvr.it/CYfXCt","658690580722003968",https://twitter.com/HenriettaConne/status/658690580722003968
NovellaOlson28,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// dlvr.it/CYfXp5","658690580147408896",https://twitter.com/NovellaOlson28/status/658690580147408896
MeghanSmith4872,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance : Jessica Biel attended… http:// dlvr.it/CYfYQj","658690578759094272",https://twitter.com/MeghanSmith4872/status/658690578759094272
KarenDowns2501,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// dlvr.it/CYfVBW","658690578188603392",https://twitter.com/KarenDowns2501/status/658690578188603392
GoCelebrityUS,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// dlvr.it/CYfRXJ","658690573851688960",https://twitter.com/GoCelebrityUS/status/658690573851688960
heyyy_whatever,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// dlvr.it/CYfX5K","658690573289680896",https://twitter.com/heyyy_whatever/status/658690573289680896
Shangaboy,2015-10-26 13:04,0,"Jessica Biel's Layered Lace Dress With Beading for Days Is the Definition of Modern Romance http:// dlvr.it/CYfS3l","658690572173967360",https://twitter.com/Shangaboy/status/658690572173967360
abiNzaksMa,2015-10-26 12:57,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance http:// m.gvwy.io/?scale=0.9328& raflid=9944253c196&template=&previous_url=http%3A%2F%2Fwww.6feetunderbooks.blogspot.co.uk%2F2015%2F10%2Feverything-anise-giveaway.html%3Fm%3D1 …","658688947556601856",https://twitter.com/abiNzaksMa/status/658688947556601856
Deemotay,2015-10-26 12:55,0,"Modern #romance haunted by Jazz Age #ghosts ... SEVEN FOR A SECRET by @RumerHaven : http:// goo.gl/iC4ERg http:// rumerhaven.blogspot.co.uk/2015/10/giving -away-ghost-at-6th-annual.html …","658688409762988032",https://twitter.com/Deemotay/status/658688409762988032
BookSkaterblog1,2015-10-26 12:48,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance http:// bookskater.com/?p=23680&previ ew=true …","658686703582887936",https://twitter.com/BookSkaterblog1/status/658686703582887936
damnitmelanie,2015-10-26 12:47,0,"" Modern day romance " This is my favorite vine right now https:// vine.co/v/exU9D0AhWZr","658686422384254976",https://twitter.com/damnitmelanie/status/658686422384254976
JamesT_Paradigm,2015-10-26 12:31,0,"Modern romance : How the over-55s are finding a new lease on love http://www. bbc.co.uk/news/uk-englan d-34538272 …","658682407575552000",https://twitter.com/JamesT_Paradigm/status/658682407575552000
ParadigmFamLaw,2015-10-26 12:31,0,"Modern romance : How the over-55s are finding a new lease on love http://www. bbc.co.uk/news/uk-englan d-34538272 …","658682407550341120",https://twitter.com/ParadigmFamLaw/status/658682407550341120
Giedr3,2015-10-26 12:14,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance http://www. 6feetunderbooks.blogspot.co.uk/2015/10/everyt hing-anise-giveaway.html …","658678188365713408",https://twitter.com/Giedr3/status/658678188365713408
modernromance,2015-10-26 11:32,0,"Loved working with the hellogemevents girls at the acehotel this past weekend! Here's Molly's… https:// instagram.com/p/9TlJpRzYRK/","658667507377643520",https://twitter.com/modernromance/status/658667507377643520
AyeItsLuhray,2015-10-26 11:29,0,"lmao i just started aziz ansari #modernromance on audible & he starts off joking you for not reading the actual book","658666677891133440",https://twitter.com/AyeItsLuhray/status/658666677891133440
Juneorlemos,2015-10-26 11:11,0,"It Dies Today - A Threnody for Modern Romance","658662181001674752",https://twitter.com/Juneorlemos/status/658662181001674752
J_Cornet,2015-10-26 10:58,0,"I'm #reading Modern Romance by Aziz Ansari https:// goodreads.com/review/show/13 75377445 …","658658881267212289",https://twitter.com/J_Cornet/status/658658881267212289
CriticalConfab,2015-10-26 10:48,0,"I thought American women had it bad in terms of dating, but damn, Japanese women have it even worse #herbivoremen #modernromance #azizansari","658656353993494528",https://twitter.com/CriticalConfab/status/658656353993494528
catharperauthor,2015-10-26 10:43,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg #romancefiction #CatherineHarperAuthor http:// webogi.com/Zijlxk","658655127805538304",https://twitter.com/catharperauthor/status/658655127805538304
kent_green,2015-10-26 10:16,0,"4 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/14 23144452 …","658648316671082496",https://twitter.com/kent_green/status/658648316671082496
PatanneWalker,2015-10-26 09:57,1,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance https://www. rafflecopter.com/rafl/display/9 944253c196/ …","658643626700984321",https://twitter.com/PatanneWalker/status/658643626700984321
lavagrI,2015-10-26 09:48,0,"Modern day romance : "Can my mom take us to LaRosa's" @campashley718","658641318768439296",https://twitter.com/lavagrI/status/658641318768439296
linda_luong,2015-10-26 09:43,0,"Since reading @azizansari Modern Romance I like him more. Remember That Time Hollywood Was Racist? Aziz Ansari Does http://www. vulture.com/2015/10/aziz-a nsari-on-hollywood-racism.html?mid=twitter-share-vulture …","658640185941434368",https://twitter.com/linda_luong/status/658640185941434368
caddington11,2015-10-26 09:11,0,"Here @gracyolmstead reminds me of @azizansari 's Modern Romance —it's easy to be a flake now & that's not good for us: http://www. theamericanconservative.com/olmstead/our-t roubled-concept-of-commitment/ …","658632065068478464",https://twitter.com/caddington11/status/658632065068478464
Garnet1377,2015-10-26 08:45,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance http:// 6feetunderbooks.blogspot.com/2015/10/everyt hing-anise-giveaway.html …","658625590421946368",https://twitter.com/Garnet1377/status/658625590421946368
yungrems,2015-10-26 08:22,0,"Finished. I am now an expert on modern romance . Thanks @azizansari pic.twitter.com/oKTnkyVTdT","658619595599822848",https://twitter.com/yungrems/status/658619595599822848
TomAlicante,2015-10-26 08:10,0,"Read My Post Modern Life 2: Where has Everybody Gone? http:// bit.ly/1hvZfuY #ABP #amwriting #romance pic.twitter.com/egOy8PEBsd","658616668931903488",https://twitter.com/TomAlicante/status/658616668931903488
Southsound80s,2015-10-26 08:03,0,"#NowPlaying Best Years Of Our Life - Modern Romance - http:// southsoundradio.co.uk","658615049750224896",https://twitter.com/Southsound80s/status/658615049750224896
radioscura,2015-10-26 06:42,0,"Modern Romance - Everybody Salsa - #EnVivo en http://www. oscura.cl | #ViernesdeGanarSeguidores","658594470691213312",https://twitter.com/radioscura/status/658594470691213312
NehaLodha1,2015-10-26 06:17,0,"Traditional artistry meeting modern day romance ! @jewelsofjaipur .com #Diamond #Earring #Handmade #Jewelry #Jaipur ... http:// fb.me/7wRgQVC2c","658588147241107456",https://twitter.com/NehaLodha1/status/658588147241107456
JEWELSOFJAIPUR,2015-10-26 06:16,1,"Traditional artistry meeting modern day romance ! @jewelsofjaipur .com #Diamond #Earring #Handmade #Jewelry #Jaipur pic.twitter.com/I4Y17OLWtK","658588119147630592",https://twitter.com/JEWELSOFJAIPUR/status/658588119147630592
Remenickywrites,2015-10-26 05:57,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance https://www. rafflecopter.com/rafl/display/9 944253c196/ …","658583149077798912",https://twitter.com/Remenickywrites/status/658583149077798912
MMJaye,2015-10-26 05:50,0,"She looks like an Amish foraying into the modern world but stirs sth deep in him. #KindleUnlimited #Romance #beach http:// bit.ly/1HhtChC","658581433527742464",https://twitter.com/MMJaye/status/658581433527742464
EsMama_DLreads,2015-10-26 05:10,0,"A Victorian-era vampire living in the modern world. "Everything Anise" @BatesNatalie #LBGT @MyFamHrtBookRvw #Romance https://www. rafflecopter.com/rafl/display/9 944253c196/ …","658571300621950976",https://twitter.com/EsMama_DLreads/status/658571300621950976
taramaley,2015-10-26 03:54,0,"Sexting and they're like "ride me"and then fall asleep within a minute lol modern romance","658552352660725760",https://twitter.com/taramaley/status/658552352660725760
yoIandx,2015-10-26 01:33,3,"Modern romance https:// twitter.com/jamesdeen/stat us/657647795206131712 …","658516776657903616",https://twitter.com/yoIandx/status/658516776657903616
C_A_Guardiola,2015-10-26 01:01,0,"Modern romance : when you care enough to... *shrugs* I don't know, retweet it, I guess","658508744746102784",https://twitter.com/C_A_Guardiola/status/658508744746102784
jocarter95,2015-10-26 00:59,0,"@dkparsonswriter Modern day shape shifters, romance and horse riding :) What's yours about?","658508179500761088",https://twitter.com/jocarter95/status/658508179500761088
ReservoirDad,2015-10-26 00:53,1,"Can anyone recommend a good modern romance or erotic romance novel?(which immediately excludes Fifty Shades...)","658506788682137600",https://twitter.com/ReservoirDad/status/658506788682137600
AnnieBaseball6,2015-10-26 00:41,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","658503574650011648",https://twitter.com/AnnieBaseball6/status/658503574650011648
hugi_nho,2015-10-26 00:28,0,"Just finished @azizansari modern romance book. Round of applause my dude. It was a fun read","658500327369379840",https://twitter.com/hugi_nho/status/658500327369379840
Juan96SILVA,2015-10-26 00:11,0,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","658496137544994816",https://twitter.com/Juan96SILVA/status/658496137544994816
palegoon,2015-10-26 00:05,2,"i love that social media is such a detriment to modern day romance . nobody is showing interest, just pouring everything to a third party.","658494661271515136",https://twitter.com/palegoon/status/658494661271515136
Cool80sFM,2015-10-26 00:00,0,"Listen to #Cool80s Radio, Now playing Modern Romance - Everybody Salsa, By #Modern _ Romance ... http:// cool80s.az-streamingserver.com /","658493270583062528",https://twitter.com/Cool80sFM/status/658493270583062528
radioscura,2015-10-25 23:35,0,"Modern Romance - Everybody Salsa - #EnVivo en http://www. oscura.cl | #ViernesdeGanarSeguidores","658487013809725441",https://twitter.com/radioscura/status/658487013809725441
gaelynnwoods,2015-10-25 23:28,19,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","658485226440626176",https://twitter.com/gaelynnwoods/status/658485226440626176
dc_lemme_author,2015-10-25 23:19,0,"#novel , #surrealist fantasy, existential angst, intense, modern #romance , #erotica : http:// bit.ly/1dhmqhi pic.twitter.com/Bqu1t3IwRW","658483159181357056",https://twitter.com/dc_lemme_author/status/658483159181357056
cadlymack,2015-10-25 22:48,47,""That's like the Baz Luhrman of dick pics." @emilybett on modern romance","658475362859417600",https://twitter.com/cadlymack/status/658475362859417600
samwiich,2015-10-25 22:47,0,"Sending an uber to pick up a girl is modern day city romance","658475009711697921",https://twitter.com/samwiich/status/658475009711697921
MarieMignogna,2015-10-25 22:46,0,"#ModernRomance @azizansari pic.twitter.com/NtD1DpaaGv","658474799245692928",https://twitter.com/MarieMignogna/status/658474799245692928
tylerriem,2015-10-25 22:36,0,"Anybody looking for a book to read I'd strongly recommend " Modern Romance " by Aziz Ansari. It's funny but 100% dead-on about our generation","658472215214727170",https://twitter.com/tylerriem/status/658472215214727170
alnine_17,2015-10-25 22:31,2,"Modern day romance #DangwaHugotNiRosa","658470973000306689",https://twitter.com/alnine_17/status/658470973000306689
MeetMeVacation,2015-10-25 22:28,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg http:// feeds.jacksonville.com/~r/Jacksonvill ecomMostPopularStories/~3/-xHczwKxNi0/book-review-modern-romance-aziz-ansari-and-eric-klinenberg … via http:// drumup.io","658470199927046144",https://twitter.com/MeetMeVacation/status/658470199927046144
dc_lemme_author,2015-10-25 22:10,0,"#novel , #surrealist fantasy, existential angst, intense, modern #romance , #erotica : http:// bit.ly/1dhmqhi pic.twitter.com/La3XgDTpUo","658465637249888256",https://twitter.com/dc_lemme_author/status/658465637249888256
sanglucci,2015-10-25 22:00,4,"Ironically while arguing with my lady, I'm reading THIS freakin book... #ModernRomance pic.twitter.com/7HzD1OAdd3","658463154410778624",https://twitter.com/sanglucci/status/658463154410778624
dc_lemme_author,2015-10-25 21:38,0,"#novel , #surrealist fantasy, existential angst, intense, modern #romance , #erotica : #findingbartholomew http:// bit.ly/1dhmqhi","658457526472675328",https://twitter.com/dc_lemme_author/status/658457526472675328
itspauy,2015-10-25 21:37,0,"By far the best purchase I made this weekend! And that's including a trip to Sephora! #ModernRomance pic.twitter.com/oR2jBEsMEL","658457343609298944",https://twitter.com/itspauy/status/658457343609298944
dc_lemme_author,2015-10-25 21:37,0,"#novel , #surrealist fantasy, existential angst, intense, modern #romance , #erotica : #FindingBartholomew http:// bit.ly/1DHmqHI","658457271769419776",https://twitter.com/dc_lemme_author/status/658457271769419776
baby_lychee,2015-10-25 20:39,0,"Prince Charming saved me from the mosh pit last night. Modern day romance","658442777215287296",https://twitter.com/baby_lychee/status/658442777215287296
ashleybyrdy,2015-10-25 20:28,0,"#Chongo - so that's what they're calling it nowadays. From @azizansari book Modern Romance . pic.twitter.com/wiSL1D1U8d","658440146849832960",https://twitter.com/ashleybyrdy/status/658440146849832960
Claytondb39,2015-10-25 20:19,0,"@3JPB but it's modern romance !","658437875030093824",https://twitter.com/Claytondb39/status/658437875030093824
IamJuliaButler,2015-10-25 20:04,0,"Book review: ' Modern Romance ' by Aziz Ansari and Eric Klinenberg http:// feeds.jacksonville.com/~r/Jacksonvill ecomMostPopularStories/~3/-xHczwKxNi0/book-review-modern-romance-aziz-ansari-and-eric-klinenberg …","658433967863918592",https://twitter.com/IamJuliaButler/status/658433967863918592
bindimalik,2015-10-25 19:55,0,"modern romance pic.twitter.com/L6eaPuVH8v","658431613080997888",https://twitter.com/bindimalik/status/658431613080997888
latishajean,2015-10-25 19:44,0,"Modern #romance haunted by Jazz Age #ghosts ... SEVEN FOR A SECRET by @RumerHaven : http:// goo.gl/iC4ERg http:// rumerhaven.blogspot.co.uk/2015/10/giving -away-ghost-at-6th-annual.html …","658428917548625920",https://twitter.com/latishajean/status/658428917548625920
StarzMcGee,2015-10-25 19:42,0,"Photo: hourglassandclass: Lovely photo of Igigi’s Modern Romance collection For more curves and body... http:// tmblr.co/ZbX9Uu1wsgvK1","658428484541394944",https://twitter.com/StarzMcGee/status/658428484541394944
luthelibra,2015-10-25 19:37,0,"a modern romance pic.twitter.com/34cOuOTEYw","658427222366232576",https://twitter.com/luthelibra/status/658427222366232576
grimreaper1975,2015-10-25 19:31,0,"I'm #obsessed with the new Spark #DatingApp . Try it... you'll love it! https:// appsto.re/us/67Zu8.i #ModernRomance https:// appsto.re/us/67Zu8.i","658425805601689600",https://twitter.com/grimreaper1975/status/658425805601689600
