username, date, retweets, text, id, permalink
CrystalshadowV,2015-11-11 13:11,0,"A touch of modern day romance to your outfit! https://www. etsy.com/listing/204794 231/earrings-peach … #jewelry #fashion #woman #earrings #gift pic.twitter.com/nCiGfBAjHR","664505662680924160",https://twitter.com/CrystalshadowV/status/664505662680924160
ittakesii,2015-11-11 13:03,0,"On page 32 of 277 of Modern Romance , by Aziz Ansari https:// goodreads.com/user_status/sh ow/79997502 …","664503854915035136",https://twitter.com/ittakesii/status/664503854915035136
alloutcrab,2015-11-11 12:44,1,"I am going to write a modern romance novel titled 'He Texted Back.'","664499023278141440",https://twitter.com/alloutcrab/status/664499023278141440
nescalante13,2015-11-11 12:37,0,"Eric will request to connect with me on LinkedIn but won't text me back #modernromance","664497220264308736",https://twitter.com/nescalante13/status/664497220264308736
MoataTamaira,2015-11-11 12:34,0,"@beekaynz Hmm. We do not has. Enjoyed his book, Modern Romance , funny non-fiction FTW.","664496404954411008",https://twitter.com/MoataTamaira/status/664496404954411008
BookDigits,2015-11-11 12:25,0,"Have you watched @azizansari 's new show Master of None? More importantly, have you read his book " Modern Romance "? http:// bookdigits.com/book?ID=1323055","664494191481892864",https://twitter.com/BookDigits/status/664494191481892864
halemcs,2015-11-11 12:16,0,"Aziz Ansari is killing it right now. I need to read Modern Romance","664491878520344576",https://twitter.com/halemcs/status/664491878520344576
CdyHlms,2015-11-11 11:56,0,"@azizansari been watching master of none and I feel like those who read modern romance can appreciate this show so much more. Love it man","664486805471784960",https://twitter.com/CdyHlms/status/664486805471784960
deenashanker,2015-11-11 11:52,0,"Modern romance http://www. haaretz.com/jewish/.premiu m-1.685499 … pic.twitter.com/MLdznwbUkg","664485807994990592",https://twitter.com/deenashanker/status/664485807994990592
MichaelMush,2015-11-11 11:40,0,"I'm a product of @azizansari my last show was @parksandrecnbc and my new show is @MasterofNone and I'm reading Aziz's book " Modern Romance "","664482787613896704",https://twitter.com/MichaelMush/status/664482787613896704
modernromance,2015-11-11 11:39,0,"Sneak peek of this editorial with flowers by flowersannettegomez #bride #weddinginspiration #film … https:// instagram.com/p/985gaQTYSY/","664482471573090304",https://twitter.com/modernromance/status/664482471573090304
alisonjardine,2015-11-11 11:32,9,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art .","664480771495841792",https://twitter.com/alisonjardine/status/664480771495841792
Bellafoofellah,2015-11-11 11:09,0,"@CSandke omg I loved modern romance !!!! Watch his stand up!!!","664475091963650048",https://twitter.com/Bellafoofellah/status/664475091963650048
CSandke,2015-11-11 11:09,0,"@Bellafoofellah sadly no! But that's what the weekend is for I just finished modern romance tho and I highly recommend","664474960845537280",https://twitter.com/CSandke/status/664474960845537280
Diadoll,2015-11-11 11:00,3,"The 12 Guys You Meet Online - http:// go.shr.lc/1WKOfNH #dating #modernromance #onlinedating pic.twitter.com/IxkBoF2fTZ","664472835243552768",https://twitter.com/Diadoll/status/664472835243552768
RaoPratiksha,2015-11-11 10:46,0,"Modern romance . https:// twitter.com/markmackinnon/ status/664379367858921472 …","664469251995004928",https://twitter.com/RaoPratiksha/status/664469251995004928
LoveCarolineLee,2015-11-11 10:21,0,"@courtneymilan Hardest part of historical romance : writing characters true to their reality/time who are still likable to modern readers.","664463051039469568",https://twitter.com/LoveCarolineLee/status/664463051039469568
SusanneKnight,2015-11-11 10:05,0,"For Veteran’s Day: “Shades Of Old Glory” Can modern day Rebecca help a Civil War #ghost ? #romance #shorts #kindle pic.twitter.com/sETFUN5mid","664458850066522112",https://twitter.com/SusanneKnight/status/664458850066522112
let_it_bea,2015-11-11 09:58,0,"@Sashamak @DaveBurian #modernromance","664457058427662336",https://twitter.com/let_it_bea/status/664457058427662336
nerdelj,2015-11-11 09:48,0,"@ShaBoy_COB Have you read @azizansari 's Modern Romance ? Actually- get the audiotape. Us millennials are so busy, we can't even read a book.","664454747232075777",https://twitter.com/nerdelj/status/664454747232075777
RioDemay,2015-11-11 09:34,0,"Modern romance meets bold thrills? Love it! Especially the detachable suspender on the briefs:genius idea! pic.twitter.com/TtprWG98pE","664451039345713152",https://twitter.com/RioDemay/status/664451039345713152
CrystalshadowV,2015-11-11 09:30,0,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #wedding pic.twitter.com/VxSpw47yKO","664450056922222592",https://twitter.com/CrystalshadowV/status/664450056922222592
valeriecomer,2015-11-11 09:20,0,"A refreshing and chaste-but-fun modern #romance . RASPBERRIES AND VINEGAR http:// ow.ly/UnlRU #FREE #Kindle","664447705297633280",https://twitter.com/valeriecomer/status/664447705297633280
nessayoubastard,2015-11-11 09:07,0,"Re-reading @azizansari modern romance in a cafe in paris. I keep chuckling and laughing. Locals think I have Tourette syndrome... thanks","664444229528125440",https://twitter.com/nessayoubastard/status/664444229528125440
AuthorKristina,2015-11-11 09:03,3,"Read an excerpt from @StephanieWriter new short! In @Crimson_ Romance Modern Magic #anthology ! @NancyCWeeks @AndreaRCooper @jenniferdecuir","664443456383766528",https://twitter.com/AuthorKristina/status/664443456383766528
somdweddings,2015-11-11 08:25,0,"DAILY INSPIRATION: Old world romance and modern luxury in the timeless City of Lights: http:// ow.ly/U8HMu http:// fb.me/7ySFCtQww","664433827431911424",https://twitter.com/somdweddings/status/664433827431911424
BridalBlogNet,2015-11-11 08:25,0,"DAILY INSPIRATION: Old world romance and modern luxury in the timeless City of Lights: http:// ow.ly/U8HMu","664433804090744836",https://twitter.com/BridalBlogNet/status/664433804090744836
Laurenlolareads,2015-11-11 08:14,0,"Marked as to-read: Modern Romance by Aziz Ansari https:// goodreads.com/review/show/14 39648553 …","664431037326475264",https://twitter.com/Laurenlolareads/status/664431037326475264
shopdvdmeta2,2015-11-11 08:11,1,"Judul: Aquarius Woman Genre: Modern , Romance Total: 2 DVD Harga: 11.000 Pemain: #nicholasteo … http:// ln.is/instagram.com/ p/QxBvV …","664430197505175552",https://twitter.com/shopdvdmeta2/status/664430197505175552
InderjitkaurALS,2015-11-11 08:08,0,"#recommended @ReginaPucket http://www. amazon.com/Once-Upon-Mode rn-Regina-Puckett-ebook/dp/B00OJ9M272/ … 6 modern day fairy tales #ROMANCE pic.twitter.com/6wlzM9ej0I","664429595660320768",https://twitter.com/InderjitkaurALS/status/664429595660320768
PINKPRGroup,2015-11-11 08:06,0,"#ClientCam SineadFresh: #FRESHOUT Premiere: thisisml's "Ashanti Bitxh" video has a lot to say about modern romance http:// bit.ly/1kMn2sB …","664429081069514753",https://twitter.com/PINKPRGroup/status/664429081069514753
Its__Faithe,2015-11-11 07:35,0,"Premiere: Mickey Lightfoot’s “Ashanti Bitxh” Video Has A Lot To Say About Modern Romance https:// chasemusicblog.wordpress.com/2015/11/11/pre miere-mickey-lightfoots-ashanti-bitxh-video-has-a-lot-to-say-about-modern-romance … pic.twitter.com/yfJagTLdHp","664421241663586305",https://twitter.com/Its__Faithe/status/664421241663586305
Dg_tajia,2015-11-11 07:35,0,"Premiere: Mickey Lightfoot’s “Ashanti Bitxh” Video Has A Lot To Say About Modern Romance https:// chasemusicblog.wordpress.com/2015/11/11/pre miere-mickey-lightfoots-ashanti-bitxh-video-has-a-lot-to-say-about-modern-romance … pic.twitter.com/1MH1Fz1sB4","664421219526021120",https://twitter.com/Dg_tajia/status/664421219526021120
80scue,2015-11-11 07:35,0,"♪WALKING IN THE RAIN( MODERN ROMANCE ) #80s pic.twitter.com/pXZbywHTmG","664421215751172096",https://twitter.com/80scue/status/664421215751172096
LinkUpDjsPromo,2015-11-11 07:35,0,"Premiere: Mickey Lightfoot’s “Ashanti Bitxh” Video Has A Lot To Say About Modern Romance https:// chasemusicblog.wordpress.com/2015/11/11/pre miere-mickey-lightfoots-ashanti-bitxh-video-has-a-lot-to-say-about-modern-romance … pic.twitter.com/gDefsdeHfg","664421135560257536",https://twitter.com/LinkUpDjsPromo/status/664421135560257536
LinkUpDjs,2015-11-11 07:35,0,"Premiere: Mickey Lightfoot’s “Ashanti Bitxh” Video Has A Lot To Say About Modern Romance https:// chasemusicblog.wordpress.com/2015/11/11/pre miere-mickey-lightfoots-ashanti-bitxh-video-has-a-lot-to-say-about-modern-romance … pic.twitter.com/K2bgKYSgxd","664421110897709057",https://twitter.com/LinkUpDjs/status/664421110897709057
ParadigmFamLaw,2015-11-11 07:30,1,"A modern romance ? The Diamond Divorcees in the library today #FamilyLaw http:// ow.ly/UvtoC #ParadigmFamilyLaw @ukbusinessRT","664420044949037056",https://twitter.com/ParadigmFamLaw/status/664420044949037056
JamesT_Paradigm,2015-11-11 07:30,0,"A modern romance ? The Diamond Divorcees in the library today #FamilyLaw http:// ow.ly/UvtoC #ParadigmFamilyLaw @ukbusinessRT","664420044747759616",https://twitter.com/JamesT_Paradigm/status/664420044747759616
bypnbpk,2015-11-11 07:18,0,"I liked a @YouTube video http:// youtu.be/ulUb90AkrmQ?a The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog","664416903344058368",https://twitter.com/bypnbpk/status/664416903344058368
Actulitteraire1,2015-11-11 06:44,0,"RT => Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/2SvKESkta6 #art @alisonjardine","664408234208436224",https://twitter.com/Actulitteraire1/status/664408234208436224
rsmryelizabeth,2015-11-11 06:07,0,"Good golly, @Lucy_Worsley 's documentary on modern romance in the 20th Century is fantastic!","664398965731926016",https://twitter.com/rsmryelizabeth/status/664398965731926016
SydneyJamesson,2015-11-11 05:54,8,"#REAL #ROMANCE #SUSPENSE #TSFP #FREE #KU " MODERN DAY FAIRY TALE - WITH HEAT!" #IARTG pic.twitter.com/tafMIz6jWP","664395771513577472",https://twitter.com/SydneyJamesson/status/664395771513577472
CrystalshadowV,2015-11-11 05:10,0,"A touch of modern day romance to your outfit! https://www. etsy.com/listing/204794 231/earrings-peach … #jewelry #fashion #woman #earrings #gift pic.twitter.com/TTpbTyxkDi","664384619811315712",https://twitter.com/CrystalshadowV/status/664384619811315712
AmerycasFynest2,2015-11-11 04:36,0,"I added a video to a @YouTube playlist http:// youtu.be/__LI-zUqvL8?a Modern Romance - Can You Move (Instrumental)","664376107014168576",https://twitter.com/AmerycasFynest2/status/664376107014168576
AuthorightUKPR,2015-11-11 04:17,0,"@GreatHisFiction Modern conspiracy, medieval passion and a touch of romance -The Secret of the Cathars by Mike Hillier -review copy?","664371330012356608",https://twitter.com/AuthorightUKPR/status/664371330012356608
AuthorightUKPR,2015-11-11 04:16,0,"@poppycoburn Modern conspiracy, medieval passion and a touch of romance -The Secret of the Cathars -would love to send a copy for review!","664371026411827200",https://twitter.com/AuthorightUKPR/status/664371026411827200
AuthorightUKPR,2015-11-11 04:10,0,"@albainbookland Modern conspiracy, medieval passion and a touch of romance -The Secret of the Cathars- would love to send review copy?","664369614885777408",https://twitter.com/AuthorightUKPR/status/664369614885777408
MoniqueFrausto,2015-11-11 04:05,0,"Did you miss this post? IGIGI's Modern Romance Lookbook http:// tinyurl.com/oskdoct","664368396394369024",https://twitter.com/MoniqueFrausto/status/664368396394369024
djscribster,2015-11-11 03:59,0,"#NowPlaying Modern Romance - High Life :: Tune In: http://www. reality1radio.com","664366926559232000",https://twitter.com/djscribster/status/664366926559232000
keshaglows,2015-11-11 03:39,0,"prettydrones: modern romance http:// tmblr.co/ZmNVwm1xsxqJY","664361879565959169",https://twitter.com/keshaglows/status/664361879565959169
CassieMPorter,2015-11-11 03:20,0,"#iflovingyouwaseasy is the hottest modern romance story out there! #ListenNow http:// buff.ly/1M4IBhe #audiobooks #novels #KillTime","664356910469136384",https://twitter.com/CassieMPorter/status/664356910469136384
VladimirBorodi1,2015-11-11 01:51,0,"Modern Romance – Tuscan Dining Chairs http:// shoppingasysts.com/dining-chairs/ modern-romance-tuscan-dining-chairs.html … pic.twitter.com/XgXjJWQuKG","664334649032753153",https://twitter.com/VladimirBorodi1/status/664334649032753153
chantalsnodgras,2015-11-11 01:40,0,"@hfbowman @azizansari it's inevitable. have you read modern romance ?","664331784558002176",https://twitter.com/chantalsnodgras/status/664331784558002176
VidyaKaipa,2015-11-11 01:38,0,"Can't get enough @azizansari - reading #modernromance , watching @MasterofNone , & now this in @nytimes . #HappyDiwali http://www. nytimes.com/2015/11/15/art s/television/aziz-ansari-on-acting-race-and-hollywood.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=mini-moth&region=top-stories-below&WT.nav=top-stories-below&_r=0 …","664331415824154624",https://twitter.com/VidyaKaipa/status/664331415824154624
junesicles,2015-11-11 01:37,0,"I've got a story about Modern Romance","664331050403758080",https://twitter.com/junesicles/status/664331050403758080
CrystalshadowV,2015-11-11 01:31,0,"The perfect way to add a touch of modern day romance to your bridal look! https://www. etsy.com/listing/229905 063/ … #wedding pic.twitter.com/BuG2Ow1N8e","664329505843101696",https://twitter.com/CrystalshadowV/status/664329505843101696
khig,2015-11-11 01:12,0,"Master of None is everything I loved about Modern Romance as a tv show. Way to go @azizansari !","664324680057122816",https://twitter.com/khig/status/664324680057122816
lauren_zunno,2015-11-11 01:10,0,"@grahmdoughty the episodes play a lot on concepts from his book " Modern Romance ". V good.","664324422371667968",https://twitter.com/lauren_zunno/status/664324422371667968
alisonjardine,2015-11-11 00:55,14,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","664320488588615680",https://twitter.com/alisonjardine/status/664320488588615680
pkay309,2015-11-11 00:55,0,"Swipes no 95% of the time. #ModernRomance","664320479885287425",https://twitter.com/pkay309/status/664320479885287425
ohyeahitsaly,2015-11-11 00:44,0,"Finally got my hands on this treasure! #ModernRomance @azizansari pic.twitter.com/OkVh9bwsjo","664317837545050112",https://twitter.com/ohyeahitsaly/status/664317837545050112
alexosborn_,2015-11-11 00:08,0,"@azizansari Did you have a lizard that got ran over by an icecream truck or did you just like the joke? #MasterOfNone #modernromance","664308626732003328",https://twitter.com/alexosborn_/status/664308626732003328
cookzcaldwell,2015-11-11 00:06,0,"prettydrones: modern romance http:// tmblr.co/ZeAytx1xsS2FL","664308314277310464",https://twitter.com/cookzcaldwell/status/664308314277310464
Bryan_FM,2015-11-10 23:57,0,"This digital age is really fucked up when it comes to #dating . I say yes to a date and she stops talking?? Wtf. #ModernRomance","664306038661914624",https://twitter.com/Bryan_FM/status/664306038661914624
hannahsleeve,2015-11-10 23:42,0,"I'd like to thank Aziz Ansari and his Modern Romance book for helping me to navigate my millennial woes.","664302096494272516",https://twitter.com/hannahsleeve/status/664302096494272516
rabbithearted12,2015-11-10 23:27,0,"@wusa9 @megabus Modern Romance : An Investigation #StephenOn9","664298340964790272",https://twitter.com/rabbithearted12/status/664298340964790272
BreanaJean,2015-11-10 23:22,1,"Modern day romance (Vine by @Dontemacc ) https:// vine.co/v/exU9D0AhWZr","664296995520192512",https://twitter.com/BreanaJean/status/664296995520192512
ellsterr,2015-11-10 23:17,0,"Bedtime reading with a new one I've been dying to read #NowReading : " Modern Romance " by @azizansari","664295802580426752",https://twitter.com/ellsterr/status/664295802580426752
CmonKeets_,2015-11-10 23:14,0,"A Modern Day Romance w/ @Stella_Niicole (Vine by @piques15 ) https:// vine.co/v/e0v5ALB0DmV","664295224886353920",https://twitter.com/CmonKeets_/status/664295224886353920
Siryn_Sueng,2015-11-10 23:08,0,"@antoniaquilante @heidicullinan Modern fantasy romance for me. I would love to read yours! What's the title?","664293519750598656",https://twitter.com/Siryn_Sueng/status/664293519750598656
Eleanor__rose,2015-11-10 23:06,0,"@ch4rleh #modernromance","664293072537300992",https://twitter.com/Eleanor__rose/status/664293072537300992
brutalkind,2015-11-10 23:00,0,"tbh I'm not that wrapped in Modern Romance so far, I don't really feel like it's telling me anything I don't already know","664291649980231681",https://twitter.com/brutalkind/status/664291649980231681
BBCR2MusicBot,2015-11-10 22:52,0,"Now Playing Modern Romance - Ay Ay Ay Ay Moosey #modernromance http://www. bbc.co.uk/music/artists/ 259f44ef-9b16-4e3d-b1c5-fa53bb55ce89 …","664289503201386496",https://twitter.com/BBCR2MusicBot/status/664289503201386496
scarahliz,2015-11-10 22:49,0,"I'd wanted to read Modern Romance cuz I like aziz ansari and sociology, but now realize I might need to read it for actual advice.","664288859732086784",https://twitter.com/scarahliz/status/664288859732086784
DJMikeHitman21,2015-11-10 22:37,0,"Modern Romance - Can You Move (Instrumental) http:// youtu.be/__LI-zUqvL8","664285703296151552",https://twitter.com/DJMikeHitman21/status/664285703296151552
alanryves,2015-11-10 22:30,0,"she isn't his number one on snapchat, modern romance is dead","664284012026941440",https://twitter.com/alanryves/status/664284012026941440
nataaperez,2015-11-10 22:24,0,"Aziz Ansari just accused me of lying in bed, curled up next to a fire while listening to his audiobook.... Guilty as charged. #ModernRomance","664282518745513984",https://twitter.com/nataaperez/status/664282518745513984
lindseyblue,2015-11-10 22:22,0,"#ModernRomance : When your SO creates their #Fallout4 character based on you pic.twitter.com/HySq60WZ6M","664281980289220608",https://twitter.com/lindseyblue/status/664281980289220608
sha_sha_rona,2015-11-10 22:21,2,"A modern romance #mylovelife #dead #subtweet pic.twitter.com/TMsu10XCNr","664281867982659584",https://twitter.com/sha_sha_rona/status/664281867982659584
BDSMRadioplay,2015-11-10 22:16,0,"Modern Romance - Queen of the Rapping Scene ( https://www. youtube.com/watch?v=-w6sDT wZatg … )","664280477726081024",https://twitter.com/BDSMRadioplay/status/664280477726081024
cschutz8,2015-11-10 22:12,0,"Is Master of Romance supposed to be Modern Romance in tv show form? Because I love it!!!! @azizansari","664279576294633472",https://twitter.com/cschutz8/status/664279576294633472
_BradMcKay_,2015-11-10 22:03,0,"Marked as to-read: Modern Romance by Aziz Ansari https:// goodreads.com/review/show/14 39363818 …","664277188762583040",https://twitter.com/_BradMcKay_/status/664277188762583040
brennadyl,2015-11-10 21:49,4,"modern romance pic.twitter.com/B0gpAgls9v","664273755515023360",https://twitter.com/brennadyl/status/664273755515023360
rebeccabutlr,2015-11-10 21:27,0,"Finding overlaps between Master of None and Modern Romance is making me feel like Aziz Ansari and I are close personal friends","664268189338071040",https://twitter.com/rebeccabutlr/status/664268189338071040
berkley15151,2015-11-10 21:25,0,"Finished listening to Modern Romance by Aziz Ansari, Eric Klinenberg. Try #Audible and get it free: https://www. audible.com/pd?asin=B00UKE QK82&source_code=AIPORWS04241590BE …","664267558015492096",https://twitter.com/berkley15151/status/664267558015492096
CrystalshadowV,2015-11-10 21:11,0,"A touch of modern day romance to your outfit! https://www. etsy.com/listing/204794 231/earrings-peach … #jewelry #fashion #woman #earrings #gift pic.twitter.com/TrQTrxp4hX","664264087694655488",https://twitter.com/CrystalshadowV/status/664264087694655488
schoolboykyo,2015-11-10 21:03,0,"I'm looking at you You're looking at Instagram True modern romance","664262200291274753",https://twitter.com/schoolboykyo/status/664262200291274753
gloomboy,2015-11-10 20:32,0,"@giantspecks my favorite of his along with Lost in America, Real Life and Modern Romance .","664254407157006336",https://twitter.com/gloomboy/status/664254407157006336
IdolCollective,2015-11-10 20:09,0,"We love #wanleo What's your handle? We'd love to follow you! Check out our latest story Modern Romance http:// ow.ly/UuSMx #fashionista","664248427056930816",https://twitter.com/IdolCollective/status/664248427056930816
FatahYusuf1,2015-11-10 20:07,0,"@NajmaAli__ @ayuubahmed12 modern Somali romance ahaa style this Farah sheekada next level ayuu Kansas dhigay","664247972570505216",https://twitter.com/FatahYusuf1/status/664247972570505216
KMTS_FM,2015-11-10 19:54,0,"Nitty Gritty Dirt Band - Modern Day Romance http:// rdo.to/KMTSFM #nowplaying #listenlive","664244683908980736",https://twitter.com/KMTS_FM/status/664244683908980736
electric_elle,2015-11-10 19:52,0,"modern romance pic.twitter.com/4Y5Zmghy6h","664244192462241792",https://twitter.com/electric_elle/status/664244192462241792
skatingbumm,2015-11-10 19:07,0,"Modern day romance pic.twitter.com/ky47HEcjId","664232824694824960",https://twitter.com/skatingbumm/status/664232824694824960
JonFeyen,2015-11-10 19:05,0,"" Modern Romance " by @AzizAnsari is so smart & funny. For example, he spends more time researching lunch than his father did choosing a wife.","664232517919244288",https://twitter.com/JonFeyen/status/664232517919244288
LeroySkibone,2015-11-10 18:44,0,"Modern Romance - Can You Move (Vocal): http:// youtu.be/tQd0_y976RM?a via @YouTube","664227146446016512",https://twitter.com/LeroySkibone/status/664227146446016512
LeroySkibone,2015-11-10 18:44,0,"Modern Romance - Can You Move (Instrumental): http:// youtu.be/__LI-zUqvL8?a via @YouTube","664227145716211712",https://twitter.com/LeroySkibone/status/664227145716211712
TheMarkShannon,2015-11-10 18:43,0,"I'm listening to the audio book of @azizansari #ModernRomance . It is quite possibly the most meta audio book ever. Very funny stuff.","664226860486782976",https://twitter.com/TheMarkShannon/status/664226860486782976
SarahMulvz,2015-11-10 18:39,0,"Hey @azizansari , still single? I'm only 20% in to #ModernRomance & pretty sure you're the only man I'll ever love @this point.","664225777777426432",https://twitter.com/SarahMulvz/status/664225777777426432
KevinDrives,2015-11-10 18:25,0,"Modern Romance book is totally worth listening to. Yes, because I'm lazy. pic.twitter.com/zk9DjeK268","664222305204219904",https://twitter.com/KevinDrives/status/664222305204219904
nickerrais,2015-11-10 18:15,0,""I'd roast someone for you" modern romance","664219841004367872",https://twitter.com/nickerrais/status/664219841004367872
VAinTO,2015-11-10 18:03,0,"Listened to the Modern Romance audiobook. Fascinating and there are some subtle references to what he learned writing it in Master of None.","664216855880560640",https://twitter.com/VAinTO/status/664216855880560640
Detraform,2015-11-10 18:02,0,"@azizansari Congratulations on your book Modern Romance and show @MasterofNone . Both are fantastic accomplishments. Loved them so much. A+.","664216638271680512",https://twitter.com/Detraform/status/664216638271680512
ansabin,2015-11-10 17:42,0,"@azizansari #ModernRomance was incredible but #MasterOfNone is absolutely brilliant. You hit the nail on the head about being single today.","664211449271619584",https://twitter.com/ansabin/status/664211449271619584
