username, date, retweets, text, id, permalink
SuzanneBare1,2015-09-16 13:45,0,"Modern romance and the rise of the 'buddymoon'. - http:// ln.is/www.mamamia.co m.au/l/6nABP …","644205399051235328",https://twitter.com/SuzanneBare1/status/644205399051235328
LMBirkenhauer,2015-09-16 13:43,0,"Finished listening to Modern Romance by Aziz Ansari, Eric Klinenberg. Try #Audible and get it free: https://www. audible.com/pd?asin=B00UKE QK82&source_code=AIPORWS04241590BE …","644204936008495104",https://twitter.com/LMBirkenhauer/status/644204936008495104
catherineatb,2015-09-16 13:09,0,"[Audible Audiobooks] Modern Romance : An Investigation http:// amzn.to/1JSngc2 #amazon #IFolowBack","644196301270290432",https://twitter.com/catherineatb/status/644196301270290432
Passnmtcreative,2015-09-16 13:00,0,"RT Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/CyPO8jHQXH #art ~ cc @alisonjardine","644194197646540800",https://twitter.com/Passnmtcreative/status/644194197646540800
radioscura,2015-09-16 12:46,0,"Modern Romance - Ay - #NowPlaying en http://www. oscura.cl | #SiguemeyteSigo","644190558995484673",https://twitter.com/radioscura/status/644190558995484673
tigressart,2015-09-16 12:37,0,"RT alisonjardine: ' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/ECyj7vqD3R #art #painting . -TTY:eaciyba","644188370059567104",https://twitter.com/tigressart/status/644188370059567104
tigressart,2015-09-16 12:37,0,"RT alisonjardine: ' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/ECyj7vqD3R #art #painting . -TTY:ControlUrHealth","644188367761108992",https://twitter.com/tigressart/status/644188367761108992
tigressart,2015-09-16 12:37,0,"RT alisonjardine: ' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/ECyj7vqD3R #art #painting . -TTY:RobertShroud","644188364082647040",https://twitter.com/tigressart/status/644188364082647040
paulsieandgrady,2015-09-16 12:31,0,"‘Date-Onomics,’ ‘The Sex Myth’ and ‘ Modern Romance ’ http:// nyti.ms/1hXimP3","644186756603097088",https://twitter.com/paulsieandgrady/status/644186756603097088
DianeRapp,2015-09-16 12:30,0,"Hoorah! Finished first draft of new novel. Historical romance , gold, & modern treasure hunt wrapped up in one story! pic.twitter.com/d1K9vDbLjI","644186536058028032",https://twitter.com/DianeRapp/status/644186536058028032
KariscoRadio,2015-09-16 12:20,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","644184030880120832",https://twitter.com/KariscoRadio/status/644184030880120832
alisonjardine,2015-09-16 12:16,17,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting .","644183073718988800",https://twitter.com/alisonjardine/status/644183073718988800
animeresearchgr,2015-09-16 11:52,1,"Anime Research Group presents SHOUNEN + SHOJOU: QUEER ROMANCE IN MODERN ANIME Sunday Sept 27th 8pm … https:// instagram.com/p/7snhehJ-Yl/","644176946948128768",https://twitter.com/animeresearchgr/status/644176946948128768
animeresearchgr,2015-09-16 11:41,0,"Anime Research Group presents SHOUNEN + SHOJOU: QUEER ROMANCE IN MODERN ANIME Sunday Sept 27th 8pm… https:// instagram.com/p/7smXc1J-Wa/","644174241525534720",https://twitter.com/animeresearchgr/status/644174241525534720
KellenRoland,2015-09-16 11:34,0,"Just finished @azizansari #ModernRomance ... Great read. Who's been to #gibsihana ? pic.twitter.com/uezfwElI7V","644172608196448256",https://twitter.com/KellenRoland/status/644172608196448256
Artdcoratif,2015-09-16 11:25,0,"RT: Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/cEsIR3CYiS #art ~ cc @alisonjardine","644170211420176385",https://twitter.com/Artdcoratif/status/644170211420176385
realjcastro,2015-09-16 11:15,0,"Anime Research Group presents SHOUNEN + SHOJOU: QUEER ROMANCE IN MODERN ANIME - animeresearchgroup: BUY... http:// tmblr.co/Z3BQVx1uL_4Br","644167627263373316",https://twitter.com/realjcastro/status/644167627263373316
modernromance,2015-09-16 11:14,0,"#kiss #olivegrove #romance https:// instagram.com/p/7sjShRTYeK/","644167417728507904",https://twitter.com/modernromance/status/644167417728507904
LeighMar_,2015-09-16 10:50,0,"Attempting my first ever audio book! Aziz Ansari's " Modern Romance " #DayJobMultitasking","644161463024807936",https://twitter.com/LeighMar_/status/644161463024807936
BaldyRadio,2015-09-16 10:30,0,"#RecentlyPlayed Modern Romance - Don't Stop That Crazy Rhythm (03:32) #shoutcast","644156302252335104",https://twitter.com/BaldyRadio/status/644156302252335104
HewesLibrary,2015-09-16 10:25,0,"New ScotsRead titles: One Way or Another by Elizabeth Adler, How To Catch a Russian Spy by Naveed Jamali, & Modern Romance by Aziz Ansari.","644155089024778240",https://twitter.com/HewesLibrary/status/644155089024778240
taeyoenns,2015-09-16 09:56,0,"Yep, yours is a romance for the modern age. Whether it be through a dating site, an app like Tinder, or a more unconventional method, you+","644147787597246465",https://twitter.com/taeyoenns/status/644147787597246465
tigressart,2015-09-16 09:44,0,"RT alisonjardine: Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/ECyj7vqD3R #art ~ #painting -TTY:MayfieldJoy","644144883842838528",https://twitter.com/tigressart/status/644144883842838528
tigressart,2015-09-16 09:44,0,"RT : &#39; Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/Z1CcCfSIvM #art cc alisonjardine -TTY…","644144868458147840",https://twitter.com/tigressart/status/644144868458147840
BeatriceEvrard,2015-09-16 09:40,0,"RT : &#39; Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/ezr8eLA80P #art cc @alisonjardine","644143826983124992",https://twitter.com/BeatriceEvrard/status/644143826983124992
kayceewhiteside,2015-09-16 09:34,0,"If you haven't read Modern Romance by Aziz Ansari...reevaluate your life.","644142343680073728",https://twitter.com/kayceewhiteside/status/644142343680073728
CharityElle,2015-09-16 08:26,0,"Excited to finally read this #azizansari #modernromance #books #yesss https:// instagram.com/p/7sQIc_zU_Z/","644125300092182528",https://twitter.com/CharityElle/status/644125300092182528
tigressart,2015-09-16 08:24,0,"RT alisonjardine: Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/ECyj7vqD3R #art ~ #painting -TTY:Shlagerfan","644124702559072256",https://twitter.com/tigressart/status/644124702559072256
tigressart,2015-09-16 08:24,0,"RT alisonjardine: Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/ECyj7vqD3R #art ~ #painting -TTY:g_brunella","644124699870556160",https://twitter.com/tigressart/status/644124699870556160
tigressart,2015-09-16 08:24,0,"RT alisonjardine: Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/ECyj7vqD3R #art ~ #painting -TTY:21SAmand48","644124677590417409",https://twitter.com/tigressart/status/644124677590417409
tigressart,2015-09-16 08:24,0,"RT alisonjardine: Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/ECyj7vqD3R #art ~ #painting -TTY:LolitaStas","644124676030111744",https://twitter.com/tigressart/status/644124676030111744
alisonjardine,2015-09-16 08:20,15,"Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art ~ #painting","644123785050877952",https://twitter.com/alisonjardine/status/644123785050877952
Nigel_Bowen,2015-09-16 08:06,0,"@BBCRadMac @ibibioSMmusic @bccamplight @BohannonMusic like a modern romance album cover","644120143694589952",https://twitter.com/Nigel_Bowen/status/644120143694589952
AliceShawLand,2015-09-16 07:41,0,"Mrs Pouterson may be the funniest euphemism I've heard in a long time @azizansari #modernromance","644113859398074368",https://twitter.com/AliceShawLand/status/644113859398074368
sirtazzie,2015-09-16 07:35,0,"Ponytailsgates and a modern romance - Animation of Jeremy Wells Like Mike Rant I made http:// ift.tt/1Fft7qP","644112489190400000",https://twitter.com/sirtazzie/status/644112489190400000
livetenacious,2015-09-16 07:19,0,"Modern Romance - Everybody Salsa http:// rdo.to/TLRS #nowplaying #listenlive #yyc","644108429301317632",https://twitter.com/livetenacious/status/644108429301317632
yabooknerd,2015-09-16 06:40,1,"Modern romance between Anne Boleyn and Henry Tudor in ANNE AND HENRY http:// yabooknerd.blogspot.com/2015/09/review -anne-and-henry.html …","644098639363706880",https://twitter.com/yabooknerd/status/644098639363706880
LoveHearts_UK,2015-09-16 06:40,1,"@pjbodenham @bbc Romance for the modern age! :-)","644098524645339136",https://twitter.com/LoveHearts_UK/status/644098524645339136
suriathedarksun,2015-09-16 05:25,0,"Only because it's by @azizansari ! #modernromance #whocantopthatshit #azizansari #books https:// instagram.com/p/7r7Vzpsdd1/","644079569360846848",https://twitter.com/suriathedarksun/status/644079569360846848
TheCapsulist,2015-09-16 05:11,0,"@sophslilsecrets Yay! Modern day romance !","644076144678076416",https://twitter.com/TheCapsulist/status/644076144678076416
tigressart,2015-09-16 05:03,0,"RT alisonjardine: Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/Z1CcCfSIvM #art ~ . -TTY:BakyDon","644074061044297728",https://twitter.com/tigressart/status/644074061044297728
nshcidol_bot,2015-09-16 05:02,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","644073779992199168",https://twitter.com/nshcidol_bot/status/644073779992199168
alisonjardine,2015-09-16 04:50,8,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art ~ .","644070874182717440",https://twitter.com/alisonjardine/status/644070874182717440
MrsJacenSolo,2015-09-16 04:44,0,"Those who think romance is dead in the modern era, Exhibit A, proving you dead wrong. https:// twitter.com/marriage_txt/s tatus/643443232098004992 …","644069305236062208",https://twitter.com/MrsJacenSolo/status/644069305236062208
radioscura,2015-09-16 04:05,1,"Modern Romance - Everybody Salsa - #NowPlaying en http://www. oscura.cl | #SiguemeyteSigo","644059442389123073",https://twitter.com/radioscura/status/644059442389123073
deawasabi,2015-09-16 03:24,0,"" I'll bring a blanket and use your ass as a pillow"-Alonso #modernromance","644049267858931712",https://twitter.com/deawasabi/status/644049267858931712
healing_paige,2015-09-16 02:36,0,"Already hysterical and I'm only on the intro! #spiritjunkie #modernromance #dating #lo … http:// ift.tt/1Kf9FHv pic.twitter.com/T4PqfMjqpX","644037184593506304",https://twitter.com/healing_paige/status/644037184593506304
healing_paige,2015-09-16 02:36,0,"Already hysterical and I'm only on the intro! #spiritjunkie #modernromance #dating #love … https:// instagram.com/p/7roEGWBbC-/","644037179107356672",https://twitter.com/healing_paige/status/644037179107356672
healing_paige,2015-09-16 02:35,0,"Already hysterical and I'm only on the intro! #spiritjunkie #modernromance #dating #lo … http:// ift.tt/1OvdNIF pic.twitter.com/2nLW0Vjdfo","644036929810509825",https://twitter.com/healing_paige/status/644036929810509825
healing_paige,2015-09-16 02:35,0,"Already hysterical and I'm only on the intro! #spiritjunkie #modernromance #dating #love … https:// instagram.com/p/7rn8tMhbC3/","644036924764749824",https://twitter.com/healing_paige/status/644036924764749824
tigressart,2015-09-16 02:34,0,"RT alisonjardine / &#39; Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/Z1CcCfSIvM #art -TTY:Fau…","644036547281612800",https://twitter.com/tigressart/status/644036547281612800
FaureMathieu1,2015-09-16 02:30,0,"RT @alisonjardine / &#39; Modern Romance II&#39; 30&quot;x40&quot; oil on canvas commission #painting pic.twitter.com/UTtnJ0PBiM #art","644035600832700416",https://twitter.com/FaureMathieu1/status/644035600832700416
TweetingAuthors,2015-09-16 01:57,0,"Pink Paperbacks: Modern Romance http:// dlvr.it/C9KXqm - #writing","644027201768157185",https://twitter.com/TweetingAuthors/status/644027201768157185
gutsandguile,2015-09-16 01:50,0,"On page 170 of 277 of Modern Romance , by Aziz Ansari http:// goodreads.com/user_status/sh ow/76068588 …","644025520728997888",https://twitter.com/gutsandguile/status/644025520728997888
LBofBooks,2015-09-16 00:21,0,"Diving in deep with #modernromance @azizansari @penguinpress https:// littleblogofbooks.wordpress.com/2015/09/16/boo k-review-modern-romance-aziz-ansari … pic.twitter.com/8oweEsbi7z","644003229076815872",https://twitter.com/LBofBooks/status/644003229076815872
laynemooose,2015-09-16 00:21,0,"sad that this is what modern romance is based off of, but it's accurate fr https:// twitter.com/pianetsex/stat us/643610301724758016 …","644003036751339520",https://twitter.com/laynemooose/status/644003036751339520
BooksByLorraine,2015-09-15 23:44,2,""Recommended for anyone who likes a modern -setting mystery with a healthy dose of romance ." 5* #thriller #IARTG #BYNR http:// clc.li/cF2","643993915171864576",https://twitter.com/BooksByLorraine/status/643993915171864576
kellabunga,2015-09-15 23:30,0,"@LiterallyDom did you read Aziz Ansari's Modern Romance ??","643990326118608896",https://twitter.com/kellabunga/status/643990326118608896
gaelynnwoods,2015-09-15 23:27,10,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/lCqv5 #Suspense #Romance #ArtKNB","643989519860137984",https://twitter.com/gaelynnwoods/status/643989519860137984
speckyboy,2015-09-15 22:50,3,"Modern Romance – Sarcastic Illustrations of Love in the Digital Era http:// ow.ly/ScosV pic.twitter.com/uldlAQLmIC","643980218634502144",https://twitter.com/speckyboy/status/643980218634502144
KimJacoby15,2015-09-15 22:45,0,"I'm #obsessed with the new Spark #DatingApp . Try it... you'll love it! https:// appsto.re/us/67Zu8.i #ModernRomance https:// appsto.re/us/67Zu8.i","643978896665411584",https://twitter.com/KimJacoby15/status/643978896665411584
sentirevivo,2015-09-15 22:20,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","643972747106877441",https://twitter.com/sentirevivo/status/643972747106877441
JenniLanc,2015-09-15 21:45,0,"@azizansari discovered during " Modern Romance " book club ... pic.twitter.com/42VnMM8KDO","643963928956026880",https://twitter.com/JenniLanc/status/643963928956026880
odoggyfresh,2015-09-15 21:28,0,"Check out @azizansari 's book Modern Romance . I listened to the audiobook. Entertaining and interesting. Plus he reads the audiobook version.","643959732466794496",https://twitter.com/odoggyfresh/status/643959732466794496
BiancaBonus,2015-09-15 21:17,0,"Tofu curry thanks to @foxbigkitchen on this cold rainy night Modern Romance by @azizansari … https:// instagram.com/p/7rDkcAivIn/","643956924808097792",https://twitter.com/BiancaBonus/status/643956924808097792
tigressart,2015-09-15 21:12,0,"RT alisonjardine: Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/Z1CcCfSIvM #art ~ -TTY:pepin_tracy","643955499268972544",https://twitter.com/tigressart/status/643955499268972544
emocarski,2015-09-15 21:06,0,"Favorite term from @azizansari 's Modern Romance : "phone world"","643954080260485121",https://twitter.com/emocarski/status/643954080260485121
DeniseWithWords,2015-09-15 20:35,7,"#DearMaude “… a completely original modern and historic tale of growing up” http:// bit.ly/1xpXKk0 #Kindle #PDF1 #iartg #NewAdult #Romance","643946266808963072",https://twitter.com/DeniseWithWords/status/643946266808963072
Lett_it_outt,2015-09-15 20:30,0,""A+ modern day romance " Yeah, Im done. Im DONE.","643945108434370560",https://twitter.com/Lett_it_outt/status/643945108434370560
TanyaOsmon,2015-09-15 20:19,0,"Book Reviews: Not That Kind of Girl, Modern Romance and Zealot #BookReviews #NonFiction … https:// tntvrdydailylearning.wordpress.com/2015/09/15/boo k-reviews-not-that-kind-of-girl-modern-romance-and-zealot/ … pic.twitter.com/cDctSjd2Me","643942172765458432",https://twitter.com/TanyaOsmon/status/643942172765458432
CharityElle,2015-09-15 20:16,0,"Excited to start it finally #books #azizansari #modernromance #yesss https:// instagram.com/p/7q8gU4zU5T/","643941392050450432",https://twitter.com/CharityElle/status/643941392050450432
CharityElle,2015-09-15 20:14,0,"Excited to start it finally #modernromance #azizansari #books #yesss https:// instagram.com/p/7q8R_uzU4_/","643940899723079680",https://twitter.com/CharityElle/status/643940899723079680
Aboundlessworld,2015-09-15 20:11,0,"@JSpielvogel modern day romance .","643940219150970880",https://twitter.com/Aboundlessworld/status/643940219150970880
DEBIJOT,2015-09-15 20:02,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","643937950896623616",https://twitter.com/DEBIJOT/status/643937950896623616
ThreadChannel,2015-09-15 20:00,0,"Designer: @millybymichelle Theme: The collection showcased romance in a modern way. The looks were… https:// instagram.com/p/7q6kfvpVKg/","643937347747319808",https://twitter.com/ThreadChannel/status/643937347747319808
Southsound80s,2015-09-15 19:59,0,"#NowPlaying Best Years Of Our Life - Modern Romance - http:// southsoundradio.co.uk","643937113822642176",https://twitter.com/Southsound80s/status/643937113822642176
dotarray,2015-09-15 19:49,0,"Modern romance : RT @theTiser Adelaide Zoo’s panda Fu Ni impregnated with partner Wang Wang’s sperm twice in 24 hours http:// bit.ly/1Nvl2zt","643934725350907904",https://twitter.com/dotarray/status/643934725350907904
cash_studios,2015-09-15 19:46,0,"@azizansari Listened to Modern Romance on audio. Thought you'd enjoy my http:// lastphotoproject.com & Phone Life file https:// vimeo.com/120447989","643934011123896320",https://twitter.com/cash_studios/status/643934011123896320
jennifofo11,2015-09-15 19:45,0,"I feel like @ArielleDineen is really pushing for people to read Modern Romance . Have they hired you to market the book yet?","643933621204594688",https://twitter.com/jennifofo11/status/643933621204594688
shaunterria,2015-09-15 19:39,0,"5 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 88648236 …","643932058943909888",https://twitter.com/shaunterria/status/643932058943909888
tigressart,2015-09-15 19:23,0,"Retweeted Alison Jardine (alisonjardine): Modern Romance II' 30"x40" oil on canvas commission #painting ... http:// fb.me/6QnhFnJDQ -TTY:J…","643928122266619904",https://twitter.com/tigressart/status/643928122266619904
tigressart,2015-09-15 19:23,0,"RT alisonjardine: Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/Z1CcCfSIvM #art ~ -TTY:JAIMELOPEZVELA","643928116524662785",https://twitter.com/tigressart/status/643928116524662785
laurakat1,2015-09-15 19:23,0,"Hey @azizansari me and @attvineyarder consider you our love guru thanks for #ModernRomance pic.twitter.com/wm8oNLjFT6","643928096643641344",https://twitter.com/laurakat1/status/643928096643641344
JAIMELOPEZVELA,2015-09-15 19:22,0,"Retweeted Alison Jardine ( @alisonjardine ): Modern Romance II' 30"x40" oil on canvas commission #painting ... http:// fb.me/6QnhFnJDQ","643927966955646976",https://twitter.com/JAIMELOPEZVELA/status/643927966955646976
JudoisBlack,2015-09-15 19:01,0,"I liked a @YouTube video http:// youtu.be/nEBvXbAcUHw?a Mick Jenkins talks modern romance and dating | RAPID FIRE","643922699727839232",https://twitter.com/JudoisBlack/status/643922699727839232
RichWeatherly43,2015-09-15 18:55,13,"THE BONES OF OTHERS by @VickieMcKeehan Meet Skye Cree, a modern day urban warrior http:// ow.ly/S7Yl4 #Suspense #Romance #ArtKNB","643921118827532292",https://twitter.com/RichWeatherly43/status/643921118827532292
SoBadComedy,2015-09-15 18:54,0,"So bad it's modern romance . http:// fb.me/3Lbp6eJT6","643920935695859712",https://twitter.com/SoBadComedy/status/643920935695859712
alisonjardine,2015-09-15 18:31,18,"Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art ~","643915064039370753",https://twitter.com/alisonjardine/status/643915064039370753
distillerymkt,2015-09-15 18:27,0,"Photo: I just finished Modern Romance by @azizansari . It’s hilarious and smart, just like Aziz (does... http:// tmblr.co/ZI2lcq1uJM4_f","643913956319461376",https://twitter.com/distillerymkt/status/643913956319461376
henbraintweets,2015-09-15 18:07,0,"Picking flowers and reading Palahniuk out loud. #chuckpalahniuk #modernromance #zef #dieantwoord … https:// instagram.com/p/7qtx4iIMyR/","643909008823332865",https://twitter.com/henbraintweets/status/643909008823332865
Dnttlk2me,2015-09-15 17:56,0,"a modern romance pic.twitter.com/OI0dx5kyIX","643906303723569152",https://twitter.com/Dnttlk2me/status/643906303723569152
ashleyalongi,2015-09-15 17:54,0,"@azizansari 's #ModernRomance so far is v applicable to my roommate hunt","643905843541463040",https://twitter.com/ashleyalongi/status/643905843541463040
nickmjimenez,2015-09-15 17:48,0,"Finished my 15th book of 2015: Modern Romance by Aziz Ansari. A lot of useful, thoughtful, and… https:// instagram.com/p/7qrqTQBery/","643904350578847744",https://twitter.com/nickmjimenez/status/643904350578847744
laaaureeeen,2015-09-15 17:30,0,"Wandering round Linlithgow loch in the dark then a wee #TwoforTuesdays #modernromance #pizzaisthewaytomyheart","643899631395577857",https://twitter.com/laaaureeeen/status/643899631395577857
isbel,2015-09-15 17:10,1,". @NYTimes reveals three great books that are working on decoding modern #sex and #romance . MUST give these a read. http:// ow.ly/S1GuH","643894791009357824",https://twitter.com/isbel/status/643894791009357824
