username, date, retweets, text, id, permalink
BooksOnline4,2015-08-15 06:11,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/0seWWgtXiA","632494846599659520",https://twitter.com/BooksOnline4/status/632494846599659520
annmasseyauthor,2015-08-15 05:38,0,"I just reviewed: 'Thoroughly Modern Charlotte: Romance , Third Millennium Style (Volume 1)' http://www. amazon.com/review/R1IF3K6 QHJBTW8/ref=cm_sw_r_tw_cm_cr_notf_app_fbt … via @amazon","632486540954853377",https://twitter.com/annmasseyauthor/status/632486540954853377
alisonjardine,2015-08-15 04:55,21,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art","632475622334427136",https://twitter.com/alisonjardine/status/632475622334427136
KhumishoMhetoa,2015-08-15 04:46,0,"Aziz Ansari's Modern Romance","632473461613592576",https://twitter.com/KhumishoMhetoa/status/632473461613592576
alisonjardine,2015-08-15 04:45,22,"' Modern Romance ' ~ 46" x 60" oil on canvas pic.twitter.com/KSTshy65nI #art #painting","632473151021129729",https://twitter.com/alisonjardine/status/632473151021129729
nshcidol_bot,2015-08-15 04:37,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","632471098605506561",https://twitter.com/nshcidol_bot/status/632471098605506561
580WKSK,2015-08-15 03:46,0,"Nitty Gritty Dirt Band - Modern Day Romance http:// rdo.to/WKSK #nowplaying #listenlive","632458268598792192",https://twitter.com/580WKSK/status/632458268598792192
zumurid,2015-08-15 03:19,0,"باختصار .. تعلموا تسبحون قبل لا تدشون المحيط وتغرقون #modern _ romance #pts","632451473796759552",https://twitter.com/zumurid/status/632451473796759552
zumurid,2015-08-15 03:17,0,"التويتات السابقة مترجمة باجتهادي واسلوبي من كتاب #modern _ romance اتمنى فهمتوا المغزى منها","632451026507792388",https://twitter.com/zumurid/status/632451026507792388
zumurid,2015-08-15 03:15,0,".. الآن مجرد ان تضغط على جم حرف بالتلفون ، ستجد نفسك في محيط من الرومانسية المحتملة !! #modern _ romance","632450438734868480",https://twitter.com/zumurid/status/632450438734868480
BooksOnline4,2015-08-15 03:11,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/Rrm2u55Yu5","632449604441739264",https://twitter.com/BooksOnline4/status/632449604441739264
zumurid,2015-08-15 03:08,0,"مقتطفات من كتاب modern romance طبعا ادري ان هالايام محد له خلق بالكويت سوالف الحب والرومانسية بس باحطهم عشان لا يحمضون بالدرافتس","632448710710923264",https://twitter.com/zumurid/status/632448710710923264
Cool80sFM,2015-08-15 03:00,0,"Listen to #Cool80s Radio, Now playing Modern Romance - Everybody Salsa, By #Modern _ Romance ... http:// cool80s.az-streamingserver.com /","632446638498426881",https://twitter.com/Cool80sFM/status/632446638498426881
BooksOnline4,2015-08-15 02:56,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/yASKbJOjtR","632445865425244160",https://twitter.com/BooksOnline4/status/632445865425244160
joenievelt,2015-08-15 02:33,0,"Now reading: Modern Romance by @azizansari pic.twitter.com/ShuHeN20g7","632440074202824704",https://twitter.com/joenievelt/status/632440074202824704
tftyce,2015-08-15 01:56,0,"@hfsquinn Modern romance","632430682036432896",https://twitter.com/tftyce/status/632430682036432896
Fentoozler66,2015-08-15 01:46,0,"#NowPlaying " Modern Romance " by Yeah Yeah Yeahs from Fever To Tell (Explicit Version) ♫ http:// spoti.fi/MIwxoS","632428193786503168",https://twitter.com/Fentoozler66/status/632428193786503168
anisvtay,2015-08-15 01:36,0,"Modern romance at its finest pic.twitter.com/RUuycV4l50","632425656484151296",https://twitter.com/anisvtay/status/632425656484151296
BooksOnline4,2015-08-15 01:10,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/4t9sVXUr8q","632419126456229892",https://twitter.com/BooksOnline4/status/632419126456229892
KimWarner,2015-08-15 01:04,0,"Listening to @azizansari #ModernRomance on @audible_com . Aziz, it IS better when you read it to me. #notlazy","632417676162433024",https://twitter.com/KimWarner/status/632417676162433024
radioscura,2015-08-15 01:03,0,"Modern Romance - Everybody Salsa - #NowPlaying en http://www. oscura.cl | #SiguemeyteSigo","632417236125392896",https://twitter.com/radioscura/status/632417236125392896
Mystery_Romance,2015-08-15 01:00,0,"The Necklace of Goddess Athena by @FrostieMoss - A skillful blend of fascinating mythology, history & modern reality http:// bit.ly/1DYMqQO","632416638265085952",https://twitter.com/Mystery_Romance/status/632416638265085952
kel__lan,2015-08-15 00:52,0,"@sullivanfucker modern romance at its finest","632414454244728832",https://twitter.com/kel__lan/status/632414454244728832
bookusbot,2015-08-15 00:38,0,"Modern Romance : An Investigation ~ by Aziz Ansari http:// goo.gl/4Xv5In Self-Help","632411009269936128",https://twitter.com/bookusbot/status/632411009269936128
sendmesoup,2015-08-15 00:30,0,"Nothing says "i miss u" quite like suddenly ing former bae's months old venmo activity #modernromance","632408933387370496",https://twitter.com/sendmesoup/status/632408933387370496
BooksOnline4,2015-08-15 00:19,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/Pm3z1XOOIf","632406308067627008",https://twitter.com/BooksOnline4/status/632406308067627008
k_tlin,2015-08-14 23:54,1,"modern romance pic.twitter.com/tf2bDgaKP8","632399951352369152",https://twitter.com/k_tlin/status/632399951352369152
BooksOnline4,2015-08-14 23:51,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/5azNStkPpr","632399161955119104",https://twitter.com/BooksOnline4/status/632399161955119104
juliekim727,2015-08-14 23:38,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","632395858600787968",https://twitter.com/juliekim727/status/632395858600787968
BooksOnline4,2015-08-14 23:17,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/hFml7bIlGc","632390668325908480",https://twitter.com/BooksOnline4/status/632390668325908480
johnnyJingles,2015-08-14 23:16,0,"Abosolutely loving modern romance by aziz ansari","632390353987878912",https://twitter.com/johnnyJingles/status/632390353987878912
suannelqr,2015-08-14 23:01,0,"Aziz Ansari wrestles with ' Modern Romance ' #books http:// usat.ly/1g1OwZa","632386565004783617",https://twitter.com/suannelqr/status/632386565004783617
Leeuhm_,2015-08-14 22:52,0,"@aztecprincesss modern day romance is a beautiful thing","632384456519585793",https://twitter.com/Leeuhm_/status/632384456519585793
AceofSpadesHQ,2015-08-14 22:49,4,"even in modern romance languages, "left-handed" is "sinistre."","632383629600129024",https://twitter.com/AceofSpadesHQ/status/632383629600129024
rhondaperky,2015-08-14 22:16,0,"Though when @sarselack told me he gave me a Dutch Oven, I realised having no memory is a good thing. #ModernRomance","632375296826605568",https://twitter.com/rhondaperky/status/632375296826605568
babiejenks,2015-08-14 22:08,0,"@rafikam #modernromance","632373362665222144",https://twitter.com/babiejenks/status/632373362665222144
BooksOnline4,2015-08-14 21:37,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/ytRyg3h9Yr","632365504968192001",https://twitter.com/BooksOnline4/status/632365504968192001
tran_elizabeth,2015-08-14 21:22,0,"@emilyhamlin diving into Aziz Ansari's book Modern Romance ! I think he is hilarious and I heard it was a good read","632361692140204032",https://twitter.com/tran_elizabeth/status/632361692140204032
hailysternberg,2015-08-14 20:48,0,"@MeagCronin yooooooo modern romance is A+, lots of statistics but so worth it","632353175937396736",https://twitter.com/hailysternberg/status/632353175937396736
BooksOnline4,2015-08-14 20:31,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/mERcTRrINp","632348890675703808",https://twitter.com/BooksOnline4/status/632348890675703808
BooksOnline4,2015-08-14 20:31,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/8v5IVs1nPu","632348859633680384",https://twitter.com/BooksOnline4/status/632348859633680384
DEBIJOT,2015-08-14 20:18,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","632345618225082369",https://twitter.com/DEBIJOT/status/632345618225082369
Serrae,2015-08-14 20:10,0,"Next 3 books (in this order): I'll Give You The Sun, Modern Romance , The Raven Boys. Just because I know some people are interested.","632343598411874305",https://twitter.com/Serrae/status/632343598411874305
_SR_REX,2015-08-14 19:49,0,"Metro Riots - Modern Romance","632338175344701440",https://twitter.com/_SR_REX/status/632338175344701440
hennab0506,2015-08-14 19:43,0,"#modernromance #azizansari","632336892508311552",https://twitter.com/hennab0506/status/632336892508311552
THUGRlA,2015-08-14 19:40,0,"@wassupleoh tru modern day romance","632336002229518337",https://twitter.com/THUGRlA/status/632336002229518337
D_McMenemy,2015-08-14 19:38,0,"@SarahNicholas Modern Romance are the kings of this","632335535466500096",https://twitter.com/D_McMenemy/status/632335535466500096
pensforguns,2015-08-14 19:23,0,"what's with modern romance","632331639788580864",https://twitter.com/pensforguns/status/632331639788580864
townsendyesmate,2015-08-14 19:11,0,"@millsandboom lol a modern romance","632328675397083137",https://twitter.com/townsendyesmate/status/632328675397083137
MasqRev,2015-08-14 19:06,5,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","632327367386656768",https://twitter.com/MasqRev/status/632327367386656768
JumpingTraci,2015-08-14 19:03,0,"Does @azizansari know about this secret dating app for famous people? lol (I'm 25% into Modern Romance ) https:// twitter.com/NYMag/status/6 32326514034507776 …","632326760634253314",https://twitter.com/JumpingTraci/status/632326760634253314
callmemuldeen,2015-08-14 19:02,0,"@azizansari just may be a genius - perfect blend of food recommendations and love (arguably one in the same) #ModernRomance","632326468585000960",https://twitter.com/callmemuldeen/status/632326468585000960
BooksOnline4,2015-08-14 18:59,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/uSDK2QMtSA","632325756673228800",https://twitter.com/BooksOnline4/status/632325756673228800
onipadaudiobook,2015-08-14 18:49,0,"iPad Audiobook: Modern Romance : An Investigation (Unabridged) - Aziz Ansari, Eric Klinenberg: ... http:// onipad.net/ab","632323251083939840",https://twitter.com/onipadaudiobook/status/632323251083939840
hargowwong,2015-08-14 18:42,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","632321347507630080",https://twitter.com/hargowwong/status/632321347507630080
nshcidol_bot,2015-08-14 18:35,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","632319736521474048",https://twitter.com/nshcidol_bot/status/632319736521474048
IndBk,2015-08-14 18:35,0,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","632319575351250944",https://twitter.com/IndBk/status/632319575351250944
indtwt,2015-08-14 18:29,1,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// buff.ly/1zcnsv6","632318069025673216",https://twitter.com/indtwt/status/632318069025673216
Modernshopgirl,2015-08-14 18:27,0,"Love these Modern Romance girls!! We had so much fun at our #birthdaybash last night! Thank you so much to... http:// fb.me/2dMu12cCk","632317599305584640",https://twitter.com/Modernshopgirl/status/632317599305584640
MasqCrew,2015-08-14 18:23,1,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// bit.ly/1L8NNmj","632316521180733440",https://twitter.com/MasqCrew/status/632316521180733440
BooksOnline4,2015-08-14 18:16,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/SP1qfBSpJb","632314820801466368",https://twitter.com/BooksOnline4/status/632314820801466368
EricJBailey,2015-08-14 18:05,0,"As the dad of two college daughters grappling with the perils of modern romance , I highly endorse this sweet story. https:// twitter.com/emmarcourt/sta tus/629683602968588288 …","632312135112986624",https://twitter.com/EricJBailey/status/632312135112986624
augoldstandard,2015-08-14 18:02,0,"just some anthropologic research. #AzizAnsari #ModernRomance #TomHaverford #fashiongirlsread https:// instagram.com/p/6YT0FHBSwq/","632311439215226880",https://twitter.com/augoldstandard/status/632311439215226880
gallantepie,2015-08-14 18:02,0,"Best part of this train home is eavesdropping on the guys next to me as they discuss @azizansari 's Modern Romance","632311357464006656",https://twitter.com/gallantepie/status/632311357464006656
shebalebb,2015-08-14 18:02,0,"modern day romance pic.twitter.com/JTcDsSvnc4","632311356931207168",https://twitter.com/shebalebb/status/632311356931207168
lindsayfranke,2015-08-14 18:00,0,"This @azizansari podcast with @freakonomics is hysterical #modernromance https:// itun.es/us/N_8iv.c?i=3 47778595 … pic.twitter.com/IqmveaxcG2","632310870664716288",https://twitter.com/lindsayfranke/status/632310870664716288
katiej717,2015-08-14 17:56,0,"I've got a prettttty good set up ova here #modernromance @azizansari pic.twitter.com/jJPvjh0Zz8","632309776551137280",https://twitter.com/katiej717/status/632309776551137280
rapha_mcs,2015-08-14 17:44,0,"When your love life is so messy that you need to reach for Aziz's help #ModernRomance #AzizAnsari @… https:// instagram.com/p/6YQz9NKN6n/","632306890148605952",https://twitter.com/rapha_mcs/status/632306890148605952
BooksOnline4,2015-08-14 17:33,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/t0rjpjnVFn","632303935294980096",https://twitter.com/BooksOnline4/status/632303935294980096
glynnagius,2015-08-14 17:28,0,"MODERN ROMANCE - BEST YEARS OF OUR LIVES - WE'VE GOT THEM RUNNING https:// youtu.be/VtO9Rrfqn0I via @YouTube","632302777025359872",https://twitter.com/glynnagius/status/632302777025359872
jasvinder1010,2015-08-14 17:24,0,"Modern Romance with @azizansari","632301703212089345",https://twitter.com/jasvinder1010/status/632301703212089345
BooksOnline4,2015-08-14 17:23,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/SwhJTSIQUT","632301571519434752",https://twitter.com/BooksOnline4/status/632301571519434752
glynnagius,2015-08-14 17:13,0,"Walking In The Rain by Modern Romance https:// youtu.be/OJzj8RvlNOw via @YouTube","632298978567135232",https://twitter.com/glynnagius/status/632298978567135232
