username, date, retweets, text, id, permalink
BecauseFi,2015-06-12 15:28,0,"@azizansari Really excited to read about the Flo Rida Theory of Acquired Likeability Through Repetition! #ModernRomance","609442224506556416",https://twitter.com/BecauseFi/status/609442224506556416
coffeeblack28,2015-06-12 15:23,0,"Aziz Ansari wrote a book called Modern Romance , would this count as my summer reading?","609440850041524225",https://twitter.com/coffeeblack28/status/609440850041524225
HoofitAndDonger,2015-06-12 15:18,0,"RT EW: Listen to AzizAnsari's sort of sexy intro to his book, ' Modern Romance ': http:// ow.ly/Of90u pic.twitter.com/dUx5DVfF0E","609439746788601856",https://twitter.com/HoofitAndDonger/status/609439746788601856
MattWilt803,2015-06-12 15:17,0,"@azizansari Wife hit me with this gem for my birthday. Got that Modern Romance on lock pic.twitter.com/Kv3AMLPwjm","609439313361793025",https://twitter.com/MattWilt803/status/609439313361793025
caribbeanenter1,2015-06-12 15:16,0,"EW: Listen to AzizAnsari's sort of sexy intro to his book, ' Modern Romance ': http:// ow.ly/Of90u … http:// goo.gl/P97KyE","609439139340136448",https://twitter.com/caribbeanenter1/status/609439139340136448
EW,2015-06-12 15:15,80,"Listen to @AzizAnsari 's sort of sexy intro to his book, ' Modern Romance ': http:// ow.ly/Of90u pic.twitter.com/imhCZOAy91","609439001607577600",https://twitter.com/EW/status/609439001607577600
booksfordc,2015-06-12 15:15,0,"Modern romance • #Ansari https:// catalog.dclibrary.org/client/en_US/d cpl/search/detailnonmodal/ent:$002f$002fSD_ILS$002f0$002fSD_ILS:911764/ada …","609438783906422784",https://twitter.com/booksfordc/status/609438783906422784
ClaireEFallon,2015-06-12 15:08,0,"you can hear @azizansari 's audiobook intro for MODERN ROMANCE , and predictably it's way funnier when he reads it: http:// bit.ly/1dBGdBG","609437209599569920",https://twitter.com/ClaireEFallon/status/609437209599569920
Jessica62404,2015-06-12 15:06,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","609436752323829760",https://twitter.com/Jessica62404/status/609436752323829760
madison_mcghee,2015-06-12 14:41,0,"Hey @azizansari , see you July 8! #ModernRomance","609430326578946048",https://twitter.com/madison_mcghee/status/609430326578946048
anita_yung,2015-06-12 14:35,0,"“You are a lotion that moisturizes my heart. Without you, my soul has eczema.” @azizansari on modern romance . http:// ti.me/1Gmj2bR","609428734626660353",https://twitter.com/anita_yung/status/609428734626660353
GMA,2015-06-12 14:18,4,"" Modern Romance ” w/ @azizansari on @GMA ! Tweet 1st text you got from someone you just met - we’ll put it to the test! pic.twitter.com/Sx8nyJkcQN","609424433917198336",https://twitter.com/GMA/status/609424433917198336
Paulineonpaper,2015-06-12 14:11,0,"@azizansari drops truth on the paradox of choice and love http:// time.com/aziz-ansari-mo dern-romance/ … @tferriss @jaltucher podcast interview rec #modernromance","609422790769270784",https://twitter.com/Paulineonpaper/status/609422790769270784
okcupid,2015-06-12 14:01,13,"According to @AzizAnsari 's Modern Romance , when it comes to messages, brevity wins out. RT for a chance to win a copy pic.twitter.com/coQfILiRY4","609420177499910144",https://twitter.com/okcupid/status/609420177499910144
ArleneHittle,2015-06-12 13:56,5,"AND THEY LIVED HAPPILY EVER AFTER: 6 modern #fairytale #romance at a price that's just right. http:// buff.ly/1C1vO8t pic.twitter.com/JuJYOo5UtA","609418937885945856",https://twitter.com/ArleneHittle/status/609418937885945856
annathepiper,2015-06-12 13:53,1,"I endorse @courtneymilan , @Zoe_Archer , @NobleRorick and @susannafraser as examples of modern romance writers who defy old hoary tropes.","609418371910623232",https://twitter.com/annathepiper/status/609418371910623232
2totwangle,2015-06-12 13:35,1,"We are big #AzizAnsari fans and this article about his book #ModernRomance has some great and #funny #datingadvice : http:// omkt.co/AAEyex","609413708952023040",https://twitter.com/2totwangle/status/609413708952023040
SKindaCute,2015-06-12 13:33,0,"Such a treat to share another styled shoot! This time it’s all dark vintage romance with a little modern love... http:// fb.me/3zG1pAgBK","609413122231824384",https://twitter.com/SKindaCute/status/609413122231824384
Single_N_Dating,2015-06-12 13:25,3,"3 Questionable Pieces Of #DatingAdvice From Aziz Ansari's ' Modern Romance ' http:// ow.ly/3xX8Ih #dating #onlinedating","609411167472222208",https://twitter.com/Single_N_Dating/status/609411167472222208
_concepci0n,2015-06-12 13:18,0,"Kinda really wanna go buy modern romance by @azizansari","609409575477862400",https://twitter.com/_concepci0n/status/609409575477862400
treinaa,2015-06-12 13:18,0,"Aziz Ansari's ' Modern Romance ' Takes Surprisingly Earnest Look at Love http:// rhrc.us/1eTrKSE via @rhrealitycheck","609409564283252736",https://twitter.com/treinaa/status/609409564283252736
modernromance,2015-06-12 13:16,0,"In the studio for @enzeapparel with model @ambernicole9891 hair + makeup by @bethanyruck with… https:// instagram.com/p/31k7akkuwT/","609408862769278976",https://twitter.com/modernromance/status/609408862769278976
KariscoRadio,2015-06-12 13:14,0,"NowPlaying Best Years of Our Lives - Modern Romance http:// radio.karisco.co.uk","609408370773217280",https://twitter.com/KariscoRadio/status/609408370773217280
meeterests,2015-06-12 13:08,0,"Looks like a good read! @AzizAnsari knows why you're single -Read http:// entertainthis.usatoday.com/2015/06/04/azi z-ansari-modern-romance-book-love-couples-relationships … #ModernRomance #OnlineDating pic.twitter.com/RgOxlCHxIs","609406972954214402",https://twitter.com/meeterests/status/609406972954214402
AwkwardSapphire,2015-06-12 13:02,0,"Great article about modern romance by @azizansari #foreveralone http:// time.com/aziz-ansari-mo dern-romance/ … @TIME","609405519049003008",https://twitter.com/AwkwardSapphire/status/609405519049003008
mcnicholasclr,2015-06-12 12:57,0,"pre-ordered #modernromance by my fave @azizansari & feeling pretty PSYCHED about it (literally have never pre-ordered anything in my life)","609404250075086848",https://twitter.com/mcnicholasclr/status/609404250075086848
marrrissssssa,2015-06-12 12:56,0,"Modern romance pic.twitter.com/0l5mSZlRyM","609403886118506496",https://twitter.com/marrrissssssa/status/609403886118506496
alyssacicero,2015-06-12 12:47,0,"@Cameron_Joye @azizansari He's brilliant! Can't wait to read Modern Romance .","609401602621992961",https://twitter.com/alyssacicero/status/609401602621992961
emiiilybeth,2015-06-12 12:41,3,"A Modern Romance pic.twitter.com/AuvXVkgdG5","609400106324852737",https://twitter.com/emiiilybeth/status/609400106324852737
lovingmysport,2015-06-12 12:35,0,"Banky's take on modern romance .... pic.twitter.com/oQSt4LXwNp","609398622308986880",https://twitter.com/lovingmysport/status/609398622308986880
WittySassBasket,2015-06-12 12:34,15,"'Hey baby. Whatcha wearing (or nah)?' A modern day romance .","609398449381974016",https://twitter.com/WittySassBasket/status/609398449381974016
lilredswag,2015-06-12 12:32,0,"Lol-ing while reading the preview of @azizansari 's new book! If you haven't pre-ordered Modern Romance , WHAT ARE YOU DOING WITH YOUR LIFE?!","609397923642650624",https://twitter.com/lilredswag/status/609397923642650624
MehranPourmiri,2015-06-12 12:20,1,"Aziz Ansari: Love, Online Dating, Modern Romance and the Internet http:// ti.me/1FW00pj #love #onlinedating #romance","609394746537193474",https://twitter.com/MehranPourmiri/status/609394746537193474
CoffeeTimeRoman,2015-06-12 12:11,1,"【BLOG】 The Modern Hero: Perfect or Imperfect (Real)? - Hello Coffee Time Romance lovers! I’m Elizabeth SaFleur, an... http:// ht.ly/2ZS50C","609392536768094209",https://twitter.com/CoffeeTimeRoman/status/609392536768094209
Acculturated,2015-06-12 12:00,0,"Is @AzizAnsari giving us bad dating advice? http:// acculturated.com/daily-scene/3- questionable-pieces-of-dating-advice-from-aziz-ansari … @ClaireEFallon #modernromance pic.twitter.com/ECmbX0VURl","609389754551918592",https://twitter.com/Acculturated/status/609389754551918592
piercespears,2015-06-12 12:00,0,"@swiftschrist there is no modern romance pic.twitter.com/0RfkoWYUa9","609389736180846594",https://twitter.com/piercespears/status/609389736180846594
pulsdNYC,2015-06-12 12:00,0,"Join Aziz Ansari In Union Square To Discuss His New Book, Modern Romance !! http:// bit.ly/1HrNEYn","609389721551302656",https://twitter.com/pulsdNYC/status/609389721551302656
Njlaabaha,2015-06-12 11:54,0,"It's something what we called modern romance","609388351964053507",https://twitter.com/Njlaabaha/status/609388351964053507
penguinpress,2015-06-12 11:50,6,"Tickets for @AzizAnsari 's book tour June 16 - July 19th are on sale now! #ModernRomance https:// cards.twitter.com/cards/18ce53y3 179/mr5g …","609387430433558528",https://twitter.com/penguinpress/status/609387430433558528
WriteIntoPrint,2015-06-12 11:31,2,"Beloved fairytales + Modern Romance = @KatyRegnery 's #AModernFairytaleCollection NEVER LET YOU GO - 40% off NOW! http:// ow.ly/OctPy","609382583101747201",https://twitter.com/WriteIntoPrint/status/609382583101747201
TweetYourNovel,2015-06-12 11:30,1,"Beloved fairytales + Modern Romance = @KatyRegnery 's #AModernFairytaleCollection NEVER LET YOU GO - 40% off NOW! http:// ow.ly/OctPv","609382356403752960",https://twitter.com/TweetYourNovel/status/609382356403752960
xxbn19,2015-06-12 11:21,0,"The Darkest Romance - สิ่งที่ไม่เคยบอก ( Modern Dog Cover) https:// youtu.be/ulUb90AkrmQ เวอร์ชั่นนี้อินสุด","609379926668521472",https://twitter.com/xxbn19/status/609379926668521472
Nina_Terrero,2015-06-12 11:10,1,"So Aziz Ansari is a love guru now? His thoughts & research on modern romance & online dating -- http:// time.com/aziz-ansari-mo dern-romance/ …","609377193718890496",https://twitter.com/Nina_Terrero/status/609377193718890496
BookBuzzers,2015-06-12 11:03,0,"Beloved fairytales + Modern Romance = @KatyRegnery 's #AModernFairytaleCollection NEVER LET YOU GO - 40% off NOW! http:// ow.ly/OctNq","609375471734759424",https://twitter.com/BookBuzzers/status/609375471734759424
AuthorBookBoost,2015-06-12 11:01,0,"Beloved fairytales + Modern Romance = @KatyRegnery 's #AModernFairytaleCollection NEVER LET YOU GO - 40% off NOW! http:// ow.ly/OctNn","609375087737835521",https://twitter.com/AuthorBookBoost/status/609375087737835521
yourpotofgold,2015-06-12 10:59,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","609374564120858624",https://twitter.com/yourpotofgold/status/609374564120858624
okcupid,2015-06-12 10:51,51,"We helped crunch data for " Modern Romance ", a book by @AzizAnsari . We're giving copies away. RT for chance to win one pic.twitter.com/pH57G7WjUx","609372486271041537",https://twitter.com/okcupid/status/609372486271041537
KendraHighley,2015-06-12 10:48,0,""Men Are Stupid About Emotions, Women Are Stupid About Everything Else" Have you read any modern romance @themarysue ? http://www. themarysue.com/tropes-of-love/","609371657581412354",https://twitter.com/KendraHighley/status/609371657581412354
TweetYourBooks,2015-06-12 10:31,2,"Beloved fairytales + Modern Romance = @KatyRegnery 's #AModernFairytaleCollection NEVER LET YOU GO - 40% off NOW! http:// ow.ly/OctLu","609367513583996928",https://twitter.com/TweetYourBooks/status/609367513583996928
BookTeasers,2015-06-12 10:31,2,"Beloved fairytales + Modern Romance = @KatyRegnery 's #AModernFairytaleCollection NEVER LET YOU GO - 40% off NOW! http:// ow.ly/OctLt","609367316007100417",https://twitter.com/BookTeasers/status/609367316007100417
HeartFeltPromo,2015-06-12 10:16,0,"The Modern Hero: Perfect or Imperfect (Real)?: Hello Coffee Time Romance lovers! I’m Elizabeth SaFleur, an ero... http:// bit.ly/1KKF6Ne","609363592291352577",https://twitter.com/HeartFeltPromo/status/609363592291352577
nshcidol_bot,2015-06-12 10:08,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","609361588198354946",https://twitter.com/nshcidol_bot/status/609361588198354946
lovefind,2015-06-12 10:07,0,"Aziz Ansari's ' Modern Romance ' Is Filled With Amazing Dating Advice, Like These 7 Seriously ... http:// bit.ly/1HzpECF #onlinedating","609361361676562433",https://twitter.com/lovefind/status/609361361676562433
ColinJRob_F2F,2015-06-12 09:52,0,"Aziz Ansari's ' Modern Romance ' Is Filled With Amazing Dating Advice, Like These 7 Seriously ...: But there's a... http:// tinyurl.com/p4jaoft","609357660769488899",https://twitter.com/ColinJRob_F2F/status/609357660769488899
GetdeBooks,2015-06-12 09:05,0,"[ Romance eBooks] – Never Let You Go by Katy Regnery (A Modern Fairytale) http:// getdebooks.com/ebooks-library /romance-ebooks-never-let-you-go-by-katy-regnery-a-modern-fairytale/ …","609345775869366273",https://twitter.com/GetdeBooks/status/609345775869366273
sgadarian,2015-06-12 09:04,0,"@azizansari has a new book written w/ NYU sociologist on modern romance . New wave in academic writing - find a celebrity coauthor!","609345605022953472",https://twitter.com/sgadarian/status/609345605022953472
CakesDecor,2015-06-12 09:02,0,"Modern and romance ... http:// cakesdecor.com/cakes/200983-m odern-and-romance … #cake #cakedecorating pic.twitter.com/oVAUQDk82l","609345079048802304",https://twitter.com/CakesDecor/status/609345079048802304
JennSanchezMPA,2015-06-12 08:45,0,"WED, 7/8: @AzizAnsari #ModernRomance hits DC! Show ticket & book: $52! #soexcited #cantwait #myIndianprince http:// fb.me/6FvkEjvAw","609340624085647360",https://twitter.com/JennSanchezMPA/status/609340624085647360
juliekim727,2015-06-12 08:39,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","609339294931521536",https://twitter.com/juliekim727/status/609339294931521536
_SwoonWorthy_,2015-06-12 08:10,0,"3 Questionable Pieces Of Dating Advice From Aziz Ansari's ' Modern Romance ' http:// buff.ly/1cNPc1X","609331894304567296",https://twitter.com/_SwoonWorthy_/status/609331894304567296
Dating_Onlines,2015-06-12 07:54,0,"Aziz Ansari's ' Modern Romance ' Is Filled With Amazing Dating Advice, Like These 7 Seriously ...: If you're anything… http:// dlvr.it/BBJvx9","609327900010024960",https://twitter.com/Dating_Onlines/status/609327900010024960
ROCKIN6to6,2015-06-12 07:42,0,"RESTLESS - MODERN ROMANCE ....Now Playing On http:// rockin626.com","609324926605111297",https://twitter.com/ROCKIN6to6/status/609324926605111297
lizzydl,2015-06-12 07:14,0,"I went to one of these focus groups-- great experience and an even better read @azizansari : http:// time.com/aziz-ansari-mo dern-romance/ … #modernromance","609317793155125248",https://twitter.com/lizzydl/status/609317793155125248
tylertringas,2015-06-12 07:07,0,"Aziz Ansari : Love, Online Dating, Modern Romance and the Internet http:// ti.me/1f6eBWp","609316013885235200",https://twitter.com/tylertringas/status/609316013885235200
itsaboutthebook,2015-06-12 07:02,1,"Never Let You Go (A Modern Fairytale #2) a contemporary romance by Katy Regnery http:// itsaboutthebook.com/2015/06/12/nev er-let-you-go-a-modern-fairytale-2 … pic.twitter.com/Gi5XOIDtG4","609314919620587520",https://twitter.com/itsaboutthebook/status/609314919620587520
amz_twtr_04,2015-06-12 06:23,1,"http:// amzn.to/1cXkCDJ #fiction This novel can compete with any modern romance . The language is up to date and I … pic.twitter.com/wXkkX7FoCQ","609304979254452224",https://twitter.com/amz_twtr_04/status/609304979254452224
jennaamariaaa,2015-06-12 04:45,0,"*boy & girl drunkenly kiss* "wait so what's my name tho?" #modernromance","609280429183537152",https://twitter.com/jennaamariaaa/status/609280429183537152
nshcidol_bot,2015-06-12 04:37,0,"It Dies Today "A Threnody for Modern Romance ": http:// youtu.be/ktuWC9ZXdkY","609278301257883648",https://twitter.com/nshcidol_bot/status/609278301257883648
frederic_wolff,2015-06-12 04:15,0,"Modern marketing efficiency. Actress Fan Bing Bing announced her new romance in a photo on Weibo, she made sure to w… https:// lnkd.in/e66KuDd","609272769210007553",https://twitter.com/frederic_wolff/status/609272769210007553
Pandroide,2015-06-12 04:15,0,"- ¿Causa de muerte? - Una rola súper culera #ModernRomance ♡","609272688503209984",https://twitter.com/Pandroide/status/609272688503209984
KLoJones,2015-06-12 03:23,0,"3 Questionable Pieces Of Dating Advice From Aziz Ansari's ' Modern Romance ' http://www. huffingtonpost.com/2015/06/11/azi z-ansari-modern-romance_n_7555688.html … via @HuffPostArts","609259778309758976",https://twitter.com/KLoJones/status/609259778309758976
insopherable,2015-06-12 03:18,1,"Modern romance : I'm resisting checking a Snapchat so I don't look too eager.","609258562611646467",https://twitter.com/insopherable/status/609258562611646467
OpheliaVinosec,2015-06-12 02:24,0,"I have your multi-million-dollar making modern romance novel:","609244940078551040",https://twitter.com/OpheliaVinosec/status/609244940078551040
alisonjardine,2015-06-12 01:14,20,"' Modern Romance II' 30"x40" oil on canvas commission #painting pic.twitter.com/s1cSBU7Atf #art","609227178396352512",https://twitter.com/alisonjardine/status/609227178396352512
RitaMackenzie,2015-06-12 00:41,0,"@Thunderfairy Best Years Of Our Lives Modern Romance","609219049327849472",https://twitter.com/RitaMackenzie/status/609219049327849472
saraellingwood,2015-06-12 00:21,0,"Cannot wait to read @azizansari 's new book. #modernromance","609213874487865344",https://twitter.com/saraellingwood/status/609213874487865344
Gee_rock1,2015-06-12 00:15,0,"Now playing Modern Romance - CAN YOU MOVE MIX on Force One Network Radio","609212277854744576",https://twitter.com/Gee_rock1/status/609212277854744576
michaelwithana,2015-06-11 23:26,0,"Actually crying. @azizansari 's audiobook intro for Modern Romance : https:// m.soundcloud.com/penguin-audio/ modern-romance-by-aziz-ansari-introduction/s-cboDN …","609200190755504128",https://twitter.com/michaelwithana/status/609200190755504128
watchpopmovies,2015-06-11 23:20,0,"#download & #watch A Modern Romance (1913) http:// dlvr.it/BB5Ftx #movie","609198454984671233",https://twitter.com/watchpopmovies/status/609198454984671233
