username, date, retweets, text, id, permalink
zainkho,2015-07-14 18:27,0,"@elaineeton comedian books like Bossypants or Modern Romance","621083529162567680",https://twitter.com/zainkho/status/621083529162567680
whanderings,2015-07-14 18:25,0,"modern day romance ! pic.twitter.com/A8WTyFDccf","621083083211583488",https://twitter.com/whanderings/status/621083083211583488
cjl_music92,2015-07-14 18:25,0,"This passage from " Modern Romance " by @azizansari had me crackin up. His book is so great. Here he… https:// instagram.com/p/5IhtlDLYCp/","621082999476645888",https://twitter.com/cjl_music92/status/621082999476645888
DaraghQuinn,2015-07-14 18:25,1,"Modern romance https:// twitter.com/SpencerChrist/ status/621073528033574912 …","621082997824036864",https://twitter.com/DaraghQuinn/status/621082997824036864
nochirab,2015-07-14 18:14,0,"Modern Romance - Can You Move 1350 コンディションジャケット/EX盤質/EX+こんにちは！これからこちらにて自分のレコードを随…91 入札：1件 http:// actnj.net/d/d?id=e159548 052 …","621080436735766529",https://twitter.com/nochirab/status/621080436735766529
Buzzanza_Knows,2015-07-14 18:05,0,"17 Hilarious @azizansari Quotes About Modern Romance That Will Actually Make You Think http:// ow.ly/Pyha3 #thoughtcatalog","621078200655986689",https://twitter.com/Buzzanza_Knows/status/621078200655986689
theShawnaBlake,2015-07-14 17:59,0,"In Austin at the same time as @azizansari and I can feel the city becoming more adorable and amazing with his presence. #ModernRomance","621076508300316672",https://twitter.com/theShawnaBlake/status/621076508300316672
BooksOnline4,2015-07-14 17:49,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/aMjnwcWXtj","621074184735731712",https://twitter.com/BooksOnline4/status/621074184735731712
CelinaGildea,2015-07-14 17:12,0,"Hahah yes... This Account Of A Modern Day Romance Will Change The Way You Look At Love http:// totalsororitymove.com/this-account-o f-a-modern-day-romance-will-change-the-way-you-look-at-love/ …","621064726328541184",https://twitter.com/CelinaGildea/status/621064726328541184
RmTwts,2015-07-14 17:04,1,"Modern Twist. "The Proud and the Prejudiced" by @Colette_Saucier #romance http:// bit.ly/1HYM95N","621062673871077376",https://twitter.com/RmTwts/status/621062673871077376
totalsratmove,2015-07-14 16:58,58,"This Account Of A Modern Day Romance Will Change The Way You Look At Love: http:// ow.ly/PC4lz by @yeah_okay_what pic.twitter.com/s35fPCxw1J","621061249439240193",https://twitter.com/totalsratmove/status/621061249439240193
chelstahl3,2015-07-14 16:55,0,"Everybody needs to read @azizansari 's book Modern Romance","621060488470888448",https://twitter.com/chelstahl3/status/621060488470888448
masondeaver,2015-07-14 16:55,0,"On page 91 of 277 of Modern Romance , by Aziz Ansari http:// goodreads.com/user_status/sh ow/71090449 …","621060362226532352",https://twitter.com/masondeaver/status/621060362226532352
hatchepsout44,2015-07-14 16:54,0,"Check out The @Smutsonian Top 5 BFFs (Female MCs in Modern Romance ) & enter to #win one of the winning books! https://www. rafflecopter.com/rafl/display/4 e0c2ff877/ …","621060307495034880",https://twitter.com/hatchepsout44/status/621060307495034880
BooksOnline4,2015-07-14 16:46,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/TbhvaugOf1","621058332867043329",https://twitter.com/BooksOnline4/status/621058332867043329
Sjkozak,2015-07-14 16:43,0,"Popular in the office now due to my latest book choice!! - @azizansari Stopping people left and right #ModernRomance pic.twitter.com/u8n5xhS2hC","621057513451036672",https://twitter.com/Sjkozak/status/621057513451036672
CaitlinVanasse,2015-07-14 16:41,0,"Hey, what do you know, Google-ing "Aziz Ansari Christmas Text" worked! #amlistening #modernromance #audiobook https:// twitter.com/azizansari/sta tus/611322290337353728 …","621056955897876480",https://twitter.com/CaitlinVanasse/status/621056955897876480
puttopal,2015-07-14 16:39,0,"4 of 5 stars to Modern Romance by Aziz Ansari https://www. goodreads.com/review/show/13 34943703 …","621056433317146628",https://twitter.com/puttopal/status/621056433317146628
shannonplush,2015-07-14 16:32,0,"I don't know why, but I love the idea of this. Totally reading after @azizansari 's #ModernRomance http://www. amazon.com/gp/aw/d/B00IQY 2PVO/ref=mp_s_a_1_3?qid=1436905763&sr=1-3&pi=AC_SX110_SY165_QL70&keywords=Matthew+Algeo …","621054766383276032",https://twitter.com/shannonplush/status/621054766383276032
happylarka,2015-07-14 16:28,0,"Modern Romance #Moda #Fashion #ILoveit #News #Culture #Lifestyle #PHOTOS #AzizAnsari #Livr … … pic.twitter.com/vhMj3Uko6X","621053594004004864",https://twitter.com/happylarka/status/621053594004004864
AndreaEgea_,2015-07-14 16:27,0,"Modern Romance #Moda #Fashion #ILoveit #News #Culture #Lifestyle #PHOTOS #AzizAnsari #Livr … https:// estility.com/!AndreaEgea/po st/2484695 … pic.twitter.com/4k7mPaOItu","621053413015597056",https://twitter.com/AndreaEgea_/status/621053413015597056
apogee711,2015-07-14 16:25,0,"The Autumn #Writings of #Apogee711 : Five Modern Writers: #Romance , #Feminism and #Sexuali ... http:// apogee711.blogspot.com/2015/07/five-m odern-writers-romance-feminism.html?spref=tw …","621052871166005249",https://twitter.com/apogee711/status/621052871166005249
rachc4,2015-07-14 16:20,0,"Just finished reading #ModernRomance and it was fantastic! Thanks @azizansari for a great read! Hilarious and insightful!","621051773424267264",https://twitter.com/rachc4/status/621051773424267264
TamraPhe,2015-07-14 16:20,1,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","621051675416133632",https://twitter.com/TamraPhe/status/621051675416133632
BooksOnline4,2015-07-14 16:14,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/A4yf5tBxJK","621050182260662272",https://twitter.com/BooksOnline4/status/621050182260662272
LoulaQ,2015-07-14 16:04,0,"This 'Jingle All the Way' date via @azizansari 's ' Modern Romance ' is pretty much my perfect meet cute #anytakers pic.twitter.com/yp08QaLmqG","621047668337455104",https://twitter.com/LoulaQ/status/621047668337455104
Do206,2015-07-14 16:04,1,"Still time to WIN 2 tickets & free book to @azizansari Modern Romance : The Book Tour at Benaroya Hall 7/16 enter now: http:// do206.co/1HqMDhI","621047596166041601",https://twitter.com/Do206/status/621047596166041601
ParamountAustin,2015-07-14 16:01,0,"Aziz Ansari​ returns to the Paramount tonite in support of his new book " Modern Romance ." Hope you got your tickets! https://www. youtube.com/watch?v=SDHIQq KE-oA …","621047005830356996",https://twitter.com/ParamountAustin/status/621047005830356996
connorsjennifer,2015-07-14 15:58,0,"Lunch with @amyschumer and @azizansari . #glamourmag #insideamyschumer #modernromance #mode … http:// ift.tt/1CF0lys pic.twitter.com/bfShQqk5db","621046054427992066",https://twitter.com/connorsjennifer/status/621046054427992066
decorcus,2015-07-14 15:56,0,"Gothic Meets Modern Day Romance Wedding Ceremony Inspiration - http://www. decorcus.com/wedding-ideas/ gothic-meets-modern-day-romance-wedding-ceremony-inspiration.html … pic.twitter.com/mcc8PjjocR","621045635370848256",https://twitter.com/decorcus/status/621045635370848256
MiTruPersona_MS,2015-07-14 15:50,0,"In new book, Aziz Ansari navigates ‘ Modern Romance ’ http://www. seattletimes.com/entertainment/ books/in-new-book-aziz-ansari-navigates-modern-romance/ …","621044081695690752",https://twitter.com/MiTruPersona_MS/status/621044081695690752
GTW_style,2015-07-14 15:46,0,"Modern Romance http:// style.globetrottingwino.me/2015/07/14/mod ern-romance/ … pic.twitter.com/xKF1r9bpAI","621042986139299840",https://twitter.com/GTW_style/status/621042986139299840
SamuelEmbry,2015-07-14 15:45,0,"@azizansari greatest book I'll ever read or buy #ModernRomance pic.twitter.com/Ypg5VwkM9t","621042979529195520",https://twitter.com/SamuelEmbry/status/621042979529195520
GlobeTrotWino,2015-07-14 15:45,0,"Modern Romance http:// style.globetrottingwino.me/2015/07/14/mod ern-romance/ … pic.twitter.com/nM9ngEdLQP","621042977293496320",https://twitter.com/GlobeTrotWino/status/621042977293496320
YektaM,2015-07-14 15:44,0,"I keep trying to choose a "favorite passage" from @azizansari 's #modernromance , but every page has… https:// instagram.com/p/5IPYU4JQox/","621042686448021504",https://twitter.com/YektaM/status/621042686448021504
BooksOnline4,2015-07-14 15:44,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/uGtV521yii","621042557527699456",https://twitter.com/BooksOnline4/status/621042557527699456
ProfTonyPollard,2015-07-14 15:42,0,"@PulpLibrarian The Romance of Modern Electricity. Favourite book title ever. Will steal it for a novel one day...one day.","621042197186654212",https://twitter.com/ProfTonyPollard/status/621042197186654212
Lauralizzzz,2015-07-14 15:39,0,"Going to see @azizansari on his Modern Romance book tour tonight then shuffling over to Stubbs to see @sonlux !","621041396225458176",https://twitter.com/Lauralizzzz/status/621041396225458176
FasFashion,2015-07-14 15:38,0,"Modern Romance http://www. fasfashion.com/modern-romance/","621041111876829184",https://twitter.com/FasFashion/status/621041111876829184
qatarflights,2015-07-14 15:38,0,"#Doha In new book, Aziz Ansari navigates ‘ Modern Romance ’: Their energetic research program included focus gro... http:// binged.it/1fGqByK","621041050182774784",https://twitter.com/qatarflights/status/621041050182774784
YektaM,2015-07-14 15:37,0,""True love? This guy has a job and a decent mustache. Lock it down, girl." - @azizansari #ModernRomance","621040751581859840",https://twitter.com/YektaM/status/621040751581859840
BlogModaBelleza,2015-07-14 15:35,0,"#Fashion #Blog : Modern Romance : One of my favorite things about summer is all of the rea... http:// bit.ly/1UZzWBD @garancedore","621040264006664192",https://twitter.com/BlogModaBelleza/status/621040264006664192
elisa_bondy,2015-07-14 15:29,0,"Modern Romance : http://www. garancedore.fr/theminis/moder n-romance/ … #mode #beaute #lifestyle #garancedore","621038944025767936",https://twitter.com/elisa_bondy/status/621038944025767936
KarineMode,2015-07-14 15:26,0,"Modern Romance http:// ift.tt/1L6VKIj chez garancedore #mode","621037987443425280",https://twitter.com/KarineMode/status/621037987443425280
wop_official1,2015-07-14 15:24,5,"'I will switch off my phone for you'... Modern day romance","621037657519464448",https://twitter.com/wop_official1/status/621037657519464448
topfashionbrand,2015-07-14 15:21,3,"Modern Romance http:// bit.ly/1L6UyVq","621036714262315009",https://twitter.com/topfashionbrand/status/621036714262315009
lara_santaella,2015-07-14 15:20,0,"Now it's time to laugh my ass off with @azizansari and his " Modern Romance , an investigation".","621036664417329152",https://twitter.com/lara_santaella/status/621036664417329152
BlogMode_Addict,2015-07-14 15:18,0,"[GaranceDoré] Modern Romance : Un des trucs que j’adore, l’été, c’est dévorer des bouquins, surtout pendant que je… http:// dlvr.it/BWsGmQ","621036086878273536",https://twitter.com/BlogMode_Addict/status/621036086878273536
Panachista,2015-07-14 15:18,0,"Modern Romance http:// dlvr.it/BWsFyd","621035972348653568",https://twitter.com/Panachista/status/621035972348653568
ValerieGuardado,2015-07-14 15:17,0,"Adventure is the new, modern romance @getschooled #papertowns #sixwords","621035893407657984",https://twitter.com/ValerieGuardado/status/621035893407657984
LasVegasNvBlog,2015-07-14 15:15,0,"Summer time Reads 2015: 6 Books To Pack For The Beach From ‘Go Set A Watchman’ To ‘ Modern Romance ’ http://www. lasvegasnvblog.com/2015/07/summer -time-reads-2015-6-books-to-pack-for-the-beach-from-go-set-a-watchman-to-modern-romance/ …","621035347451863040",https://twitter.com/LasVegasNvBlog/status/621035347451863040
LexCTorres,2015-07-14 15:12,0,"17 Hilarious Aziz Ansari Quotes About Modern Romance ... http:// tcat.tc/1HkFM9D via @thoughtcatalog","621034431780921344",https://twitter.com/LexCTorres/status/621034431780921344
BooksOnline4,2015-07-14 15:10,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/YCRUqGIYoO","621034069560795137",https://twitter.com/BooksOnline4/status/621034069560795137
BooksOnline4,2015-07-14 15:10,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/BRkGIjS0iO","621034017454977024",https://twitter.com/BooksOnline4/status/621034017454977024
RuckerClass,2015-07-14 15:03,0,"Can't wait to see @azizansari tonight! #ModernRomance","621032394162724864",https://twitter.com/RuckerClass/status/621032394162724864
KeenanRIVALS,2015-07-14 14:55,0,"Got an hour to relax and read. Think I'll start #ModernRomance today. pic.twitter.com/zNL6Dogx9x","621030233441968128",https://twitter.com/KeenanRIVALS/status/621030233441968128
jordankalk,2015-07-14 14:45,0,"Hard to see, but that little man is Aziz Ansari on stage for his Modern Romance book tour. #funny … https:// instagram.com/p/5IIlq_ObPn/","621027752137871360",https://twitter.com/jordankalk/status/621027752137871360
Cillasparkles,2015-07-14 14:45,0,"@vivp13 #ModernRomance","621027735578607616",https://twitter.com/Cillasparkles/status/621027735578607616
MMMVinylRecords,2015-07-14 14:35,0,"Modern Vinyl: My Chemical Romance ’s later work getting reissued: The later work/greatest h... http:// bit.ly/1HuqixE #VinylRecords #News","621025356972056577",https://twitter.com/MMMVinylRecords/status/621025356972056577
atxcomedyinfo,2015-07-14 14:32,0,"Aziz Ansari: Modern Romance book tour tonight @The Paramount Theatre http://www. austincomedy.info/austin-comedia ns/event/aziz-ansari-modern-romance-book-tour/?instance_id=248714 …","621024559567798272",https://twitter.com/atxcomedyinfo/status/621024559567798272
alissasal,2015-07-14 14:12,0,"@azizansari knocked it out of the park with " Modern Romance " hilarious informative and completely accurate The tokyo chapter thank you!","621019383901650944",https://twitter.com/alissasal/status/621019383901650944
BooksOnline4,2015-07-14 14:06,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/K2M59idWOC","621018063945777152",https://twitter.com/BooksOnline4/status/621018063945777152
_teen_problem,2015-07-14 14:03,0,"People Are Confused By Eric Stonestreet and Bethenny Frankel's Romance , But What Don't You Understand? When we broke the news that Modern F…","621017102422552576",https://twitter.com/_teen_problem/status/621017102422552576
aubreyriddle,2015-07-14 13:55,0,"little does she know I'm just listening to modern romance by @azizansari","621015138611519488",https://twitter.com/aubreyriddle/status/621015138611519488
BooksOnline4,2015-07-14 13:51,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/HbO7ZtA2xv","621014062382608384",https://twitter.com/BooksOnline4/status/621014062382608384
ChosenWung,2015-07-14 13:47,0,"My birkenstocks are back! Who needs a boyfriend when you have arch support?? #missedyou #firstlove #modernromance","621013199865839616",https://twitter.com/ChosenWung/status/621013199865839616
cailinmcdirty,2015-07-14 13:44,1,"Modern romance @kate__bear pic.twitter.com/s7zyOMvIX9","621012366654713856",https://twitter.com/cailinmcdirty/status/621012366654713856
SWFA_dating,2015-07-14 13:25,0,"Finding Hope from “ Modern Love” http:// ow.ly/31mQGG #marriage #romance","621007651032408064",https://twitter.com/SWFA_dating/status/621007651032408064
BooksOnline4,2015-07-14 13:20,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/jGyla1R8ee","621006245915398144",https://twitter.com/BooksOnline4/status/621006245915398144
jillian_schulz,2015-07-14 13:14,0,"Watch One Man's Struggle With Modern Romance http:// philipssonicare.kinja.com/watch-one-mans -struggle-with-modern-romance-1704022588 …","621004851363885056",https://twitter.com/jillian_schulz/status/621004851363885056
STimesArtsLife,2015-07-14 13:09,2,"In " Modern Romance ," @azizansari writes about healthy textual relationships (he's here Thurs): http:// seati.ms/1DeWvqP pic.twitter.com/l34mft9QE4","621003528991956992",https://twitter.com/STimesArtsLife/status/621003528991956992
GillTheThrilll,2015-07-14 13:02,0,"@azizansari Modern Romance book tour in full effect tonight at The Paramount Theatre in Austin TX!!! Gonna be so dope! #ModernRomance #ATX","621001812397551616",https://twitter.com/GillTheThrilll/status/621001812397551616
CarolMSorensen,2015-07-14 12:57,0,"Modern Romance Statement Chain Necklace http:// pinterest.com/pin/3407958967 80556717/ …","621000526193401856",https://twitter.com/CarolMSorensen/status/621000526193401856
jennifermdailey,2015-07-14 12:40,0,"End of ch.1 #modernromance . Immediately get on phone to tweet and check tinder. @azizansari","620996185961005056",https://twitter.com/jennifermdailey/status/620996185961005056
cosmiksouls,2015-07-14 12:36,0,"Huf Magazine " Modern Romance " Photog Robert Coppa Mua Michele Hernandez and Venny Losiyana Hair Hilary Shawn... http:// fb.me/4gFr3Z3P3","620995242993549312",https://twitter.com/cosmiksouls/status/620995242993549312
cosmiksouls,2015-07-14 12:32,0,"Huf Magazine ... " Modern Romance " ... Photog @Robertxc @Zion_mua @Belladolcemakeup @HilaryShawnHair ... http:// fb.me/4giVeV1QZ","620994340907786240",https://twitter.com/cosmiksouls/status/620994340907786240
BooksOnline4,2015-07-14 12:32,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/FHtWFg4jgp","620994238256422912",https://twitter.com/BooksOnline4/status/620994238256422912
BooksOnline4,2015-07-14 12:32,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/l29Tm3X37H","620994163866255360",https://twitter.com/BooksOnline4/status/620994163866255360
LoveNotery,2015-07-14 12:29,0,"What it's like to #date in the #digital age from #AzizAnsari 's new book " Modern #Romance " here http:// tinyurl.com/nvwvrsl #relationships","620993554391941120",https://twitter.com/LoveNotery/status/620993554391941120
IamJuliaButler,2015-07-14 12:28,0,"In new book, Aziz Ansari navigates ‘ Modern Romance ’ http://www. seattletimes.com/entertainment/ books/in-new-book-aziz-ansari-navigates-modern-romance/ …","620993230671212544",https://twitter.com/IamJuliaButler/status/620993230671212544
EmilyLauren77,2015-07-14 12:18,0,"Mm hmm, it is a thing. A terrible thing. @nytimes #modernromance http://www. nytimes.com/2015/06/26/fas hion/exes-explain-ghosting-the-ultimate-silent-treatment.html?WT.mc_id=2015-JULY-FB-LIVING_PROP-AUD_DEV-0701-0731&WT.mc_ev=click&ad-keywords=AUDDEVREMARK&_r=0 …","620990762382028800",https://twitter.com/EmilyLauren77/status/620990762382028800
JonnahLynG,2015-07-14 12:13,0,"#NowPlaying : #ModernRomance (audiobook) - @azizansari (Save your "lazy listener lecture", I'm buying the book too!)","620989550530314240",https://twitter.com/JonnahLynG/status/620989550530314240
barbarasbooks,2015-07-14 12:10,3,"@azizansari signed copies of #modernromance at our Northwestern store today! Thanks Aziz! pic.twitter.com/hgRpVk0uFM","620988655168045056",https://twitter.com/barbarasbooks/status/620988655168045056
levinger89,2015-07-14 12:08,0,"Couldn't put #ModernRomance down! Finished it in less than a week. @azizansari I'm ready for the sequel!!","620988320093487104",https://twitter.com/levinger89/status/620988320093487104
yourpotofgold,2015-07-14 12:07,0,"Meet a fiery goddess, the god of Thunder, a modern day Hades, and many more #sexy deities - #paranormal #romance http:// amzn.to/1GcOrvh","620987967776002048",https://twitter.com/yourpotofgold/status/620987967776002048
826NYC,2015-07-14 12:07,1,"We are BIG fans of hilarious books and people, which is why we highly recommend New York Times Best-Seller, " Modern Romance " by @azizansari .","620987880991780864",https://twitter.com/826NYC/status/620987880991780864
DreamWrite10,2015-07-14 12:05,0,"#romance #timeslip #Shakespeare She meets her hero will she return to modern life? http:// ow.ly/PBfsp pic.twitter.com/K5YRXy8FCe","620987370058424320",https://twitter.com/DreamWrite10/status/620987370058424320
DimplesnBrwneyz,2015-07-14 12:04,0,"Currently reading #ModernRomance pic.twitter.com/9SCegkmTTy","620987326290903040",https://twitter.com/DimplesnBrwneyz/status/620987326290903040
ReadingDiva3,2015-07-14 12:03,0,"Modern Romance by Aziz Ansari - My review: **Originally poste... http:// readingdiva.booklikes.com/post/1201491/m odern-romance-by-aziz-ansari …","620987066264985600",https://twitter.com/ReadingDiva3/status/620987066264985600
mjmfiction50,2015-07-14 11:57,0,""...a modern day Romeo and Juliet." JuliesBookReview 5* #romance #danger #family #ASMSG http://www. amazon.com/Long-Crystal-S prings-Homecoming-Romances-ebook/dp/B00Z1Y2D0A/ref=sr_1_3?s=digital-text&ie=UTF8&qid=1433650306&sr=1-3&keywords=mary+jane+Morgan … pic.twitter.com/iwA8Fjy1zh","620985568390852608",https://twitter.com/mjmfiction50/status/620985568390852608
glglzbot,2015-07-14 11:56,0,"@GiladDvir @nati_tucker Modern Romance - ay ay ay ay moosey https://www. youtube.com/watch?v=sTIUik ZIZYI …","620985149887541248",https://twitter.com/glglzbot/status/620985149887541248
JennzGold,2015-07-14 11:56,0,"My disgusting 90-degree rainy Monday was made so much better by hanging with @azizansari at his #ModernRomance book tour! #Chicago","620985134335029248",https://twitter.com/JennzGold/status/620985134335029248
readytosnc,2015-07-14 11:55,0,"@azizansari driving from ATX to Nashville and #ModernRomance audiobook had me laughing and amen-ing. Bummed I missed out on those charts!!","620984893208690688",https://twitter.com/readytosnc/status/620984893208690688
nochirab,2015-07-14 11:54,0,"Modern Romance - Can You Move 1424 コンディションジャケット/EX盤質/EX+こんにちは！これからこちらにて自分のレコードを随…32 入札：1件 http:// actnj.net/d/d?id=e159548 052 …","620984744126234624",https://twitter.com/nochirab/status/620984744126234624
evestern_,2015-07-14 11:52,0,"Some lessons I learned from @azizansari #ModernRomance - "Why Texting Is More Stressful Than Gambling" https:// onmogul.com/articles/why-t exting-more-stressful-than-gambling …","620984283440746497",https://twitter.com/evestern_/status/620984283440746497
hestia_berna,2015-07-14 11:47,0,"How can the kindle be the most expensive version? Modern Romance : Aziz Ansari, Eric Klinenberg http://www. amazon.com/Modern-Romance -Aziz-Ansari/dp/1594206279 …","620983074709479424",https://twitter.com/hestia_berna/status/620983074709479424
SarahJulson,2015-07-14 11:44,0,"Thanking the music gods as this Mariah Carey slow jam comes on the same instant I pick up @azizansari 's Modern Romance off the shelf.","620982281637724160",https://twitter.com/SarahJulson/status/620982281637724160
margsxoxo,2015-07-14 11:42,0,"17 Hilarious Aziz Ansari Quotes About Modern Romance That Will Actually Make You Think https:// margsism.wordpress.com/2015/07/14/17- hilarious-aziz-ansari-quotes-about-modern-romance-that-will-actually-make-you-think …","620981624373579776",https://twitter.com/margsxoxo/status/620981624373579776
Miss_Candis,2015-07-14 11:42,0,"I really think I want to pick up Aziz Ansari's new book " Modern Romance ". lol.","620981579062509568",https://twitter.com/Miss_Candis/status/620981579062509568
azizansari,2015-07-14 11:41,168,"Someone found my signed "JFK edition" of Modern Romance ! Hahaha pic.twitter.com/V8Ew5ces3j","620981326427111424",https://twitter.com/azizansari/status/620981326427111424
BooksOnline4,2015-07-14 11:28,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/bjZdP2Q8UA","620978068530855937",https://twitter.com/BooksOnline4/status/620978068530855937
zaheeda_n,2015-07-14 11:27,0,"@FLAREfashion Aziz Ansari's ' Modern Romance ' and Ali Adler's 'How to F*ck a Woman' are on my must-read list for the summer!","620978011140063232",https://twitter.com/zaheeda_n/status/620978011140063232
BooksOnline4,2015-07-14 11:27,0,"http:// amzn.to/1Ld8D3m Modern Romance : An Investigation Modern Romance : An Investigationby Aziz Ansari (Author, … pic.twitter.com/Ff3cXbzrV9","620977976331644928",https://twitter.com/BooksOnline4/status/620977976331644928
alex_daubert,2015-07-14 11:26,0,"http:// thoughtcatalog.com/katie-mather/2 015/07/17-hilarious-aziz-ansari-quotes/ … this is why I want to read @azizansari 's book Modern Romance : An Investigation hahaha","620977628443357184",https://twitter.com/alex_daubert/status/620977628443357184
farawayandfree,2015-07-14 11:22,0,"want to read Modern Romance because of reviews","620976625962717186",https://twitter.com/farawayandfree/status/620976625962717186
LifetreeCafe,2015-07-14 11:16,0,"Here's a chance to brag on yourself or someone close to you. What's the last romantic gesture you can remember? #ModernRomance","620975170119966720",https://twitter.com/LifetreeCafe/status/620975170119966720
